38,Troyes,Ligue 1,1.0,1.64,3.25,30.23,306.25,80.59,40.06,30.5,0.75,21.0,2.25,6.0,52.25,56.94,28.0,61.61,3.85,20.39
39,Augsburg,Bundesliga,3.0,2.39,9.33,58.33,296.33,78.4,38.9,22.67,0.0,19.0,1.0,6.0,46.33,52.52,36.33,55.05,3.58,18.2
40,Bayer Leverkusen,Bundesliga,2.67,3.13,6.33,29.23,527.67,87.6,64.72,39.67,0.0,47.67,1.67,4.0,44.33,51.88,24.0,47.22,5.74,9.66
41,Bayern München,Bundesliga,2.33,2.86,6.33,30.65,690.67,89.04,70.9,43.67,0.0,47.33,0.67,2.0,38.0,61.4,20.67,58.06,7.13,9.2
42,Borussia Dortmund,Bundesliga,2.67,2.4,6.33,42.22,399.33,83.19,49.25,31.0,0.67,22.0,0.67,3.0,55.0,64.85,33.0,49.49,4.43,10.91
43,Borussia Mgladbach,Bundesliga,1.0,1.66,3.0,20.0,334.0,83.36,47.26,28.33,1.0,23.67,4.0,10.33,61.33,51.63,31.33,55.32,4.49,10.69
44,Eintracht Frankfurt,Bundesliga,2.33,2.01,5.33,39.02,377.67,80.93,53.74,29.33,1.0,26.33,2.67,8.33,50.67,61.18,44.0,51.52,3.99,13.63
45,Elversberg,Bundesliga,2.67,2.06,6.0,62.07,248.67,78.53,39.52,19.33,1.0,15.0,2.33,4.67,58.33,51.43,19.67,40.68,2.99,16.09
46,Freiburg,Bundesliga,3.33,2.22,7.33,42.31,404.33,85.97,52.58,26.33,0.0,21.67,0.33,1.67,36.33,47.71,39.33,53.39,4.89,16.84
47,Hamburger SV,Bundesliga,0.0,0.64,2.33,30.43,315.0,81.12,45.78,18.33,0.33,12.33,4.0,7.0,51.0,50.33,25.0,42.67,4.15,14.82
48,Hoffenheim,Bundesliga,2.0,1.84,6.0,36.0,381.67,80.69,53.43,36.0,1.0,29.33,2.33,5.33,51.67,50.97,37.33,51.79,4.46,9.21
49,Köln,Bundesliga,1.67,2.41,5.0,34.09,334.33,83.65,45.55,25.33,1.33,21.67,2.33,5.67,46.33,53.96,33.0,44.44,4.02,17.35
50,Mainz 05,Bundesliga,2.0,2.46,5.67,34.69,363.67,82.03,50.41,38.67,0.67,27.67,1.0,2.0,53.0,55.97,42.0,46.83,4.28,11.13
51,Paderborn,Bundesliga,0.0,0.86,1.0,10.0,408.33,82.71,52.27,27.67,0.67,15.0,1.33,6.33,53.67,53.42,44.33,54.89,4.46,14.92
52,RB Leipzig,Bundesliga,3.0,3.15,7.0,35.59,509.67,87.22,59.06,33.67,0.33,34.67,1.0,4.67,41.0,55.28,15.67,44.68,5.51,10.18
53,Schalke 04,Bundesliga,1.0,1.51,5.0,48.39,218.33,73.93,35.04,18.67,2.0,14.33,1.33,9.0,67.0,63.68,49.0,46.26,2.77,18.81
54,Stuttgart,Bundesliga,2.0,2.13,5.67,38.64,385.67,81.19,49.89,27.33,0.0,24.33,2.67,7.33,50.67,57.89,37.33,51.79,4.58,11.41
55,Union Berlin,Bundesliga,1.33,1.67,6.67,47.62,307.0,77.14,50.25,39.0,0.67,20.67,3.33,7.67,56.33,56.21,54.67,48.78,3.52,10.17
56,Werder Bremen,Bundesliga,1.67,1.28,4.67,42.42,352.0,84.21,41.45,21.0,0.67,13.0,2.0,5.0,67.33,58.91,22.67,54.41,4.64,16.21
57,Atalanta,Serie A,1.25,1.02,4.0,33.33,453.5,88.53,47.2,27.5,1.0,18.25,1.25,6.5,60.25,53.53,17.5,48.57,5.3,18.94
58,Bologna,Serie A,0.5,1.97,4.0,30.77,476.25,89.77,57.22,25.5,1.0,22.25,1.25,3.75,55.5,50.9,14.5,44.83,6.03,12.89
59,Cagliari,Serie A,1.0,1.0,5.0,44.44,357.75,85.43,42.56,20.5,1.0,15.25,0.5,3.75,65.0,57.69,21.0,46.43,4.38,23.34
60,Como,Serie A,2.25,2.6,7.0,32.94,558.75,89.76,57.16,32.5,0.75,32.75,1.0,3.0,46.25,57.3,23.25,50.54,6.46,12.94
61,Fiorentina,Serie A,1.25,2.05,6.5,41.94,304.25,83.82,45.88,29.25,1.5,26.0,2.75,5.25,57.0,50.0,23.5,52.13,3.64,15.84
62,Frosinone,Serie A,1.75,1.55,5.75,38.33,206.75,72.48,42.89,26.5,0.25,22.0,1.0,4.5,70.0,58.57,34.0,51.47,2.51,8.41
63,Genoa,Serie A,0.5,1.24,2.5,22.73,336.75,83.05,48.21,22.25,0.75,17.75,2.0,5.25,47.5,45.79,25.0,44.0,4.14,17.53
64,Internazionale,Serie A,3.25,3.32,7.75,33.33,585.25,89.9,62.86,34.0,0.0,39.75,1.5,4.25,43.0,57.56,22.25,61.8,6.62,12.87
65,Juventus,Serie A,1.5,2.07,6.25,35.21,443.25,85.78,57.69,33.5,0.75,28.25,1.0,3.0,57.75,56.71,20.25,46.91,5.35,7.85
66,Lazio,Serie A,1.5,1.47,4.25,32.69,357.25,85.16,42.26,24.5,1.0,18.75,0.75,4.75,52.25,50.72,15.5,43.55,4.39,13.65
67,Lecce,Serie A,1.25,1.05,3.25,39.39,286.5,79.69,41.4,22.5,1.75,12.75,1.75,8.5,69.0,53.99,32.25,43.41,3.4,15.87
68,Milan,Serie A,1.75,1.73,4.25,33.33,482.0,88.73,58.79,27.75,0.25,23.75,1.0,3.75,52.75,56.4,23.5,54.26,5.77,11.78
69,Monza,Serie A,1.5,2.17,6.5,49.06,337.0,80.43,49.13,31.75,0.75,20.25,2.75,4.5,64.0,58.98,29.0,48.28,3.83,13.83
70,Napoli,Serie A,1.5,1.71,4.25,32.69,396.5,86.15,47.64,29.75,0.25,25.0,1.25,4.75,53.75,54.88,26.75,59.81,5.03,17.14
71,Parma,Serie A,0.5,0.84,3.5,40.0,312.5,82.78,43.74,19.0,0.25,15.0,1.5,6.0,49.0,50.51,23.5,45.74,3.93,17.05
72,Roma,Serie A,3.0,3.48,7.75,39.24,503.25,86.06,57.73,42.75,1.0,38.5,0.25,3.25,69.0,60.87,21.75,58.62,5.59,10.01
73,Sassuolo,Serie A,2.0,1.71,7.0,41.79,368.5,87.27,43.31,28.0,0.5,24.5,1.75,6.0,53.25,49.77,13.75,47.27,4.67,22.71
74,Torino,Serie A,1.0,0.91,3.0,38.71,424.25,86.85,52.31,21.25,1.0,12.75,1.75,5.5,59.75,50.21,21.5,37.21,5.14,14.88
75,Udinese,Serie A,2.0,1.31,4.75,46.34,309.75,82.05,44.59,26.75,0.25,17.25,2.5,7.5,45.75,59.56,22.75,49.45,4.04,15.79
76,Venezia,Serie A,1.0,1.95,3.5,27.45,408.75,83.67,57.43,30.75,0.75,17.75,2.75,7.25,55.75,52.47,28.5,58.77,4.63,9.54
77,ADO Den Haag,Eredivisie,1.0,0.74,3.17,32.2,342.67,81.36,45.83,23.17,0.33,14.17,2.67,8.67,57.83,50.43,27.5,45.45,4.08,13.99
78,Ajax,Eredivisie,2.8,3.17,7.2,34.95,486.8,87.02,59.84,35.6,1.4,33.2,1.2,5.0,47.8,55.65,23.2,43.97,5.41,13.97
79,AZ,Eredivisie,2.83,2.39,7.33,38.94,458.67,85.65,58.49,36.67,0.83,35.83,1.0,2.67,44.17,55.09,22.33,60.45,5.43,11.83
80,Cambuur,Eredivisie,1.5,1.5,4.33,36.62,319.83,83.18,50.24,26.33,1.33,20.67,3.0,6.33,55.5,55.26,29.17,45.71,4.13,13.26
81,Excelsior,Eredivisie,2.17,1.51,5.17,43.06,326.33,81.08,45.78,27.17,0.67,17.83,1.17,3.83,56.0,50.89,39.17,49.36,4.02,15.07
82,Feyenoord,Eredivisie,3.33,2.86,7.83,37.3,445.5,87.3,54.83,35.67,1.0,36.83,1.17,3.0,45.83,57.09,26.83,56.52,5.06,12.09
83,Fortuna Sittard,Eredivisie,2.0,1.12,4.83,53.7,220.17,77.48,35.04,18.83,1.17,11.17,2.33,6.83,46.5,49.46,32.0,42.71,2.96,15.16
84,Go Ahead Eagles,Eredivisie,2.5,2.09,6.5,45.88,405.5,83.29,53.46,32.67,1.0,22.17,2.17,4.33,40.67,46.31,34.17,44.39,4.6,14.24
85,Groningen,Eredivisie,2.0,1.75,5.17,36.05,347.17,82.56,48.08,31.33,1.33,19.83,2.17,6.67,45.17,57.93,38.67,53.02,4.12,18.78
86,Heerenveen,Eredivisie,1.17,1.72,5.83,40.7,430.83,85.74,54.48,29.33,1.0,24.5,1.5,5.33,45.67,55.84,30.17,51.93,5.02,14.72
87,NEC,Eredivisie,1.83,1.9,4.0,27.91,439.5,83.58,61.67,34.33,0.83,33.17,2.0,4.17,43.5,53.64,35.83,53.02,4.78,8.38
88,PEC Zwolle,Eredivisie,1.0,1.51,4.33,42.62,252.0,75.49,39.79,20.5,1.33,15.67,2.83,7.67,53.67,50.31,34.0,50.0,3.25,16.45
89,PSV,Eredivisie,3.67,3.25,9.0,41.22,558.67,88.51,61.98,40.67,0.83,33.17,1.17,4.17,49.33,63.85,26.83,60.87,6.19,9.86
90,Sparta Rotterdam,Eredivisie,1.67,2.02,5.0,37.04,319.33,82.66,46.75,23.33,0.33,20.17,2.17,5.33,52.17,54.95,32.67,53.57,4.07,18.01
91,Telstar,Eredivisie,0.83,1.27,2.33,28.57,281.33,80.15,40.41,20.33,0.17,18.67,1.83,6.67,49.33,48.99,29.83,48.04,3.5,14.83
92,Twente,Eredivisie,2.0,3.06,8.17,37.98,495.83,86.38,59.71,40.17,0.5,35.5,0.83,3.5,45.33,54.41,28.83,55.49,5.52,11.93
93,Utrecht,Eredivisie,1.83,1.41,4.33,40.0,293.17,79.41,44.06,19.5,0.0,16.33,3.17,7.17,53.5,49.53,33.83,43.84,3.89,12.72
94,Willem II,Eredivisie,1.0,1.66,2.6,24.53,268.8,77.46,39.46,19.6,0.2,12.8,2.8,7.4,53.0,51.7,35.8,44.13,3.66,17.68
95,Académico de Viseu F.C.,Liga Portugal,1.17,0.98,3.0,33.96,317.67,82.62,47.56,18.67,0.83,10.83,1.5,5.33,51.0,48.37,29.5,48.02,3.82,14.01
96,Alverca,Liga Portugal,1.33,1.0,4.0,43.64,278.5,79.5,43.12,21.17,0.67,12.5,1.83,5.33,53.0,54.72,21.67,37.69,3.56,14.16
97,Arouca,Liga Portugal,1.33,0.97,3.67,37.93,403.17,85.33,50.94,22.17,0.83,13.33,0.83,5.33,45.33,61.76,31.5,47.09,4.64,16.15
98,Benfica,Liga Portugal,3.5,3.38,7.67,39.32,516.0,87.78,64.11,37.67,1.33,42.67,0.67,1.67,41.33,54.84,27.33,53.66,5.81,8.39
99,Casa Pia AC,Liga Portugal,0.17,0.79,3.0,32.14,274.83,78.9,45.08,24.0,0.33,11.17,2.5,5.67,53.0,60.06,33.67,52.97,3.6,13.0
100,Estoril,Liga Portugal,0.4,1.16,4.8,41.38,311.0,81.33,44.05,24.6,1.0,18.6,1.4,3.4,50.0,57.2,30.0,48.67,3.73,14.21
101,Estrela Amadora,Liga Portugal,2.2,1.5,5.2,47.27,292.4,82.27,46.34,24.0,1.2,14.4,1.8,5.2,52.8,51.14,25.6,53.91,3.67,14.28
102,Famalicão,Liga Portugal,0.83,1.01,2.67,29.63,406.17,84.79,54.25,26.33,0.83,13.67,1.17,3.5,52.67,50.63,26.67,51.88,4.61,11.24
103,Gil Vicente,Liga Portugal,0.8,1.43,3.8,32.76,398.0,85.08,52.9,26.6,0.2,14.8,0.8,2.6,52.4,51.91,27.0,45.93,4.96,13.27
104,Marítimo,Liga Portugal,1.2,1.18,3.2,34.04,276.6,80.03,43.56,24.0,0.6,14.0,1.6,5.6,48.4,51.24,36.6,45.9,3.49,11.35
105,Moreirense,Liga Portugal,0.8,0.7,2.6,41.94,244.8,76.5,36.19,13.6,0.4,7.2,2.4,6.2,57.2,54.2,36.2,39.78,3.14,15.84
106,Nacional,Liga Portugal,1.17,1.11,3.0,29.51,332.83,82.55,50.76,21.17,1.0,10.83,1.83,5.83,44.67,60.07,31.67,54.74,3.98,13.34
107,Porto,Liga Portugal,2.5,2.47,6.5,43.33,380.33,84.3,57.16,30.67,1.17,26.67,0.33,3.0,45.17,52.77,29.67,55.62,4.59,10.24
108,Rio Ave,Liga Portugal,0.4,0.56,2.0,30.3,296.0,83.1,43.36,20.8,0.6,9.2,2.2,6.2,48.4,52.48,21.8,58.72,3.8,19.04
109,Santa Clara,Liga Portugal,1.83,1.87,4.33,34.67,286.17,80.99,44.68,25.17,0.67,16.67,0.67,2.83,55.17,57.7,29.33,50.0,3.51,12.2
110,Sporting Braga,Liga Portugal,1.5,1.65,4.5,39.13,519.75,86.77,58.81,33.75,1.25,20.5,1.25,3.5,45.75,59.56,31.75,59.06,5.79,8.65
111,Sporting CP,Liga Portugal,2.5,2.22,6.33,47.5,509.0,88.32,60.82,30.83,0.5,21.83,1.0,2.5,47.83,58.54,18.0,53.7,6.05,10.87
112,Vitória Guimarães,Liga Portugal,0.67,1.91,4.5,25.23,373.33,82.29,53.65,33.17,1.5,24.33,1.17,2.67,45.67,54.01,38.5,47.62,4.24,9.33
113,Athletic Club,La Liga,1.4,1.76,4.2,32.81,383.0,84.21,49.28,29.6,0.2,23.4,1.2,4.4,55.4,55.96,28.8,56.25,4.55,14.05
114,Atlético Madrid,La Liga,2.0,1.58,5.4,37.5,459.8,86.79,53.57,29.8,0.6,23.4,1.2,3.8,56.8,49.3,22.8,53.51,5.34,12.85
115,Barcelona,La Liga,4.2,3.18,8.6,47.25,605.8,89.32,66.34,32.4,1.2,32.4,0.8,3.4,46.6,56.22,16.8,58.33,6.54,9.57
116,Celta de Vigo,La Liga,0.5,0.92,2.83,30.36,483.33,87.27,53.94,26.67,0.33,13.33,1.0,3.67,45.5,51.65,21.17,42.52,5.98,18.77
117,Deportivo Alavés,La Liga,2.2,1.64,5.8,43.28,257.0,78.02,44.35,24.6,0.8,18.2,1.0,4.0,55.6,56.12,29.6,52.03,3.5,10.64
118,Deportivo La Coruña,La Liga,1.8,0.98,3.4,40.48,366.6,84.12,46.14,20.4,0.6,12.2,1.2,4.6,57.4,57.49,26.0,47.69,4.58,13.87
119,Elche,La Liga,1.2,1.56,5.4,48.21,420.0,85.47,53.12,27.4,1.2,17.6,2.6,5.0,47.8,56.9,22.8,42.98,4.95,11.68
120,Espanyol,La Liga,1.6,1.1,3.6,36.73,317.2,81.88,45.99,25.6,0.4,13.6,1.0,5.0,57.2,46.15,29.0,47.59,4.1,12.04
121,Getafe,La Liga,0.6,1.05,2.0,20.0,250.8,77.07,42.76,24.0,0.0,11.4,1.2,4.2,40.8,51.96,33.8,53.85,3.18,15.65
122,Levante,La Liga,1.4,1.86,4.2,36.21,288.0,80.04,41.27,26.4,0.8,18.0,1.8,5.8,52.0,53.85,23.6,42.37,3.7,17.51
123,Málaga,La Liga,0.4,1.11,2.0,19.61,459.0,88.99,53.07,23.2,1.2,12.4,1.6,5.2,46.8,47.01,17.6,39.77,6.0,17.13
124,Osasuna,La Liga,1.0,1.93,4.4,43.14,353.2,82.29,50.44,25.0,0.8,12.4,1.6,2.8,48.6,55.56,32.8,51.83,4.36,15.51
125,Racing Santander,La Liga,1.8,1.45,4.2,38.89,334.2,81.0,47.87,22.0,1.0,19.8,1.8,6.8,56.6,54.42,24.2,47.11,3.79,10.43
126,Rayo Vallecano,La Liga,1.6,1.33,6.2,55.36,287.0,81.07,44.09,24.4,1.2,15.2,2.8,6.8,61.2,49.35,26.2,51.91,3.52,12.49
127,Real Betis,La Liga,1.4,1.96,6.6,40.74,413.8,85.43,47.95,30.6,0.6,24.4,1.2,5.8,58.4,59.59,23.8,57.98,4.74,16.16
128,Real Madrid,La Liga,2.8,3.18,8.8,44.0,518.0,90.43,57.4,30.6,1.4,38.8,0.8,4.0,43.8,56.62,13.4,65.67,6.09,13.14
129,Real Sociedad,La Liga,1.0,1.32,4.83,41.43,412.33,85.55,50.06,26.67,1.33,15.17,1.83,6.67,54.33,53.37,23.83,50.35,4.9,12.54
130,Sevilla,La Liga,1.6,1.33,4.2,37.5,254.6,78.92,45.87,28.8,0.6,15.6,1.2,3.8,54.0,55.56,42.2,44.08,3.11,11.06
131,Valencia,La Liga,0.2,0.88,2.2,28.95,351.6,82.38,45.6,23.2,1.0,12.6,2.0,5.2,44.4,54.95,20.8,49.04,4.46,26.01
132,Villarreal,La Liga,1.4,2.07,6.2,44.93,515.6,87.63,60.09,37.2,0.6,33.4,2.0,4.8,53.4,53.93,20.2,53.47,5.64,9.57
