26,Lille,Ligue 1,1.53,1.69,4.53,39.29,460.0,86.92,57.03,32.18,0.94,22.65,0.94,3.65,69.71,61.86,28.82,51.63,5.5,9.41
27,Monaco,Ligue 1,1.65,1.95,4.82,35.19,407.88,83.99,55.3,32.35,1.53,22.65,1.06,3.65,76.65,61.93,31.71,46.94,4.45,7.99
28,Montpellier,Ligue 1,0.94,1.17,4.06,38.76,334.12,82.55,48.61,25.47,1.06,13.65,2.47,5.71,68.65,63.15,31.12,38.0,4.0,13.8
29,Nantes,Ligue 1,1.18,1.16,3.88,39.52,322.65,82.67,40.91,27.71,1.76,17.35,1.59,4.82,71.47,60.25,31.47,44.3,3.93,18.21
30,Nice,Ligue 1,2.06,1.73,5.53,44.55,357.59,84.26,47.55,28.12,1.71,21.71,1.35,5.47,70.71,62.98,28.35,45.85,4.28,12.71
31,Olympique Lyonnais,Ligue 1,1.71,1.82,5.29,44.78,419.41,84.56,54.66,34.29,1.29,26.12,1.29,5.06,70.18,61.19,26.71,40.31,4.91,9.62
32,Olympique Marseille,Ligue 1,2.29,1.69,5.53,48.45,560.53,89.46,60.44,25.59,1.47,16.47,1.18,4.59,59.65,62.33,19.88,48.82,7.09,14.81
33,PSG,Ligue 1,2.71,2.59,8.65,48.04,660.29,90.56,67.35,38.65,1.18,32.12,0.88,3.06,68.71,64.81,19.0,52.01,7.39,8.59
34,Reims,Ligue 1,1.35,1.29,3.76,32.65,340.76,83.68,47.28,27.65,1.59,17.06,1.47,5.35,68.47,63.66,29.24,40.04,4.08,15.3
35,Rennes,Ligue 1,1.35,1.47,4.53,43.02,384.82,84.7,51.18,29.24,0.88,17.47,1.47,3.53,69.29,63.33,31.35,46.53,4.47,10.45
36,Saint-Étienne,Ligue 1,0.84,0.98,3.21,36.09,323.47,83.48,41.79,20.58,1.37,11.11,2.21,5.53,79.42,62.03,26.63,42.29,4.12,16.68
37,Strasbourg,Ligue 1,1.76,1.38,4.59,47.27,398.76,86.05,50.4,21.76,0.76,14.29,1.71,5.82,69.94,65.35,25.59,46.44,4.76,13.41
38,Toulouse,Ligue 1,1.12,1.56,4.0,38.64,325.82,81.68,45.17,28.12,1.18,18.41,1.12,3.06,72.41,62.14,33.47,45.52,3.99,12.36
39,Augsburg,Bundesliga,1.06,1.27,3.5,32.0,298.19,81.26,43.92,26.69,0.25,17.62,2.06,5.12,53.38,58.31,39.69,51.34,3.7,13.31
40,Bayer Leverkusen,Bundesliga,2.5,2.11,6.19,39.92,539.94,88.27,58.58,34.19,0.94,25.88,1.44,3.75,47.5,60.26,29.0,51.29,6.26,13.36
41,Bayern München,Bundesliga,3.13,2.58,8.27,43.21,691.07,90.41,70.42,41.6,0.87,32.07,0.8,1.53,51.33,66.36,26.87,53.6,7.85,8.15
42,Bochum,Bundesliga,0.81,1.02,3.31,30.29,265.5,78.38,42.45,23.69,1.25,13.75,2.31,5.44,68.12,59.54,49.25,43.53,3.38,11.48
43,Borussia Dortmund,Bundesliga,1.93,1.72,4.6,37.7,500.8,88.2,61.53,29.8,1.47,19.47,1.6,4.07,59.0,66.1,32.27,47.93,5.92,10.72
44,Borussia Mgladbach,Bundesliga,1.47,1.64,4.87,41.01,396.47,83.57,48.64,23.47,1.27,19.07,1.27,5.6,64.07,58.79,35.13,50.09,4.73,14.89
45,Eintracht Frankfurt,Bundesliga,2.25,2.04,5.44,39.55,384.12,84.7,49.43,28.19,1.94,21.62,1.44,5.88,61.0,63.83,32.12,43.58,4.46,15.61
46,Freiburg,Bundesliga,1.5,1.71,4.38,35.35,386.0,83.74,49.77,28.5,0.81,17.44,1.62,4.69,56.69,65.49,41.25,41.82,4.76,14.93
47,Heidenheim,Bundesliga,1.2,1.4,3.73,35.67,288.0,79.51,43.6,25.27,0.67,14.87,2.0,5.53,75.27,65.72,44.6,45.29,3.46,16.35
48,Hoffenheim,Bundesliga,1.25,1.32,4.75,40.64,376.19,82.42,50.9,29.5,0.69,19.62,1.81,5.12,70.19,65.98,40.94,43.05,4.49,12.18
49,Holstein Kiel,Bundesliga,1.31,1.24,4.25,41.72,302.5,81.11,44.76,18.81,1.25,13.88,2.56,6.19,62.62,61.28,41.19,48.86,3.83,12.83
50,Mainz 05,Bundesliga,1.88,1.43,4.5,40.45,327.88,80.21,47.53,27.5,0.69,18.69,1.25,4.75,58.56,62.75,48.56,46.59,4.05,10.7
51,RB Leipzig,Bundesliga,1.75,1.67,4.75,41.76,408.44,84.58,50.8,26.25,1.69,16.38,1.38,4.94,63.88,61.94,33.69,47.87,4.99,11.96
52,St. Pauli,Bundesliga,0.75,1.11,3.25,29.55,333.06,81.6,43.62,27.69,0.5,16.31,1.25,4.75,64.88,65.8,38.56,36.79,4.05,15.63
53,Stuttgart,Bundesliga,1.88,2.13,5.69,41.55,470.56,86.65,59.2,31.44,1.06,22.44,1.56,4.44,59.62,63.21,33.12,46.23,5.26,10.37
54,Union Berlin,Bundesliga,0.88,1.23,3.56,32.95,303.06,80.45,42.16,26.38,1.0,18.5,1.31,4.19,62.06,61.83,44.62,43.14,3.88,14.3
55,Werder Bremen,Bundesliga,1.75,1.49,4.25,39.08,397.44,83.56,49.89,27.12,1.44,20.12,1.81,5.12,59.19,62.72,31.94,44.42,4.73,13.24
56,Wolfsburg,Bundesliga,2.06,1.58,4.69,39.27,298.0,80.45,44.3,25.56,1.5,17.12,1.75,5.12,60.44,62.05,40.88,46.79,3.71,15.0
57,Atalanta,Serie A,2.26,2.22,5.47,40.31,445.21,86.79,54.72,32.63,1.0,23.37,1.05,4.0,66.32,63.81,32.84,54.17,5.36,10.5
58,Bologna,Serie A,1.5,1.51,4.61,36.89,390.89,85.91,58.32,30.67,0.61,18.17,1.28,3.11,69.5,59.47,34.94,44.04,4.55,8.7
59,Cagliari,Serie A,0.95,1.35,3.6,31.58,306.6,81.99,45.29,25.3,0.55,15.9,1.65,4.85,67.2,61.46,40.7,46.31,3.75,14.92
60,Como,Serie A,1.11,1.33,4.53,35.1,389.42,85.38,53.68,27.63,0.89,18.0,1.63,3.79,65.32,60.84,32.0,47.37,4.73,11.5
61,Empoli,Serie A,0.95,0.94,3.3,37.71,256.65,78.94,41.61,21.95,1.45,12.45,1.25,3.85,76.15,61.13,39.95,38.67,3.21,12.89
62,Fiorentina,Serie A,1.72,1.75,4.83,39.37,346.83,84.51,51.18,25.67,1.22,17.22,1.0,4.0,57.11,59.44,32.89,45.27,4.32,13.15
63,Genoa,Serie A,0.85,1.13,3.15,32.81,293.25,82.98,44.72,23.7,0.9,13.95,1.35,4.5,72.0,63.68,42.8,46.26,3.75,13.04
64,Hellas Verona,Serie A,1.2,1.0,2.7,30.51,257.55,80.2,39.18,21.15,1.1,11.45,2.2,5.55,74.8,61.23,38.85,42.34,3.75,14.49
65,Internazionale,Serie A,2.56,2.27,5.56,37.45,486.11,88.97,58.82,29.0,1.72,22.67,0.83,3.11,55.0,63.03,30.56,53.45,6.29,10.66
66,Juventus,Serie A,1.63,1.55,4.32,34.6,505.37,90.25,59.63,28.11,1.0,18.79,0.84,2.68,54.68,58.81,25.95,42.19,6.69,11.54
67,Lazio,Serie A,1.7,1.74,5.05,40.24,387.85,86.67,53.56,30.95,0.9,19.45,1.4,3.05,61.7,59.32,33.4,39.37,4.73,11.66
68,Lecce,Serie A,0.7,0.99,3.35,30.73,291.3,83.07,44.91,25.25,1.0,12.9,1.6,5.2,68.8,62.28,40.45,49.32,3.48,13.09
69,Milan,Serie A,1.5,1.94,5.33,36.78,419.83,88.66,55.12,28.5,1.44,23.06,1.0,3.5,57.22,59.61,26.0,50.43,5.43,12.33
70,Monza,Serie A,0.89,0.99,2.74,31.9,343.11,85.06,48.39,20.95,0.47,12.53,1.42,4.11,69.63,61.38,41.47,44.42,4.34,12.36
71,Napoli,Serie A,1.6,1.61,3.9,30.23,423.8,87.45,52.6,29.15,0.85,20.85,0.6,2.7,58.7,60.48,29.5,48.14,5.23,12.19
72,Parma,Serie A,1.25,1.26,3.75,31.78,313.0,83.56,44.69,24.1,1.5,15.4,1.75,5.1,64.05,59.8,31.45,43.24,3.85,15.25
73,Roma,Serie A,1.4,1.53,4.3,33.33,420.25,86.83,54.49,28.85,0.95,20.05,1.3,4.8,60.35,60.31,29.0,44.83,5.24,11.52
74,Torino,Serie A,1.0,1.12,3.3,35.11,359.15,84.57,49.62,24.35,0.45,13.85,1.25,5.05,61.35,59.41,34.55,44.28,4.72,13.24
75,Udinese,Serie A,1.15,1.19,3.2,33.51,309.0,83.14,47.74,24.35,0.65,15.0,1.4,4.15,61.0,61.07,35.2,50.71,4.08,13.23
76,Venezia,Serie A,0.9,0.94,3.2,33.51,285.0,81.45,44.88,22.6,0.45,13.35,1.65,5.3,70.2,59.62,32.75,45.95,3.66,14.88
77,Ajax,Eredivisie,2.17,1.78,5.17,40.43,529.44,88.81,58.18,32.11,0.33,26.39,0.94,3.61,55.5,66.27,28.28,51.28,6.31,13.7
78,Almere City,Eredivisie,0.56,0.84,2.89,31.14,261.61,79.37,42.28,28.44,0.61,13.11,2.06,5.61,68.44,62.58,46.5,42.41,3.36,14.85
79,AZ,Eredivisie,1.83,1.71,5.28,38.15,392.5,83.9,51.15,31.56,1.06,22.0,1.06,2.72,67.28,63.25,35.67,44.08,4.6,12.3
80,Feyenoord,Eredivisie,2.28,1.95,6.22,39.16,441.67,86.26,60.37,35.72,0.61,26.5,1.28,3.61,53.17,65.31,29.67,43.07,4.94,9.91
81,Fortuna Sittard,Eredivisie,1.39,1.53,3.72,33.84,277.39,79.49,44.8,23.83,0.72,15.33,1.56,5.33,66.06,61.73,37.83,40.68,3.46,12.22
82,Go Ahead Eagles,Eredivisie,1.83,1.97,4.72,34.98,360.83,82.94,49.58,30.11,1.11,23.06,1.5,4.61,59.44,64.39,34.56,44.69,4.28,14.99
83,Groningen,Eredivisie,0.82,0.96,3.65,39.49,333.65,82.37,48.3,27.29,0.71,14.65,1.53,4.65,60.94,63.32,43.29,44.84,3.97,12.45
84,Heerenveen,Eredivisie,1.17,1.24,4.06,33.95,415.78,85.0,53.89,29.22,0.67,19.89,1.83,4.94,70.5,63.12,31.94,44.35,4.83,9.87
85,Heracles,Eredivisie,1.12,1.24,3.65,35.84,279.18,79.51,44.37,26.76,0.29,14.18,2.0,6.12,72.47,60.31,32.88,46.87,3.45,13.44
86,NAC Breda,Eredivisie,1.17,1.28,3.89,40.0,285.39,79.64,42.25,23.44,1.0,13.33,1.72,5.22,70.5,64.46,39.44,50.56,3.6,14.45
87,NEC,Eredivisie,1.33,1.52,4.61,37.05,361.83,83.15,51.13,28.22,0.83,17.72,1.33,5.11,71.67,65.27,38.78,43.27,4.28,10.93
88,PEC Zwolle,Eredivisie,0.89,0.99,3.0,31.76,384.28,83.71,49.42,26.67,0.5,16.94,1.5,5.33,69.94,62.51,35.83,44.03,4.44,12.4
89,PSV,Eredivisie,3.39,2.44,7.61,43.08,566.17,87.6,67.05,39.61,1.06,34.22,0.83,3.06,56.28,66.04,28.61,50.87,6.49,8.03
90,RKC Waalwijk,Eredivisie,1.06,1.18,3.61,36.52,270.06,79.88,41.78,24.11,0.5,12.5,2.39,6.72,70.44,64.27,33.67,46.37,3.39,19.49
91,Sparta Rotterdam,Eredivisie,0.83,1.47,4.83,36.4,388.22,83.42,51.74,31.0,1.06,19.89,1.5,4.72,66.72,61.28,42.22,48.29,4.6,10.77
92,Twente,Eredivisie,2.11,1.95,6.17,42.21,428.67,84.72,54.57,34.94,0.94,23.61,1.28,3.67,61.44,66.64,34.44,47.42,5.02,11.19
93,Utrecht,Eredivisie,2.0,1.6,4.44,36.2,314.11,81.58,45.62,28.61,1.28,21.22,1.61,4.22,66.17,66.5,38.72,48.78,3.76,16.14
94,Willem II,Eredivisie,1.28,0.96,2.89,38.52,318.22,83.36,43.11,21.5,0.83,10.67,1.39,4.89,66.56,62.52,37.33,39.43,4.0,17.43
95,Arouca,Primeira Liga,0.76,0.93,2.94,30.12,368.88,83.77,52.4,24.24,0.71,12.88,1.65,4.29,65.82,58.18,31.18,43.58,4.35,12.23
96,AVS ,Primeira Liga,0.76,1.02,2.82,27.75,298.65,81.94,44.19,26.65,0.35,11.59,1.41,4.88,65.71,58.28,40.71,45.38,3.52,14.03
97,Benfica,Primeira Liga,1.9,2.06,6.5,39.16,460.5,85.36,61.07,42.7,0.5,29.8,0.6,3.6,63.4,67.03,30.2,51.99,4.92,8.39
98,Boavista,Primeira Liga,0.65,1.13,2.88,28.0,230.76,76.35,38.95,24.71,1.18,10.88,1.53,4.35,66.35,60.64,38.24,42.62,2.94,13.58
99,Casa Pia AC,Primeira Liga,1.12,1.08,3.35,34.97,277.88,79.52,45.64,24.47,0.41,12.53,1.18,5.18,66.47,59.73,37.76,45.02,3.48,11.89
100,Estoril,Primeira Liga,1.12,1.05,3.19,35.17,308.69,82.95,46.02,23.06,0.38,11.75,1.56,4.75,70.88,61.38,38.06,43.35,3.74,12.74
101,Estrela Amadora,Primeira Liga,1.0,1.06,2.94,30.13,258.81,79.03,47.98,23.88,0.94,11.06,1.75,4.94,67.44,59.59,39.06,45.92,2.99,10.52
102,Famalicão,Primeira Liga,1.18,1.08,3.88,38.82,321.18,81.81,52.54,25.06,0.94,12.29,1.18,4.12,66.65,63.2,38.47,49.39,3.64,11.69
103,Farense,Primeira Liga,0.65,0.77,3.12,32.72,215.71,77.1,41.07,22.12,1.06,11.41,1.35,4.94,76.94,59.86,43.35,44.91,2.72,10.78
104,Gil Vicente,Primeira Liga,1.12,1.03,3.0,33.33,353.56,84.02,52.12,21.69,0.25,13.88,1.31,4.12,64.19,64.07,31.38,49.2,4.27,11.6
105,Moreirense,Primeira Liga,1.29,1.09,3.71,38.41,306.82,82.44,46.97,21.59,1.18,12.94,1.47,4.12,66.41,61.65,39.76,42.6,3.68,10.9
106,Nacional,Primeira Liga,0.69,1.16,3.56,29.84,258.88,79.23,47.55,23.56,0.69,12.81,1.44,4.12,65.5,57.54,40.25,44.72,3.17,11.5
107,Porto,Primeira Liga,2.6,2.15,6.53,46.23,468.67,88.05,62.49,32.93,0.8,23.0,0.33,2.07,58.07,60.51,34.2,47.76,5.76,7.32
108,Rio Ave,Primeira Liga,1.06,1.0,3.65,36.9,318.47,81.44,47.2,23.29,0.71,12.29,1.65,5.18,70.65,62.03,31.12,46.69,3.65,11.69
109,Santa Clara,Primeira Liga,1.06,1.47,3.88,34.83,261.62,79.13,46.04,26.25,0.62,13.62,0.75,2.88,64.94,62.46,41.5,49.55,3.26,10.29
110,Sporting Braga,Primeira Liga,1.75,1.77,5.06,39.13,403.5,83.89,55.98,34.62,0.69,21.44,1.12,3.81,66.06,59.79,35.06,47.42,4.5,8.79
111,Sporting CP,Primeira Liga,2.82,2.47,6.47,34.81,495.29,88.79,63.75,37.71,1.12,31.59,0.82,2.47,54.65,61.68,26.53,52.77,5.59,8.94
112,Vitória Guimarães,Primeira Liga,1.62,1.63,4.38,35.53,364.69,83.49,54.07,33.44,0.5,18.81,1.31,2.88,63.12,63.76,36.94,43.65,4.19,8.26
113,Athletic Bilbao,La Liga,1.53,1.38,4.16,38.35,334.05,82.69,48.04,30.58,0.63,15.21,0.89,3.05,65.58,60.27,33.89,45.5,3.99,11.82
114,Atlético Madrid,La Liga,1.79,1.46,4.63,42.93,437.58,85.41,50.35,29.42,1.21,19.95,0.63,2.95,65.89,64.06,31.58,48.83,5.23,14.89
115,Barcelona,La Liga,2.68,2.36,6.32,39.87,518.84,87.95,65.12,33.0,1.95,25.32,1.16,3.42,54.21,62.82,23.05,47.03,5.78,7.82
116,Celta de Vigo,La Liga,1.47,1.41,4.37,39.34,430.16,85.22,50.9,28.32,1.11,17.37,1.58,4.0,67.84,61.06,25.0,45.26,5.02,12.24
117,Deportivo Alavés,La Liga,1.11,1.15,3.26,34.44,236.11,76.97,44.24,24.89,0.58,14.32,1.63,4.32,74.0,63.58,43.05,40.34,3.02,11.14
118,Espanyol,La Liga,0.89,0.83,2.21,25.77,266.11,79.33,40.93,20.11,1.42,12.74,1.63,5.21,77.53,60.56,32.32,46.58,3.5,15.06
119,Getafe,La Liga,0.68,0.99,3.21,28.11,215.53,76.64,45.5,30.21,0.32,13.11,0.84,2.95,66.26,62.03,54.89,46.98,2.67,8.72
120,Girona,La Liga,1.42,1.26,3.79,38.5,493.79,88.6,59.45,28.63,0.63,19.11,1.32,3.37,63.16,62.33,23.0,46.0,6.1,11.33
121,Las Palmas,La Liga,1.26,1.08,4.05,39.49,380.63,84.55,51.41,24.79,0.74,14.74,1.53,4.68,70.63,62.67,35.79,43.82,4.51,11.52
122,Leganés,La Liga,0.95,0.81,2.68,34.69,282.11,80.24,42.86,19.0,0.74,9.26,1.53,5.0,71.11,58.7,37.37,39.72,3.52,13.26
123,Mallorca,La Liga,1.0,1.19,3.37,39.75,296.84,81.89,46.38,24.74,0.32,12.68,1.11,3.79,61.63,61.32,43.84,47.18,3.66,12.36
124,Osasuna,La Liga,1.21,1.22,3.16,36.59,276.11,79.27,45.58,27.0,0.95,14.16,1.47,5.16,72.0,63.82,38.68,47.07,3.47,11.84
125,Rayo Vallecano,La Liga,1.16,1.05,3.68,31.82,304.42,80.06,48.81,28.47,1.26,14.89,1.16,4.63,74.84,61.74,33.74,42.28,3.63,8.73
126,Real Betis,La Liga,1.11,1.73,4.53,36.29,371.58,83.85,51.41,29.47,0.95,20.53,1.21,3.68,66.95,61.24,32.37,44.55,4.22,9.8
127,Real Madrid,La Liga,2.26,2.01,6.26,43.27,531.84,89.7,59.67,30.68,1.58,23.42,1.0,3.21,52.79,62.51,19.53,49.33,6.16,11.12
128,Real Sociedad,La Liga,0.89,1.23,3.72,36.61,371.72,83.71,56.29,27.61,0.83,16.83,0.72,3.22,71.39,64.12,38.0,42.54,4.45,7.46
129,Real Valladolid,La Liga,0.68,0.88,1.79,24.11,269.95,81.92,43.17,19.58,0.84,9.84,1.95,5.21,67.47,59.59,38.68,46.12,3.47,15.07
130,Sevilla,La Liga,1.11,1.07,3.74,32.87,369.32,83.56,52.96,27.05,0.95,14.79,1.47,4.11,62.16,61.98,33.37,50.63,4.34,11.59
131,Valencia,La Liga,0.95,0.99,2.74,32.3,326.42,80.88,48.35,29.05,0.26,13.79,1.53,3.63,64.21,62.54,36.63,39.66,3.86,12.46
132,Villarreal,La Liga,1.89,1.96,4.83,36.55,365.28,85.11,48.84,28.67,1.72,20.83,1.67,4.67,59.89,63.73,31.72,51.84,4.45,12.4
