13,Manchester City,Premier League,2.0,2.02,5.0,36.06,506.3,88.97,60.21,30.73,0.83,25.77,0.93,3.53,53.7,62.26,28.07,53.21,6.15,10.35
14,Manchester United,Premier League,1.76,1.86,5.69,37.59,388.72,84.76,52.52,30.55,1.48,22.97,1.38,3.62,56.62,61.88,40.03,45.31,4.75,10.34
15,Newcastle United,Premier League,1.43,1.59,4.33,36.72,370.47,84.08,51.53,29.53,0.93,20.27,1.43,4.3,58.0,62.36,40.8,49.67,4.44,10.52
16,Nottingham Forest,Premier League,0.93,1.33,3.77,32.01,342.33,83.69,47.2,28.57,1.2,18.77,1.43,4.1,60.1,62.01,36.5,43.74,4.15,12.7
17,Sunderland,Premier League,1.0,1.05,3.13,35.47,292.87,81.59,44.88,24.33,0.63,14.5,1.17,4.4,59.53,59.52,43.77,43.26,3.8,12.45
18,Tottenham Hotspur,Premier League,1.33,1.24,3.87,38.03,333.53,82.6,51.51,26.23,0.77,19.0,1.57,4.23,61.4,63.46,39.13,41.99,4.07,10.92
19,West Ham United,Premier League,1.2,1.32,3.4,35.66,295.73,81.59,42.43,22.5,1.4,15.63,1.83,5.33,61.0,61.09,37.37,43.98,3.78,14.24
20,Wolverhampton,Premier League,0.73,1.02,3.17,36.96,299.23,82.43,44.4,23.17,0.87,14.5,1.73,4.87,67.93,62.76,39.33,44.66,3.88,13.36
21,Angers SCO,Ligue 1,0.88,0.94,3.38,39.82,347.0,83.85,42.33,21.96,1.19,12.65,1.23,5.35,65.5,63.95,29.04,42.65,4.36,19.71
22,Auxerre,Ligue 1,0.73,1.11,3.04,31.98,312.54,82.49,44.17,25.5,1.19,13.88,1.38,4.77,59.19,63.74,32.31,42.74,3.93,13.86
23,Brest,Ligue 1,1.31,1.34,3.58,33.82,296.35,81.13,43.81,24.42,0.62,14.69,1.38,4.46,68.46,61.24,40.15,46.84,3.73,12.29
24,Le Havre,Ligue 1,0.77,1.14,3.15,31.18,313.58,81.47,47.09,24.81,0.85,13.77,1.23,4.12,68.35,64.32,35.08,43.97,3.73,11.28
25,Lens,Ligue 1,1.88,2.07,5.08,36.26,395.88,84.98,49.12,31.5,1.0,24.19,0.88,3.38,66.81,62.92,27.77,47.78,4.58,11.46
26,Lille,Ligue 1,1.54,1.68,4.35,33.43,416.92,85.46,54.9,32.38,0.96,25.5,1.27,3.42,56.88,60.38,30.0,45.38,4.88,11.01
27,Lorient,Ligue 1,1.42,1.26,3.81,36.4,362.46,84.94,46.22,23.77,0.73,16.23,1.54,3.85,51.73,64.83,32.38,44.89,4.65,18.93
28,Metz,Ligue 1,0.96,1.04,3.08,35.56,391.96,85.85,49.9,22.15,0.88,12.27,2.31,5.58,61.62,63.86,26.12,42.12,4.93,18.43
29,Monaco,Ligue 1,1.73,1.62,4.19,37.98,401.15,84.35,51.78,30.04,1.04,20.96,1.42,4.42,66.65,63.47,31.81,46.8,4.74,9.26
30,Nantes,Ligue 1,0.88,1.07,2.68,28.27,295.76,81.93,44.49,22.44,1.28,14.4,1.68,4.84,63.6,60.13,34.36,45.63,3.59,14.45
31,Nice,Ligue 1,1.23,1.35,4.19,38.65,364.08,83.47,48.15,26.38,1.12,16.92,1.85,5.23,61.85,60.51,33.54,44.15,4.37,13.27
32,Olympique Lyonnais,Ligue 1,1.54,1.46,4.42,40.78,408.38,86.16,54.2,26.58,0.81,19.38,1.04,3.85,62.04,59.58,29.27,41.79,4.93,10.81
33,Olympique Marseille,Ligue 1,2.04,1.7,5.35,41.12,497.04,88.57,56.24,30.54,1.08,19.58,1.27,4.08,56.81,60.05,23.62,48.37,6.19,11.62
34,Paris,Ligue 1,1.12,1.19,3.54,34.33,421.19,85.82,51.96,24.31,0.73,16.77,1.58,3.96,57.65,62.44,28.88,42.48,5.16,14.81
35,PSG,Ligue 1,2.16,2.11,6.48,37.85,655.88,91.05,67.79,38.16,1.0,31.2,0.88,3.0,55.72,62.6,19.04,48.32,7.76,8.28
36,Rennes,Ligue 1,1.65,1.5,4.38,35.85,405.19,84.68,52.26,29.23,1.27,17.88,1.42,4.12,61.35,60.82,26.31,50.44,4.61,11.82
37,Strasbourg,Ligue 1,1.54,1.51,4.35,41.39,451.65,88.13,52.24,27.0,0.54,17.08,1.19,4.12,57.46,61.58,22.96,44.72,5.43,12.66
38,Toulouse,Ligue 1,1.42,1.4,4.31,36.96,314.5,83.17,43.83,26.77,0.88,20.38,1.23,3.65,60.12,61.74,38.5,48.15,3.96,13.17
39,Augsburg,Bundesliga,1.19,1.3,4.27,37.63,333.23,81.29,45.94,25.54,1.38,17.19,1.73,4.65,55.46,60.33,39.69,43.22,4.01,14.03
40,Bayer Leverkusen,Bundesliga,1.88,1.69,4.62,35.29,549.15,88.6,57.64,30.0,1.04,20.54,1.27,4.73,46.08,62.85,29.5,47.72,6.44,12.66
41,Bayern München,Bundesliga,3.58,2.66,8.27,47.67,625.38,89.91,64.39,39.23,1.5,33.12,0.96,2.69,49.65,63.44,24.27,46.75,7.12,9.76
42,Borussia Dortmund,Bundesliga,2.12,1.79,4.65,38.29,423.15,84.8,52.88,30.85,0.88,23.5,1.0,3.38,53.12,59.74,35.69,46.77,4.96,10.54
43,Borussia Mgladbach,Bundesliga,1.15,1.34,3.96,39.02,360.81,83.19,45.95,22.77,1.5,16.19,1.65,5.58,61.38,60.46,34.0,48.53,4.39,15.24
44,Eintracht Frankfurt,Bundesliga,1.88,1.56,4.35,39.37,423.85,85.02,53.34,27.27,0.88,18.35,1.88,4.46,58.27,67.13,36.88,41.5,5.16,12.47
45,Freiburg,Bundesliga,1.42,1.57,4.31,37.71,345.88,84.11,50.5,27.12,0.96,17.58,1.65,4.69,51.35,61.95,43.73,42.3,4.26,13.57
46,Hamburger SV,Bundesliga,1.12,1.38,4.54,40.55,330.65,82.6,48.93,22.85,1.65,16.31,1.42,4.62,56.23,60.19,39.12,47.79,4.07,13.64
47,Heidenheim,Bundesliga,0.92,1.19,3.27,31.37,287.58,79.09,43.4,22.81,0.81,15.54,2.23,5.69,63.73,63.43,40.88,44.12,3.67,18.24
48,Hoffenheim,Bundesliga,2.08,1.87,5.15,39.18,389.69,82.78,53.36,31.81,1.38,21.35,1.31,4.38,60.88,62.41,47.54,48.62,4.49,8.93
49,Köln,Bundesliga,1.35,1.36,4.23,35.26,334.88,82.57,48.32,26.54,1.23,18.35,1.69,4.69,53.69,64.54,44.92,46.32,4.13,15.93
50,Mainz 05,Bundesliga,1.16,1.49,3.76,35.61,288.72,77.63,44.61,29.2,0.84,20.48,1.64,5.36,58.88,64.27,53.4,43.97,3.56,13.18
51,RB Leipzig,Bundesliga,1.85,2.02,5.31,35.84,430.27,85.45,53.84,31.73,0.77,28.0,1.35,3.96,53.04,63.74,36.62,46.64,4.89,12.44
52,St. Pauli,Bundesliga,0.88,1.06,3.23,33.2,355.23,80.63,43.07,27.69,0.62,14.96,1.62,5.27,59.08,66.67,41.62,43.16,4.26,18.82
53,Stuttgart,Bundesliga,1.96,1.74,5.92,41.29,446.42,85.61,57.95,32.19,0.62,24.15,1.31,4.5,50.88,64.1,41.85,47.79,5.2,9.95
54,Union Berlin,Bundesliga,1.19,1.32,3.27,31.02,244.04,77.39,38.96,26.46,1.04,16.23,1.62,4.31,62.73,64.38,54.42,47.56,3.13,15.31
55,Werder Bremen,Bundesliga,1.16,1.35,4.0,31.15,411.36,83.22,51.97,28.64,1.28,20.0,1.8,5.28,59.12,64.48,31.08,47.49,4.93,12.63
56,Wolfsburg,Bundesliga,1.35,1.26,3.81,37.08,330.81,81.89,44.81,23.15,0.88,14.92,2.15,6.15,62.54,58.67,41.88,42.42,4.21,12.13
57,Atalanta,Serie A,1.38,1.72,4.72,33.83,420.24,86.04,54.09,29.93,0.9,23.62,0.93,3.97,59.72,63.57,34.69,43.94,5.06,12.92
58,Bologna,Serie A,1.31,1.3,3.76,30.79,357.24,83.83,55.74,27.34,0.45,19.0,1.17,4.0,62.34,63.61,36.72,44.51,4.32,9.85
59,Cagliari,Serie A,1.07,1.07,3.38,36.16,326.0,82.89,45.83,19.45,1.1,12.14,1.41,5.0,68.48,59.16,32.69,42.51,4.0,14.29
60,Como,Serie A,1.66,1.77,4.97,36.83,462.17,87.59,60.39,28.62,0.9,20.03,0.76,3.31,59.48,59.77,30.45,50.62,5.65,8.87
61,Cremonese,Serie A,0.79,1.01,3.0,36.68,293.36,79.63,45.61,22.89,1.0,11.61,1.43,5.75,69.29,60.15,39.46,43.35,3.64,14.15
62,Fiorentina,Serie A,1.07,1.51,3.32,27.11,371.29,85.66,52.64,26.93,1.0,17.29,1.5,4.54,59.96,59.26,34.82,41.03,4.64,11.85
63,Genoa,Serie A,1.24,1.39,3.97,37.46,307.07,82.34,49.64,23.31,0.41,14.0,1.38,4.24,61.14,61.7,44.76,43.22,3.78,9.96
64,Hellas Verona,Serie A,0.76,1.18,3.55,34.92,258.79,78.26,40.87,23.9,1.52,13.62,1.76,4.48,68.1,61.32,49.0,43.21,3.46,11.3
65,Internazionale,Serie A,2.24,2.08,6.07,36.21,482.24,87.46,58.3,33.52,1.34,29.48,0.79,2.59,56.48,62.21,31.1,49.0,5.88,8.94
66,Juventus,Serie A,1.76,1.99,6.0,37.99,454.21,86.79,56.62,35.03,1.21,28.0,0.97,2.93,56.93,64.2,31.69,44.72,5.42,10.18
67,Lazio,Serie A,1.0,1.23,3.59,34.67,409.55,86.84,48.35,24.17,0.62,16.24,0.97,4.1,52.83,58.16,28.86,47.07,5.02,15.66
68,Lecce,Serie A,0.72,0.86,2.24,25.1,254.28,79.35,45.22,25.76,0.55,12.79,1.34,4.34,68.38,62.63,43.79,44.96,3.11,12.22
69,Milan,Serie A,1.52,1.73,4.41,35.96,429.9,87.96,51.88,26.14,1.38,21.62,0.72,3.38,55.48,59.6,28.86,47.79,5.37,14.31
70,Napoli,Serie A,1.55,1.54,4.62,38.73,463.21,87.02,56.33,29.17,0.76,19.97,1.03,3.03,52.79,61.92,32.45,45.8,5.52,11.86
71,Parma,Serie A,0.72,1.03,3.0,27.97,295.28,82.48,45.66,24.55,0.34,13.41,1.24,4.41,64.72,63.67,39.97,45.13,3.75,13.14
72,Pisa,Serie A,0.79,1.12,2.76,32.13,249.07,79.02,41.51,22.34,0.93,15.83,1.69,4.72,68.79,60.75,45.45,47.42,3.33,12.5
73,Roma,Serie A,1.34,1.67,4.55,38.04,401.79,84.49,54.09,31.86,0.72,22.1,0.79,3.72,65.48,61.72,39.79,44.28,4.58,8.6
74,Sassuolo,Serie A,1.21,1.22,3.86,39.3,327.24,84.27,45.21,22.07,1.14,15.97,1.34,5.14,60.1,59.67,31.21,40.55,4.11,13.83
75,Torino,Serie A,1.1,1.19,4.07,38.56,303.48,81.77,44.49,25.62,0.9,15.55,1.72,4.48,68.31,60.88,40.55,43.37,4.0,12.46
76,Udinese,Serie A,1.14,1.25,3.45,31.85,291.14,82.27,47.47,24.52,1.28,15.79,1.45,3.97,61.97,63.11,37.55,47.47,3.73,11.6
77,Ajax,Eredivisie,1.93,1.71,6.0,42.74,453.44,86.53,55.59,29.07,1.22,26.44,1.26,4.63,55.0,62.29,29.78,45.65,5.38,11.43
78,AZ,Eredivisie,1.74,1.82,5.74,40.26,371.81,83.46,52.43,30.3,0.89,24.22,1.56,4.52,63.81,61.46,34.74,38.27,4.43,11.27
79,Excelsior,Eredivisie,1.04,1.33,3.81,36.27,321.04,81.28,48.15,27.93,1.48,16.7,1.7,6.07,60.15,58.99,38.11,47.91,3.93,12.46
80,Feyenoord,Eredivisie,2.22,1.91,6.52,41.51,372.63,84.13,53.19,33.85,1.07,28.67,1.44,4.07,56.0,61.97,36.0,53.09,4.33,10.65
81,Fortuna Sittard,Eredivisie,1.56,1.49,4.7,38.6,285.3,79.51,45.46,25.59,1.22,16.96,1.85,6.22,67.37,60.36,41.44,47.54,3.47,11.03
82,Go Ahead Eagles,Eredivisie,1.67,1.37,4.89,45.52,345.41,82.28,50.62,27.52,0.56,19.11,1.59,5.74,54.07,57.53,35.96,39.34,4.17,12.17
83,Groningen,Eredivisie,1.37,1.62,5.52,38.7,342.48,81.91,50.78,32.07,0.78,20.41,1.37,4.3,62.0,63.74,43.59,40.36,4.08,10.96
84,Heerenveen,Eredivisie,1.74,1.84,5.33,36.73,351.96,82.09,49.87,31.7,1.11,25.26,1.63,5.11,57.67,60.57,39.41,43.61,4.21,11.72
85,Heracles,Eredivisie,1.19,1.29,3.63,36.43,269.41,79.64,44.25,24.89,0.48,15.19,2.56,6.85,65.07,60.22,39.04,48.67,3.48,12.05
86,NAC Breda,Eredivisie,1.04,1.3,3.93,32.22,315.93,80.4,47.48,28.0,0.59,19.0,1.78,5.15,62.19,63.55,42.89,45.77,3.88,11.44
87,NEC,Eredivisie,2.48,1.85,6.44,41.83,348.96,82.35,57.34,34.89,0.7,26.19,1.67,5.11,58.22,64.69,44.07,41.18,4.04,7.73
88,PEC Zwolle,Eredivisie,1.33,1.2,3.52,38.31,299.67,80.36,45.39,21.85,0.85,15.19,1.93,6.15,66.37,60.94,33.19,41.29,3.72,13.53
89,PSV,Eredivisie,2.85,2.15,7.07,43.12,483.22,86.67,59.82,35.93,1.3,29.74,1.19,3.96,63.0,65.49,31.56,49.18,5.56,8.75
90,Sparta Rotterdam,Eredivisie,1.22,1.44,4.56,37.61,318.19,81.62,47.01,26.0,1.3,18.04,1.74,6.07,67.37,61.52,41.07,50.05,3.88,12.89
91,Telstar,Eredivisie,1.3,1.47,4.7,38.14,284.63,78.68,45.81,27.26,1.11,19.81,1.67,6.19,71.26,61.59,35.22,44.9,3.54,12.75
92,Twente,Eredivisie,1.67,2.12,6.44,36.02,387.07,83.21,54.09,35.26,1.22,29.15,1.07,3.41,63.3,62.61,39.96,39.48,4.46,9.46
93,Utrecht,Eredivisie,1.48,1.5,4.85,36.09,325.63,81.6,46.41,28.59,0.74,18.93,1.15,4.37,63.26,64.64,41.3,49.6,3.9,12.07
94,Volendam,Eredivisie,1.11,1.13,3.41,35.66,293.59,81.23,46.31,22.22,0.7,14.67,1.7,6.37,63.74,61.71,30.3,40.95,3.68,13.8
95,Alverca,Liga Portugal,1.0,1.18,3.38,38.43,295.12,81.96,44.98,23.04,0.85,11.96,1.58,4.42,61.5,62.73,31.92,46.39,3.6,15.23
96,Arouca,Liga Portugal,1.27,0.87,3.46,37.04,336.88,83.92,49.17,23.81,0.62,11.62,2.12,5.15,63.92,59.69,35.88,40.41,4.05,12.09
97,AVS ,Liga Portugal,0.69,0.87,2.88,29.53,233.73,76.84,41.46,22.92,0.69,13.73,2.23,5.31,65.5,58.72,39.73,45.3,3.03,13.32
98,Benfica,Liga Portugal,2.12,2.01,6.04,38.11,415.88,85.67,57.99,34.65,0.35,28.08,0.65,2.81,62.85,65.79,36.38,48.73,4.86,8.68
99,Casa Pia AC,Liga Portugal,1.04,0.97,2.76,35.57,237.72,77.69,44.22,20.04,1.24,12.2,1.76,4.76,63.56,61.3,42.32,47.83,3.06,11.1
100,Estoril,Liga Portugal,1.81,1.33,4.12,37.02,352.77,82.83,50.68,26.62,0.65,16.81,1.62,4.23,62.88,60.55,34.85,44.04,4.27,9.52
101,Estrela Amadora,Liga Portugal,1.12,1.13,3.46,35.86,292.12,81.4,49.17,20.5,0.62,11.08,1.73,4.77,64.23,59.64,33.42,48.1,3.49,11.57
102,Famalicão,Liga Portugal,1.23,1.37,4.15,35.76,321.96,81.91,51.03,27.04,0.58,20.12,0.85,4.0,68.5,59.8,34.12,44.76,3.77,9.48
103,Gil Vicente,Liga Portugal,1.5,1.39,4.46,34.63,301.88,82.59,49.49,27.27,0.42,15.35,1.04,3.73,58.15,61.24,40.08,41.46,3.63,10.69
104,Moreirense,Liga Portugal,1.19,0.94,3.04,37.8,360.54,84.5,48.26,21.69,0.5,12.62,1.46,4.81,61.62,56.99,35.88,42.98,4.28,13.97
105,Nacional,Liga Portugal,1.12,1.35,3.88,33.33,253.15,78.63,46.19,25.92,0.96,14.42,1.46,4.58,63.96,60.19,43.85,43.77,3.19,9.57
106,Porto,Liga Portugal,2.0,2.03,5.42,40.06,385.5,85.22,56.63,32.15,0.69,19.73,0.38,2.12,64.08,61.46,32.62,53.66,4.73,7.55
107,Rio Ave,Liga Portugal,1.0,1.04,3.5,36.84,318.42,83.67,46.87,20.04,0.77,12.35,1.69,5.31,61.54,59.44,28.08,45.62,3.77,13.97
108,Santa Clara,Liga Portugal,0.88,1.17,3.23,29.07,306.19,81.25,50.28,25.73,0.85,13.31,1.19,3.62,60.23,59.58,38.92,43.77,3.75,10.87
109,Sporting Braga,Liga Portugal,2.08,2.01,5.2,43.77,529.68,87.97,61.09,31.92,0.64,21.76,1.0,3.52,56.72,61.57,30.2,48.74,6.27,8.67
110,Sporting CP,Liga Portugal,2.56,2.48,6.8,39.81,458.32,87.13,60.09,34.16,0.8,25.84,0.56,2.84,61.8,64.34,28.36,46.83,5.4,8.65
111,Tondela,Liga Portugal,0.76,1.26,3.2,32.52,254.16,79.21,41.91,24.16,0.96,14.0,1.56,5.16,67.84,57.78,35.08,42.19,3.28,12.45
112,Vitória Guimarães,Liga Portugal,1.12,1.31,3.88,31.76,311.46,82.33,50.75,29.88,0.81,16.65,1.5,4.69,59.62,60.0,35.08,43.31,3.79,10.38
113,Athletic Club,La Liga,1.07,1.63,4.79,36.51,335.43,81.03,49.08,33.0,0.5,20.54,1.43,4.07,62.57,61.59,37.61,44.44,3.96,10.26
114,Atlético Madrid,La Liga,1.68,1.62,5.29,41.69,449.93,86.06,54.56,31.93,1.14,24.36,0.89,3.11,61.86,63.45,37.11,48.32,5.38,11.52
115,Barcelona,La Liga,2.75,2.45,7.14,38.83,579.0,89.24,67.01,34.0,1.11,31.25,1.0,3.79,50.96,63.7,22.61,53.08,6.51,8.27
116,Celta de Vigo,La Liga,1.36,1.37,3.96,37.88,423.32,85.89,48.8,24.11,1.04,16.96,1.11,4.18,58.57,57.8,21.54,41.46,5.29,14.68
117,Deportivo Alavés,La Liga,0.93,1.2,3.64,33.89,347.32,82.84,50.17,27.36,0.96,15.29,1.36,4.14,71.54,58.66,40.14,45.37,4.09,9.9
118,Elche,La Liga,1.29,1.33,3.79,37.46,442.57,86.92,58.32,26.68,0.82,17.11,1.61,4.64,62.82,61.63,28.71,42.66,5.15,9.48
119,Espanyol,La Liga,1.25,1.46,4.14,35.47,290.0,81.49,42.17,26.04,1.11,15.79,1.5,4.89,68.64,59.52,37.57,41.54,3.73,12.39
120,Getafe,La Liga,0.82,0.88,2.68,30.74,211.25,73.64,42.19,25.68,0.14,12.21,1.07,4.39,67.18,63.16,46.07,40.31,2.76,10.62
121,Girona,La Liga,1.11,1.33,4.18,42.24,390.86,86.09,51.37,23.96,0.89,16.46,1.54,4.86,60.07,59.04,29.36,41.12,4.76,14.5
122,Levante,La Liga,1.07,1.26,3.04,30.15,280.7,80.32,42.24,21.19,1.07,14.48,1.67,5.93,67.19,59.81,33.67,44.44,3.67,13.76
123,Mallorca,La Liga,1.18,1.29,3.96,40.66,311.64,82.28,46.49,23.39,0.89,13.36,1.61,5.25,62.07,60.64,37.0,46.81,3.92,13.52
124,Osasuna,La Liga,1.18,1.29,3.29,31.19,303.57,81.55,45.69,26.43,0.68,15.82,1.25,4.75,64.89,60.15,37.93,49.34,3.78,13.36
125,Rayo Vallecano,La Liga,1.0,1.5,4.26,34.33,355.89,82.81,53.56,27.3,1.07,15.93,1.22,3.93,66.78,60.29,31.0,39.55,4.2,8.89
126,Real Betis,La Liga,1.54,1.55,4.86,33.58,383.89,84.51,49.08,27.29,1.89,19.11,1.25,4.39,64.11,63.18,32.14,45.33,4.58,19.15
127,Real Madrid,La Liga,2.14,2.25,6.79,39.67,516.25,89.43,58.72,33.29,1.68,26.0,0.86,3.0,52.14,64.18,23.07,50.93,6.01,10.48
128,Real Oviedo,La Liga,0.64,1.06,3.25,34.47,307.82,82.76,45.72,23.29,0.89,13.61,1.57,5.93,66.75,61.42,33.82,46.67,3.87,13.37
129,Real Sociedad,La Liga,1.54,1.33,4.64,39.39,359.46,83.23,49.31,27.14,1.07,17.0,1.5,3.96,69.39,61.61,37.0,45.37,4.33,9.97
130,Sevilla,La Liga,1.32,1.18,3.61,34.35,350.21,83.36,51.54,24.32,1.0,17.04,1.68,4.61,65.14,62.17,36.82,47.33,4.27,8.97
131,Valencia,La Liga,1.07,1.39,2.79,27.27,349.0,83.1,49.77,26.54,0.79,16.5,1.5,4.29,61.25,61.11,32.86,42.5,4.2,12.62
132,Villarreal,La Liga,1.82,1.56,4.36,39.74,326.29,83.55,44.09,23.29,1.61,19.68,1.18,3.79,65.32,59.49,28.93,45.06,4.14,15.74
