45,Freiburg,Bundesliga,1.5,1.56,4.24,37.89,338.91,83.69,50.08,26.44,0.79,17.26,1.68,4.74,52.94,63.33,41.65,43.71,4.17,13.57
46,Hamburger SV,Bundesliga,1.18,1.38,4.44,39.53,315.85,82.2,47.45,22.62,1.62,16.32,1.59,5.21,58.68,60.75,39.21,47.19,3.94,14.65
47,Heidenheim,Bundesliga,1.21,1.32,3.56,33.15,286.44,79.39,43.56,23.56,0.91,16.09,2.12,5.59,63.56,63.4,41.71,44.29,3.61,17.61
48,Hoffenheim,Bundesliga,1.91,1.81,5.0,37.86,390.79,82.91,53.59,32.5,1.24,22.12,1.53,4.5,59.71,62.51,46.47,47.97,4.54,9.04
49,Köln,Bundesliga,1.44,1.55,4.65,36.66,337.68,82.9,48.83,27.12,1.32,19.26,1.85,4.68,54.12,64.84,43.47,45.47,4.2,15.78
50,Mainz 05,Bundesliga,1.29,1.63,4.15,36.81,293.59,78.74,44.96,29.35,1.06,20.82,1.56,5.06,57.97,64.99,50.91,43.33,3.62,13.69
51,RB Leipzig,Bundesliga,1.94,2.03,5.71,38.65,430.03,85.83,54.18,32.35,0.85,27.65,1.38,3.94,52.18,64.26,34.97,46.17,4.89,12.73
52,St. Pauli,Bundesliga,0.85,0.98,3.18,33.44,343.53,80.04,42.51,26.97,0.56,14.29,1.76,5.56,58.71,66.48,41.91,42.39,4.21,19.37
53,Stuttgart,Bundesliga,2.09,1.85,6.09,41.73,437.79,85.56,57.06,31.74,0.79,24.74,1.44,4.82,50.62,63.34,41.59,48.66,5.1,10.69
54,Union Berlin,Bundesliga,1.29,1.34,3.62,33.33,260.0,77.95,40.36,26.97,1.06,16.88,1.71,4.35,60.21,62.82,54.06,48.26,3.26,15.97
55,Werder Bremen,Bundesliga,1.09,1.27,3.97,31.91,403.97,83.24,51.17,28.15,1.47,19.24,1.76,5.26,58.82,63.85,31.79,47.46,4.8,14.15
56,Wolfsburg,Bundesliga,1.32,1.42,4.09,37.37,326.35,81.65,44.69,23.79,1.06,15.91,2.03,5.97,62.35,59.95,41.47,43.33,4.11,12.34
57,Atalanta,Serie A,1.34,1.7,4.63,33.33,423.89,86.03,54.12,30.58,0.87,23.97,0.95,4.0,61.63,63.83,34.53,44.28,5.05,12.2
58,Bologna,Serie A,1.29,1.29,3.68,31.25,370.66,84.48,55.88,27.0,0.45,18.37,1.21,3.76,59.68,63.62,34.39,46.14,4.5,10.49
59,Cagliari,Serie A,1.05,1.16,3.45,33.76,322.11,82.87,45.09,20.89,1.03,13.08,1.39,4.79,66.92,60.79,32.11,42.05,3.96,15.68
60,Como,Serie A,1.71,1.75,4.97,36.91,457.71,87.63,60.36,29.37,0.89,20.18,0.76,3.13,59.29,60.99,29.76,50.13,5.67,8.87
61,Cremonese,Serie A,0.84,0.98,3.26,39.12,309.21,80.93,46.78,22.29,0.97,11.55,1.5,5.32,66.37,60.19,37.76,43.41,3.89,14.0
62,Fiorentina,Serie A,1.08,1.37,3.34,28.86,358.16,85.41,50.71,24.92,1.11,17.84,1.32,4.76,59.89,58.74,34.26,41.71,4.52,12.17
63,Genoa,Serie A,1.08,1.29,3.71,35.16,315.84,82.86,50.6,23.39,0.47,13.79,1.34,4.24,60.66,62.6,42.08,43.9,3.91,10.19
64,Hellas Verona,Serie A,0.66,1.1,3.58,34.0,258.89,78.58,40.84,24.08,1.34,13.76,1.61,4.29,68.16,61.93,47.03,43.82,3.45,11.71
65,Internazionale,Serie A,2.34,2.02,5.95,37.23,482.16,87.79,58.09,32.34,1.18,28.47,0.92,2.89,55.87,62.13,28.61,49.13,5.94,9.97
66,Juventus,Serie A,1.61,1.98,5.87,37.42,452.24,86.67,56.92,35.24,1.11,29.13,0.89,2.87,56.5,64.32,31.5,44.36,5.4,10.21
67,Lazio,Serie A,1.08,1.23,3.89,38.05,419.45,87.55,48.15,24.45,0.76,16.08,1.05,4.16,51.95,58.05,27.32,46.63,5.17,16.13
68,Lecce,Serie A,0.74,0.92,2.42,27.06,246.21,78.66,44.44,25.74,0.79,13.58,1.32,4.37,67.0,62.57,42.97,44.83,3.04,12.49
69,Milan,Serie A,1.39,1.64,4.18,34.64,422.74,87.59,51.68,26.42,1.26,20.74,0.92,3.84,55.5,60.93,27.68,47.24,5.34,14.38
70,Napoli,Serie A,1.53,1.52,4.5,36.38,482.55,87.72,57.21,29.74,0.82,21.0,0.95,3.05,50.63,60.81,29.95,45.52,5.81,12.57
71,Parma,Serie A,0.74,1.0,2.82,27.86,292.16,82.71,44.74,22.95,0.53,12.76,1.21,4.32,62.97,62.98,37.45,45.19,3.77,13.62
72,Pisa,Serie A,0.68,1.05,2.74,32.91,257.32,79.77,41.68,21.47,0.87,15.05,1.87,4.84,67.66,60.25,42.92,47.21,3.47,12.98
73,Roma,Serie A,1.55,1.75,4.71,38.74,410.55,84.95,54.21,30.71,0.79,22.16,0.82,3.63,64.21,61.15,39.0,45.48,4.7,9.43
74,Sassuolo,Serie A,1.21,1.29,3.79,37.8,338.0,84.99,46.11,22.21,1.11,16.24,1.32,5.03,58.68,58.65,29.34,40.99,4.35,14.21
75,Torino,Serie A,1.16,1.23,3.82,36.16,304.53,81.68,44.35,25.74,0.87,15.68,1.66,4.55,66.37,61.22,39.13,43.64,4.05,13.04
76,Udinese,Serie A,1.18,1.26,3.71,33.57,302.84,82.92,48.07,24.29,1.24,16.42,1.26,3.79,60.18,62.13,35.74,48.53,3.88,11.92
77,Ajax,Eredivisie,1.81,1.61,5.72,40.95,451.28,86.49,54.98,29.22,1.28,24.58,1.17,4.36,59.42,63.63,31.42,45.62,5.29,11.78
78,AZ,Eredivisie,1.71,1.81,5.85,39.64,377.26,83.83,53.14,29.94,0.76,25.32,1.5,4.59,61.85,61.86,34.24,39.0,4.49,11.22
79,Excelsior,Eredivisie,1.26,1.38,4.06,36.9,326.35,81.64,49.2,28.0,1.62,16.79,1.65,5.65,58.85,59.12,40.5,47.06,4.0,12.31
80,Feyenoord,Eredivisie,2.06,1.96,6.18,39.92,362.26,83.8,52.26,33.62,1.03,27.74,1.29,3.79,56.59,62.63,36.0,52.21,4.22,11.15
81,Fortuna Sittard,Eredivisie,1.44,1.41,4.5,38.06,282.79,79.06,45.48,25.74,1.21,16.21,1.85,5.97,66.62,60.22,40.0,47.5,3.45,11.07
82,Go Ahead Eagles,Eredivisie,1.59,1.35,4.79,45.15,337.06,81.75,49.95,27.18,0.5,19.18,1.56,5.85,55.94,57.52,36.59,39.95,4.08,11.88
83,Groningen,Eredivisie,1.4,1.59,5.34,37.7,338.6,81.8,50.31,31.71,0.83,19.91,1.34,4.34,62.54,62.31,42.6,41.31,4.04,10.75
84,Heerenveen,Eredivisie,1.74,1.85,5.38,37.81,361.74,82.38,50.29,31.0,1.15,25.32,1.59,5.56,58.56,60.72,38.56,43.78,4.36,11.85
85,Heracles,Eredivisie,1.03,1.24,3.47,34.71,272.56,79.83,45.19,24.76,0.41,15.21,2.5,6.85,63.56,60.16,38.76,48.63,3.5,11.6
86,NAC Breda,Eredivisie,1.0,1.29,4.12,32.69,320.15,80.71,47.99,28.73,0.55,18.97,1.76,5.27,62.18,63.3,42.33,44.81,3.85,11.2
87,NEC,Eredivisie,2.26,1.92,6.41,39.71,349.91,82.45,57.35,36.03,0.65,27.15,1.56,5.06,56.65,64.75,45.47,41.33,4.02,7.81
88,PEC Zwolle,Eredivisie,1.29,1.18,3.38,36.98,302.32,80.69,45.39,21.53,0.82,14.71,2.09,6.24,68.21,60.8,33.71,41.27,3.74,13.34
89,PSV,Eredivisie,2.97,2.18,7.09,43.58,475.85,86.73,59.44,36.09,1.32,29.74,1.26,4.24,61.12,64.92,31.21,50.14,5.53,9.06
90,Sparta Rotterdam,Eredivisie,1.18,1.38,4.41,35.97,319.24,81.91,46.92,25.74,1.09,18.24,1.82,5.88,66.79,61.65,41.5,49.89,3.9,12.67
91,Telstar,Eredivisie,1.44,1.45,4.71,39.12,282.76,78.71,46.11,26.47,1.03,19.53,1.62,6.24,70.32,60.77,36.44,42.94,3.53,12.64
92,Twente,Eredivisie,1.74,2.06,6.38,37.22,381.76,83.14,53.5,34.76,1.0,29.15,1.18,3.56,63.97,62.62,40.06,39.65,4.38,9.87
93,Utrecht,Eredivisie,1.64,1.61,5.36,37.33,322.42,81.69,45.95,28.06,0.97,19.89,1.25,4.72,63.08,64.2,40.69,50.31,3.91,12.75
94,Volendam,Eredivisie,1.03,1.13,3.71,37.17,289.09,80.82,46.43,23.21,0.65,15.03,1.62,6.06,62.79,62.44,32.79,41.35,3.57,14.38
95,Alverca,Liga Portugal,1.03,1.18,3.38,38.21,295.76,82.06,45.02,22.97,0.71,12.88,1.53,4.5,60.29,61.61,31.26,44.59,3.6,15.11
96,Arouca,Liga Portugal,1.38,0.98,3.56,35.8,345.38,84.19,49.8,23.82,0.74,11.82,1.88,4.71,63.15,59.57,35.41,41.86,4.21,11.91
97,AVS ,Liga Portugal,0.79,0.88,2.97,29.71,224.97,76.73,40.17,22.15,0.85,13.26,1.97,5.41,66.06,59.66,39.76,45.19,2.93,13.35
98,Benfica,Liga Portugal,2.18,2.19,6.03,37.89,405.79,85.6,56.9,33.71,0.47,28.38,0.74,3.06,62.5,65.69,35.68,48.23,4.77,8.72
99,Casa Pia AC,Liga Portugal,0.91,0.95,2.88,35.38,225.32,76.73,42.11,20.97,1.0,12.76,1.68,4.65,64.68,61.89,43.62,45.52,2.95,10.93
100,Estoril,Liga Portugal,1.59,1.23,3.88,35.58,361.74,83.06,50.91,26.32,0.62,16.91,1.68,4.41,63.5,60.82,33.62,44.27,4.38,9.79
101,Estrela Amadora,Liga Portugal,1.12,1.18,3.41,34.73,283.41,81.11,48.0,19.91,0.62,11.71,1.65,4.47,63.74,61.24,33.5,47.85,3.45,12.17
102,Famalicão,Liga Portugal,1.24,1.37,4.18,36.98,327.56,82.36,50.87,27.12,0.59,20.03,0.85,3.68,67.09,60.81,33.21,45.79,3.87,9.94
103,Gil Vicente,Liga Portugal,1.38,1.36,4.29,34.35,304.0,82.6,49.46,27.29,0.47,15.41,1.12,3.68,56.15,60.35,41.0,41.32,3.67,11.2
104,Moreirense,Liga Portugal,1.09,0.91,3.06,36.88,366.68,84.66,48.85,22.24,0.53,12.91,1.44,4.62,61.26,57.9,35.5,42.75,4.34,13.79
105,Nacional,Liga Portugal,1.09,1.32,4.03,33.91,258.85,79.01,46.59,25.41,0.97,14.15,1.32,4.41,65.24,60.32,42.47,43.77,3.25,9.66
106,Porto,Liga Portugal,1.94,1.99,5.24,38.12,377.82,85.12,56.15,33.0,0.62,21.74,0.53,2.32,63.15,60.88,32.62,53.56,4.61,7.8
107,Rio Ave,Liga Portugal,1.03,1.11,3.76,37.32,316.35,83.06,47.68,21.5,0.68,13.88,1.65,5.09,60.85,59.74,29.71,47.13,3.74,13.32
108,Santa Clara,Liga Portugal,0.94,1.11,3.09,29.09,298.29,80.66,49.76,24.91,0.88,13.24,1.21,3.65,60.32,60.51,38.06,42.97,3.69,11.23
109,Sporting Braga,Liga Portugal,1.88,1.74,4.65,42.93,526.65,88.13,60.62,30.97,0.5,19.38,1.06,3.5,55.44,60.37,30.26,48.69,6.27,9.03
110,Sporting CP,Liga Portugal,2.62,2.4,6.71,40.07,469.71,87.44,60.74,34.24,0.82,26.68,0.71,3.12,61.41,63.84,26.47,46.56,5.59,8.81
111,Tondela,Liga Portugal,0.79,1.24,3.15,32.04,271.15,80.18,44.02,24.15,0.94,13.85,1.62,5.12,65.62,58.23,35.62,42.94,3.45,12.43
112,Vitória Guimarães,Liga Portugal,1.15,1.32,3.82,31.48,324.97,82.84,52.36,29.38,0.74,16.65,1.5,4.68,59.62,61.12,35.88,43.28,3.96,10.06
113,Athletic Club,La Liga,1.13,1.51,4.53,36.06,335.21,81.26,48.63,33.87,0.45,20.18,1.53,4.08,60.74,60.83,37.76,45.3,3.98,10.45
114,Atlético Madrid,La Liga,1.63,1.53,4.92,40.48,433.53,86.16,52.79,30.13,0.95,22.82,1.16,3.84,62.58,62.49,34.76,48.37,5.23,11.88
115,Barcelona,La Liga,2.5,2.24,6.63,39.13,578.42,89.48,67.06,32.63,1.13,28.61,0.95,3.66,51.53,63.53,23.18,50.4,6.58,8.17
116,Celta de Vigo,La Liga,1.39,1.3,3.92,40.49,423.55,86.26,49.16,24.11,0.89,16.21,1.26,4.34,59.03,57.82,22.0,40.55,5.26,14.27
117,Deportivo Alavés,La Liga,1.16,1.31,3.92,35.65,328.34,82.61,47.81,27.0,0.87,15.66,1.47,4.13,70.37,58.64,39.21,45.03,3.9,11.41
118,Elche,La Liga,1.29,1.28,3.68,36.94,421.89,86.44,57.08,26.5,0.74,16.47,1.5,4.58,63.95,61.4,32.45,45.01,4.94,9.33
119,Espanyol,La Liga,1.13,1.39,4.08,35.63,280.16,80.77,42.29,25.39,0.95,15.71,1.45,5.05,66.26,58.9,38.24,41.71,3.61,12.43
120,Getafe,La Liga,0.84,0.88,2.58,31.01,205.32,73.24,42.06,25.0,0.21,11.82,1.0,4.21,67.13,62.68,47.87,41.18,2.69,10.7
121,Girona,La Liga,1.03,1.35,4.08,38.94,397.18,86.09,51.95,26.11,0.76,17.18,1.45,4.68,61.79,59.5,28.37,41.65,4.77,14.01
122,Levante,La Liga,1.24,1.41,3.76,32.5,284.66,80.84,43.28,22.32,1.03,15.79,1.61,5.42,64.39,60.24,33.13,44.24,3.66,13.35
123,Mallorca,La Liga,1.24,1.32,4.08,40.36,324.68,82.74,48.14,24.55,0.79,14.95,1.5,4.84,61.16,60.5,36.37,46.38,4.03,12.42
124,Osasuna,La Liga,1.16,1.33,3.82,35.37,314.03,82.09,47.3,27.42,0.71,16.61,1.32,4.5,62.89,60.71,38.47,47.67,3.9,13.07
125,Rayo Vallecano,La Liga,1.08,1.49,4.55,35.45,346.32,82.51,53.11,28.24,0.97,16.39,1.16,4.11,69.29,60.88,31.34,40.89,4.05,8.76
126,Real Betis,La Liga,1.55,1.48,4.79,34.73,395.76,85.24,49.09,26.79,1.76,18.66,1.26,4.61,64.68,62.45,29.55,45.33,4.76,18.56
127,Real Madrid,La Liga,2.03,2.08,6.66,40.29,513.95,89.44,58.74,32.26,1.66,25.92,0.92,3.24,51.32,63.9,21.84,49.88,5.99,11.4
128,Real Oviedo,La Liga,0.68,1.04,3.18,33.99,321.08,82.81,47.67,23.08,0.74,13.11,1.58,5.53,65.71,62.31,33.45,46.58,4.04,12.78
129,Real Sociedad,La Liga,1.55,1.33,4.45,38.76,371.29,83.61,50.82,27.11,0.97,16.89,1.61,4.42,67.47,61.62,35.21,47.09,4.43,9.83
130,Sevilla,La Liga,1.21,1.11,3.47,32.67,335.26,82.96,50.14,24.84,0.92,16.87,1.58,4.26,62.63,62.39,36.53,46.83,4.16,10.27
131,Valencia,La Liga,1.21,1.4,3.05,28.78,332.08,82.66,48.24,25.39,0.95,16.5,1.45,4.24,61.21,61.01,32.05,42.53,4.02,12.91
132,Villarreal,La Liga,1.89,1.59,4.39,39.48,338.68,83.96,44.63,23.61,1.5,19.24,1.21,4.13,64.97,60.11,27.68,45.25,4.23,16.21
