35,Rennes,Ligue 1,1.33,1.47,4.53,41.72,388.27,84.89,52.07,30.2,0.87,18.2,1.33,3.2,70.93,64.1,32.53,45.7,4.46,9.83
36,Saint-Étienne,Ligue 1,0.8,1.07,3.27,35.51,320.8,83.69,41.7,21.87,1.47,11.4,2.27,5.73,80.33,61.99,28.93,41.24,4.14,16.65
37,Strasbourg,Ligue 1,1.67,1.34,4.8,48.32,395.8,85.89,49.75,21.8,0.73,14.4,1.8,5.73,69.4,66.09,25.8,44.19,4.69,13.65
38,Toulouse,Ligue 1,1.13,1.55,4.0,38.96,329.07,81.88,45.14,28.67,1.07,18.2,1.13,3.33,72.0,62.31,34.4,46.71,4.02,12.29
39,Augsburg,Bundesliga,1.14,1.27,3.57,32.89,289.57,81.13,42.85,25.71,0.29,17.71,1.93,5.07,53.43,57.75,39.93,51.52,3.65,13.9
40,Bayer Leverkusen,Bundesliga,2.29,2.07,5.93,37.39,557.79,88.52,60.03,35.57,0.71,26.93,1.43,3.79,47.86,59.7,28.64,52.12,6.42,12.43
41,Bayern München,Bundesliga,3.15,2.52,8.23,44.03,703.46,90.48,70.94,41.54,0.69,30.62,0.85,1.62,50.92,65.56,26.46,52.62,7.96,8.05
42,Bochum,Bundesliga,0.79,1.03,3.36,31.13,262.79,78.7,41.71,22.71,1.14,13.0,2.5,5.71,70.36,59.09,47.07,42.79,3.39,11.9
43,Borussia Dortmund,Bundesliga,1.85,1.68,4.62,36.81,498.15,88.16,61.27,29.92,1.62,19.77,1.54,3.92,59.08,66.41,33.54,48.62,5.89,10.7
44,Borussia Mgladbach,Bundesliga,1.54,1.78,5.31,41.07,415.62,84.11,50.53,25.38,1.15,20.54,1.31,5.15,61.92,60.0,34.92,50.44,4.89,14.67
45,Eintracht Frankfurt,Bundesliga,2.43,1.97,5.21,41.01,368.21,84.52,47.75,26.07,2.21,19.07,1.43,6.0,62.86,63.18,30.93,44.11,4.33,16.59
46,Freiburg,Bundesliga,1.43,1.81,4.5,35.39,396.0,83.91,50.89,29.36,0.71,18.0,1.36,4.07,57.29,65.71,41.21,42.29,4.88,15.16
47,Heidenheim,Bundesliga,1.23,1.43,3.46,34.09,270.92,78.63,42.18,24.62,0.62,13.46,2.15,5.62,74.15,65.98,44.0,46.5,3.27,17.05
48,Hoffenheim,Bundesliga,1.36,1.26,4.71,41.25,360.21,81.84,49.65,28.71,0.64,17.5,1.86,5.43,72.79,65.85,39.64,44.14,4.34,12.75
49,Holstein Kiel,Bundesliga,1.0,1.2,3.93,38.46,304.07,81.21,44.88,18.71,1.36,13.36,2.64,6.36,62.64,61.35,41.14,48.61,3.82,13.13
50,Mainz 05,Bundesliga,1.79,1.45,4.64,39.88,334.5,80.78,47.79,28.43,0.64,19.36,1.36,4.71,60.29,63.27,47.71,45.66,4.14,10.15
51,RB Leipzig,Bundesliga,1.64,1.71,4.79,41.1,419.0,84.68,52.17,27.36,1.64,16.64,1.07,4.86,62.07,61.91,34.86,49.18,5.07,11.33
52,St. Pauli,Bundesliga,0.79,0.92,3.07,29.66,341.71,81.96,44.5,27.36,0.36,16.21,1.36,4.64,61.29,65.73,39.5,35.44,4.15,15.55
53,Stuttgart,Bundesliga,2.07,2.03,5.79,43.55,462.93,86.82,58.44,30.36,1.0,20.36,1.71,4.64,60.29,63.39,32.93,46.2,5.26,10.5
54,Union Berlin,Bundesliga,0.93,1.23,3.43,31.58,297.29,80.24,42.12,26.64,1.07,19.0,1.07,3.79,62.29,62.39,46.07,42.17,3.84,14.17
55,Werder Bremen,Bundesliga,1.57,1.46,4.36,39.1,391.86,83.79,49.58,26.43,1.36,20.36,1.71,5.07,56.71,62.97,32.14,44.44,4.69,13.62
56,Wolfsburg,Bundesliga,2.21,1.62,4.79,39.64,293.5,80.27,44.49,24.93,1.64,16.14,1.79,5.43,59.43,63.22,41.07,45.57,3.69,15.07
57,Atalanta,Serie A,2.44,2.29,5.75,40.53,441.0,86.92,53.97,32.19,1.19,24.25,1.06,4.12,67.19,63.81,33.12,53.4,5.36,10.85
58,Bologna,Serie A,1.4,1.39,4.27,34.59,388.27,85.8,57.59,30.07,0.73,18.07,1.2,3.2,70.53,59.17,35.27,44.61,4.48,8.7
59,Cagliari,Serie A,0.94,1.37,3.69,30.57,312.19,82.49,45.57,25.38,0.19,16.56,1.62,4.5,68.06,62.17,40.38,45.2,3.77,15.67
60,Como,Serie A,1.12,1.25,4.44,34.3,394.5,85.3,53.76,28.0,0.75,17.69,1.75,3.88,65.19,61.46,31.62,46.05,4.8,11.66
61,Empoli,Serie A,0.88,0.79,2.81,36.29,249.0,79.63,39.86,19.06,1.56,10.81,1.0,3.5,73.81,58.85,39.44,38.67,3.2,13.66
62,Fiorentina,Serie A,1.87,1.76,5.2,42.62,357.07,85.12,52.7,25.33,1.33,17.67,0.73,3.93,56.47,59.98,32.13,46.06,4.4,12.77
63,Genoa,Serie A,0.81,1.0,3.06,32.24,288.88,83.11,44.45,23.19,0.88,13.5,1.5,4.69,71.31,63.01,42.44,46.69,3.72,13.29
64,Hellas Verona,Serie A,1.31,1.05,2.75,30.34,269.38,80.65,40.75,22.19,1.06,11.25,2.44,5.62,72.56,62.27,39.0,42.95,3.86,14.35
65,Internazionale,Serie A,2.43,2.18,5.5,37.38,496.29,89.26,59.16,29.29,1.5,23.5,1.07,3.36,54.29,62.11,29.43,53.16,6.46,10.82
66,Juventus,Serie A,1.62,1.52,3.81,31.28,513.31,90.48,59.83,28.44,0.94,18.19,0.75,2.56,54.25,59.45,24.94,42.36,6.84,11.88
67,Lazio,Serie A,2.0,1.93,5.27,40.51,392.27,86.86,54.23,30.47,0.87,19.47,1.13,2.73,61.6,59.74,34.67,40.77,4.76,11.76
68,Lecce,Serie A,0.62,1.09,3.38,30.34,282.12,83.75,44.04,24.12,1.12,12.5,1.69,5.06,66.56,62.25,40.69,49.0,3.4,13.98
69,Milan,Serie A,1.6,1.95,4.87,35.78,420.47,88.94,54.31,27.87,1.4,22.33,1.07,3.6,56.93,59.25,26.0,51.79,5.54,12.88
70,Monza,Serie A,0.88,0.83,2.56,30.15,344.12,85.51,47.95,20.88,0.31,11.88,1.31,3.94,68.31,61.39,42.06,44.73,4.33,12.89
71,Napoli,Serie A,1.5,1.52,3.88,30.85,402.5,86.9,50.22,27.94,0.81,19.81,0.69,2.69,57.25,59.61,27.88,47.98,5.04,12.65
72,Parma,Serie A,1.44,1.37,3.94,31.5,321.0,83.74,45.45,24.38,1.56,16.5,1.75,5.12,65.56,59.1,31.81,42.44,3.9,14.42
73,Roma,Serie A,1.12,1.36,3.94,29.44,437.69,86.95,56.55,30.88,1.0,20.0,1.44,4.5,59.62,60.9,30.88,43.32,5.36,9.93
74,Torino,Serie A,1.06,1.11,3.38,36.24,358.81,84.88,49.71,23.81,0.38,12.62,1.25,5.06,61.44,59.0,36.81,44.31,4.75,13.56
75,Udinese,Serie A,1.19,1.18,3.12,33.78,303.94,82.96,46.35,24.5,0.69,15.12,1.56,4.31,61.12,60.33,35.12,49.47,4.02,13.44
76,Venezia,Serie A,0.94,0.98,3.31,32.52,293.12,82.01,45.86,23.06,0.25,14.44,1.81,5.12,67.0,59.42,31.5,46.23,3.78,15.14
77,Ajax,Eredivisie,2.19,1.74,5.38,41.75,526.75,88.82,58.11,32.31,0.25,26.88,1.0,3.69,55.38,66.03,28.88,51.08,6.32,13.38
78,Almere City,Eredivisie,0.44,0.86,2.69,28.1,264.75,79.65,42.62,28.88,0.56,13.12,2.31,5.81,67.62,62.29,46.12,42.55,3.43,15.05
79,AZ,Eredivisie,1.88,1.69,5.31,37.12,408.69,84.39,53.15,32.94,1.06,23.06,1.06,2.81,65.56,63.87,34.94,44.19,4.76,11.63
80,Feyenoord,Eredivisie,2.5,1.95,6.62,40.15,435.81,86.19,60.03,36.19,0.62,26.44,1.12,3.44,52.88,65.48,29.81,44.65,4.88,9.96
81,Fortuna Sittard,Eredivisie,1.25,1.52,3.62,33.72,271.62,79.36,44.31,23.69,0.81,15.06,1.44,5.19,66.38,62.24,37.75,39.57,3.36,12.65
82,Go Ahead Eagles,Eredivisie,1.75,1.87,4.44,35.15,369.75,83.52,49.67,29.06,1.19,21.25,1.62,4.69,60.0,64.9,34.88,46.24,4.39,15.75
83,Groningen,Eredivisie,0.88,0.93,3.56,39.86,328.19,82.28,47.63,26.62,0.75,14.12,1.62,4.88,61.94,62.56,42.44,44.77,3.95,12.75
84,Heerenveen,Eredivisie,1.06,1.23,4.0,33.33,415.06,85.21,53.75,29.0,0.75,19.81,1.75,4.69,69.88,63.86,29.94,44.68,4.83,9.8
85,Heracles,Eredivisie,1.12,1.23,3.62,35.37,270.62,79.1,43.54,26.44,0.31,13.94,2.06,5.75,72.81,60.6,32.56,47.22,3.39,13.6
86,NAC Breda,Eredivisie,1.12,1.24,3.69,39.6,280.25,79.69,41.42,21.88,0.94,12.94,1.56,5.06,71.44,65.0,38.56,50.41,3.6,14.64
87,NEC,Eredivisie,1.38,1.51,4.5,36.0,358.44,83.14,51.29,27.62,0.75,17.88,1.25,5.0,72.69,65.52,39.0,42.63,4.18,10.98
88,PEC Zwolle,Eredivisie,0.94,1.01,3.0,31.17,374.5,83.62,48.69,25.5,0.5,17.06,1.56,5.31,68.88,62.34,35.44,44.44,4.38,13.03
89,PSV,Eredivisie,3.5,2.51,7.94,44.56,571.56,87.89,67.6,39.94,1.0,34.88,0.81,3.06,56.75,65.86,27.69,50.56,6.57,8.14
90,RKC Waalwijk,Eredivisie,1.06,1.11,3.5,36.13,263.81,79.61,41.28,23.88,0.5,12.12,2.5,7.06,70.06,64.05,34.31,45.72,3.34,20.2
91,Sparta Rotterdam,Eredivisie,0.88,1.42,4.56,35.1,398.75,83.68,53.12,30.56,1.12,20.0,1.5,4.88,65.56,60.34,43.62,49.0,4.69,10.88
92,Twente,Eredivisie,2.0,1.94,6.12,40.83,416.94,84.43,54.21,34.75,0.94,23.94,1.25,3.62,61.62,66.53,34.5,47.28,4.85,11.2
93,Utrecht,Eredivisie,2.0,1.58,4.44,36.04,318.56,81.62,46.21,29.88,1.12,21.31,1.44,4.06,65.5,67.37,38.38,48.7,3.78,15.2
94,Willem II,Eredivisie,1.06,0.9,2.56,35.65,318.06,83.39,43.38,21.44,0.94,10.0,1.12,4.31,68.69,61.78,38.31,39.31,3.97,16.71
95,Arouca,Primeira Liga,0.57,0.89,2.64,27.01,364.0,84.05,51.55,23.5,0.71,13.5,1.64,4.43,66.43,57.2,31.43,42.95,4.3,12.83
96,AVS ,Primeira Liga,0.79,0.98,2.79,28.06,291.79,82.34,42.25,25.57,0.36,11.07,1.57,4.93,66.21,58.58,40.07,45.63,3.5,14.95
97,Benfica,Primeira Liga,2.12,2.03,7.0,40.0,476.75,85.73,62.14,43.75,0.5,29.38,0.62,3.62,60.38,66.67,28.75,53.04,5.11,8.74
98,Boavista,Primeira Liga,0.71,1.16,3.0,29.37,237.5,77.04,39.85,24.64,0.71,11.29,1.36,4.36,68.57,60.21,39.14,43.61,3.03,13.02
99,Casa Pia AC,Primeira Liga,0.93,1.14,3.14,30.99,270.14,78.99,45.41,24.36,0.36,12.21,1.21,4.64,68.21,59.48,39.79,45.78,3.41,11.81
100,Estoril,Primeira Liga,0.86,0.91,2.57,30.0,306.21,83.21,45.02,21.71,0.36,11.29,1.5,4.79,69.14,61.67,36.07,43.76,3.77,13.51
101,Estrela Amadora,Primeira Liga,1.0,1.08,2.83,27.87,277.08,79.39,50.16,25.0,1.0,10.67,1.75,4.5,63.42,60.32,36.92,47.86,3.18,10.46
102,Famalicão,Primeira Liga,1.08,0.97,3.0,33.33,304.08,81.27,50.83,23.46,1.0,11.23,0.92,3.92,68.46,63.26,38.92,49.6,3.51,12.07
103,Farense,Primeira Liga,0.5,0.85,3.21,30.41,232.14,77.86,42.74,23.29,0.93,12.5,1.43,4.79,77.57,58.38,41.21,45.23,2.87,10.48
104,Gil Vicente,Primeira Liga,1.23,1.06,3.08,33.33,349.62,84.09,53.13,21.77,0.15,14.46,1.46,4.0,61.85,62.06,32.69,48.71,4.23,11.63
105,Moreirense,Primeira Liga,1.36,1.19,3.71,36.36,302.07,81.88,46.46,21.29,1.43,13.64,1.36,3.93,67.79,61.12,40.29,41.67,3.62,10.92
106,Nacional,Primeira Liga,0.62,1.26,4.0,31.14,257.08,78.97,47.81,24.69,0.69,13.92,1.31,3.92,67.15,56.47,40.46,45.25,3.14,10.92
107,Porto,Primeira Liga,2.5,2.3,6.75,45.25,468.5,88.09,61.79,34.5,0.75,24.83,0.42,2.33,59.5,61.62,35.0,46.9,5.74,7.11
108,Rio Ave,Primeira Liga,1.0,0.98,3.31,36.44,319.92,82.16,47.65,20.46,0.85,11.46,1.77,5.62,70.46,60.59,31.54,46.83,3.66,11.26
109,Santa Clara,Primeira Liga,1.15,1.57,3.77,33.79,267.23,79.17,47.12,26.46,0.69,14.0,0.69,2.77,66.77,63.02,40.46,49.62,3.35,9.52
110,Sporting Braga,Primeira Liga,1.69,1.72,4.85,38.41,391.46,83.54,54.45,33.69,0.85,20.62,1.0,3.23,69.38,59.53,35.15,47.92,4.4,8.72
111,Sporting CP,Primeira Liga,3.07,2.76,6.71,32.98,515.86,89.43,65.75,39.71,0.86,34.36,0.71,2.43,54.0,62.83,26.5,53.91,5.8,8.54
112,Vitória Guimarães,Primeira Liga,1.33,1.28,3.92,35.34,350.75,83.86,53.34,29.67,0.58,16.33,0.92,2.75,57.92,62.59,35.33,41.27,4.14,8.94
113,Athletic Bilbao,La Liga,1.5,1.33,3.94,36.98,335.39,82.69,48.13,30.56,0.67,15.0,0.89,3.06,65.89,60.03,32.56,45.39,4.0,11.96
114,Atlético Madrid,La Liga,1.82,1.54,4.71,41.24,443.88,85.67,51.16,30.94,1.06,20.71,0.65,2.88,66.47,63.81,32.0,48.9,5.29,14.47
115,Barcelona,La Liga,2.78,2.36,6.39,40.35,514.83,87.89,65.15,32.33,1.89,24.89,1.11,3.39,54.72,63.25,22.72,47.19,5.75,7.77
116,Celta de Vigo,La Liga,1.47,1.29,4.12,38.67,445.12,85.68,51.94,27.76,1.06,17.29,1.65,4.06,68.35,60.84,24.24,44.42,5.21,12.17
117,Deportivo Alavés,La Liga,1.12,1.1,3.35,35.4,235.65,76.92,44.92,25.35,0.41,14.35,1.65,4.59,73.71,63.05,43.82,39.46,3.0,11.33
118,Espanyol,La Liga,0.94,0.84,2.12,25.95,254.69,78.7,39.9,19.06,1.56,12.38,1.75,5.44,79.19,60.77,31.44,46.72,3.4,15.49
119,Getafe,La Liga,0.65,0.95,3.12,27.89,215.35,76.64,45.35,30.59,0.29,12.94,0.82,2.76,67.35,62.53,53.29,48.79,2.64,8.86
120,Girona,La Liga,1.35,1.24,3.76,39.26,489.29,88.52,58.94,28.06,0.59,18.18,1.47,3.53,64.29,63.22,22.06,44.8,6.03,11.46
121,Las Palmas,La Liga,1.29,1.06,3.88,38.6,380.35,84.48,50.36,24.71,0.71,15.12,1.59,4.94,71.76,61.89,34.41,42.39,4.49,11.9
122,Leganés,La Liga,0.88,0.74,2.65,34.35,281.88,79.96,42.96,19.06,0.71,9.12,1.35,4.76,73.12,59.53,37.59,40.69,3.49,13.22
123,Mallorca,La Liga,1.0,1.15,3.44,40.79,303.0,82.23,46.52,25.0,0.28,13.06,1.17,3.72,60.83,60.55,41.83,47.01,3.73,12.53
124,Osasuna,La Liga,1.29,1.31,3.29,36.84,261.12,78.33,44.96,26.29,0.94,14.76,1.47,4.94,73.41,63.7,38.24,46.46,3.29,11.79
125,Rayo Vallecano,La Liga,1.12,1.1,3.62,31.02,298.0,79.91,48.1,27.94,1.5,14.94,1.19,4.5,72.44,62.55,33.88,42.62,3.58,8.64
126,Real Betis,La Liga,1.18,1.73,4.59,37.14,371.35,83.74,50.91,28.82,1.0,20.35,1.24,3.82,67.47,60.77,31.65,43.49,4.27,9.74
127,Real Madrid,La Liga,2.18,1.93,6.29,43.67,529.47,89.59,59.74,30.76,1.47,23.47,0.94,3.0,52.71,62.5,19.29,48.78,6.13,11.21
128,Real Sociedad,La Liga,0.94,1.3,3.88,37.29,371.24,83.76,56.17,28.12,0.88,17.18,0.65,3.0,71.29,63.78,38.24,42.46,4.45,7.39
129,Real Valladolid,La Liga,0.71,0.89,1.88,25.2,271.18,81.77,44.0,20.24,0.82,10.18,2.0,5.18,65.0,59.0,39.06,46.54,3.48,14.66
130,Sevilla,La Liga,1.06,1.09,3.65,32.12,368.88,83.21,53.57,26.59,1.06,15.06,1.35,4.12,62.47,62.71,33.53,50.88,4.33,11.55
131,Valencia,La Liga,0.87,0.89,2.67,31.75,319.67,80.04,47.49,28.93,0.13,14.27,1.53,3.6,63.73,63.6,36.93,40.43,3.78,11.97
132,Villarreal,La Liga,1.75,1.9,4.56,35.1,365.31,85.13,48.05,28.5,1.81,20.75,1.69,4.88,59.75,62.76,31.69,51.48,4.44,13.03
