49,Holstein Kiel,Bundesliga,1.45,1.26,4.13,40.63,295.32,80.7,44.83,19.48,0.97,14.23,2.35,6.03,63.74,61.23,43.52,44.85,3.68,12.88
50,Mainz 05,Bundesliga,1.55,1.49,4.13,37.54,351.23,80.85,49.18,29.94,1.03,19.26,1.26,4.58,59.81,63.32,47.87,44.88,4.2,10.15
51,RB Leipzig,Bundesliga,1.55,1.54,4.35,37.92,417.35,83.99,52.62,27.9,1.48,19.61,1.35,4.81,60.97,60.9,36.94,46.2,5.0,10.88
52,St. Pauli,Bundesliga,0.84,1.14,3.48,32.73,332.26,81.97,45.0,27.13,0.45,16.32,1.16,4.16,60.71,65.3,41.87,40.22,4.05,15.35
53,Stuttgart,Bundesliga,1.81,1.87,5.06,41.76,452.03,86.19,56.85,30.58,0.9,22.81,1.65,4.29,58.77,63.17,35.52,45.23,5.25,10.26
54,Union Berlin,Bundesliga,1.03,1.27,3.39,30.79,277.87,78.83,40.77,25.94,1.0,17.1,1.42,4.19,61.35,61.51,50.87,46.48,3.58,14.83
55,Werder Bremen,Bundesliga,1.55,1.55,4.06,36.21,378.9,82.53,48.75,28.35,1.52,19.68,1.74,4.68,58.13,63.71,35.29,46.98,4.46,13.73
56,Wolfsburg,Bundesliga,1.71,1.54,4.16,34.96,319.26,81.3,47.14,27.32,1.13,18.06,1.55,4.71,59.58,62.1,39.81,45.46,3.88,14.02
57,Atalanta,Serie A,1.97,2.0,5.0,38.99,443.06,86.28,54.47,33.68,1.09,23.5,0.91,3.79,65.91,64.7,33.5,51.01,5.27,10.9
58,Bologna,Serie A,1.58,1.5,4.64,37.78,391.85,85.56,59.04,30.42,0.91,19.09,1.12,2.79,66.61,60.24,38.85,44.38,4.51,8.17
59,Cagliari,Serie A,1.0,1.19,3.21,30.46,303.73,81.88,44.13,24.64,0.55,15.36,1.48,4.39,67.48,61.52,39.7,44.12,3.74,15.02
60,Como,Serie A,1.29,1.32,4.65,37.53,384.91,85.64,53.64,27.71,0.88,18.62,1.41,3.79,67.12,61.26,30.41,45.74,4.6,11.02
61,Empoli,Serie A,0.79,0.91,2.79,31.77,244.44,78.21,41.65,23.09,1.26,12.38,1.59,4.47,73.85,61.01,40.74,40.07,3.11,12.5
62,Fiorentina,Serie A,1.56,1.5,4.32,40.38,340.15,84.36,49.19,22.06,1.29,15.0,1.0,3.91,58.26,60.12,32.44,46.15,4.27,13.46
63,Genoa,Serie A,0.85,1.1,3.09,33.55,301.91,82.56,46.68,23.82,0.74,14.18,1.21,4.12,69.74,64.32,46.0,44.82,3.77,11.66
64,Hellas Verona,Serie A,0.91,1.01,2.64,28.16,248.76,79.54,39.53,22.82,0.97,12.3,1.82,4.82,74.52,61.69,41.94,43.5,3.52,13.61
65,Internazionale,Serie A,2.12,2.06,4.97,34.07,477.21,88.64,58.15,29.47,1.44,23.82,0.97,3.59,56.62,62.65,33.88,53.91,6.08,10.48
66,Juventus,Serie A,1.5,1.54,4.79,36.71,474.62,89.18,57.27,29.68,0.88,19.88,0.91,3.03,59.62,60.53,29.94,44.99,6.06,10.43
67,Lazio,Serie A,1.67,1.64,5.12,39.95,398.06,87.17,54.22,28.67,1.06,20.97,1.3,3.15,59.3,60.19,32.12,42.92,4.91,12.21
68,Lecce,Serie A,0.71,1.05,3.24,28.8,287.26,81.7,45.63,24.94,1.06,13.15,1.65,5.12,69.35,63.19,43.5,48.14,3.47,12.8
69,Milan,Serie A,1.56,1.77,4.85,35.18,395.38,87.48,54.25,27.15,1.82,21.38,1.12,3.88,59.97,61.06,26.82,50.44,5.06,13.02
70,Monza,Serie A,0.74,0.82,2.59,32.12,343.59,85.09,48.0,20.47,0.85,11.21,1.74,5.03,67.62,61.07,40.44,42.84,4.35,13.34
71,Napoli,Serie A,1.59,1.6,4.12,33.33,413.88,87.01,52.39,28.03,0.76,20.38,0.74,2.76,59.0,61.02,31.15,49.2,5.15,12.33
72,Parma,Serie A,1.15,1.22,3.82,35.69,317.97,83.86,45.11,24.06,1.27,14.42,1.55,4.36,63.27,59.72,33.18,44.47,3.98,15.21
73,Roma,Serie A,1.44,1.56,4.32,33.56,425.85,87.1,53.19,28.53,1.21,19.85,0.94,4.09,60.26,61.44,29.47,45.91,5.26,12.41
74,Torino,Serie A,1.12,1.11,3.35,36.31,334.38,83.6,48.38,23.41,0.68,13.21,1.15,4.82,61.12,58.57,35.29,43.42,4.4,12.82
75,Udinese,Serie A,1.09,1.25,3.64,36.04,324.67,83.54,49.2,25.85,0.88,14.58,1.45,4.3,58.33,60.47,34.09,50.13,4.18,12.74
76,Venezia,Serie A,0.79,1.06,3.15,32.92,280.65,80.95,45.62,23.06,0.85,13.74,1.41,5.06,72.41,58.65,34.88,42.16,3.49,12.77
77,Ajax,Eredivisie,2.03,1.8,5.23,40.2,488.1,87.81,56.31,31.71,0.55,25.48,0.87,3.39,55.65,63.94,31.19,49.43,5.87,13.53
78,Almere City,Eredivisie,0.68,1.11,3.32,29.68,275.26,79.57,43.59,29.52,0.81,17.19,1.9,5.58,67.13,62.04,46.81,43.56,3.44,13.39
79,AZ,Eredivisie,1.6,1.57,5.1,37.78,407.7,84.25,53.15,32.3,1.27,22.93,1.13,2.9,63.03,62.4,32.7,43.63,4.81,11.57
80,Feyenoord,Eredivisie,2.27,1.87,6.2,41.24,428.63,85.6,58.15,33.4,0.83,25.73,1.07,3.4,51.9,63.97,30.87,44.92,4.96,10.76
81,Fortuna Sittard,Eredivisie,1.13,1.33,3.2,32.21,284.13,79.75,46.03,23.53,0.7,15.4,1.63,5.0,67.23,62.77,40.17,43.82,3.57,12.03
82,Go Ahead Eagles,Eredivisie,1.73,1.74,4.67,36.94,370.17,83.02,50.73,28.43,0.87,21.5,1.53,5.03,58.13,62.04,35.27,43.48,4.46,14.26
83,Groningen,Eredivisie,1.07,1.08,3.9,40.48,332.67,81.62,46.96,27.57,0.6,14.03,1.5,4.23,60.9,63.49,45.2,45.8,4.02,12.9
84,Heerenveen,Eredivisie,1.26,1.37,4.19,33.68,401.58,83.85,53.58,30.26,0.61,19.68,1.71,4.97,71.39,63.9,36.1,42.36,4.63,9.83
85,Heracles,Eredivisie,1.23,1.24,3.53,35.1,296.33,80.6,46.5,27.77,0.63,14.8,1.73,5.4,71.67,60.88,36.57,46.03,3.62,12.13
86,NAC Breda,Eredivisie,1.07,1.23,3.7,35.92,289.27,79.67,42.31,24.53,0.83,15.5,1.67,5.43,70.77,63.26,41.73,47.92,3.67,13.76
87,NEC,Eredivisie,1.4,1.41,4.17,36.13,344.07,82.46,49.38,26.47,1.07,16.83,1.47,5.3,69.73,64.82,38.87,43.57,4.17,11.61
88,PEC Zwolle,Eredivisie,1.17,1.17,3.47,34.44,360.1,82.97,48.57,26.37,0.73,16.27,1.6,5.07,70.97,62.38,34.83,44.31,4.18,12.25
89,PSV,Eredivisie,2.97,2.52,7.83,43.52,549.4,86.86,66.3,40.47,0.9,36.37,1.13,3.2,55.17,63.75,31.97,52.14,6.33,8.22
90,RKC Waalwijk,Eredivisie,1.17,1.26,3.73,34.78,299.1,80.6,44.68,26.9,0.43,14.87,2.07,6.07,69.27,64.29,34.43,45.01,3.65,16.8
91,Sparta Rotterdam,Eredivisie,1.13,1.55,4.83,36.16,367.2,83.01,49.64,29.93,1.33,20.07,1.23,4.4,65.8,60.13,42.3,50.04,4.39,11.64
92,Twente,Eredivisie,1.87,1.79,5.5,40.24,394.83,83.49,53.54,32.6,0.77,22.6,1.47,3.8,63.03,66.63,37.93,44.29,4.66,10.62
93,Utrecht,Eredivisie,1.97,1.58,4.61,35.48,319.68,81.6,46.75,29.84,1.13,22.03,1.35,4.58,65.45,65.7,39.9,48.67,3.81,14.19
94,Willem II,Eredivisie,1.0,0.86,2.97,38.36,314.1,82.87,43.81,22.9,0.57,10.9,1.67,5.57,66.0,60.91,37.7,42.53,3.97,16.47
95,Arouca,Primeira Liga,0.93,1.28,3.67,33.33,342.3,82.26,51.08,25.43,1.07,14.0,1.5,4.13,68.23,58.62,31.97,44.53,3.99,10.74
96,AVS ,Primeira Liga,0.77,0.96,2.53,28.68,281.9,80.51,43.29,24.0,0.5,10.43,1.63,5.03,66.0,59.85,37.97,47.32,3.38,13.59
97,Benfica,Primeira Liga,2.18,2.25,6.59,41.79,417.65,84.6,57.88,37.88,0.71,26.06,0.82,3.41,62.29,64.31,29.88,51.18,4.69,10.28
98,Boavista,Primeira Liga,0.67,1.11,3.2,32.43,234.37,76.32,39.84,23.67,0.83,11.2,1.63,4.93,66.5,59.85,36.7,44.32,2.98,13.49
99,Casa Pia AC,Primeira Liga,1.17,1.03,3.03,34.08,291.6,80.25,47.4,24.1,0.73,12.87,1.27,4.97,62.83,58.99,39.27,45.93,3.67,11.24
100,Estoril,Primeira Liga,1.31,1.09,3.45,37.17,322.14,82.61,48.68,25.03,0.72,12.76,1.55,4.45,69.72,62.22,38.24,43.46,3.81,10.97
101,Estrela Amadora,Primeira Liga,0.8,0.95,2.8,31.46,240.93,77.8,44.87,21.27,1.0,10.47,1.4,4.47,66.67,60.3,39.7,44.67,2.94,10.55
102,Famalicão,Primeira Liga,1.33,1.19,3.97,35.63,313.17,81.01,50.86,25.97,1.03,14.57,1.0,4.0,67.33,62.13,37.07,49.46,3.62,10.84
103,Farense,Primeira Liga,0.6,0.88,3.33,32.79,219.47,76.18,42.51,23.87,0.77,12.63,1.3,4.33,75.17,60.49,45.43,44.75,2.75,10.16
104,Gil Vicente,Primeira Liga,1.0,1.05,2.93,32.35,357.37,83.75,52.01,22.83,0.4,13.63,1.27,3.83,62.33,63.9,34.03,47.21,4.3,10.96
105,Moreirense,Primeira Liga,1.13,0.99,3.43,34.92,313.9,82.49,47.49,23.27,1.0,12.17,1.4,4.17,66.07,61.45,39.6,41.75,3.75,10.95
106,Nacional,Primeira Liga,0.93,1.13,4.03,32.35,262.6,79.3,49.33,24.0,0.9,13.33,1.3,4.4,65.7,60.43,40.0,43.67,3.17,10.18
107,Porto,Primeira Liga,1.87,1.85,5.4,39.61,439.3,86.56,61.5,32.93,0.93,21.83,0.8,2.6,60.57,60.43,32.53,47.85,5.27,7.28
108,Rio Ave,Primeira Liga,1.06,1.03,3.39,34.88,312.97,81.41,47.85,23.52,0.65,12.35,1.65,5.45,70.1,61.71,31.06,46.21,3.62,11.48
109,Santa Clara,Primeira Liga,1.0,1.3,3.63,34.17,261.97,78.47,45.95,25.03,0.83,13.27,0.83,3.3,66.8,61.93,40.27,49.17,3.28,9.74
110,Sporting Braga,Primeira Liga,1.67,1.51,4.93,40.88,423.17,84.26,56.78,33.17,0.9,20.0,0.83,3.87,69.0,60.48,35.13,45.83,4.71,8.24
111,Sporting CP,Primeira Liga,2.68,2.38,6.71,38.1,452.16,87.97,60.71,35.45,1.61,29.87,0.81,2.32,58.71,62.86,26.97,49.04,5.18,9.06
112,Vitória Guimarães,Primeira Liga,1.47,1.54,4.47,35.45,384.83,83.77,55.08,32.97,0.7,18.6,1.03,3.1,62.73,62.86,36.8,44.57,4.38,8.58
113,Athletic Bilbao,La Liga,1.52,1.5,4.36,36.64,338.48,82.49,48.46,32.64,0.88,17.48,0.79,3.15,64.94,61.18,33.55,43.99,3.99,11.52
114,Atlético Madrid,La Liga,1.7,1.53,4.45,38.89,432.88,85.71,50.31,28.58,1.09,19.42,0.82,3.36,64.27,62.52,30.15,48.64,5.15,14.63
115,Barcelona,La Liga,2.7,2.43,6.48,38.7,547.39,88.47,66.68,35.39,1.88,28.03,0.97,2.94,53.91,63.86,24.55,49.63,6.0,7.39
116,Celta de Vigo,La Liga,1.52,1.4,4.55,42.02,440.73,85.67,51.9,28.67,0.82,17.67,1.48,3.88,68.18,60.27,26.61,43.62,5.23,12.05
117,Deportivo Alavés,La Liga,1.06,1.19,3.52,36.94,262.48,78.05,45.56,26.24,0.91,15.3,1.39,3.76,76.09,63.36,44.88,41.53,3.31,10.72
118,Espanyol,La Liga,1.06,0.84,2.36,29.32,255.33,79.04,40.02,19.48,1.24,11.39,1.27,5.15,73.58,59.56,32.97,47.33,3.42,15.78
119,Getafe,La Liga,0.94,1.08,3.61,34.0,217.76,76.38,43.76,27.88,0.42,13.42,0.91,3.21,69.24,60.96,50.58,46.43,2.74,9.43
120,Girona,La Liga,1.21,1.18,3.76,37.92,458.73,87.73,58.23,28.27,0.82,18.85,1.58,4.24,62.79,60.96,25.52,45.01,5.68,11.99
121,Las Palmas,La Liga,1.15,1.12,3.85,37.8,353.3,83.62,49.41,24.42,0.91,14.88,1.61,5.12,69.76,61.29,35.82,43.23,4.23,12.24
122,Leganés,La Liga,0.91,0.9,2.7,33.97,277.0,80.89,42.43,19.91,0.73,9.79,1.48,4.82,68.24,58.48,35.79,39.12,3.45,13.25
123,Mallorca,La Liga,0.94,1.16,3.09,34.69,300.79,82.06,47.19,24.24,0.33,13.52,1.15,4.03,64.24,60.66,42.09,46.36,3.68,12.66
124,Osasuna,La Liga,1.21,1.3,3.36,35.81,294.88,80.84,46.11,26.39,1.03,14.82,1.39,5.0,71.06,62.6,37.88,48.48,3.74,11.99
125,Rayo Vallecano,La Liga,1.06,1.15,4.12,34.26,344.09,82.08,51.41,30.18,1.0,15.52,1.27,4.61,72.21,62.15,32.64,43.64,4.0,8.89
126,Real Betis,La Liga,1.52,1.64,4.67,35.98,379.58,84.65,51.94,29.33,1.48,19.64,1.24,3.55,65.18,61.09,33.82,45.52,4.31,10.64
127,Real Madrid,La Liga,2.0,2.16,6.24,40.08,528.58,89.89,60.0,31.42,1.58,25.27,0.94,3.36,52.7,63.83,20.97,48.99,6.13,11.65
128,Real Sociedad,La Liga,0.97,1.13,3.45,36.54,362.79,83.35,55.03,27.85,0.85,16.06,1.12,3.67,69.42,64.12,41.79,43.29,4.3,8.45
129,Real Valladolid,La Liga,0.73,0.95,2.45,31.03,297.27,82.96,44.47,20.21,0.76,10.42,2.45,5.55,64.67,60.45,34.24,45.04,3.81,15.68
130,Sevilla,La Liga,1.06,1.08,3.7,32.71,357.21,83.33,50.71,26.48,1.03,14.48,1.33,3.82,62.88,62.07,32.55,49.91,4.26,12.01
131,Valencia,La Liga,1.12,1.2,3.0,31.73,336.45,82.37,48.03,28.24,0.48,15.45,1.48,4.15,65.58,62.01,35.0,40.35,4.03,12.99
132,Villarreal,La Liga,1.7,1.83,4.61,34.86,358.3,84.23,48.36,27.94,1.7,21.88,1.36,4.45,61.88,63.17,31.36,48.6,4.35,12.69
