17,Sunderland,Premier League,1.09,1.14,3.33,36.42,291.91,81.41,45.16,24.39,0.64,15.0,1.21,4.48,59.79,59.71,42.52,43.12,3.81,12.06
18,Tottenham Hotspur,Premier League,1.27,1.26,3.97,38.53,331.3,82.54,51.46,25.67,0.73,19.33,1.61,4.27,60.45,63.06,39.48,42.67,4.06,10.72
19,West Ham United,Premier League,1.25,1.35,3.44,35.26,294.59,81.57,42.56,22.53,1.41,15.91,1.78,5.34,61.41,61.32,36.97,43.96,3.78,14.23
20,Wolverhampton,Premier League,0.73,1.02,3.15,36.49,302.03,82.3,44.86,23.42,0.79,15.09,1.85,4.91,66.94,62.79,39.24,44.32,3.91,13.03
21,Angers SCO,Ligue 1,0.87,0.97,3.47,40.0,340.37,83.67,41.97,22.33,1.1,12.6,1.33,5.47,64.87,63.1,28.57,42.24,4.26,19.92
22,Auxerre,Ligue 1,0.83,1.1,3.17,33.22,305.07,82.35,44.07,24.7,1.1,13.93,1.3,4.6,59.0,63.16,32.13,43.05,3.83,13.94
23,Brest,Ligue 1,1.31,1.28,3.52,34.23,298.0,81.12,44.81,25.0,0.59,14.45,1.52,4.59,67.48,61.01,39.69,46.74,3.76,12.13
24,Le Havre,Ligue 1,0.83,1.19,3.4,32.38,316.77,81.73,48.34,25.23,0.73,14.37,1.27,4.1,69.1,64.4,35.1,45.68,3.78,10.78
25,Lens,Ligue 1,1.97,2.13,5.24,35.6,402.93,85.2,50.16,32.45,0.9,25.48,1.0,3.55,65.93,63.65,28.14,47.3,4.62,11.42
26,Lille,Ligue 1,1.63,1.7,4.47,34.9,423.47,85.71,55.02,32.27,1.03,24.6,1.13,3.13,55.7,59.84,29.37,46.08,5.02,11.69
27,Lorient,Ligue 1,1.33,1.26,3.83,37.1,367.63,85.28,47.08,23.2,1.1,15.97,1.47,3.87,51.6,63.89,32.17,45.39,4.7,18.21
28,Metz,Ligue 1,0.9,1.07,3.17,35.45,390.67,85.74,49.84,22.47,0.93,12.73,2.2,5.7,61.53,63.0,25.43,42.46,4.9,18.21
29,Monaco,Ligue 1,1.73,1.67,4.33,38.12,402.2,84.38,52.29,30.97,1.1,22.3,1.5,4.7,65.3,63.04,31.43,45.6,4.75,9.04
30,Nantes,Ligue 1,0.86,1.14,2.93,29.82,289.03,81.66,43.82,22.17,1.31,14.72,1.59,4.76,64.17,60.24,33.76,45.15,3.51,14.47
31,Nice,Ligue 1,1.13,1.27,3.87,37.42,351.83,83.22,46.72,25.77,0.97,16.5,1.87,5.3,62.5,60.59,32.6,44.07,4.29,13.61
32,Olympique Lyonnais,Ligue 1,1.5,1.4,4.37,40.56,404.1,86.04,53.53,26.47,0.87,19.2,1.0,4.0,61.6,59.09,29.8,41.39,4.84,11.48
33,Olympique Marseille,Ligue 1,1.93,1.73,5.4,40.3,486.4,88.21,55.89,30.97,1.13,20.3,1.33,3.97,55.63,59.62,23.07,48.84,6.05,11.74
34,Paris,Ligue 1,1.33,1.3,3.8,36.08,406.4,85.49,50.79,24.07,0.77,17.3,1.53,4.07,58.47,62.26,29.23,42.19,5.0,15.34
35,PSG,Ligue 1,2.21,2.16,6.5,37.92,660.93,91.1,68.28,38.07,1.04,31.04,0.89,2.93,54.29,63.36,18.96,48.4,7.82,8.31
36,Rennes,Ligue 1,1.73,1.6,4.73,36.41,410.03,84.74,52.96,29.47,1.23,19.37,1.37,3.97,61.3,61.17,26.67,50.0,4.64,11.68
37,Strasbourg,Ligue 1,1.59,1.57,4.45,42.02,454.86,88.15,53.01,26.93,0.55,17.31,1.28,4.28,57.34,60.67,22.59,45.04,5.43,12.62
38,Toulouse,Ligue 1,1.37,1.36,4.0,36.04,307.5,83.03,42.37,25.6,0.87,18.77,1.4,4.03,60.73,61.75,36.7,48.14,3.95,13.7
39,Augsburg,Bundesliga,1.27,1.37,4.43,38.11,323.17,80.97,45.18,25.53,1.3,17.9,1.8,4.9,56.0,60.3,39.9,42.86,3.94,15.1
40,Bayer Leverkusen,Bundesliga,2.0,1.88,5.0,35.71,545.8,88.62,58.04,31.27,1.1,22.4,1.37,4.63,46.77,62.87,29.9,47.05,6.37,12.21
41,Bayern München,Bundesliga,3.63,2.79,8.33,45.87,630.5,90.06,65.03,39.37,1.43,33.97,0.97,2.83,48.0,62.92,24.53,45.79,7.17,9.83
42,Borussia Dortmund,Bundesliga,2.03,1.82,4.5,37.09,419.0,84.75,52.83,31.7,0.87,23.27,1.03,3.43,51.9,60.24,36.37,45.83,4.93,11.07
43,Borussia Mgladbach,Bundesliga,1.2,1.3,3.93,38.44,357.9,82.97,46.14,22.67,1.4,15.97,1.67,5.77,60.77,60.29,35.17,48.63,4.36,15.09
44,Eintracht Frankfurt,Bundesliga,1.86,1.57,4.41,39.38,428.28,85.16,54.08,27.93,0.83,18.97,1.86,4.69,57.48,67.31,36.31,42.26,5.2,12.35
45,Freiburg,Bundesliga,1.47,1.6,4.3,37.39,337.5,83.83,50.15,26.8,0.87,17.8,1.6,4.7,52.6,62.8,43.13,43.51,4.17,13.22
46,Hamburger SV,Bundesliga,1.1,1.34,4.43,40.43,319.23,82.22,47.91,22.57,1.73,15.8,1.6,5.1,58.07,60.33,39.17,47.23,3.97,14.14
47,Heidenheim,Bundesliga,1.1,1.22,3.33,31.85,290.43,79.56,44.04,23.33,0.73,15.4,2.2,5.57,63.73,63.39,42.1,43.63,3.66,17.44
48,Hoffenheim,Bundesliga,1.97,1.81,4.93,38.24,387.1,82.53,53.19,31.93,1.17,21.07,1.47,4.57,60.83,62.63,47.33,48.38,4.49,8.97
49,Köln,Bundesliga,1.47,1.54,4.5,36.39,336.13,82.81,48.67,26.73,1.37,18.87,1.7,4.7,53.17,64.01,44.43,46.36,4.17,16.02
50,Mainz 05,Bundesliga,1.2,1.52,3.8,35.85,289.83,78.09,44.71,29.2,0.93,20.13,1.5,5.07,57.5,65.1,52.0,42.63,3.58,13.6
51,RB Leipzig,Bundesliga,1.93,2.03,5.52,37.56,425.62,85.36,53.31,32.03,0.79,28.1,1.24,3.86,52.62,63.7,36.31,46.91,4.82,12.71
52,St. Pauli,Bundesliga,0.87,1.02,3.3,34.26,347.37,80.35,42.43,27.2,0.57,14.47,1.7,5.37,58.93,66.29,41.17,42.27,4.22,19.58
53,Stuttgart,Bundesliga,2.07,1.8,6.1,42.76,445.53,85.6,57.66,32.03,0.67,24.13,1.4,4.63,49.93,63.95,41.77,48.36,5.22,10.73
54,Union Berlin,Bundesliga,1.13,1.31,3.47,32.0,250.07,77.28,39.86,27.0,0.93,16.93,1.73,4.3,60.77,63.19,55.6,48.08,3.17,15.21
55,Werder Bremen,Bundesliga,1.17,1.32,4.1,32.28,408.97,83.34,52.06,28.23,1.4,19.57,1.77,5.17,58.93,64.31,31.97,47.24,4.86,13.8
56,Wolfsburg,Bundesliga,1.37,1.3,3.9,37.03,330.77,81.86,44.95,23.47,0.9,15.07,2.2,6.2,63.07,59.2,42.3,43.1,4.19,12.26
57,Atalanta,Serie A,1.36,1.7,4.58,32.68,419.85,86.01,54.03,30.27,0.91,23.94,0.88,3.91,60.15,63.38,35.24,44.02,5.02,12.7
58,Bologna,Serie A,1.27,1.32,3.7,30.58,368.12,84.36,56.0,27.42,0.39,19.15,1.18,3.88,60.42,63.39,35.52,44.97,4.45,10.35
59,Cagliari,Serie A,1.0,1.06,3.27,34.29,321.73,82.95,45.41,19.73,1.18,12.52,1.42,4.85,67.52,59.92,32.03,42.1,3.97,14.94
60,Como,Serie A,1.73,1.76,5.03,37.22,463.36,87.67,60.28,29.55,0.91,19.91,0.85,3.36,60.55,60.46,29.61,50.05,5.68,8.89
61,Cremonese,Serie A,0.79,1.01,3.09,37.23,301.42,80.33,46.7,22.85,1.0,11.88,1.42,5.48,68.52,60.64,38.52,43.19,3.74,13.73
62,Fiorentina,Serie A,1.16,1.47,3.41,28.39,365.75,85.58,51.73,26.06,1.16,16.94,1.38,4.66,59.72,59.45,35.16,41.51,4.58,12.17
63,Genoa,Serie A,1.21,1.39,4.0,36.67,311.97,82.76,49.94,23.42,0.39,13.91,1.39,4.27,60.48,62.63,42.94,43.26,3.86,10.07
64,Hellas Verona,Serie A,0.7,1.16,3.64,33.61,267.61,78.88,41.74,24.88,1.39,13.97,1.7,4.18,66.52,61.55,48.42,43.18,3.55,11.34
65,Internazionale,Serie A,2.36,2.05,6.09,37.22,474.85,87.41,57.56,32.67,1.24,28.73,0.88,2.82,57.18,61.95,30.48,49.2,5.81,9.43
66,Juventus,Serie A,1.73,1.94,5.79,37.52,453.55,86.79,56.37,34.61,1.21,28.12,0.88,2.82,56.48,64.27,31.21,44.27,5.44,10.51
67,Lazio,Serie A,1.03,1.25,3.79,36.76,416.42,87.25,48.43,24.55,0.82,16.21,0.91,3.97,52.58,58.44,28.58,46.34,5.11,16.11
68,Lecce,Serie A,0.66,0.86,2.16,24.73,250.78,79.1,44.8,25.31,0.53,12.78,1.41,4.31,68.19,62.56,43.41,44.78,3.07,12.2
69,Milan,Serie A,1.45,1.69,4.24,34.74,432.03,87.82,52.36,26.3,1.33,21.27,0.82,3.64,54.94,60.12,28.36,46.69,5.4,14.4
70,Napoli,Serie A,1.45,1.51,4.39,36.34,476.94,87.39,57.24,30.12,0.85,21.03,1.0,2.97,51.42,61.34,31.73,46.13,5.7,11.67
71,Parma,Serie A,0.73,0.99,2.85,27.98,292.67,82.48,44.95,23.79,0.39,12.79,1.21,4.3,64.79,62.91,38.91,45.48,3.76,13.72
72,Pisa,Serie A,0.73,1.05,2.76,32.62,251.67,79.19,41.61,22.15,0.88,15.52,1.82,4.64,68.0,60.38,45.39,47.26,3.34,12.94
73,Roma,Serie A,1.39,1.65,4.52,37.72,407.79,84.67,54.08,31.55,0.76,22.12,0.88,3.88,64.42,61.43,40.45,45.02,4.64,9.18
74,Sassuolo,Serie A,1.24,1.22,3.82,38.53,322.61,84.35,44.83,21.85,1.18,15.79,1.33,5.18,59.94,59.35,30.27,40.64,4.12,14.39
75,Torino,Serie A,1.12,1.2,3.94,37.36,300.03,81.45,44.19,25.42,0.85,15.24,1.64,4.39,66.52,61.05,40.64,44.07,3.98,12.96
76,Udinese,Serie A,1.15,1.22,3.52,32.13,293.52,82.56,47.64,24.58,1.33,16.48,1.3,3.79,62.52,62.19,36.36,47.92,3.77,11.56
77,Ajax,Eredivisie,1.9,1.62,5.73,41.75,447.4,86.47,55.14,28.67,1.23,25.13,1.23,4.53,57.9,62.69,29.9,46.49,5.33,11.42
78,AZ,Eredivisie,1.73,1.83,5.93,40.64,374.2,83.65,52.76,29.8,0.83,25.2,1.5,4.43,62.1,62.32,34.37,38.99,4.46,11.34
79,Excelsior,Eredivisie,1.03,1.33,3.87,36.14,319.43,81.16,48.35,27.87,1.43,16.57,1.7,5.9,59.93,59.07,39.4,47.88,3.9,12.32
80,Feyenoord,Eredivisie,2.07,1.9,6.23,39.96,366.67,83.83,52.79,34.0,1.07,27.93,1.37,4.0,56.9,62.68,36.63,52.68,4.26,10.77
81,Fortuna Sittard,Eredivisie,1.47,1.43,4.57,38.48,282.33,79.11,45.42,25.57,1.17,16.6,1.83,6.13,66.53,60.12,41.0,47.64,3.44,10.83
82,Go Ahead Eagles,Eredivisie,1.67,1.36,5.03,47.04,343.97,81.97,50.61,27.5,0.53,19.0,1.5,5.7,54.2,58.0,36.0,39.81,4.16,11.89
83,Groningen,Eredivisie,1.4,1.67,5.6,37.84,342.53,81.83,50.63,32.23,0.83,20.7,1.23,4.27,62.43,63.05,43.3,41.19,4.07,10.98
84,Heerenveen,Eredivisie,1.77,1.91,5.5,37.76,352.8,82.16,49.86,30.9,1.13,25.67,1.67,5.4,57.93,60.53,39.2,44.13,4.25,11.89
85,Heracles,Eredivisie,1.13,1.27,3.6,36.0,268.17,79.51,43.98,24.77,0.47,15.07,2.57,7.0,65.2,60.28,38.63,48.14,3.46,12.12
86,NAC Breda,Eredivisie,1.0,1.27,4.07,32.8,319.97,80.49,48.09,28.33,0.6,18.93,1.7,4.9,61.47,63.12,42.87,45.26,3.88,11.12
87,NEC,Eredivisie,2.4,1.84,6.4,41.47,349.0,82.38,57.2,35.13,0.67,26.43,1.6,5.1,58.37,64.82,45.23,40.9,4.03,7.65
88,PEC Zwolle,Eredivisie,1.33,1.24,3.43,36.52,299.57,80.4,45.56,21.87,0.8,15.33,2.0,6.17,66.8,60.33,34.67,40.96,3.71,13.14
89,PSV,Eredivisie,2.8,2.17,7.07,42.83,479.4,86.7,59.66,36.37,1.27,30.0,1.27,4.2,62.27,65.26,31.43,49.73,5.53,8.79
90,Sparta Rotterdam,Eredivisie,1.17,1.39,4.63,38.94,317.8,81.84,46.72,25.83,1.2,18.0,1.63,5.83,67.57,61.03,40.9,49.8,3.88,12.99
91,Telstar,Eredivisie,1.3,1.45,4.83,38.98,289.97,79.11,46.57,27.27,1.13,19.57,1.73,6.43,70.33,61.37,35.67,43.74,3.58,12.67
92,Twente,Eredivisie,1.7,2.1,6.37,36.24,389.23,83.37,54.2,35.43,1.13,28.77,1.07,3.47,63.6,63.26,39.6,39.56,4.46,9.47
93,Utrecht,Eredivisie,1.63,1.54,5.23,38.01,317.73,81.22,45.91,28.13,0.93,18.9,1.2,4.63,62.93,63.88,40.37,49.63,3.85,12.35
94,Volendam,Eredivisie,1.03,1.11,3.4,35.92,295.9,81.19,46.57,22.47,0.67,14.67,1.67,6.43,64.73,62.26,30.77,40.74,3.67,14.41
95,Alverca,Liga Portugal,1.07,1.22,3.53,39.26,295.8,81.93,45.37,23.73,0.77,12.93,1.6,4.67,60.7,62.33,31.67,45.79,3.6,15.03
96,Arouca,Liga Portugal,1.27,0.93,3.4,35.42,336.8,83.96,49.02,23.47,0.57,11.57,1.93,4.87,62.97,59.77,35.67,41.12,4.11,12.13
97,AVS ,Liga Portugal,0.7,0.86,3.03,30.33,230.87,76.73,40.96,22.93,0.67,13.57,2.13,5.4,65.97,59.32,40.2,45.36,3.01,13.2
98,Benfica,Liga Portugal,2.1,2.08,5.9,37.26,411.83,85.62,57.52,34.17,0.3,28.3,0.63,2.9,63.0,65.71,36.47,47.81,4.82,8.66
99,Casa Pia AC,Liga Portugal,0.97,0.95,2.79,35.53,226.41,76.9,42.85,20.03,1.1,12.14,1.79,4.83,64.41,61.3,43.31,46.82,2.95,11.05
100,Estoril,Liga Portugal,1.76,1.26,4.0,36.14,355.41,82.74,50.71,26.86,0.66,17.24,1.72,4.41,62.76,59.95,34.9,43.58,4.3,9.56
101,Estrela Amadora,Liga Portugal,1.1,1.18,3.53,34.19,290.4,81.25,48.99,20.73,0.53,11.97,1.63,4.5,62.9,60.47,33.6,48.21,3.49,11.43
102,Famalicão,Liga Portugal,1.27,1.37,4.27,37.1,324.83,82.1,50.63,27.23,0.57,20.2,0.9,3.93,67.53,60.17,33.53,45.03,3.8,9.92
103,Gil Vicente,Liga Portugal,1.47,1.41,4.43,34.82,302.3,82.52,49.62,26.87,0.4,15.27,1.03,3.67,56.27,61.08,41.0,41.87,3.65,11.11
104,Moreirense,Liga Portugal,1.1,0.87,2.9,36.68,357.03,84.34,47.85,21.59,0.59,12.48,1.41,4.9,61.07,57.59,35.86,43.08,4.25,14.34
105,Nacional,Liga Portugal,1.07,1.29,4.03,35.07,258.4,79.22,46.22,25.1,0.9,13.63,1.37,4.53,65.63,60.54,42.6,43.35,3.27,9.58
106,Porto,Liga Portugal,2.03,2.03,5.33,39.02,378.2,85.17,56.05,32.6,0.63,20.77,0.47,2.27,63.3,61.3,32.43,53.96,4.63,7.84
107,Rio Ave,Liga Portugal,1.1,1.12,3.83,37.83,319.87,83.33,47.68,21.3,0.7,13.0,1.63,5.2,61.83,59.95,29.33,46.14,3.74,13.37
108,Santa Clara,Liga Portugal,0.87,1.08,3.2,30.0,302.37,80.98,50.72,25.27,0.87,13.0,1.23,3.63,60.8,59.21,39.1,43.39,3.7,10.65
109,Sporting Braga,Liga Portugal,1.97,1.89,4.97,43.77,533.38,88.16,60.96,31.69,0.59,20.72,1.0,3.41,55.79,61.37,29.76,48.9,6.3,8.72
110,Sporting CP,Liga Portugal,2.55,2.41,6.72,39.63,464.28,87.3,60.76,34.38,0.79,25.79,0.66,3.03,61.83,63.47,27.41,47.17,5.47,8.55
111,Tondela,Liga Portugal,0.72,1.2,3.17,33.58,262.45,79.82,43.14,23.66,0.97,13.28,1.66,5.17,66.31,57.93,36.1,43.36,3.39,12.8
112,Vitória Guimarães,Liga Portugal,1.2,1.35,3.9,31.88,316.03,82.72,51.17,29.23,0.73,16.53,1.43,4.57,59.6,60.4,35.5,43.29,3.85,10.36
113,Athletic Club,La Liga,1.06,1.58,4.68,36.25,342.06,81.28,49.57,34.16,0.52,20.61,1.45,4.1,62.48,61.54,38.03,44.36,4.01,10.13
114,Atlético Madrid,La Liga,1.65,1.55,5.13,41.3,445.94,86.23,54.0,31.19,1.0,23.45,1.03,3.48,62.06,63.25,36.0,47.85,5.38,11.71
115,Barcelona,La Liga,2.71,2.45,7.1,38.66,575.48,89.33,67.03,33.65,1.13,30.77,0.97,3.71,51.65,64.15,22.55,52.36,6.47,8.18
116,Celta de Vigo,La Liga,1.42,1.39,4.1,39.44,428.58,86.07,49.9,24.77,0.94,17.23,1.29,4.29,59.1,57.7,21.32,40.85,5.31,14.06
117,Deportivo Alavés,La Liga,1.13,1.24,3.74,34.22,346.03,82.99,49.65,27.84,0.9,15.55,1.48,4.19,70.68,58.65,39.84,45.1,4.08,10.35
118,Elche,La Liga,1.26,1.3,3.74,37.42,427.13,86.58,57.55,26.39,0.84,17.0,1.52,4.71,63.48,61.84,30.1,43.52,4.99,9.56
119,Espanyol,La Liga,1.19,1.42,4.0,34.93,284.9,81.27,41.94,25.39,1.1,15.87,1.55,5.0,67.48,59.03,37.35,41.71,3.68,12.5
120,Getafe,La Liga,0.87,0.89,2.71,31.7,206.55,73.16,41.85,25.0,0.23,12.06,1.03,4.29,67.16,62.97,46.42,40.24,2.72,10.67
121,Girona,La Liga,1.06,1.26,3.9,40.33,392.16,86.2,51.11,24.1,0.87,16.26,1.45,5.03,62.26,58.86,28.71,41.01,4.79,14.56
122,Levante,La Liga,1.13,1.3,3.35,30.86,277.06,80.15,42.5,22.0,0.97,15.23,1.61,5.55,67.03,60.06,33.77,44.6,3.6,13.15
123,Mallorca,La Liga,1.26,1.3,3.9,40.33,309.16,82.31,46.31,23.45,0.9,13.58,1.55,5.16,62.03,60.32,36.52,46.11,3.88,13.17
124,Osasuna,La Liga,1.19,1.37,3.61,33.73,311.32,82.1,46.27,26.9,0.74,15.94,1.23,4.58,65.13,60.33,37.77,49.36,3.88,13.04
125,Rayo Vallecano,La Liga,0.94,1.48,4.23,33.42,352.03,82.7,53.32,28.03,1.03,16.55,1.23,3.97,68.03,60.55,31.39,38.95,4.12,9.0
126,Real Betis,La Liga,1.45,1.52,4.77,33.71,393.23,84.79,49.93,27.19,1.81,18.87,1.23,4.32,64.03,63.17,31.9,45.5,4.63,18.62
127,Real Madrid,La Liga,2.1,2.18,6.9,40.45,515.55,89.45,58.72,33.81,1.68,26.32,0.94,3.06,52.16,64.25,22.35,50.94,5.99,11.11
128,Real Oviedo,La Liga,0.77,1.09,3.29,35.29,311.94,82.62,46.42,22.81,0.84,13.29,1.55,5.81,66.55,61.8,33.97,47.58,3.95,12.99
129,Real Sociedad,La Liga,1.58,1.33,4.58,38.38,369.42,83.4,50.22,27.45,1.06,17.42,1.55,4.16,67.61,61.83,36.13,45.8,4.41,9.9
130,Sevilla,La Liga,1.26,1.15,3.39,33.12,340.9,83.11,50.69,24.42,0.94,16.97,1.65,4.48,63.52,61.91,37.35,46.98,4.19,9.94
131,Valencia,La Liga,1.1,1.42,3.0,28.44,341.71,83.13,49.26,26.0,0.81,16.74,1.48,4.16,61.35,61.09,32.94,42.41,4.11,12.92
132,Villarreal,La Liga,1.81,1.6,4.45,39.77,324.87,83.3,43.75,23.06,1.65,19.74,1.16,3.87,65.9,59.91,29.0,45.05,4.1,16.24
