14,Manchester United,Premier League,1.73,1.74,5.0,37.93,349.64,83.68,50.29,27.82,1.55,19.55,1.64,4.09,55.45,62.62,40.64,47.65,4.28,11.04
15,Newcastle United,Premier League,1.0,1.15,3.45,31.4,353.0,83.13,50.45,30.73,0.55,20.09,1.27,4.73,55.45,61.48,39.18,51.28,4.16,10.62
16,Nottingham Forest,Premier League,0.91,1.46,3.64,34.19,381.27,84.81,51.39,29.0,1.27,19.73,1.82,5.18,61.64,59.29,34.27,44.03,4.68,11.42
17,Sunderland,Premier League,1.27,0.98,2.64,28.71,302.09,82.54,44.26,24.18,0.64,14.64,0.91,4.55,57.91,61.7,44.64,45.42,4.01,12.79
18,Tottenham Hotspur,Premier League,1.73,1.21,3.55,39.39,366.0,84.38,55.44,26.18,0.36,19.73,0.91,3.91,61.0,61.85,37.0,40.29,4.46,9.69
19,West Ham United,Premier League,1.18,1.2,3.82,38.18,322.0,83.44,45.79,23.91,1.27,14.73,2.09,5.09,51.73,60.11,39.27,43.52,4.09,15.91
20,Wolverhampton,Premier League,0.64,1.04,3.27,35.64,332.0,83.17,49.04,27.82,0.55,17.09,2.27,5.0,70.45,63.48,39.64,47.25,4.18,10.89
21,Angers SCO,Ligue 1,0.83,0.98,3.08,38.14,317.0,82.73,38.27,20.83,0.92,11.58,1.25,5.58,63.5,62.47,24.0,41.67,4.05,23.49
22,Auxerre,Ligue 1,0.58,1.1,3.25,33.91,320.67,83.18,46.14,25.08,1.33,12.0,1.58,4.75,58.0,66.52,35.0,41.19,4.04,13.9
23,Brest,Ligue 1,1.17,1.38,3.33,30.53,303.67,81.56,44.77,23.83,0.58,15.17,1.75,4.67,63.83,62.01,36.67,47.5,3.79,12.9
24,Le Havre,Ligue 1,1.08,1.18,3.25,31.2,341.17,82.92,48.25,25.58,0.67,15.58,1.42,3.5,63.83,60.44,35.08,41.57,4.03,10.99
25,Lens,Ligue 1,1.75,2.16,4.83,39.19,362.42,83.96,45.18,26.75,1.25,22.75,0.92,3.75,62.83,61.27,28.08,47.48,4.37,14.36
26,Lille,Ligue 1,1.92,1.91,4.83,31.52,423.33,85.11,56.61,34.25,1.58,29.67,1.25,3.08,61.5,59.21,28.83,50.29,4.96,8.56
27,Lorient,Ligue 1,1.17,1.38,3.83,35.94,356.75,84.79,45.43,24.42,0.5,17.67,2.17,4.25,50.25,64.84,30.5,40.71,4.59,21.0
28,Metz,Ligue 1,1.0,1.21,3.0,36.73,379.08,85.73,50.15,19.75,1.08,12.67,2.25,5.58,58.67,64.91,23.58,44.52,4.71,16.6
29,Monaco,Ligue 1,2.0,1.95,4.0,35.56,427.0,85.12,54.45,31.75,0.67,21.33,1.75,3.92,63.58,61.6,33.25,47.37,4.9,8.9
30,Nantes,Ligue 1,0.92,0.9,2.42,24.58,291.0,82.05,44.09,20.83,1.42,13.92,1.5,5.33,57.17,59.18,31.42,41.91,3.48,15.61
31,Nice,Ligue 1,1.42,1.21,3.83,38.33,329.42,82.91,45.64,23.17,0.92,15.42,1.5,5.33,60.0,57.92,34.08,47.68,3.98,15.73
32,Olympique Lyonnais,Ligue 1,1.5,1.39,3.92,37.01,388.0,85.89,51.92,25.5,0.5,17.92,1.25,3.25,61.67,58.38,28.42,39.59,4.71,10.89
33,Olympique Marseille,Ligue 1,2.33,1.91,5.5,41.77,538.58,89.6,58.05,31.5,0.58,20.08,0.92,3.67,49.75,57.62,24.17,52.76,7.02,11.94
34,Paris,Ligue 1,1.5,1.31,4.25,36.69,447.58,86.66,54.58,27.42,0.75,20.42,1.75,3.67,54.58,60.92,28.92,39.19,5.38,13.33
35,PSG,Ligue 1,2.0,1.86,6.25,38.27,713.67,91.85,70.96,40.92,0.75,27.0,0.92,2.75,50.58,60.3,19.67,48.31,8.32,8.29
36,Rennes,Ligue 1,1.58,1.36,4.58,38.19,392.67,85.01,51.29,27.58,1.42,16.67,1.42,4.0,60.58,60.8,25.75,53.72,4.51,11.69
37,Strasbourg,Ligue 1,2.0,1.71,4.33,39.69,431.83,87.7,50.3,26.33,0.67,17.25,1.33,4.08,60.08,61.72,22.5,47.41,5.14,13.15
38,Toulouse,Ligue 1,1.5,1.44,3.5,33.33,288.17,82.14,43.92,25.83,1.25,18.92,1.33,3.25,58.75,62.41,39.75,48.01,3.72,12.62
39,Augsburg,Bundesliga,1.4,1.2,3.8,36.19,332.3,80.58,48.03,29.1,0.8,14.7,2.4,5.4,56.8,59.33,41.0,44.63,3.92,10.84
40,Bayer Leverkusen,Bundesliga,2.4,1.83,5.2,39.69,547.3,90.02,57.17,28.8,0.7,17.4,1.4,4.1,46.8,64.53,29.3,49.83,6.8,13.36
41,Bayern München,Bundesliga,3.5,2.46,8.1,45.25,606.5,89.72,63.94,38.8,1.5,33.3,0.6,2.0,52.8,62.88,23.0,43.48,7.03,10.41
42,Borussia Dortmund,Bundesliga,1.6,1.38,4.2,35.0,461.7,86.01,55.65,31.3,0.9,23.4,0.7,2.7,52.8,58.71,31.8,48.11,5.39,9.66
43,Borussia Mgladbach,Bundesliga,1.3,1.34,5.1,48.11,355.4,83.72,45.54,22.5,0.8,17.1,1.9,5.5,61.0,60.0,33.2,49.4,4.39,14.89
44,Eintracht Frankfurt,Bundesliga,2.3,1.71,4.7,36.15,436.4,84.17,55.38,30.2,1.0,20.3,1.9,4.5,55.5,69.73,37.8,42.86,5.06,11.74
45,Freiburg,Bundesliga,1.3,1.51,3.9,36.79,354.4,84.83,52.72,26.8,0.8,16.3,1.4,3.8,48.3,63.77,46.4,43.1,4.37,13.97
46,Hamburger SV,Bundesliga,0.9,1.46,4.8,39.02,344.5,83.33,50.72,26.1,1.6,17.8,1.6,5.4,58.4,58.9,36.9,50.68,4.2,12.25
47,Heidenheim,Bundesliga,0.8,1.06,4.0,40.4,269.9,78.62,40.31,19.8,0.8,12.8,2.3,6.2,63.0,61.27,35.0,39.14,3.58,21.11
48,Hoffenheim,Bundesliga,2.1,1.71,4.9,41.88,367.3,82.63,51.15,30.1,1.2,19.1,1.6,5.2,64.3,62.52,42.5,48.47,4.25,9.02
49,Köln,Bundesliga,1.7,1.52,4.6,35.11,333.0,83.35,47.85,25.4,1.3,18.9,1.5,4.8,53.3,59.85,45.2,46.02,4.07,14.47
50,Mainz 05,Bundesliga,1.0,1.32,2.9,26.13,319.3,78.72,48.24,33.7,0.5,22.0,1.8,4.9,57.2,63.11,51.9,47.4,3.8,9.8
51,RB Leipzig,Bundesliga,2.0,1.89,5.0,34.01,382.8,84.78,49.01,25.6,1.1,25.7,1.3,3.8,56.6,62.19,33.1,44.11,4.4,15.24
52,St. Pauli,Bundesliga,0.9,1.25,3.9,34.21,408.3,81.94,47.89,33.1,0.4,17.6,2.0,6.1,59.9,63.61,35.0,39.43,4.75,14.27
53,Stuttgart,Bundesliga,1.7,1.69,6.1,40.13,463.5,86.06,58.59,31.8,0.7,22.9,1.2,4.6,49.3,60.85,42.3,46.57,5.33,9.49
54,Union Berlin,Bundesliga,1.3,1.31,3.4,31.48,211.5,75.81,33.72,22.4,1.4,15.0,1.7,4.9,64.9,61.48,48.2,45.85,2.9,17.24
55,Werder Bremen,Bundesliga,1.5,1.49,4.5,38.46,391.6,82.76,49.35,25.9,1.7,16.4,1.8,5.7,56.8,63.38,30.1,49.17,4.72,14.42
56,Wolfsburg,Bundesliga,1.2,1.09,3.5,32.41,329.6,81.85,44.75,21.0,0.8,16.2,1.8,5.6,58.5,57.09,38.1,42.26,4.26,11.55
57,Atalanta,Serie A,1.18,1.52,4.27,31.33,446.73,87.17,54.98,28.64,1.09,23.09,1.0,3.91,55.91,59.84,32.36,44.38,5.43,14.92
58,Bologna,Serie A,1.64,1.35,3.91,33.33,366.64,84.39,57.91,27.36,0.27,17.09,0.73,3.0,60.45,62.41,36.27,43.11,4.45,9.16
59,Cagliari,Serie A,0.82,1.07,3.09,34.34,294.55,82.07,43.95,17.91,1.36,11.09,1.27,4.91,70.45,57.29,33.0,45.18,3.67,14.08
60,Como,Serie A,1.09,1.41,4.45,35.0,426.73,86.21,59.65,27.0,0.82,17.27,0.55,3.64,64.0,58.95,32.09,49.86,5.13,7.47
61,Cremonese,Serie A,1.09,0.9,3.0,40.24,299.55,80.84,46.46,22.0,1.18,10.55,1.18,5.45,66.73,60.76,39.18,40.6,3.69,15.04
62,Fiorentina,Serie A,0.82,1.33,2.55,25.0,311.0,82.95,50.89,21.18,1.36,14.27,1.64,5.18,58.09,60.88,38.36,43.36,4.01,9.95
63,Genoa,Serie A,0.73,1.44,3.73,33.33,291.82,80.63,48.55,25.09,0.09,13.73,1.45,3.55,61.45,63.46,43.0,44.19,3.62,10.37
64,Hellas Verona,Serie A,0.55,1.3,4.73,40.31,233.82,76.55,38.81,24.0,1.82,16.64,1.45,4.09,66.36,63.15,47.91,42.13,3.11,12.14
65,Internazionale,Serie A,2.36,1.95,5.36,31.89,470.18,87.6,58.74,33.73,1.18,29.64,1.09,3.0,54.55,62.0,34.0,47.59,5.76,8.61
66,Juventus,Serie A,1.27,1.69,5.55,36.75,436.18,86.29,58.37,33.55,1.09,24.91,0.91,3.0,53.82,62.5,35.27,45.1,5.22,9.68
67,Lazio,Serie A,1.18,1.28,3.27,34.62,376.09,86.33,46.59,20.82,0.55,14.0,0.82,4.55,54.09,58.32,29.0,47.02,4.68,13.71
68,Lecce,Serie A,0.73,0.93,2.82,29.81,272.27,80.02,47.27,26.0,0.45,12.91,1.27,4.0,66.27,64.06,43.64,45.21,3.45,11.2
69,Milan,Serie A,1.55,1.87,4.82,36.81,416.73,88.49,51.16,25.55,1.45,21.36,0.82,3.36,51.55,58.55,28.82,43.22,5.27,15.71
70,Napoli,Serie A,1.45,1.69,4.73,36.36,462.36,87.36,57.06,31.73,0.27,21.0,0.91,2.73,52.36,60.07,34.73,45.55,5.62,10.91
71,Parma,Serie A,0.64,0.95,2.73,30.61,254.45,80.55,43.2,23.27,0.18,12.36,1.27,4.45,64.27,61.67,44.36,46.93,3.4,12.22
72,Pisa,Serie A,0.73,1.04,2.45,28.42,243.73,79.34,40.59,20.73,0.64,14.09,1.27,4.82,71.73,61.47,41.0,52.11,3.13,12.52
73,Roma,Serie A,1.09,1.61,5.27,41.73,413.82,85.26,56.3,32.0,0.36,19.73,0.45,3.36,63.36,59.11,41.18,41.72,4.73,7.67
74,Sassuolo,Serie A,1.27,1.23,3.27,36.0,311.91,83.58,45.44,22.73,0.55,13.0,1.09,4.73,62.82,56.87,33.0,42.15,3.96,13.3
75,Torino,Serie A,0.91,1.15,3.73,36.61,295.0,82.57,44.45,25.09,0.73,15.45,1.45,4.36,62.36,60.79,40.18,43.67,3.84,14.02
76,Udinese,Serie A,1.09,1.38,3.73,32.8,307.27,84.1,49.63,25.82,2.09,16.0,1.55,3.73,62.64,63.57,36.27,48.62,3.81,11.69
77,Ajax,Eredivisie,1.83,1.64,5.92,44.94,456.5,86.88,55.7,29.33,1.25,27.42,1.42,4.75,54.25,62.98,29.83,47.77,5.5,10.92
78,AZ,Eredivisie,2.18,2.22,6.45,38.8,387.36,84.68,54.92,32.27,0.91,27.36,1.18,4.45,60.55,58.86,32.09,40.51,4.59,10.51
79,Excelsior,Eredivisie,0.92,1.34,4.08,37.69,289.67,80.35,46.67,28.08,1.58,14.83,1.92,7.42,61.5,60.43,38.75,43.44,3.53,11.7
80,Feyenoord,Eredivisie,2.58,2.15,7.17,40.76,379.58,84.74,54.57,36.5,1.17,31.67,1.0,2.42,55.58,62.22,36.5,51.6,4.35,10.12
81,Fortuna Sittard,Eredivisie,1.5,1.3,4.25,38.06,304.17,79.9,48.1,26.58,0.58,15.75,1.67,6.0,67.83,59.95,40.08,43.24,3.74,10.81
82,Go Ahead Eagles,Eredivisie,1.58,1.44,5.0,46.88,362.33,82.82,51.91,29.42,0.67,21.92,1.5,5.5,54.0,58.49,34.25,38.2,4.43,13.32
83,Groningen,Eredivisie,1.42,1.5,5.67,45.03,311.08,81.1,49.38,28.5,0.58,18.0,1.42,4.0,65.42,63.06,45.17,39.3,3.71,9.99
84,Heerenveen,Eredivisie,1.58,1.97,5.08,34.66,348.75,81.44,51.64,31.25,1.25,27.75,1.75,4.58,53.92,61.21,44.33,43.61,4.15,9.8
85,Heracles,Eredivisie,1.42,1.07,3.5,34.43,273.08,80.36,44.87,24.92,0.5,13.92,2.75,7.25,64.08,61.51,41.92,49.3,3.55,12.0
86,NAC Breda,Eredivisie,1.25,1.3,3.83,37.1,310.0,80.89,45.57,24.83,0.67,16.33,1.75,5.33,62.67,61.97,39.75,49.69,3.92,12.02
87,NEC,Eredivisie,2.42,1.92,6.0,41.86,358.42,82.73,58.69,32.33,0.58,24.08,1.67,5.17,54.58,66.11,40.58,42.71,4.15,7.18
88,PEC Zwolle,Eredivisie,1.17,0.94,2.67,32.0,284.17,80.69,42.8,21.33,0.92,14.33,2.25,6.08,65.33,58.55,28.5,42.98,3.62,14.59
89,PSV,Eredivisie,3.18,2.26,7.27,41.03,475.0,86.48,59.32,35.45,1.45,29.27,1.45,4.64,61.55,64.84,29.27,53.11,5.55,8.63
90,Sparta Rotterdam,Eredivisie,1.17,1.36,4.0,36.36,292.5,81.23,43.26,23.75,1.5,16.67,2.0,6.67,62.5,62.27,38.5,51.08,3.73,15.75
91,Telstar,Eredivisie,1.17,1.45,5.17,38.75,284.42,79.52,45.26,28.25,1.25,19.33,1.75,6.17,67.08,60.12,31.5,41.27,3.5,13.87
92,Twente,Eredivisie,1.67,2.08,6.5,37.68,385.08,83.16,54.09,33.33,0.75,27.5,1.5,3.58,60.67,61.4,41.17,39.07,4.44,9.43
93,Utrecht,Eredivisie,1.83,1.51,4.92,35.98,340.67,82.79,48.02,28.58,0.33,19.0,1.33,4.58,62.17,63.94,42.67,46.09,4.04,12.36
94,Volendam,Eredivisie,1.33,1.11,3.5,35.29,301.33,82.03,46.43,21.42,0.75,14.25,1.67,5.5,56.33,57.69,27.42,38.6,3.83,13.94
95,Alverca,Primeira Liga,1.09,1.03,3.36,41.11,290.55,81.91,44.51,23.55,0.64,8.82,1.73,4.82,62.45,64.92,28.73,52.53,3.56,14.29
96,Arouca,Primeira Liga,1.18,0.68,2.82,32.98,341.09,84.09,49.95,22.73,0.18,10.55,2.73,5.91,63.36,57.96,33.73,39.08,4.13,12.3
97,AVS ,Primeira Liga,0.73,0.87,3.0,31.43,263.55,78.16,45.2,26.0,0.91,13.82,2.27,4.82,62.09,57.54,34.18,47.34,3.27,12.32
98,Benfica,Primeira Liga,2.09,1.98,5.82,41.29,435.18,87.04,59.19,32.09,0.55,24.91,0.55,3.09,63.64,65.29,36.91,49.75,5.29,9.09
99,Casa Pia AC,Primeira Liga,1.18,1.07,3.09,36.17,256.18,78.74,46.61,22.0,0.45,12.82,2.18,4.91,62.91,60.4,37.45,49.03,3.25,10.32
100,Estoril,Primeira Liga,1.73,1.42,4.09,33.33,322.0,80.72,50.42,26.91,0.09,18.09,1.55,3.27,60.27,61.39,40.91,43.11,3.83,9.32
101,Estrela Amadora,Primeira Liga,1.18,1.31,3.55,33.33,280.82,80.69,50.59,21.45,0.45,12.18,1.27,4.0,60.64,57.87,35.45,45.64,3.34,11.02
102,Famalicão,Primeira Liga,1.0,1.25,3.91,30.71,290.36,80.25,48.99,27.91,0.82,21.91,0.45,3.73,70.82,58.66,36.18,44.22,3.33,8.03
103,Gil Vicente,Primeira Liga,1.45,1.39,4.18,35.11,276.09,81.68,45.83,23.91,0.64,13.0,0.45,3.82,63.18,60.72,38.18,40.71,3.33,10.24
104,Moreirense,Primeira Liga,1.45,1.04,2.82,34.44,334.45,83.42,45.72,22.09,0.45,13.91,1.36,5.09,65.18,57.6,36.0,41.92,4.0,14.26
105,Nacional,Primeira Liga,1.0,1.15,3.45,33.63,214.36,75.46,44.42,24.64,0.64,11.45,1.36,4.0,63.91,61.74,45.91,46.93,2.8,8.92
106,Porto,Primeira Liga,2.18,1.87,5.82,41.03,369.64,85.46,55.54,30.36,0.82,19.82,0.27,1.64,60.91,61.19,31.18,55.39,4.67,8.01
107,Rio Ave,Primeira Liga,1.27,1.0,3.55,39.8,302.0,83.2,44.18,17.0,0.73,10.82,1.64,5.64,64.18,59.35,29.45,44.75,3.64,13.9
108,Santa Clara,Primeira Liga,0.82,1.34,3.91,34.96,316.27,81.82,49.47,24.64,1.09,13.55,1.18,3.91,56.18,58.25,37.73,45.3,3.77,11.56
109,Sporting Braga,Primeira Liga,1.73,1.8,5.18,42.22,512.36,86.84,62.52,33.09,0.45,20.73,1.0,3.18,55.36,62.56,31.0,49.27,5.68,8.41
110,Sporting CP,Primeira Liga,2.45,2.73,7.45,37.61,465.82,86.55,61.19,37.82,1.0,27.27,0.55,2.27,62.27,63.36,27.27,49.33,5.23,8.38
111,Tondela,Primeira Liga,0.55,1.21,3.91,33.86,272.73,79.98,45.67,27.64,1.09,14.27,1.82,6.36,72.55,57.52,31.82,43.14,3.3,9.2
112,Vitória Guimarães,Primeira Liga,0.91,1.14,3.55,30.47,300.18,82.12,50.02,29.27,0.64,14.73,1.55,5.64,56.73,58.97,36.27,40.6,3.63,12.37
113,Athletic Club,La Liga,1.0,1.43,4.42,37.86,349.17,82.43,50.39,32.42,0.33,18.17,1.08,3.33,59.5,59.66,34.42,46.0,4.06,10.48
114,Atlético Madrid,La Liga,2.0,1.88,5.75,43.12,453.33,87.05,54.8,31.58,0.83,24.83,0.92,2.75,58.67,63.64,35.0,44.52,5.44,12.6
115,Barcelona,La Liga,2.67,2.29,7.75,41.7,557.33,89.3,65.71,34.92,0.92,28.0,1.25,3.75,48.08,62.39,23.75,55.09,6.36,8.84
116,Celta de Vigo,La Liga,1.25,1.28,3.67,33.33,439.58,85.84,49.32,27.42,1.0,18.5,1.5,5.42,58.58,60.46,22.83,38.69,5.41,12.34
117,Deportivo Alavés,La Liga,0.92,1.14,3.25,30.71,347.0,82.68,50.36,28.17,1.0,15.0,0.92,3.25,69.17,60.12,44.25,49.34,4.08,9.75
118,Elche,La Liga,1.08,1.28,3.75,36.29,465.83,87.51,59.16,27.17,0.67,16.58,1.17,3.67,65.17,65.98,28.58,36.15,5.33,10.06
119,Espanyol,La Liga,1.25,2.02,4.92,37.11,305.42,82.77,42.38,28.92,1.58,17.58,1.25,4.42,66.42,61.23,38.75,44.52,3.88,12.59
120,Getafe,La Liga,1.0,0.91,2.58,30.69,214.08,73.51,43.51,26.67,0.17,12.33,1.17,4.5,71.67,65.35,44.83,36.62,2.78,9.99
121,Girona,La Liga,0.92,1.14,3.58,41.35,348.25,84.89,49.97,21.75,0.75,15.58,2.0,5.5,57.92,57.99,31.33,42.02,4.33,16.91
122,Levante,La Liga,1.33,1.52,3.33,34.48,256.42,79.41,38.91,19.5,1.33,14.33,1.92,6.5,65.83,56.2,32.83,43.65,3.52,15.18
123,Mallorca,La Liga,1.0,1.01,3.75,37.5,313.0,82.42,47.72,25.67,0.58,13.08,1.5,5.25,63.75,62.61,36.92,47.18,3.9,12.24
124,Osasuna,La Liga,0.75,1.16,3.08,34.91,319.5,82.52,46.79,24.92,0.58,11.5,1.08,4.58,64.5,63.18,40.5,53.5,3.9,14.35
125,Rayo Vallecano,La Liga,1.0,1.5,3.83,31.51,367.0,82.92,52.59,27.5,1.25,16.83,1.17,4.17,72.08,60.0,28.58,37.32,4.26,9.21
126,Real Betis,La Liga,1.58,1.49,4.42,30.64,425.42,85.64,51.37,29.42,1.75,20.5,1.08,3.67,58.42,63.34,31.33,47.34,4.93,12.0
127,Real Madrid,La Liga,2.17,2.55,7.17,38.05,507.75,88.92,58.8,36.17,1.75,29.0,0.83,2.67,49.75,64.66,25.08,52.82,5.82,9.88
128,Real Oviedo,La Liga,0.58,1.02,3.0,36.0,315.08,83.45,45.32,19.83,1.0,11.42,1.67,6.67,65.0,62.44,32.67,47.96,3.96,15.81
129,Real Sociedad,La Liga,1.17,1.49,4.25,35.17,348.33,82.58,50.44,29.17,0.75,18.83,1.42,3.58,68.25,63.37,38.5,48.27,4.13,9.36
130,Sevilla,La Liga,1.5,1.21,3.17,32.2,347.0,83.21,50.2,23.67,1.08,17.83,1.58,5.0,67.33,61.88,34.92,51.07,4.25,9.02
131,Valencia,La Liga,0.92,1.18,2.83,30.36,322.58,81.93,46.63,23.17,0.83,14.33,1.75,5.33,61.08,60.71,30.25,41.05,4.01,14.26
132,Villarreal,La Liga,2.0,1.65,4.83,39.46,366.58,85.95,45.63,26.17,1.58,22.08,0.83,3.5,60.92,59.78,24.33,43.49,4.68,18.64
