23,Brest,Ligue 1,1.26,1.4,3.84,34.76,310.26,81.89,45.68,25.21,0.58,14.16,1.63,4.53,66.79,62.25,38.32,48.08,3.9,12.07
24,Le Havre,Ligue 1,0.84,1.21,3.42,32.99,315.63,81.66,46.74,25.53,0.74,13.95,1.26,3.95,65.42,63.4,35.63,43.43,3.78,10.95
25,Lens,Ligue 1,1.74,1.96,5.05,40.0,387.89,84.56,48.4,29.84,1.05,22.21,0.84,3.53,67.47,61.86,27.95,47.08,4.55,12.29
26,Lille,Ligue 1,1.79,1.79,4.74,35.29,403.16,84.97,53.59,31.79,1.16,26.16,1.53,3.74,59.32,59.54,28.11,46.63,4.78,10.71
27,Lorient,Ligue 1,1.32,1.3,3.95,36.41,339.79,84.33,43.9,23.05,0.63,17.21,1.58,3.95,51.84,63.76,31.21,43.51,4.42,20.67
28,Metz,Ligue 1,1.11,1.12,3.21,38.36,398.58,86.06,50.49,21.11,0.89,12.11,2.37,5.89,59.47,66.11,25.47,42.36,5.06,18.64
29,Monaco,Ligue 1,1.47,1.67,3.95,34.88,406.37,84.47,52.39,31.74,0.74,21.68,1.74,4.53,66.11,62.1,31.63,46.76,4.76,8.84
30,Nantes,Ligue 1,0.95,1.08,2.89,30.73,298.58,82.05,44.7,22.0,1.37,14.26,1.79,5.26,61.84,59.32,32.11,44.26,3.63,15.02
31,Nice,Ligue 1,1.32,1.33,4.16,38.73,362.11,83.82,47.86,25.47,0.84,16.63,1.89,5.84,62.21,59.22,33.26,46.2,4.34,13.99
32,Olympique Lyonnais,Ligue 1,1.68,1.54,4.89,41.52,408.68,86.46,55.15,27.0,0.79,20.95,1.05,3.63,59.74,59.47,29.05,40.4,4.91,10.34
33,Olympique Marseille,Ligue 1,2.32,1.76,5.79,43.82,527.89,89.4,58.02,31.11,0.84,19.47,1.05,4.0,52.84,60.76,23.21,49.43,6.69,11.79
34,Paris,Ligue 1,1.26,1.19,3.42,32.83,442.37,86.4,53.79,25.68,0.58,17.0,1.68,3.74,54.37,61.86,28.58,40.15,5.45,14.54
35,PSG,Ligue 1,2.16,1.95,6.58,38.94,673.26,91.29,68.6,38.74,0.79,28.11,0.79,2.95,53.32,61.99,19.37,46.47,8.07,8.19
36,Rennes,Ligue 1,1.58,1.47,4.58,36.55,397.63,84.78,51.94,29.53,1.42,18.26,1.42,4.32,60.53,61.83,26.79,51.47,4.56,12.24
37,Strasbourg,Ligue 1,1.68,1.53,4.16,39.9,457.11,88.11,51.73,26.11,0.63,16.79,1.21,4.05,56.79,61.54,23.74,46.78,5.52,13.06
38,Toulouse,Ligue 1,1.63,1.49,4.0,37.07,286.26,82.5,41.7,24.21,1.0,18.32,1.21,3.63,58.26,61.16,39.16,48.39,3.66,14.38
39,Augsburg,Bundesliga,1.16,1.19,4.16,36.92,329.74,80.99,46.1,26.47,1.37,17.05,1.89,4.68,55.79,60.38,38.79,42.74,3.99,13.29
40,Bayer Leverkusen,Bundesliga,2.0,1.78,4.71,36.04,544.18,89.46,58.24,29.59,0.71,20.06,1.47,5.06,43.88,60.59,29.0,47.87,6.5,12.51
41,Bayern München,Bundesliga,3.79,2.71,8.37,46.49,649.95,90.09,65.58,39.89,1.37,34.42,0.84,2.32,48.37,63.98,25.58,46.5,7.42,9.98
42,Borussia Dortmund,Bundesliga,2.0,1.65,4.63,39.82,426.95,85.17,52.58,30.79,0.84,21.47,0.89,3.21,54.79,58.69,34.74,47.27,5.01,10.7
43,Borussia Mgladbach,Bundesliga,1.21,1.28,4.05,41.85,362.32,83.27,45.64,22.21,1.32,16.16,1.68,5.68,62.47,60.4,33.63,48.98,4.4,15.17
44,Eintracht Frankfurt,Bundesliga,2.05,1.59,4.42,38.53,401.32,83.55,51.62,28.16,0.89,19.21,2.21,4.79,60.32,67.28,39.21,41.21,4.78,12.07
45,Freiburg,Bundesliga,1.61,1.71,4.33,37.32,364.5,84.08,53.18,27.61,1.0,18.61,1.72,4.44,50.94,62.7,43.33,45.13,4.48,13.1
46,Hamburger SV,Bundesliga,0.94,1.37,4.83,41.23,346.89,83.23,49.77,23.28,1.83,17.44,1.5,4.72,55.67,59.68,36.61,49.01,4.25,13.32
47,Heidenheim,Bundesliga,0.89,1.15,3.58,34.34,293.21,79.56,42.95,22.58,0.84,15.11,2.21,5.89,62.68,62.38,39.68,42.97,3.73,19.42
48,Hoffenheim,Bundesliga,2.11,1.72,4.89,40.37,392.5,83.22,52.13,30.67,1.22,20.72,1.22,4.28,61.61,61.41,45.11,48.77,4.56,8.97
49,Köln,Bundesliga,1.5,1.41,4.72,38.12,348.33,83.27,48.86,25.78,1.28,17.44,1.67,5.0,50.72,62.76,43.61,47.01,4.31,16.46
50,Mainz 05,Bundesliga,1.11,1.32,3.32,31.98,294.11,77.89,46.05,30.0,0.63,19.89,1.68,5.32,55.42,64.86,57.68,44.62,3.57,12.26
51,RB Leipzig,Bundesliga,2.0,1.94,5.44,36.16,419.67,85.66,52.36,29.94,0.78,25.72,1.33,4.11,54.39,64.15,32.39,46.14,4.8,13.67
52,St. Pauli,Bundesliga,0.89,1.02,3.33,33.9,364.44,81.18,44.16,27.94,0.67,14.89,1.72,5.22,58.5,64.58,42.0,41.27,4.37,17.7
53,Stuttgart,Bundesliga,1.89,1.69,6.0,40.14,436.53,85.82,56.41,32.11,0.63,22.37,1.37,4.53,51.79,63.31,40.58,49.42,5.07,10.32
54,Union Berlin,Bundesliga,1.26,1.4,3.37,30.19,260.21,78.23,40.61,26.53,1.11,17.63,1.58,4.42,63.47,64.93,55.58,45.55,3.26,14.82
55,Werder Bremen,Bundesliga,1.24,1.26,3.94,34.18,386.71,82.85,49.11,25.24,1.41,16.0,2.0,6.24,59.76,61.71,29.47,48.7,4.7,14.26
56,Wolfsburg,Bundesliga,1.47,1.28,4.0,38.0,342.74,82.35,45.44,23.16,0.84,15.32,2.11,5.79,57.58,58.32,41.11,42.64,4.38,12.66
57,Atalanta,Serie A,1.36,1.72,4.5,33.0,419.45,86.11,54.26,29.18,1.05,23.27,0.91,3.86,59.36,62.86,34.64,45.93,5.05,12.72
58,Bologna,Serie A,1.45,1.38,3.91,33.08,358.55,83.72,56.12,27.27,0.36,19.0,1.23,4.23,63.09,62.03,37.27,41.95,4.32,8.96
59,Cagliari,Serie A,1.09,1.05,3.45,36.89,305.36,82.38,44.29,19.32,1.27,12.14,1.41,5.27,70.64,58.75,32.73,43.47,3.78,14.13
60,Como,Serie A,1.68,1.67,5.05,38.01,456.91,87.35,60.55,28.23,1.05,19.45,0.73,3.5,59.64,60.59,30.77,47.42,5.64,8.45
61,Cremonese,Serie A,0.91,0.93,2.95,39.16,303.86,80.3,46.75,21.91,1.05,10.91,1.32,5.82,69.36,60.42,36.59,41.99,3.75,14.37
62,Fiorentina,Serie A,1.09,1.52,3.41,27.99,361.23,84.92,52.91,27.45,1.18,17.59,1.55,4.82,60.09,58.7,34.32,42.38,4.53,10.97
63,Genoa,Serie A,1.14,1.29,3.91,39.45,288.86,81.05,48.72,22.5,0.23,13.14,1.41,4.27,62.14,62.25,44.64,44.4,3.54,10.17
64,Hellas Verona,Serie A,0.81,1.35,4.14,37.5,252.76,77.76,40.21,24.24,1.57,15.24,1.62,4.33,67.14,62.34,49.76,43.16,3.37,11.51
65,Internazionale,Serie A,2.27,2.12,6.05,35.95,467.55,87.35,57.65,33.45,1.36,29.55,0.86,2.45,57.32,62.25,32.95,48.69,5.61,8.61
66,Juventus,Serie A,1.59,1.9,5.86,38.39,456.91,86.82,57.18,35.59,1.05,26.73,0.77,2.68,57.23,64.02,31.45,46.82,5.43,9.88
67,Lazio,Serie A,0.95,1.26,3.64,35.87,400.95,86.74,48.44,23.27,0.5,15.41,0.86,4.05,53.32,58.74,29.55,46.15,4.93,14.63
68,Lecce,Serie A,0.59,0.83,2.14,23.86,261.41,79.81,45.27,25.23,0.59,12.36,1.32,4.32,69.18,64.26,42.14,45.52,3.25,11.96
69,Milan,Serie A,1.62,1.75,4.62,35.79,422.48,87.99,51.32,26.76,1.29,22.24,0.76,3.48,52.48,60.44,30.1,47.63,5.29,14.68
70,Napoli,Serie A,1.41,1.54,4.32,36.26,464.0,87.04,56.16,29.55,0.77,20.32,0.91,2.86,51.64,62.06,32.41,45.72,5.56,12.03
71,Parma,Serie A,0.64,1.08,2.95,27.78,275.5,81.04,44.34,23.95,0.36,13.5,1.18,4.41,65.18,64.3,42.05,46.05,3.53,13.76
72,Pisa,Serie A,0.82,1.16,2.64,29.44,241.77,78.7,41.3,22.59,0.91,16.45,1.68,4.95,68.82,61.1,45.18,47.89,3.2,11.98
73,Roma,Serie A,1.24,1.64,4.95,39.69,411.19,84.78,54.98,32.67,0.48,22.29,0.57,3.67,66.52,61.2,39.52,43.01,4.59,8.4
74,Sassuolo,Serie A,1.09,1.19,3.77,37.56,329.09,84.26,45.6,22.77,0.86,14.91,1.27,5.14,60.09,59.0,31.14,41.75,4.09,13.63
75,Torino,Serie A,0.95,1.2,4.09,38.14,299.36,81.41,45.12,26.68,0.91,15.82,1.82,4.36,66.45,61.22,42.59,42.58,3.88,12.25
76,Udinese,Serie A,1.05,1.33,3.57,31.65,295.67,82.3,48.6,25.29,1.48,16.9,1.57,3.86,61.76,63.61,37.24,47.95,3.75,11.27
77,Ajax,Eredivisie,1.95,1.79,6.45,44.33,463.7,87.06,56.09,30.25,1.1,26.9,1.3,4.7,54.7,61.52,27.8,46.22,5.5,11.58
78,AZ,Eredivisie,1.75,1.98,5.8,38.54,386.1,84.3,53.87,31.85,1.0,25.5,1.6,4.6,61.75,61.38,32.5,38.92,4.52,10.82
79,Excelsior,Eredivisie,1.0,1.26,3.6,36.18,306.4,80.94,46.85,26.25,1.55,14.55,1.75,6.3,62.65,58.58,37.7,46.55,3.78,12.6
80,Feyenoord,Eredivisie,2.55,1.96,6.85,42.28,382.05,84.34,53.96,34.95,0.9,30.4,1.45,3.9,55.95,61.57,34.55,52.53,4.39,10.39
81,Fortuna Sittard,Eredivisie,1.5,1.37,4.65,38.59,286.5,79.38,46.03,25.7,1.4,16.65,1.7,5.95,64.6,59.67,39.65,46.15,3.51,11.19
82,Go Ahead Eagles,Eredivisie,1.58,1.33,5.0,47.26,369.42,82.72,52.57,29.21,0.47,19.68,1.74,5.95,53.68,56.57,34.95,39.31,4.49,12.2
83,Groningen,Eredivisie,1.4,1.66,6.1,40.94,348.15,82.34,51.46,32.7,0.6,20.4,1.2,3.9,60.15,64.51,43.95,39.25,4.07,10.34
84,Heerenveen,Eredivisie,1.63,1.88,5.53,36.33,355.74,81.61,51.46,32.26,1.05,26.21,1.58,4.53,57.21,61.09,41.05,44.1,4.23,10.53
85,Heracles,Eredivisie,1.4,1.32,3.85,38.89,266.6,79.69,43.88,24.05,0.45,14.7,2.6,6.8,63.55,60.27,39.35,48.79,3.47,12.68
86,NAC Breda,Eredivisie,1.05,1.28,3.65,31.88,322.1,81.1,46.7,26.35,0.55,18.75,1.6,5.15,63.15,64.53,40.85,48.1,3.98,11.64
87,NEC,Eredivisie,2.58,1.94,6.26,43.75,340.05,82.23,56.93,32.58,0.79,23.74,1.74,5.26,57.53,63.95,41.58,42.66,4.01,7.92
88,PEC Zwolle,Eredivisie,1.3,1.0,3.05,36.53,285.1,79.97,43.2,20.75,0.7,14.0,2.1,6.4,66.35,59.31,31.25,41.44,3.65,15.08
89,PSV,Eredivisie,3.05,2.06,6.9,42.59,477.7,86.9,59.09,34.95,1.4,29.0,1.15,3.85,63.2,65.19,29.7,48.65,5.59,8.87
90,Sparta Rotterdam,Eredivisie,1.25,1.45,4.5,38.14,308.75,81.63,45.86,24.8,1.5,17.9,1.7,6.5,67.1,61.92,39.25,50.06,3.82,13.46
91,Telstar,Eredivisie,1.2,1.37,4.3,35.54,277.9,78.48,44.83,27.0,1.25,18.05,1.65,5.9,68.4,61.84,33.9,42.63,3.46,14.0
92,Twente,Eredivisie,1.45,2.18,6.3,34.71,395.15,83.56,54.66,34.95,0.9,29.95,1.1,3.1,60.8,61.76,38.1,39.76,4.52,9.42
93,Utrecht,Eredivisie,1.53,1.51,4.95,35.34,337.68,82.39,47.56,29.37,0.53,18.84,1.37,4.53,63.0,62.49,40.84,49.23,3.99,11.78
94,Volendam,Eredivisie,1.05,1.02,3.2,35.96,293.9,81.75,45.43,21.45,0.5,13.6,1.75,6.6,62.7,60.21,27.75,40.54,3.78,14.67
95,Alverca,Primeira Liga,1.0,1.13,3.42,40.88,290.53,81.85,43.3,22.26,0.89,10.21,1.74,4.42,61.74,64.02,29.74,47.43,3.67,15.57
96,Arouca,Primeira Liga,1.05,0.75,3.05,33.14,337.63,83.68,48.66,24.37,0.53,11.26,2.32,5.32,62.63,60.76,36.68,41.03,4.08,12.86
97,AVS ,Primeira Liga,0.74,1.0,3.16,30.15,244.95,77.4,43.15,24.58,0.74,14.79,2.47,5.32,60.84,57.61,39.11,45.49,3.14,12.99
98,Benfica,Primeira Liga,2.11,1.89,5.78,38.66,428.5,86.65,57.15,32.44,0.44,25.0,0.61,2.83,64.17,66.06,34.94,49.44,5.16,9.11
99,Casa Pia AC,Primeira Liga,1.05,0.94,2.84,36.73,251.42,78.22,46.35,20.53,0.74,12.53,2.0,4.68,63.79,60.73,41.74,48.42,3.2,10.46
100,Estoril,Primeira Liga,1.95,1.41,4.26,37.33,341.95,82.4,49.59,25.0,0.47,17.53,1.63,4.16,62.63,60.0,35.0,44.21,4.21,9.7
101,Estrela Amadora,Primeira Liga,1.28,1.16,3.56,35.36,282.0,80.97,48.38,20.94,0.56,11.67,1.78,4.5,62.56,59.95,33.72,46.62,3.42,11.91
102,Famalicão,Primeira Liga,1.26,1.41,4.21,34.93,317.05,81.35,50.79,27.89,0.58,20.53,0.74,3.89,68.32,57.47,34.0,45.82,3.74,8.93
103,Gil Vicente,Primeira Liga,1.33,1.33,4.06,32.02,284.11,81.86,48.69,27.0,0.5,14.72,0.72,3.56,56.44,60.93,40.94,42.06,3.39,10.81
104,Moreirense,Primeira Liga,1.37,1.03,3.11,36.42,365.95,84.51,49.27,22.84,0.53,13.74,1.37,4.58,60.32,57.59,35.26,44.63,4.33,13.82
105,Nacional,Primeira Liga,1.37,1.32,3.68,33.02,237.42,77.71,45.43,25.21,1.0,14.0,1.47,4.47,64.0,60.36,43.63,45.6,3.04,9.41
106,Porto,Primeira Liga,2.06,1.98,5.56,41.15,391.06,85.33,57.63,30.83,0.67,19.56,0.22,1.78,64.94,61.59,32.39,53.0,4.84,7.32
107,Rio Ave,Primeira Liga,1.16,1.03,3.68,41.42,306.74,83.29,46.42,17.89,0.63,11.42,1.79,5.68,60.74,58.49,27.79,45.64,3.72,14.5
108,Santa Clara,Primeira Liga,0.74,1.16,3.21,29.61,305.79,81.35,48.84,24.79,1.0,12.63,1.11,3.58,58.11,57.97,38.0,44.32,3.75,11.55
109,Sporting Braga,Primeira Liga,1.95,2.02,5.0,41.3,538.26,88.07,62.52,32.84,0.32,21.32,0.95,3.26,54.21,62.33,30.53,47.59,6.3,8.51
110,Sporting CP,Primeira Liga,2.74,2.6,7.16,39.65,465.0,87.29,61.1,35.26,0.84,25.58,0.53,3.05,62.21,64.13,29.16,47.65,5.47,7.86
111,Tondela,Primeira Liga,0.63,1.25,3.16,31.09,256.0,78.92,42.86,24.74,1.05,13.63,1.74,5.26,65.0,57.41,34.47,43.05,3.29,12.05
112,Vitória Guimarães,Primeira Liga,1.05,1.18,3.47,29.46,301.11,82.07,50.51,29.16,0.95,15.74,1.42,4.63,56.42,58.77,35.53,41.78,3.72,11.23
113,Athletic Club,La Liga,0.95,1.58,4.62,36.47,340.62,81.57,49.07,32.81,0.48,19.86,1.43,4.19,62.05,61.17,37.33,43.49,3.98,10.77
114,Atlético Madrid,La Liga,1.81,1.63,5.48,44.4,436.67,86.28,53.1,31.14,1.05,23.43,0.81,2.76,61.71,61.88,36.95,48.71,5.24,11.63
115,Barcelona,La Liga,2.71,2.29,7.43,40.84,563.86,88.96,67.03,34.0,1.19,30.71,1.05,3.81,50.62,64.16,23.29,53.78,6.35,8.4
116,Celta de Vigo,La Liga,1.38,1.38,3.95,38.25,415.81,85.47,48.37,24.24,1.1,16.62,1.1,4.43,60.33,58.01,21.86,41.39,5.14,14.12
117,Deportivo Alavés,La Liga,0.86,1.21,3.48,33.18,350.19,82.76,49.33,27.33,0.86,14.38,1.24,3.95,70.38,57.85,39.76,44.07,4.1,10.52
118,Elche,La Liga,1.38,1.26,3.67,36.32,446.48,87.07,58.36,26.76,0.76,16.67,1.38,4.48,64.1,62.48,28.52,39.73,5.2,9.45
119,Espanyol,La Liga,1.19,1.63,4.33,36.11,282.0,81.28,41.84,26.19,1.14,16.52,1.19,4.33,68.95,60.84,37.48,42.44,3.6,12.5
120,Getafe,La Liga,0.75,0.84,2.5,27.62,223.3,73.99,44.6,27.75,0.15,12.35,1.3,4.65,66.85,64.25,47.15,39.66,2.83,9.84
121,Girona,La Liga,1.0,1.2,3.6,39.78,365.1,85.45,49.6,22.4,0.9,15.1,1.7,4.95,60.35,58.82,28.5,43.68,4.46,16.16
122,Levante,La Liga,1.2,1.35,3.05,30.81,273.1,79.69,41.35,20.85,1.0,14.55,1.7,6.05,69.75,59.86,33.3,45.05,3.59,13.87
123,Mallorca,La Liga,1.14,1.14,3.86,40.5,300.43,81.68,46.17,23.38,0.9,12.9,1.57,5.14,63.38,62.58,38.52,45.98,3.79,12.88
124,Osasuna,La Liga,1.14,1.26,3.43,33.18,300.86,81.3,45.6,25.95,0.43,14.33,1.19,4.95,67.57,61.52,40.81,50.41,3.71,13.46
125,Rayo Vallecano,La Liga,0.81,1.48,4.19,33.85,365.43,82.79,54.83,28.05,0.9,16.1,1.33,4.19,66.62,60.83,31.52,39.58,4.29,8.48
126,Real Betis,La Liga,1.62,1.58,5.05,33.97,389.33,84.51,49.62,28.52,2.14,20.38,1.29,4.52,65.0,62.64,31.76,45.88,4.57,11.54
127,Real Madrid,La Liga,2.14,2.44,7.24,39.48,509.62,89.35,58.6,34.62,1.71,27.38,0.81,3.1,52.33,63.51,23.43,51.83,5.84,10.28
128,Real Oviedo,La Liga,0.52,1.06,3.0,31.34,315.9,83.26,46.39,23.57,1.0,14.29,1.62,6.19,65.48,60.87,32.67,45.92,3.98,13.27
129,Real Sociedad,La Liga,1.38,1.35,4.76,38.91,354.81,82.99,49.76,28.43,1.05,17.95,1.38,3.71,69.67,61.93,36.95,45.1,4.16,9.89
130,Sevilla,La Liga,1.33,1.37,3.9,35.04,352.1,83.45,52.38,24.52,1.1,18.38,1.57,4.76,66.48,62.32,36.14,47.17,4.25,8.71
131,Valencia,La Liga,1.05,1.32,2.76,27.49,340.0,82.71,49.27,25.43,0.9,16.14,1.57,4.67,59.95,61.0,33.14,43.68,4.09,12.81
132,Villarreal,La Liga,1.85,1.59,4.65,39.91,337.0,84.07,43.74,24.25,2.05,20.7,1.05,3.75,64.95,60.05,26.9,45.91,4.3,16.69
