33,PSG,Ligue 1,24/25,0.969,0.957,0.974,0.771,0.687,0.79,0.878
34,Reims,Ligue 1,24/25,0.817,0.455,0.44,0.939,0.267,0.473,0.015
35,Rennes,Ligue 1,24/25,0.603,0.725,0.446,0.748,0.5,0.794,0.786
36,Saint-Étienne,Ligue 1,24/25,0.153,0.193,0.212,0.885,0.115,0.29,0.321
37,Strasbourg,Ligue 1,24/25,0.855,0.634,0.45,0.656,0.099,0.786,0.443
38,Toulouse,Ligue 1,24/25,0.214,0.486,0.522,0.313,0.611,0.744,0.351
39,Augsburg,Bundesliga,24/25,0.588,0.677,0.502,0.046,0.176,0.485,0.427
40,Bayer Leverkusen,Bundesliga,24/25,0.954,0.98,0.907,0.504,0.37,0.729,0.336
41,Bayern München,Bundesliga,24/25,1.0,0.975,0.986,0.504,0.84,0.847,0.863
42,Bochum,Bundesliga,24/25,0.321,0.282,0.108,0.244,0.088,0.172,0.626
43,Borussia Dortmund,Bundesliga,24/25,0.855,0.748,0.904,0.985,0.416,0.737,0.656
44,Borussia Mgladbach,Bundesliga,24/25,0.412,0.779,0.74,0.008,0.282,0.679,0.534
45,Eintracht Frankfurt,Bundesliga,24/25,0.901,0.687,0.299,0.985,0.218,0.286,0.008
46,Freiburg,Bundesliga,24/25,0.695,0.667,0.643,0.26,0.752,0.523,0.176
47,Heidenheim,Bundesliga,24/25,0.656,0.496,0.142,0.656,0.698,0.901,0.282
48,Hoffenheim,Bundesliga,24/25,0.656,0.532,0.342,0.473,0.034,0.504,0.031
49,Holstein Kiel,Bundesliga,24/25,0.504,0.372,0.218,0.847,0.011,0.637,0.267
50,Mainz 05,Bundesliga,24/25,0.618,0.288,0.263,0.16,0.164,0.607,0.679
51,RB Leipzig,Bundesliga,24/25,0.618,0.517,0.748,0.908,0.775,0.912,0.748
52,St. Pauli,Bundesliga,24/25,0.107,0.321,0.405,0.16,0.405,0.408,0.145
53,Stuttgart,Bundesliga,24/25,0.901,0.817,0.843,0.656,0.16,0.71,0.695
54,Union Berlin,Bundesliga,24/25,0.405,0.351,0.205,0.847,0.908,0.24,0.328
55,Werder Bremen,Bundesliga,24/25,0.695,0.618,0.597,0.908,0.252,0.397,0.069
56,Wolfsburg,Bundesliga,24/25,0.901,0.473,0.102,0.931,0.084,0.324,0.221
57,Atalanta,Serie A,24/25,0.924,0.911,0.791,0.748,0.366,0.668,0.824
58,Bologna,Serie A,24/25,0.397,0.522,0.809,0.313,0.63,0.233,0.901
59,Cagliari,Serie A,24/25,0.321,0.453,0.311,0.137,0.351,0.26,0.084
60,Como,Serie A,24/25,0.565,0.471,0.689,0.244,0.382,0.519,0.435
61,Empoli,Serie A,24/25,0.153,0.13,0.026,0.985,0.836,0.237,0.466
62,Fiorentina,Serie A,24/25,0.817,0.753,0.617,0.748,0.592,0.385,0.511
63,Genoa,Serie A,24/25,0.214,0.132,0.22,0.55,0.218,0.565,0.198
64,Hellas Verona,Serie A,24/25,0.695,0.14,0.137,0.847,0.321,0.542,0.107
65,Internazionale,Serie A,24/25,0.878,0.822,0.882,0.771,0.622,0.527,0.71
66,Juventus,Serie A,24/25,0.565,0.486,0.921,0.656,1.0,0.401,0.664
67,Lazio,Serie A,24/25,0.748,0.707,0.664,0.45,0.595,0.153,0.687
68,Lecce,Serie A,24/25,0.008,0.361,0.25,0.748,0.134,0.279,0.115
69,Milan,Serie A,24/25,0.855,0.863,0.771,0.748,0.622,0.481,0.275
70,Monza,Serie A,24/25,0.107,0.005,0.466,0.046,0.645,0.584,0.16
71,Napoli,Serie A,24/25,0.817,0.539,0.629,0.45,0.927,0.431,0.389
72,Parma,Serie A,24/25,0.565,0.616,0.359,0.885,0.366,0.061,0.252
73,Roma,Serie A,24/25,0.321,0.715,0.878,0.55,0.76,0.397,0.885
74,Torino,Serie A,24/25,0.748,0.422,0.591,0.313,0.168,0.076,0.061
75,Udinese,Serie A,24/25,0.489,0.275,0.293,0.313,0.489,0.424,0.374
76,Venezia,Serie A,24/25,0.069,0.191,0.147,0.076,0.206,0.271,0.038
77,Ajax,Eredivisie,24/25,0.947,0.936,0.945,0.046,0.817,0.992,0.809
78,Almere City,Eredivisie,24/25,0.015,0.254,0.171,0.176,0.099,0.618,0.099
79,AZ,Eredivisie,24/25,0.855,0.863,0.664,0.802,0.916,0.679,0.458
80,Feyenoord,Eredivisie,24/25,0.939,0.768,0.769,0.137,0.721,0.656,0.779
81,Fortuna Sittard,Eredivisie,24/25,0.229,0.458,0.224,0.176,0.374,0.359,0.26
82,Go Ahead Eagles,Eredivisie,24/25,0.45,0.672,0.644,0.58,0.405,0.649,0.023
83,Groningen,Eredivisie,24/25,0.45,0.216,0.482,0.58,0.435,0.187,0.557
84,Heerenveen,Eredivisie,24/25,0.359,0.664,0.788,0.107,0.134,0.511,0.931
85,Heracles,Eredivisie,24/25,0.359,0.384,0.15,0.107,0.149,0.538,0.229
86,NAC Breda,Eredivisie,24/25,0.229,0.13,0.115,0.58,0.282,0.844,0.191
87,NEC,Eredivisie,24/25,0.359,0.232,0.382,0.336,0.492,0.496,0.489
88,PEC Zwolle,Eredivisie,24/25,0.321,0.206,0.485,0.107,0.347,0.382,0.45
89,PSV,Eredivisie,24/25,0.977,0.985,0.973,0.656,0.931,0.851,0.977
90,RKC Waalwijk,Eredivisie,24/25,0.16,0.188,0.108,0.107,0.011,0.542,0.0
91,Sparta Rotterdam,Eredivisie,24/25,0.45,0.667,0.73,0.863,0.469,0.511,0.763
92,Twente,Eredivisie,24/25,0.756,0.898,0.759,0.336,0.763,0.779,0.718
93,Utrecht,Eredivisie,24/25,0.817,0.509,0.417,0.244,0.687,0.931,0.595
94,Willem II,Eredivisie,24/25,0.45,0.051,0.293,0.58,0.622,0.378,0.092
95,Arouca,Primeira Liga,24/25,0.031,0.076,0.521,0.45,0.351,0.214,0.366
96,AVS ,Primeira Liga,24/25,0.214,0.071,0.247,0.076,0.489,0.214,0.076
97,Benfica,Primeira Liga,24/25,0.748,0.817,0.858,0.244,0.847,0.969,0.954
98,Boavista,Primeira Liga,24/25,0.069,0.112,0.027,0.45,0.611,0.229,0.397
99,Casa Pia AC,Primeira Liga,24/25,0.153,0.206,0.154,0.137,0.511,0.313,0.542
100,Estoril,Primeira Liga,24/25,0.031,0.015,0.293,0.244,0.416,0.317,0.305
101,Estrela Amadora,Primeira Liga,24/25,0.107,0.046,0.331,0.656,0.416,0.653,0.794
102,Famalicão,Primeira Liga,24/25,0.397,0.132,0.371,0.45,0.905,0.847,0.725
103,Farense,Primeira Liga,24/25,0.008,0.211,0.128,0.45,0.309,0.198,0.702
104,Gil Vicente,Primeira Liga,24/25,0.504,0.405,0.458,0.046,0.794,0.595,0.481
105,Moreirense,Primeira Liga,24/25,0.489,0.275,0.221,0.771,0.584,0.408,0.504
106,Nacional,Primeira Liga,24/25,0.046,0.198,0.148,0.504,0.363,0.363,0.603
107,Porto,Primeira Liga,24/25,0.924,0.924,0.858,0.313,0.962,0.531,1.0
108,Rio Ave,Primeira Liga,24/25,0.153,0.313,0.325,0.748,0.248,0.607,0.58
109,Santa Clara,Primeira Liga,24/25,0.588,0.501,0.357,0.26,0.885,0.863,0.916
110,Sporting Braga,Primeira Liga,24/25,0.641,0.595,0.715,0.55,0.824,0.443,0.947
111,Sporting CP,Primeira Liga,24/25,0.992,0.972,0.944,0.855,0.989,0.607,0.84
112,Vitória Guimarães,Primeira Liga,24/25,0.397,0.471,0.594,0.45,0.798,0.366,0.771
113,Athletic Bilbao,La Liga,24/25,0.672,0.394,0.397,0.603,0.763,0.275,0.382
114,Atlético Madrid,La Liga,24/25,0.626,0.659,0.696,0.603,0.874,0.687,0.122
115,Barcelona,La Liga,24/25,0.985,0.947,0.902,0.947,0.805,0.466,0.924
116,Celta de Vigo,La Liga,24/25,0.672,0.511,0.718,0.794,0.458,0.164,0.359
117,Deportivo Alavés,La Liga,24/25,0.511,0.275,0.148,0.244,0.324,0.385,0.412
118,Espanyol,La Liga,24/25,0.321,0.041,0.13,0.893,0.195,0.359,0.153
119,Getafe,La Liga,24/25,0.076,0.176,0.171,0.061,0.855,0.641,0.817
120,Girona,La Liga,24/25,0.336,0.455,0.821,0.344,0.615,0.557,0.641
121,Las Palmas,La Liga,24/25,0.321,0.384,0.734,0.336,0.244,0.244,0.618
122,Leganés,La Liga,24/25,0.053,0.038,0.203,0.244,0.527,0.256,0.405
123,Mallorca,La Liga,24/25,0.321,0.433,0.38,0.145,0.725,0.424,0.565
124,Osasuna,La Liga,24/25,0.573,0.338,0.241,0.466,0.412,0.489,0.634
125,Rayo Vallecano,La Liga,24/25,0.336,0.303,0.307,0.824,0.664,0.344,0.939
126,Real Betis,La Liga,24/25,0.321,0.791,0.623,0.603,0.798,0.267,0.855
127,Real Madrid,La Liga,24/25,0.863,0.901,0.93,0.916,0.912,0.725,0.519
128,Real Sociedad,La Liga,24/25,0.176,0.387,0.724,0.244,0.794,0.492,0.992
129,Real Valladolid,La Liga,24/25,0.176,0.104,0.176,0.466,0.195,0.389,0.13
130,Sevilla,La Liga,24/25,0.321,0.471,0.537,0.794,0.416,0.733,0.649
131,Valencia,La Liga,24/25,0.038,0.059,0.298,0.008,0.565,0.424,0.344
132,Villarreal,La Liga,24/25,0.763,0.679,0.489,0.794,0.218,0.676,0.137
133,Arsenal,Premier League,23/24,0.954,0.939,0.905,0.687,0.981,0.531,0.908
134,Aston Villa,Premier League,23/24,0.824,0.761,0.638,0.771,0.393,0.122,0.145
135,Bournemouth,Premier League,23/24,0.542,0.753,0.33,0.863,0.256,0.252,0.863
136,Brentford,Premier League,23/24,0.618,0.669,0.281,0.519,0.294,0.473,0.84
137,Brighton,Premier League,23/24,0.588,0.789,0.892,0.015,0.42,0.515,0.733
138,Chelsea,Premier League,23/24,0.832,0.837,0.852,0.885,0.305,0.405,0.74
139,Crystal Palace,Premier League,23/24,0.656,0.466,0.304,0.687,0.561,0.782,0.298
140,Everton,Premier League,23/24,0.206,0.511,0.198,0.534,0.527,0.794,0.305
141,Fulham,Premier League,23/24,0.588,0.606,0.594,0.916,0.302,0.615,0.198
142,Burnley,Premier League,23/24,0.229,0.321,0.427,0.153,0.08,0.221,0.321
143,Luton Town,Premier League,23/24,0.511,0.354,0.186,0.008,0.038,0.5,0.313
144,Liverpool,Premier League,23/24,0.901,0.975,0.913,0.985,0.79,0.561,0.977
145,Manchester City,Premier League,23/24,0.962,0.975,0.994,0.229,0.931,0.847,0.779
146,Manchester United,Premier League,23/24,0.656,0.761,0.635,0.977,0.294,0.347,0.557
147,Newcastle United,Premier League,23/24,0.893,0.87,0.629,0.626,0.275,0.496,0.756
148,Nottingham Forest,Premier League,23/24,0.458,0.392,0.217,0.908,0.355,0.611,0.015
149,Sheffield United,Premier League,23/24,0.099,0.069,0.014,0.473,0.004,0.153,0
150,Tottenham Hotspur,Premier League,23/24,0.794,0.87,0.889,0.84,0.466,0.324,0.969
151,West Ham United,Premier League,23/24,0.71,0.433,0.273,0.229,0.084,0.496,0.023
152,Wolverhampton,Premier League,23/24,0.466,0.433,0.528,0.809,0.21,0.431,0.603
153,Clermont,Ligue 1,23/24,0.023,0.15,0.51,0.389,0.137,0.324,0.382
154,Lorient,Ligue 1,23/24,0.443,0.298,0.524,0.244,0.111,0.504,0.046
155,Brest,Ligue 1,23/24,0.702,0.611,0.711,0.107,0.809,0.87,0.855
156,Le Havre,Ligue 1,23/24,0.176,0.191,0.365,0.641,0.496,0.294,0.176
157,Lens,Ligue 1,23/24,0.481,0.735,0.708,0.725,0.729,0.45,0.679
158,Lille,Ligue 1,23/24,0.679,0.677,0.776,0.504,0.844,0.427,0.641
159,Monaco,Ligue 1,23/24,0.824,0.88,0.731,0.901,0.615,0.473,0.939
160,Montpellier,Ligue 1,23/24,0.443,0.509,0.29,1,0.382,0.26,0.275
161,Nantes,Ligue 1,23/24,0.076,0.361,0.368,0.992,0.469,0.153,0.076
162,Nice,Ligue 1,23/24,0.344,0.628,0.748,0.244,0.927,0.718,0.595
163,Olympique Lyonnais,Ligue 1,23/24,0.565,0.728,0.728,0.557,0.34,0.378,0.443
164,Olympique Marseille,Ligue 1,23/24,0.679,0.7,0.722,0.855,0.756,0.576,0.649
165,PSG,Ligue 1,23/24,0.947,0.883,0.976,0.947,0.725,0.485,0.947
166,Reims,Ligue 1,23/24,0.412,0.43,0.58,0.664,0.63,0.481,0.656
167,Rennes,Ligue 1,23/24,0.702,0.74,0.719,0.832,0.546,0.275,0.527
168,Metz,Ligue 1,23/24,0.191,0.043,0.04,0.962,0.229,0.111,0.008
169,Strasbourg,Ligue 1,23/24,0.298,0.165,0.38,0.695,0.592,0.656,0.183
170,Toulouse,Ligue 1,23/24,0.412,0.443,0.511,0.832,0.595,0.58,0.504
171,Augsburg,Bundesliga,23/24,0.595,0.519,0.31,0.435,0.233,0.347,0.511
172,Bayer Leverkusen,Bundesliga,23/24,0.977,0.952,0.966,0.954,0.954,0.889,0.45
173,Bayern München,Bundesliga,23/24,0.969,0.962,0.973,0.702,0.744,0.954,0.611
174,Bochum,Bundesliga,23/24,0.389,0.56,0.258,0.527,0.076,0.66,0.916
175,Borussia Dortmund,Bundesliga,23/24,0.855,0.837,0.837,0.786,0.672,0.76,0.588
176,Borussia Mgladbach,Bundesliga,23/24,0.74,0.598,0.469,0.298,0.115,0.656,0.069
177,Darmstadt 98,Bundesliga,23/24,0.084,0.094,0.337,0.191,0.031,0.58,0.244
178,Eintracht Frankfurt,Bundesliga,23/24,0.656,0.514,0.626,0.855,0.538,0.653,0.29
179,Freiburg,Bundesliga,23/24,0.489,0.494,0.417,0.16,0.347,0.504,0.099
180,Heidenheim,Bundesliga,23/24,0.626,0.313,0.154,0.802,0.271,0.802,0.214
181,Hoffenheim,Bundesliga,23/24,0.786,0.674,0.562,0.664,0.092,0.592,0.252
182,Köln,Bundesliga,23/24,0.046,0.382,0.344,0.763,0.282,0.683,0.168
183,Mainz 05,Bundesliga,23/24,0.252,0.522,0.334,0.29,0.565,0.294,0.763
184,RB Leipzig,Bundesliga,23/24,0.916,0.858,0.765,0.969,0.828,0.828,0.618
185,Stuttgart,Bundesliga,23/24,0.931,0.896,0.915,0.557,0.794,0.618,0.55
186,Union Berlin,Bundesliga,23/24,0.137,0.298,0.264,0.901,0.324,0.576,0.153
187,Werder Bremen,Bundesliga,23/24,0.55,0.374,0.395,0.733,0.363,0.351,0.107
188,Wolfsburg,Bundesliga,23/24,0.374,0.453,0.481,0.206,0.431,0.515,0.26
189,Atalanta,Serie A,23/24,0.779,0.784,0.647,0.412,0.798,0.901,0.687
190,Bologna,Serie A,23/24,0.542,0.384,0.814,0.084,0.916,0.687,0.794
191,Cagliari,Serie A,23/24,0.267,0.28,0.119,0.626,0.401,0.431,0.092
192,Empoli,Serie A,23/24,0.015,0.107,0.156,0.183,0.382,0.076,0.458
193,Fiorentina,Serie A,23/24,0.733,0.641,0.794,0.038,0.744,0.71,0.878
194,Frosinone,Serie A,23/24,0.336,0.387,0.446,0.397,0.294,0.137,0.481
195,Genoa,Serie A,23/24,0.359,0.109,0.231,0.183,0.809,0.733,0.206
196,Hellas Verona,Serie A,23/24,0.176,0.214,0.153,0.229,0.595,0.855,0.695
197,Internazionale,Serie A,23/24,0.939,0.863,0.829,0.939,0.977,0.824,0.573
198,Juventus,Serie A,23/24,0.542,0.57,0.571,0.718,0.935,0.744,0.328
199,Lazio,Serie A,23/24,0.458,0.42,0.708,0.74,0.794,0.092,0.229
200,Lecce,Serie A,23/24,0.038,0.288,0.243,0.473,0.477,0.496,0.565
201,Milan,Serie A,23/24,0.824,0.781,0.798,0.718,0.622,0.817,0.725
202,Monza,Serie A,23/24,0.183,0.214,0.653,0.366,0.489,0.321,0.16
203,Napoli,Serie A,23/24,0.588,0.832,0.907,0.427,0.786,0.573,0.885
204,Roma,Serie A,23/24,0.756,0.496,0.707,0.443,0.691,0.496,0.374
205,Salernitana,Serie A,23/24,0.038,0.015,0.214,0.313,0.103,0.267,0.038
206,Sassuolo,Serie A,23/24,0.313,0.313,0.224,0.649,0.221,0.023,0.053
207,Torino,Serie A,23/24,0.115,0.132,0.629,0.061,0.878,0.447,0.634
208,Udinese,Serie A,23/24,0.145,0.168,0.073,0.794,0.607,0.573,0.115
209,Ajax,Eredivisie,23/24,0.878,0.911,0.899,0.275,0.294,0.958,0.702
210,Almere City,Eredivisie,23/24,0.137,0.254,0.192,0.137,0.176,0.408,0.87
211,AZ,Eredivisie,23/24,0.847,0.791,0.763,0.344,0.813,0.347,0.748
212,Feyenoord,Eredivisie,23/24,0.985,0.99,0.893,0.282,0.966,0.985,0.954
213,Fortuna Sittard,Eredivisie,23/24,0.244,0.557,0.212,0.389,0.389,0.905,0.412
214,Go Ahead Eagles,Eredivisie,23/24,0.519,0.779,0.337,0.145,0.45,0.206,0.221
215,Excelsior,Eredivisie,23/24,0.603,0.42,0.318,0.756,0.065,0.561,0.061
216,Heerenveen,Eredivisie,23/24,0.702,0.687,0.598,0.275,0.183,0.5,0.282
217,Heracles,Eredivisie,23/24,0.374,0.29,0.272,0.595,0.027,0.363,0.084
218,Vitesse,Eredivisie,23/24,0.076,0.473,0.466,0.641,0.031,0.481,0.519
219,NEC,Eredivisie,23/24,0.802,0.636,0.455,0.252,0.347,0.603,0.122
220,PEC Zwolle,Eredivisie,23/24,0.481,0.471,0.382,0.275,0.111,0.603,0.237
221,PSV,Eredivisie,23/24,1,1,0.931,0.87,0.985,0.992,0.962
222,RKC Waalwijk,Eredivisie,23/24,0.298,0.41,0.285,0.832,0.198,0.882,0.137
223,Sparta Rotterdam,Eredivisie,23/24,0.634,0.606,0.438,0.878,0.424,0.622,0.191
224,Twente,Eredivisie,23/24,0.84,0.817,0.708,0.389,0.821,0.462,0.817
225,Utrecht,Eredivisie,23/24,0.611,0.664,0.418,0.458,0.42,0.63,0.626
226,Volendam,Eredivisie,23/24,0.176,0.099,0.058,0.206,0.004,0.416,0.031
227,Arouca,Primeira Liga,23/24,0.718,0.476,0.609,0.45,0.519,0.248,0.786
228,Benfica,Primeira Liga,23/24,0.908,0.959,0.858,0.931,0.924,0.477,0.924
229,Boavista,Primeira Liga,23/24,0.328,0.094,0.267,0.344,0.206,0.214,0.405
230,Casa Pia AC,Primeira Liga,23/24,0.298,0.076,0.189,0.595,0.466,0.053,0.351
231,Chaves,Primeira Liga,23/24,0.092,0.046,0.115,0.069,0.099,0.321,0.435
232,Estoril,Primeira Liga,23/24,0.565,0.288,0.392,0.344,0.267,0.088,0.496
233,Estrela Amadora,Primeira Liga,23/24,0.137,0.158,0.215,0.557,0.454,0.401,0.542
234,Famalicão,Primeira Liga,23/24,0.244,0.193,0.333,0.023,0.58,0.66,0.672
235,Farense,Primeira Liga,23/24,0.504,0.3,0.047,0.603,0.286,0.103,0.389
236,Gil Vicente,Primeira Liga,23/24,0.412,0.196,0.395,0.137,0.462,0.34,0.366
237,Moreirense,Primeira Liga,23/24,0.221,0.056,0.282,0.595,0.844,0.282,0.534
238,Portimonense,Primeira Liga,23/24,0.328,0.107,0.15,0.748,0.13,0.263,0.427
239,Porto,Primeira Liga,23/24,0.771,0.875,0.838,0.344,0.969,0.592,1
240,Rio Ave,Primeira Liga,23/24,0.298,0.204,0.353,0.046,0.485,0.336,0.802
241,Sporting Braga,Primeira Liga,23/24,0.87,0.87,0.759,0.481,0.576,0.317,0.893
242,Sporting CP,Primeira Liga,23/24,0.992,0.936,0.846,0.924,0.958,0.691,0.901
243,Vitória Guimarães,Primeira Liga,23/24,0.679,0.499,0.353,0.595,0.817,0.534,0.824
244,Vizela,Primeira Liga,23/24,0.221,0.366,0.432,0.076,0.225,0.084,0.771
245,Athletic Bilbao,La Liga,23/24,0.733,0.578,0.542,0.496,0.859,0.382,0.809
246,Atlético Madrid,La Liga,23/24,0.763,0.746,0.69,0.122,0.775,0.725,0.336
247,Barcelona,La Liga,23/24,0.863,0.883,0.937,0.412,0.813,0.798,0.992
248,Celta de Vigo,La Liga,23/24,0.382,0.422,0.392,0.565,0.485,0.351,0.267
249,Deportivo Alavés,La Liga,23/24,0.115,0.336,0.084,0.496,0.721,0.366,0.344
250,Granada,La Liga,23/24,0.176,0.183,0.185,0.366,0.115,0.481,0.466
251,Getafe,La Liga,23/24,0.267,0.303,0.192,0.099,0.469,0.244,0.847
252,Girona,La Liga,23/24,0.893,0.794,0.808,0.366,0.592,0.344,0.489
253,Las Palmas,La Liga,23/24,0.061,0.084,0.751,0,0.668,0.466,0.832
254,Almería,La Liga,23/24,0.313,0.318,0.284,0.779,0.153,0.279,0.473
255,Mallorca,La Liga,23/24,0.061,0.188,0.223,0.099,0.74,0.695,0.71
256,Osasuna,La Liga,23/24,0.359,0.239,0.435,0.183,0.565,0.569,0.664
257,Rayo Vallecano,La Liga,23/24,0.015,0.323,0.363,0.313,0.695,0.172,0.931
258,Real Betis,La Liga,23/24,0.427,0.555,0.605,0.626,0.695,0.435,0.397
259,Real Madrid,La Liga,23/24,0.924,0.908,0.936,0.687,0.966,0.824,0.58
260,Real Sociedad,La Liga,23/24,0.496,0.31,0.656,0.122,0.87,0.698,0.985
261,Cádiz,La Liga,23/24,0,0.036,0.13,0.038,0.481,0.309,0.718
262,Sevilla,La Liga,23/24,0.427,0.478,0.582,0.061,0.447,0.927,0.42
263,Valencia,La Liga,23/24,0.206,0.059,0.208,0.427,0.691,0.466,0.13
264,Villarreal,La Liga,23/24,0.756,0.583,0.54,0.519,0.198,0.584,0.359
