150,Tottenham Hotspur,Premier League,25/26,0.443,0.42,0.505,0.16,0.557,0.523,0.794
151,West Ham United,Premier League,25/26,0.382,0.377,0.148,0.924,0.164,0.458,0.206
152,Wolverhampton,Premier League,25/26,0.023,0.137,0.191,0.305,0.179,0.454,0.252
153,Angers SCO,Ligue 1,25/26,0.084,0.074,0.319,0.664,0.286,0.473,0
154,Auxerre,Ligue 1,25/26,0.145,0.158,0.253,0.817,0.55,0.496,0.221
155,Brest,Ligue 1,25/26,0.458,0.198,0.232,0.092,0.29,0.489,0.405
156,Le Havre,Ligue 1,25/26,0.122,0.17,0.272,0.191,0.653,0.786,0.71
157,Lens,Ligue 1,25/26,0.893,0.891,0.718,0.618,0.885,0.836,0.595
158,Lille,Ligue 1,25/26,0.679,0.751,0.829,0.496,0.893,0.439,0.634
159,Lorient,Ligue 1,25/26,0.595,0.361,0.502,0.779,0.561,0.603,0.023
160,Metz,Ligue 1,25/26,0.122,0.107,0.569,0.664,0.05,0.378,0.031
161,Monaco,Ligue 1,25/26,0.809,0.718,0.728,0.779,0.305,0.588,0.916
162,Nantes,Ligue 1,25/26,0.092,0.188,0.105,0.901,0.286,0.469,0.107
163,Nice,Ligue 1,25/26,0.26,0.359,0.463,0.496,0.141,0.29,0.237
164,Olympique Lyonnais,Ligue 1,25/26,0.71,0.659,0.719,0.443,0.76,0.122,0.603
165,Olympique Marseille,Ligue 1,25/26,0.84,0.794,0.887,0.779,0.683,0.5,0.649
166,Paris,Ligue 1,25/26,0.557,0.466,0.606,0.351,0.595,0.408,0.092
167,PSG,Ligue 1,25/26,0.954,0.967,0.998,0.702,0.931,0.786,0.977
168,Rennes,Ligue 1,25/26,0.802,0.725,0.701,0.84,0.485,0.542,0.626
169,Strasbourg,Ligue 1,25/26,0.771,0.603,0.8,0.092,0.45,0.412,0.366
170,Toulouse,Ligue 1,25/26,0.603,0.509,0.344,0.473,0.626,0.645,0.26
171,Augsburg,Bundesliga,25/26,0.519,0.583,0.243,0.939,0.164,0.233,0.076
172,Bayer Leverkusen,Bundesliga,25/26,0.901,0.835,0.93,0.817,0.389,0.676,0.466
173,Bayern München,Bundesliga,25/26,1,1,0.992,0.939,0.885,0.733,0.878
174,Borussia Dortmund,Bundesliga,25/26,0.931,0.794,0.762,0.397,0.878,0.485,0.641
175,Borussia Mgladbach,Bundesliga,25/26,0.397,0.379,0.441,0.947,0.198,0.531,0.115
176,Eintracht Frankfurt,Bundesliga,25/26,0.817,0.644,0.768,0.237,0.156,0.565,0.511
177,Freiburg,Bundesliga,25/26,0.649,0.56,0.522,0.321,0.237,0.569,0.244
178,Hamburger SV,Bundesliga,25/26,0.336,0.483,0.281,0.977,0.221,0.523,0.122
179,Heidenheim,Bundesliga,25/26,0.351,0.31,0.125,0.496,0.053,0.618,0.038
180,Hoffenheim,Bundesliga,25/26,0.87,0.809,0.69,0.847,0.397,0.737,0.931
181,Köln,Bundesliga,25/26,0.626,0.664,0.498,0.893,0.21,0.752,0.069
182,Mainz 05,Bundesliga,25/26,0.504,0.662,0.249,0.702,0.26,0.618,0.214
183,RB Leipzig,Bundesliga,25/26,0.893,0.908,0.812,0.397,0.656,0.786,0.351
184,St. Pauli,Bundesliga,25/26,0.084,0.112,0.35,0.107,0.111,0.58,0.008
185,Stuttgart,Bundesliga,25/26,0.939,0.88,0.834,0.321,0.385,0.863,0.748
186,Union Berlin,Bundesliga,25/26,0.504,0.369,0.133,0.702,0.344,0.779,0.061
187,Werder Bremen,Bundesliga,25/26,0.26,0.435,0.663,0.954,0.137,0.844,0.168
188,Wolfsburg,Bundesliga,25/26,0.519,0.453,0.299,0.702,0.031,0.202,0.443
189,Atalanta,Serie A,25/26,0.527,0.776,0.803,0.427,0.809,0.637,0.473
190,Bologna,Serie A,25/26,0.481,0.369,0.656,0.023,0.786,0.752,0.771
191,Cagliari,Serie A,25/26,0.191,0.142,0.275,0.634,0.405,0.225,0.084
192,Como,Serie A,25/26,0.779,0.761,0.881,0.466,0.954,0.668,0.947
193,Cremonese,Serie A,25/26,0.069,0.064,0.217,0.595,0.256,0.229,0.191
194,Fiorentina,Serie A,25/26,0.229,0.359,0.574,0.756,0.466,0.08,0.481
195,Genoa,Serie A,25/26,0.229,0.244,0.362,0.046,0.599,0.504,0.817
196,Hellas Verona,Serie A,25/26,0,0.158,0.073,0.924,0.42,0.443,0.565
197,Internazionale,Serie A,25/26,0.969,0.929,0.924,0.824,0.943,0.74,0.832
198,Juventus,Serie A,25/26,0.733,0.926,0.901,0.756,0.962,0.668,0.809
199,Lazio,Serie A,25/26,0.229,0.316,0.644,0.267,0.763,0.351,0.053
200,Lecce,Serie A,25/26,0.038,0.046,0.136,0.305,0.573,0.542,0.412
201,Milan,Serie A,25/26,0.58,0.664,0.742,0.863,0.851,0.573,0.145
202,Napoli,Serie A,25/26,0.672,0.669,0.887,0.328,0.927,0.454,0.397
203,Parma,Serie A,25/26,0.038,0.046,0.211,0.069,0.66,0.615,0.229
204,Pisa,Serie A,25/26,0.015,0.107,0.05,0.427,0.172,0.473,0.313
205,Roma,Serie A,25/26,0.702,0.791,0.75,0.305,0.916,0.492,0.893
206,Sassuolo,Serie A,25/26,0.382,0.328,0.415,0.756,0.431,0.042,0.16
207,Torino,Serie A,25/26,0.321,0.288,0.298,0.427,0.302,0.374,0.305
208,Udinese,Serie A,25/26,0.344,0.316,0.322,0.855,0.763,0.725,0.519
209,Ajax,Eredivisie,25/26,0.824,0.814,0.824,0.87,0.664,0.729,0.557
210,AZ,Eredivisie,25/26,0.771,0.865,0.667,0.275,0.385,0.26,0.664
211,Excelsior,Eredivisie,25/26,0.458,0.455,0.429,0.977,0.134,0.389,0.45
212,Feyenoord,Eredivisie,25/26,0.931,0.919,0.663,0.664,0.74,0.828,0.687
213,Fortuna Sittard,Eredivisie,25/26,0.626,0.501,0.179,0.84,0.053,0.485,0.702
214,Go Ahead Eagles,Eredivisie,25/26,0.725,0.595,0.467,0.061,0.187,0.008,0.542
215,Groningen,Eredivisie,25/26,0.588,0.728,0.522,0.359,0.561,0.324,0.725
216,Heerenveen,Eredivisie,25/26,0.802,0.86,0.574,0.817,0.187,0.309,0.55
217,Heracles,Eredivisie,25/26,0.183,0.226,0.156,0.008,0,0.523,0.573
218,NAC Breda,Eredivisie,25/26,0.145,0.468,0.359,0.099,0.145,0.622,0.672
219,NEC,Eredivisie,25/26,0.962,0.919,0.637,0.153,0.26,0.515,0.992
220,PEC Zwolle,Eredivisie,25/26,0.504,0.181,0.153,0.351,0.015,0.191,0.282
221,PSV,Eredivisie,25/26,0.992,0.982,0.927,0.893,0.668,0.962,0.924
222,Sparta Rotterdam,Eredivisie,25/26,0.336,0.534,0.339,0.733,0.073,0.718,0.359
223,Telstar,Eredivisie,25/26,0.626,0.646,0.202,0.664,0.111,0.26,0.374
224,Twente,Eredivisie,25/26,0.802,0.954,0.695,0.618,0.832,0.332,0.855
225,Utrecht,Eredivisie,25/26,0.748,0.738,0.373,0.573,0.531,0.943,0.344
226,Volendam,Eredivisie,25/26,0.183,0.216,0.171,0.153,0.118,0.351,0.137
227,Alverca,Liga Portugal,25/26,0.183,0.132,0.183,0.191,0.397,0.45,0.099
228,Arouca,Liga Portugal,25/26,0.557,0.109,0.482,0.237,0.195,0.107,0.527
229,AVS ,Liga Portugal,25/26,0.053,0.048,0.014,0.397,0.092,0.305,0.275
230,Benfica,Liga Portugal,25/26,0.954,0.947,0.809,0.038,0.969,0.916,0.969
231,Casa Pia AC,Liga Portugal,25/26,0.099,0.038,0.023,0.618,0.263,0.55,0.718
232,Estoril,Liga Portugal,25/26,0.725,0.364,0.556,0.137,0.328,0.359,0.87
233,Estrela Amadora,Liga Portugal,25/26,0.275,0.125,0.154,0.137,0.336,0.637,0.489
234,Famalicão,Liga Portugal,25/26,0.397,0.55,0.44,0.115,0.889,0.462,0.84
235,Gil Vicente,Liga Portugal,25/26,0.557,0.412,0.371,0.038,0.828,0.145,0.679
236,Moreirense,Liga Portugal,25/26,0.26,0.046,0.47,0.092,0.435,0.107,0.198
237,Nacional,Liga Portugal,25/26,0.26,0.333,0.166,0.565,0.553,0.263,0.885
238,Porto,Liga Portugal,25/26,0.893,0.837,0.76,0.137,1,0.683,1
239,Rio Ave,Liga Portugal,25/26,0.183,0.196,0.278,0.168,0.195,0.424,0.29
240,Santa Clara,Liga Portugal,25/26,0.122,0.094,0.261,0.443,0.821,0.24,0.656
241,Sporting Braga,Liga Portugal,25/26,0.855,0.718,0.934,0.061,0.863,0.565,0.939
242,Sporting CP,Liga Portugal,25/26,0.985,0.959,0.927,0.351,0.969,0.779,0.954
243,Tondela,Liga Portugal,25/26,0.053,0.153,0.118,0.519,0.202,0.126,0.427
244,Vitória Guimarães,Liga Portugal,25/26,0.298,0.394,0.516,0.237,0.355,0.332,0.824
245,Athletic Club,La Liga,25/26,0.29,0.651,0.481,0.023,0.531,0.435,0.779
246,Atlético Madrid,La Liga,25/26,0.74,0.74,0.8,0.557,0.802,0.744,0.534
247,Barcelona,La Liga,25/26,0.977,0.972,0.969,0.794,0.866,0.92,0.985
248,Celta de Vigo,La Liga,25/26,0.58,0.361,0.647,0.466,0.634,0.015,0.153
249,Deportivo Alavés,La Liga,25/26,0.321,0.338,0.408,0.427,0.55,0.26,0.611
250,Elche,La Liga,25/26,0.481,0.318,0.769,0.252,0.389,0.462,0.901
251,Espanyol,La Liga,25/26,0.29,0.425,0.157,0.557,0.336,0.088,0.42
252,Getafe,La Liga,25/26,0.069,0.008,0.078,0,0.76,0.366,0.74
253,Girona,La Liga,25/26,0.153,0.461,0.675,0.267,0.393,0.092,0.183
254,Levante,La Liga,25/26,0.427,0.377,0.121,0.634,0.187,0.275,0.267
255,Mallorca,La Liga,25/26,0.427,0.354,0.382,0.305,0.321,0.447,0.435
256,Osasuna,La Liga,25/26,0.321,0.392,0.371,0.214,0.538,0.546,0.298
257,Rayo Vallecano,La Liga,25/26,0.229,0.55,0.547,0.595,0.752,0.202,0.962
258,Real Betis,La Liga,25/26,0.702,0.634,0.626,0.992,0.553,0.573,0.015
259,Real Madrid,La Liga,25/26,0.916,0.936,0.939,0.985,0.916,0.92,0.618
260,Real Oviedo,La Liga,25/26,0.015,0.092,0.344,0.252,0.206,0.63,0.336
261,Real Sociedad,La Liga,25/26,0.702,0.489,0.598,0.595,0.366,0.603,0.863
262,Sevilla,La Liga,25/26,0.382,0.262,0.458,0.511,0.447,0.649,0.802
263,Valencia,La Liga,25/26,0.382,0.316,0.412,0.557,0.534,0.294,0.321
264,Villarreal,La Liga,25/26,0.863,0.626,0.398,0.962,0.714,0.328,0.046
265,Arsenal,Premier League,24/25,0.809,0.852,0.882,0.55,0.924,0.508,0.847
266,Aston Villa,Premier League,24/25,0.634,0.649,0.589,0.595,0.576,0.279,0.427
267,Bournemouth,Premier League,24/25,0.634,0.822,0.435,0.656,0.538,0.282,0.916
268,Brentford,Premier League,24/25,0.779,0.679,0.394,0.878,0.198,0.645,0.527
269,Brighton,Premier League,24/25,0.779,0.814,0.719,0.176,0.489,0.641,0.84
270,Chelsea,Premier League,24/25,0.763,0.911,0.831,0.954,0.71,0.351,0.603
271,Crystal Palace,Premier League,24/25,0.496,0.626,0.177,0.802,0.58,0.401,0.252
272,Everton,Premier League,24/25,0.321,0.328,0.206,0.435,0.645,0.668,0.122
273,Fulham,Premier League,24/25,0.534,0.667,0.719,0.931,0.519,0.389,0.313
274,Ipswich Town,Premier League,24/25,0.153,0.153,0.165,0.046,0.046,0.462,0.115
275,Leicester City,Premier League,24/25,0.099,0.115,0.371,0.046,0.065,0.16,0.198
276,Liverpool,Premier League,24/25,0.962,0.952,0.878,0.878,0.821,0.389,0.885
277,Manchester City,Premier League,24/25,0.855,0.913,0.962,0.168,0.813,0.515,0.443
278,Manchester United,Premier League,24/25,0.389,0.654,0.731,0.687,0.595,0.702,0.656
279,Newcastle United,Premier League,24/25,0.794,0.761,0.592,0.908,0.542,0.336,0.817
280,Nottingham Forest,Premier League,24/25,0.634,0.545,0.162,0.977,0.565,0.321,0.16
281,Southampton,Premier League,24/25,0.023,0.16,0.559,0.099,0.015,0.336,0.13
282,Tottenham Hotspur,Premier League,24/25,0.763,0.738,0.675,0.863,0.168,0.172,0.71
283,West Ham United,Premier League,24/25,0.412,0.448,0.537,0.344,0.214,0.401,0.519
284,Wolverhampton,Premier League,24/25,0.534,0.425,0.499,0.733,0.244,0.42,0.618
285,Angers SCO,Ligue 1,24/25,0.145,0.104,0.235,0.618,0.16,0.069,0.008
286,Auxerre,Ligue 1,24/25,0.511,0.384,0.218,0.55,0.24,0.565,0.038
287,Brest,Ligue 1,24/25,0.649,0.565,0.508,0.702,0.328,0.771,0.458
288,Le Havre,Ligue 1,24/25,0.405,0.285,0.266,0.618,0.084,0.805,0.084
289,Lens,Ligue 1,24/25,0.443,0.695,0.748,0.405,0.683,0.569,0.908
290,Lille,Ligue 1,24/25,0.649,0.774,0.887,0.489,0.809,0.737,0.901
291,Monaco,Ligue 1,24/25,0.824,0.906,0.734,0.855,0.74,0.504,0.947
292,Montpellier,Ligue 1,24/25,0.008,0.176,0.354,0.702,0.019,0.263,0.191
293,Nantes,Ligue 1,24/25,0.359,0.369,0.261,0.962,0.347,0.366,0.015
294,Nice,Ligue 1,24/25,0.878,0.86,0.545,0.84,0.527,0.821,0.473
295,Olympique Lyonnais,Ligue 1,24/25,0.863,0.88,0.852,0.672,0.374,0.084,0.786
296,Olympique Marseille,Ligue 1,24/25,0.947,0.845,0.937,0.786,0.58,0.748,0.573
297,PSG,Ligue 1,24/25,0.985,0.992,0.994,0.748,0.878,0.939,0.977
298,Reims,Ligue 1,24/25,0.168,0.318,0.365,0.901,0.309,0.206,0.107
299,Rennes,Ligue 1,24/25,0.595,0.692,0.687,0.565,0.489,0.763,0.679
300,Saint-Étienne,Ligue 1,24/25,0.359,0.349,0.508,0.832,0.015,0.29,0.275
301,Strasbourg,Ligue 1,24/25,0.74,0.455,0.612,0.489,0.389,0.863,0.305
