56,Wolfsburg,Bundesliga,25/26,0.695,0.219,0.356,0.473,0.401,0.179,0.565
57,Atalanta,Serie A,25/26,0.901,0.837,0.765,0.962,0.767,0.424,0.298
58,Bologna,Serie A,25/26,0.183,0.094,0.371,0.473,0.798,0.618,0.573
59,Cagliari,Serie A,25/26,0.527,0.598,0.275,0.977,0.615,0.218,0.145
60,Como,Serie A,25/26,0.527,0.705,0.742,0.664,0.855,0.389,0.985
61,Cremonese,Serie A,25/26,0.527,0.079,0.347,0.473,0.477,0.294,0.099
62,Fiorentina,Serie A,25/26,0.183,0.224,0.417,0.962,0.24,0.55,0.802
63,Genoa,Serie A,25/26,0.115,0.303,0.153,0.076,0.683,0.576,0.931
64,Hellas Verona,Serie A,25/26,0.115,0.44,0.104,0.847,0.439,0.164,0.168
65,Internazionale,Serie A,25/26,0.962,0.847,0.928,0.176,0.462,0.676,0.885
66,Juventus,Serie A,25/26,0.863,0.58,0.704,0.473,0.74,0.733,0.908
67,Lazio,Serie A,25/26,0.359,0.372,0.71,0.076,0.5,0.504,0.527
68,Lecce,Serie A,25/26,0.115,0.125,0.313,0.176,0.156,0.576,0.427
69,Milan,Serie A,25/26,0.695,0.84,0.829,0.847,0.947,0.347,0.153
70,Napoli,Serie A,25/26,0.863,0.878,0.902,0.214,0.962,0.24,0.702
71,Parma,Serie A,25/26,0.031,0.303,0.331,0.336,0.469,0.447,0.74
72,Pisa,Serie A,25/26,0.038,0.087,0.093,0.214,0.443,0.771,0.519
73,Roma,Serie A,25/26,0.183,0.611,0.823,0.176,0.954,0.061,0.992
74,Sassuolo,Serie A,25/26,0.359,0.193,0.438,0.473,0.267,0.179,0.374
75,Torino,Serie A,25/26,0.031,0.338,0.241,0.176,0.156,0.248,0.137
76,Udinese,Serie A,25/26,0.359,0.323,0.485,1.0,0.653,0.5,0.244
77,Ajax,Eredivisie,25/26,0.863,0.954,0.843,0.664,0.565,0.786,0.634
78,AZ,Eredivisie,25/26,0.916,0.873,0.715,0.55,0.378,0.412,0.679
79,Excelsior,Eredivisie,25/26,0.252,0.323,0.292,0.695,0.065,0.309,0.626
80,Feyenoord,Eredivisie,25/26,0.908,0.929,0.679,0.695,0.943,0.721,0.817
81,Fortuna Sittard,Eredivisie,25/26,0.664,0.463,0.394,0.664,0.344,0.214,0.557
82,Go Ahead Eagles,Eredivisie,25/26,0.756,0.847,0.637,0.573,0.317,0.149,0.443
83,Groningen,Eredivisie,25/26,0.863,0.702,0.379,0.107,0.462,0.557,0.687
84,Heerenveen,Eredivisie,25/26,0.557,0.814,0.391,0.931,0.282,0.599,0.733
85,Heracles,Eredivisie,25/26,0.115,0.196,0.128,0.695,0.008,0.481,0.489
86,NAC Breda,Eredivisie,25/26,0.359,0.354,0.147,0.412,0.21,0.389,0.412
87,NEC,Eredivisie,25/26,0.985,0.98,0.739,0.214,0.118,0.5,1.0
88,PEC Zwolle,Eredivisie,25/26,0.214,0.219,0.217,0.878,0.271,0.584,0.45
89,PSV,Eredivisie,25/26,0.985,0.954,0.823,0.901,0.233,0.687,0.954
90,Sparta Rotterdam,Eredivisie,25/26,0.557,0.466,0.14,0.771,0.015,0.752,0.015
91,Telstar,Eredivisie,25/26,0.252,0.641,0.368,0.695,0.183,0.5,0.366
92,Twente,Eredivisie,25/26,0.634,0.929,0.603,0.412,0.641,0.206,0.779
93,Utrecht,Eredivisie,25/26,0.756,0.634,0.55,0.107,0.698,0.664,0.282
94,Volendam,Eredivisie,25/26,0.382,0.293,0.26,0.336,0.115,0.099,0.237
95,Alverca,Primeira Liga,25/26,0.359,0.168,0.159,0.389,0.21,0.595,0.26
96,Arouca,Primeira Liga,25/26,0.634,0.102,0.443,0.107,0.134,0.233,0.198
97,AVS ,Primeira Liga,25/26,0.16,0.097,0.13,0.664,0.237,0.405,0.321
98,Benfica,Primeira Liga,25/26,0.863,0.644,0.722,0.076,0.95,0.5,0.969
99,Casa Pia AC,Primeira Liga,25/26,0.252,0.14,0.119,0.336,0.401,0.824,0.649
100,Estoril,Primeira Liga,25/26,0.557,0.517,0.356,0.107,0.454,0.637,0.916
101,Estrela Amadora,Primeira Liga,25/26,0.115,0.155,0.128,0.412,0.565,0.317,0.405
102,Famalicão,Primeira Liga,25/26,0.382,0.282,0.243,0.573,0.775,0.378,0.84
103,Gil Vicente,Primeira Liga,25/26,0.382,0.234,0.156,0.214,0.855,0.466,0.534
104,Moreirense,Primeira Liga,25/26,0.115,0.107,0.383,0.076,0.565,0.458,0.344
105,Nacional,Primeira Liga,25/26,0.252,0.117,0.085,0.214,0.344,0.496,0.809
106,Porto,Primeira Liga,25/26,0.931,0.852,0.756,0.573,0.996,0.573,0.977
107,Rio Ave,Primeira Liga,25/26,0.634,0.491,0.308,0.176,0.092,0.351,0.275
108,Santa Clara,Primeira Liga,25/26,0.153,0.43,0.511,0.389,0.767,0.344,0.611
109,Sporting Braga,Primeira Liga,25/26,0.756,0.835,0.93,0.076,0.653,0.653,0.962
110,Sporting CP,Primeira Liga,25/26,0.969,0.947,0.844,0.748,0.824,0.74,0.87
111,Tondela,Primeira Liga,25/26,0.053,0.542,0.325,0.664,0.378,0.37,0.824
112,Vitória Guimarães,Primeira Liga,25/26,0.595,0.359,0.345,0.389,0.378,0.37,0.214
113,Athletic Club,La Liga,25/26,0.489,0.514,0.513,0.076,0.641,0.137,0.511
114,Atlético Madrid,La Liga,25/26,0.489,0.758,0.922,0.55,0.752,0.622,0.55
115,Barcelona,La Liga,25/26,0.992,0.952,0.974,0.267,0.847,0.908,0.939
116,Celta de Vigo,La Liga,25/26,0.252,0.524,0.841,0.847,0.527,0.466,0.603
117,Deportivo Alavés,La Liga,25/26,0.359,0.125,0.406,0.748,0.546,0.504,0.595
118,Elche,La Liga,25/26,0.595,0.275,0.785,0.748,0.737,0.511,0.725
119,Espanyol,La Liga,25/26,0.656,0.265,0.177,0.809,0.321,0.183,0.351
120,Getafe,La Liga,25/26,0.489,0.153,0.066,0.122,0.5,0.435,0.458
121,Girona,La Liga,25/26,0.053,0.366,0.513,0.55,0.122,0.252,0.023
122,Levante,La Liga,25/26,0.733,0.354,0.119,0.748,0.126,0.225,0.076
123,Mallorca,La Liga,25/26,0.359,0.379,0.429,0.267,0.141,0.519,0.305
124,Osasuna,La Liga,25/26,0.214,0.165,0.209,0.267,0.561,0.748,0.053
125,Rayo Vallecano,La Liga,25/26,0.359,0.639,0.705,0.878,0.546,0.561,0.847
126,Real Betis,La Liga,25/26,0.634,0.723,0.612,0.992,0.557,0.679,0.504
127,Real Madrid,La Liga,25/26,0.863,0.962,0.953,0.664,0.924,0.878,0.832
128,Real Oviedo,La Liga,25/26,0.008,0.051,0.232,0.664,0.214,0.5,0.061
129,Real Sociedad,La Liga,25/26,0.359,0.651,0.689,0.389,0.424,0.615,0.863
130,Sevilla,La Liga,25/26,0.733,0.532,0.539,0.664,0.363,0.74,0.878
131,Valencia,La Liga,25/26,0.489,0.165,0.202,0.809,0.336,0.534,0.183
132,Villarreal,La Liga,25/26,0.863,0.883,0.811,0.55,0.813,0.592,0.13
133,Arsenal,Premier League,24/25,0.809,0.852,0.882,0.55,0.924,0.508,0.847
134,Aston Villa,Premier League,24/25,0.634,0.649,0.589,0.595,0.576,0.279,0.427
135,Bournemouth,Premier League,24/25,0.634,0.822,0.435,0.656,0.538,0.282,0.916
136,Brentford,Premier League,24/25,0.779,0.679,0.394,0.878,0.198,0.645,0.527
137,Brighton,Premier League,24/25,0.779,0.814,0.719,0.176,0.489,0.641,0.84
138,Chelsea,Premier League,24/25,0.763,0.911,0.831,0.954,0.71,0.351,0.603
139,Crystal Palace,Premier League,24/25,0.496,0.626,0.177,0.802,0.58,0.401,0.252
140,Everton,Premier League,24/25,0.321,0.328,0.206,0.435,0.645,0.668,0.122
141,Fulham,Premier League,24/25,0.534,0.667,0.719,0.931,0.519,0.389,0.313
142,Ipswich Town,Premier League,24/25,0.153,0.153,0.165,0.046,0.046,0.462,0.115
143,Leicester City,Premier League,24/25,0.099,0.115,0.371,0.046,0.065,0.16,0.198
144,Liverpool,Premier League,24/25,0.962,0.952,0.878,0.878,0.821,0.389,0.885
145,Manchester City,Premier League,24/25,0.855,0.913,0.962,0.168,0.813,0.515,0.443
146,Manchester United,Premier League,24/25,0.389,0.654,0.731,0.687,0.595,0.702,0.656
147,Newcastle United,Premier League,24/25,0.794,0.761,0.592,0.908,0.542,0.336,0.817
148,Nottingham Forest,Premier League,24/25,0.634,0.545,0.162,0.977,0.565,0.321,0.16
149,Southampton,Premier League,24/25,0.023,0.16,0.559,0.099,0.015,0.336,0.13
150,Tottenham Hotspur,Premier League,24/25,0.763,0.738,0.675,0.863,0.168,0.172,0.71
151,West Ham United,Premier League,24/25,0.412,0.448,0.537,0.344,0.214,0.401,0.519
152,Wolverhampton,Premier League,24/25,0.534,0.425,0.499,0.733,0.244,0.42,0.618
153,Angers SCO,Ligue 1,24/25,0.145,0.104,0.235,0.618,0.16,0.069,0.008
154,Auxerre,Ligue 1,24/25,0.511,0.384,0.218,0.55,0.24,0.565,0.038
155,Brest,Ligue 1,24/25,0.649,0.565,0.508,0.702,0.328,0.771,0.458
156,Le Havre,Ligue 1,24/25,0.405,0.285,0.266,0.618,0.084,0.805,0.084
157,Lens,Ligue 1,24/25,0.443,0.695,0.748,0.405,0.683,0.569,0.908
158,Lille,Ligue 1,24/25,0.649,0.774,0.887,0.489,0.809,0.737,0.901
159,Monaco,Ligue 1,24/25,0.824,0.906,0.734,0.855,0.74,0.504,0.947
160,Montpellier,Ligue 1,24/25,0.008,0.176,0.354,0.702,0.019,0.263,0.191
161,Nantes,Ligue 1,24/25,0.359,0.369,0.261,0.962,0.347,0.366,0.015
162,Nice,Ligue 1,24/25,0.878,0.86,0.545,0.84,0.527,0.821,0.473
163,Olympique Lyonnais,Ligue 1,24/25,0.863,0.88,0.852,0.672,0.374,0.084,0.786
164,Olympique Marseille,Ligue 1,24/25,0.947,0.845,0.937,0.786,0.58,0.748,0.573
165,PSG,Ligue 1,24/25,0.985,0.992,0.994,0.748,0.878,0.939,0.977
166,Reims,Ligue 1,24/25,0.168,0.318,0.365,0.901,0.309,0.206,0.107
167,Rennes,Ligue 1,24/25,0.595,0.692,0.687,0.565,0.489,0.763,0.679
168,Saint-Étienne,Ligue 1,24/25,0.359,0.349,0.508,0.832,0.015,0.29,0.275
169,Strasbourg,Ligue 1,24/25,0.74,0.455,0.612,0.489,0.389,0.863,0.305
170,Toulouse,Ligue 1,24/25,0.481,0.667,0.388,0.809,0.76,0.382,0.145
171,Augsburg,Bundesliga,24/25,0.237,0.349,0.348,0.092,0.336,0.55,0.153
172,Bayer Leverkusen,Bundesliga,24/25,0.939,0.865,0.928,0.748,0.679,0.752,0.405
173,Bayern München,Bundesliga,24/25,0.992,0.977,0.992,0.153,0.95,0.981,0.87
174,Bochum,Bundesliga,24/25,0.145,0.425,0.203,0.763,0.21,0.573,0.687
175,Borussia Dortmund,Bundesliga,24/25,0.924,0.837,0.889,0.992,0.435,0.702,0.756
176,Borussia Mgladbach,Bundesliga,24/25,0.687,0.662,0.516,0.924,0.107,0.573,0.053
177,Eintracht Frankfurt,Bundesliga,24/25,0.893,0.83,0.614,0.893,0.374,0.706,0.168
178,Freiburg,Bundesliga,24/25,0.557,0.539,0.565,0.198,0.351,0.649,0.298
179,Heidenheim,Bundesliga,24/25,0.29,0.377,0.212,0.298,0.13,0.595,0.031
180,Hoffenheim,Bundesliga,24/25,0.504,0.578,0.498,0.282,0.099,0.641,0.435
181,Holstein Kiel,Bundesliga,24/25,0.557,0.346,0.127,0.565,0.011,0.454,0.229
182,Mainz 05,Bundesliga,24/25,0.725,0.593,0.492,0.664,0.527,0.584,0.878
183,RB Leipzig,Bundesliga,24/25,0.679,0.585,0.673,0.893,0.389,0.393,0.672
184,St. Pauli,Bundesliga,24/25,0.076,0.26,0.333,0.092,0.618,0.508,0.069
185,Stuttgart,Bundesliga,24/25,0.847,0.883,0.855,0.366,0.454,0.679,0.832
186,Union Berlin,Bundesliga,24/25,0.275,0.361,0.142,0.641,0.5,0.561,0.092
187,Werder Bremen,Bundesliga,24/25,0.695,0.631,0.556,0.939,0.24,0.74,0.237
188,Wolfsburg,Bundesliga,24/25,0.74,0.539,0.363,0.641,0.298,0.588,0.183
189,Atalanta,Serie A,24/25,0.908,0.86,0.826,0.718,0.786,0.931,0.695
190,Bologna,Serie A,24/25,0.595,0.573,0.736,0.389,0.817,0.256,0.985
191,Cagliari,Serie A,24/25,0.26,0.221,0.183,0.389,0.481,0.443,0.076
192,Como,Serie A,24/25,0.466,0.562,0.696,0.344,0.649,0.37,0.641
193,Empoli,Serie A,24/25,0.099,0.059,0.067,0.771,0.42,0.214,0.45
194,Fiorentina,Serie A,24/25,0.656,0.471,0.456,0.725,0.802,0.401,0.321
195,Genoa,Serie A,24/25,0.176,0.178,0.253,0.229,0.55,0.523,0.595
196,Hellas Verona,Serie A,24/25,0.115,0.043,0.063,0.504,0.244,0.34,0.267
197,Internazionale,Serie A,24/25,0.916,0.855,0.889,0.847,0.878,0.87,0.718
198,Juventus,Serie A,24/25,0.634,0.656,0.861,0.55,0.92,0.344,0.794
199,Lazio,Serie A,24/25,0.71,0.774,0.773,0.687,0.771,0.092,0.466
200,Lecce,Serie A,24/25,0.038,0.112,0.189,0.55,0.279,0.752,0.351
201,Milan,Serie A,24/25,0.71,0.761,0.73,0.985,0.76,0.622,0.221
202,Monza,Serie A,24/25,0.061,0.02,0.441,0.29,0.179,0.229,0.214
203,Napoli,Serie A,24/25,0.672,0.634,0.766,0.229,0.992,0.641,0.504
204,Parma,Serie A,24/25,0.389,0.333,0.29,0.802,0.405,0.317,0.099
205,Roma,Serie A,24/25,0.573,0.588,0.773,0.718,0.798,0.427,0.412
206,Torino,Serie A,24/25,0.229,0.229,0.432,0.13,0.534,0.153,0.374
207,Udinese,Serie A,24/25,0.267,0.295,0.438,0.305,0.527,0.588,0.382
208,Venezia,Serie A,24/25,0.084,0.163,0.151,0.55,0.309,0.053,0.366
209,Ajax,Eredivisie,24/25,0.885,0.845,0.892,0.031,0.87,0.878,0.282
210,Almere City,Eredivisie,24/25,0.008,0.303,0.237,0.252,0.088,0.324,0.336
211,AZ,Eredivisie,24/25,0.802,0.863,0.711,0.817,0.893,0.439,0.626
212,Feyenoord,Eredivisie,24/25,0.954,0.911,0.802,0.405,0.817,0.702,0.733
213,Fortuna Sittard,Eredivisie,24/25,0.305,0.3,0.166,0.122,0.24,0.443,0.489
214,Go Ahead Eagles,Eredivisie,24/25,0.748,0.728,0.595,0.366,0.176,0.405,0.176
215,Groningen,Eredivisie,24/25,0.405,0.303,0.4,0.092,0.374,0.729,0.359
216,Heerenveen,Eredivisie,24/25,0.427,0.517,0.696,0.061,0.187,0.439,0.893
217,Heracles,Eredivisie,24/25,0.443,0.356,0.269,0.122,0.073,0.466,0.481
218,NAC Breda,Eredivisie,24/25,0.214,0.361,0.22,0.458,0.137,0.752,0.26
219,NEC,Eredivisie,24/25,0.603,0.532,0.466,0.496,0.34,0.496,0.542
220,PEC Zwolle,Eredivisie,24/25,0.458,0.382,0.504,0.282,0.324,0.469,0.565
221,PSV,Eredivisie,24/25,1,0.997,0.95,0.366,0.859,0.924,0.962
222,RKC Waalwijk,Eredivisie,24/25,0.481,0.366,0.253,0.053,0.027,0.645,0
223,Sparta Rotterdam,Eredivisie,24/25,0.359,0.641,0.554,0.786,0.508,0.618,0.55
224,Twente,Eredivisie,24/25,0.832,0.791,0.666,0.26,0.546,0.634,0.702
225,Utrecht,Eredivisie,24/25,0.817,0.702,0.391,0.618,0.504,0.863,0.206
226,Willem II,Eredivisie,24/25,0.214,0.056,0.275,0.145,0.134,0.29,0.023
227,Arouca,Primeira Liga,24/25,0.214,0.333,0.427,0.58,0.557,0.103,0.763
228,AVS ,Primeira Liga,24/25,0.069,0.031,0.13,0.023,0.195,0.389,0.328
229,Benfica,Primeira Liga,24/25,0.931,0.931,0.795,0.229,0.897,0.947,0.824
230,Boavista,Primeira Liga,24/25,0.053,0.163,0.044,0.237,0.179,0.271,0.29
231,Casa Pia AC,Primeira Liga,24/25,0.359,0.079,0.173,0.16,0.45,0.29,0.634
232,Estoril,Primeira Liga,24/25,0.565,0.204,0.376,0.191,0.416,0.393,0.74
233,Estrela Amadora,Primeira Liga,24/25,0.053,0.036,0.07,0.58,0.42,0.408,0.809
234,Famalicão,Primeira Liga,24/25,0.489,0.374,0.319,0.45,0.744,0.733,0.748
235,Farense,Primeira Liga,24/25,0.031,0.122,0.064,0.191,0.569,0.328,0.863
236,Gil Vicente,Primeira Liga,24/25,0.214,0.125,0.435,0.015,0.71,0.775,0.664
237,Moreirense,Primeira Liga,24/25,0.42,0.178,0.232,0.473,0.538,0.233,0.588
238,Nacional,Primeira Liga,24/25,0.16,0.267,0.18,0.427,0.458,0.214,0.779
239,Porto,Primeira Liga,24/25,0.87,0.83,0.884,0.45,0.977,0.553,1
240,Rio Ave,Primeira Liga,24/25,0.359,0.198,0.238,0.122,0.168,0.511,0.649
241,Santa Clara,Primeira Liga,24/25,0.29,0.331,0.133,0.473,0.92,0.637,0.802
242,Sporting Braga,Primeira Liga,24/25,0.718,0.715,0.785,0.427,0.874,0.313,0.969
243,Sporting CP,Primeira Liga,24/25,0.969,0.969,0.908,0.924,0.989,0.763,0.931
244,Vitória Guimarães,Primeira Liga,24/25,0.542,0.56,0.681,0.137,0.87,0.492,0.954
245,Athletic Club,La Liga,24/25,0.534,0.481,0.479,0.267,0.969,0.324,0.611
246,Atlético Madrid,La Liga,24/25,0.794,0.695,0.748,0.656,0.935,0.786,0.137
247,Barcelona,La Liga,24/25,0.977,0.969,0.966,0.954,0.916,0.889,0.992
248,Celta de Vigo,La Liga,24/25,0.672,0.588,0.734,0.344,0.519,0.16,0.389
249,Deportivo Alavés,La Liga,24/25,0.214,0.293,0.142,0.389,0.74,0.344,0.771
250,Espanyol,La Liga,24/25,0.26,0.025,0.044,0.756,0.359,0.378,0.061
251,Getafe,La Liga,24/25,0.115,0.163,0.127,0.008,0.863,0.492,0.855
252,Girona,La Liga,24/25,0.389,0.377,0.84,0.344,0.363,0.141,0.496
253,Las Palmas,La Liga,24/25,0.26,0.252,0.472,0.412,0.237,0.34,0.557
254,Leganés,La Liga,24/25,0.229,0.053,0.122,0.244,0.347,0.023,0.344
255,Mallorca,La Liga,24/25,0.13,0.127,0.299,0,0.588,0.412,0.42
256,Osasuna,La Liga,24/25,0.45,0.361,0.27,0.626,0.374,0.733,0.511
257,Rayo Vallecano,La Liga,24/25,0.298,0.397,0.496,0.55,0.603,0.332,0.939
258,Real Betis,La Liga,24/25,0.595,0.69,0.653,0.824,0.656,0.336,0.725
259,Real Madrid,La Liga,24/25,0.908,0.947,0.931,1,0.87,0.84,0.58
260,Real Sociedad,La Liga,24/25,0.13,0.3,0.605,0.344,0.744,0.592,0.924
261,Real Valladolid,La Liga,24/25,0.023,0.025,0.189,0.229,0.05,0.321,0.046
262,Sevilla,La Liga,24/25,0.321,0.341,0.515,0.595,0.565,0.71,0.534
263,Valencia,La Liga,24/25,0.389,0.267,0.444,0.069,0.553,0.366,0.397
264,Villarreal,La Liga,24/25,0.84,0.776,0.51,0.969,0.492,0.695,0.244
265,Arsenal,Premier League,23/24,0.954,0.939,0.905,0.687,0.981,0.531,0.908
266,Aston Villa,Premier League,23/24,0.824,0.761,0.638,0.771,0.393,0.122,0.145
267,Bournemouth,Premier League,23/24,0.542,0.753,0.33,0.863,0.256,0.252,0.863
268,Brentford,Premier League,23/24,0.618,0.669,0.281,0.519,0.294,0.473,0.84
269,Brighton,Premier League,23/24,0.588,0.789,0.892,0.015,0.42,0.515,0.733
270,Chelsea,Premier League,23/24,0.832,0.837,0.852,0.885,0.305,0.405,0.74
271,Crystal Palace,Premier League,23/24,0.656,0.466,0.304,0.687,0.561,0.782,0.298
272,Everton,Premier League,23/24,0.206,0.511,0.198,0.534,0.527,0.794,0.305
273,Fulham,Premier League,23/24,0.588,0.606,0.594,0.916,0.302,0.615,0.198
274,Burnley,Premier League,23/24,0.229,0.321,0.427,0.153,0.08,0.221,0.321
275,Luton Town,Premier League,23/24,0.511,0.354,0.186,0.008,0.038,0.5,0.313
276,Liverpool,Premier League,23/24,0.901,0.975,0.913,0.985,0.79,0.561,0.977
277,Manchester City,Premier League,23/24,0.962,0.975,0.994,0.229,0.931,0.847,0.779
278,Manchester United,Premier League,23/24,0.656,0.761,0.635,0.977,0.294,0.347,0.557
279,Newcastle United,Premier League,23/24,0.893,0.87,0.629,0.626,0.275,0.496,0.756
280,Nottingham Forest,Premier League,23/24,0.458,0.392,0.217,0.908,0.355,0.611,0.015
281,Sheffield United,Premier League,23/24,0.099,0.069,0.014,0.473,0.004,0.153,0
282,Tottenham Hotspur,Premier League,23/24,0.794,0.87,0.889,0.84,0.466,0.324,0.969
283,West Ham United,Premier League,23/24,0.71,0.433,0.273,0.229,0.084,0.496,0.023
284,Wolverhampton,Premier League,23/24,0.466,0.433,0.528,0.809,0.21,0.431,0.603
285,Clermont,Ligue 1,23/24,0.023,0.15,0.51,0.389,0.137,0.324,0.382
286,Lorient,Ligue 1,23/24,0.443,0.298,0.524,0.244,0.111,0.504,0.046
287,Brest,Ligue 1,23/24,0.702,0.611,0.711,0.107,0.809,0.87,0.855
288,Le Havre,Ligue 1,23/24,0.176,0.191,0.365,0.641,0.496,0.294,0.176
289,Lens,Ligue 1,23/24,0.481,0.735,0.708,0.725,0.729,0.45,0.679
290,Lille,Ligue 1,23/24,0.679,0.677,0.776,0.504,0.844,0.427,0.641
291,Monaco,Ligue 1,23/24,0.824,0.88,0.731,0.901,0.615,0.473,0.939
292,Montpellier,Ligue 1,23/24,0.443,0.509,0.29,1,0.382,0.26,0.275
293,Nantes,Ligue 1,23/24,0.076,0.361,0.368,0.992,0.469,0.153,0.076
294,Nice,Ligue 1,23/24,0.344,0.628,0.748,0.244,0.927,0.718,0.595
295,Olympique Lyonnais,Ligue 1,23/24,0.565,0.728,0.728,0.557,0.34,0.378,0.443
296,Olympique Marseille,Ligue 1,23/24,0.679,0.7,0.722,0.855,0.756,0.576,0.649
297,PSG,Ligue 1,23/24,0.947,0.883,0.976,0.947,0.725,0.485,0.947
298,Reims,Ligue 1,23/24,0.412,0.43,0.58,0.664,0.63,0.481,0.656
299,Rennes,Ligue 1,23/24,0.702,0.74,0.719,0.832,0.546,0.275,0.527
300,Metz,Ligue 1,23/24,0.191,0.043,0.04,0.962,0.229,0.111,0.008
301,Strasbourg,Ligue 1,23/24,0.298,0.165,0.38,0.695,0.592,0.656,0.183
