120,Getafe,La Liga,0.89,1.03,3.42,33.16,212.76,75.78,42.88,27.68,0.39,13.18,1.03,3.45,68.55,61.11,49.89,46.2,2.72,10.05
121,Girona,La Liga,1.16,1.14,3.71,38.63,451.11,87.64,57.29,28.13,0.84,18.03,1.58,4.42,62.89,60.0,25.05,43.59,5.67,12.09
122,Girona,La Liga,1.16,1.14,3.71,38.63,451.11,87.64,57.29,28.13,0.84,18.03,1.58,4.42,62.89,60.0,25.05,43.59,5.67,12.09
123,Mallorca,La Liga,0.92,1.09,2.89,33.23,309.37,82.22,47.66,24.34,0.34,13.29,1.16,4.55,64.82,60.01,41.68,46.97,3.81,12.44
124,Osasuna,La Liga,1.26,1.35,3.42,35.04,295.42,80.81,46.28,26.76,1.08,15.32,1.37,5.03,69.42,62.62,37.29,48.34,3.73,12.02
125,Rayo Vallecano,La Liga,1.08,1.14,4.26,34.18,342.24,81.99,51.59,29.74,1.0,16.03,1.18,4.45,71.61,61.63,33.58,43.97,3.96,8.92
126,Real Betis,La Liga,1.5,1.57,4.79,37.07,385.95,84.9,52.09,29.29,1.34,19.92,1.32,3.89,64.58,60.51,32.11,45.33,4.39,10.82
127,Real Madrid,La Liga,2.05,2.16,6.42,40.13,525.03,89.91,59.38,31.58,1.87,25.63,1.0,3.45,52.5,63.61,20.63,48.85,6.14,11.77
128,Real Madrid,La Liga,2.05,2.16,6.42,40.13,525.03,89.91,59.38,31.58,1.87,25.63,1.0,3.45,52.5,63.61,20.63,48.85,6.14,11.77
129,Real Sociedad,La Liga,0.92,1.14,3.42,35.81,367.42,83.7,54.47,27.39,0.84,15.97,1.21,3.76,68.26,64.07,39.53,44.27,4.43,9.11
130,Sevilla,La Liga,1.11,1.19,3.89,33.41,355.79,83.43,50.37,26.82,1.05,15.16,1.45,3.97,63.13,61.57,32.03,50.29,4.31,11.98
131,Valencia,La Liga,1.16,1.23,3.08,32.77,342.68,82.54,49.03,26.92,0.58,15.24,1.42,4.11,65.13,62.75,34.16,40.76,4.11,12.56
132,Villarreal,La Liga,1.87,1.83,4.74,36.0,355.24,84.5,47.5,26.84,1.74,21.84,1.34,4.53,61.84,61.91,30.47,48.79,4.35,13.65
