Bruno Varela (Goalkeeper),https://datamb.football/Bruno_Varela_Goalkeeper_stats
Andrew (Goalkeeper),https://datamb.football/Andrew_Goalkeeper_stats
Kewin (Goalkeeper),https://datamb.football/Kewin_Goalkeeper_stats
Gabriel Batista (Goalkeeper),https://datamb.football/Gabriel_Batista_Goalkeeper_stats
Diogo Costa (Goalkeeper),https://datamb.football/Diogo_Costa_Goalkeeper_stats
P. Sequeira (Goalkeeper),https://datamb.football/P_Sequeira_Goalkeeper_stats
Joel Robles (Goalkeeper),https://datamb.football/Joel_Robles_Goalkeeper_stats
Bruno Brígido (Goalkeeper),https://datamb.football/Bruno_Brigido_Goalkeeper_stats
Matheus (Goalkeeper),https://datamb.football/Matheus_Goalkeeper_stats
César Bernardo (Goalkeeper),https://datamb.football/Cesar_Bernardo_Goalkeeper_stats
I. Zlobin (Goalkeeper),https://datamb.football/I_Zlobin_Goalkeeper_stats
C. Miszta (Goalkeeper),https://datamb.football/C_Miszta_Goalkeeper_stats
A. Trubin (Goalkeeper),https://datamb.football/A_Trubin_Goalkeeper_stats
F. Israel (Goalkeeper),https://datamb.football/F_Israel_Goalkeeper_stats
Simão (Goalkeeper),https://datamb.football/Sim_o_Goalkeeper_stats
G. Ochoa (Goalkeeper),https://datamb.football/G_Ochoa_Goalkeeper_stats
Jhonatan (Goalkeeper),https://datamb.football/Jhonatan_Goalkeeper_stats
F. Lejeune (Centre-back),https://datamb.football/F_Lejeune_Centre-back_stats
E. Boyomo (Centre-back),https://datamb.football/E_Boyomo_Centre-back_stats
Cristhian Mosquera (Centre-back),https://datamb.football/Cristhian_Mosquera_Centre-back_stats
Sergio González (Centre-back),https://datamb.football/Sergio_Gonzalez_Centre-back_stats
Diego Llorente (Centre-back),https://datamb.football/Diego_Llorente_Centre-back_stats
Antonio Raíllo (Centre-back),https://datamb.football/Antonio_Raillo_Centre-back_stats
Alejandro Catena (Centre-back),https://datamb.football/Alejandro_Catena_Centre-back_stats
A. Rüdiger (Centre-back),https://datamb.football/A_Rudiger_Centre-back_stats
O. Alderete (Centre-back),https://datamb.football/O_Alderete_Centre-back_stats
David López (Centre-back),https://datamb.football/David_Lopez_Centre-back_stats
Pau Cubarsí (Centre-back),https://datamb.football/Pau_Cubarsi_Centre-back_stats
A. Mumin (Centre-back),https://datamb.football/A_Mumin_Centre-back_stats
N. Gudelj (Centre-back),https://datamb.football/N_Gudelj_Centre-back_stats
A. Abqar (Centre-back),https://datamb.football/A_Abqar_Centre-back_stats
César Tárrega (Centre-back),https://datamb.football/Cesar_Tarrega_Centre-back_stats
M. Kumbulla (Centre-back),https://datamb.football/M_Kumbulla_Centre-back_stats
Djené (Centre-back),https://datamb.football/Djene_Centre-back_stats
C. Starfelt (Centre-back),https://datamb.football/C_Starfelt_Centre-back_stats
Igor Zubeldía (Centre-back),https://datamb.football/Igor_Zubeldia_Centre-back_stats
Íñigo Martínez (Centre-back),https://datamb.football/_nigo_Martinez_Centre-back_stats
Álex Suárez (Centre-back),https://datamb.football/_lex_Suarez_Centre-back_stats
Dani Vivian (Centre-back),https://datamb.football/Dani_Vivian_Centre-back_stats
L. Badé (Centre-back),https://datamb.football/L_Bade_Centre-back_stats
S. McKenna (Centre-back),https://datamb.football/S_McKenna_Centre-back_stats
L. Cabrera (Centre-back),https://datamb.football/L_Cabrera_Centre-back_stats
M. Valjent (Centre-back),https://datamb.football/M_Valjent_Centre-back_stats
A. Tchouaméni (Centre-back),https://datamb.football/A_Tchouameni_Centre-back_stats
D. Blind (Centre-back),https://datamb.football/D_Blind_Centre-back_stats
M. Nastasić (Centre-back),https://datamb.football/M_Nastasi__Centre-back_stats
Javi Rodríguez (Centre-back),https://datamb.football/Javi_Rodriguez_Centre-back_stats
N. Aguerd (Centre-back),https://datamb.football/N_Aguerd_Centre-back_stats
Logan Costa (Centre-back),https://datamb.football/Logan_Costa_Centre-back_stats
Marcos Alonso (Centre-back),https://datamb.football/Marcos_Alonso_Centre-back_stats
M. Diarra (Centre-back),https://datamb.football/M_Diarra_Centre-back_stats
Javi Sánchez (Centre-back),https://datamb.football/Javi_Sanchez_Centre-back_stats
J. Giménez (Centre-back),https://datamb.football/J_Gimenez_Centre-back_stats
Raúl Albiol (Centre-back),https://datamb.football/Raul_Albiol_Centre-back_stats
Natan (Centre-back),https://datamb.football/Natan_Centre-back_stats
Aitor Paredes (Centre-back),https://datamb.football/Aitor_Paredes_Centre-back_stats
L. Krejčí (Centre-back),https://datamb.football/L_Krej_i_Centre-back_stats
E. Cömert (Centre-back),https://datamb.football/E_Comert_Centre-back_stats
Robin Le Normand (Centre-back),https://datamb.football/Robin_Le_Normand_Centre-back_stats
Marc Bartra (Centre-back),https://datamb.football/Marc_Bartra_Centre-back_stats
David Torres (Centre-back),https://datamb.football/David_Torres_Centre-back_stats
C. Lenglet (Centre-back),https://datamb.football/C_Lenglet_Centre-back_stats
Yeray Álvarez (Centre-back),https://datamb.football/Yeray_lvarez_Centre-back_stats
Kike Salas (Centre-back),https://datamb.football/Kike_Salas_Centre-back_stats
Éder Militão (Centre-back),https://datamb.football/_der_Milit_o_Centre-back_stats
Yarek Gasiorowski (Centre-back),https://datamb.football/Yarek_Gasiorowski_Centre-back_stats
Juma Bah (Centre-back),https://datamb.football/Juma_Bah_Centre-back_stats
A. Witsel (Centre-back),https://datamb.football/A_Witsel_Centre-back_stats
José Copete (Centre-back),https://datamb.football/Jose_Copete_Centre-back_stats
Jorge Sáenz (Centre-back),https://datamb.football/Jorge_Saenz_Centre-back_stats
S. Mouriño (Centre-back),https://datamb.football/S_Mourino_Centre-back_stats
Juan Berrocal (Centre-back),https://datamb.football/Juan_Berrocal_Centre-back_stats
Sergi Gómez (Centre-back),https://datamb.football/Sergi_Gomez_Centre-back_stats
Jon Pacheco (Centre-back),https://datamb.football/Jon_Pacheco_Centre-back_stats
Domingos Duarte (Centre-back),https://datamb.football/Domingos_Duarte_Centre-back_stats
Carlos Domínguez (Centre-back),https://datamb.football/Carlos_Dominguez_Centre-back_stats
E. Bailly (Centre-back),https://datamb.football/E_Bailly_Centre-back_stats
Raúl Asencio (Centre-back),https://datamb.football/Raul_Asencio_Centre-back_stats
Jorge Herrando (Centre-back),https://datamb.football/Jorge_Herrando_Centre-back_stats
Juanma Herzog (Centre-back),https://datamb.football/Juanma_Herzog_Centre-back_stats
A. Rrahmani (Centre-back),https://datamb.football/A_Rrahmani_Centre-back_stats
S. Luperto (Centre-back),https://datamb.football/S_Luperto_Centre-back_stats
E. Ndicka (Centre-back),https://datamb.football/E_Ndicka_Centre-back_stats
F. Baschirotto (Centre-back),https://datamb.football/F_Baschirotto_Centre-back_stats
Angeliño (Centre-back),https://datamb.football/Angelino_Centre-back_stats
A. Ismajli (Centre-back),https://datamb.football/A_Ismajli_Centre-back_stats
S. Beukema (Centre-back),https://datamb.football/S_Beukema_Centre-back_stats
G. Mancini (Centre-back),https://datamb.football/G_Mancini_Centre-back_stats
J. Bijol (Centre-back),https://datamb.football/J_Bijol_Centre-back_stats
Saúl Coco (Centre-back),https://datamb.football/Saul_Coco_Centre-back_stats
J. Vásquez (Centre-back),https://datamb.football/J_Vasquez_Centre-back_stats
J. Idzes (Centre-back),https://datamb.football/J_Idzes_Centre-back_stats
L. Ranieri (Centre-back),https://datamb.football/L_Ranieri_Centre-back_stats
M. Viti (Centre-back),https://datamb.football/M_Viti_Centre-back_stats
A. Izzo (Centre-back),https://datamb.football/A_Izzo_Centre-back_stats
F. Gatti (Centre-back),https://datamb.football/F_Gatti_Centre-back_stats
M. Kempf (Centre-back),https://datamb.football/M_Kempf_Centre-back_stats
D. Coppola (Centre-back),https://datamb.football/D_Coppola_Centre-back_stats
Mario Gila (Centre-back),https://datamb.football/Mario_Gila_Centre-back_stats
P. Comuzzo (Centre-back),https://datamb.football/P_Comuzzo_Centre-back_stats
Pablo Marí (Centre-back),https://datamb.football/Pablo_Mari_Centre-back_stats
P. Kalulu (Centre-back),https://datamb.football/P_Kalulu_Centre-back_stats
A. Dossena (Centre-back),https://datamb.football/A_Dossena_Centre-back_stats
B. Djimsiti (Centre-back),https://datamb.football/B_Djimsiti_Centre-back_stats
B. Balogh (Centre-back),https://datamb.football/B_Balogh_Centre-back_stats
A. Bastoni (Centre-back),https://datamb.football/A_Bastoni_Centre-back_stats
Y. Mina (Centre-back),https://datamb.football/Y_Mina_Centre-back_stats
A. Romagnoli (Centre-back),https://datamb.football/A_Romagnoli_Centre-back_stats
S. Goglichidze (Centre-back),https://datamb.football/S_Goglichidze_Centre-back_stats
J. Lucumí (Centre-back),https://datamb.football/J_Lucumi_Centre-back_stats
A. Carboni (Centre-back),https://datamb.football/A_Carboni_Centre-back_stats
A. Masina (Centre-back),https://datamb.football/A_Masina_Centre-back_stats
A. Buongiorno (Centre-back),https://datamb.football/A_Buongiorno_Centre-back_stats
Kialonda Gaspar (Centre-back),https://datamb.football/Kialonda_Gaspar_Centre-back_stats
I. Hien (Centre-back),https://datamb.football/I_Hien_Centre-back_stats
M. Svoboda (Centre-back),https://datamb.football/M_Svoboda_Centre-back_stats
S. Kolašinac (Centre-back),https://datamb.football/S_Kola_inac_Centre-back_stats
E. Goldaniga (Centre-back),https://datamb.football/E_Goldaniga_Centre-back_stats
S. de Vrij (Centre-back),https://datamb.football/S_de_Vrij_Centre-back_stats
M. Thiaw (Centre-back),https://datamb.football/M_Thiaw_Centre-back_stats
S. Walukiewicz (Centre-back),https://datamb.football/S_Walukiewicz_Centre-back_stats
K. De Winter (Centre-back),https://datamb.football/K_De_Winter_Centre-back_stats
M. Vojvoda (Centre-back),https://datamb.football/M_Vojvoda_Centre-back_stats
M. Bani (Centre-back),https://datamb.football/M_Bani_Centre-back_stats
M. Gabbia (Centre-back),https://datamb.football/M_Gabbia_Centre-back_stats
D. Ghilardi (Centre-back),https://datamb.football/D_Ghilardi_Centre-back_stats
G. Magnani (Centre-back),https://datamb.football/G_Magnani_Centre-back_stats
M. Šverko (Centre-back),https://datamb.football/M_verko_Centre-back_stats
G. Maripán (Centre-back),https://datamb.football/G_Maripan_Centre-back_stats
A. Vogliacco (Centre-back),https://datamb.football/A_Vogliacco_Centre-back_stats
B. Pavard (Centre-back),https://datamb.football/B_Pavard_Centre-back_stats
P. Dawidowicz (Centre-back),https://datamb.football/P_Dawidowicz_Centre-back_stats
F. Tomori (Centre-back),https://datamb.football/F_Tomori_Centre-back_stats
C. Kabasele (Centre-back),https://datamb.football/C_Kabasele_Centre-back_stats
T. Kristensen (Centre-back),https://datamb.football/T_Kristensen_Centre-back_stats
S. Pavlović (Centre-back),https://datamb.football/S_Pavlovi__Centre-back_stats
Y. Bisseck (Centre-back),https://datamb.football/Y_Bisseck_Centre-back_stats
L. Giannetti (Centre-back),https://datamb.football/L_Giannetti_Centre-back_stats
G. Jean (Centre-back),https://datamb.football/G_Jean_Centre-back_stats
F. Daniliuc (Centre-back),https://datamb.football/F_Daniliuc_Centre-back_stats
G. Altare (Centre-back),https://datamb.football/G_Altare_Centre-back_stats
I. Touré (Centre-back),https://datamb.football/I_Toure_Centre-back_stats
O. Kossounou (Centre-back),https://datamb.football/O_Kossounou_Centre-back_stats
Juan Jesus (Centre-back),https://datamb.football/Juan_Jesus_Centre-back_stats
F. Acerbi (Centre-back),https://datamb.football/F_Acerbi_Centre-back_stats
A. Matturro (Centre-back),https://datamb.football/A_Matturro_Centre-back_stats
D. D'Ambrosio (Centre-back),https://datamb.football/D_D_Ambrosio_Centre-back_stats
Patric (Centre-back),https://datamb.football/Patric_Centre-back_stats
M. Hummels (Centre-back),https://datamb.football/M_Hummels_Centre-back_stats
L. Valenti (Centre-back),https://datamb.football/L_Valenti_Centre-back_stats
E. Tapsoba (Centre-back),https://datamb.football/E_Tapsoba_Centre-back_stats
D. Doekhi (Centre-back),https://datamb.football/D_Doekhi_Centre-back_stats
H. Wahl (Centre-back),https://datamb.football/H_Wahl_Centre-back_stats
J. Tah (Centre-back),https://datamb.football/J_Tah_Centre-back_stats
R. Koch (Centre-back),https://datamb.football/R_Koch_Centre-back_stats
P. Mainka (Centre-back),https://datamb.football/P_Mainka_Centre-back_stats
J. Gouweleeuw (Centre-back),https://datamb.football/J_Gouweleeuw_Centre-back_stats
A. Theate (Centre-back),https://datamb.football/A_Theate_Centre-back_stats
P. Hincapié (Centre-back),https://datamb.football/P_Hincapie_Centre-back_stats
D. Kohr (Centre-back),https://datamb.football/D_Kohr_Centre-back_stats
K. Itakura (Centre-back),https://datamb.football/K_Itakura_Centre-back_stats
Diogo Leite (Centre-back),https://datamb.football/Diogo_Leite_Centre-back_stats
W. Orbán (Centre-back),https://datamb.football/W_Orban_Centre-back_stats
E. Smith (Centre-back),https://datamb.football/E_Smith_Centre-back_stats
Kim Min-Jae (Centre-back),https://datamb.football/Kim_Min_Jae_Centre-back_stats
B. Gimber (Centre-back),https://datamb.football/B_Gimber_Centre-back_stats
A. Stach (Centre-back),https://datamb.football/A_Stach_Centre-back_stats
P. Lienhart (Centre-back),https://datamb.football/P_Lienhart_Centre-back_stats
K. Koulierakis (Centre-back),https://datamb.football/K_Koulierakis_Centre-back_stats
M. Friedl (Centre-back),https://datamb.football/M_Friedl_Centre-back_stats
K. Akpoguma (Centre-back),https://datamb.football/K_Akpoguma_Centre-back_stats
T. Becker (Centre-back),https://datamb.football/T_Becker_Centre-back_stats
A. Jung (Centre-back),https://datamb.football/A_Jung_Centre-back_stats
M. Ginter (Centre-back),https://datamb.football/M_Ginter_Centre-back_stats
D. Vavro (Centre-back),https://datamb.football/D_Vavro_Centre-back_stats
D. Upamecano (Centre-back),https://datamb.football/D_Upamecano_Centre-back_stats
N. Schlotterbeck (Centre-back),https://datamb.football/N_Schlotterbeck_Centre-back_stats
J. Chabot (Centre-back),https://datamb.football/J_Chabot_Centre-back_stats
Tuta (Centre-back),https://datamb.football/Tuta_Centre-back_stats
C. Matsima (Centre-back),https://datamb.football/C_Matsima_Centre-back_stats
N. Elvedi (Centre-back),https://datamb.football/N_Elvedi_Centre-back_stats
A. Rouault (Centre-back),https://datamb.football/A_Rouault_Centre-back_stats
K. Vogt (Centre-back),https://datamb.football/K_Vogt_Centre-back_stats
S. Bell (Centre-back),https://datamb.football/S_Bell_Centre-back_stats
N. Stark (Centre-back),https://datamb.football/N_Stark_Centre-back_stats
E. Can (Centre-back),https://datamb.football/E_Can_Centre-back_stats
L. Klostermann (Centre-back),https://datamb.football/L_Klostermann_Centre-back_stats
M. Geschwill (Centre-back),https://datamb.football/M_Geschwill_Centre-back_stats
M. Ivezić (Centre-back),https://datamb.football/M_Ivezi__Centre-back_stats
J. Medić (Centre-back),https://datamb.football/J_Medi__Centre-back_stats
I. Ordets (Centre-back),https://datamb.football/I_Ordets_Centre-back_stats
K. Schlotterbeck (Centre-back),https://datamb.football/K_Schlotterbeck_Centre-back_stats
Arthur Chaves (Centre-back),https://datamb.football/Arthur_Chaves_Centre-back_stats
W. Anton (Centre-back),https://datamb.football/W_Anton_Centre-back_stats
T. Oermann (Centre-back),https://datamb.football/T_Oermann_Centre-back_stats
K. Mets (Centre-back),https://datamb.football/K_Mets_Centre-back_stats
D. Nemeth (Centre-back),https://datamb.football/D_Nemeth_Centre-back_stats
M. Rosenfelder (Centre-back),https://datamb.football/M_Rosenfelder_Centre-back_stats
P. Erras (Centre-back),https://datamb.football/P_Erras_Centre-back_stats
D. da Costa (Centre-back),https://datamb.football/D_da_Costa_Centre-back_stats
Bernardo (Centre-back),https://datamb.football/Bernardo_Centre-back_stats
N. Collins (Centre-back),https://datamb.football/N_Collins_Centre-back_stats
A. Chase (Centre-back),https://datamb.football/A_Chase_Centre-back_stats
S. Nsoki (Centre-back),https://datamb.football/S_Nsoki_Centre-back_stats
C. Lukeba (Centre-back),https://datamb.football/C_Lukeba_Centre-back_stats
M. Jenz (Centre-back),https://datamb.football/M_Jenz_Centre-back_stats
C. Zesiger (Centre-back),https://datamb.football/C_Zesiger_Centre-back_stats
L. Querfeld (Centre-back),https://datamb.football/L_Querfeld_Centre-back_stats
S. Bornauw (Centre-back),https://datamb.football/S_Bornauw_Centre-back_stats
M. Bauer (Centre-back),https://datamb.football/M_Bauer_Centre-back_stats
E. Mašović (Centre-back),https://datamb.football/E_Ma_ovi__Centre-back_stats
M. Leitsch (Centre-back),https://datamb.football/M_Leitsch_Centre-back_stats
M. Veljković (Centre-back),https://datamb.football/M_Veljkovi__Centre-back_stats
M. Komenda (Centre-back),https://datamb.football/M_Komenda_Centre-back_stats
M. Friedrich (Centre-back),https://datamb.football/M_Friedrich_Centre-back_stats
M. Busch (Centre-back),https://datamb.football/M_Busch_Centre-back_stats
B. Diakité (Centre-back),https://datamb.football/B_Diakite_Centre-back_stats
