Player,Position,Team within selected timeframe,Minutes played
Lucas França,Goalkeeper,Nacional,2648
Ricardo Velho,Goalkeeper,Farense,2594
Kewin,Goalkeeper,Moreirense,2591
N. Mantl,Goalkeeper,Arouca,2586
P. Sequeira,Goalkeeper,Casa Pia AC,2576
Joel Robles,Goalkeeper,Estoril,2268
C. Miszta,Goalkeeper,Rio Ave,1866
G. Ochoa,Goalkeeper,AVS ,1675
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
A. Trubin,Goalkeeper,Benfica,1569
I. Zlobin,Goalkeeper,Famalicão,1305
L. Carević,Goalkeeper,Famalicão,1266
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
Rui Silva,Goalkeeper,Sporting CP,1012
L. Horníček,Goalkeeper,Sporting Braga,977
F. Lejeune,Centre-back,Rayo Vallecano,2889
Cristhian Mosquera,Centre-back,Valencia,2878
Diego Llorente,Centre-back,Real Betis,2730
Antonio Raíllo,Centre-back,Mallorca,2717
E. Boyomo,Centre-back,Osasuna,2704
A. Abqar,Centre-back,Deportivo Alavés,2666
Alejandro Catena,Centre-back,Osasuna,2659
Sergio González,Centre-back,Leganés,2644
César Tárrega,Centre-back,Valencia,2640
O. Alderete,Centre-back,Getafe,2605
M. Kumbulla,Centre-back,Espanyol,2518
C. Starfelt,Centre-back,Celta de Vigo,2482
Pau Cubarsí,Centre-back,Barcelona,2467
Djené,Centre-back,Getafe,2449
L. Badé,Centre-back,Sevilla,2417
L. Cabrera,Centre-back,Espanyol,2387
M. Valjent,Centre-back,Mallorca,2329
A. Rüdiger,Centre-back,Real Madrid,2320
A. Tchouaméni,Centre-back,Real Madrid,2285
Marcos Alonso,Centre-back,Celta de Vigo,2262
D. Blind,Centre-back,Girona,2260
Íñigo Martínez,Centre-back,Barcelona,2249
S. McKenna,Centre-back,Las Palmas,2241
A. Mumin,Centre-back,Rayo Vallecano,2236
Igor Zubeldía,Centre-back,Real Sociedad,2217
Dani Vivian,Centre-back,Athletic Bilbao,2212
N. Gudelj,Centre-back,Sevilla,2184
M. Nastasić,Centre-back,Leganés,2182
David López,Centre-back,Girona,2158
Álex Suárez,Centre-back,Las Palmas,2141
Javi Rodríguez,Centre-back,Celta de Vigo,2133
Logan Costa,Centre-back,Villarreal,2030
Javi Sánchez,Centre-back,Real Valladolid,2019
L. Krejčí,Centre-back,Girona,1984
M. Diarra,Centre-back,Deportivo Alavés,1903
Kike Salas,Centre-back,Sevilla,1840
J. Giménez,Centre-back,Atlético Madrid,1820
N. Aguerd,Centre-back,Real Sociedad,1799
Robin Le Normand,Centre-back,Atlético Madrid,1739
Natan,Centre-back,Real Betis,1697
C. Lenglet,Centre-back,Atlético Madrid,1688
Yeray Álvarez,Centre-back,Athletic Bilbao,1640
Marc Bartra,Centre-back,Real Betis,1627
David Torres,Centre-back,Real Valladolid,1514
Aitor Paredes,Centre-back,Athletic Bilbao,1487
E. Cömert,Centre-back,Real Valladolid,1466
S. Mouriño,Centre-back,Deportivo Alavés,1461
Domingos Duarte,Centre-back,Getafe,1402
Raúl Albiol,Centre-back,Villarreal,1327
José Copete,Centre-back,Mallorca,1257
Raúl Asencio,Centre-back,Real Madrid,1206
Eric García,Centre-back,Barcelona,1176
Juanma Herzog,Centre-back,Las Palmas,1093
Jorge Sáenz,Centre-back,Leganés,1092
Aritz Elustondo,Centre-back,Real Sociedad,1076
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Jorge Herrando,Centre-back,Osasuna,1017
J. Foyth,Centre-back,Villarreal,1007
Juma Bah,Centre-back,Real Valladolid,962
Juan Berrocal,Centre-back,Getafe,909
W. Kambwala,Centre-back,Villarreal,897
A. Witsel,Centre-back,Atlético Madrid,856
F. Baschirotto,Centre-back,Lecce,3010
S. Luperto,Centre-back,Cagliari,3005
E. Ndicka,Centre-back,Roma,2998
A. Rrahmani,Centre-back,Napoli,2903
J. Bijol,Centre-back,Udinese,2839
Saúl Coco,Centre-back,Torino,2820
J. Idzes,Centre-back,Venezia,2787
J. Vásquez,Centre-back,Genoa,2777
L. Ranieri,Centre-back,Fiorentina,2774
G. Mancini,Centre-back,Roma,2700
S. Beukema,Centre-back,Bologna,2681
D. Coppola,Centre-back,Hellas Verona,2571
A. Izzo,Centre-back,Monza,2554
Mario Gila,Centre-back,Lazio,2454
Y. Mina,Centre-back,Cagliari,2421
F. Gatti,Centre-back,Juventus,2326
B. Djimsiti,Centre-back,Atalanta,2305
Pablo Marí,Centre-back,Fiorentina,2276
A. Bastoni,Centre-back,Internazionale,2267
S. Goglichidze,Centre-back,Empoli,2242
M. Kempf,Centre-back,Como,2239
A. Ismajli,Centre-back,Empoli,2223
A. Romagnoli,Centre-back,Lazio,2212
E. Goldaniga,Centre-back,Como,2175
J. Lucumí,Centre-back,Bologna,2138
M. Viti,Centre-back,Empoli,2111
P. Comuzzo,Centre-back,Fiorentina,2106
P. Kalulu,Centre-back,Juventus,2057
A. Buongiorno,Centre-back,Napoli,2021
I. Hien,Centre-back,Atalanta,2019
S. Kolašinac,Centre-back,Atalanta,1990
A. Dossena,Centre-back,Como,1958
B. Balogh,Centre-back,Parma,1940
M. Thiaw,Centre-back,Milan,1893
L. Cacace,Centre-back,Empoli,1884
G. Maripán,Centre-back,Torino,1850
S. Walukiewicz,Centre-back,Torino,1781
A. Carboni,Centre-back,Monza,1776
K. De Winter,Centre-back,Genoa,1776
M. Gabbia,Centre-back,Milan,1655
P. Dawidowicz,Centre-back,Hellas Verona,1644
Kialonda Gaspar,Centre-back,Lecce,1644
A. Masina,Centre-back,Torino,1636
B. Pavard,Centre-back,Internazionale,1605
D. Ghilardi,Centre-back,Hellas Verona,1594
A. Vogliacco,Centre-back,Parma,1521
F. Acerbi,Centre-back,Internazionale,1515
G. Jean,Centre-back,Lecce,1497
S. de Vrij,Centre-back,Internazionale,1487
T. Kristensen,Centre-back,Udinese,1447
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
M. Vojvoda,Centre-back,Como,1395
S. Pavlović,Centre-back,Milan,1385
Y. Bisseck,Centre-back,Internazionale,1333
D. D'Ambrosio,Centre-back,Monza,1187
F. Tomori,Centre-back,Milan,1170
L. Valenti,Centre-back,Parma,1161
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
O. Solet,Centre-back,Udinese,1117
C. Kabasele,Centre-back,Udinese,999
Juan Jesus,Centre-back,Napoli,992
A. Matturro,Centre-back,Genoa,979
M. Pongračić,Centre-back,Fiorentina,976
Fali Candé,Centre-back,Venezia,968
F. Daniliuc,Centre-back,Hellas Verona,966
M. Hummels,Centre-back,Roma,958
L. Giannetti,Centre-back,Udinese,909
N. Casale,Centre-back,Bologna,900
M. De Sciglio,Centre-back,Empoli,850
D. Doekhi,Centre-back,Union Berlin,2748
J. Tah,Centre-back,Bayer Leverkusen,2669
H. Wahl,Centre-back,St. Pauli,2637
P. Mainka,Centre-back,Heidenheim,2631
J. Gouweleeuw,Centre-back,Augsburg,2618
Diogo Leite,Centre-back,Union Berlin,2516
E. Smith,Centre-back,St. Pauli,2477
K. Itakura,Centre-back,Borussia Mgladbach,2443
P. Hincapié,Centre-back,Bayer Leverkusen,2415
A. Theate,Centre-back,Eintracht Frankfurt,2411
P. Lienhart,Centre-back,Freiburg,2403
W. Orbán,Centre-back,RB Leipzig,2386
B. Gimber,Centre-back,Heidenheim,2311
M. Ginter,Centre-back,Freiburg,2278
Kim Min-Jae,Centre-back,Bayern München,2272
R. Koch,Centre-back,Eintracht Frankfurt,2240
K. Koulierakis,Centre-back,Wolfsburg,2218
D. Kohr,Centre-back,Mainz 05,2218
E. Tapsoba,Centre-back,Bayer Leverkusen,2213
A. Stach,Centre-back,Hoffenheim,2208
C. Matsima,Centre-back,Augsburg,2176
D. Vavro,Centre-back,Wolfsburg,2159
T. Becker,Centre-back,Holstein Kiel,2146
A. Jung,Centre-back,Werder Bremen,2085
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
E. Can,Centre-back,Borussia Dortmund,2038
Tuta,Centre-back,Eintracht Frankfurt,2032
K. Akpoguma,Centre-back,Hoffenheim,2013
N. Elvedi,Centre-back,Borussia Mgladbach,2002
J. Chabot,Centre-back,Stuttgart,1991
T. Oermann,Centre-back,Bochum,1836
M. Friedl,Centre-back,Werder Bremen,1790
D. Upamecano,Centre-back,Bayern München,1781
Arthur Chaves,Centre-back,Hoffenheim,1765
I. Ordets,Centre-back,Bochum,1724
D. Nemeth,Centre-back,St. Pauli,1719
N. Stark,Centre-back,Werder Bremen,1703
N. Seiwald,Centre-back,RB Leipzig,1682
D. da Costa,Centre-back,Mainz 05,1663
M. Jenz,Centre-back,Mainz 05,1557
M. Ivezić,Centre-back,Holstein Kiel,1531
W. Anton,Centre-back,Borussia Dortmund,1522
L. Klostermann,Centre-back,RB Leipzig,1506
C. Zesiger,Centre-back,Augsburg,1477
J. Medić,Centre-back,Bochum,1461
Bernardo,Centre-back,Bochum,1361
N. Collins,Centre-back,Eintracht Frankfurt,1360
M. Komenda,Centre-back,Holstein Kiel,1350
L. Querfeld,Centre-back,Union Berlin,1338
M. Geschwill,Centre-back,Holstein Kiel,1331
K. Schlotterbeck,Centre-back,Augsburg,1321
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
S. Bell,Centre-back,Mainz 05,1282
D. Zec,Centre-back,Holstein Kiel,1214
C. Lukeba,Centre-back,RB Leipzig,1212
M. Veljković,Centre-back,Werder Bremen,1134
S. Nsoki,Centre-back,Hoffenheim,1107
M. Busch,Centre-back,Heidenheim,1084
A. Pieper,Centre-back,Werder Bremen,1063
E. Dier,Centre-back,Bayern München,1027
A. Hanche-Olsen,Centre-back,Mainz 05,1010
N. Mukiele,Centre-back,Bayer Leverkusen,988
E. Mašović,Centre-back,Bochum,981
K. Mets,Centre-back,St. Pauli,967
M. Rosenfelder,Centre-back,Freiburg,965
M. Friedrich,Centre-back,Borussia Mgladbach,954
P. Erras,Centre-back,Holstein Kiel,913
S. Bornauw,Centre-back,Wolfsburg,906
J. Lefort,Centre-back,Angers SCO,2787
B. Diakité,Centre-back,Lille,2695
G. Lloris,Centre-back,Le Havre,2682
M. Niakhaté,Centre-back,Olympique Lyonnais,2447
Jubal,Centre-back,Auxerre,2436
M. McKenzie,Centre-back,Toulouse,2424
Clinton Mata,Centre-back,Olympique Lyonnais,2412
Alexsandro,Centre-back,Lille,2395
C. Cresswell,Centre-back,Toulouse,2362
T. Kehrer,Centre-back,Monaco,2345
I. Doukouré,Centre-back,Strasbourg,2323
F. Medina,Centre-back,Lens,2307
J. Castelletto,Centre-back,Nantes,2287
B. Chardonnet,Centre-back,Brest,2282
C. Akpa,Centre-back,Auxerre,2226
D. Batubinsika,Centre-back,Saint-Étienne,2169
M. Sagnan,Centre-back,Montpellier,2165
L. Balerdi,Centre-back,Olympique Marseille,2123
M. Sarr,Centre-back,Strasbourg,2123
W. Pacho,Centre-back,PSG,2108
A. Murillo,Centre-back,Olympique Marseille,2101
É. Youté,Centre-back,Le Havre,2083
M. Bombito,Centre-back,Nice,2042
S. Sow,Centre-back,Nantes,2004
C. Kipré,Centre-back,Reims,1967
N. Pallois,Centre-back,Nantes,1920
Dante,Centre-back,Nice,1905
H. Hateboer,Centre-back,Rennes,1875
M. Nadé,Centre-back,Saint-Étienne,1842
Y. Ndayishimiye,Centre-back,Nice,1836
G. Kondogbia,Centre-back,Olympique Marseille,1833
Lucas Beraldo,Centre-back,PSG,1751
W. Singo,Centre-back,Monaco,1749
J. Gradit,Centre-back,Lens,1740
D. Sidibé,Centre-back,Toulouse,1733
G. Osho,Centre-back,Auxerre,1716
Marquinhos,Centre-back,PSG,1645
L. Brassier,Centre-back,Rennes,1626
J. Okumu,Centre-back,Reims,1573
S. Diomandé,Centre-back,Auxerre,1571
C. Wooh,Centre-back,Rennes,1546
E. Biumla,Centre-back,Angers SCO,1475
A. N'Diaye,Centre-back,Brest,1449
D. Cornelius,Centre-back,Olympique Marseille,1445
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
J. Le Cardinal,Centre-back,Brest,1381
A. Bamba,Centre-back,Angers SCO,1359
C. Mawissa,Centre-back,Monaco,1352
M. Sarr,Centre-back,Lens,1333
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1157
N. Zézé,Centre-back,Nantes,1148
Y. Abdelhamid,Centre-back,Saint-Étienne,1093
T. Pembélé,Centre-back,Le Havre,1087
A. Khusanov,Centre-back,Lens,1086
A. Sylla,Centre-back,Strasbourg,1060
A. Sanganté,Centre-back,Le Havre,1015
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
Marcelo,Centre-back,Moreirense,2584
MT,Centre-back,Santa Clara,2527
João Goulart,Centre-back,Casa Pia AC,2514
E. Mihaj,Centre-back,Famalicão,2488
Rúben Fernandes,Centre-back,Gil Vicente,2459
C. Devenish,Centre-back,AVS ,2425
Pedro Álvaro,Centre-back,Estoril,2372
Zé Vitor,Centre-back,Nacional,2367
Cláudio Falcão,Centre-back,Farense,2354
José Fontán,Centre-back,Arouca,2349
Luís Rocha,Centre-back,Santa Clara,2342
Ulisses,Centre-back,Nacional,2331
Maracás,Centre-back,Moreirense,2269
O. Diomandé,Centre-back,Sporting CP,2261
Aderllan Santos,Centre-back,AVS ,2216
T. Borevković,Centre-back,Vitória Guimarães,2177
Chico Lamba,Centre-back,Arouca,2141
J. de Haas,Centre-back,Famalicão,2122
R. Abascal,Centre-back,Boavista,2086
Sidney Lima,Centre-back,Santa Clara,2063
K. Boma,Centre-back,Estoril,2024
N. Pérez,Centre-back,Porto,2004
Marco Moreno,Centre-back,Farense,1953
Filipe Ferreira,Centre-back,Boavista,1885
Rúben Lima,Centre-back,Estrela Amadora,1869
Gonçalo Inácio,Centre-back,Sporting CP,1806
Otávio,Centre-back,Porto,1799
José Fonte,Centre-back,Casa Pia AC,1777
Lucas Áfrico,Centre-back,Farense,1747
B. Onyemaechi,Centre-back,Boavista,1744
Z. Debast,Centre-back,Sporting CP,1744
D. Tchamba,Centre-back,Casa Pia AC,1730
Frederico Venâncio,Centre-back,Santa Clara,1724
F. Bacher,Centre-back,Estoril,1688
B. Roux,Centre-back,AVS ,1552
S. Niakaté,Centre-back,Sporting Braga,1501
Paulo Oliveira,Centre-back,Sporting Braga,1402
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1345
Jonathan Buatu,Centre-back,Gil Vicente,1326
Matheus Reis,Centre-back,Sporting CP,1319
I. Rodríguez,Centre-back,AVS ,1305
M. Villanueva,Centre-back,Vitória Guimarães,1288
Artur Jorge,Centre-back,Farense,1287
Ferro,Centre-back,Estrela Amadora,1284
N. Otamendi,Centre-back,Benfica,1283
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
R. Kluivert,Centre-back,Casa Pia AC,1199
I. Dramé,Centre-back,Estrela Amadora,1190
Tomás Araújo,Centre-back,Benfica,1128
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Zé Pedro,Centre-back,Porto,1074
R. Pantalon,Centre-back,Estrela Amadora,1019
António Silva,Centre-back,Benfica,982
J. Panzo,Centre-back,Rio Ave,914
A. Ntoi,Centre-back,Rio Ave,893
Eduardo Quaresma,Centre-back,Sporting CP,873
A. García MacNulty,Centre-back,PEC Zwolle,2749
J. Kramer,Centre-back,Go Ahead Eagles,2739
R. Behounek,Centre-back,Willem II,2734
D. Mirani,Centre-back,Heracles,2715
T. St. Jago,Centre-back,Willem II,2660
J. Van den Bergh,Centre-back,NAC Breda,2647
N. Viergever,Centre-back,Utrecht,2629
R. Flamingo,Centre-back,PSV,2615
I. Mesík,Centre-back,Heracles,2605
D. Hancko,Centre-back,Feyenoord,2556
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2515
Rodrigo Guth,Centre-back,Fortuna Sittard,2390
M. van der Hoorn,Centre-back,Utrecht,2337
L. van Gelderen,Centre-back,RKC Waalwijk,2335
G. Nauber,Centre-back,Go Ahead Eagles,2334
L. Greiml,Centre-back,NAC Breda,2315
M. Rente,Centre-back,Groningen,2302
Alexandre Penetra,Centre-back,AZ,2278
O. Boscagli,Centre-back,PSV,2276
Y. Baas,Centre-back,Ajax,2215
N. Hopland,Centre-back,Heerenveen,2212
J. Šutalo,Centre-back,Ajax,2121
S. Kersten,Centre-back,Heerenveen,2083
Iván Márquez,Centre-back,NEC,1962
W. Goes,Centre-back,AZ,1934
S. Graves,Centre-back,PEC Zwolle,1909
B. Nuytinck,Centre-back,NEC,1854
T. Blokzijl,Centre-back,Groningen,1847
S. Adewoye,Centre-back,Fortuna Sittard,1831
Ricardo Visus,Centre-back,Almere City,1829
M. Young,Centre-back,Sparta Rotterdam,1813
T. Beelen,Centre-back,Feyenoord,1735
M. Bruns,Centre-back,Twente,1671
R. van Eijma,Centre-back,RKC Waalwijk,1642
M. Hilgers,Centre-back,Twente,1595
M. Peersman,Centre-back,Groningen,1574
S. van Ottele,Centre-back,Fortuna Sittard,1505
G. Lagerbielke,Centre-back,Twente,1479
J. Lawrence,Centre-back,Almere City,1373
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
E. Schouten,Centre-back,Willem II,1142
J. Jacobs,Centre-back,Almere City,1140
G. Trauner,Centre-back,Feyenoord,1077
P. Sandler,Centre-back,NEC,1065
T. Barbet,Centre-back,Almere City,862
V. van Dijk,Centre-back,Liverpool,3104
J. Tarkowski,Centre-back,Everton,3075
N. Collins,Centre-back,Brentford,3072
M. Kilman,Centre-back,West Ham United,3000
N. Milenković,Centre-back,Nottingham Forest,2989
Murillo,Centre-back,Nottingham Forest,2940
M. Guéhi,Centre-back,Crystal Palace,2856
J. van Hecke,Centre-back,Brighton,2817
L. Colwill,Centre-back,Chelsea,2816
D. Burn,Centre-back,Newcastle United,2810
C. Bassey,Centre-back,Fulham,2807
W. Saliba,Centre-back,Arsenal,2804
I. Zabarnyi,Centre-back,Bournemouth,2794
D. O'Shea,Centre-back,Ipswich Town,2758
M. Lacroix,Centre-back,Crystal Palace,2647
Gabriel Magalhaes,Centre-back,Arsenal,2617
E. Konsa,Centre-back,Aston Villa,2589
T. Harwood-Bellis,Centre-back,Southampton,2575
W. Faes,Centre-back,Leicester City,2433
F. Schär,Centre-back,Newcastle United,2377
M. de Ligt,Centre-back,Manchester United,2319
J. Bednarek,Centre-back,Southampton,2310
I. Konaté,Centre-back,Liverpool,2274
J. Andersen,Centre-back,Fulham,2259
J. Branthwaite,Centre-back,Everton,2206
Toti,Centre-back,Wolverhampton,2202
Dean Huijsen,Centre-back,Bournemouth,2110
E. Pinnock,Centre-back,Brentford,2108
M. Doherty,Centre-back,Wolverhampton,1970
K. Mavropanos,Centre-back,West Ham United,1966
L. Dunk,Centre-back,Brighton,1939
L. Martínez,Centre-back,Manchester United,1933
M. Akanji,Centre-back,Manchester City,1855
Pau Torres,Centre-back,Aston Villa,1841
J. Greaves,Centre-back,Ipswich Town,1831
Rúben Dias,Centre-back,Manchester City,1805
S. Bueno,Centre-back,Wolverhampton,1737
T. Chalobah,Centre-back,Chelsea,1698
H. Maguire,Centre-back,Manchester United,1580
J. Vestergaard,Centre-back,Leicester City,1520
I. Diop,Centre-back,Fulham,1509
C. Richards,Centre-back,Crystal Palace,1453
A. Gray,Centre-back,Tottenham Hotspur,1439
C. Romero,Centre-back,Tottenham Hotspur,1420
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
J. Todibo,Centre-back,West Ham United,1363
T. Adarabioyo,Centre-back,Chelsea,1345
W. Fofana,Centre-back,Chelsea,1315
C. Burgess,Centre-back,Ipswich Town,1257
C. Okoli,Centre-back,Leicester City,1149
C. Dawson,Centre-back,Wolverhampton,1112
L. Woolfenden,Centre-back,Ipswich Town,1111
C. Coady,Centre-back,Leicester City,1107
M. Senesi,Centre-back,Bournemouth,1056
Igor Julio,Centre-back,Brighton,1027
J. Stephens,Centre-back,Southampton,994
M. van de Ven,Centre-back,Tottenham Hotspur,988
L. Yoro,Centre-back,Manchester United,974
J. Bree,Centre-back,Southampton,971
T. Mings,Centre-back,Aston Villa,959
Diego Carlos,Centre-back,Aston Villa,952
Morato,Centre-back,Nottingham Forest,912
M. Keane,Centre-back,Everton,912
B. Davies,Centre-back,Tottenham Hotspur,894
E. Agbadou,Centre-back,Wolverhampton,862
A. Robinson,Full-back,Fulham,3018
M. Kerkez,Full-back,Bournemouth,3002
Diogo Dalot,Full-back,Manchester United,2960
A. Wan-Bissaka,Full-back,West Ham United,2894
J. Gvardiol,Full-back,Manchester City,2876
L. Cook,Full-back,Bournemouth,2859
