Player,Position,Team within selected timeframe,Minutes played
M. Branderhorst,Goalkeeper,Fortuna Sittard,692
N. Atubolu,Goalkeeper,Freiburg,511
B. Leno,Goalkeeper,Fulham,609
N. Leali,Goalkeeper,Genoa,402
David Soria,Goalkeeper,Getafe,710
Andrew,Goalkeeper,Gil Vicente,591
P. Gazzaniga,Goalkeeper,Girona,531
J. De Busser,Goalkeeper,Go Ahead Eagles,704
H. Jurjus,Goalkeeper,Groningen,301
E. Vaessen,Goalkeeper,Groningen,396
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,501
B. Klaverboer,Goalkeeper,Heerenveen,305
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,497
L. Montipò,Goalkeeper,Hellas Verona,484
F. de Keijzer,Goalkeeper,Heracles,676
O. Baumann,Goalkeeper,Hoffenheim,508
Y. Sommer,Goalkeeper,Internazionale,286
M. Di Gregorio,Goalkeeper,Juventus,491
M. Schwäbe,Goalkeeper,Köln,423
I. Provedel,Goalkeeper,Lazio,388
M. Diaw,Goalkeeper,Le Havre,608
W. Falcone,Goalkeeper,Lecce,485
K. Darlow,Goalkeeper,Leeds United,294
Lucas Perri,Goalkeeper,Leeds United,297
R. Risser,Goalkeeper,Lens,597
M. Ryan,Goalkeeper,Levante,503
Pablo Cuñat,Goalkeeper,Levante,209
B. Özer,Goalkeeper,Lille,509
Alisson,Goalkeeper,Liverpool,612
B. Kamara,Goalkeeper,Lorient,305
Y. Mvogo,Goalkeeper,Lorient,311
R. Zentner,Goalkeeper,Mainz 05,482
Leo Román,Goalkeeper,Mallorca,703
J. Trafford,Goalkeeper,Manchester City,308
G. Donnarumma,Goalkeeper,Manchester City,297
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,602
M. Maignan,Goalkeeper,Milan,352
L. Hrádecký,Goalkeeper,Monaco,285
P. Köhn,Goalkeeper,Monaco,328
Caio Secco,Goalkeeper,Moreirense,594
D. Bielica,Goalkeeper,NAC Breda,694
G. Crettaz,Goalkeeper,NEC,688
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,598
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,614
Y. Diouf,Goalkeeper,Nice,608
M. Sels,Goalkeeper,Nottingham Forest,497
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,501
Sergio Herrera,Goalkeeper,Osasuna,699
T. de Graaff,Goalkeeper,PEC Zwolle,689
L. Chevalier,Goalkeeper,PSG,597
M. Kovář,Goalkeeper,PSV,682
O. Nkambadio,Goalkeeper,Paris,508
Z. Suzuki,Goalkeeper,Parma,395
A. Šemper,Goalkeeper,Pisa,488
Diogo Costa,Goalkeeper,Porto,593
P. Gulácsi,Goalkeeper,RB Leipzig,493
A. Batalla,Goalkeeper,Rayo Vallecano,694
Álvaro Valles,Goalkeeper,Real Betis,308
Pau López,Goalkeeper,Real Betis,397
T. Courtois,Goalkeeper,Real Madrid,694
Aarón Escandell,Goalkeeper,Real Oviedo,603
Álex Remiro,Goalkeeper,Real Sociedad,697
B. Samba,Goalkeeper,Rennes,603
C. Miszta,Goalkeeper,Rio Ave,703
M. Svilar,Goalkeeper,Roma,394
Gabriel Batista,Goalkeeper,Santa Clara,696
A. Murić,Goalkeeper,Sassuolo,397
Ø. Nyland,Goalkeeper,Sevilla,405
O. Vlachodimos,Goalkeeper,Sevilla,300
J. Drommel,Goalkeeper,Sparta Rotterdam,681
L. Horníček,Goalkeeper,Sporting Braga,709
Rui Silva,Goalkeeper,Sporting CP,489
João Virginia,Goalkeeper,Sporting CP,202
N. Vasilj,Goalkeeper,St. Pauli,508
M. Penders,Goalkeeper,Strasbourg,506
A. Nübel,Goalkeeper,Stuttgart,405
R. Roefs,Goalkeeper,Sunderland,501
R. Koeman,Goalkeeper,Telstar,681
Bernardo,Goalkeeper,Tondela,691
F. Israel,Goalkeeper,Torino,383
G. Vicario,Goalkeeper,Tottenham Hotspur,594
G. Restes,Goalkeeper,Toulouse,612
L. Unnerstall,Goalkeeper,Twente,690
R. Sava,Goalkeeper,Udinese,483
F. Rønnow,Goalkeeper,Union Berlin,413
V. Barkas,Goalkeeper,Utrecht,535
Julen Agirrezabala,Goalkeeper,Valencia,595
Luiz Júnior,Goalkeeper,Villarreal,587
J. Castillo,Goalkeeper,Vitória Guimarães,311
Charles,Goalkeeper,Vitória Guimarães,409
K. van Oevelen,Goalkeeper,Volendam,690
M. Backhaus,Goalkeeper,Werder Bremen,397
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,521
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,204
Paulo Vitor,Centre-back,AVS ,287
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,652
W. Goes,Centre-back,AZ,665
Alexandre Penetra,Centre-back,AZ,678
J. Šutalo,Centre-back,Ajax,209
Y. Baas,Centre-back,Ajax,585
K. Itakura,Centre-back,Ajax,413
S. Baseya,Centre-back,Alverca,208
J. Martínez,Centre-back,Alverca,236
B. Meupiyou,Centre-back,Alverca,515
Naves,Centre-back,Alverca,575
Sergi Gómez,Centre-back,Alverca,589
J. Lefort,Centre-back,Angers SCO,598
O. Camara,Centre-back,Angers SCO,547
B. Popović,Centre-back,Arouca,397
M. Rocha,Centre-back,Arouca,205
José Fontán,Centre-back,Arouca,584
W. Saliba,Centre-back,Arsenal,361
Cristhian Mosquera,Centre-back,Arsenal,281
Gabriel Magalhaes,Centre-back,Arsenal,608
E. Konsa,Centre-back,Aston Villa,469
T. Mings,Centre-back,Aston Villa,529
B. Djimsiti,Centre-back,Atalanta,386
I. Hien,Centre-back,Atalanta,314
O. Kossounou,Centre-back,Atalanta,296
G. Scalvini,Centre-back,Atalanta,274
Aymeric Laporte,Centre-back,Athletic Club,224
Dani Vivian,Centre-back,Athletic Club,549
Aitor Paredes,Centre-back,Athletic Club,590
Robin Le Normand,Centre-back,Atlético Madrid,695
C. Lenglet,Centre-back,Atlético Madrid,412
K. Schlotterbeck,Centre-back,Augsburg,371
J. Gouweleeuw,Centre-back,Augsburg,388
C. Zesiger,Centre-back,Augsburg,225
C. Matsima,Centre-back,Augsburg,521
T. Siwe,Centre-back,Auxerre,249
F. Sierralta,Centre-back,Auxerre,482
C. Akpa,Centre-back,Auxerre,406
Pau Cubarsí,Centre-back,Barcelona,372
Eric García,Centre-back,Barcelona,599
A. Christensen,Centre-back,Barcelona,321
R. Araújo,Centre-back,Barcelona,393
L. Badé,Centre-back,Bayer Leverkusen,301
J. Quansah,Centre-back,Bayer Leverkusen,514
E. Tapsoba,Centre-back,Bayer Leverkusen,514
J. Tah,Centre-back,Bayern München,478
D. Upamecano,Centre-back,Bayern München,385
N. Otamendi,Centre-back,Benfica,599
Tomás Araújo,Centre-back,Benfica,259
António Silva,Centre-back,Benfica,422
M. Vitík,Centre-back,Bologna,203
J. Lucumí,Centre-back,Bologna,360
T. Heggem,Centre-back,Bologna,382
W. Anton,Centre-back,Borussia Dortmund,499
R. Bensebaini,Centre-back,Borussia Dortmund,499
K. Diks,Centre-back,Borussia Mgladbach,418
N. Elvedi,Centre-back,Borussia Mgladbach,497
F. Chiarodia,Centre-back,Borussia Mgladbach,293
B. Diakité,Centre-back,Bournemouth,500
M. Senesi,Centre-back,Bournemouth,601
Nathan Collins,Centre-back,Brentford,607
S. van den Berg,Centre-back,Brentford,607
J. Le Cardinal,Centre-back,Brest,310
J. Diaz,Centre-back,Brest,426
B. Chardonnet,Centre-back,Brest,482
L. Dunk,Centre-back,Brighton,605
J. van Hecke,Centre-back,Brighton,605
M. Estève,Centre-back,Burnley,585
J. Laurent,Centre-back,Burnley,416
H. Ekdal,Centre-back,Burnley,582
Y. Mina,Centre-back,Cagliari,493
S. Luperto,Centre-back,Cagliari,493
José Fonte,Centre-back,Casa Pia AC,598
André Geraldes,Centre-back,Casa Pia AC,460
D. Tchamba,Centre-back,Casa Pia AC,394
David Sousa,Centre-back,Casa Pia AC,305
João Goulart,Centre-back,Casa Pia AC,303
Marcos Alonso,Centre-back,Celta de Vigo,322
Javi Rodríguez,Centre-back,Celta de Vigo,432
Carlos Domínguez,Centre-back,Celta de Vigo,395
Manu Fernández,Centre-back,Celta de Vigo,359
Yoel Lago,Centre-back,Celta de Vigo,355
T. Chalobah,Centre-back,Chelsea,543
T. Adarabioyo,Centre-back,Chelsea,407
Diego Carlos,Centre-back,Como,203
Jacobo Ramón,Centre-back,Como,332
M. Kempf,Centre-back,Como,448
F. Terracciano,Centre-back,Cremonese,490
F. Baschirotto,Centre-back,Cremonese,490
M. Bianchetti,Centre-back,Cremonese,428
M. Guéhi,Centre-back,Crystal Palace,606
M. Lacroix,Centre-back,Crystal Palace,606
C. Richards,Centre-back,Crystal Palace,606
N. Tenaglia,Centre-back,Deportivo Alavés,606
Jon Pacheco,Centre-back,Deportivo Alavés,214
F. Garcés,Centre-back,Deportivo Alavés,604
N. Collins,Centre-back,Eintracht Frankfurt,362
R. Koch,Centre-back,Eintracht Frankfurt,407
Pedro Bigas,Centre-back,Elche,563
D. Affengruber,Centre-back,Elche,655
L. Pétrot,Centre-back,Elche,265
Víctor Chust,Centre-back,Elche,365
Fernando Calero,Centre-back,Espanyol,487
L. Cabrera,Centre-back,Espanyol,598
K. Boma,Centre-back,Estoril,606
Pedro Amaral,Centre-back,Estoril,565
F. Bacher,Centre-back,Estoril,705
Ferro,Centre-back,Estoril,394
Bernardo Schappo,Centre-back,Estrela Amadora,687
Luan Patrick,Centre-back,Estrela Amadora,665
A. Chernev,Centre-back,Estrela Amadora,706
J. Tarkowski,Centre-back,Everton,489
M. Keane,Centre-back,Everton,489
C. Widell,Centre-back,Excelsior,680
R. Meissen,Centre-back,Excelsior,465
S. Henderikx,Centre-back,Excelsior,306
L. Realpe,Centre-back,Famalicão,557
J. de Haas,Centre-back,Famalicão,702
A. Ahmedhodžić,Centre-back,Feyenoord,586
T. Watanabe,Centre-back,Feyenoord,701
M. Pongračić,Centre-back,Fiorentina,494
L. Ranieri,Centre-back,Fiorentina,423
P. Comuzzo,Centre-back,Fiorentina,200
Iván Márquez,Centre-back,Fortuna Sittard,533
J. Hubner,Centre-back,Fortuna Sittard,225
S. Adewoye,Centre-back,Fortuna Sittard,526
M. Ginter,Centre-back,Freiburg,511
P. Lienhart,Centre-back,Freiburg,403
C. Bassey,Centre-back,Fulham,609
J. Andersen,Centre-back,Fulham,609
L. Østigård,Centre-back,Genoa,249
J. Vásquez,Centre-back,Genoa,402
Domingos Duarte,Centre-back,Getafe,463
Djené,Centre-back,Getafe,547
Diego Rico,Centre-back,Getafe,592
A. Abqar,Centre-back,Getafe,379
M. Elimbi,Centre-back,Gil Vicente,591
Jonathan Buatu,Centre-back,Gil Vicente,591
D. Blind,Centre-back,Girona,582
Alejandro Francés,Centre-back,Girona,250
David López,Centre-back,Girona,231
L. Krejčí,Centre-back,Girona,203
Vitor Reis,Centre-back,Girona,484
J. Kramer,Centre-back,Go Ahead Eagles,704
G. Nauber,Centre-back,Go Ahead Eagles,685
T. Blokzijl,Centre-back,Groningen,697
D. Janse,Centre-back,Groningen,491
Daniel Elfadli,Centre-back,Hamburger SV,427
L. Vušković,Centre-back,Hamburger SV,302
W. Omari,Centre-back,Hamburger SV,473
S. Kersten,Centre-back,Heerenveen,519
N. Hopland,Centre-back,Heerenveen,415
M. Willemsen,Centre-back,Heerenveen,216
B. Gimber,Centre-back,Heidenheim,326
P. Mainka,Centre-back,Heidenheim,497
M. Frese,Centre-back,Hellas Verona,414
V. Nelsson,Centre-back,Hellas Verona,484
Unai Núñez,Centre-back,Hellas Verona,469
I. Mesík,Centre-back,Heracles,676
D. Mirani,Centre-back,Heracles,652
A. Van Hoorenbeeck,Centre-back,Heracles,200
A. Hajdari,Centre-back,Hoffenheim,210
Arthur Chaves,Centre-back,Hoffenheim,276
R. Hranáč,Centre-back,Hoffenheim,463
A. Bastoni,Centre-back,Internazionale,377
M. Akanji,Centre-back,Internazionale,291
F. Acerbi,Centre-back,Internazionale,370
L. Kelly,Centre-back,Juventus,491
Bremer,Centre-back,Juventus,370
F. Gatti,Centre-back,Juventus,403
T. Krauß,Centre-back,Köln,206
T. Hübers,Centre-back,Köln,372
J. Schmied,Centre-back,Köln,373
Mario Gila,Centre-back,Lazio,388
A. Sanganté,Centre-back,Le Havre,469
G. Lloris,Centre-back,Le Havre,608
Tiago Gabriel,Centre-back,Lecce,405
Kialonda Gaspar,Centre-back,Lecce,485
J. Rodon,Centre-back,Leeds United,591
P. Struijk,Centre-back,Leeds United,591
S. Baidoo,Centre-back,Lens,448
M. Udol,Centre-back,Lens,581
Malang Sarr,Centre-back,Lens,597
J. Gradit,Centre-back,Lens,403
Unai Elgezabal,Centre-back,Levante,611
Jorge Cabello,Centre-back,Levante,275
Adrián de la Fuente,Centre-back,Levante,539
M. Moreno,Centre-back,Levante,289
N. Ngoy,Centre-back,Lille,610
Alexsandro,Centre-back,Lille,352
I. Konaté,Centre-back,Liverpool,558
V. van Dijk,Centre-back,Liverpool,612
Igor Silva,Centre-back,Lorient,305
B. Meïté,Centre-back,Lorient,311
M. Talbi,Centre-back,Lorient,616
A. Faye,Centre-back,Lorient,460
A. Hanche-Olsen,Centre-back,Mainz 05,362
D. Kohr,Centre-back,Mainz 05,361
D. da Costa,Centre-back,Mainz 05,509
M. Kumbulla,Centre-back,Mallorca,237
M. Valjent,Centre-back,Mallorca,703
Antonio Raíllo,Centre-back,Mallorca,703
J. Gvardiol,Centre-back,Manchester City,273
Rúben Dias,Centre-back,Manchester City,516
J. Stones,Centre-back,Manchester City,304
L. Shaw,Centre-back,Manchester United,566
M. de Ligt,Centre-back,Manchester United,609
L. Yoro,Centre-back,Manchester United,404
H. Maguire,Centre-back,Manchester United,208
J. Gbamin,Centre-back,Metz,602
S. Sané,Centre-back,Metz,285
T. Yegbe,Centre-back,Metz,383
M. Gabbia,Centre-back,Milan,489
F. Tomori,Centre-back,Milan,441
S. Pavlović,Centre-back,Milan,411
T. Kehrer,Centre-back,Monaco,240
E. Dier,Centre-back,Monaco,512
C. Mawissa,Centre-back,Monaco,412
Maracás,Centre-back,Moreirense,567
Marcelo,Centre-back,Moreirense,692
L. Greiml,Centre-back,NAC Breda,346
R. Hillen,Centre-back,NAC Breda,598
E. Mahmutovic,Centre-back,NAC Breda,348
P. Sandler,Centre-back,NEC,269
B. Pereira,Centre-back,NEC,552
C. Verdonk,Centre-back,NEC,392
A. Kaplan,Centre-back,NEC,296
Zé Vitor,Centre-back,Nacional,606
Ulisses,Centre-back,Nacional,257
Matheus Dias,Centre-back,Nacional,521
Léo Santos,Centre-back,Nacional,641
C. Awaziem,Centre-back,Nantes,598
T. Tati,Centre-back,Nantes,567
Juan Jesus,Centre-back,Napoli,282
S. Beukema,Centre-back,Napoli,200
A. Buongiorno,Centre-back,Napoli,212
D. Burn,Centre-back,Newcastle United,614
F. Schär,Centre-back,Newcastle United,386
M. Thiaw,Centre-back,Newcastle United,217
S. Botman,Centre-back,Newcastle United,279
A. Mendy,Centre-back,Nice,378
K. Peprah Oppong,Centre-back,Nice,600
Juma Bah,Centre-back,Nice,506
N. Milenković,Centre-back,Nottingham Forest,497
Murillo,Centre-back,Nottingham Forest,336
Clinton Mata,Centre-back,Olympique Lyonnais,592
M. Niakhaté,Centre-back,Olympique Lyonnais,603
C. Egan-Riley,Centre-back,Olympique Marseille,233
L. Balerdi,Centre-back,Olympique Marseille,501
N. Aguerd,Centre-back,Olympique Marseille,296
Alejandro Catena,Centre-back,Osasuna,699
Juan Cruz,Centre-back,Osasuna,447
Jorge Herrando,Centre-back,Osasuna,219
E. Boyomo,Centre-back,Osasuna,691
A. García MacNulty,Centre-back,PEC Zwolle,689
S. Graves,Centre-back,PEC Zwolle,689
W. Pacho,Centre-back,PSG,215
I. Zabarnyi,Centre-back,PSG,499
Lucas Beraldo,Centre-back,PSG,377
Yarek Gasiorowski,Centre-back,PSV,557
R. Flamingo,Centre-back,PSV,635
M. Mbow,Centre-back,Paris,609
Otávio,Centre-back,Paris,392
A. Circati,Centre-back,Parma,395
E. Del Prato,Centre-back,Parma,395
A. N'Diaye,Centre-back,Parma,202
S. Canestrelli,Centre-back,Pisa,488
A. Caracciolo,Centre-back,Pisa,488
Mateus Lusuardi,Centre-back,Pisa,211
G. Bonfanti,Centre-back,Pisa,226
J. Bednarek,Centre-back,Porto,544
N. Pérez,Centre-back,Porto,399
W. Orbán,Centre-back,RB Leipzig,493
C. Lukeba,Centre-back,RB Leipzig,493
P. Ciss,Centre-back,Rayo Vallecano,628
F. Lejeune,Centre-back,Rayo Vallecano,680
Luiz Felipe,Centre-back,Rayo Vallecano,236
Natan,Centre-back,Real Betis,705
V. Gómez,Centre-back,Real Betis,265
Marc Bartra,Centre-back,Real Betis,450
Éder Militão,Centre-back,Real Madrid,452
Dean Huijsen,Centre-back,Real Madrid,520
Raúl Asencio,Centre-back,Real Madrid,274
David Costas,Centre-back,Real Oviedo,285
Dani Calvo,Centre-back,Real Oviedo,506
David Carmo,Centre-back,Real Oviedo,219
D. Ćaleta-Car,Centre-back,Real Sociedad,570
Igor Zubeldía,Centre-back,Real Sociedad,697
J. Jacquet,Centre-back,Rennes,603
A. Rouault,Centre-back,Rennes,603
J. Panzo,Centre-back,Rio Ave,576
A. Ntoi,Centre-back,Rio Ave,523
Nelson Abbey,Centre-back,Rio Ave,479
F. Petrasso,Centre-back,Rio Ave,434
E. Ndicka,Centre-back,Roma,394
Mario Hermoso,Centre-back,Roma,262
G. Mancini,Centre-back,Roma,394
MT,Centre-back,Santa Clara,599
Frederico Venâncio,Centre-back,Santa Clara,595
Sidney Lima,Centre-back,Santa Clara,664
J. Idzes,Centre-back,Sassuolo,397
T. Muharemović,Centre-back,Sassuolo,494
Marcão,Centre-back,Sevilla,330
Andrés Castrín,Centre-back,Sevilla,370
César Azpilicueta,Centre-back,Sevilla,401
Kike Salas,Centre-back,Sevilla,403
M. Young,Centre-back,Sparta Rotterdam,681
B. Martins Indi,Centre-back,Sparta Rotterdam,522
T. Quintero,Centre-back,Sparta Rotterdam,271
B. Arrey-Mbi,Centre-back,Sporting Braga,242
S. Niakaté,Centre-back,Sporting Braga,310
Paulo Oliveira,Centre-back,Sporting Braga,403
G. Lagerbielke,Centre-back,Sporting Braga,472
Z. Debast,Centre-back,Sporting CP,632
Gonçalo Inácio,Centre-back,Sporting CP,691
E. Smith,Centre-back,St. Pauli,508
A. Dźwigała,Centre-back,St. Pauli,360
H. Wahl,Centre-back,St. Pauli,508
I. Doukouré,Centre-back,Strasbourg,450
L. Hogsberg,Centre-back,Strasbourg,399
M. Sarr,Centre-back,Strasbourg,606
J. Chabot,Centre-back,Stuttgart,287
F. Jeltsch,Centre-back,Stuttgart,299
N. Mukiele,Centre-back,Sunderland,299
O. Alderete,Centre-back,Sunderland,448
D. Bakker,Centre-back,Telstar,488
G. Offerhaus,Centre-back,Telstar,681
D. Koswal,Centre-back,Telstar,456
B. Medina,Centre-back,Tondela,493
Christian Marques,Centre-back,Tondela,596
João Afonso,Centre-back,Tondela,293
G. Maripán,Centre-back,Torino,244
Saúl Coco,Centre-back,Torino,383
C. Romero,Centre-back,Tottenham Hotspur,594
M. van de Ven,Centre-back,Tottenham Hotspur,578
M. McKenzie,Centre-back,Toulouse,612
C. Cresswell,Centre-back,Toulouse,612
R. Nicolaisen,Centre-back,Toulouse,393
M. Bruns,Centre-back,Twente,641
R. Pröpper,Centre-back,Twente,690
O. Solet,Centre-back,Udinese,483
T. Kristensen,Centre-back,Udinese,483
N. Bertola,Centre-back,Udinese,216
T. Rothe,Centre-back,Union Berlin,314
D. Doekhi,Centre-back,Union Berlin,413
L. Querfeld,Centre-back,Union Berlin,413
M. Didden,Centre-back,Utrecht,207
N. Viergever,Centre-back,Utrecht,458
M. van der Hoorn,Centre-back,Utrecht,611
M. Diakhaby,Centre-back,Valencia,394
César Tárrega,Centre-back,Valencia,595
José Copete,Centre-back,Valencia,291
Renato Veiga,Centre-back,Villarreal,378
J. Foyth,Centre-back,Villarreal,390
Rafa Marín,Centre-back,Villarreal,589
Óscar Rivas,Centre-back,Vitória Guimarães,411
Miguel Nóbrega,Centre-back,Vitória Guimarães,294
R. Abascal,Centre-back,Vitória Guimarães,622
N. Verschuren,Centre-back,Volendam,395
X. Mbuyamba,Centre-back,Volendam,557
M. Amevor,Centre-back,Volendam,442
A. Coulibaly,Centre-back,Werder Bremen,413
M. Friedl,Centre-back,Werder Bremen,379
M. Kilman,Centre-back,West Ham United,496
K. Mavropanos,Centre-back,West Ham United,298
M. Jenz,Centre-back,Wolfsburg,521
K. Koulierakis,Centre-back,Wolfsburg,521
L. Krejčí1,Centre-back,Wolverhampton,302
E. Agbadou,Centre-back,Wolverhampton,558
M. Doherty,Centre-back,Wolverhampton,254
S. Bueno,Centre-back,Wolverhampton,242
Toti,Centre-back,Wolverhampton,442
Diogo Spencer,Full-back,AVS ,341
G. Molina,Full-back,AVS ,285
L. Rivas,Full-back,AVS ,251
Kiki,Full-back,AVS ,417
D. Kasius,Full-back,AZ,647
M. de Wit,Full-back,AZ,572
O. Wijndal,Full-back,Ajax,664
Lucas Rosa,Full-back,Ajax,312
A. Gaaei,Full-back,Ajax,386
Francisco Chissumba,Full-back,Alverca,306
Nabil Touaizi,Full-back,Alverca,556
I. James,Full-back,Alverca,408
C. Arcus,Full-back,Angers SCO,581
J. Ekomié,Full-back,Angers SCO,409
A. Danté,Full-back,Arouca,523
Alex Pinto,Full-back,Arouca,251
Tiago Esgaio,Full-back,Arouca,393
R. Calafiori,Full-back,Arsenal,496
J. Timber,Full-back,Arsenal,485
M. Cash,Full-back,Aston Villa,577
L. Digne,Full-back,Aston Villa,444
R. Bellanova,Full-back,Atalanta,471
N. Zalewski,Full-back,Atalanta,259
D. Zappacosta,Full-back,Atalanta,225
Yuri Berchiche,Full-back,Athletic Club,635
Jesús Areso,Full-back,Athletic Club,531
D. Hancko,Full-back,Atlético Madrid,576
Marcos Llorente,Full-back,Atlético Madrid,714
M. Ruggeri,Full-back,Atlético Madrid,329
R. Fellhauer,Full-back,Augsburg,364
M. Wolf,Full-back,Augsburg,325
E. Rexhbecaj,Full-back,Augsburg,266
G. Mensah,Full-back,Auxerre,561
M. Senaya,Full-back,Auxerre,582
F. Oppegård,Full-back,Auxerre,224
Gerard Martín,Full-back,Barcelona,335
Alejandro Balde,Full-back,Barcelona,241
J. Koundé,Full-back,Barcelona,444
Lucas Vázquez,Full-back,Bayer Leverkusen,216
Álex Grimaldo,Full-back,Bayer Leverkusen,514
J. Stanišić,Full-back,Bayern München,305
S. Boey,Full-back,Bayern München,264
K. Laimer,Full-back,Bayern München,445
A. Dedić,Full-back,Benfica,428
S. Dahl,Full-back,Benfica,496
C. Lykogiannis,Full-back,Bologna,242
N. Zortea,Full-back,Bologna,261
Juan Miranda,Full-back,Bologna,255
J. Ryerson,Full-back,Borussia Dortmund,223
Yan Couto,Full-back,Borussia Dortmund,373
D. Svensson,Full-back,Borussia Dortmund,499
L. Ullrich,Full-back,Borussia Mgladbach,416
J. Scally,Full-back,Borussia Mgladbach,392
A. Smith,Full-back,Bournemouth,220
J. Hill,Full-back,Bournemouth,231
A. Truffert,Full-back,Bournemouth,601
R. Henry,Full-back,Brentford,211
K. Lewis-Potter,Full-back,Brentford,436
M. Kayode,Full-back,Brentford,582
K. Lala,Full-back,Brest,609
B. Locko,Full-back,Brest,586
M. Wieffer,Full-back,Brighton,245
M. De Cuyper,Full-back,Brighton,313
F. Kadıoğlu,Full-back,Brighton,330
J. Veltman,Full-back,Brighton,358
Q. Hartman,Full-back,Burnley,595
K. Walker,Full-back,Burnley,602
M. Palestra,Full-back,Cagliari,320
G. Zappa,Full-back,Cagliari,239
A. Obert,Full-back,Cagliari,454
Gaizka Larrazabal,Full-back,Casa Pia AC,622
F. Benaissa,Full-back,Casa Pia AC,553
Hugo Álvarez,Full-back,Celta de Vigo,296
Javi Rueda,Full-back,Celta de Vigo,377
Sergio Carreira,Full-back,Celta de Vigo,393
Óscar Mingueza,Full-back,Celta de Vigo,404
Marc Cucurella,Full-back,Chelsea,514
M. Gusto,Full-back,Chelsea,275
R. James,Full-back,Chelsea,390
I. Smolčić,Full-back,Como,200
Álex Valle,Full-back,Como,478
G. Pezzella,Full-back,Cremonese,490
A. Zerbin,Full-back,Cremonese,396
D. Muñoz,Full-back,Crystal Palace,606
T. Mitchell,Full-back,Crystal Palace,606
Jonny Otto,Full-back,Deportivo Alavés,688
M. Diarra,Full-back,Deportivo Alavés,225
Víctor Parada,Full-back,Deportivo Alavés,303
N. Brown,Full-back,Eintracht Frankfurt,223
A. Theate,Full-back,Eintracht Frankfurt,407
Adrià Pedrosa,Full-back,Elche,208
Germán Valera,Full-back,Elche,481
Álvaro Núñez,Full-back,Elche,694
Carlos Romero,Full-back,Espanyol,677
O. El Hilali,Full-back,Espanyol,651
Ricard Sánchez,Full-back,Estoril,308
Tiago Parente,Full-back,Estoril,317
Pedro Carvalho,Full-back,Estoril,470
S. Lopes Cabral,Full-back,Estrela Amadora,690
J. O'Brien,Full-back,Everton,489
J. Garner,Full-back,Everton,489
A. Zagré,Full-back,Excelsior,566
I. Bronkhorst,Full-back,Excelsior,524
Rodrigo Pinheiro,Full-back,Famalicão,702
Pedro Bondo,Full-back,Famalicão,400
