Player,Position,Team within selected timeframe,Minutes played
R. Roefs,Goalkeeper,NEC,1485
T. Wellenreuther,Goalkeeper,Feyenoord,1473
E. Vaessen,Goalkeeper,Groningen,1456
L. Unnerstall,Goalkeeper,Twente,1367
R. Owusu-Oduro,Goalkeeper,AZ,1274
M. van der Hart,Goalkeeper,Heerenveen,1188
J. Houwen,Goalkeeper,RKC Waalwijk,1173
Ricardo Velho,Goalkeeper,Farense,1591
N. Mantl,Goalkeeper,Arouca,1574
Lucas França,Goalkeeper,Nacional,1531
Andrew,Goalkeeper,Gil Vicente,1503
Bruno Varela,Goalkeeper,Vitória Guimarães,1500
Kewin,Goalkeeper,Moreirense,1493
Gabriel Batista,Goalkeeper,Santa Clara,1491
Matheus,Goalkeeper,Sporting Braga,1485
P. Sequeira,Goalkeeper,Casa Pia AC,1480
Diogo Costa,Goalkeeper,Porto,1469
Bruno Brígido,Goalkeeper,Estrela Amadora,1455
Joel Robles,Goalkeeper,Estoril,1373
I. Zlobin,Goalkeeper,Famalicão,1305
César Bernardo,Goalkeeper,Boavista,998
F. Israel,Goalkeeper,Sporting CP,992
A. Trubin,Goalkeeper,Benfica,981
Simão,Goalkeeper,AVS ,895
C. Miszta,Goalkeeper,Rio Ave,796
Jhonatan,Goalkeeper,Rio Ave,792
G. Ochoa,Goalkeeper,AVS ,687
V. Kovačević,Goalkeeper,Sporting CP,586
E. Boyomo,Centre-back,Osasuna,1805
F. Lejeune,Centre-back,Rayo Vallecano,1792
Íñigo Martínez,Centre-back,Barcelona,1768
Antonio Raíllo,Centre-back,Mallorca,1729
Sergio González,Centre-back,Leganés,1721
A. Rüdiger,Centre-back,Real Madrid,1685
Cristhian Mosquera,Centre-back,Valencia,1676
O. Alderete,Centre-back,Getafe,1676
Diego Llorente,Centre-back,Real Betis,1655
David López,Centre-back,Girona,1638
Pau Cubarsí,Centre-back,Barcelona,1634
Alejandro Catena,Centre-back,Osasuna,1605
A. Abqar,Centre-back,Deportivo Alavés,1558
C. Starfelt,Centre-back,Celta de Vigo,1509
Igor Zubeldía,Centre-back,Real Sociedad,1503
A. Mumin,Centre-back,Rayo Vallecano,1496
M. Valjent,Centre-back,Mallorca,1453
Dani Vivian,Centre-back,Athletic Bilbao,1439
M. Kumbulla,Centre-back,Espanyol,1428
Djené,Centre-back,Getafe,1398
Álex Suárez,Centre-back,Las Palmas,1382
J. Giménez,Centre-back,Atlético Madrid,1376
César Tárrega,Centre-back,Valencia,1341
Raúl Albiol,Centre-back,Villarreal,1327
L. Badé,Centre-back,Sevilla,1325
S. McKenna,Centre-back,Las Palmas,1311
D. Blind,Centre-back,Girona,1302
L. Cabrera,Centre-back,Espanyol,1293
A. Tchouaméni,Centre-back,Real Madrid,1287
Logan Costa,Centre-back,Villarreal,1279
Marcos Alonso,Centre-back,Celta de Vigo,1276
Javi Rodríguez,Centre-back,Celta de Vigo,1260
N. Aguerd,Centre-back,Real Sociedad,1186
E. Cömert,Centre-back,Real Valladolid,1163
M. Nastasić,Centre-back,Leganés,1125
Aitor Paredes,Centre-back,Athletic Bilbao,1124
Javi Sánchez,Centre-back,Real Valladolid,1062
Éder Militão,Centre-back,Real Madrid,1021
Marc Bartra,Centre-back,Real Betis,1012
Natan,Centre-back,Real Betis,944
Kike Salas,Centre-back,Sevilla,925
L. Krejčí,Centre-back,Girona,906
Yeray Álvarez,Centre-back,Athletic Bilbao,898
David Torres,Centre-back,Real Valladolid,867
Juma Bah,Centre-back,Real Valladolid,817
Yarek Gasiorowski,Centre-back,Valencia,810
C. Lenglet,Centre-back,Atlético Madrid,805
A. Witsel,Centre-back,Atlético Madrid,760
Jorge Sáenz,Centre-back,Leganés,756
Sergi Gómez,Centre-back,Espanyol,744
Robin Le Normand,Centre-back,Atlético Madrid,726
S. Mouriño,Centre-back,Deportivo Alavés,697
Juan Berrocal,Centre-back,Getafe,671
E. Bailly,Centre-back,Villarreal,658
José Copete,Centre-back,Mallorca,607
T. Nianzou,Centre-back,Sevilla,577
Adrián Pica,Centre-back,Deportivo Alavés,545
Jon Pacheco,Centre-back,Real Sociedad,536
Javi Manquillo,Centre-back,Celta de Vigo,531
Juanma Herzog,Centre-back,Las Palmas,526
Jorge Herrando,Centre-back,Osasuna,524
Marcão,Centre-back,Sevilla,523
César Azpilicueta,Centre-back,Atlético Madrid,522
Jailson,Centre-back,Celta de Vigo,502
A. Rrahmani,Centre-back,Napoli,1762
S. Luperto,Centre-back,Cagliari,1751
A. Ismajli,Centre-back,Empoli,1751
F. Baschirotto,Centre-back,Lecce,1747
E. Ndicka,Centre-back,Roma,1740
Pablo Marí,Centre-back,Monza,1717
G. Zappa,Centre-back,Cagliari,1698
Angeliño,Centre-back,Roma,1636
S. Beukema,Centre-back,Bologna,1619
G. Mancini,Centre-back,Roma,1588
J. Bijol,Centre-back,Udinese,1576
Saúl Coco,Centre-back,Torino,1556
M. Viti,Centre-back,Empoli,1555
J. Vásquez,Centre-back,Genoa,1536
B. Balogh,Centre-back,Parma,1531
J. Idzes,Centre-back,Venezia,1531
A. Masina,Centre-back,Torino,1505
L. Ranieri,Centre-back,Fiorentina,1484
A. Buongiorno,Centre-back,Napoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
M. Kempf,Centre-back,Como,1448
E. Del Prato,Centre-back,Parma,1437
M. Svoboda,Centre-back,Venezia,1422
A. Izzo,Centre-back,Monza,1406
P. Comuzzo,Centre-back,Fiorentina,1399
Mario Gila,Centre-back,Lazio,1388
F. Gatti,Centre-back,Juventus,1383
P. Kalulu,Centre-back,Juventus,1350
D. Coppola,Centre-back,Hellas Verona,1323
A. Carboni,Centre-back,Monza,1311
A. Bastoni,Centre-back,Internazionale,1304
B. Djimsiti,Centre-back,Atalanta,1300
Y. Mina,Centre-back,Cagliari,1293
S. Goglichidze,Centre-back,Empoli,1273
A. Dossena,Centre-back,Como,1250
A. Romagnoli,Centre-back,Lazio,1219
J. Lucumí,Centre-back,Bologna,1213
S. Walukiewicz,Centre-back,Torino,1161
I. Hien,Centre-back,Atalanta,1152
E. Goldaniga,Centre-back,Como,1145
S. Kolašinac,Centre-back,Atalanta,1090
M. Thiaw,Centre-back,Milan,1088
G. Magnani,Centre-back,Hellas Verona,1045
M. Vojvoda,Centre-back,Torino,999
M. Bani,Centre-back,Genoa,959
M. Gabbia,Centre-back,Milan,943
M. Šverko,Centre-back,Venezia,931
L. Giannetti,Centre-back,Udinese,909
C. Kabasele,Centre-back,Udinese,906
S. de Vrij,Centre-back,Internazionale,873
Y. Bisseck,Centre-back,Internazionale,833
B. Pavard,Centre-back,Internazionale,826
A. Vogliacco,Centre-back,Genoa,798
I. Touré,Centre-back,Udinese,796
D. Ghilardi,Centre-back,Hellas Verona,778
P. Dawidowicz,Centre-back,Hellas Verona,765
O. Kossounou,Centre-back,Atalanta,735
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
G. Altare,Centre-back,Venezia,719
K. De Winter,Centre-back,Genoa,718
A. Matturro,Centre-back,Genoa,705
F. Daniliuc,Centre-back,Hellas Verona,671
Patric,Centre-back,Lazio,639
F. Tomori,Centre-back,Milan,626
G. Maripán,Centre-back,Torino,586
Bremer,Centre-back,Juventus,580
T. Kristensen,Centre-back,Udinese,509
J. Tah,Centre-back,Bayer Leverkusen,1494
D. Doekhi,Centre-back,Union Berlin,1484
E. Tapsoba,Centre-back,Bayer Leverkusen,1481
H. Wahl,Centre-back,St. Pauli,1467
R. Koch,Centre-back,Eintracht Frankfurt,1463
J. Gouweleeuw,Centre-back,Augsburg,1378
P. Lienhart,Centre-back,Freiburg,1378
A. Stach,Centre-back,Hoffenheim,1375
K. Itakura,Centre-back,Borussia Mgladbach,1374
P. Mainka,Centre-back,Heidenheim,1360
D. Kohr,Centre-back,Mainz 05,1354
P. Hincapié,Centre-back,Bayer Leverkusen,1349
E. Smith,Centre-back,St. Pauli,1304
Diogo Leite,Centre-back,Union Berlin,1299
Kim Min-Jae,Centre-back,Bayern München,1287
N. Schlotterbeck,Centre-back,Borussia Dortmund,1254
W. Orbán,Centre-back,RB Leipzig,1238
M. Friedl,Centre-back,Werder Bremen,1234
Tuta,Centre-back,Eintracht Frankfurt,1229
D. Upamecano,Centre-back,Bayern München,1226
B. Gimber,Centre-back,Heidenheim,1219
K. Vogt,Centre-back,Union Berlin,1215
J. Chabot,Centre-back,Stuttgart,1195
M. Ginter,Centre-back,Freiburg,1143
K. Koulierakis,Centre-back,Wolfsburg,1128
K. Schlotterbeck,Centre-back,Augsburg,1124
K. Akpoguma,Centre-back,Hoffenheim,1113
M. Geschwill,Centre-back,Holstein Kiel,1102
M. Ivezić,Centre-back,Holstein Kiel,1085
A. Jung,Centre-back,Werder Bremen,1029
D. Vavro,Centre-back,Wolfsburg,996
J. Medić,Centre-back,Bochum,993
K. Mets,Centre-back,St. Pauli,967
C. Matsima,Centre-back,Augsburg,924
P. Erras,Centre-back,Holstein Kiel,913
A. Rouault,Centre-back,Stuttgart,899
N. Stark,Centre-back,Werder Bremen,896
E. Can,Centre-back,Borussia Dortmund,861
W. Anton,Centre-back,Borussia Dortmund,860
S. Bell,Centre-back,Mainz 05,859
N. Elvedi,Centre-back,Borussia Mgladbach,838
L. Klostermann,Centre-back,RB Leipzig,834
A. Chase,Centre-back,Stuttgart,821
C. Lukeba,Centre-back,RB Leipzig,784
I. Ordets,Centre-back,Bochum,779
T. Oermann,Centre-back,Bochum,762
S. Bornauw,Centre-back,Wolfsburg,711
M. Jenz,Centre-back,Mainz 05,707
M. Bauer,Centre-back,Augsburg,702
Arthur Chaves,Centre-back,Hoffenheim,639
L. Querfeld,Centre-back,Union Berlin,625
S. Nsoki,Centre-back,Hoffenheim,624
M. Rosenfelder,Centre-back,Freiburg,615
M. Leitsch,Centre-back,Mainz 05,608
E. Mašović,Centre-back,Bochum,599
C. Zesiger,Centre-back,Wolfsburg,591
M. Friedrich,Centre-back,Borussia Mgladbach,568
B. Diakité,Centre-back,Lille,1509
J. Lefort,Centre-back,Angers SCO,1489
G. Lloris,Centre-back,Le Havre,1481
E. Agbadou,Centre-back,Reims,1387
D. Batubinsika,Centre-back,Saint-Étienne,1359
F. Medina,Centre-back,Lens,1351
W. Pacho,Centre-back,PSG,1329
T. Kehrer,Centre-back,Monaco,1314
Alexsandro,Centre-back,Lille,1308
B. Chardonnet,Centre-back,Brest,1301
J. Castelletto,Centre-back,Nantes,1280
M. Bombito,Centre-back,Nice,1265
M. McKenzie,Centre-back,Toulouse,1261
W. Singo,Centre-back,Monaco,1247
Jubal,Centre-back,Auxerre,1246
M. Sagnan,Centre-back,Montpellier,1230
M. Niakhaté,Centre-back,Olympique Lyonnais,1229
C. Akpa,Centre-back,Auxerre,1215
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1208
C. Cresswell,Centre-back,Toulouse,1178
S. Sow,Centre-back,Strasbourg,1134
Marquinhos,Centre-back,PSG,1127
Clinton Mata,Centre-back,Olympique Lyonnais,1126
L. Balerdi,Centre-back,Olympique Marseille,1109
G. Osho,Centre-back,Auxerre,1102
D. Sidibé,Centre-back,Toulouse,1101
A. Khusanov,Centre-back,Lens,1086
H. Hateboer,Centre-back,Rennes,1059
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
É. Youté,Centre-back,Le Havre,1036
L. Østigård,Centre-back,Rennes,1020
K. Danso,Centre-back,Lens,986
C. Wooh,Centre-back,Rennes,980
N. Zézé,Centre-back,Nantes,978
C. Kipré,Centre-back,Reims,968
N. Pallois,Centre-back,Nantes,911
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
B. Omeragić,Centre-back,Montpellier,834
J. Gradit,Centre-back,Lens,831
M. Sarr,Centre-back,Strasbourg,830
E. Biumla,Centre-back,Angers SCO,821
Dante,Centre-back,Nice,819
S. Diomandé,Centre-back,Auxerre,800
M. Salisu,Centre-back,Monaco,752
Y. Salmier,Centre-back,Le Havre,749
A. Sylla,Centre-back,Strasbourg,742
L. Brassier,Centre-back,Olympique Marseille,715
R. Nicolaisen,Centre-back,Toulouse,687
A. Bamba,Centre-back,Angers SCO,666
M. Nadé,Centre-back,Saint-Étienne,665
Y. Ndayishimiye,Centre-back,Nice,642
T. Pembélé,Centre-back,Le Havre,638
J. Okumu,Centre-back,Reims,632
D. Cornelius,Centre-back,Olympique Marseille,620
M. Faye,Centre-back,Rennes,574
Mohamed Abdelmonem,Centre-back,Nice,570
A. Sanganté,Centre-back,Le Havre,565
N. Maksimović,Centre-back,Montpellier,553
Marcelo,Centre-back,Moreirense,1592
João Goulart,Centre-back,Casa Pia AC,1575
Aderllan Santos,Centre-back,Rio Ave,1558
E. Mihaj,Centre-back,Famalicão,1512
Zé Vitor,Centre-back,Nacional,1485
Filipe Ferreira,Centre-back,Boavista,1485
Rúben Fernandes,Centre-back,Gil Vicente,1476
Cláudio Falcão,Centre-back,Farense,1448
R. Abascal,Centre-back,Boavista,1406
Sidney Lima,Centre-back,Santa Clara,1388
C. Devenish,Centre-back,AVS ,1382
Pedro Álvaro,Centre-back,Estoril,1371
B. Roux,Centre-back,AVS ,1369
Ulisses,Centre-back,Nacional,1358
Lucas Áfrico,Centre-back,Farense,1317
Luís Rocha,Centre-back,Santa Clara,1296
S. Niakaté,Centre-back,Sporting Braga,1290
O. Diomandé,Centre-back,Sporting CP,1274
José Fontán,Centre-back,Arouca,1232
Maracás,Centre-back,Moreirense,1171
Marco Moreno,Centre-back,Farense,1160
João Ferreira,Centre-back,Sporting Braga,1117
Frederico Venâncio,Centre-back,Santa Clara,1101
Patrick William,Centre-back,Rio Ave,1093
T. Borevković,Centre-back,Vitória Guimarães,1087
K. Boma,Centre-back,Estoril,1053
J. de Haas,Centre-back,Famalicão,1051
N. Pérez,Centre-back,Porto,1047
Jonathan Buatu,Centre-back,Gil Vicente,1029
Otávio,Centre-back,Porto,985
Z. Debast,Centre-back,Sporting CP,960
Chico Lamba,Centre-back,Arouca,923
Gonçalo Inácio,Centre-back,Sporting CP,896
Tomás Araújo,Centre-back,Benfica,861
José Fonte,Centre-back,Casa Pia AC,859
D. Tchamba,Centre-back,Casa Pia AC,853
Rúben Lima,Centre-back,Estrela Amadora,846
M. Villanueva,Centre-back,Vitória Guimarães,810
Tiago Gabriel,Centre-back,Estrela Amadora,794
Matheus Reis,Centre-back,Sporting CP,794
Artur Jorge,Centre-back,Farense,784
R. Pantalon,Centre-back,Rio Ave,756
R. Kluivert,Centre-back,Casa Pia AC,745
Zé Pedro,Centre-back,Porto,716
N. Otamendi,Centre-back,Benfica,695
N. Zolotić,Centre-back,Casa Pia AC,684
B. Arrey-Mbi,Centre-back,Sporting Braga,680
Riccieli,Centre-back,Famalicão,657
I. Dramé,Centre-back,Estrela Amadora,631
Paulo Oliveira,Centre-back,Sporting Braga,618
B. Popović,Centre-back,Arouca,611
Eduardo Quaresma,Centre-back,Sporting CP,610
Miguel Lopes,Centre-back,Estrela Amadora,599
I. Rodríguez,Centre-back,AVS ,590
Ponck,Centre-back,Moreirense,541
Ferro,Centre-back,Estrela Amadora,538
J. Panzo,Centre-back,Rio Ave,532
Óscar Rivas,Centre-back,Vitória Guimarães,505
A. García MacNulty,Centre-back,PEC Zwolle,1680
T. St. Jago,Centre-back,Willem II,1670
D. Hancko,Centre-back,Feyenoord,1670
N. Viergever,Centre-back,Utrecht,1669
J. Kramer,Centre-back,Go Ahead Eagles,1664
R. Behounek,Centre-back,Willem II,1662
A. El Azzouzi,Centre-back,PEC Zwolle,1637
R. Flamingo,Centre-back,PSV,1599
O. Boscagli,Centre-back,PSV,1594
J. Van den Bergh,Centre-back,NAC Breda,1570
D. Mirani,Centre-back,Heracles,1520
I. Mesík,Centre-back,Heracles,1512
Rodrigo Guth,Centre-back,Fortuna Sittard,1510
G. Nauber,Centre-back,Go Ahead Eagles,1507
Alexandre Penetra,Centre-back,AZ,1491
M. van der Hoorn,Centre-back,Utrecht,1477
L. Greiml,Centre-back,NAC Breda,1462
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1453
R. van Eijma,Centre-back,RKC Waalwijk,1440
Iván Márquez,Centre-back,NEC,1414
Y. Baas,Centre-back,Ajax,1366
J. Šutalo,Centre-back,Ajax,1344
S. Adewoye,Centre-back,Fortuna Sittard,1279
M. Rente,Centre-back,Groningen,1254
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
B. Nuytinck,Centre-back,NEC,1196
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
N. Hopland,Centre-back,Heerenveen,1176
M. Peersman,Centre-back,Groningen,1162
S. Kersten,Centre-back,Heerenveen,1107
M. Hilgers,Centre-back,Twente,1086
T. Beelen,Centre-back,Feyenoord,1059
Ricardo Visus,Centre-back,Almere City,1000
W. Goes,Centre-back,AZ,996
J. Jacobs,Centre-back,Almere City,988
S. Graves,Centre-back,PEC Zwolle,875
M. Young,Centre-back,Sparta Rotterdam,815
T. Blokzijl,Centre-back,Groningen,802
R. Meissen,Centre-back,Sparta Rotterdam,734
S. van Ottele,Centre-back,Fortuna Sittard,709
J. Lawrence,Centre-back,Almere City,633
I. Zabarnyi,Centre-back,Bournemouth,1903
L. Colwill,Centre-back,Chelsea,1812
M. Kilman,Centre-back,West Ham United,1810
D. Burn,Centre-back,Newcastle United,1806
V. van Dijk,Centre-back,Liverpool,1802
N. Milenković,Centre-back,Nottingham Forest,1800
N. Collins,Centre-back,Brentford,1795
C. Bassey,Centre-back,Fulham,1790
Murillo,Centre-back,Nottingham Forest,1778
M. Guéhi,Centre-back,Crystal Palace,1778
J. Tarkowski,Centre-back,Everton,1762
Pau Torres,Centre-back,Aston Villa,1739
T. Harwood-Bellis,Centre-back,Southampton,1671
F. Schär,Centre-back,Newcastle United,1633
W. Saliba,Centre-back,Arsenal,1629
E. Konsa,Centre-back,Aston Villa,1628
J. van Hecke,Centre-back,Brighton,1612
E. Pinnock,Centre-back,Brentford,1596
M. Lacroix,Centre-back,Crystal Palace,1581
D. O'Shea,Centre-back,Ipswich Town,1570
L. Martínez,Centre-back,Manchester United,1545
Gabriel Magalhaes,Centre-back,Arsenal,1513
J. Bednarek,Centre-back,Southampton,1491
W. Faes,Centre-back,Leicester City,1416
L. Dunk,Centre-back,Brighton,1416
Toti,Centre-back,Wolverhampton,1409
M. Akanji,Centre-back,Manchester City,1398
M. de Ligt,Centre-back,Manchester United,1344
K. Mavropanos,Centre-back,West Ham United,1318
Rúben Dias,Centre-back,Manchester City,1206
T. Chalobah,Centre-back,Crystal Palace,1156
I. Diop,Centre-back,Fulham,1152
W. Fofana,Centre-back,Chelsea,1148
C. Dawson,Centre-back,Wolverhampton,1112
R. Drăgușin,Centre-back,Tottenham Hotspur,1096
S. Bueno,Centre-back,Wolverhampton,1090
I. Konaté,Centre-back,Liverpool,1086
C. Romero,Centre-back,Tottenham Hotspur,1080
J. Andersen,Centre-back,Fulham,1064
M. Senesi,Centre-back,Bournemouth,997
J. Greaves,Centre-back,Ipswich Town,986
Igor Julio,Centre-back,Brighton,957
J. Vestergaard,Centre-back,Leicester City,957
Diego Carlos,Centre-back,Aston Villa,952
J. Todibo,Centre-back,West Ham United,932
C. Burgess,Centre-back,Ipswich Town,914
Dean Huijsen,Centre-back,Bournemouth,912
M. Keane,Centre-back,Everton,904
J. Branthwaite,Centre-back,Everton,893
C. Okoli,Centre-back,Leicester City,882
J. Stephens,Centre-back,Southampton,878
M. van de Ven,Centre-back,Tottenham Hotspur,861
M. Doherty,Centre-back,Wolverhampton,817
H. Maguire,Centre-back,Manchester United,787
C. Coady,Centre-back,Leicester City,700
T. Adarabioyo,Centre-back,Chelsea,700
L. Woolfenden,Centre-back,Ipswich Town,619
A. Gray,Centre-back,Tottenham Hotspur,606
N. Wood,Centre-back,Southampton,587
C. Richards,Centre-back,Crystal Palace,585
J. Gomez,Centre-back,Liverpool,585
L. Davis,Full-back,Ipswich Town,1900
A. Robinson,Full-back,Fulham,1896
Diogo Dalot,Full-back,Manchester United,1849
O. Aina,Full-back,Nottingham Forest,1825
M. Kerkez,Full-back,Bournemouth,1804
T. Mitchell,Full-back,Crystal Palace,1797
J. Gvardiol,Full-back,Manchester City,1729
J. Justin,Full-back,Leicester City,1720
Pedro Porro,Full-back,Tottenham Hotspur,1711
R. Aït-Nouri,Full-back,Wolverhampton,1707
A. Wan-Bissaka,Full-back,West Ham United,1704
K. Walker-Peters,Full-back,Southampton,1681
D. Muñoz,Full-back,Crystal Palace,1670
L. Hall,Full-back,Newcastle United,1656
V. Kristiansen,Full-back,Leicester City,1638
L. Digne,Full-back,Aston Villa,1569
Nélson Semedo,Full-back,Wolverhampton,1563
D. Udogie,Full-back,Tottenham Hotspur,1556
N. Mazraoui,Full-back,Manchester United,1555
Marc Cucurella,Full-back,Chelsea,1509
K. Lewis-Potter,Full-back,Brentford,1507
V. Mykolenko,Full-back,Everton,1499
Emerson Palmieri,Full-back,West Ham United,1457
T. Alexander-Arnold,Full-back,Liverpool,1429
J. Timber,Full-back,Arsenal,1424
R. Lewis,Full-back,Manchester City,1416
A. Robertson,Full-back,Liverpool,1407
T. Livramento,Full-back,Newcastle United,1379
K. Tete,Full-back,Fulham,1378
A. Young,Full-back,Everton,1378
P. Estupiñán,Full-back,Brighton,1303
S. van den Berg,Full-back,Brentford,1302
M. Gusto,Full-back,Chelsea,1292
J. Veltman,Full-back,Brighton,1225
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1049
N. Williams,Full-back,Nottingham Forest,1041
Y. Sugawara,Full-back,Southampton,1031
M. Cash,Full-back,Aston Villa,990
J. Hinshelwood,Full-back,Brighton,925
Álex Moreno,Full-back,Nottingham Forest,840
