Player,Position,Team within selected timeframe,Minutes played
N. Leali,Goalkeeper,Genoa,1089
David Soria,Goalkeeper,Getafe,1208
Andrew,Goalkeeper,Gil Vicente,950
P. Gazzaniga,Goalkeeper,Girona,1033
J. De Busser,Goalkeeper,Go Ahead Eagles,1191
E. Vaessen,Goalkeeper,Groningen,882
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1008
B. Klaverboer,Goalkeeper,Heerenveen,813
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,984
L. Montipò,Goalkeeper,Hellas Verona,1077
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,376
O. Baumann,Goalkeeper,Hoffenheim,1007
Y. Sommer,Goalkeeper,Internazionale,873
M. Di Gregorio,Goalkeeper,Juventus,984
M. Schwäbe,Goalkeeper,Köln,1042
I. Provedel,Goalkeeper,Lazio,1067
M. Diaw,Goalkeeper,Le Havre,1199
W. Falcone,Goalkeeper,Lecce,1076
K. Darlow,Goalkeeper,Leeds United,494
Lucas Perri,Goalkeeper,Leeds United,602
R. Risser,Goalkeeper,Lens,1192
M. Ryan,Goalkeeper,Levante,1002
B. Özer,Goalkeeper,Lille,1006
Alisson,Goalkeeper,Liverpool,612
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,895
R. Zentner,Goalkeeper,Mainz 05,776
Leo Román,Goalkeeper,Mallorca,1004
G. Donnarumma,Goalkeeper,Manchester City,795
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,504
J. Fischer,Goalkeeper,Metz,1120
M. Maignan,Goalkeeper,Milan,940
P. Köhn,Goalkeeper,Monaco,936
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,401
D. Bielica,Goalkeeper,NAC Breda,1087
G. Crettaz,Goalkeeper,NEC,1177
Kaique,Goalkeeper,Nacional,512
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1092
V. Milinković-Savić,Goalkeeper,Napoli,693
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,1105
Y. Diouf,Goalkeeper,Nice,1212
M. Sels,Goalkeeper,Nottingham Forest,1087
D. Greif,Goalkeeper,Olympique Lyonnais,808
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,999
Sergio Herrera,Goalkeeper,Osasuna,1197
T. de Graaff,Goalkeeper,PEC Zwolle,974
L. Chevalier,Goalkeeper,PSG,1186
M. Kovář,Goalkeeper,PSV,1082
O. Nkambadio,Goalkeeper,Paris,1008
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1067
Diogo Costa,Goalkeeper,Porto,1091
P. Gulácsi,Goalkeeper,RB Leipzig,985
A. Batalla,Goalkeeper,Rayo Vallecano,1183
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,500
T. Courtois,Goalkeeper,Real Madrid,1193
Aarón Escandell,Goalkeeper,Real Oviedo,1195
Álex Remiro,Goalkeeper,Real Sociedad,1198
B. Samba,Goalkeeper,Rennes,1191
C. Miszta,Goalkeeper,Rio Ave,995
M. Svilar,Goalkeeper,Roma,1079
Gabriel Batista,Goalkeeper,Santa Clara,1090
A. Murić,Goalkeeper,Sassuolo,990
O. Vlachodimos,Goalkeeper,Sevilla,808
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,1172
L. Horníček,Goalkeeper,Sporting Braga,1100
Rui Silva,Goalkeeper,Sporting CP,886
N. Vasilj,Goalkeeper,St. Pauli,995
M. Penders,Goalkeeper,Strasbourg,1094
A. Nübel,Goalkeeper,Stuttgart,1003
R. Roefs,Goalkeeper,Sunderland,1112
R. Koeman,Goalkeeper,Telstar,1177
Bernardo,Goalkeeper,Tondela,1079
F. Israel,Goalkeeper,Torino,685
A. Paleari,Goalkeeper,Torino,390
G. Vicario,Goalkeeper,Tottenham Hotspur,1103
G. Restes,Goalkeeper,Toulouse,1200
L. Unnerstall,Goalkeeper,Twente,1179
M. Okoye,Goalkeeper,Udinese,489
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,1022
V. Barkas,Goalkeeper,Utrecht,1016
Julen Agirrezabala,Goalkeeper,Valencia,1188
Luiz Júnior,Goalkeeper,Villarreal,873
Charles,Goalkeeper,Vitória Guimarães,409
J. Castillo,Goalkeeper,Vitória Guimarães,708
K. van Oevelen,Goalkeeper,Volendam,1172
M. Backhaus,Goalkeeper,Werder Bremen,790
M. Hermansen,Goalkeeper,West Ham United,397
A. Aréola,Goalkeeper,West Ham United,720
K. Grabara,Goalkeeper,Wolfsburg,1017
S. Johnstone,Goalkeeper,Wolverhampton,706
José Sá,Goalkeeper,Wolverhampton,403
S. Bane,Centre-back,AVS ,529
C. Devenish,Centre-back,AVS ,947
A. Santos,Centre-back,AVS ,413
W. Goes,Centre-back,AZ,1051
Alexandre Penetra,Centre-back,AZ,1064
J. Šutalo,Centre-back,Ajax,599
K. Itakura,Centre-back,Ajax,572
Y. Baas,Centre-back,Ajax,1089
Sergi Gómez,Centre-back,Alverca,986
B. Meupiyou,Centre-back,Alverca,912
Naves,Centre-back,Alverca,951
O. Camara,Centre-back,Angers SCO,1064
J. Lefort,Centre-back,Angers SCO,1188
B. Popović,Centre-back,Arouca,691
José Fontán,Centre-back,Arouca,964
Gabriel Magalhaes,Centre-back,Arsenal,1121
W. Saliba,Centre-back,Arsenal,821
E. Konsa,Centre-back,Aston Villa,976
Pau Torres,Centre-back,Aston Villa,686
T. Mings,Centre-back,Aston Villa,546
O. Kossounou,Centre-back,Atalanta,530
H. Ahanor,Centre-back,Atalanta,502
I. Hien,Centre-back,Atalanta,893
B. Djimsiti,Centre-back,Atalanta,842
Aitor Paredes,Centre-back,Athletic Club,605
Aymeric Laporte,Centre-back,Athletic Club,711
Dani Vivian,Centre-back,Athletic Club,1051
D. Hancko,Centre-back,Atlético Madrid,1066
J. Giménez,Centre-back,Atlético Madrid,392
C. Lenglet,Centre-back,Atlético Madrid,452
Robin Le Normand,Centre-back,Atlético Madrid,988
C. Matsima,Centre-back,Augsburg,1014
N. Banks,Centre-back,Augsburg,490
K. Schlotterbeck,Centre-back,Augsburg,573
J. Gouweleeuw,Centre-back,Augsburg,423
M. Senaya,Centre-back,Auxerre,1128
F. Sierralta,Centre-back,Auxerre,941
C. Akpa,Centre-back,Auxerre,991
A. Christensen,Centre-back,Barcelona,378
R. Araújo,Centre-back,Barcelona,691
Pau Cubarsí,Centre-back,Barcelona,772
L. Badé,Centre-back,Bayer Leverkusen,799
J. Quansah,Centre-back,Bayer Leverkusen,792
E. Tapsoba,Centre-back,Bayer Leverkusen,975
D. Upamecano,Centre-back,Bayern München,730
J. Tah,Centre-back,Bayern München,868
N. Otamendi,Centre-back,Benfica,893
Tomás Araújo,Centre-back,Benfica,462
António Silva,Centre-back,Benfica,519
J. Lucumí,Centre-back,Bologna,849
T. Heggem,Centre-back,Bologna,871
M. Vitík,Centre-back,Bologna,395
N. Schlotterbeck,Centre-back,Borussia Dortmund,590
R. Bensebaini,Centre-back,Borussia Dortmund,849
W. Anton,Centre-back,Borussia Dortmund,994
N. Elvedi,Centre-back,Borussia Mgladbach,997
P. Sander,Centre-back,Borussia Mgladbach,718
K. Diks,Centre-back,Borussia Mgladbach,882
M. Senesi,Centre-back,Bournemouth,1082
B. Diakité,Centre-back,Bournemouth,804
Nathan Collins,Centre-back,Brentford,1116
S. van den Berg,Centre-back,Brentford,1116
J. Diaz,Centre-back,Brest,622
B. Chardonnet,Centre-back,Brest,974
S. Coulibaly,Centre-back,Brest,494
L. Dunk,Centre-back,Brighton,1102
J. van Hecke,Centre-back,Brighton,1102
M. Estève,Centre-back,Burnley,1090
H. Ekdal,Centre-back,Burnley,586
J. Laurent,Centre-back,Burnley,629
A. Tuanzebe,Centre-back,Burnley,508
S. Luperto,Centre-back,Cagliari,783
Y. Mina,Centre-back,Cagliari,774
Zé Pedro,Centre-back,Cagliari,398
David Sousa,Centre-back,Casa Pia AC,603
José Fonte,Centre-back,Casa Pia AC,791
D. Tchamba,Centre-back,Casa Pia AC,394
João Goulart,Centre-back,Casa Pia AC,403
André Geraldes,Centre-back,Casa Pia AC,758
Kaique Rocha,Centre-back,Casa Pia AC,351
C. Starfelt,Centre-back,Celta de Vigo,397
Carlos Domínguez,Centre-back,Celta de Vigo,483
Marcos Alonso,Centre-back,Celta de Vigo,792
Javi Rodríguez,Centre-back,Celta de Vigo,767
Yoel Lago,Centre-back,Celta de Vigo,355
Manu Fernández,Centre-back,Celta de Vigo,510
T. Chalobah,Centre-back,Chelsea,943
J. Acheampong,Centre-back,Chelsea,380
T. Adarabioyo,Centre-back,Chelsea,452
Jacobo Ramón,Centre-back,Como,776
M. Kempf,Centre-back,Como,673
Diego Carlos,Centre-back,Como,729
F. Baschirotto,Centre-back,Cremonese,1071
F. Terracciano,Centre-back,Cremonese,955
M. Bianchetti,Centre-back,Cremonese,947
M. Guéhi,Centre-back,Crystal Palace,1007
M. Lacroix,Centre-back,Crystal Palace,1107
C. Richards,Centre-back,Crystal Palace,1107
N. Tenaglia,Centre-back,Deportivo Alavés,1093
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,454
A. Theate,Centre-back,Eintracht Frankfurt,999
R. Koch,Centre-back,Eintracht Frankfurt,999
Víctor Chust,Centre-back,Elche,666
D. Affengruber,Centre-back,Elche,1030
Pedro Bigas,Centre-back,Elche,918
L. Cabrera,Centre-back,Espanyol,1096
Fernando Calero,Centre-back,Espanyol,633
C. Riedel,Centre-back,Espanyol,545
K. Boma,Centre-back,Estoril,1002
Ferro,Centre-back,Estoril,574
F. Bacher,Centre-back,Estoril,1101
Pedro Amaral,Centre-back,Estoril,618
Luan Patrick,Centre-back,Estrela Amadora,1075
Bernardo Schappo,Centre-back,Estrela Amadora,822
A. Chernev,Centre-back,Estrela Amadora,1077
J. Tarkowski,Centre-back,Everton,1093
M. Keane,Centre-back,Everton,1056
R. Meissen,Centre-back,Excelsior,944
S. Henderikx,Centre-back,Excelsior,387
C. Widell,Centre-back,Excelsior,1169
J. de Haas,Centre-back,Famalicão,903
I. Ba,Centre-back,Famalicão,364
L. Realpe,Centre-back,Famalicão,957
A. Ahmedhodžić,Centre-back,Feyenoord,1043
T. Watanabe,Centre-back,Feyenoord,1101
M. Pongračić,Centre-back,Fiorentina,987
P. Comuzzo,Centre-back,Fiorentina,393
L. Ranieri,Centre-back,Fiorentina,870
Pablo Marí,Centre-back,Fiorentina,605
J. Hubner,Centre-back,Fortuna Sittard,416
S. Adewoye,Centre-back,Fortuna Sittard,879
Iván Márquez,Centre-back,Fortuna Sittard,1022
M. Ginter,Centre-back,Freiburg,1000
P. Lienhart,Centre-back,Freiburg,772
C. Bassey,Centre-back,Fulham,1031
J. Andersen,Centre-back,Fulham,955
A. Marcandalli,Centre-back,Genoa,368
J. Vásquez,Centre-back,Genoa,1089
L. Østigård,Centre-back,Genoa,840
Djené,Centre-back,Getafe,861
Diego Rico,Centre-back,Getafe,1084
A. Abqar,Centre-back,Getafe,563
Domingos Duarte,Centre-back,Getafe,961
Jonathan Buatu,Centre-back,Gil Vicente,939
M. Elimbi,Centre-back,Gil Vicente,988
D. Blind,Centre-back,Girona,1043
Vitor Reis,Centre-back,Girona,986
J. Kramer,Centre-back,Go Ahead Eagles,1191
G. Nauber,Centre-back,Go Ahead Eagles,881
D. Janse,Centre-back,Groningen,977
T. Blokzijl,Centre-back,Groningen,1183
N. Capaldo,Centre-back,Hamburger SV,607
Daniel Elfadli,Centre-back,Hamburger SV,826
L. Vušković,Centre-back,Hamburger SV,809
W. Omari,Centre-back,Hamburger SV,473
S. Kersten,Centre-back,Heerenveen,786
J. van Overeem,Centre-back,Heerenveen,1219
M. Willemsen,Centre-back,Heerenveen,724
N. Hopland,Centre-back,Heerenveen,443
P. Mainka,Centre-back,Heidenheim,984
B. Gimber,Centre-back,Heidenheim,438
T. Siersleben,Centre-back,Heidenheim,682
V. Nelsson,Centre-back,Hellas Verona,1077
N. Valentini,Centre-back,Hellas Verona,367
M. Frese,Centre-back,Hellas Verona,822
A. Bella-Kotchap,Centre-back,Hellas Verona,466
Unai Núñez,Centre-back,Hellas Verona,683
A. Van Hoorenbeeck,Centre-back,Heracles,678
D. Mirani,Centre-back,Heracles,1130
R. Hranáč,Centre-back,Hoffenheim,962
A. Hajdari,Centre-back,Hoffenheim,645
M. Akanji,Centre-back,Internazionale,878
F. Acerbi,Centre-back,Internazionale,668
A. Bastoni,Centre-back,Internazionale,926
Bremer,Centre-back,Juventus,370
F. Gatti,Centre-back,Juventus,835
P. Kalulu,Centre-back,Juventus,1080
L. Kelly,Centre-back,Juventus,883
T. Hübers,Centre-back,Köln,758
J. Schmied,Centre-back,Köln,851
T. Krauß,Centre-back,Köln,409
E. Martel,Centre-back,Köln,1006
Mario Gila,Centre-back,Lazio,1022
A. Romagnoli,Centre-back,Lazio,808
A. Sanganté,Centre-back,Le Havre,1045
É. Youté,Centre-back,Le Havre,363
G. Lloris,Centre-back,Le Havre,1035
Tiago Gabriel,Centre-back,Lecce,996
Kialonda Gaspar,Centre-back,Lecce,1076
P. Struijk,Centre-back,Leeds United,806
J. Rodon,Centre-back,Leeds United,1096
Malang Sarr,Centre-back,Lens,1087
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1043
Adrián de la Fuente,Centre-back,Levante,874
M. Moreno,Centre-back,Levante,773
Unai Elgezabal,Centre-back,Levante,903
A. Mandi,Centre-back,Lille,881
Alexsandro,Centre-back,Lille,352
N. Ngoy,Centre-back,Lille,936
C. Mbemba,Centre-back,Lille,459
I. Konaté,Centre-back,Liverpool,1023
V. van Dijk,Centre-back,Liverpool,1120
B. Meïté,Centre-back,Lorient,558
D. Yongwa,Centre-back,Lorient,497
A. Faye,Centre-back,Lorient,641
Igor Silva,Centre-back,Lorient,642
M. Talbi,Centre-back,Lorient,1200
D. da Costa,Centre-back,Mainz 05,931
D. Kohr,Centre-back,Mainz 05,794
A. Hanche-Olsen,Centre-back,Mainz 05,624
S. Bell,Centre-back,Mainz 05,375
M. Valjent,Centre-back,Mallorca,1199
Antonio Raíllo,Centre-back,Mallorca,1199
Rúben Dias,Centre-back,Manchester City,1014
J. Gvardiol,Centre-back,Manchester City,671
J. Stones,Centre-back,Manchester City,367
M. de Ligt,Centre-back,Manchester United,1113
L. Shaw,Centre-back,Manchester United,1024
L. Yoro,Centre-back,Manchester United,715
H. Maguire,Centre-back,Manchester United,394
S. Sané,Centre-back,Metz,431
J. Gbamin,Centre-back,Metz,1122
T. Yegbe,Centre-back,Metz,933
F. Tomori,Centre-back,Milan,734
K. De Winter,Centre-back,Milan,395
S. Pavlović,Centre-back,Milan,999
M. Gabbia,Centre-back,Milan,1077
C. Mawissa,Centre-back,Monaco,589
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,740
M. Salisu,Centre-back,Monaco,709
Marcelo,Centre-back,Moreirense,999
Maracás,Centre-back,Moreirense,970
R. Hillen,Centre-back,NAC Breda,926
L. Greiml,Centre-back,NAC Breda,641
E. Mahmutovic,Centre-back,NAC Breda,360
B. Pereira,Centre-back,NEC,673
T. Ouwejan,Centre-back,NEC,468
P. Sandler,Centre-back,NEC,533
A. Kaplan,Centre-back,NEC,785
C. Verdonk,Centre-back,NEC,392
E. Dasa,Centre-back,NEC,414
Léo Santos,Centre-back,Nacional,1050
Zé Vitor,Centre-back,Nacional,878
Matheus Dias,Centre-back,Nacional,930
C. Awaziem,Centre-back,Nantes,1178
T. Tati,Centre-back,Nantes,1071
S. Beukema,Centre-back,Napoli,402
Juan Jesus,Centre-back,Napoli,663
A. Buongiorno,Centre-back,Napoli,621
A. Rrahmani,Centre-back,Napoli,392
S. Botman,Centre-back,Newcastle United,719
F. Schär,Centre-back,Newcastle United,478
M. Thiaw,Centre-back,Newcastle United,732
K. Peprah Oppong,Centre-back,Nice,1167
Juma Bah,Centre-back,Nice,856
A. Mendy,Centre-back,Nice,972
Morato,Centre-back,Nottingham Forest,481
Murillo,Centre-back,Nottingham Forest,706
N. Milenković,Centre-back,Nottingham Forest,1087
M. Niakhaté,Centre-back,Olympique Lyonnais,1131
Clinton Mata,Centre-back,Olympique Lyonnais,1181
C. Egan-Riley,Centre-back,Olympique Marseille,452
L. Balerdi,Centre-back,Olympique Marseille,679
B. Pavard,Centre-back,Olympique Marseille,712
N. Aguerd,Centre-back,Olympique Marseille,779
Alejandro Catena,Centre-back,Osasuna,1197
E. Boyomo,Centre-back,Osasuna,1171
Juan Cruz,Centre-back,Osasuna,535
A. García MacNulty,Centre-back,PEC Zwolle,1170
S. Graves,Centre-back,PEC Zwolle,1170
I. Zabarnyi,Centre-back,PSG,1019
W. Pacho,Centre-back,PSG,613
Lucas Beraldo,Centre-back,PSG,633
Yarek Gasiorowski,Centre-back,PSV,957
R. Flamingo,Centre-back,PSV,736
J. Schouten,Centre-back,PSV,1009
M. Mbow,Centre-back,Paris,1108
Otávio,Centre-back,Paris,941
L. Valenti,Centre-back,Parma,644
A. Circati,Centre-back,Parma,928
A. N'Diaye,Centre-back,Parma,557
E. Del Prato,Centre-back,Parma,1090
S. Canestrelli,Centre-back,Pisa,1067
A. Caracciolo,Centre-back,Pisa,1067
A. Calabresi,Centre-back,Pisa,360
J. Kiwior,Centre-back,Porto,697
J. Bednarek,Centre-back,Porto,963
N. Pérez,Centre-back,Porto,399
W. Orbán,Centre-back,RB Leipzig,961
C. Lukeba,Centre-back,RB Leipzig,884
F. Lejeune,Centre-back,Rayo Vallecano,1169
P. Ciss,Centre-back,Rayo Vallecano,928
N. Mendy,Centre-back,Rayo Vallecano,375
V. Gómez,Centre-back,Real Betis,616
Natan,Centre-back,Real Betis,1201
Marc Bartra,Centre-back,Real Betis,739
Dean Huijsen,Centre-back,Real Madrid,845
Raúl Asencio,Centre-back,Real Madrid,451
Éder Militão,Centre-back,Real Madrid,902
David Carmo,Centre-back,Real Oviedo,811
Dani Calvo,Centre-back,Real Oviedo,608
David Costas,Centre-back,Real Oviedo,596
Jon Martín,Centre-back,Real Sociedad,402
Igor Zubeldía,Centre-back,Real Sociedad,1198
D. Ćaleta-Car,Centre-back,Real Sociedad,768
A. Rouault,Centre-back,Rennes,796
L. Brassier,Centre-back,Rennes,629
J. Jacquet,Centre-back,Rennes,1191
Nelson Abbey,Centre-back,Rio Ave,577
J. Brabec,Centre-back,Rio Ave,589
F. Petrasso,Centre-back,Rio Ave,661
J. Panzo,Centre-back,Rio Ave,792
G. Mancini,Centre-back,Roma,1071
E. Ndicka,Centre-back,Roma,1011
Mario Hermoso,Centre-back,Roma,704
Sidney Lima,Centre-back,Santa Clara,1055
Frederico Venâncio,Centre-back,Santa Clara,797
MT,Centre-back,Santa Clara,700
Luís Rocha,Centre-back,Santa Clara,491
J. Idzes,Centre-back,Sassuolo,990
T. Muharemović,Centre-back,Sassuolo,791
Kike Salas,Centre-back,Sevilla,403
Andrés Castrín,Centre-back,Sevilla,370
César Azpilicueta,Centre-back,Sevilla,559
Marcão,Centre-back,Sevilla,838
B. Martins Indi,Centre-back,Sparta Rotterdam,999
M. Young,Centre-back,Sparta Rotterdam,1172
B. Arrey-Mbi,Centre-back,Sporting Braga,558
S. Niakaté,Centre-back,Sporting Braga,482
Paulo Oliveira,Centre-back,Sporting Braga,403
G. Lagerbielke,Centre-back,Sporting Braga,863
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,1088
O. Diomandé,Centre-back,Sporting CP,352
E. Smith,Centre-back,St. Pauli,995
H. Wahl,Centre-back,St. Pauli,895
A. Dźwigała,Centre-back,St. Pauli,438
M. Sarr,Centre-back,Strasbourg,903
L. Hogsberg,Centre-back,Strasbourg,870
I. Doukouré,Centre-back,Strasbourg,712
G. Doué,Centre-back,Strasbourg,714
R. Hendriks,Centre-back,Stuttgart,421
J. Chabot,Centre-back,Stuttgart,705
L. Jaquez,Centre-back,Stuttgart,452
F. Jeltsch,Centre-back,Stuttgart,502
L. Geertruida,Centre-back,Sunderland,400
D. Ballard,Centre-back,Sunderland,668
O. Alderete,Centre-back,Sunderland,752
N. Mukiele,Centre-back,Sunderland,910
G. Offerhaus,Centre-back,Telstar,1177
D. Bakker,Centre-back,Telstar,710
D. Koswal,Centre-back,Telstar,898
B. Medina,Centre-back,Tondela,879
João Afonso,Centre-back,Tondela,392
Christian Marques,Centre-back,Tondela,885
Saúl Coco,Centre-back,Torino,1075
A. Tamèze,Centre-back,Torino,498
A. Ismajli,Centre-back,Torino,556
G. Maripán,Centre-back,Torino,907
M. van de Ven,Centre-back,Tottenham Hotspur,1087
C. Romero,Centre-back,Tottenham Hotspur,820
D. Sidibé,Centre-back,Toulouse,805
R. Nicolaisen,Centre-back,Toulouse,956
M. McKenzie,Centre-back,Toulouse,1021
C. Cresswell,Centre-back,Toulouse,1200
R. Pröpper,Centre-back,Twente,1084
R. Nijstad,Centre-back,Twente,425
M. Bruns,Centre-back,Twente,743
O. Solet,Centre-back,Udinese,1034
N. Bertola,Centre-back,Udinese,457
S. Goglichidze,Centre-back,Udinese,465
C. Kabasele,Centre-back,Udinese,517
T. Kristensen,Centre-back,Udinese,483
T. Rothe,Centre-back,Union Berlin,502
Diogo Leite,Centre-back,Union Berlin,671
D. Doekhi,Centre-back,Union Berlin,1022
L. Querfeld,Centre-back,Union Berlin,1022
M. Didden,Centre-back,Utrecht,536
N. Viergever,Centre-back,Utrecht,842
M. van der Hoorn,Centre-back,Utrecht,763
José Copete,Centre-back,Valencia,763
M. Diakhaby,Centre-back,Valencia,501
César Tárrega,Centre-back,Valencia,1188
Rafa Marín,Centre-back,Villarreal,878
J. Foyth,Centre-back,Villarreal,581
Renato Veiga,Centre-back,Villarreal,858
R. Abascal,Centre-back,Vitória Guimarães,1019
Óscar Rivas,Centre-back,Vitória Guimarães,808
N. Verschuren,Centre-back,Volendam,856
X. Mbuyamba,Centre-back,Volendam,616
M. Amevor,Centre-back,Volendam,901
M. Friedl,Centre-back,Werder Bremen,869
A. Coulibaly,Centre-back,Werder Bremen,872
A. Pieper,Centre-back,Werder Bremen,393
J. Todibo,Centre-back,West Ham United,557
K. Mavropanos,Centre-back,West Ham United,547
M. Kilman,Centre-back,West Ham United,1117
K. Koulierakis,Centre-back,Wolfsburg,918
M. Jenz,Centre-back,Wolfsburg,817
E. Agbadou,Centre-back,Wolverhampton,633
Toti,Centre-back,Wolverhampton,592
S. Bueno,Centre-back,Wolverhampton,744
L. Krejčí,Centre-back,Wolverhampton,804
L. Rivas,Full-back,AVS ,373
Kiki,Full-back,AVS ,696
Diogo Spencer,Full-back,AVS ,740
M. de Wit,Full-back,AZ,830
D. Kasius,Full-back,AZ,1028
Lucas Rosa,Full-back,Ajax,737
A. Gaaei,Full-back,Ajax,568
O. Wijndal,Full-back,Ajax,804
Nabil Touaizi,Full-back,Alverca,953
I. James,Full-back,Alverca,408
Francisco Chissumba,Full-back,Alverca,703
J. Ekomié,Full-back,Angers SCO,813
C. Arcus,Full-back,Angers SCO,1150
F. Hanin,Full-back,Angers SCO,421
Arnau Solà,Full-back,Arouca,533
Tiago Esgaio,Full-back,Arouca,861
A. Danté,Full-back,Arouca,544
R. Calafiori,Full-back,Arsenal,946
J. Timber,Full-back,Arsenal,998
M. Cash,Full-back,Aston Villa,1065
L. Digne,Full-back,Aston Villa,904
R. Bellanova,Full-back,Atalanta,709
D. Zappacosta,Full-back,Atalanta,697
N. Zalewski,Full-back,Atalanta,444
Jesús Areso,Full-back,Athletic Club,816
Yuri Berchiche,Full-back,Athletic Club,1137
M. Ruggeri,Full-back,Atlético Madrid,508
Marcos Llorente,Full-back,Atlético Madrid,1204
R. Fellhauer,Full-back,Augsburg,841
M. Wolf,Full-back,Augsburg,357
A. Kade,Full-back,Augsburg,360
D. Giannoulis,Full-back,Augsburg,595
F. Oppegård,Full-back,Auxerre,450
J. Casimir,Full-back,Auxerre,893
G. Mensah,Full-back,Auxerre,939
J. Koundé,Full-back,Barcelona,854
Gerard Martín,Full-back,Barcelona,447
Alejandro Balde,Full-back,Barcelona,645
Eric García,Full-back,Barcelona,1035
Arthur,Full-back,Bayer Leverkusen,447
Álex Grimaldo,Full-back,Bayer Leverkusen,868
J. Stanišić,Full-back,Bayern München,413
T. Bischof,Full-back,Bayern München,355
K. Laimer,Full-back,Bayern München,852
S. Boey,Full-back,Bayern München,508
S. Dahl,Full-back,Benfica,787
A. Dedić,Full-back,Benfica,525
E. Holm,Full-back,Bologna,459
C. Lykogiannis,Full-back,Bologna,374
N. Zortea,Full-back,Bologna,447
Juan Miranda,Full-back,Bologna,708
J. Ryerson,Full-back,Borussia Dortmund,578
Yan Couto,Full-back,Borussia Dortmund,512
D. Svensson,Full-back,Borussia Dortmund,915
J. Scally,Full-back,Borussia Mgladbach,796
L. Ullrich,Full-back,Borussia Mgladbach,688
Álex Jiménez,Full-back,Bournemouth,456
A. Truffert,Full-back,Bournemouth,1070
K. Ajer,Full-back,Brentford,441
