Player,Position,Team within selected timeframe,Minutes played
J. Joronen,Goalkeeper,Venezia,684
N. Leali,Goalkeeper,Genoa,583
Pepe Reina,Goalkeeper,Como,498
F. Stanković,Goalkeeper,Venezia,486
F. Ravaglia,Goalkeeper,Bologna,478
David Soria,Goalkeeper,Getafe,1412
Antonio Sivera,Goalkeeper,Deportivo Alavés,1406
Rui Silva,Goalkeeper,Real Betis,1403
Sergio Herrera,Goalkeeper,Osasuna,1402
K. Hein,Goalkeeper,Real Valladolid,1399
P. Gazzaniga,Goalkeeper,Girona,1398
Álex Remiro,Goalkeeper,Real Sociedad,1386
Diego Conde,Goalkeeper,Villarreal,1322
Joan García,Goalkeeper,Espanyol,1316
J. Oblak,Goalkeeper,Atlético Madrid,1286
G. Mamardashvili,Goalkeeper,Valencia,1185
J. Cillessen,Goalkeeper,Las Palmas,1158
Ø. Nyland,Goalkeeper,Sevilla,1074
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1008
D. Greif,Goalkeeper,Mallorca,996
T. Courtois,Goalkeeper,Real Madrid,984
Vicente Guaita,Goalkeeper,Celta de Vigo,982
A. Batalla,Goalkeeper,Rayo Vallecano,890
Iñaki Peña,Goalkeeper,Barcelona,836
M. Dmitrović,Goalkeeper,Leganés,784
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Leo Román,Goalkeeper,Mallorca,392
E. Martínez,Goalkeeper,Aston Villa,1221
M. Sels,Goalkeeper,Nottingham Forest,1219
David Raya,Goalkeeper,Arsenal,1212
M. Hermansen,Goalkeeper,Leicester City,1208
A. Onana,Goalkeeper,Manchester United,1204
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ederson,Goalkeeper,Manchester City,1202
M. Flekken,Goalkeeper,Brentford,1198
J. Pickford,Goalkeeper,Everton,1192
B. Leno,Goalkeeper,Fulham,1191
D. Henderson,Goalkeeper,Crystal Palace,1189
Robert Sánchez,Goalkeeper,Chelsea,1124
N. Pope,Goalkeeper,Newcastle United,1113
A. Murić,Goalkeeper,Ipswich Town,1105
B. Verbruggen,Goalkeeper,Brighton,1004
A. Ramsdale,Goalkeeper,Southampton,905
A. Aréola,Goalkeeper,West Ham United,731
José Sá,Goalkeeper,Wolverhampton,707
Kepa Arrizabalaga,Goalkeeper,Bournemouth,699
C. Kelleher,Goalkeeper,Liverpool,609
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
J. Schendelaar,Goalkeeper,PEC Zwolle,1292
N. Olij,Goalkeeper,Sparta Rotterdam,1287
L. Plogmann,Goalkeeper,Go Ahead Eagles,1287
T. Didillon-Hödl,Goalkeeper,Willem II,1277
D. Bielica,Goalkeeper,NAC Breda,1273
F. de Keijzer,Goalkeeper,Heracles,1271
L. Unnerstall,Goalkeeper,Twente,1269
N. Bakker,Goalkeeper,Almere City,1267
M. Branderhorst,Goalkeeper,Fortuna Sittard,1261
W. Benítez,Goalkeeper,PSV,1258
T. Wellenreuther,Goalkeeper,Feyenoord,1176
E. Vaessen,Goalkeeper,Groningen,1169
V. Barkas,Goalkeeper,Utrecht,1093
R. Roefs,Goalkeeper,NEC,1087
R. Pasveer,Goalkeeper,Ajax,1082
R. Owusu-Oduro,Goalkeeper,AZ,1079
J. Houwen,Goalkeeper,RKC Waalwijk,878
M. van der Hart,Goalkeeper,Heerenveen,794
A. Noppert,Goalkeeper,Heerenveen,480
Bruno Varela,Goalkeeper,Vitória Guimarães,1099
Kewin,Goalkeeper,Moreirense,1099
Ricardo Velho,Goalkeeper,Farense,1087
N. Mantl,Goalkeeper,Arouca,1086
I. Zlobin,Goalkeeper,Famalicão,1001
Andrew,Goalkeeper,Gil Vicente,1001
Gabriel Batista,Goalkeeper,Santa Clara,992
P. Sequeira,Goalkeeper,Casa Pia AC,990
Lucas França,Goalkeeper,Nacional,983
Matheus,Goalkeeper,Sporting Braga,982
Diogo Costa,Goalkeeper,Porto,980
Joel Robles,Goalkeeper,Estoril,977
Bruno Brígido,Goalkeeper,Estrela Amadora,957
Jhonatan,Goalkeeper,Rio Ave,792
F. Israel,Goalkeeper,Sporting CP,694
G. Ochoa,Goalkeeper,AVS ,687
A. Trubin,Goalkeeper,Benfica,589
César Bernardo,Goalkeeper,Boavista,507
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
V. Kovačević,Goalkeeper,Sporting CP,384
E. Boyomo,Centre-back,Osasuna,1403
Antonio Raíllo,Centre-back,Mallorca,1357
Sergio González,Centre-back,Leganés,1322
Alejandro Catena,Centre-back,Osasuna,1305
O. Alderete,Centre-back,Getafe,1304
F. Lejeune,Centre-back,Rayo Vallecano,1294
Íñigo Martínez,Centre-back,Barcelona,1266
Diego Llorente,Centre-back,Real Betis,1256
David López,Centre-back,Girona,1246
Pau Cubarsí,Centre-back,Barcelona,1219
A. Rüdiger,Centre-back,Real Madrid,1193
Cristhian Mosquera,Centre-back,Valencia,1185
Djené,Centre-back,Getafe,1159
A. Abqar,Centre-back,Deportivo Alavés,1151
C. Starfelt,Centre-back,Celta de Vigo,1114
Igor Zubeldía,Centre-back,Real Sociedad,1114
A. Mumin,Centre-back,Rayo Vallecano,1096
Álex Suárez,Centre-back,Las Palmas,1080
D. Blind,Centre-back,Girona,1079
Dani Vivian,Centre-back,Athletic Bilbao,1045
M. Kumbulla,Centre-back,Espanyol,1033
J. Giménez,Centre-back,Atlético Madrid,1023
Éder Militão,Centre-back,Real Madrid,1021
César Tárrega,Centre-back,Valencia,980
M. Valjent,Centre-back,Mallorca,964
N. Aguerd,Centre-back,Real Sociedad,942
Natan,Centre-back,Real Betis,934
L. Badé,Centre-back,Sevilla,931
Logan Costa,Centre-back,Villarreal,928
Raúl Albiol,Centre-back,Villarreal,923
S. McKenna,Centre-back,Las Palmas,912
Marcos Alonso,Centre-back,Celta de Vigo,896
E. Cömert,Centre-back,Real Valladolid,881
Javi Rodríguez,Centre-back,Celta de Vigo,865
M. Nastasić,Centre-back,Leganés,836
L. Cabrera,Centre-back,Espanyol,803
David Torres,Centre-back,Real Valladolid,772
Aitor Paredes,Centre-back,Athletic Bilbao,731
Javi Sánchez,Centre-back,Real Valladolid,713
Yeray Álvarez,Centre-back,Athletic Bilbao,695
A. Witsel,Centre-back,Atlético Madrid,693
Robin Le Normand,Centre-back,Atlético Madrid,692
M. Diarra,Centre-back,Deportivo Alavés,663
Sergi Gómez,Centre-back,Espanyol,649
Marc Bartra,Centre-back,Real Betis,613
L. Krejčí,Centre-back,Girona,613
E. Bailly,Centre-back,Villarreal,610
T. Nianzou,Centre-back,Sevilla,577
Mika Mármol,Centre-back,Las Palmas,572
Jorge Sáenz,Centre-back,Leganés,556
Kike Salas,Centre-back,Sevilla,540
César Azpilicueta,Centre-back,Atlético Madrid,522
Juan Berrocal,Centre-back,Getafe,520
Javi Manquillo,Centre-back,Celta de Vigo,516
Marcão,Centre-back,Sevilla,509
Jailson,Centre-back,Celta de Vigo,502
José Copete,Centre-back,Mallorca,490
Adrián Pica,Centre-back,Deportivo Alavés,460
A. Sedlar,Centre-back,Deportivo Alavés,457
Juanma Herzog,Centre-back,Las Palmas,429
Yarek Gasiorowski,Centre-back,Valencia,428
C. Lenglet,Centre-back,Atlético Madrid,425
Jorge Herrando,Centre-back,Osasuna,410
S. Mouriño,Centre-back,Deportivo Alavés,398
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
A. Rrahmani,Centre-back,Napoli,1278
Pablo Marí,Centre-back,Monza,1272
S. Luperto,Centre-back,Cagliari,1271
E. Ndicka,Centre-back,Roma,1260
G. Zappa,Centre-back,Cagliari,1218
J. Bijol,Centre-back,Udinese,1188
A. Buongiorno,Centre-back,Napoli,1176
Saúl Coco,Centre-back,Torino,1172
G. Mancini,Centre-back,Roma,1171
M. Viti,Centre-back,Empoli,1170
A. Ismajli,Centre-back,Empoli,1170
Kialonda Gaspar,Centre-back,Lecce,1160
F. Baschirotto,Centre-back,Lecce,1160
Angeliño,Centre-back,Roma,1156
J. Vásquez,Centre-back,Genoa,1147
A. Masina,Centre-back,Torino,1136
S. Beukema,Centre-back,Bologna,1130
A. Dossena,Centre-back,Como,1128
B. Balogh,Centre-back,Parma,1126
A. Izzo,Centre-back,Monza,1126
M. Svoboda,Centre-back,Venezia,1101
L. Ranieri,Centre-back,Fiorentina,1093
E. Del Prato,Centre-back,Parma,1088
P. Comuzzo,Centre-back,Fiorentina,1008
B. Djimsiti,Centre-back,Atalanta,992
M. Kempf,Centre-back,Como,986
A. Bastoni,Centre-back,Internazionale,972
Mario Gila,Centre-back,Lazio,961
F. Gatti,Centre-back,Juventus,951
J. Idzes,Centre-back,Venezia,949
D. Coppola,Centre-back,Hellas Verona,935
A. Carboni,Centre-back,Monza,885
Y. Mina,Centre-back,Cagliari,883
P. Kalulu,Centre-back,Juventus,864
S. Walukiewicz,Centre-back,Torino,860
A. Romagnoli,Centre-back,Lazio,855
I. Hien,Centre-back,Atalanta,838
B. Pavard,Centre-back,Internazionale,826
G. Magnani,Centre-back,Hellas Verona,816
A. Candela,Centre-back,Venezia,797
S. Goglichidze,Centre-back,Empoli,761
A. Vogliacco,Centre-back,Genoa,736
F. Acerbi,Centre-back,Internazionale,729
J. Lucumí,Centre-back,Bologna,724
S. Pavlović,Centre-back,Milan,712
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
M. Vojvoda,Centre-back,Torino,689
F. Tomori,Centre-back,Milan,619
S. Kolašinac,Centre-back,Atalanta,617
A. Matturro,Centre-back,Genoa,608
M. Thiaw,Centre-back,Milan,602
L. Giannetti,Centre-back,Udinese,583
Bremer,Centre-back,Juventus,580
I. Touré,Centre-back,Udinese,570
S. de Vrij,Centre-back,Internazionale,564
Y. Bisseck,Centre-back,Internazionale,520
Patric,Centre-back,Lazio,504
M. Bani,Centre-back,Genoa,488
C. Biraghi,Centre-back,Fiorentina,484
M. Gabbia,Centre-back,Milan,476
P. Dawidowicz,Centre-back,Hellas Verona,462
M. Šverko,Centre-back,Venezia,448
N. Casale,Centre-back,Bologna,426
D. Ghilardi,Centre-back,Hellas Verona,421
A. Circati,Centre-back,Parma,400
O. Kossounou,Centre-back,Atalanta,388
G. Maripán,Centre-back,Torino,388
L. Martínez Quarta,Centre-back,Fiorentina,387
J. Tah,Centre-back,Bayer Leverkusen,1108
E. Tapsoba,Centre-back,Bayer Leverkusen,1095
D. Doekhi,Centre-back,Union Berlin,1086
J. Gouweleeuw,Centre-back,Augsburg,1078
R. Koch,Centre-back,Eintracht Frankfurt,1068
H. Wahl,Centre-back,St. Pauli,1062
Tuta,Centre-back,Eintracht Frankfurt,1058
D. Upamecano,Centre-back,Bayern München,1039
K. Vogt,Centre-back,Union Berlin,1021
Kim Min-Jae,Centre-back,Bayern München,1011
A. Stach,Centre-back,Hoffenheim,1007
E. Smith,Centre-back,St. Pauli,1000
Diogo Leite,Centre-back,Union Berlin,996
P. Lienhart,Centre-back,Freiburg,993
K. Itakura,Centre-back,Borussia Mgladbach,982
P. Mainka,Centre-back,Heidenheim,977
P. Hincapié,Centre-back,Bayer Leverkusen,972
K. Mets,Centre-back,St. Pauli,967
D. Kohr,Centre-back,Mainz 05,959
N. Schlotterbeck,Centre-back,Borussia Dortmund,958
B. Gimber,Centre-back,Heidenheim,957
J. Chabot,Centre-back,Stuttgart,927
K. Schlotterbeck,Centre-back,Augsburg,914
K. Akpoguma,Centre-back,Hoffenheim,891
W. Orbán,Centre-back,RB Leipzig,856
J. Medić,Centre-back,Bochum,851
M. Friedl,Centre-back,Werder Bremen,838
W. Anton,Centre-back,Borussia Dortmund,826
P. Erras,Centre-back,Holstein Kiel,814
L. Klostermann,Centre-back,RB Leipzig,764
M. Ginter,Centre-back,Freiburg,758
C. Lukeba,Centre-back,RB Leipzig,754
M. Geschwill,Centre-back,Holstein Kiel,738
K. Koulierakis,Centre-back,Wolfsburg,736
A. Jung,Centre-back,Werder Bremen,716
S. Bornauw,Centre-back,Wolfsburg,711
M. Ivezić,Centre-back,Holstein Kiel,695
A. Rouault,Centre-back,Stuttgart,668
D. Vavro,Centre-back,Wolfsburg,604
M. Leitsch,Centre-back,Mainz 05,600
E. Mašović,Centre-back,Bochum,599
M. Jenz,Centre-back,Mainz 05,597
C. Zesiger,Centre-back,Wolfsburg,591
A. Chase,Centre-back,Stuttgart,568
N. Elvedi,Centre-back,Borussia Mgladbach,542
C. Matsima,Centre-back,Augsburg,526
M. Rosenfelder,Centre-back,Freiburg,525
N. Stark,Centre-back,Werder Bremen,504
M. Bauer,Centre-back,Augsburg,486
S. Bell,Centre-back,Mainz 05,475
J. Malatini,Centre-back,Werder Bremen,471
Arthur Chaves,Centre-back,Hoffenheim,447
M. Friedrich,Centre-back,Borussia Mgladbach,440
T. Oermann,Centre-back,Bochum,420
T. Drexler,Centre-back,Hoffenheim,399
I. Ordets,Centre-back,Bochum,383
B. Diakité,Centre-back,Lille,1203
J. Lefort,Centre-back,Angers SCO,1195
G. Lloris,Centre-back,Le Havre,1187
E. Agbadou,Centre-back,Reims,1105
F. Medina,Centre-back,Lens,1075
D. Batubinsika,Centre-back,Saint-Étienne,1056
M. Sagnan,Centre-back,Montpellier,1055
S. Sow,Centre-back,Strasbourg,1032
M. Niakhaté,Centre-back,Olympique Lyonnais,1023
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1020
T. Kehrer,Centre-back,Monaco,1017
Alexsandro,Centre-back,Lille,1002
B. Chardonnet,Centre-back,Brest,999
J. Castelletto,Centre-back,Nantes,995
M. Bombito,Centre-back,Nice,966
M. McKenzie,Centre-back,Toulouse,965
Jubal,Centre-back,Auxerre,953
C. Wooh,Centre-back,Rennes,943
W. Pacho,Centre-back,PSG,930
C. Akpa,Centre-back,Auxerre,922
G. Osho,Centre-back,Auxerre,908
C. Cresswell,Centre-back,Toulouse,882
A. Seidu,Centre-back,Rennes,872
W. Singo,Centre-back,Monaco,847
J. Gradit,Centre-back,Lens,831
Clinton Mata,Centre-back,Olympique Lyonnais,822
E. Biumla,Centre-back,Angers SCO,821
Dante,Centre-back,Nice,819
D. Sidibé,Centre-back,Toulouse,815
L. Balerdi,Centre-back,Olympique Marseille,805
Marquinhos,Centre-back,PSG,797
A. Khusanov,Centre-back,Lens,795
N. Zézé,Centre-back,Nantes,795
S. Diomandé,Centre-back,Auxerre,753
H. Hateboer,Centre-back,Rennes,749
A. Sylla,Centre-back,Strasbourg,742
É. Youté,Centre-back,Le Havre,742
Y. Abdelhamid,Centre-back,Saint-Étienne,735
L. Østigård,Centre-back,Rennes,710
L. Brassier,Centre-back,Olympique Marseille,705
K. Danso,Centre-back,Lens,695
R. Nicolaisen,Centre-back,Toulouse,687
C. Kipré,Centre-back,Reims,686
J. Le Cardinal,Centre-back,Brest,673
M. Nadé,Centre-back,Saint-Étienne,665
Y. Salmier,Centre-back,Le Havre,650
Y. Ndayishimiye,Centre-back,Nice,642
J. Okumu,Centre-back,Reims,632
N. Pallois,Centre-back,Nantes,603
B. Omeragić,Centre-back,Montpellier,577
D. Cornelius,Centre-back,Olympique Marseille,565
A. Sanganté,Centre-back,Le Havre,565
M. Sarr,Centre-back,Strasbourg,539
M. Salisu,Centre-back,Monaco,527
Mohamed Abdelmonem,Centre-back,Nice,466
A. Mendy,Centre-back,Nice,444
M. Škriniar,Centre-back,PSG,426
M. Faye,Centre-back,Rennes,422
Marcelo,Centre-back,Moreirense,1099
João Goulart,Centre-back,Casa Pia AC,1085
Aderllan Santos,Centre-back,Rio Ave,1058
B. Onyemaechi,Centre-back,Boavista,1050
E. Mihaj,Centre-back,Famalicão,1049
Filipe Ferreira,Centre-back,Boavista,1006
T. Borevković,Centre-back,Vitória Guimarães,1003
Jonathan Buatu,Centre-back,Gil Vicente,1001
C. Devenish,Centre-back,AVS ,992
Sidney Lima,Centre-back,Santa Clara,992
Zé Vitor,Centre-back,Nacional,983
Pedro Álvaro,Centre-back,Estoril,975
Rúben Fernandes,Centre-back,Gil Vicente,974
R. Abascal,Centre-back,Boavista,915
J. de Haas,Centre-back,Famalicão,902
B. Roux,Centre-back,AVS ,881
O. Diomandé,Centre-back,Sporting CP,869
Lucas Áfrico,Centre-back,Farense,867
Luís Rocha,Centre-back,Santa Clara,797
S. Niakaté,Centre-back,Sporting Braga,787
Frederico Venâncio,Centre-back,Santa Clara,765
Maracás,Centre-back,Moreirense,763
Gonçalo Inácio,Centre-back,Sporting CP,759
Ulisses,Centre-back,Nacional,757
R. Pantalon,Centre-back,Rio Ave,756
José Fontán,Centre-back,Arouca,756
Artur Jorge,Centre-back,Farense,735
Zé Pedro,Centre-back,Porto,716
K. Boma,Centre-back,Estoril,686
N. Zolotić,Centre-back,Casa Pia AC,684
Z. Debast,Centre-back,Sporting CP,676
Marco Moreno,Centre-back,Farense,656
M. Villanueva,Centre-back,Vitória Guimarães,607
José Fonte,Centre-back,Casa Pia AC,601
B. Popović,Centre-back,Arouca,601
Patrick William,Centre-back,Rio Ave,593
N. Pérez,Centre-back,Porto,558
J. Panzo,Centre-back,Rio Ave,532
R. Kluivert,Centre-back,Casa Pia AC,512
Otávio,Centre-back,Porto,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Paulo Oliveira,Centre-back,Sporting Braga,471
Tomás Araújo,Centre-back,Benfica,469
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
T. Cissokho,Centre-back,Estrela Amadora,411
N. Otamendi,Centre-back,Benfica,401
Miguel Lopes,Centre-back,Estrela Amadora,400
Ferro,Centre-back,Estrela Amadora,394
Ponck,Centre-back,Moreirense,387
A. García MacNulty,Centre-back,PEC Zwolle,1292
J. Kramer,Centre-back,Go Ahead Eagles,1287
T. St. Jago,Centre-back,Willem II,1277
D. Hancko,Centre-back,Feyenoord,1275
R. Behounek,Centre-back,Willem II,1269
D. Mirani,Centre-back,Heracles,1256
A. El Azzouzi,Centre-back,PEC Zwolle,1249
I. Mesík,Centre-back,Heracles,1221
O. Boscagli,Centre-back,PSV,1217
R. Flamingo,Centre-back,PSV,1215
N. Viergever,Centre-back,Utrecht,1188
Iván Márquez,Centre-back,NEC,1187
L. Greiml,Centre-back,NAC Breda,1177
J. Van den Bergh,Centre-back,NAC Breda,1176
S. Adewoye,Centre-back,Fortuna Sittard,1163
Alexandre Penetra,Centre-back,AZ,1155
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1154
Rodrigo Guth,Centre-back,Fortuna Sittard,1117
G. Nauber,Centre-back,Go Ahead Eagles,1116
P. Bochniewicz,Centre-back,Heerenveen,1116
R. van Eijma,Centre-back,RKC Waalwijk,1081
M. van der Hoorn,Centre-back,Utrecht,1077
D. Van den Buijs,Centre-back,RKC Waalwijk,1070
B. Nuytinck,Centre-back,NEC,1063
J. Šutalo,Centre-back,Ajax,1052
M. Bruns,Centre-back,Twente,1032
M. Hilgers,Centre-back,Twente,1024
Ricardo Visus,Centre-back,Almere City,1000
Y. Baas,Centre-back,Ajax,985
M. Rente,Centre-back,Groningen,967
M. Peersman,Centre-back,Groningen,875
T. Beelen,Centre-back,Feyenoord,815
N. Hopland,Centre-back,Heerenveen,782
S. Kersten,Centre-back,Heerenveen,731
W. Goes,Centre-back,AZ,690
S. Graves,Centre-back,PEC Zwolle,619
J. Jacobs,Centre-back,Almere City,600
R. Meissen,Centre-back,Sparta Rotterdam,593
T. Blokzijl,Centre-back,Groningen,515
M. Young,Centre-back,Sparta Rotterdam,436
J. Lawrence,Centre-back,Almere City,434
M. Dekker,Centre-back,AZ,395
Pau Torres,Centre-back,Aston Villa,1221
Murillo,Centre-back,Nottingham Forest,1219
W. Faes,Centre-back,Leicester City,1208
I. Zabarnyi,Centre-back,Bournemouth,1204
V. van Dijk,Centre-back,Liverpool,1203
E. Pinnock,Centre-back,Brentford,1198
N. Collins,Centre-back,Brentford,1198
J. Tarkowski,Centre-back,Everton,1192
C. Bassey,Centre-back,Fulham,1191
M. Guéhi,Centre-back,Crystal Palace,1189
Gabriel Magalhaes,Centre-back,Arsenal,1169
L. Colwill,Centre-back,Chelsea,1113
D. Burn,Centre-back,Newcastle United,1113
N. Milenković,Centre-back,Nottingham Forest,1111
J. Bednarek,Centre-back,Southampton,1088
I. Konaté,Centre-back,Liverpool,1086
M. Kilman,Centre-back,West Ham United,1085
C. Romero,Centre-back,Tottenham Hotspur,1065
T. Harwood-Bellis,Centre-back,Southampton,1063
W. Saliba,Centre-back,Arsenal,1041
L. Martínez,Centre-back,Manchester United,984
W. Fofana,Centre-back,Chelsea,981
M. Akanji,Centre-back,Manchester City,963
M. de Ligt,Centre-back,Manchester United,956
E. Konsa,Centre-back,Aston Villa,924
J. van Hecke,Centre-back,Brighton,924
Toti,Centre-back,Wolverhampton,922
M. Senesi,Centre-back,Bournemouth,907
M. Keane,Centre-back,Everton,904
M. Lacroix,Centre-back,Crystal Palace,894
D. O'Shea,Centre-back,Ipswich Town,875
J. Andersen,Centre-back,Fulham,863
C. Dawson,Centre-back,Wolverhampton,858
F. Schär,Centre-back,Newcastle United,840
Rúben Dias,Centre-back,Manchester City,814
C. Okoli,Centre-back,Leicester City,795
M. van de Ven,Centre-back,Tottenham Hotspur,780
L. Dunk,Centre-back,Brighton,778
J. Stephens,Centre-back,Southampton,732
K. Mavropanos,Centre-back,West Ham United,717
J. Greaves,Centre-back,Ipswich Town,691
Diego Carlos,Centre-back,Aston Villa,644
Igor Julio,Centre-back,Brighton,634
T. Chalobah,Centre-back,Crystal Palace,595
J. Todibo,Centre-back,West Ham United,568
C. Burgess,Centre-back,Ipswich Town,514
S. Bueno,Centre-back,Wolverhampton,505
Y. Mosquera,Centre-back,Wolverhampton,496
I. Diop,Centre-back,Fulham,447
L. Woolfenden,Centre-back,Ipswich Town,425
R. Drăgușin,Centre-back,Tottenham Hotspur,423
J. Vestergaard,Centre-back,Leicester City,404
L. Davis,Full-back,Ipswich Town,1205
A. Robinson,Full-back,Fulham,1191
Pedro Porro,Full-back,Tottenham Hotspur,1187
O. Aina,Full-back,Nottingham Forest,1168
Diogo Dalot,Full-back,Manchester United,1164
J. Gvardiol,Full-back,Manchester City,1142
R. Aït-Nouri,Full-back,Wolverhampton,1124
T. Mitchell,Full-back,Crystal Palace,1120
K. Tete,Full-back,Fulham,1119
M. Kerkez,Full-back,Bournemouth,1105
D. Udogie,Full-back,Tottenham Hotspur,1094
J. Justin,Full-back,Leicester City,1091
D. Muñoz,Full-back,Crystal Palace,1083
J. Veltman,Full-back,Brighton,1061
V. Kristiansen,Full-back,Leicester City,1043
K. Walker-Peters,Full-back,Southampton,994
N. Mazraoui,Full-back,Manchester United,993
Nélson Semedo,Full-back,Wolverhampton,968
A. Young,Full-back,Everton,961
L. Digne,Full-back,Aston Villa,947
T. Alexander-Arnold,Full-back,Liverpool,942
R. Lewis,Full-back,Manchester City,933
A. Robertson,Full-back,Liverpool,929
J. Hinshelwood,Full-back,Brighton,925
V. Mykolenko,Full-back,Everton,917
S. van den Berg,Full-back,Brentford,915
Emerson Palmieri,Full-back,West Ham United,911
A. Wan-Bissaka,Full-back,West Ham United,894
L. Hall,Full-back,Newcastle United,875
J. Timber,Full-back,Arsenal,846
Marc Cucurella,Full-back,Chelsea,829
M. Gusto,Full-back,Chelsea,815
T. Livramento,Full-back,Newcastle United,809
B. White,Full-back,Arsenal,775
A. Smith,Full-back,Bournemouth,762
Y. Sugawara,Full-back,Southampton,753
A. Tuanzebe,Full-back,Ipswich Town,749
Álex Moreno,Full-back,Nottingham Forest,724
P. Estupiñán,Full-back,Brighton,697
K. Ajer,Full-back,Brentford,693
K. Walker,Full-back,Manchester City,626
M. Cash,Full-back,Aston Villa,519
M. Roerslev,Full-back,Brentford,516
R. Calafiori,Full-back,Arsenal,504
N. Williams,Full-back,Nottingham Forest,485
B. Johnson,Full-back,Ipswich Town,465
J. Araujo,Full-back,Bournemouth,385
M. Deijl,Full-back,Go Ahead Eagles,1287
V. Zagaritis,Full-back,Almere City,1249
B. van Rooij,Full-back,Twente,1235
M. Tirpan,Full-back,Willem II,1219
M. Benita,Full-back,Heracles,1214
L. Bacuna,Full-back,Groningen,1209
Ivo Pinto,Full-back,Fortuna Sittard,1207
H. Akujobi,Full-back,Almere City,1195
M. Köhlert,Full-back,Heerenveen,1180
S. Horemans,Full-back,Utrecht,1163
C. Verdonk,Full-back,NEC,1156
B. Kemper,Full-back,NAC Breda,1153
S. El Karouani,Full-back,Utrecht,1145
S. Floranus,Full-back,PEC Zwolle,1132
R. Roosken,Full-back,Heracles,1086
A. Salah-Eddine,Full-back,Twente,1037
D. van der Kust,Full-back,Sparta Rotterdam,985
