Player,Position,Team within selected timeframe,Minutes played
E. Tapsoba,Centre-back,Bayer Leverkusen,2365
J. Quansah,Centre-back,Bayer Leverkusen,2097
R. Andrich,Centre-back,Bayer Leverkusen,2456
L. Badé,Centre-back,Bayer Leverkusen,1736
D. Upamecano,Centre-back,Bayern München,1839
J. Tah,Centre-back,Bayern München,2042
Kim Min-Jae,Centre-back,Bayern München,1432
António Silva,Centre-back,Benfica,1766
Tomás Araújo,Centre-back,Benfica,1594
N. Otamendi,Centre-back,Benfica,2519
J. Lucumí,Centre-back,Bologna,2016
M. Vitík,Centre-back,Bologna,1431
T. Heggem,Centre-back,Bologna,2061
W. Anton,Centre-back,Borussia Dortmund,2796
N. Schlotterbeck,Centre-back,Borussia Dortmund,2391
R. Bensebaini,Centre-back,Borussia Dortmund,1616
K. Diks,Centre-back,Borussia Mgladbach,2464
N. Elvedi,Centre-back,Borussia Mgladbach,2953
P. Sander,Centre-back,Borussia Mgladbach,2263
M. Senesi,Centre-back,Bournemouth,3170
J. Hill,Centre-back,Bournemouth,1871
B. Diakité,Centre-back,Bournemouth,1450
Nathan Collins,Centre-back,Brentford,2825
S. van den Berg,Centre-back,Brentford,2789
K. Ajer,Centre-back,Brentford,1822
B. Chardonnet,Centre-back,Brest,2409
J. Diaz,Centre-back,Brest,1512
S. Coulibaly,Centre-back,Brest,1278
L. Dunk,Centre-back,Brighton,2868
J. van Hecke,Centre-back,Brighton,2983
M. Estève,Centre-back,Burnley,2863
J. Laurent,Centre-back,Burnley,1794
H. Ekdal,Centre-back,Burnley,1505
A. Tuanzebe,Centre-back,Burnley,1034
B. Humphreys,Centre-back,Burnley,1463
G. Zappa,Centre-back,Cagliari,1505
Zé Pedro,Centre-back,Cagliari,1427
J. Rodríguez,Centre-back,Cagliari,1052
Y. Mina,Centre-back,Cagliari,1849
José Fonte,Centre-back,Casa Pia AC,1588
João Goulart,Centre-back,Casa Pia AC,1621
André Geraldes,Centre-back,Casa Pia AC,1943
David Sousa,Centre-back,Casa Pia AC,2011
Javi Rodríguez,Centre-back,Celta de Vigo,2106
C. Starfelt,Centre-back,Celta de Vigo,1637
Marcos Alonso,Centre-back,Celta de Vigo,2466
T. Chalobah,Centre-back,Chelsea,2867
W. Fofana,Centre-back,Chelsea,1532
Jacobo Ramón,Centre-back,Como,2482
Diego Carlos,Centre-back,Como,1855
M. Kempf,Centre-back,Como,2127
M. Bianchetti,Centre-back,Cremonese,1989
F. Baschirotto,Centre-back,Cremonese,2647
F. Terracciano,Centre-back,Cremonese,2791
S. Luperto,Centre-back,Cremonese,2812
C. Richards,Centre-back,Crystal Palace,2697
M. Lacroix,Centre-back,Crystal Palace,2860
N. Tenaglia,Centre-back,Deportivo Alavés,2889
Jon Pacheco,Centre-back,Deportivo Alavés,1894
A. Amenda,Centre-back,Eintracht Frankfurt,1400
R. Koch,Centre-back,Eintracht Frankfurt,2647
A. Theate,Centre-back,Eintracht Frankfurt,2194
Víctor Chust,Centre-back,Elche,1994
Pedro Bigas,Centre-back,Elche,1747
L. Pétrot,Centre-back,Elche,1615
D. Affengruber,Centre-back,Elche,2579
Fernando Calero,Centre-back,Espanyol,1829
C. Riedel,Centre-back,Espanyol,1321
L. Cabrera,Centre-back,Espanyol,2983
Ferro,Centre-back,Estoril,1439
K. Boma,Centre-back,Estoril,1811
F. Bacher,Centre-back,Estoril,2858
Luan Patrick,Centre-back,Estrela Amadora,2677
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,2263
M. Keane,Centre-back,Everton,2378
J. Tarkowski,Centre-back,Everton,3177
R. Meissen,Centre-back,Excelsior,2387
C. Widell,Centre-back,Excelsior,2901
J. de Haas,Centre-back,Famalicão,2586
I. Ba,Centre-back,Famalicão,1652
L. Realpe,Centre-back,Famalicão,1568
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2613
P. Comuzzo,Centre-back,Fiorentina,1669
L. Ranieri,Centre-back,Fiorentina,2209
M. Pongračić,Centre-back,Fiorentina,2829
N. Kasanwirjo,Centre-back,Fortuna Sittard,1140
J. Hubner,Centre-back,Fortuna Sittard,1324
Iván Márquez,Centre-back,Fortuna Sittard,2541
S. Adewoye,Centre-back,Fortuna Sittard,2090
P. Lienhart,Centre-back,Freiburg,1204
M. Ginter,Centre-back,Freiburg,2890
B. Ogbus,Centre-back,Freiburg,1061
J. Andersen,Centre-back,Fulham,2951
C. Bassey,Centre-back,Fulham,2343
Jorge Cuenca,Centre-back,Fulham,1037
J. Vásquez,Centre-back,Genoa,3206
A. Marcandalli,Centre-back,Genoa,2352
L. Østigård,Centre-back,Genoa,2566
Djené,Centre-back,Getafe,2438
Domingos Duarte,Centre-back,Getafe,2662
Z. Romero,Centre-back,Getafe,1101
A. Abqar,Centre-back,Getafe,1183
Antonio Espigares,Centre-back,Gil Vicente,1024
Jonathan Buatu,Centre-back,Gil Vicente,2538
M. Elimbi,Centre-back,Gil Vicente,2290
Vitor Reis,Centre-back,Girona,2746
D. Blind,Centre-back,Girona,2588
J. Kramer,Centre-back,Go Ahead Eagles,2872
T. Blokzijl,Centre-back,Groningen,2921
D. Janse,Centre-back,Groningen,2574
L. Vušković,Centre-back,Hamburger SV,2518
J. Torunarigha,Centre-back,Hamburger SV,1774
N. Capaldo,Centre-back,Hamburger SV,1690
W. Omari,Centre-back,Hamburger SV,1291
Daniel Elfadli,Centre-back,Hamburger SV,1393
S. Kersten,Centre-back,Heerenveen,2185
M. Willemsen,Centre-back,Heerenveen,2382
B. Gimber,Centre-back,Heidenheim,1566
T. Siersleben,Centre-back,Heidenheim,1184
P. Mainka,Centre-back,Heidenheim,2966
Unai Núñez,Centre-back,Hellas Verona,1375
N. Valentini,Centre-back,Hellas Verona,1159
M. Frese,Centre-back,Hellas Verona,2145
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
V. Nelsson,Centre-back,Hellas Verona,3011
D. Mirani,Centre-back,Heracles,2755
A. Van Hoorenbeeck,Centre-back,Heracles,2138
R. Hranáč,Centre-back,Hoffenheim,2439
O. Kabak,Centre-back,Hoffenheim,1572
A. Hajdari,Centre-back,Hoffenheim,2314
Y. Bisseck,Centre-back,Internazionale,1692
A. Bastoni,Centre-back,Internazionale,2261
F. Acerbi,Centre-back,Internazionale,1291
Carlos Augusto,Centre-back,Internazionale,1426
M. Akanji,Centre-back,Internazionale,2753
Bremer,Centre-back,Juventus,1857
T. Koopmeiners,Centre-back,Juventus,1802
F. Gatti,Centre-back,Juventus,1065
P. Kalulu,Centre-back,Juventus,2981
L. Kelly,Centre-back,Juventus,2698
J. Schmied,Centre-back,Köln,1087
C. Özkacar,Centre-back,Köln,1601
R. van den Berg,Centre-back,Köln,1241
E. Martel,Centre-back,Köln,2562
S. Sebulonsen,Centre-back,Köln,2357
O. Provstgaard,Centre-back,Lazio,1276
A. Romagnoli,Centre-back,Lazio,2450
Mario Gila,Centre-back,Lazio,2398
G. Lloris,Centre-back,Le Havre,2250
A. Sanganté,Centre-back,Le Havre,2333
Kialonda Gaspar,Centre-back,Lecce,1989
J. Siebert,Centre-back,Lecce,1256
Tiago Gabriel,Centre-back,Lecce,3004
J. Rodon,Centre-back,Leeds United,2836
J. Bijol,Centre-back,Leeds United,1690
J. Justin,Centre-back,Leeds United,1652
P. Struijk,Centre-back,Leeds United,2912
S. Baidoo,Centre-back,Lens,1701
I. Ganiou,Centre-back,Lens,1668
Malang Sarr,Centre-back,Lens,2679
Adrián de la Fuente,Centre-back,Levante,2429
A. Matturro,Centre-back,Levante,962
Unai Elgezabal,Centre-back,Levante,1073
M. Moreno,Centre-back,Levante,1788
C. Mbemba,Centre-back,Lille,1062
A. Mandi,Centre-back,Lille,2283
N. Ngoy,Centre-back,Lille,2276
I. Konaté,Centre-back,Liverpool,2864
V. van Dijk,Centre-back,Liverpool,3240
B. Meïté,Centre-back,Lorient,1977
Igor Silva,Centre-back,Lorient,1306
M. Talbi,Centre-back,Lorient,2601
A. Faye,Centre-back,Lorient,1145
D. Yongwa,Centre-back,Lorient,1382
D. da Costa,Centre-back,Mainz 05,2639
D. Kohr,Centre-back,Mainz 05,2164
S. Posch,Centre-back,Mainz 05,1104
S. Bell,Centre-back,Mainz 05,1171
M. Valjent,Centre-back,Mallorca,2988
Antonio Raíllo,Centre-back,Mallorca,2240
Marc Guéhi,Centre-back,Manchester City,3007
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,2286
A. Khusanov,Centre-back,Manchester City,1193
L. Yoro,Centre-back,Manchester United,1921
L. Martínez,Centre-back,Manchester United,1077
H. Maguire,Centre-back,Manchester United,1341
M. de Ligt,Centre-back,Manchester United,1311
L. Shaw,Centre-back,Manchester United,2963
J. Gbamin,Centre-back,Metz,2415
S. Sané,Centre-back,Metz,1639
T. Yegbe,Centre-back,Metz,1696
K. De Winter,Centre-back,Milan,1899
F. Tomori,Centre-back,Milan,2481
M. Gabbia,Centre-back,Milan,2266
S. Pavlović,Centre-back,Milan,2634
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1845
W. Faes,Centre-back,Monaco,1021
T. Kehrer,Centre-back,Monaco,2294
Maracás,Centre-back,Moreirense,2541
Gilberto Batista,Centre-back,Moreirense,1759
Marcelo,Centre-back,Moreirense,1067
R. Hillen,Centre-back,NAC Breda,1948
C. Leemans,Centre-back,NAC Breda,1265
L. Greiml,Centre-back,NAC Breda,1234
D. Fonville,Centre-back,NEC,1267
B. Pereira,Centre-back,NEC,1129
P. Sandler,Centre-back,NEC,1638
E. Dasa,Centre-back,NEC,1751
A. Kaplan,Centre-back,NEC,2242
Zé Vitor,Centre-back,Nacional,2685
Léo Santos,Centre-back,Nacional,2631
C. Awaziem,Centre-back,Nantes,2252
T. Tati,Centre-back,Nantes,1903
A. Buongiorno,Centre-back,Napoli,2294
M. Olivera,Centre-back,Napoli,1266
S. Beukema,Centre-back,Napoli,1504
A. Rrahmani,Centre-back,Napoli,1474
Juan Jesus,Centre-back,Napoli,1772
F. Schär,Centre-back,Newcastle United,1248
D. Burn,Centre-back,Newcastle United,2064
M. Thiaw,Centre-back,Newcastle United,2767
S. Botman,Centre-back,Newcastle United,1471
A. Mendy,Centre-back,Nice,1922
Juma Bah,Centre-back,Nice,1871
K. Peprah Oppong,Centre-back,Nice,2290
Morato,Centre-back,Nottingham Forest,1062
Murillo,Centre-back,Nottingham Forest,2339
N. Milenković,Centre-back,Nottingham Forest,3276
M. Niakhaté,Centre-back,Olympique Lyonnais,2583
Clinton Mata,Centre-back,Olympique Lyonnais,2659
F. Medina,Centre-back,Olympique Marseille,1109
N. Aguerd,Centre-back,Olympique Marseille,1531
L. Balerdi,Centre-back,Olympique Marseille,1834
B. Pavard,Centre-back,Olympique Marseille,1916
Jorge Herrando,Centre-back,Osasuna,1598
E. Boyomo,Centre-back,Osasuna,2095
Alejandro Catena,Centre-back,Osasuna,2774
A. García MacNulty,Centre-back,PEC Zwolle,2802
S. Graves,Centre-back,PEC Zwolle,2527
Lucas Beraldo,Centre-back,PSG,1016
I. Zabarnyi,Centre-back,PSG,2018
W. Pacho,Centre-back,PSG,1795
R. Flamingo,Centre-back,PSV,1466
J. Schouten,Centre-back,PSV,2538
Yarek Gasiorowski,Centre-back,PSV,1932
M. Mbow,Centre-back,Paris,2711
Otávio,Centre-back,Paris,1905
A. Circati,Centre-back,Parma,2313
M. Troilo,Centre-back,Parma,1175
E. Del Prato,Centre-back,Parma,2761
L. Valenti,Centre-back,Parma,2188
A. Calabresi,Centre-back,Pisa,1422
S. Canestrelli,Centre-back,Pisa,2985
A. Caracciolo,Centre-back,Pisa,2935
J. Bednarek,Centre-back,Porto,2580
J. Kiwior,Centre-back,Porto,2155
C. Lukeba,Centre-back,RB Leipzig,2144
W. Orbán,Centre-back,RB Leipzig,2850
F. Lejeune,Centre-back,Rayo Vallecano,2966
P. Ciss,Centre-back,Rayo Vallecano,1598
N. Mendy,Centre-back,Rayo Vallecano,1549
Marc Bartra,Centre-back,Real Betis,2050
Natan,Centre-back,Real Betis,2596
A. Rüdiger,Centre-back,Real Madrid,1181
Dean Huijsen,Centre-back,Real Madrid,1826
Éder Militão,Centre-back,Real Madrid,1206
Raúl Asencio,Centre-back,Real Madrid,1562
E. Bailly,Centre-back,Real Oviedo,1041
David Carmo,Centre-back,Real Oviedo,1877
Dani Calvo,Centre-back,Real Oviedo,1287
David Costas,Centre-back,Real Oviedo,1805
Igor Zubeldía,Centre-back,Real Sociedad,2098
D. Ćaleta-Car,Centre-back,Real Sociedad,1874
Jon Martín,Centre-back,Real Sociedad,1889
L. Brassier,Centre-back,Rennes,2165
A. Rouault,Centre-back,Rennes,1698
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,1051
Gustavo Mancha,Centre-back,Rio Ave,979
J. Panzo,Centre-back,Rio Ave,1215
J. Brabec,Centre-back,Rio Ave,2106
F. Petrasso,Centre-back,Rio Ave,1442
Nelson Abbey,Centre-back,Rio Ave,2002
D. Ghilardi,Centre-back,Roma,1027
E. Ndicka,Centre-back,Roma,2469
Mario Hermoso,Centre-back,Roma,1738
G. Mancini,Centre-back,Roma,2783
Sidney Lima,Centre-back,Santa Clara,2820
Henrique Silva,Centre-back,Santa Clara,1122
Luís Rocha,Centre-back,Santa Clara,1280
Frederico Venâncio,Centre-back,Santa Clara,1714
J. Idzes,Centre-back,Sassuolo,3043
T. Muharemović,Centre-back,Sassuolo,2602
N. Gudelj,Centre-back,Sevilla,2268
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,1118
Kike Salas,Centre-back,Sevilla,1773
B. Martins Indi,Centre-back,Sparta Rotterdam,2257
M. Young,Centre-back,Sparta Rotterdam,2826
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
S. Niakaté,Centre-back,Sporting Braga,1022
G. Lagerbielke,Centre-back,Sporting Braga,2129
O. Diomandé,Centre-back,Sporting CP,1156
Gonçalo Inácio,Centre-back,Sporting CP,2364
Z. Debast,Centre-back,Sporting CP,991
E. Smith,Centre-back,St. Pauli,2326
H. Wahl,Centre-back,St. Pauli,2421
K. Mets,Centre-back,St. Pauli,1800
A. Dźwigała,Centre-back,St. Pauli,1261
I. Doukouré,Centre-back,Strasbourg,1920
L. Hogsberg,Centre-back,Strasbourg,1554
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,1260
J. Chabot,Centre-back,Stuttgart,2159
R. Hendriks,Centre-back,Stuttgart,1803
F. Jeltsch,Centre-back,Stuttgart,1620
O. Alderete,Centre-back,Sunderland,2735
D. Ballard,Centre-back,Sunderland,2262
N. Ogidi Nwankwo,Centre-back,Telstar,1935
D. Koswal,Centre-back,Telstar,1383
D. Bakker,Centre-back,Telstar,2467
G. Offerhaus,Centre-back,Telstar,2834
B. Medina,Centre-back,Tondela,2247
Christian Marques,Centre-back,Tondela,2481
G. Maripán,Centre-back,Torino,2285
Saúl Coco,Centre-back,Torino,2891
A. Tamèze,Centre-back,Torino,1222
A. Ismajli,Centre-back,Torino,1875
M. van de Ven,Centre-back,Tottenham Hotspur,2905
C. Romero,Centre-back,Tottenham Hotspur,2059
K. Danso,Centre-back,Tottenham Hotspur,1208
R. Nicolaisen,Centre-back,Toulouse,2516
M. McKenzie,Centre-back,Toulouse,2363
C. Cresswell,Centre-back,Toulouse,2501
D. Sidibé,Centre-back,Toulouse,2292
R. Pröpper,Centre-back,Twente,1834
S. Lemkin,Centre-back,Twente,1814
R. Nijstad,Centre-back,Twente,1427
N. Bertola,Centre-back,Udinese,1790
T. Kristensen,Centre-back,Udinese,2130
O. Solet,Centre-back,Udinese,2622
C. Kabasele,Centre-back,Udinese,2045
Diogo Leite,Centre-back,Union Berlin,1758
D. Doekhi,Centre-back,Union Berlin,3027
L. Querfeld,Centre-back,Union Berlin,2922
M. Didden,Centre-back,Utrecht,2013
M. van der Hoorn,Centre-back,Utrecht,1987
N. Viergever,Centre-back,Utrecht,1822
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,2182
E. Cömert,Centre-back,Valencia,1195
Renato Veiga,Centre-back,Villarreal,2226
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1759
Pau Navarro,Centre-back,Villarreal,1721
Thiago Carvalho,Centre-back,Vitória Guimarães,999
Óscar Rivas,Centre-back,Vitória Guimarães,1489
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
R. Abascal,Centre-back,Vitória Guimarães,2333
N. Verschuren,Centre-back,Volendam,2501
M. Amevor,Centre-back,Volendam,2577
A. Coulibaly,Centre-back,Werder Bremen,1984
A. Pieper,Centre-back,Werder Bremen,1204
K. Mavropanos,Centre-back,West Ham United,2224
M. Kilman,Centre-back,West Ham United,1768
J. Todibo,Centre-back,West Ham United,1895
M. Jenz,Centre-back,Wolfsburg,1993
K. Koulierakis,Centre-back,Wolfsburg,2393
Toti,Centre-back,Wolverhampton,1155
L. Krejčí,Centre-back,Wolverhampton,2349
Y. Mosquera,Centre-back,Wolverhampton,1959
E. Agbadou,Centre-back,Wolverhampton,1233
S. Bueno,Centre-back,Wolverhampton,2234
Kiki,Full-back,AVS ,1682
L. Rivas,Full-back,AVS ,1272
E. Dijkstra,Full-back,AZ,1007
M. de Wit,Full-back,AZ,2451
D. Kasius,Full-back,AZ,1225
Lucas Rosa,Full-back,Ajax,1941
A. Gaaei,Full-back,Ajax,1545
O. Wijndal,Full-back,Ajax,1467
I. James,Full-back,Alverca,1241
Francisco Chissumba,Full-back,Alverca,1675
Diogo Spencer,Full-back,Alverca,1189
Nabil Touaizi,Full-back,Alverca,2731
J. Ekomié,Full-back,Angers SCO,2116
C. Arcus,Full-back,Angers SCO,2177
L. Raolisoa,Full-back,Angers SCO,1786
Tiago Esgaio,Full-back,Arouca,2313
B. Kuipers,Full-back,Arouca,1109
P. Hincapié,Full-back,Arsenal,1672
R. Calafiori,Full-back,Arsenal,1605
J. Timber,Full-back,Arsenal,2738
L. Digne,Full-back,Aston Villa,1842
I. Maatsen,Full-back,Aston Villa,1500
