Player,Position,Team within selected timeframe,Minutes played
Ł. Skorupski,Goalkeeper,Bologna,506
E. Audero,Goalkeeper,Como,491
David de Gea,Goalkeeper,Fiorentina,481
A. Meret,Goalkeeper,Napoli,449
S. Turati,Goalkeeper,Monza,391
E. Caprile,Goalkeeper,Napoli,350
S. Pizzignacco,Goalkeeper,Monza,306
Pepe Reina,Goalkeeper,Como,304
P. Terracciano,Goalkeeper,Fiorentina,298
F. Ravaglia,Goalkeeper,Bologna,288
Diego Conde,Goalkeeper,Villarreal,1024
Joan García,Goalkeeper,Espanyol,1015
David Soria,Goalkeeper,Getafe,1012
Ø. Nyland,Goalkeeper,Sevilla,1009
Antonio Sivera,Goalkeeper,Deportivo Alavés,1007
Rui Silva,Goalkeeper,Real Betis,1003
Sergio Herrera,Goalkeeper,Osasuna,1001
K. Hein,Goalkeeper,Real Valladolid,1000
P. Gazzaniga,Goalkeeper,Girona,1000
Álex Remiro,Goalkeeper,Real Sociedad,993
J. Oblak,Goalkeeper,Atlético Madrid,890
T. Courtois,Goalkeeper,Real Madrid,888
G. Mamardashvili,Goalkeeper,Valencia,879
D. Greif,Goalkeeper,Mallorca,699
J. Cillessen,Goalkeeper,Las Palmas,691
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,616
Juan Soriano,Goalkeeper,Leganés,595
A. Batalla,Goalkeeper,Rayo Vallecano,592
Vicente Guaita,Goalkeeper,Celta de Vigo,589
M. ter Stegen,Goalkeeper,Barcelona,556
Iñaki Peña,Goalkeeper,Barcelona,446
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
M. Dmitrović,Goalkeeper,Leganés,392
Álex Padilla,Goalkeeper,Athletic Bilbao,375
Leo Román,Goalkeeper,Mallorca,294
E. Martínez,Goalkeeper,Aston Villa,819
Robert Sánchez,Goalkeeper,Chelsea,819
David Raya,Goalkeeper,Arsenal,811
Ederson,Goalkeeper,Manchester City,805
N. Pope,Goalkeeper,Newcastle United,804
M. Hermansen,Goalkeeper,Leicester City,804
A. Onana,Goalkeeper,Manchester United,800
J. Pickford,Goalkeeper,Everton,799
M. Flekken,Goalkeeper,Brentford,794
G. Vicario,Goalkeeper,Tottenham Hotspur,794
B. Leno,Goalkeeper,Fulham,790
A. Aréola,Goalkeeper,West Ham United,731
M. Sels,Goalkeeper,Nottingham Forest,715
A. Murić,Goalkeeper,Ipswich Town,692
D. Henderson,Goalkeeper,Crystal Palace,684
A. Ramsdale,Goalkeeper,Southampton,602
B. Verbruggen,Goalkeeper,Brighton,600
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
Kepa Arrizabalaga,Goalkeeper,Bournemouth,496
José Sá,Goalkeeper,Wolverhampton,304
N. Olij,Goalkeeper,Sparta Rotterdam,897
J. Schendelaar,Goalkeeper,PEC Zwolle,892
L. Plogmann,Goalkeeper,Go Ahead Eagles,887
L. Unnerstall,Goalkeeper,Twente,882
T. Didillon-Hödl,Goalkeeper,Willem II,882
D. Bielica,Goalkeeper,NAC Breda,882
F. de Keijzer,Goalkeeper,Heracles,881
N. Bakker,Goalkeeper,Almere City,876
W. Benítez,Goalkeeper,PSV,876
M. Branderhorst,Goalkeeper,Fortuna Sittard,874
M. van der Hart,Goalkeeper,Heerenveen,794
T. Wellenreuther,Goalkeeper,Feyenoord,790
E. Vaessen,Goalkeeper,Groningen,784
R. Owusu-Oduro,Goalkeeper,AZ,783
V. Barkas,Goalkeeper,Utrecht,702
R. Roefs,Goalkeeper,NEC,694
R. Pasveer,Goalkeeper,Ajax,693
J. Houwen,Goalkeeper,RKC Waalwijk,682
Kewin,Goalkeeper,Moreirense,807
Bruno Varela,Goalkeeper,Vitória Guimarães,800
Ricardo Velho,Goalkeeper,Farense,795
Jhonatan,Goalkeeper,Rio Ave,792
N. Mantl,Goalkeeper,Arouca,790
Diogo Costa,Goalkeeper,Porto,789
Bruno Brígido,Goalkeeper,Estrela Amadora,711
I. Zlobin,Goalkeeper,Famalicão,699
Andrew,Goalkeeper,Gil Vicente,697
P. Sequeira,Goalkeeper,Casa Pia AC,690
Matheus,Goalkeeper,Sporting Braga,690
Gabriel Batista,Goalkeeper,Santa Clara,688
Lucas França,Goalkeeper,Nacional,685
Joel Robles,Goalkeeper,Estoril,685
Simão,Goalkeeper,AVS ,407
A. Trubin,Goalkeeper,Benfica,396
F. Israel,Goalkeeper,Sporting CP,396
João Gonçalves,Goalkeeper,Boavista,396
G. Ochoa,Goalkeeper,AVS ,395
V. Kovačević,Goalkeeper,Sporting CP,384
F. Lejeune,Centre-back,Rayo Vallecano,1004
Diego Llorente,Centre-back,Real Betis,1003
E. Boyomo,Centre-back,Osasuna,1002
Antonio Raíllo,Centre-back,Mallorca,993
Sergio González,Centre-back,Leganés,987
A. Mumin,Centre-back,Rayo Vallecano,980
Djené,Centre-back,Getafe,926
Alejandro Catena,Centre-back,Osasuna,904
O. Alderete,Centre-back,Getafe,904
A. Rüdiger,Centre-back,Real Madrid,903
Éder Militão,Centre-back,Real Madrid,898
Cristhian Mosquera,Centre-back,Valencia,879
Íñigo Martínez,Centre-back,Barcelona,876
M. Kumbulla,Centre-back,Espanyol,861
A. Abqar,Centre-back,Deportivo Alavés,853
David López,Centre-back,Girona,848
Pau Cubarsí,Centre-back,Barcelona,829
Dani Vivian,Centre-back,Athletic Bilbao,804
D. Blind,Centre-back,Girona,751
L. Badé,Centre-back,Sevilla,729
J. Giménez,Centre-back,Atlético Madrid,725
Natan,Centre-back,Real Betis,723
E. Cömert,Centre-back,Real Valladolid,721
Igor Zubeldía,Centre-back,Real Sociedad,721
C. Starfelt,Centre-back,Celta de Vigo,721
Robin Le Normand,Centre-back,Atlético Madrid,692
César Tárrega,Centre-back,Valencia,674
M. Valjent,Centre-back,Mallorca,667
Logan Costa,Centre-back,Villarreal,630
Raúl Albiol,Centre-back,Villarreal,625
E. Bailly,Centre-back,Villarreal,610
Javi Rodríguez,Centre-back,Celta de Vigo,602
Álex Suárez,Centre-back,Las Palmas,592
N. Aguerd,Centre-back,Real Sociedad,549
M. Diarra,Centre-back,Deportivo Alavés,538
Sergi Gómez,Centre-back,Espanyol,521
Jorge Sáenz,Centre-back,Leganés,511
Reinildo,Centre-back,Atlético Madrid,510
Marcos Alonso,Centre-back,Celta de Vigo,503
L. Cabrera,Centre-back,Espanyol,502
Jailson,Centre-back,Celta de Vigo,502
Aitor Paredes,Centre-back,Athletic Bilbao,484
Juan Berrocal,Centre-back,Getafe,480
David Torres,Centre-back,Real Valladolid,475
T. Nianzou,Centre-back,Sevilla,472
A. Witsel,Centre-back,Atlético Madrid,447
A. Sedlar,Centre-back,Deportivo Alavés,446
M. Nastasić,Centre-back,Leganés,444
Marcão,Centre-back,Sevilla,434
César Azpilicueta,Centre-back,Atlético Madrid,424
L. Krejčí,Centre-back,Girona,416
Jorge Herrando,Centre-back,Osasuna,410
S. McKenna,Centre-back,Las Palmas,406
Juanma Herzog,Centre-back,Las Palmas,402
Yeray Álvarez,Centre-back,Athletic Bilbao,399
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
José Copete,Centre-back,Mallorca,357
Javi Sánchez,Centre-back,Real Valladolid,338
Javi Manquillo,Centre-back,Celta de Vigo,334
Juma Bah,Centre-back,Real Valladolid,305
Yarek Gasiorowski,Centre-back,Valencia,300
Unai Núñez,Centre-back,Athletic Bilbao,291
S. Mouriño,Centre-back,Deportivo Alavés,279
Marc Bartra,Centre-back,Real Betis,275
Aritz Elustondo,Centre-back,Real Sociedad,275
J. Bijol,Centre-back,Udinese,800
G. Di Lorenzo,Centre-back,Napoli,800
A. Rrahmani,Centre-back,Napoli,800
S. Luperto,Centre-back,Cagliari,788
M. Viti,Centre-back,Empoli,786
A. Ismajli,Centre-back,Empoli,786
M. de Roon,Centre-back,Atalanta,779
E. Ndicka,Centre-back,Roma,779
Kialonda Gaspar,Centre-back,Lecce,774
F. Baschirotto,Centre-back,Lecce,774
A. Masina,Centre-back,Torino,758
S. Beukema,Centre-back,Bologna,747
G. Mancini,Centre-back,Roma,743
Angeliño,Centre-back,Roma,739
J. Vásquez,Centre-back,Genoa,738
G. Zappa,Centre-back,Cagliari,735
B. Balogh,Centre-back,Parma,712
M. Svoboda,Centre-back,Venezia,711
K. De Winter,Centre-back,Genoa,705
A. Buongiorno,Centre-back,Napoli,698
Pablo Marí,Centre-back,Monza,697
Saúl Coco,Centre-back,Torino,693
B. Djimsiti,Centre-back,Atalanta,683
J. Idzes,Centre-back,Venezia,657
A. Izzo,Centre-back,Monza,647
A. Dossena,Centre-back,Como,643
L. Ranieri,Centre-back,Fiorentina,623
P. Comuzzo,Centre-back,Fiorentina,622
F. Acerbi,Centre-back,Internazionale,619
A. Romagnoli,Centre-back,Lazio,615
Y. Mina,Centre-back,Cagliari,609
F. Tomori,Centre-back,Milan,605
D. Coppola,Centre-back,Hellas Verona,595
M. Kempf,Centre-back,Como,595
A. Bastoni,Centre-back,Internazionale,586
Bremer,Centre-back,Juventus,580
S. Goglichidze,Centre-back,Empoli,570
S. Walukiewicz,Centre-back,Torino,559
F. Gatti,Centre-back,Juventus,551
B. Pavard,Centre-back,Internazionale,537
C. Kabasele,Centre-back,Udinese,533
M. Vojvoda,Centre-back,Torino,496
Mario Gila,Centre-back,Lazio,490
P. Kalulu,Centre-back,Juventus,482
A. Carboni,Centre-back,Monza,468
C. Biraghi,Centre-back,Fiorentina,459
P. Dawidowicz,Centre-back,Hellas Verona,416
N. Casale,Centre-back,Bologna,414
S. Pavlović,Centre-back,Milan,405
A. Circati,Centre-back,Parma,400
M. Gabbia,Centre-back,Milan,391
M. Bani,Centre-back,Genoa,390
M. Šverko,Centre-back,Venezia,377
S. Kolašinac,Centre-back,Atalanta,371
I. Hien,Centre-back,Atalanta,359
J. Lucumí,Centre-back,Bologna,341
L. Giannetti,Centre-back,Udinese,332
G. Magnani,Centre-back,Hellas Verona,329
A. Vogliacco,Centre-back,Genoa,327
I. Touré,Centre-back,Udinese,321
Patric,Centre-back,Lazio,319
Y. Bisseck,Centre-back,Internazionale,271
J. Tah,Centre-back,Bayer Leverkusen,714
S. Bornauw,Centre-back,Wolfsburg,711
E. Tapsoba,Centre-back,Bayer Leverkusen,701
T. Becker,Centre-back,Holstein Kiel,698
J. Gouweleeuw,Centre-back,Augsburg,693
Diogo Leite,Centre-back,Union Berlin,692
D. Doekhi,Centre-back,Union Berlin,692
R. Koch,Centre-back,Eintracht Frankfurt,691
W. Anton,Centre-back,Borussia Dortmund,684
K. Mets,Centre-back,St. Pauli,680
H. Wahl,Centre-back,St. Pauli,680
Tuta,Centre-back,Eintracht Frankfurt,672
J. Chabot,Centre-back,Stuttgart,672
Kim Min-Jae,Centre-back,Bayern München,666
D. Upamecano,Centre-back,Bayern München,653
P. Lienhart,Centre-back,Freiburg,641
K. Vogt,Centre-back,Union Berlin,639
E. Smith,Centre-back,St. Pauli,623
K. Akpoguma,Centre-back,Hoffenheim,603
K. Itakura,Centre-back,Borussia Mgladbach,593
P. Mainka,Centre-back,Heidenheim,583
B. Gimber,Centre-back,Heidenheim,583
P. Hincapié,Centre-back,Bayer Leverkusen,578
C. Lukeba,Centre-back,RB Leipzig,577
D. Kohr,Centre-back,Mainz 05,575
N. Schlotterbeck,Centre-back,Borussia Dortmund,564
J. Medić,Centre-back,Bochum,563
A. Stach,Centre-back,Hoffenheim,553
A. Jung,Centre-back,Werder Bremen,553
N. Elvedi,Centre-back,Borussia Mgladbach,542
K. Schlotterbeck,Centre-back,Augsburg,533
L. Klostermann,Centre-back,RB Leipzig,507
C. Zesiger,Centre-back,Wolfsburg,506
M. Jenz,Centre-back,Mainz 05,497
W. Orbán,Centre-back,RB Leipzig,468
M. Bauer,Centre-back,Augsburg,467
M. Ginter,Centre-back,Freiburg,465
M. Friedl,Centre-back,Werder Bremen,462
P. Erras,Centre-back,Holstein Kiel,422
M. Leitsch,Centre-back,Mainz 05,406
N. Stark,Centre-back,Werder Bremen,400
M. Geschwill,Centre-back,Holstein Kiel,386
C. Johansson,Centre-back,Holstein Kiel,376
A. Rouault,Centre-back,Stuttgart,374
T. Drexler,Centre-back,Hoffenheim,367
A. Chase,Centre-back,Stuttgart,365
N. Süle,Centre-back,Borussia Dortmund,361
M. Rosenfelder,Centre-back,Freiburg,350
K. Koulierakis,Centre-back,Wolfsburg,344
A. Hanche-Olsen,Centre-back,Mainz 05,337
J. Malatini,Centre-back,Werder Bremen,333
E. Mašović,Centre-back,Bochum,310
M. Ivezić,Centre-back,Holstein Kiel,303
G. Lloris,Centre-back,Le Havre,797
E. Agbadou,Centre-back,Reims,796
B. Diakité,Centre-back,Lille,791
J. Lefort,Centre-back,Angers SCO,791
F. Medina,Centre-back,Lens,774
S. Sow,Centre-back,Strasbourg,735
W. Pacho,Centre-back,PSG,732
G. Osho,Centre-back,Auxerre,710
M. Sagnan,Centre-back,Montpellier,709
D. Batubinsika,Centre-back,Saint-Étienne,707
Clinton Mata,Centre-back,Olympique Lyonnais,705
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,702
C. Wooh,Centre-back,Rennes,701
Alexsandro,Centre-back,Lille,691
B. Chardonnet,Centre-back,Brest,690
R. Nicolaisen,Centre-back,Toulouse,687
A. Seidu,Centre-back,Rennes,678
Jubal,Centre-back,Auxerre,641
Dante,Centre-back,Nice,624
A. Khusanov,Centre-back,Lens,624
T. Kehrer,Centre-back,Monaco,612
M. Niakhaté,Centre-back,Olympique Lyonnais,606
N. Zézé,Centre-back,Nantes,594
J. Castelletto,Centre-back,Nantes,590
Y. Abdelhamid,Centre-back,Saint-Étienne,580
J. Gradit,Centre-back,Lens,579
M. McKenzie,Centre-back,Toulouse,570
M. Bombito,Centre-back,Nice,570
A. Sanganté,Centre-back,Le Havre,565
A. Sylla,Centre-back,Strasbourg,548
H. Hateboer,Centre-back,Rennes,547
D. Cornelius,Centre-back,Olympique Marseille,546
B. Omeragić,Centre-back,Montpellier,546
S. Diomandé,Centre-back,Auxerre,538
W. Singo,Centre-back,Monaco,527
D. Sidibé,Centre-back,Toulouse,518
E. Biumla,Centre-back,Angers SCO,514
L. Brassier,Centre-back,Olympique Marseille,505
Marquinhos,Centre-back,PSG,496
C. Kipré,Centre-back,Reims,488
C. Cresswell,Centre-back,Toulouse,487
L. Østigård,Centre-back,Rennes,483
J. Le Cardinal,Centre-back,Brest,476
Y. Ndayishimiye,Centre-back,Nice,464
M. Salisu,Centre-back,Monaco,425
A. Mendy,Centre-back,Nice,410
L. Balerdi,Centre-back,Olympique Marseille,407
N. Pallois,Centre-back,Nantes,399
Y. Salmier,Centre-back,Le Havre,386
M. Nadé,Centre-back,Saint-Étienne,362
É. Youté,Centre-back,Le Havre,348
A. Mandi,Centre-back,Lille,342
J. Okumu,Centre-back,Reims,333
C. Hountondji,Centre-back,Angers SCO,296
K. Danso,Centre-back,Lens,293
M. Sarr,Centre-back,Strasbourg,275
A. Bamba,Centre-back,Angers SCO,275
Mohamed Abdelmonem,Centre-back,Nice,271
Marcelo,Centre-back,Moreirense,807
T. Borevković,Centre-back,Vitória Guimarães,800
J. de Haas,Centre-back,Famalicão,799
C. Devenish,Centre-back,AVS ,791
João Goulart,Centre-back,Casa Pia AC,785
Pedro Álvaro,Centre-back,Estoril,782
Aderllan Santos,Centre-back,Rio Ave,762
B. Onyemaechi,Centre-back,Boavista,752
E. Mihaj,Centre-back,Famalicão,747
Maracás,Centre-back,Moreirense,710
Jonathan Buatu,Centre-back,Gil Vicente,697
R. Pantalon,Centre-back,Rio Ave,692
B. Roux,Centre-back,AVS ,688
Sidney Lima,Centre-back,Santa Clara,688
Zé Pedro,Centre-back,Porto,686
Zé Vitor,Centre-back,Nacional,685
Frederico Venâncio,Centre-back,Santa Clara,681
Rúben Fernandes,Centre-back,Gil Vicente,670
R. Abascal,Centre-back,Boavista,617
José Fonte,Centre-back,Casa Pia AC,597
O. Diomandé,Centre-back,Sporting CP,593
Gonçalo Inácio,Centre-back,Sporting CP,590
Lucas Áfrico,Centre-back,Farense,575
J. Panzo,Centre-back,Rio Ave,501
Otávio,Centre-back,Porto,496
Artur Jorge,Centre-back,Farense,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
S. Niakaté,Centre-back,Sporting Braga,495
Luís Rocha,Centre-back,Santa Clara,493
José Fontán,Centre-back,Arouca,474
Ulisses,Centre-back,Nacional,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Z. Debast,Centre-back,Sporting CP,448
Marco Moreno,Centre-back,Farense,439
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
M. Villanueva,Centre-back,Vitória Guimarães,412
T. Cissokho,Centre-back,Estrela Amadora,411
N. Pérez,Centre-back,Porto,396
K. Boma,Centre-back,Estoril,394
N. Zolotić,Centre-back,Casa Pia AC,384
D. Tchamba,Centre-back,Casa Pia AC,363
João Ferreira,Centre-back,Sporting Braga,322
B. Popović,Centre-back,Arouca,305
Miguel Lopes,Centre-back,Estrela Amadora,300
Patrick William,Centre-back,Rio Ave,297
António Silva,Centre-back,Benfica,296
M. Rocha,Centre-back,Arouca,287
Tomás Araújo,Centre-back,Benfica,276
Matheus Reis,Centre-back,Sporting CP,274
Raúl Silva,Centre-back,Farense,273
A. García MacNulty,Centre-back,PEC Zwolle,892
J. Kramer,Centre-back,Go Ahead Eagles,887
J. Van den Bergh,Centre-back,NAC Breda,882
L. Greiml,Centre-back,NAC Breda,882
T. St. Jago,Centre-back,Willem II,882
A. El Azzouzi,Centre-back,PEC Zwolle,878
R. Behounek,Centre-back,Willem II,874
R. Flamingo,Centre-back,PSV,869
O. Boscagli,Centre-back,PSV,866
D. Mirani,Centre-back,Heracles,866
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,862
I. Mesík,Centre-back,Heracles,831
B. Nuytinck,Centre-back,NEC,828
M. Tirpan,Centre-back,Willem II,824
Iván Márquez,Centre-back,NEC,805
N. Viergever,Centre-back,Utrecht,797
D. Hancko,Centre-back,Feyenoord,790
Alexandre Penetra,Centre-back,AZ,783
S. Adewoye,Centre-back,Fortuna Sittard,776
M. van der Hoorn,Centre-back,Utrecht,768
D. Van den Buijs,Centre-back,RKC Waalwijk,761
R. van Eijma,Centre-back,RKC Waalwijk,733
M. Hilgers,Centre-back,Twente,732
P. Bochniewicz,Centre-back,Heerenveen,731
Rodrigo Guth,Centre-back,Fortuna Sittard,730
G. Nauber,Centre-back,Go Ahead Eagles,716
Ricardo Visus,Centre-back,Almere City,671
M. Bruns,Centre-back,Twente,662
J. Šutalo,Centre-back,Ajax,633
S. Kersten,Centre-back,Heerenveen,618
M. Peersman,Centre-back,Groningen,585
M. Rente,Centre-back,Groningen,582
W. Goes,Centre-back,AZ,577
S. Graves,Centre-back,PEC Zwolle,531
T. Beelen,Centre-back,Feyenoord,509
Y. Baas,Centre-back,Ajax,496
R. Meissen,Centre-back,Sparta Rotterdam,495
T. Blokzijl,Centre-back,Groningen,419
J. Jacobs,Centre-back,Almere City,402
N. Hopland,Centre-back,Heerenveen,397
T. Quintero,Centre-back,Sparta Rotterdam,366
S. van Ottele,Centre-back,Fortuna Sittard,323
Pau Torres,Centre-back,Aston Villa,819
Gabriel Magalhaes,Centre-back,Arsenal,811
L. Colwill,Centre-back,Chelsea,808
D. Burn,Centre-back,Newcastle United,804
W. Faes,Centre-back,Leicester City,804
I. Zabarnyi,Centre-back,Bournemouth,803
V. van Dijk,Centre-back,Liverpool,802
J. Tarkowski,Centre-back,Everton,799
E. Pinnock,Centre-back,Brentford,794
N. Collins,Centre-back,Brentford,794
C. Romero,Centre-back,Tottenham Hotspur,794
C. Bassey,Centre-back,Fulham,790
J. Bednarek,Centre-back,Southampton,785
M. Kilman,Centre-back,West Ham United,782
L. Dunk,Centre-back,Brighton,778
W. Saliba,Centre-back,Arsenal,742
I. Konaté,Centre-back,Liverpool,735
Rúben Dias,Centre-back,Manchester City,716
Murillo,Centre-back,Nottingham Forest,715
M. Keane,Centre-back,Everton,703
J. Greaves,Centre-back,Ipswich Town,691
M. Guéhi,Centre-back,Crystal Palace,684
L. Martínez,Centre-back,Manchester United,678
M. van de Ven,Centre-back,Tottenham Hotspur,677
W. Fofana,Centre-back,Chelsea,676
M. Akanji,Centre-back,Manchester City,669
T. Harwood-Bellis,Centre-back,Southampton,656
E. Konsa,Centre-back,Aston Villa,624
N. Milenković,Centre-back,Nottingham Forest,607
Toti,Centre-back,Wolverhampton,607
C. Okoli,Centre-back,Leicester City,594
M. Senesi,Centre-back,Bournemouth,571
K. Mavropanos,Centre-back,West Ham United,568
J. Andersen,Centre-back,Fulham,560
C. Dawson,Centre-back,Wolverhampton,557
M. de Ligt,Centre-back,Manchester United,552
F. Schär,Centre-back,Newcastle United,531
J. van Hecke,Centre-back,Brighton,520
Y. Mosquera,Centre-back,Wolverhampton,496
D. O'Shea,Centre-back,Ipswich Town,462
Diego Carlos,Centre-back,Aston Villa,403
L. Woolfenden,Centre-back,Ipswich Town,399
M. Lacroix,Centre-back,Crystal Palace,389
J. Stephens,Centre-back,Southampton,382
C. Richards,Centre-back,Crystal Palace,368
I. Diop,Centre-back,Fulham,349
J. Todibo,Centre-back,West Ham United,313
J. Stones,Centre-back,Manchester City,276
E. Krafth,Centre-back,Newcastle United,273
J. Justin,Full-back,Leicester City,804
Diogo Dalot,Full-back,Manchester United,800
L. Davis,Full-back,Ipswich Town,792
A. Robinson,Full-back,Fulham,790
Pedro Porro,Full-back,Tottenham Hotspur,778
J. Hinshelwood,Full-back,Brighton,777
K. Tete,Full-back,Fulham,771
V. Kristiansen,Full-back,Leicester City,752
J. Gvardiol,Full-back,Manchester City,745
M. Kerkez,Full-back,Bournemouth,737
R. Aït-Nouri,Full-back,Wolverhampton,722
T. Alexander-Arnold,Full-back,Liverpool,719
D. Udogie,Full-back,Tottenham Hotspur,710
K. Ajer,Full-back,Brentford,693
J. Veltman,Full-back,Brighton,676
Y. Sugawara,Full-back,Southampton,674
O. Aina,Full-back,Nottingham Forest,672
L. Digne,Full-back,Aston Villa,664
A. Robertson,Full-back,Liverpool,659
Marc Cucurella,Full-back,Chelsea,657
T. Mitchell,Full-back,Crystal Palace,640
R. Lewis,Full-back,Manchester City,631
Emerson Palmieri,Full-back,West Ham United,625
A. Wan-Bissaka,Full-back,West Ham United,619
N. Mazraoui,Full-back,Manchester United,610
M. Gusto,Full-back,Chelsea,598
D. Muñoz,Full-back,Crystal Palace,587
K. Walker-Peters,Full-back,Southampton,587
K. Lewis-Potter,Full-back,Brentford,578
L. Hall,Full-back,Newcastle United,577
A. Young,Full-back,Everton,568
Nélson Semedo,Full-back,Wolverhampton,567
B. White,Full-back,Arsenal,549
A. Tuanzebe,Full-back,Ipswich Town,545
V. Mykolenko,Full-back,Everton,524
S. van den Berg,Full-back,Brentford,511
J. Timber,Full-back,Arsenal,501
T. Livramento,Full-back,Newcastle United,500
R. Calafiori,Full-back,Arsenal,433
A. Smith,Full-back,Bournemouth,427
N. Williams,Full-back,Nottingham Forest,414
J. Araujo,Full-back,Bournemouth,342
K. Walker,Full-back,Manchester City,327
M. Roerslev,Full-back,Brentford,309
M. Cash,Full-back,Aston Villa,307
K. Trippier,Full-back,Newcastle United,305
Álex Moreno,Full-back,Nottingham Forest,301
P. Estupiñán,Full-back,Brighton,293
J. Garner,Full-back,Everton,287
M. Köhlert,Full-back,Heerenveen,889
M. Deijl,Full-back,Go Ahead Eagles,887
Ivo Pinto,Full-back,Fortuna Sittard,869
V. Zagaritis,Full-back,Almere City,858
B. van Rooij,Full-back,Twente,848
L. Bacuna,Full-back,Groningen,833
M. Benita,Full-back,Heracles,824
D. van der Kust,Full-back,Sparta Rotterdam,818
C. Verdonk,Full-back,NEC,817
H. Akujobi,Full-back,Almere City,813
S. Maikuma,Full-back,AZ,779
S. Horemans,Full-back,Utrecht,772
S. Floranus,Full-back,PEC Zwolle,769
B. Kemper,Full-back,NAC Breda,769
S. El Karouani,Full-back,Utrecht,754
B. Reith,Full-back,Sparta Rotterdam,744
D. Möller Wolfe,Full-back,AZ,733
R. Roosken,Full-back,Heracles,696
B. Pereira,Full-back,NEC,668
A. Salah-Eddine,Full-back,Twente,662
N. Doodeman,Full-back,Willem II,635
F. Stam,Full-back,Groningen,631
O. Braude,Full-back,Heerenveen,630
R. Sigurgeirsson,Full-back,Willem II,629
C. Valerius,Full-back,NAC Breda,603
J. Lelieveld,Full-back,RKC Waalwijk,582
J. Hato,Full-back,Ajax,579
A. Meijers,Full-back,RKC Waalwijk,540
R. Ledezma,Full-back,PSV,515
L. van Gelderen,Full-back,RKC Waalwijk,509
M. Dams,Full-back,PSV,504
D. Rensch,Full-back,Ajax,486
D. van der Haar,Full-back,PEC Zwolle,476
J. Dahlhaus,Full-back,Fortuna Sittard,468
J. Lotomba,Full-back,Feyenoord,464
A. Adelgaard,Full-back,Go Ahead Eagles,440
