Player,Position,Team within selected timeframe,Minutes played
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
C. Miszta,Goalkeeper,Rio Ave,1485
I. Zlobin,Goalkeeper,Famalicão,1305
A. Trubin,Goalkeeper,Benfica,1277
G. Ochoa,Goalkeeper,AVS ,1181
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
Jhonatan,Goalkeeper,Rio Ave,792
L. Carević,Goalkeeper,Famalicão,777
F. Lejeune,Centre-back,Rayo Vallecano,2498
Cristhian Mosquera,Centre-back,Valencia,2370
E. Boyomo,Centre-back,Osasuna,2364
Diego Llorente,Centre-back,Real Betis,2350
Alejandro Catena,Centre-back,Osasuna,2269
Sergio González,Centre-back,Leganés,2268
O. Alderete,Centre-back,Getafe,2249
Antonio Raíllo,Centre-back,Mallorca,2223
A. Mumin,Centre-back,Rayo Vallecano,2202
Pau Cubarsí,Centre-back,Barcelona,2193
A. Abqar,Centre-back,Deportivo Alavés,2165
César Tárrega,Centre-back,Valencia,2132
M. Kumbulla,Centre-back,Espanyol,2123
David López,Centre-back,Girona,2101
Djené,Centre-back,Getafe,2094
N. Gudelj,Centre-back,Sevilla,2050
Dani Vivian,Centre-back,Athletic Bilbao,2016
Álex Suárez,Centre-back,Las Palmas,1990
L. Cabrera,Centre-back,Espanyol,1988
A. Rüdiger,Centre-back,Real Madrid,1988
C. Starfelt,Centre-back,Celta de Vigo,1985
Íñigo Martínez,Centre-back,Barcelona,1967
S. McKenna,Centre-back,Las Palmas,1910
A. Tchouaméni,Centre-back,Real Madrid,1876
M. Valjent,Centre-back,Mallorca,1837
M. Nastasić,Centre-back,Leganés,1831
L. Badé,Centre-back,Sevilla,1824
Igor Zubeldía,Centre-back,Real Sociedad,1807
M. Diarra,Centre-back,Deportivo Alavés,1772
D. Blind,Centre-back,Girona,1770
Marcos Alonso,Centre-back,Celta de Vigo,1765
Javi Rodríguez,Centre-back,Celta de Vigo,1723
N. Aguerd,Centre-back,Real Sociedad,1703
Logan Costa,Centre-back,Villarreal,1693
Javi Sánchez,Centre-back,Real Valladolid,1608
J. Giménez,Centre-back,Atlético Madrid,1599
L. Krejčí,Centre-back,Girona,1494
Natan,Centre-back,Real Betis,1400
David Torres,Centre-back,Real Valladolid,1390
Aitor Paredes,Centre-back,Athletic Bilbao,1341
Raúl Albiol,Centre-back,Villarreal,1327
Robin Le Normand,Centre-back,Atlético Madrid,1309
Marc Bartra,Centre-back,Real Betis,1307
C. Lenglet,Centre-back,Atlético Madrid,1291
Yeray Álvarez,Centre-back,Athletic Bilbao,1258
Kike Salas,Centre-back,Sevilla,1247
E. Cömert,Centre-back,Real Valladolid,1198
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Domingos Duarte,Centre-back,Getafe,1001
Juma Bah,Centre-back,Real Valladolid,962
S. Mouriño,Centre-back,Deportivo Alavés,960
Raúl Asencio,Centre-back,Real Madrid,943
Jorge Sáenz,Centre-back,Leganés,940
Eric García,Centre-back,Barcelona,893
José Copete,Centre-back,Mallorca,862
A. Witsel,Centre-back,Atlético Madrid,856
Jorge Herrando,Centre-back,Osasuna,826
Carlos Domínguez,Centre-back,Celta de Vigo,817
Juan Berrocal,Centre-back,Getafe,781
Aritz Elustondo,Centre-back,Real Sociedad,764
Sergi Gómez,Centre-back,Espanyol,744
Jon Pacheco,Centre-back,Real Sociedad,711
A. Rrahmani,Centre-back,Napoli,2530
S. Luperto,Centre-back,Cagliari,2522
F. Baschirotto,Centre-back,Lecce,2520
E. Ndicka,Centre-back,Roma,2423
J. Bijol,Centre-back,Udinese,2354
L. Ranieri,Centre-back,Fiorentina,2340
Saúl Coco,Centre-back,Torino,2334
J. Vásquez,Centre-back,Genoa,2307
J. Idzes,Centre-back,Venezia,2302
S. Beukema,Centre-back,Bologna,2290
G. Mancini,Centre-back,Roma,2221
F. Gatti,Centre-back,Juventus,2153
A. Ismajli,Centre-back,Empoli,2122
D. Coppola,Centre-back,Hellas Verona,2089
A. Izzo,Centre-back,Monza,2083
Mario Gila,Centre-back,Lazio,2063
P. Comuzzo,Centre-back,Fiorentina,1965
M. Viti,Centre-back,Empoli,1957
A. Bastoni,Centre-back,Internazionale,1942
Y. Mina,Centre-back,Cagliari,1938
M. Kempf,Centre-back,Como,1936
A. Romagnoli,Centre-back,Lazio,1922
S. Goglichidze,Centre-back,Empoli,1891
A. Dossena,Centre-back,Como,1890
J. Lucumí,Centre-back,Bologna,1850
B. Balogh,Centre-back,Parma,1850
B. Djimsiti,Centre-back,Atalanta,1843
Pablo Marí,Centre-back,Fiorentina,1790
P. Kalulu,Centre-back,Juventus,1737
A. Carboni,Centre-back,Monza,1699
E. Goldaniga,Centre-back,Como,1691
A. Buongiorno,Centre-back,Napoli,1627
I. Hien,Centre-back,Atalanta,1626
A. Masina,Centre-back,Torino,1583
S. Kolašinac,Centre-back,Atalanta,1509
M. Thiaw,Centre-back,Milan,1468
Kialonda Gaspar,Centre-back,Lecce,1451
S. Walukiewicz,Centre-back,Torino,1423
S. de Vrij,Centre-back,Internazionale,1423
M. Svoboda,Centre-back,Venezia,1422
M. Bani,Centre-back,Genoa,1374
G. Maripán,Centre-back,Torino,1364
B. Pavard,Centre-back,Internazionale,1309
K. De Winter,Centre-back,Genoa,1293
M. Gabbia,Centre-back,Milan,1273
D. Ghilardi,Centre-back,Hellas Verona,1256
P. Dawidowicz,Centre-back,Hellas Verona,1239
A. Vogliacco,Centre-back,Parma,1230
G. Jean,Centre-back,Lecce,1200
M. Vojvoda,Centre-back,Como,1199
T. Kristensen,Centre-back,Udinese,1174
G. Magnani,Centre-back,Hellas Verona,1152
S. Pavlović,Centre-back,Milan,1122
M. Šverko,Centre-back,Venezia,1122
F. Tomori,Centre-back,Milan,1071
F. Acerbi,Centre-back,Internazionale,1017
Y. Bisseck,Centre-back,Internazionale,1016
C. Kabasele,Centre-back,Udinese,999
F. Daniliuc,Centre-back,Hellas Verona,966
Juan Jesus,Centre-back,Napoli,950
L. Giannetti,Centre-back,Udinese,909
G. Altare,Centre-back,Venezia,814
A. Matturro,Centre-back,Genoa,804
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
D. D'Ambrosio,Centre-back,Monza,746
L. Valenti,Centre-back,Parma,718
D. Doekhi,Centre-back,Union Berlin,2254
H. Wahl,Centre-back,St. Pauli,2251
J. Tah,Centre-back,Bayer Leverkusen,2182
E. Tapsoba,Centre-back,Bayer Leverkusen,2165
P. Mainka,Centre-back,Heidenheim,2141
J. Gouweleeuw,Centre-back,Augsburg,2132
A. Theate,Centre-back,Eintracht Frankfurt,2128
P. Hincapié,Centre-back,Bayer Leverkusen,2126
D. Kohr,Centre-back,Mainz 05,2077
K. Itakura,Centre-back,Borussia Mgladbach,2058
Diogo Leite,Centre-back,Union Berlin,2022
E. Smith,Centre-back,St. Pauli,1993
Kim Min-Jae,Centre-back,Bayern München,1973
P. Lienhart,Centre-back,Freiburg,1942
W. Orbán,Centre-back,RB Leipzig,1904
K. Koulierakis,Centre-back,Wolfsburg,1901
R. Koch,Centre-back,Eintracht Frankfurt,1872
A. Stach,Centre-back,Hoffenheim,1824
B. Gimber,Centre-back,Heidenheim,1821
A. Jung,Centre-back,Werder Bremen,1797
M. Ginter,Centre-back,Freiburg,1794
D. Vavro,Centre-back,Wolfsburg,1789
K. Akpoguma,Centre-back,Hoffenheim,1736
T. Becker,Centre-back,Holstein Kiel,1723
J. Chabot,Centre-back,Stuttgart,1706
Tuta,Centre-back,Eintracht Frankfurt,1706
C. Matsima,Centre-back,Augsburg,1690
D. Upamecano,Centre-back,Bayern München,1683
N. Schlotterbeck,Centre-back,Borussia Dortmund,1671
M. Friedl,Centre-back,Werder Bremen,1581
E. Can,Centre-back,Borussia Dortmund,1550
N. Elvedi,Centre-back,Borussia Mgladbach,1520
N. Stark,Centre-back,Werder Bremen,1463
I. Ordets,Centre-back,Bochum,1447
Arthur Chaves,Centre-back,Hoffenheim,1429
M. Ivezić,Centre-back,Holstein Kiel,1406
L. Klostermann,Centre-back,RB Leipzig,1370
T. Oermann,Centre-back,Bochum,1354
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
K. Schlotterbeck,Centre-back,Augsburg,1286
S. Bell,Centre-back,Mainz 05,1282
M. Geschwill,Centre-back,Holstein Kiel,1245
D. Nemeth,Centre-back,St. Pauli,1235
W. Anton,Centre-back,Borussia Dortmund,1229
D. da Costa,Centre-back,Mainz 05,1206
J. Medić,Centre-back,Bochum,1168
Bernardo,Centre-back,Bochum,1167
M. Jenz,Centre-back,Mainz 05,1070
N. Collins,Centre-back,Eintracht Frankfurt,1058
C. Lukeba,Centre-back,RB Leipzig,1046
C. Zesiger,Centre-back,Augsburg,1028
S. Nsoki,Centre-back,Hoffenheim,992
K. Mets,Centre-back,St. Pauli,967
M. Rosenfelder,Centre-back,Freiburg,941
E. Mašović,Centre-back,Bochum,926
P. Erras,Centre-back,Holstein Kiel,913
M. Komenda,Centre-back,Holstein Kiel,882
M. Veljković,Centre-back,Werder Bremen,852
L. Querfeld,Centre-back,Union Berlin,844
A. Chase,Centre-back,Stuttgart,821
M. Friedrich,Centre-back,Borussia Mgladbach,805
S. Bornauw,Centre-back,Wolfsburg,802
M. Busch,Centre-back,Heidenheim,766
M. Leitsch,Centre-back,Mainz 05,756
D. Zec,Centre-back,Holstein Kiel,743
M. Bauer,Centre-back,Augsburg,730
B. Diakité,Centre-back,Lille,2205
J. Lefort,Centre-back,Angers SCO,2191
G. Lloris,Centre-back,Le Havre,2174
J. Castelletto,Centre-back,Nantes,2014
Alexsandro,Centre-back,Lille,2002
D. Batubinsika,Centre-back,Saint-Étienne,1999
B. Chardonnet,Centre-back,Brest,1999
A. Murillo,Centre-back,Olympique Marseille,1981
Jubal,Centre-back,Auxerre,1949
M. Niakhaté,Centre-back,Olympique Lyonnais,1942
M. McKenzie,Centre-back,Toulouse,1929
Clinton Mata,Centre-back,Olympique Lyonnais,1907
T. Kehrer,Centre-back,Monaco,1906
F. Medina,Centre-back,Lens,1905
C. Akpa,Centre-back,Auxerre,1872
C. Cresswell,Centre-back,Toulouse,1871
I. Doukouré,Centre-back,Strasbourg,1824
L. Balerdi,Centre-back,Olympique Marseille,1801
M. Sagnan,Centre-back,Montpellier,1780
W. Pacho,Centre-back,PSG,1753
É. Youté,Centre-back,Le Havre,1730
H. Hateboer,Centre-back,Rennes,1670
C. Kipré,Centre-back,Reims,1665
S. Sow,Centre-back,Nantes,1626
M. Sarr,Centre-back,Strasbourg,1624
M. Bombito,Centre-back,Nice,1618
C. Wooh,Centre-back,Rennes,1539
Dante,Centre-back,Nice,1517
N. Pallois,Centre-back,Nantes,1503
Marquinhos,Centre-back,PSG,1454
M. Nadé,Centre-back,Saint-Étienne,1449
J. Gradit,Centre-back,Lens,1449
W. Singo,Centre-back,Monaco,1441
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
S. Diomandé,Centre-back,Auxerre,1399
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
E. Biumla,Centre-back,Angers SCO,1374
G. Kondogbia,Centre-back,Olympique Marseille,1368
Y. Ndayishimiye,Centre-back,Nice,1344
G. Osho,Centre-back,Auxerre,1323
D. Sidibé,Centre-back,Toulouse,1284
L. Brassier,Centre-back,Rennes,1237
D. Cornelius,Centre-back,Olympique Marseille,1189
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1152
N. Zézé,Centre-back,Nantes,1148
A. N'Diaye,Centre-back,Brest,1134
J. Okumu,Centre-back,Reims,1121
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
J. Le Cardinal,Centre-back,Brest,977
A. Sylla,Centre-back,Strasbourg,936
M. Sarr,Centre-back,Lens,924
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Bamba,Centre-back,Angers SCO,864
A. Sanganté,Centre-back,Le Havre,859
T. Pembélé,Centre-back,Le Havre,767
J. Canvot,Centre-back,Toulouse,703
João Goulart,Centre-back,Casa Pia AC,2219
Zé Vitor,Centre-back,Nacional,2199
Aderllan Santos,Centre-back,AVS ,2124
Marcelo,Centre-back,Moreirense,2092
Rúben Fernandes,Centre-back,Gil Vicente,2063
E. Mihaj,Centre-back,Famalicão,1999
Sidney Lima,Centre-back,Santa Clara,1965
Cláudio Falcão,Centre-back,Farense,1956
Pedro Álvaro,Centre-back,Estoril,1930
Ulisses,Centre-back,Nacional,1928
Filipe Ferreira,Centre-back,Boavista,1885
Luís Rocha,Centre-back,Santa Clara,1845
C. Devenish,Centre-back,AVS ,1835
O. Diomandé,Centre-back,Sporting CP,1778
Maracás,Centre-back,Moreirense,1777
José Fontán,Centre-back,Arouca,1745
B. Onyemaechi,Centre-back,Boavista,1744
R. Abascal,Centre-back,Boavista,1690
Marco Moreno,Centre-back,Farense,1670
J. de Haas,Centre-back,Famalicão,1633
Lucas Áfrico,Centre-back,Farense,1615
T. Borevković,Centre-back,Vitória Guimarães,1584
K. Boma,Centre-back,Estoril,1580
Chico Lamba,Centre-back,Arouca,1537
B. Roux,Centre-back,AVS ,1522
Rúben Lima,Centre-back,Estrela Amadora,1509
N. Pérez,Centre-back,Porto,1507
Otávio,Centre-back,Porto,1495
José Fonte,Centre-back,Casa Pia AC,1491
S. Niakaté,Centre-back,Sporting Braga,1472
Gonçalo Inácio,Centre-back,Sporting CP,1404
D. Tchamba,Centre-back,Casa Pia AC,1344
Frederico Venâncio,Centre-back,Santa Clara,1324
João Ferreira,Centre-back,Sporting Braga,1312
Z. Debast,Centre-back,Sporting CP,1240
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
F. Bacher,Centre-back,Estoril,1193
M. Villanueva,Centre-back,Vitória Guimarães,1141
Josué Sá,Centre-back,Gil Vicente,1097
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Artur Jorge,Centre-back,Farense,1066
Jonathan Buatu,Centre-back,Gil Vicente,1029
Paulo Oliveira,Centre-back,Sporting Braga,1011
N. Otamendi,Centre-back,Benfica,991
R. Kluivert,Centre-back,Casa Pia AC,990
I. Rodríguez,Centre-back,AVS ,982
Tomás Araújo,Centre-back,Benfica,959
Matheus Reis,Centre-back,Sporting CP,933
Zé Pedro,Centre-back,Porto,923
Ferro,Centre-back,Estrela Amadora,919
R. Pantalon,Centre-back,Estrela Amadora,813
Miguel Lopes,Centre-back,Estrela Amadora,806
Óscar Rivas,Centre-back,Vitória Guimarães,774
Eduardo Quaresma,Centre-back,Sporting CP,701
A. García MacNulty,Centre-back,PEC Zwolle,2261
T. St. Jago,Centre-back,Willem II,2256
R. Behounek,Centre-back,Willem II,2248
J. Kramer,Centre-back,Go Ahead Eagles,2248
D. Mirani,Centre-back,Heracles,2224
I. Mesík,Centre-back,Heracles,2213
D. Hancko,Centre-back,Feyenoord,2169
J. Van den Bergh,Centre-back,NAC Breda,2159
N. Viergever,Centre-back,Utrecht,2147
R. Flamingo,Centre-back,PSV,2127
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2080
Alexandre Penetra,Centre-back,AZ,2053
L. Greiml,Centre-back,NAC Breda,2051
M. van der Hoorn,Centre-back,Utrecht,1969
G. Nauber,Centre-back,Go Ahead Eagles,1945
Rodrigo Guth,Centre-back,Fortuna Sittard,1897
Iván Márquez,Centre-back,NEC,1866
L. van Gelderen,Centre-back,RKC Waalwijk,1866
Y. Baas,Centre-back,Ajax,1862
O. Boscagli,Centre-back,PSV,1824
M. Rente,Centre-back,Groningen,1804
N. Hopland,Centre-back,Heerenveen,1749
J. Šutalo,Centre-back,Ajax,1738
S. Adewoye,Centre-back,Fortuna Sittard,1716
S. Kersten,Centre-back,Heerenveen,1631
M. Bruns,Centre-back,Twente,1563
R. van Eijma,Centre-back,RKC Waalwijk,1513
W. Goes,Centre-back,AZ,1482
T. Beelen,Centre-back,Feyenoord,1455
T. Blokzijl,Centre-back,Groningen,1448
S. Graves,Centre-back,PEC Zwolle,1421
M. Peersman,Centre-back,Groningen,1384
Ricardo Visus,Centre-back,Almere City,1383
B. Nuytinck,Centre-back,NEC,1369
M. Young,Centre-back,Sparta Rotterdam,1326
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
M. Hilgers,Centre-back,Twente,1141
J. Jacobs,Centre-back,Almere City,1140
S. van Ottele,Centre-back,Fortuna Sittard,1112
G. Lagerbielke,Centre-back,Twente,1039
J. Lawrence,Centre-back,Almere City,878
T. Barbet,Centre-back,Almere City,862
R. Meissen,Centre-back,Sparta Rotterdam,836
P. Sandler,Centre-back,NEC,824
G. Trauner,Centre-back,Feyenoord,781
V. van Dijk,Centre-back,Liverpool,2701
J. Tarkowski,Centre-back,Everton,2580
N. Collins,Centre-back,Brentford,2580
I. Zabarnyi,Centre-back,Bournemouth,2541
M. Kilman,Centre-back,West Ham United,2514
D. Burn,Centre-back,Newcastle United,2512
N. Milenković,Centre-back,Nottingham Forest,2503
C. Bassey,Centre-back,Fulham,2488
M. Guéhi,Centre-back,Crystal Palace,2468
Murillo,Centre-back,Nottingham Forest,2454
L. Colwill,Centre-back,Chelsea,2413
J. van Hecke,Centre-back,Brighton,2316
W. Saliba,Centre-back,Arsenal,2310
Gabriel Magalhaes,Centre-back,Arsenal,2309
D. O'Shea,Centre-back,Ipswich Town,2264
M. Lacroix,Centre-back,Crystal Palace,2261
E. Konsa,Centre-back,Aston Villa,2240
T. Harwood-Bellis,Centre-back,Southampton,2122
J. Bednarek,Centre-back,Southampton,2089
F. Schär,Centre-back,Newcastle United,2079
W. Faes,Centre-back,Leicester City,2041
L. Martínez,Centre-back,Manchester United,1933
M. de Ligt,Centre-back,Manchester United,1914
I. Konaté,Centre-back,Liverpool,1901
M. Akanji,Centre-back,Manchester City,1855
J. Andersen,Centre-back,Fulham,1762
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
E. Pinnock,Centre-back,Brentford,1729
Toti,Centre-back,Wolverhampton,1712
J. Branthwaite,Centre-back,Everton,1711
K. Mavropanos,Centre-back,West Ham United,1697
Dean Huijsen,Centre-back,Bournemouth,1619
S. Bueno,Centre-back,Wolverhampton,1615
J. Greaves,Centre-back,Ipswich Town,1586
M. Doherty,Centre-back,Wolverhampton,1514
T. Chalobah,Centre-back,Chelsea,1471
J. Vestergaard,Centre-back,Leicester City,1432
H. Maguire,Centre-back,Manchester United,1410
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
Rúben Dias,Centre-back,Manchester City,1318
C. Richards,Centre-back,Crystal Palace,1257
I. Diop,Centre-back,Fulham,1229
A. Gray,Centre-back,Tottenham Hotspur,1226
W. Fofana,Centre-back,Chelsea,1148
C. Okoli,Centre-back,Leicester City,1115
C. Dawson,Centre-back,Wolverhampton,1112
C. Romero,Centre-back,Tottenham Hotspur,1080
J. Todibo,Centre-back,West Ham United,1049
T. Adarabioyo,Centre-back,Chelsea,1028
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
Diego Carlos,Centre-back,Aston Villa,952
J. Bree,Centre-back,Southampton,924
L. Woolfenden,Centre-back,Ipswich Town,918
M. Keane,Centre-back,Everton,912
J. Stephens,Centre-back,Southampton,889
M. van de Ven,Centre-back,Tottenham Hotspur,861
C. Coady,Centre-back,Leicester City,809
T. Mings,Centre-back,Aston Villa,766
Morato,Centre-back,Nottingham Forest,737
N. Aké,Centre-back,Manchester City,712
A. Robinson,Full-back,Fulham,2594
M. Kerkez,Full-back,Bournemouth,2511
O. Aina,Full-back,Nottingham Forest,2507
Diogo Dalot,Full-back,Manchester United,2458
L. Davis,Full-back,Ipswich Town,2434
T. Mitchell,Full-back,Crystal Palace,2423
A. Wan-Bissaka,Full-back,West Ham United,2408
J. Gvardiol,Full-back,Manchester City,2392
K. Walker-Peters,Full-back,Southampton,2378
D. Muñoz,Full-back,Crystal Palace,2360
Pedro Porro,Full-back,Tottenham Hotspur,2347
R. Aït-Nouri,Full-back,Wolverhampton,2339
L. Hall,Full-back,Newcastle United,2320
V. Mykolenko,Full-back,Everton,2310
K. Lewis-Potter,Full-back,Brentford,2292
V. Kristiansen,Full-back,Leicester City,2229
J. Justin,Full-back,Leicester City,2218
Marc Cucurella,Full-back,Chelsea,2212
