Player,Position,Team within selected timeframe,Minutes played
R. Pasveer,Goalkeeper,Ajax,1467
E. Vaessen,Goalkeeper,Groningen,1456
R. Roefs,Goalkeeper,NEC,1383
L. Unnerstall,Goalkeeper,Twente,1367
R. Owusu-Oduro,Goalkeeper,AZ,1176
J. Houwen,Goalkeeper,RKC Waalwijk,1173
M. van der Hart,Goalkeeper,Heerenveen,1090
A. Noppert,Goalkeeper,Heerenveen,480
Kewin,Goalkeeper,Moreirense,1395
Ricardo Velho,Goalkeeper,Farense,1391
N. Mantl,Goalkeeper,Arouca,1381
Andrew,Goalkeeper,Gil Vicente,1308
Gabriel Batista,Goalkeeper,Santa Clara,1294
Lucas França,Goalkeeper,Nacional,1284
P. Sequeira,Goalkeeper,Casa Pia AC,1283
Joel Robles,Goalkeeper,Estoril,1274
I. Zlobin,Goalkeeper,Famalicão,1200
Bruno Varela,Goalkeeper,Vitória Guimarães,1197
Matheus,Goalkeeper,Sporting Braga,1180
Diogo Costa,Goalkeeper,Porto,1178
Bruno Brígido,Goalkeeper,Estrela Amadora,1156
César Bernardo,Goalkeeper,Boavista,806
F. Israel,Goalkeeper,Sporting CP,794
Jhonatan,Goalkeeper,Rio Ave,792
A. Trubin,Goalkeeper,Benfica,782
Simão,Goalkeeper,AVS ,700
G. Ochoa,Goalkeeper,AVS ,687
V. Kovačević,Goalkeeper,Sporting CP,586
C. Miszta,Goalkeeper,Rio Ave,494
E. Boyomo,Centre-back,Osasuna,1703
Íñigo Martínez,Centre-back,Barcelona,1668
Antonio Raíllo,Centre-back,Mallorca,1633
Sergio González,Centre-back,Leganés,1618
Alejandro Catena,Centre-back,Osasuna,1605
F. Lejeune,Centre-back,Rayo Vallecano,1593
A. Rüdiger,Centre-back,Real Madrid,1588
O. Alderete,Centre-back,Getafe,1580
Diego Llorente,Centre-back,Real Betis,1557
David López,Centre-back,Girona,1543
Pau Cubarsí,Centre-back,Barcelona,1534
Cristhian Mosquera,Centre-back,Valencia,1469
A. Abqar,Centre-back,Deportivo Alavés,1450
C. Starfelt,Centre-back,Celta de Vigo,1412
Igor Zubeldía,Centre-back,Real Sociedad,1406
A. Mumin,Centre-back,Rayo Vallecano,1395
M. Valjent,Centre-back,Mallorca,1357
Djené,Centre-back,Getafe,1352
Dani Vivian,Centre-back,Athletic Bilbao,1337
J. Giménez,Centre-back,Atlético Madrid,1323
Álex Suárez,Centre-back,Las Palmas,1285
César Tárrega,Centre-back,Valencia,1282
M. Kumbulla,Centre-back,Espanyol,1232
L. Badé,Centre-back,Sevilla,1228
Raúl Albiol,Centre-back,Villarreal,1224
S. McKenna,Centre-back,Las Palmas,1214
D. Blind,Centre-back,Girona,1207
N. Aguerd,Centre-back,Real Sociedad,1186
Marcos Alonso,Centre-back,Celta de Vigo,1179
Javi Rodríguez,Centre-back,Celta de Vigo,1163
Logan Costa,Centre-back,Villarreal,1128
L. Cabrera,Centre-back,Espanyol,1097
E. Cömert,Centre-back,Real Valladolid,1068
M. Nastasić,Centre-back,Leganés,1068
Aitor Paredes,Centre-back,Athletic Bilbao,1022
Éder Militão,Centre-back,Real Madrid,1021
Javi Sánchez,Centre-back,Real Valladolid,967
Natan,Centre-back,Real Betis,944
Marc Bartra,Centre-back,Real Betis,914
Yeray Álvarez,Centre-back,Athletic Bilbao,890
Kike Salas,Centre-back,Sevilla,837
L. Krejčí,Centre-back,Girona,811
David Torres,Centre-back,Real Valladolid,772
Sergi Gómez,Centre-back,Espanyol,744
Juma Bah,Centre-back,Real Valladolid,722
A. Witsel,Centre-back,Atlético Madrid,713
C. Lenglet,Centre-back,Atlético Madrid,705
Robin Le Normand,Centre-back,Atlético Madrid,701
S. Mouriño,Centre-back,Deportivo Alavés,697
Jorge Sáenz,Centre-back,Leganés,672
Yarek Gasiorowski,Centre-back,Valencia,663
E. Bailly,Centre-back,Villarreal,658
Juan Berrocal,Centre-back,Getafe,621
José Copete,Centre-back,Mallorca,589
T. Nianzou,Centre-back,Sevilla,577
Javi Manquillo,Centre-back,Celta de Vigo,531
Juanma Herzog,Centre-back,Las Palmas,526
Marcão,Centre-back,Sevilla,523
César Azpilicueta,Centre-back,Atlético Madrid,522
Jailson,Centre-back,Celta de Vigo,502
Adrián Pica,Centre-back,Deportivo Alavés,460
A. Sedlar,Centre-back,Deportivo Alavés,457
A. Rrahmani,Centre-back,Napoli,1569
Pablo Marí,Centre-back,Monza,1564
S. Luperto,Centre-back,Cagliari,1559
M. Viti,Centre-back,Empoli,1555
A. Ismajli,Centre-back,Empoli,1555
E. Ndicka,Centre-back,Roma,1552
F. Baschirotto,Centre-back,Lecce,1550
G. Zappa,Centre-back,Cagliari,1506
J. Bijol,Centre-back,Udinese,1479
A. Buongiorno,Centre-back,Napoli,1467
Saúl Coco,Centre-back,Torino,1459
Kialonda Gaspar,Centre-back,Lecce,1451
Angeliño,Centre-back,Roma,1448
M. Svoboda,Centre-back,Venezia,1422
S. Beukema,Centre-back,Bologna,1420
A. Masina,Centre-back,Torino,1404
G. Mancini,Centre-back,Roma,1400
E. Del Prato,Centre-back,Parma,1383
J. Vásquez,Centre-back,Genoa,1341
J. Idzes,Centre-back,Venezia,1338
B. Balogh,Centre-back,Parma,1338
A. Izzo,Centre-back,Monza,1293
L. Ranieri,Centre-back,Fiorentina,1285
M. Kempf,Centre-back,Como,1277
P. Comuzzo,Centre-back,Fiorentina,1200
F. Gatti,Centre-back,Juventus,1195
Y. Mina,Centre-back,Cagliari,1171
Mario Gila,Centre-back,Lazio,1164
P. Kalulu,Centre-back,Juventus,1156
B. Djimsiti,Centre-back,Atalanta,1132
A. Dossena,Centre-back,Como,1128
S. Walukiewicz,Centre-back,Torino,1127
D. Coppola,Centre-back,Hellas Verona,1126
S. Goglichidze,Centre-back,Empoli,1118
A. Carboni,Centre-back,Monza,1113
I. Hien,Centre-back,Atalanta,1078
A. Bastoni,Centre-back,Internazionale,1047
A. Romagnoli,Centre-back,Lazio,1023
J. Lucumí,Centre-back,Bologna,1014
G. Magnani,Centre-back,Hellas Verona,1008
E. Goldaniga,Centre-back,Como,954
L. Giannetti,Centre-back,Udinese,909
S. Kolašinac,Centre-back,Atalanta,907
M. Thiaw,Centre-back,Milan,893
M. Vojvoda,Centre-back,Torino,834
B. Pavard,Centre-back,Internazionale,826
A. Vogliacco,Centre-back,Genoa,798
M. Bani,Centre-back,Genoa,764
M. Gabbia,Centre-back,Milan,748
M. Šverko,Centre-back,Venezia,738
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
A. Matturro,Centre-back,Genoa,705
I. Touré,Centre-back,Udinese,672
S. de Vrij,Centre-back,Internazionale,659
P. Dawidowicz,Centre-back,Hellas Verona,655
F. Tomori,Centre-back,Milan,619
Y. Bisseck,Centre-back,Internazionale,613
O. Kossounou,Centre-back,Atalanta,588
D. Ghilardi,Centre-back,Hellas Verona,581
Bremer,Centre-back,Juventus,580
Patric,Centre-back,Lazio,540
G. Altare,Centre-back,Venezia,526
C. Biraghi,Centre-back,Fiorentina,484
F. Barba,Centre-back,Como,454
J. Tah,Centre-back,Bayer Leverkusen,1397
E. Tapsoba,Centre-back,Bayer Leverkusen,1384
D. Doekhi,Centre-back,Union Berlin,1380
J. Gouweleeuw,Centre-back,Augsburg,1378
H. Wahl,Centre-back,St. Pauli,1366
R. Koch,Centre-back,Eintracht Frankfurt,1362
E. Smith,Centre-back,St. Pauli,1304
P. Lienhart,Centre-back,Freiburg,1281
A. Stach,Centre-back,Hoffenheim,1277
K. Itakura,Centre-back,Borussia Mgladbach,1276
P. Mainka,Centre-back,Heidenheim,1262
P. Hincapié,Centre-back,Bayer Leverkusen,1261
D. Kohr,Centre-back,Mainz 05,1253
Tuta,Centre-back,Eintracht Frankfurt,1229
B. Gimber,Centre-back,Heidenheim,1219
K. Vogt,Centre-back,Union Berlin,1215
Kim Min-Jae,Centre-back,Bayern München,1203
Diogo Leite,Centre-back,Union Berlin,1195
N. Schlotterbeck,Centre-back,Borussia Dortmund,1155
W. Orbán,Centre-back,RB Leipzig,1144
D. Upamecano,Centre-back,Bayern München,1132
M. Friedl,Centre-back,Werder Bremen,1130
J. Chabot,Centre-back,Stuttgart,1118
K. Schlotterbeck,Centre-back,Augsburg,1113
M. Ginter,Centre-back,Freiburg,1046
K. Koulierakis,Centre-back,Wolfsburg,1029
K. Akpoguma,Centre-back,Hoffenheim,1015
M. Geschwill,Centre-back,Holstein Kiel,1004
M. Ivezić,Centre-back,Holstein Kiel,987
J. Medić,Centre-back,Bochum,974
K. Mets,Centre-back,St. Pauli,967
A. Jung,Centre-back,Werder Bremen,936
P. Erras,Centre-back,Holstein Kiel,913
D. Vavro,Centre-back,Wolfsburg,897
A. Rouault,Centre-back,Stuttgart,850
W. Anton,Centre-back,Borussia Dortmund,826
C. Matsima,Centre-back,Augsburg,826
L. Klostermann,Centre-back,RB Leipzig,824
N. Stark,Centre-back,Werder Bremen,799
C. Lukeba,Centre-back,RB Leipzig,784
S. Bell,Centre-back,Mainz 05,769
A. Chase,Centre-back,Stuttgart,769
E. Can,Centre-back,Borussia Dortmund,762
N. Elvedi,Centre-back,Borussia Mgladbach,740
S. Bornauw,Centre-back,Wolfsburg,711
M. Jenz,Centre-back,Mainz 05,696
I. Ordets,Centre-back,Bochum,681
T. Oermann,Centre-back,Bochum,664
Arthur Chaves,Centre-back,Hoffenheim,639
M. Leitsch,Centre-back,Mainz 05,608
M. Bauer,Centre-back,Augsburg,604
E. Mašović,Centre-back,Bochum,599
M. Rosenfelder,Centre-back,Freiburg,598
C. Zesiger,Centre-back,Wolfsburg,591
S. Nsoki,Centre-back,Hoffenheim,590
M. Friedrich,Centre-back,Borussia Mgladbach,553
L. Querfeld,Centre-back,Union Berlin,521
J. Malatini,Centre-back,Werder Bremen,471
B. Diakité,Centre-back,Lille,1509
J. Lefort,Centre-back,Angers SCO,1489
G. Lloris,Centre-back,Le Havre,1481
E. Agbadou,Centre-back,Reims,1387
D. Batubinsika,Centre-back,Saint-Étienne,1359
F. Medina,Centre-back,Lens,1351
B. Chardonnet,Centre-back,Brest,1323
Alexsandro,Centre-back,Lille,1308
M. Bombito,Centre-back,Nice,1265
M. McKenzie,Centre-back,Toulouse,1261
Jubal,Centre-back,Auxerre,1246
M. Sagnan,Centre-back,Montpellier,1230
M. Niakhaté,Centre-back,Olympique Lyonnais,1229
W. Pacho,Centre-back,PSG,1225
C. Akpa,Centre-back,Auxerre,1215
T. Kehrer,Centre-back,Monaco,1210
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1208
J. Castelletto,Centre-back,Nantes,1180
C. Cresswell,Centre-back,Toulouse,1178
W. Singo,Centre-back,Monaco,1143
S. Sow,Centre-back,Strasbourg,1134
Clinton Mata,Centre-back,Olympique Lyonnais,1126
L. Balerdi,Centre-back,Olympique Marseille,1109
G. Osho,Centre-back,Auxerre,1102
D. Sidibé,Centre-back,Toulouse,1101
A. Khusanov,Centre-back,Lens,1086
H. Hateboer,Centre-back,Rennes,1059
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
É. Youté,Centre-back,Le Havre,1036
Marquinhos,Centre-back,PSG,1023
L. Østigård,Centre-back,Rennes,1020
K. Danso,Centre-back,Lens,986
C. Wooh,Centre-back,Rennes,980
N. Zézé,Centre-back,Nantes,978
C. Kipré,Centre-back,Reims,968
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
B. Omeragić,Centre-back,Montpellier,834
J. Gradit,Centre-back,Lens,831
M. Sarr,Centre-back,Strasbourg,830
E. Biumla,Centre-back,Angers SCO,821
Dante,Centre-back,Nice,819
N. Pallois,Centre-back,Nantes,811
S. Diomandé,Centre-back,Auxerre,800
Y. Salmier,Centre-back,Le Havre,749
A. Sylla,Centre-back,Strasbourg,742
L. Brassier,Centre-back,Olympique Marseille,715
R. Nicolaisen,Centre-back,Toulouse,687
A. Bamba,Centre-back,Angers SCO,666
M. Nadé,Centre-back,Saint-Étienne,665
M. Salisu,Centre-back,Monaco,657
Y. Ndayishimiye,Centre-back,Nice,642
T. Pembélé,Centre-back,Le Havre,638
J. Okumu,Centre-back,Reims,632
D. Cornelius,Centre-back,Olympique Marseille,620
M. Faye,Centre-back,Rennes,574
Mohamed Abdelmonem,Centre-back,Nice,570
A. Sanganté,Centre-back,Le Havre,565
N. Maksimović,Centre-back,Montpellier,553
A. N'Diaye,Centre-back,Brest,478
Marcelo,Centre-back,Moreirense,1395
João Goulart,Centre-back,Casa Pia AC,1378
Filipe Ferreira,Centre-back,Boavista,1293
Zé Vitor,Centre-back,Nacional,1284
Rúben Fernandes,Centre-back,Gil Vicente,1281
Pedro Álvaro,Centre-back,Estoril,1272
Aderllan Santos,Centre-back,Rio Ave,1256
R. Abascal,Centre-back,Boavista,1214
E. Mihaj,Centre-back,Famalicão,1212
Sidney Lima,Centre-back,Santa Clara,1191
C. Devenish,Centre-back,AVS ,1187
B. Roux,Centre-back,AVS ,1174
Lucas Áfrico,Centre-back,Farense,1171
Luís Rocha,Centre-back,Santa Clara,1099
T. Borevković,Centre-back,Vitória Guimarães,1087
O. Diomandé,Centre-back,Sporting CP,1076
Ulisses,Centre-back,Nacional,1058
José Fontán,Centre-back,Arouca,1051
Jonathan Buatu,Centre-back,Gil Vicente,1029
S. Niakaté,Centre-back,Sporting Braga,985
Frederico Venâncio,Centre-back,Santa Clara,974
Maracás,Centre-back,Moreirense,974
Marco Moreno,Centre-back,Farense,960
K. Boma,Centre-back,Estoril,954
J. de Haas,Centre-back,Famalicão,938
Gonçalo Inácio,Centre-back,Sporting CP,896
Z. Debast,Centre-back,Sporting CP,861
João Ferreira,Centre-back,Sporting Braga,812
Patrick William,Centre-back,Rio Ave,791
R. Pantalon,Centre-back,Rio Ave,756
N. Pérez,Centre-back,Porto,756
Artur Jorge,Centre-back,Farense,735
Chico Lamba,Centre-back,Arouca,730
Zé Pedro,Centre-back,Porto,716
R. Kluivert,Centre-back,Casa Pia AC,708
José Fonte,Centre-back,Casa Pia AC,698
Otávio,Centre-back,Porto,694
N. Zolotić,Centre-back,Casa Pia AC,684
Tomás Araújo,Centre-back,Benfica,662
D. Tchamba,Centre-back,Casa Pia AC,656
B. Arrey-Mbi,Centre-back,Sporting Braga,654
Matheus Reis,Centre-back,Sporting CP,642
B. Popović,Centre-back,Arouca,611
M. Villanueva,Centre-back,Vitória Guimarães,607
Miguel Lopes,Centre-back,Estrela Amadora,599
Rúben Lima,Centre-back,Estrela Amadora,547
Ferro,Centre-back,Estrela Amadora,538
J. Panzo,Centre-back,Rio Ave,532
Ponck,Centre-back,Moreirense,517
N. Otamendi,Centre-back,Benfica,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Eduardo Quaresma,Centre-back,Sporting CP,491
Paulo Oliveira,Centre-back,Sporting Braga,471
Riccieli,Centre-back,Famalicão,454
A. García MacNulty,Centre-back,PEC Zwolle,1581
N. Viergever,Centre-back,Utrecht,1574
D. Hancko,Centre-back,Feyenoord,1572
T. St. Jago,Centre-back,Willem II,1568
J. Kramer,Centre-back,Go Ahead Eagles,1566
R. Behounek,Centre-back,Willem II,1560
D. Mirani,Centre-back,Heracles,1520
I. Mesík,Centre-back,Heracles,1512
R. Flamingo,Centre-back,PSV,1501
O. Boscagli,Centre-back,PSV,1496
J. Van den Bergh,Centre-back,NAC Breda,1472
L. Greiml,Centre-back,NAC Breda,1462
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1453
Rodrigo Guth,Centre-back,Fortuna Sittard,1412
G. Nauber,Centre-back,Go Ahead Eagles,1409
Alexandre Penetra,Centre-back,AZ,1393
M. van der Hoorn,Centre-back,Utrecht,1379
R. van Eijma,Centre-back,RKC Waalwijk,1363
J. Šutalo,Centre-back,Ajax,1344
Iván Márquez,Centre-back,NEC,1312
Y. Baas,Centre-back,Ajax,1271
S. Adewoye,Centre-back,Fortuna Sittard,1264
M. Rente,Centre-back,Groningen,1254
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
B. Nuytinck,Centre-back,NEC,1196
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
M. Peersman,Centre-back,Groningen,1162
M. Hilgers,Centre-back,Twente,1086
N. Hopland,Centre-back,Heerenveen,1078
T. Beelen,Centre-back,Feyenoord,1045
S. Kersten,Centre-back,Heerenveen,1009
Ricardo Visus,Centre-back,Almere City,1000
W. Goes,Centre-back,AZ,935
J. Jacobs,Centre-back,Almere City,890
S. Graves,Centre-back,PEC Zwolle,875
T. Blokzijl,Centre-back,Groningen,802
M. Young,Centre-back,Sparta Rotterdam,720
R. Meissen,Centre-back,Sparta Rotterdam,639
J. Lawrence,Centre-back,Almere City,622
S. van Ottele,Centre-back,Fortuna Sittard,611
T. Quintero,Centre-back,Sparta Rotterdam,496
E. Pinnock,Centre-back,Brentford,1596
N. Collins,Centre-back,Brentford,1596
Murillo,Centre-back,Nottingham Forest,1583
M. Guéhi,Centre-back,Crystal Palace,1583
Pau Torres,Centre-back,Aston Villa,1523
L. Colwill,Centre-back,Chelsea,1517
D. Burn,Centre-back,Newcastle United,1510
I. Zabarnyi,Centre-back,Bournemouth,1509
N. Milenković,Centre-back,Nottingham Forest,1507
V. van Dijk,Centre-back,Liverpool,1505
M. Kilman,Centre-back,West Ham United,1491
C. Bassey,Centre-back,Fulham,1490
J. Tarkowski,Centre-back,Everton,1472
W. Saliba,Centre-back,Arsenal,1433
W. Faes,Centre-back,Leicester City,1367
T. Harwood-Bellis,Centre-back,Southampton,1366
F. Schär,Centre-back,Newcastle United,1337
E. Konsa,Centre-back,Aston Villa,1324
Gabriel Magalhaes,Centre-back,Arsenal,1317
J. van Hecke,Centre-back,Brighton,1302
M. Lacroix,Centre-back,Crystal Palace,1288
L. Martínez,Centre-back,Manchester United,1280
D. O'Shea,Centre-back,Ipswich Town,1271
M. de Ligt,Centre-back,Manchester United,1258
Toti,Centre-back,Wolverhampton,1210
Rúben Dias,Centre-back,Manchester City,1206
J. Bednarek,Centre-back,Southampton,1186
W. Fofana,Centre-back,Chelsea,1148
M. Akanji,Centre-back,Manchester City,1106
L. Dunk,Centre-back,Brighton,1106
I. Konaté,Centre-back,Liverpool,1086
C. Romero,Centre-back,Tottenham Hotspur,1080
C. Dawson,Centre-back,Wolverhampton,1011
M. Senesi,Centre-back,Bournemouth,997
T. Chalobah,Centre-back,Crystal Palace,963
K. Mavropanos,Centre-back,West Ham United,962
M. Keane,Centre-back,Everton,904
J. Stephens,Centre-back,Southampton,878
C. Okoli,Centre-back,Leicester City,866
J. Andersen,Centre-back,Fulham,863
M. van de Ven,Centre-back,Tottenham Hotspur,861
I. Diop,Centre-back,Fulham,852
Igor Julio,Centre-back,Brighton,849
Diego Carlos,Centre-back,Aston Villa,844
C. Burgess,Centre-back,Ipswich Town,813
R. Drăgușin,Centre-back,Tottenham Hotspur,805
J. Greaves,Centre-back,Ipswich Town,788
S. Bueno,Centre-back,Wolverhampton,786
J. Todibo,Centre-back,West Ham United,741
J. Vestergaard,Centre-back,Leicester City,715
J. Branthwaite,Centre-back,Everton,603
Dean Huijsen,Centre-back,Bournemouth,518
Y. Mosquera,Centre-back,Wolverhampton,496
H. Maguire,Centre-back,Manchester United,493
L. Davis,Full-back,Ipswich Town,1601
A. Robinson,Full-back,Fulham,1596
Diogo Dalot,Full-back,Manchester United,1555
O. Aina,Full-back,Nottingham Forest,1532
R. Aït-Nouri,Full-back,Wolverhampton,1515
T. Mitchell,Full-back,Crystal Palace,1504
J. Justin,Full-back,Leicester City,1493
Pedro Porro,Full-back,Tottenham Hotspur,1493
D. Muñoz,Full-back,Crystal Palace,1477
J. Gvardiol,Full-back,Manchester City,1437
D. Udogie,Full-back,Tottenham Hotspur,1420
M. Kerkez,Full-back,Bournemouth,1410
K. Walker-Peters,Full-back,Southampton,1398
K. Tete,Full-back,Fulham,1378
L. Hall,Full-back,Newcastle United,1360
V. Kristiansen,Full-back,Leicester City,1343
K. Lewis-Potter,Full-back,Brentford,1308
Marc Cucurella,Full-back,Chelsea,1308
S. van den Berg,Full-back,Brentford,1302
A. Wan-Bissaka,Full-back,West Ham United,1300
L. Digne,Full-back,Aston Villa,1279
T. Livramento,Full-back,Newcastle United,1274
Nélson Semedo,Full-back,Wolverhampton,1273
N. Mazraoui,Full-back,Manchester United,1261
J. Timber,Full-back,Arsenal,1238
A. Young,Full-back,Everton,1232
V. Mykolenko,Full-back,Everton,1209
Emerson Palmieri,Full-back,West Ham United,1187
A. Robertson,Full-back,Liverpool,1145
T. Alexander-Arnold,Full-back,Liverpool,1132
R. Lewis,Full-back,Manchester City,1124
P. Estupiñán,Full-back,Brighton,1101
M. Gusto,Full-back,Chelsea,1079
J. Veltman,Full-back,Brighton,1061
A. Smith,Full-back,Bournemouth,1031
K. Walker,Full-back,Manchester City,972
J. Hinshelwood,Full-back,Brighton,925
Y. Sugawara,Full-back,Southampton,878
Álex Moreno,Full-back,Nottingham Forest,840
A. Tuanzebe,Full-back,Ipswich Town,830
M. Cash,Full-back,Aston Villa,821
B. White,Full-back,Arsenal,775
N. Williams,Full-back,Nottingham Forest,765
K. Ajer,Full-back,Brentford,716
R. Manning,Full-back,Southampton,714
M. Roerslev,Full-back,Brentford,619
B. Johnson,Full-back,Ipswich Town,577
R. Calafiori,Full-back,Arsenal,567
M. Doherty,Full-back,Wolverhampton,513
M. Deijl,Full-back,Go Ahead Eagles,1580
V. Zagaritis,Full-back,Almere City,1539
S. El Karouani,Full-back,Utrecht,1531
B. van Rooij,Full-back,Twente,1529
M. Benita,Full-back,Heracles,1505
H. Akujobi,Full-back,Almere City,1485
