Player,Position,Team within selected timeframe,Minutes played
W. Benítez,Goalkeeper,PSV,3242
R. Roefs,Goalkeeper,NEC,3148
D. Bielica,Goalkeeper,NAC Breda,3147
E. Vaessen,Goalkeeper,Groningen,3130
V. Barkas,Goalkeeper,Utrecht,3051
J. Schendelaar,Goalkeeper,PEC Zwolle,2937
L. Unnerstall,Goalkeeper,Twente,2931
T. Wellenreuther,Goalkeeper,Feyenoord,2847
R. Owusu-Oduro,Goalkeeper,AZ,2748
M. Branderhorst,Goalkeeper,Fortuna Sittard,2726
R. Pasveer,Goalkeeper,Ajax,2345
J. Houwen,Goalkeeper,RKC Waalwijk,2331
M. van der Hart,Goalkeeper,Heerenveen,1858
L. Plogmann,Goalkeeper,Go Ahead Eagles,1772
J. De Busser,Goalkeeper,Go Ahead Eagles,1565
A. Noppert,Goalkeeper,Heerenveen,1461
Bruno Varela,Goalkeeper,Vitória Guimarães,3288
Gabriel Batista,Goalkeeper,Santa Clara,3284
Andrew,Goalkeeper,Gil Vicente,3178
P. Sequeira,Goalkeeper,Casa Pia AC,3174
Lucas França,Goalkeeper,Nacional,3153
Diogo Costa,Goalkeeper,Porto,3074
N. Mantl,Goalkeeper,Arouca,2785
Kewin,Goalkeeper,Moreirense,2784
Joel Robles,Goalkeeper,Estoril,2753
Ricardo Velho,Goalkeeper,Farense,2698
C. Miszta,Goalkeeper,Rio Ave,2539
G. Ochoa,Goalkeeper,AVS ,2166
A. Trubin,Goalkeeper,Benfica,1960
Rui Silva,Goalkeeper,Sporting CP,1688
L. Horníček,Goalkeeper,Sporting Braga,1667
L. Carević,Goalkeeper,Famalicão,1657
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
I. Zlobin,Goalkeeper,Famalicão,1503
João Costa,Goalkeeper,Estrela Amadora,1388
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
T. Vaclík,Goalkeeper,Boavista,1090
F. Lejeune,Centre-back,Rayo Vallecano,3586
Cristhian Mosquera,Centre-back,Valencia,3568
E. Boyomo,Centre-back,Osasuna,3499
Antonio Raíllo,Centre-back,Mallorca,3403
M. Kumbulla,Centre-back,Espanyol,3286
Alejandro Catena,Centre-back,Osasuna,3283
O. Alderete,Centre-back,Getafe,3260
César Tárrega,Centre-back,Valencia,3227
Sergio González,Centre-back,Leganés,3135
L. Cabrera,Centre-back,Espanyol,3059
M. Valjent,Centre-back,Mallorca,3015
L. Badé,Centre-back,Sevilla,2981
A. Tchouaméni,Centre-back,Real Madrid,2885
Dani Vivian,Centre-back,Athletic Bilbao,2811
Marcos Alonso,Centre-back,Celta de Vigo,2798
Pau Cubarsí,Centre-back,Barcelona,2785
Logan Costa,Centre-back,Villarreal,2783
Diego Llorente,Centre-back,Real Betis,2775
Íñigo Martínez,Centre-back,Barcelona,2754
A. Abqar,Centre-back,Deportivo Alavés,2747
Djené,Centre-back,Getafe,2712
Javi Rodríguez,Centre-back,Celta de Vigo,2675
Álex Suárez,Centre-back,Las Palmas,2670
David López,Centre-back,Girona,2661
N. Gudelj,Centre-back,Sevilla,2657
S. McKenna,Centre-back,Las Palmas,2637
L. Krejčí,Centre-back,Girona,2575
A. Rüdiger,Centre-back,Real Madrid,2522
C. Starfelt,Centre-back,Celta de Vigo,2497
Igor Zubeldía,Centre-back,Real Sociedad,2467
Kike Salas,Centre-back,Sevilla,2389
Robin Le Normand,Centre-back,Atlético Madrid,2371
Natan,Centre-back,Real Betis,2363
M. Nastasić,Centre-back,Leganés,2327
A. Mumin,Centre-back,Rayo Vallecano,2236
Marc Bartra,Centre-back,Real Betis,2228
Javi Sánchez,Centre-back,Real Valladolid,2227
J. Giménez,Centre-back,Atlético Madrid,2210
M. Diarra,Centre-back,Deportivo Alavés,2125
C. Lenglet,Centre-back,Atlético Madrid,2058
S. Mouriño,Centre-back,Deportivo Alavés,2056
Domingos Duarte,Centre-back,Getafe,1956
Yeray Álvarez,Centre-back,Athletic Bilbao,1935
N. Aguerd,Centre-back,Real Sociedad,1892
Aitor Paredes,Centre-back,Athletic Bilbao,1877
E. Cömert,Centre-back,Real Valladolid,1847
Jorge Sáenz,Centre-back,Leganés,1765
Raúl Asencio,Centre-back,Real Madrid,1729
José Copete,Centre-back,Mallorca,1707
J. Foyth,Centre-back,Villarreal,1678
Eric García,Centre-back,Barcelona,1649
Aritz Elustondo,Centre-back,Real Sociedad,1602
Jorge Herrando,Centre-back,Osasuna,1515
David Torres,Centre-back,Real Valladolid,1514
Juanma Herzog,Centre-back,Las Palmas,1397
Raúl Albiol,Centre-back,Villarreal,1327
Carlos Domínguez,Centre-back,Celta de Vigo,1223
W. Kambwala,Centre-back,Villarreal,1140
Juan Berrocal,Centre-back,Getafe,1140
Yarek Gasiorowski,Centre-back,Valencia,1069
Aridane Hernández,Centre-back,Rayo Vallecano,1037
Éder Militão,Centre-back,Real Madrid,1021
F. Baschirotto,Centre-back,Lecce,3608
E. Ndicka,Centre-back,Roma,3582
A. Rrahmani,Centre-back,Napoli,3491
S. Luperto,Centre-back,Cagliari,3398
J. Idzes,Centre-back,Venezia,3379
J. Vásquez,Centre-back,Genoa,3301
G. Mancini,Centre-back,Roma,3284
S. Beukema,Centre-back,Bologna,3272
L. Ranieri,Centre-back,Fiorentina,3210
J. Bijol,Centre-back,Udinese,3172
Saúl Coco,Centre-back,Torino,3064
D. Coppola,Centre-back,Hellas Verona,3053
Mario Gila,Centre-back,Lazio,2879
Pablo Marí,Centre-back,Fiorentina,2871
M. Kempf,Centre-back,Como,2828
A. Romagnoli,Centre-back,Lazio,2809
E. Goldaniga,Centre-back,Como,2764
J. Lucumí,Centre-back,Bologna,2747
B. Djimsiti,Centre-back,Atalanta,2740
M. Viti,Centre-back,Empoli,2662
Y. Mina,Centre-back,Cagliari,2655
S. Goglichidze,Centre-back,Empoli,2618
A. Ismajli,Centre-back,Empoli,2613
A. Izzo,Centre-back,Monza,2607
A. Bastoni,Centre-back,Internazionale,2541
P. Kalulu,Centre-back,Juventus,2509
I. Hien,Centre-back,Atalanta,2508
G. Maripán,Centre-back,Torino,2439
F. Gatti,Centre-back,Juventus,2340
L. Cacace,Centre-back,Empoli,2334
Z. Çelik,Centre-back,Roma,2319
P. Comuzzo,Centre-back,Fiorentina,2319
A. Carboni,Centre-back,Monza,2237
K. De Winter,Centre-back,Genoa,2232
M. Gabbia,Centre-back,Milan,2229
Kialonda Gaspar,Centre-back,Lecce,2221
B. Balogh,Centre-back,Parma,2126
A. Buongiorno,Centre-back,Napoli,2088
D. Ghilardi,Centre-back,Hellas Verona,2068
S. Kolašinac,Centre-back,Atalanta,2034
A. Masina,Centre-back,Torino,2025
M. Thiaw,Centre-back,Milan,1978
A. Dossena,Centre-back,Como,1958
S. Walukiewicz,Centre-back,Torino,1951
S. Pavlović,Centre-back,Milan,1938
T. Kristensen,Centre-back,Udinese,1909
P. Dawidowicz,Centre-back,Hellas Verona,1875
F. Acerbi,Centre-back,Internazionale,1839
S. de Vrij,Centre-back,Internazionale,1779
Carlos Augusto,Centre-back,Internazionale,1763
Y. Bisseck,Centre-back,Internazionale,1746
B. Pavard,Centre-back,Internazionale,1718
O. Solet,Centre-back,Udinese,1694
F. Tomori,Centre-back,Milan,1637
A. Vogliacco,Centre-back,Parma,1626
L. Valenti,Centre-back,Parma,1582
Fali Candé,Centre-back,Venezia,1560
M. Bani,Centre-back,Genoa,1554
G. Jean,Centre-back,Lecce,1508
M. Pongračić,Centre-back,Fiorentina,1464
M. Svoboda,Centre-back,Venezia,1422
G. Leoni,Centre-back,Parma,1281
D. D'Ambrosio,Centre-back,Monza,1187
Juan Jesus,Centre-back,Napoli,1164
L. Marianucci,Centre-back,Empoli,1163
C. Kabasele,Centre-back,Udinese,1160
G. Magnani,Centre-back,Hellas Verona,1152
J. Palomino,Centre-back,Cagliari,1148
O. Kossounou,Centre-back,Atalanta,1129
Renato Veiga,Centre-back,Juventus,1124
M. Šverko,Centre-back,Venezia,1122
J. Schingtienne,Centre-back,Venezia,1116
N. Valentini,Centre-back,Hellas Verona,1105
F. Daniliuc,Centre-back,Hellas Verona,1076
N. Casale,Centre-back,Bologna,1030
D. Doekhi,Centre-back,Union Berlin,3338
J. Tah,Centre-back,Bayer Leverkusen,3261
H. Wahl,Centre-back,St. Pauli,3220
P. Mainka,Centre-back,Heidenheim,3212
J. Gouweleeuw,Centre-back,Augsburg,3202
E. Smith,Centre-back,St. Pauli,3060
P. Lienhart,Centre-back,Freiburg,3002
A. Theate,Centre-back,Eintracht Frankfurt,2957
K. Itakura,Centre-back,Borussia Mgladbach,2933
P. Hincapié,Centre-back,Bayer Leverkusen,2925
R. Koch,Centre-back,Eintracht Frankfurt,2837
B. Gimber,Centre-back,Heidenheim,2798
Diogo Leite,Centre-back,Union Berlin,2781
M. Ginter,Centre-back,Freiburg,2781
C. Matsima,Centre-back,Augsburg,2760
E. Tapsoba,Centre-back,Bayer Leverkusen,2739
K. Koulierakis,Centre-back,Wolfsburg,2705
D. Vavro,Centre-back,Wolfsburg,2700
T. Becker,Centre-back,Holstein Kiel,2688
D. Kohr,Centre-back,Mainz 05,2490
Tuta,Centre-back,Eintracht Frankfurt,2488
J. Chabot,Centre-back,Stuttgart,2474
K. Akpoguma,Centre-back,Hoffenheim,2430
T. Oermann,Centre-back,Bochum,2394
W. Orbán,Centre-back,RB Leipzig,2386
Kim Min-Jae,Centre-back,Bayern München,2374
M. Friedl,Centre-back,Werder Bremen,2374
Arthur Chaves,Centre-back,Hoffenheim,2356
E. Can,Centre-back,Borussia Dortmund,2316
N. Elvedi,Centre-back,Borussia Mgladbach,2312
D. Nemeth,Centre-back,St. Pauli,2302
N. Stark,Centre-back,Werder Bremen,2287
D. da Costa,Centre-back,Mainz 05,2187
W. Anton,Centre-back,Borussia Dortmund,2116
A. Jung,Centre-back,Werder Bremen,2093
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
I. Ordets,Centre-back,Bochum,2021
L. Klostermann,Centre-back,RB Leipzig,1998
Bernardo,Centre-back,Bochum,1961
L. Querfeld,Centre-back,Union Berlin,1928
C. Zesiger,Centre-back,Augsburg,1903
M. Ivezić,Centre-back,Holstein Kiel,1825
D. Upamecano,Centre-back,Bayern München,1781
M. Jenz,Centre-back,Mainz 05,1758
J. Medić,Centre-back,Bochum,1757
C. Lukeba,Centre-back,RB Leipzig,1704
D. Zec,Centre-back,Holstein Kiel,1681
N. Collins,Centre-back,Eintracht Frankfurt,1643
A. Pieper,Centre-back,Werder Bremen,1633
E. Dier,Centre-back,Bayern München,1591
S. Bell,Centre-back,Mainz 05,1573
K. Vogt,Centre-back,Union Berlin,1482
M. Busch,Centre-back,Heidenheim,1441
A. Hanche-Olsen,Centre-back,Mainz 05,1434
S. Nsoki,Centre-back,Hoffenheim,1430
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
M. Geschwill,Centre-back,Holstein Kiel,1406
M. Rosenfelder,Centre-back,Freiburg,1369
A. Rouault,Centre-back,Stuttgart,1315
T. Siersleben,Centre-back,Heidenheim,1277
E. Bitshiabu,Centre-back,RB Leipzig,1250
M. Veljković,Centre-back,Werder Bremen,1134
N. Süle,Centre-back,Borussia Dortmund,1049
E. Mašović,Centre-back,Bochum,1002
M. Friedrich,Centre-back,Borussia Mgladbach,1000
J. Lefort,Centre-back,Angers SCO,3373
B. Diakité,Centre-back,Lille,3065
G. Lloris,Centre-back,Le Havre,3054
M. Niakhaté,Centre-back,Olympique Lyonnais,3035
Alexsandro,Centre-back,Lille,2990
Jubal,Centre-back,Auxerre,2921
J. Castelletto,Centre-back,Nantes,2873
I. Doukouré,Centre-back,Strasbourg,2869
C. Cresswell,Centre-back,Toulouse,2855
F. Medina,Centre-back,Lens,2802
M. McKenzie,Centre-back,Toulouse,2747
C. Akpa,Centre-back,Auxerre,2719
B. Chardonnet,Centre-back,Brest,2685
A. Murillo,Centre-back,Olympique Marseille,2683
Clinton Mata,Centre-back,Olympique Lyonnais,2636
T. Kehrer,Centre-back,Monaco,2631
M. Sarr,Centre-back,Strasbourg,2596
É. Youté,Centre-back,Le Havre,2567
M. Nadé,Centre-back,Saint-Étienne,2501
L. Balerdi,Centre-back,Olympique Marseille,2494
C. Kipré,Centre-back,Reims,2411
M. Bombito,Centre-back,Nice,2410
W. Singo,Centre-back,Monaco,2336
W. Pacho,Centre-back,PSG,2336
J. Gradit,Centre-back,Lens,2334
M. Sagnan,Centre-back,Montpellier,2325
D. Sidibé,Centre-back,Toulouse,2298
N. Pallois,Centre-back,Nantes,2224
D. Batubinsika,Centre-back,Saint-Étienne,2220
G. Kondogbia,Centre-back,Olympique Marseille,2219
L. Brassier,Centre-back,Rennes,2216
Lucas Beraldo,Centre-back,PSG,2188
S. Diomandé,Centre-back,Auxerre,2164
Dante,Centre-back,Nice,2163
Y. Ndayishimiye,Centre-back,Nice,2127
S. Sow,Centre-back,Nantes,2004
B. Omeragić,Centre-back,Montpellier,1969
A. N'Diaye,Centre-back,Brest,1899
H. Hateboer,Centre-back,Rennes,1893
Marquinhos,Centre-back,PSG,1886
J. Okumu,Centre-back,Reims,1859
G. Osho,Centre-back,Auxerre,1811
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1775
N. Zézé,Centre-back,Nantes,1659
C. Mawissa,Centre-back,Monaco,1655
A. Bamba,Centre-back,Angers SCO,1654
C. Wooh,Centre-back,Rennes,1606
D. Cornelius,Centre-back,Olympique Marseille,1565
Malang Sarr,Centre-back,Lens,1551
J. Le Cardinal,Centre-back,Brest,1531
E. Biumla,Centre-back,Angers SCO,1494
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
A. Sanganté,Centre-back,Le Havre,1351
M. Gbane,Centre-back,Reims,1231
J. Canvot,Centre-back,Toulouse,1217
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
Y. Abdelhamid,Centre-back,Saint-Étienne,1125
A. Sylla,Centre-back,Strasbourg,1103
A. Khusanov,Centre-back,Lens,1086
A. Rouault,Centre-back,Rennes,1064
Y. Mouanga,Centre-back,Montpellier,1015
J. Jacquet,Centre-back,Rennes,1013
Marcelo,Centre-back,Moreirense,3174
João Goulart,Centre-back,Casa Pia AC,3108
Cláudio Falcão,Centre-back,Farense,3068
MT,Centre-back,Santa Clara,2982
Zé Vitor,Centre-back,Nacional,2942
C. Devenish,Centre-back,AVS ,2898
R. Abascal,Centre-back,Boavista,2780
O. Diomandé,Centre-back,Sporting CP,2760
José Fontán,Centre-back,Arouca,2748
Luís Rocha,Centre-back,Santa Clara,2741
Ulisses,Centre-back,Nacional,2734
Pedro Álvaro,Centre-back,Estoril,2734
E. Mihaj,Centre-back,Famalicão,2679
T. Borevković,Centre-back,Vitória Guimarães,2676
Rúben Fernandes,Centre-back,Gil Vicente,2661
J. de Haas,Centre-back,Famalicão,2613
K. Boma,Centre-back,Estoril,2597
Maracás,Centre-back,Moreirense,2565
Sidney Lima,Centre-back,Santa Clara,2549
Chico Lamba,Centre-back,Arouca,2514
Gonçalo Inácio,Centre-back,Sporting CP,2482
Aderllan Santos,Centre-back,AVS ,2388
Z. Debast,Centre-back,Sporting CP,2387
Filipe Ferreira,Centre-back,Boavista,2386
Marco Moreno,Centre-back,Farense,2264
José Fonte,Centre-back,Casa Pia AC,2191
F. Bacher,Centre-back,Estoril,2176
N. Pérez,Centre-back,Porto,2172
S. Niakaté,Centre-back,Sporting Braga,2122
B. Roux,Centre-back,AVS ,1992
D. Tchamba,Centre-back,Casa Pia AC,1968
Rúben Lima,Centre-back,Estrela Amadora,1963
Lucas Áfrico,Centre-back,Farense,1957
Jonathan Buatu,Centre-back,Gil Vicente,1921
Frederico Venâncio,Centre-back,Santa Clara,1871
Paulo Oliveira,Centre-back,Sporting Braga,1855
Otávio,Centre-back,Porto,1821
I. Dramé,Centre-back,Estrela Amadora,1769
B. Onyemaechi,Centre-back,Boavista,1744
N. Otamendi,Centre-back,Benfica,1674
Zé Pedro,Centre-back,Porto,1664
R. Pantalon,Centre-back,Estrela Amadora,1567
M. Villanueva,Centre-back,Vitória Guimarães,1507
Eduardo Quaresma,Centre-back,Sporting CP,1494
A. Ntoi,Centre-back,Rio Ave,1481
Tomás Araújo,Centre-back,Benfica,1471
Matheus Reis,Centre-back,Sporting CP,1460
Ferro,Centre-back,Estrela Amadora,1441
J. Panzo,Centre-back,Rio Ave,1413
R. Kluivert,Centre-back,Casa Pia AC,1395
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1391
António Silva,Centre-back,Benfica,1373
I. Rodríguez,Centre-back,AVS ,1305
Artur Jorge,Centre-back,Farense,1305
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
S. Chounkwi Fogning,Centre-back,Boavista,1192
Miguel Lopes,Centre-back,Estrela Amadora,1152
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Iván Marcano,Centre-back,Porto,1024
Robson Bambu,Centre-back,Sporting Braga,1015
A. García MacNulty,Centre-back,PEC Zwolle,3324
J. Kramer,Centre-back,Go Ahead Eagles,3323
D. Mirani,Centre-back,Heracles,3295
T. St. Jago,Centre-back,Willem II,3207
N. Viergever,Centre-back,Utrecht,3205
I. Mesík,Centre-back,Heracles,3185
R. Flamingo,Centre-back,PSV,3161
D. Hancko,Centre-back,Feyenoord,3149
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,3107
R. Behounek,Centre-back,Willem II,3042
Rodrigo Guth,Centre-back,Fortuna Sittard,2970
J. Van den Bergh,Centre-back,NAC Breda,2943
G. Nauber,Centre-back,Go Ahead Eagles,2918
L. van Gelderen,Centre-back,RKC Waalwijk,2917
L. Greiml,Centre-back,NAC Breda,2810
Alexandre Penetra,Centre-back,AZ,2802
M. Rente,Centre-back,Groningen,2800
M. van der Hoorn,Centre-back,Utrecht,2774
O. Boscagli,Centre-back,PSV,2709
J. Šutalo,Centre-back,Ajax,2656
N. Hopland,Centre-back,Heerenveen,2651
S. Kersten,Centre-back,Heerenveen,2573
S. Graves,Centre-back,PEC Zwolle,2478
T. Blokzijl,Centre-back,Groningen,2432
Iván Márquez,Centre-back,NEC,2409
M. Young,Centre-back,Sparta Rotterdam,2397
W. Goes,Centre-back,AZ,2230
Y. Baas,Centre-back,Ajax,2215
Ricardo Visus,Centre-back,Almere City,2144
S. van Ottele,Centre-back,Fortuna Sittard,2064
M. Hilgers,Centre-back,Twente,2022
R. van Eijma,Centre-back,RKC Waalwijk,1954
M. Peersman,Centre-back,Groningen,1953
J. Lawrence,Centre-back,Almere City,1907
S. Adewoye,Centre-back,Fortuna Sittard,1901
T. Beelen,Centre-back,Feyenoord,1863
B. Nuytinck,Centre-back,NEC,1862
M. Bruns,Centre-back,Twente,1763
E. Schouten,Centre-back,Willem II,1717
G. Lagerbielke,Centre-back,Twente,1577
G. Trauner,Centre-back,Feyenoord,1510
P. Sandler,Centre-back,NEC,1482
H. Ekdal,Centre-back,Groningen,1356
J. Jacobs,Centre-back,Almere City,1265
A. Van Hoorenbeeck,Centre-back,Twente,1225
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
Nathan Collins,Centre-back,Brentford,3682
D. Burn,Centre-back,Newcastle United,3614
N. Milenković,Centre-back,Nottingham Forest,3600
M. Kilman,Centre-back,West Ham United,3599
V. van Dijk,Centre-back,Liverpool,3597
Murillo,Centre-back,Nottingham Forest,3427
L. Colwill,Centre-back,Chelsea,3420
C. Bassey,Centre-back,Fulham,3410
M. Guéhi,Centre-back,Crystal Palace,3356
D. O'Shea,Centre-back,Ipswich Town,3352
W. Saliba,Centre-back,Arsenal,3347
I. Zabarnyi,Centre-back,Bournemouth,3237
J. Tarkowski,Centre-back,Everton,3224
M. Lacroix,Centre-back,Crystal Palace,3212
E. Konsa,Centre-back,Aston Villa,3187
T. Harwood-Bellis,Centre-back,Southampton,3152
F. Schär,Centre-back,Newcastle United,3150
J. van Hecke,Centre-back,Brighton,3135
N. Mazraoui,Centre-back,Manchester United,3071
W. Faes,Centre-back,Leicester City,3034
J. Andersen,Centre-back,Fulham,2862
J. Bednarek,Centre-back,Southampton,2813
J. Branthwaite,Centre-back,Everton,2781
S. van den Berg,Centre-back,Brentford,2765
Toti,Centre-back,Wolverhampton,2698
I. Konaté,Centre-back,Liverpool,2669
Gabriel Magalhaes,Centre-back,Arsenal,2617
Dean Huijsen,Centre-back,Bournemouth,2607
L. Dunk,Centre-back,Brighton,2356
M. de Ligt,Centre-back,Manchester United,2354
J. Greaves,Centre-back,Ipswich Town,2325
Rúben Dias,Centre-back,Manchester City,2300
M. Doherty,Centre-back,Wolverhampton,2255
K. Mavropanos,Centre-back,West Ham United,2191
T. Chalobah,Centre-back,Chelsea,2173
Pau Torres,Centre-back,Aston Villa,2164
E. Pinnock,Centre-back,Brentford,2108
M. Akanji,Centre-back,Manchester City,2002
L. Martínez,Centre-back,Manchester United,1933
J. Todibo,Centre-back,West Ham United,1914
S. Bueno,Centre-back,Wolverhampton,1905
C. Richards,Centre-back,Crystal Palace,1903
A. Gray,Centre-back,Tottenham Hotspur,1876
H. Maguire,Centre-back,Manchester United,1861
C. Coady,Centre-back,Leicester City,1812
C. Burgess,Centre-back,Ipswich Town,1721
C. Romero,Centre-back,Tottenham Hotspur,1565
J. Stephens,Centre-back,Southampton,1546
J. Vestergaard,Centre-back,Leicester City,1520
I. Diop,Centre-back,Fulham,1509
T. Adarabioyo,Centre-back,Chelsea,1506
B. Davies,Centre-back,Tottenham Hotspur,1431
