Player,Position,Team within selected timeframe,Minutes played
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1398
José Sá,Goalkeeper,Wolverhampton,1315
A. Ramsdale,Goalkeeper,Southampton,1310
Ederson,Goalkeeper,Manchester City,1304
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Alisson,Goalkeeper,Liverpool,1079
A. Aréola,Goalkeeper,West Ham United,999
Ł. Fabiański,Goalkeeper,West Ham United,997
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
S. Ortega,Goalkeeper,Manchester City,679
M. Caicedo,Goalkeeper,Chelsea,1980
C. Palmer,Goalkeeper,Chelsea,1937
Bruno Guimarães,Goalkeeper,Newcastle United,1919
Y. Tielemans,Goalkeeper,Aston Villa,1863
Bernardo Silva,Goalkeeper,Manchester City,1820
R. Gravenberch,Goalkeeper,Liverpool,1817
Sam Morsy,Goalkeeper,Ipswich Town,1783
D. Kulusevski,Goalkeeper,Tottenham Hotspur,1772
L. Cook,Goalkeeper,Bournemouth,1759
João Gomes,Goalkeeper,Wolverhampton,1753
Joelinton,Goalkeeper,Newcastle United,1753
M. Rogers,Goalkeeper,Aston Villa,1720
Bruno Fernandes,Goalkeeper,Manchester United,1710
O. Hutchinson,Goalkeeper,Ipswich Town,1667
T. Partey,Goalkeeper,Arsenal,1649
E. Fernández,Goalkeeper,Chelsea,1588
M. Damsgaard,Goalkeeper,Brentford,1571
V. Janelt,Goalkeeper,Brentford,1564
M. Lemina,Goalkeeper,Wolverhampton,1539
Mateus Fernandes,Goalkeeper,Southampton,1535
D. Rice,Goalkeeper,Arsenal,1532
I. Gueye,Goalkeeper,Everton,1523
F. Downes,Goalkeeper,Southampton,1513
R. Christie,Goalkeeper,Bournemouth,1506
C. Nørgaard,Goalkeeper,Brentford,1503
R. Yates,Goalkeeper,Nottingham Forest,1499
T. Souček,Goalkeeper,West Ham United,1497
Lucas Paquetà,Goalkeeper,West Ham United,1491
A. Doucouré,Goalkeeper,Everton,1448
A. Mac Allister,Goalkeeper,Liverpool,1447
C. Baleba,Goalkeeper,Brighton,1382
M. Gibbs-White,Goalkeeper,Nottingham Forest,1333
M. Kovačić,Goalkeeper,Manchester City,1333
W. Ndidi,Goalkeeper,Leicester City,1330
E. Anderson,Goalkeeper,Nottingham Forest,1283
J. Maddison,Goalkeeper,Tottenham Hotspur,1274
H. Winks,Goalkeeper,Leicester City,1271
J. Kluivert,Goalkeeper,Bournemouth,1270
J. Aribo,Goalkeeper,Southampton,1264
D. Szoboszlai,Goalkeeper,Liverpool,1260
İ. Gündoğan,Goalkeeper,Manchester City,1259
Andreas Pereira,Goalkeeper,Fulham,1250
D. McNeil,Goalkeeper,Everton,1249
S. Lukić,Goalkeeper,Fulham,1237
S. Tonali,Goalkeeper,Newcastle United,1232
E. Smith Rowe,Goalkeeper,Fulham,1208
J. Lerma,Goalkeeper,Crystal Palace,1191
K. Mainoo,Goalkeeper,Manchester United,1179
W. Hughes,Goalkeeper,Crystal Palace,1177
P. Sarr,Goalkeeper,Tottenham Hotspur,1172
P. Foden,Goalkeeper,Manchester City,1162
Y. Ayari,Goalkeeper,Brighton,1136
M. Ødegaard,Goalkeeper,Arsenal,1092
André,Goalkeeper,Wolverhampton,1089
O. Mangala,Goalkeeper,Everton,1086
N. Domínguez,Goalkeeper,Nottingham Forest,1067
S. Berge,Goalkeeper,Fulham,1060
E. Álvarez,Goalkeeper,West Ham United,1047
Y. Bissouma,Goalkeeper,Tottenham Hotspur,1020
A. Onana,Goalkeeper,Aston Villa,1011
G. Rodríguez,Goalkeeper,West Ham United,974
C. Jones,Goalkeeper,Liverpool,954
B. Soumaré,Goalkeeper,Leicester City,952
Casemiro,Goalkeeper,Manchester United,936
J. Cajuste,Goalkeeper,Ipswich Town,902
K. De Bruyne,Goalkeeper,Manchester City,901
B. El Khannouss,Goalkeeper,Leicester City,878
M. Ugarte,Goalkeeper,Manchester United,872
S. Longstaff,Goalkeeper,Newcastle United,835
D. Kamada,Goalkeeper,Crystal Palace,826
Carlos Soler,Goalkeeper,West Ham United,798
O. Skipp,Goalkeeper,Leicester City,783
R. Bentancur,Goalkeeper,Tottenham Hotspur,754
K. Phillips,Goalkeeper,Ipswich Town,754
B. Kamara,Goalkeeper,Aston Villa,751
Mikel Merino,Goalkeeper,Arsenal,746
C. Eriksen,Goalkeeper,Manchester United,702
C. Chaplin,Goalkeeper,Ipswich Town,682
R. Barkley,Goalkeeper,Aston Villa,666
A. Wharton,Goalkeeper,Crystal Palace,663
J. Willock,Goalkeeper,Newcastle United,646
M. Jensen,Goalkeeper,Brentford,614
Y. Yarmoliuk,Goalkeeper,Brentford,591
Ricardo Velho,Goalkeeper,Farense,1691
N. Mantl,Goalkeeper,Arouca,1684
Bruno Varela,Goalkeeper,Vitória Guimarães,1602
Andrew,Goalkeeper,Gil Vicente,1599
Kewin,Goalkeeper,Moreirense,1594
Gabriel Batista,Goalkeeper,Santa Clara,1591
P. Sequeira,Goalkeeper,Casa Pia AC,1577
Bruno Brígido,Goalkeeper,Estrela Amadora,1552
Lucas França,Goalkeeper,Nacional,1531
Matheus,Goalkeeper,Sporting Braga,1485
Joel Robles,Goalkeeper,Estoril,1470
Diogo Costa,Goalkeeper,Porto,1469
I. Zlobin,Goalkeeper,Famalicão,1305
César Bernardo,Goalkeeper,Boavista,1108
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
A. Trubin,Goalkeeper,Benfica,981
C. Miszta,Goalkeeper,Rio Ave,892
Jhonatan,Goalkeeper,Rio Ave,792
G. Ochoa,Goalkeeper,AVS ,687
V. Kovačević,Goalkeeper,Sporting CP,586
Lucas Perri,Goalkeeper,Olympique Lyonnais,1736
L. Chevalier,Goalkeeper,Lille,1710
G. Rulli,Goalkeeper,Olympique Marseille,1708
M. Bułka,Goalkeeper,Nice,1698
Y. Fofana,Goalkeeper,Angers SCO,1693
G. Larsonneur,Goalkeeper,Saint-Étienne,1692
Y. Diouf,Goalkeeper,Reims,1688
A. Desmas,Goalkeeper,Le Havre,1681
G. Restes,Goalkeeper,Toulouse,1668
M. Bizot,Goalkeeper,Brest,1601
B. Samba,Goalkeeper,Rennes,1590
S. Mandanda,Goalkeeper,Rennes,1567
D. Léon,Goalkeeper,Auxerre,1513
B. Lecomte,Goalkeeper,Montpellier,1394
D. Petrović,Goalkeeper,Strasbourg,1386
G. Donnarumma,Goalkeeper,PSG,1209
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
R. Majecki,Goalkeeper,Monaco,708
I. Zabarnyi,Centre-back,Bournemouth,2001
N. Collins,Centre-back,Brentford,1994
D. Burn,Centre-back,Newcastle United,1913
M. Kilman,Centre-back,West Ham United,1907
L. Colwill,Centre-back,Chelsea,1907
V. van Dijk,Centre-back,Liverpool,1901
N. Milenković,Centre-back,Nottingham Forest,1897
C. Bassey,Centre-back,Fulham,1889
Murillo,Centre-back,Nottingham Forest,1875
M. Guéhi,Centre-back,Crystal Palace,1873
J. Tarkowski,Centre-back,Everton,1860
W. Saliba,Centre-back,Arsenal,1828
T. Harwood-Bellis,Centre-back,Southampton,1771
Pau Torres,Centre-back,Aston Villa,1739
E. Konsa,Centre-back,Aston Villa,1727
J. van Hecke,Centre-back,Brighton,1712
Gabriel Magalhaes,Centre-back,Arsenal,1712
M. Lacroix,Centre-back,Crystal Palace,1676
D. O'Shea,Centre-back,Ipswich Town,1669
L. Martínez,Centre-back,Manchester United,1644
F. Schär,Centre-back,Newcastle United,1633
E. Pinnock,Centre-back,Brentford,1596
J. Bednarek,Centre-back,Southampton,1591
M. Akanji,Centre-back,Manchester City,1495
W. Faes,Centre-back,Leicester City,1450
M. de Ligt,Centre-back,Manchester United,1429
L. Dunk,Centre-back,Brighton,1416
Toti,Centre-back,Wolverhampton,1409
K. Mavropanos,Centre-back,West Ham United,1361
Rúben Dias,Centre-back,Manchester City,1206
I. Diop,Centre-back,Fulham,1198
S. Bueno,Centre-back,Wolverhampton,1187
I. Konaté,Centre-back,Liverpool,1185
J. Andersen,Centre-back,Fulham,1163
T. Chalobah,Centre-back,Crystal Palace,1156
W. Fofana,Centre-back,Chelsea,1148
R. Drăgușin,Centre-back,Tottenham Hotspur,1145
C. Dawson,Centre-back,Wolverhampton,1112
J. Greaves,Centre-back,Ipswich Town,1085
C. Romero,Centre-back,Tottenham Hotspur,1080
Igor Julio,Centre-back,Brighton,1027
J. Vestergaard,Centre-back,Leicester City,1022
Dean Huijsen,Centre-back,Bournemouth,1010
M. Senesi,Centre-back,Bournemouth,997
J. Branthwaite,Centre-back,Everton,991
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
M. Doherty,Centre-back,Wolverhampton,914
C. Burgess,Centre-back,Ipswich Town,914
M. Keane,Centre-back,Everton,904
C. Okoli,Centre-back,Leicester City,896
H. Maguire,Centre-back,Manchester United,886
J. Stephens,Centre-back,Southampton,878
M. van de Ven,Centre-back,Tottenham Hotspur,861
C. Coady,Centre-back,Leicester City,785
L. Woolfenden,Centre-back,Ipswich Town,718
A. Gray,Centre-back,Tottenham Hotspur,713
T. Adarabioyo,Centre-back,Chelsea,700
C. Richards,Centre-back,Crystal Palace,680
N. Wood,Centre-back,Southampton,636
J. Gomez,Centre-back,Liverpool,585
F. Lejeune,Centre-back,Rayo Vallecano,1894
Cristhian Mosquera,Centre-back,Valencia,1878
E. Boyomo,Centre-back,Osasuna,1870
Sergio González,Centre-back,Leganés,1818
A. Rüdiger,Centre-back,Real Madrid,1789
O. Alderete,Centre-back,Getafe,1774
Íñigo Martínez,Centre-back,Barcelona,1768
Diego Llorente,Centre-back,Real Betis,1758
David López,Centre-back,Girona,1737
Antonio Raíllo,Centre-back,Mallorca,1729
Alejandro Catena,Centre-back,Osasuna,1701
A. Abqar,Centre-back,Deportivo Alavés,1657
Pau Cubarsí,Centre-back,Barcelona,1634
A. Mumin,Centre-back,Rayo Vallecano,1598
C. Starfelt,Centre-back,Celta de Vigo,1593
N. Gudelj,Centre-back,Sevilla,1583
César Tárrega,Centre-back,Valencia,1543
M. Kumbulla,Centre-back,Espanyol,1525
Igor Zubeldía,Centre-back,Real Sociedad,1503
Djené,Centre-back,Getafe,1496
Álex Suárez,Centre-back,Las Palmas,1480
M. Valjent,Centre-back,Mallorca,1453
Dani Vivian,Centre-back,Athletic Bilbao,1439
L. Badé,Centre-back,Sevilla,1423
S. McKenna,Centre-back,Las Palmas,1409
D. Blind,Centre-back,Girona,1401
A. Tchouaméni,Centre-back,Real Madrid,1391
L. Cabrera,Centre-back,Espanyol,1390
J. Giménez,Centre-back,Atlético Madrid,1376
Marcos Alonso,Centre-back,Celta de Vigo,1374
Raúl Albiol,Centre-back,Villarreal,1327
Logan Costa,Centre-back,Villarreal,1279
Javi Rodríguez,Centre-back,Celta de Vigo,1260
M. Nastasić,Centre-back,Leganés,1222
N. Aguerd,Centre-back,Real Sociedad,1186
E. Cömert,Centre-back,Real Valladolid,1172
Javi Sánchez,Centre-back,Real Valladolid,1165
Aitor Paredes,Centre-back,Athletic Bilbao,1124
Natan,Centre-back,Real Betis,1047
Éder Militão,Centre-back,Real Madrid,1021
Marc Bartra,Centre-back,Real Betis,1012
Kike Salas,Centre-back,Sevilla,1005
L. Krejčí,Centre-back,Girona,1005
Yarek Gasiorowski,Centre-back,Valencia,929
David Torres,Centre-back,Real Valladolid,914
C. Lenglet,Centre-back,Atlético Madrid,901
Yeray Álvarez,Centre-back,Athletic Bilbao,898
Juma Bah,Centre-back,Real Valladolid,863
Robin Le Normand,Centre-back,Atlético Madrid,822
A. Witsel,Centre-back,Atlético Madrid,760
Jorge Sáenz,Centre-back,Leganés,756
Sergi Gómez,Centre-back,Espanyol,744
S. Mouriño,Centre-back,Deportivo Alavés,697
Juan Berrocal,Centre-back,Getafe,671
E. Bailly,Centre-back,Villarreal,658
Jorge Herrando,Centre-back,Osasuna,620
José Copete,Centre-back,Mallorca,607
A. Rrahmani,Centre-back,Napoli,1951
S. Luperto,Centre-back,Cagliari,1947
F. Baschirotto,Centre-back,Lecce,1940
E. Ndicka,Centre-back,Roma,1936
A. Ismajli,Centre-back,Empoli,1867
Angeliño,Centre-back,Roma,1832
G. Mancini,Centre-back,Roma,1784
J. Bijol,Centre-back,Udinese,1770
Saúl Coco,Centre-back,Torino,1750
M. Viti,Centre-back,Empoli,1734
J. Vásquez,Centre-back,Genoa,1728
J. Idzes,Centre-back,Venezia,1722
S. Beukema,Centre-back,Bologna,1718
Pablo Marí,Centre-back,Monza,1717
B. Balogh,Centre-back,Parma,1689
L. Ranieri,Centre-back,Fiorentina,1580
M. Kempf,Centre-back,Como,1543
D. Coppola,Centre-back,Hellas Verona,1512
A. Izzo,Centre-back,Monza,1505
A. Masina,Centre-back,Torino,1505
P. Comuzzo,Centre-back,Fiorentina,1495
Mario Gila,Centre-back,Lazio,1485
F. Gatti,Centre-back,Juventus,1480
A. Buongiorno,Centre-back,Napoli,1467
S. Goglichidze,Centre-back,Empoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
P. Kalulu,Centre-back,Juventus,1447
M. Svoboda,Centre-back,Venezia,1422
A. Romagnoli,Centre-back,Lazio,1411
A. Bastoni,Centre-back,Internazionale,1400
Y. Mina,Centre-back,Cagliari,1363
A. Dossena,Centre-back,Como,1345
B. Djimsiti,Centre-back,Atalanta,1324
J. Lucumí,Centre-back,Bologna,1312
A. Carboni,Centre-back,Monza,1311
I. Hien,Centre-back,Atalanta,1226
M. Vojvoda,Centre-back,Torino,1193
S. Kolašinac,Centre-back,Atalanta,1188
M. Thiaw,Centre-back,Milan,1185
S. Walukiewicz,Centre-back,Torino,1166
G. Magnani,Centre-back,Hellas Verona,1152
M. Bani,Centre-back,Genoa,1151
E. Goldaniga,Centre-back,Como,1145
M. Šverko,Centre-back,Venezia,1122
S. de Vrij,Centre-back,Internazionale,969
P. Dawidowicz,Centre-back,Hellas Verona,954
M. Gabbia,Centre-back,Milan,943
K. De Winter,Centre-back,Genoa,910
L. Giannetti,Centre-back,Udinese,909
C. Kabasele,Centre-back,Udinese,906
D. Ghilardi,Centre-back,Hellas Verona,874
B. Pavard,Centre-back,Internazionale,845
Y. Bisseck,Centre-back,Internazionale,833
G. Altare,Centre-back,Venezia,814
A. Vogliacco,Centre-back,Genoa,798
I. Touré,Centre-back,Udinese,796
O. Kossounou,Centre-back,Atalanta,785
G. Maripán,Centre-back,Torino,780
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
F. Tomori,Centre-back,Milan,723
A. Matturro,Centre-back,Genoa,705
T. Kristensen,Centre-back,Udinese,703
F. Daniliuc,Centre-back,Hellas Verona,702
Patric,Centre-back,Lazio,639
G. Jean,Centre-back,Lecce,620
Bremer,Centre-back,Juventus,580
D. Doekhi,Centre-back,Union Berlin,1581
H. Wahl,Centre-back,St. Pauli,1567
R. Koch,Centre-back,Eintracht Frankfurt,1563
J. Tah,Centre-back,Bayer Leverkusen,1494
E. Tapsoba,Centre-back,Bayer Leverkusen,1481
J. Gouweleeuw,Centre-back,Augsburg,1477
A. Stach,Centre-back,Hoffenheim,1475
K. Itakura,Centre-back,Borussia Mgladbach,1470
P. Mainka,Centre-back,Heidenheim,1457
D. Kohr,Centre-back,Mainz 05,1456
E. Smith,Centre-back,St. Pauli,1404
Diogo Leite,Centre-back,Union Berlin,1396
Kim Min-Jae,Centre-back,Bayern München,1383
P. Lienhart,Centre-back,Freiburg,1378
P. Hincapié,Centre-back,Bayer Leverkusen,1349
W. Orbán,Centre-back,RB Leipzig,1336
B. Gimber,Centre-back,Heidenheim,1296
J. Chabot,Centre-back,Stuttgart,1294
M. Friedl,Centre-back,Werder Bremen,1281
N. Schlotterbeck,Centre-back,Borussia Dortmund,1254
K. Vogt,Centre-back,Union Berlin,1248
Tuta,Centre-back,Eintracht Frankfurt,1243
M. Ginter,Centre-back,Freiburg,1240
K. Koulierakis,Centre-back,Wolfsburg,1228
D. Upamecano,Centre-back,Bayern München,1226
K. Akpoguma,Centre-back,Hoffenheim,1165
A. Jung,Centre-back,Werder Bremen,1127
K. Schlotterbeck,Centre-back,Augsburg,1124
M. Geschwill,Centre-back,Holstein Kiel,1102
D. Vavro,Centre-back,Wolfsburg,1096
M. Ivezić,Centre-back,Holstein Kiel,1085
J. Medić,Centre-back,Bochum,1076
C. Matsima,Centre-back,Augsburg,1023
A. Rouault,Centre-back,Stuttgart,998
N. Stark,Centre-back,Werder Bremen,994
K. Mets,Centre-back,St. Pauli,967
S. Bell,Centre-back,Mainz 05,961
N. Elvedi,Centre-back,Borussia Mgladbach,934
L. Klostermann,Centre-back,RB Leipzig,923
P. Erras,Centre-back,Holstein Kiel,913
E. Can,Centre-back,Borussia Dortmund,861
W. Anton,Centre-back,Borussia Dortmund,860
I. Ordets,Centre-back,Bochum,856
A. Chase,Centre-back,Stuttgart,821
M. Jenz,Centre-back,Mainz 05,806
C. Lukeba,Centre-back,RB Leipzig,784
T. Oermann,Centre-back,Bochum,781
Arthur Chaves,Centre-back,Hoffenheim,739
M. Bauer,Centre-back,Augsburg,730
S. Bornauw,Centre-back,Wolfsburg,720
M. Rosenfelder,Centre-back,Freiburg,699
S. Nsoki,Centre-back,Hoffenheim,672
L. Querfeld,Centre-back,Union Berlin,625
E. Mašović,Centre-back,Bochum,624
M. Leitsch,Centre-back,Mainz 05,608
C. Zesiger,Centre-back,Wolfsburg,591
D. Nemeth,Centre-back,St. Pauli,583
D. da Costa,Centre-back,Mainz 05,580
B. Diakité,Centre-back,Lille,1710
J. Lefort,Centre-back,Angers SCO,1693
G. Lloris,Centre-back,Le Havre,1677
D. Batubinsika,Centre-back,Saint-Étienne,1553
Alexsandro,Centre-back,Lille,1509
B. Chardonnet,Centre-back,Brest,1505
J. Castelletto,Centre-back,Nantes,1476
M. McKenzie,Centre-back,Toulouse,1463
Jubal,Centre-back,Auxerre,1448
F. Medina,Centre-back,Lens,1447
M. Sagnan,Centre-back,Montpellier,1431
T. Kehrer,Centre-back,Monaco,1411
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
C. Akpa,Centre-back,Auxerre,1394
E. Agbadou,Centre-back,Reims,1387
C. Cresswell,Centre-back,Toulouse,1380
M. Niakhaté,Centre-back,Olympique Lyonnais,1362
W. Pacho,Centre-back,PSG,1360
W. Singo,Centre-back,Monaco,1344
I. Doukouré,Centre-back,Strasbourg,1339
Clinton Mata,Centre-back,Olympique Lyonnais,1327
L. Balerdi,Centre-back,Olympique Marseille,1311
M. Bombito,Centre-back,Nice,1265
H. Hateboer,Centre-back,Rennes,1264
É. Youté,Centre-back,Le Havre,1232
L. Østigård,Centre-back,Rennes,1225
D. Sidibé,Centre-back,Toulouse,1200
K. Danso,Centre-back,Lens,1181
C. Kipré,Centre-back,Reims,1170
N. Zézé,Centre-back,Nantes,1148
S. Sow,Centre-back,Strasbourg,1134
Marquinhos,Centre-back,PSG,1127
G. Osho,Centre-back,Auxerre,1102
A. Khusanov,Centre-back,Lens,1086
C. Wooh,Centre-back,Rennes,1072
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
B. Omeragić,Centre-back,Montpellier,1035
M. Sarr,Centre-back,Strasbourg,1033
E. Biumla,Centre-back,Angers SCO,1025
N. Pallois,Centre-back,Nantes,1012
S. Diomandé,Centre-back,Auxerre,1002
Dante,Centre-back,Nice,927
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
M. Nadé,Centre-back,Saint-Étienne,859
J. Gradit,Centre-back,Lens,850
Y. Ndayishimiye,Centre-back,Nice,849
M. Salisu,Centre-back,Monaco,849
Y. Salmier,Centre-back,Le Havre,845
D. Cornelius,Centre-back,Olympique Marseille,806
A. Sylla,Centre-back,Strasbourg,747
T. Pembélé,Centre-back,Le Havre,738
J. Okumu,Centre-back,Reims,730
L. Brassier,Centre-back,Olympique Marseille,715
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,673
A. Bamba,Centre-back,Angers SCO,666
A. N'Diaye,Centre-back,Brest,660
M. Faye,Centre-back,Rennes,642
N. Maksimović,Centre-back,Montpellier,621
A. Mendy,Centre-back,Nice,599
Marcelo,Centre-back,Moreirense,1693
João Goulart,Centre-back,Casa Pia AC,1672
Aderllan Santos,Centre-back,Rio Ave,1654
B. Onyemaechi,Centre-back,Boavista,1646
E. Mihaj,Centre-back,Famalicão,1609
Filipe Ferreira,Centre-back,Boavista,1595
Rúben Fernandes,Centre-back,Gil Vicente,1572
Cláudio Falcão,Centre-back,Farense,1548
Sidney Lima,Centre-back,Santa Clara,1488
Zé Vitor,Centre-back,Nacional,1485
B. Roux,Centre-back,AVS ,1470
Pedro Álvaro,Centre-back,Estoril,1468
Lucas Áfrico,Centre-back,Farense,1410
R. Abascal,Centre-back,Boavista,1406
C. Devenish,Centre-back,AVS ,1382
O. Diomandé,Centre-back,Sporting CP,1376
Ulisses,Centre-back,Nacional,1358
José Fontán,Centre-back,Arouca,1342
Luís Rocha,Centre-back,Santa Clara,1296
S. Niakaté,Centre-back,Sporting Braga,1290
Maracás,Centre-back,Moreirense,1272
Marco Moreno,Centre-back,Farense,1206
Frederico Venâncio,Centre-back,Santa Clara,1180
K. Boma,Centre-back,Estoril,1150
J. de Haas,Centre-back,Famalicão,1148
João Ferreira,Centre-back,Sporting Braga,1117
Patrick William,Centre-back,Rio Ave,1093
T. Borevković,Centre-back,Vitória Guimarães,1087
N. Pérez,Centre-back,Porto,1047
Chico Lamba,Centre-back,Arouca,1033
Jonathan Buatu,Centre-back,Gil Vicente,1029
Otávio,Centre-back,Porto,985
Z. Debast,Centre-back,Sporting CP,960
D. Tchamba,Centre-back,Casa Pia AC,950
José Fonte,Centre-back,Casa Pia AC,943
Rúben Lima,Centre-back,Estrela Amadora,927
Gonçalo Inácio,Centre-back,Sporting CP,896
Matheus Reis,Centre-back,Sporting CP,896
Tiago Gabriel,Centre-back,Estrela Amadora,891
Tomás Araújo,Centre-back,Benfica,861
M. Villanueva,Centre-back,Vitória Guimarães,810
Artur Jorge,Centre-back,Farense,784
R. Kluivert,Centre-back,Casa Pia AC,758
R. Pantalon,Centre-back,Rio Ave,756
I. Dramé,Centre-back,Estrela Amadora,728
Zé Pedro,Centre-back,Porto,716
Eduardo Quaresma,Centre-back,Sporting CP,701
N. Otamendi,Centre-back,Benfica,695
I. Rodríguez,Centre-back,AVS ,691
N. Zolotić,Centre-back,Casa Pia AC,684
B. Arrey-Mbi,Centre-back,Sporting Braga,680
Riccieli,Centre-back,Famalicão,657
Paulo Oliveira,Centre-back,Sporting Braga,618
B. Popović,Centre-back,Arouca,611
Óscar Rivas,Centre-back,Vitória Guimarães,607
Miguel Lopes,Centre-back,Estrela Amadora,599
F. Bacher,Centre-back,Estoril,592
G. Castellón,Centre-back,Universidad de Chile,3078
F. Torgnascioli,Centre-back,Unión Española,2982
C. Rigamonti,Centre-back,Palestino,2947
I. González,Centre-back,Everton (CHI),2895
L. Requena,Centre-back,Cobresal,2880
N. Avellaneda,Centre-back,Cobreloa,2859
N. Pérez,Centre-back,Ñublense,2699
D. Sánchez,Centre-back,Coquimbo Unido,2653
D. Castillo,Centre-back,Deportes Iquique,2462
B. Cortés,Centre-back,Colo Colo,2347
M. Parra,Centre-back,Huachipato,2135
T. Gillier,Centre-back,Universidad Católica,2052
M. Ibáñez,Centre-back,Unión La Calera,1959
N. Peranic,Centre-back,O'Higgins,1819
N. Espinoza,Centre-back,Copiapó,1622
T. Ahumada,Centre-back,Audax Italiano,1528
R. Leyton,Centre-back,Copiapó,1437
O. Ustari,Centre-back,Audax Italiano,1290
D. Carreño,Centre-back,O'Higgins,1142
