Player,Position,Team within selected timeframe,Minutes played
S. Beukema,Centre-back,Bologna,2979
Saúl Coco,Centre-back,Torino,2971
D. Coppola,Centre-back,Hellas Verona,2761
A. Izzo,Centre-back,Monza,2607
Pablo Marí,Centre-back,Fiorentina,2571
B. Djimsiti,Centre-back,Atalanta,2564
Y. Mina,Centre-back,Cagliari,2557
Mario Gila,Centre-back,Lazio,2556
M. Kempf,Centre-back,Como,2534
S. Goglichidze,Centre-back,Empoli,2521
E. Goldaniga,Centre-back,Como,2470
A. Romagnoli,Centre-back,Lazio,2411
J. Lucumí,Centre-back,Bologna,2385
M. Viti,Centre-back,Empoli,2377
A. Bastoni,Centre-back,Internazionale,2360
P. Kalulu,Centre-back,Juventus,2351
F. Gatti,Centre-back,Juventus,2326
A. Ismajli,Centre-back,Empoli,2322
I. Hien,Centre-back,Atalanta,2315
P. Comuzzo,Centre-back,Fiorentina,2179
G. Maripán,Centre-back,Torino,2141
A. Buongiorno,Centre-back,Napoli,2088
K. De Winter,Centre-back,Genoa,2070
L. Cacace,Centre-back,Empoli,2062
A. Carboni,Centre-back,Monza,2047
Z. Çelik,Centre-back,Roma,2043
S. Kolašinac,Centre-back,Atalanta,2034
B. Balogh,Centre-back,Parma,1978
A. Dossena,Centre-back,Como,1958
M. Gabbia,Centre-back,Milan,1946
Kialonda Gaspar,Centre-back,Lecce,1942
S. Walukiewicz,Centre-back,Torino,1903
M. Thiaw,Centre-back,Milan,1893
A. Masina,Centre-back,Torino,1819
P. Dawidowicz,Centre-back,Hellas Verona,1798
D. Ghilardi,Centre-back,Hellas Verona,1784
B. Pavard,Centre-back,Internazionale,1718
F. Acerbi,Centre-back,Internazionale,1711
M. Vojvoda,Centre-back,Como,1690
S. Pavlović,Centre-back,Milan,1676
A. Vogliacco,Centre-back,Parma,1626
S. de Vrij,Centre-back,Internazionale,1583
Carlos Augusto,Centre-back,Internazionale,1582
T. Kristensen,Centre-back,Udinese,1523
Y. Bisseck,Centre-back,Internazionale,1521
G. Jean,Centre-back,Lecce,1508
F. Tomori,Centre-back,Milan,1447
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
L. Valenti,Centre-back,Parma,1356
O. Solet,Centre-back,Udinese,1308
Fali Candé,Centre-back,Venezia,1263
M. Pongračić,Centre-back,Fiorentina,1256
D. D'Ambrosio,Centre-back,Monza,1187
Juan Jesus,Centre-back,Napoli,1164
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
C. Kabasele,Centre-back,Udinese,999
A. Matturro,Centre-back,Genoa,979
F. Daniliuc,Centre-back,Hellas Verona,966
M. Hummels,Centre-back,Roma,958
N. Casale,Centre-back,Bologna,931
G. Leoni,Centre-back,Parma,925
L. Marianucci,Centre-back,Empoli,921
L. Giannetti,Centre-back,Udinese,909
D. Doekhi,Centre-back,Union Berlin,3050
J. Tah,Centre-back,Bayer Leverkusen,2960
H. Wahl,Centre-back,St. Pauli,2927
P. Mainka,Centre-back,Heidenheim,2915
J. Gouweleeuw,Centre-back,Augsburg,2909
Diogo Leite,Centre-back,Union Berlin,2781
E. Smith,Centre-back,St. Pauli,2767
K. Itakura,Centre-back,Borussia Mgladbach,2741
P. Lienhart,Centre-back,Freiburg,2695
A. Theate,Centre-back,Eintracht Frankfurt,2647
P. Hincapié,Centre-back,Bayer Leverkusen,2640
B. Gimber,Centre-back,Heidenheim,2548
R. Koch,Centre-back,Eintracht Frankfurt,2527
D. Kohr,Centre-back,Mainz 05,2480
E. Tapsoba,Centre-back,Bayer Leverkusen,2476
M. Ginter,Centre-back,Freiburg,2474
C. Matsima,Centre-back,Augsburg,2467
D. Vavro,Centre-back,Wolfsburg,2430
K. Koulierakis,Centre-back,Wolfsburg,2417
T. Becker,Centre-back,Holstein Kiel,2395
W. Orbán,Centre-back,RB Leipzig,2386
Kim Min-Jae,Centre-back,Bayern München,2374
Tuta,Centre-back,Eintracht Frankfurt,2319
E. Can,Centre-back,Borussia Dortmund,2266
K. Akpoguma,Centre-back,Hoffenheim,2241
J. Chabot,Centre-back,Stuttgart,2209
N. Elvedi,Centre-back,Borussia Mgladbach,2171
T. Oermann,Centre-back,Bochum,2118
A. Jung,Centre-back,Werder Bremen,2085
M. Friedl,Centre-back,Werder Bremen,2084
Arthur Chaves,Centre-back,Hoffenheim,2071
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
D. Nemeth,Centre-back,St. Pauli,2009
N. Stark,Centre-back,Werder Bremen,1997
D. da Costa,Centre-back,Mainz 05,1960
W. Anton,Centre-back,Borussia Dortmund,1826
I. Ordets,Centre-back,Bochum,1824
M. Ivezić,Centre-back,Holstein Kiel,1820
L. Klostermann,Centre-back,RB Leipzig,1801
D. Upamecano,Centre-back,Bayern München,1781
M. Jenz,Centre-back,Mainz 05,1758
C. Zesiger,Centre-back,Augsburg,1668
Bernardo,Centre-back,Bochum,1663
J. Medić,Centre-back,Bochum,1663
L. Querfeld,Centre-back,Union Berlin,1640
N. Collins,Centre-back,Eintracht Frankfurt,1520
C. Lukeba,Centre-back,RB Leipzig,1507
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
D. Zec,Centre-back,Holstein Kiel,1383
M. Geschwill,Centre-back,Holstein Kiel,1359
A. Pieper,Centre-back,Werder Bremen,1357
S. Nsoki,Centre-back,Hoffenheim,1334
K. Vogt,Centre-back,Union Berlin,1332
M. Busch,Centre-back,Heidenheim,1318
A. Rouault,Centre-back,Stuttgart,1315
E. Dier,Centre-back,Bayern München,1312
S. Bell,Centre-back,Mainz 05,1282
M. Rosenfelder,Centre-back,Freiburg,1147
M. Veljković,Centre-back,Werder Bremen,1134
A. Hanche-Olsen,Centre-back,Mainz 05,1127
E. Bitshiabu,Centre-back,RB Leipzig,1054
E. Mašović,Centre-back,Bochum,1002
M. Friedrich,Centre-back,Borussia Mgladbach,1000
N. Mukiele,Centre-back,Bayer Leverkusen,988
T. Siersleben,Centre-back,Heidenheim,980
K. Mets,Centre-back,St. Pauli,967
P. Erras,Centre-back,Holstein Kiel,913
S. Bornauw,Centre-back,Wolfsburg,906
J. Lefort,Centre-back,Angers SCO,3082
B. Diakité,Centre-back,Lille,2967
G. Lloris,Centre-back,Le Havre,2948
M. Niakhaté,Centre-back,Olympique Lyonnais,2744
Jubal,Centre-back,Auxerre,2725
Alexsandro,Centre-back,Lille,2696
C. Cresswell,Centre-back,Toulouse,2658
B. Chardonnet,Centre-back,Brest,2588
I. Doukouré,Centre-back,Strasbourg,2584
J. Castelletto,Centre-back,Nantes,2582
M. McKenzie,Centre-back,Toulouse,2551
T. Kehrer,Centre-back,Monaco,2532
Clinton Mata,Centre-back,Olympique Lyonnais,2516
F. Medina,Centre-back,Lens,2514
C. Akpa,Centre-back,Auxerre,2461
A. Murillo,Centre-back,Olympique Marseille,2392
M. Sarr,Centre-back,Strasbourg,2320
M. Sagnan,Centre-back,Montpellier,2279
É. Youté,Centre-back,Le Havre,2260
W. Pacho,Centre-back,PSG,2241
M. Nadé,Centre-back,Saint-Étienne,2203
L. Balerdi,Centre-back,Olympique Marseille,2203
D. Batubinsika,Centre-back,Saint-Étienne,2169
Y. Ndayishimiye,Centre-back,Nice,2127
G. Kondogbia,Centre-back,Olympique Marseille,2124
C. Kipré,Centre-back,Reims,2112
M. Bombito,Centre-back,Nice,2104
N. Pallois,Centre-back,Nantes,2064
J. Gradit,Centre-back,Lens,2046
W. Singo,Centre-back,Monaco,2043
D. Sidibé,Centre-back,Toulouse,2029
S. Sow,Centre-back,Nantes,2004
Dante,Centre-back,Nice,1981
Lucas Beraldo,Centre-back,PSG,1972
L. Brassier,Centre-back,Rennes,1922
H. Hateboer,Centre-back,Rennes,1893
S. Diomandé,Centre-back,Auxerre,1873
Marquinhos,Centre-back,PSG,1811
G. Osho,Centre-back,Auxerre,1716
B. Omeragić,Centre-back,Montpellier,1685
A. Bamba,Centre-back,Angers SCO,1654
J. Okumu,Centre-back,Reims,1644
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1608
A. N'Diaye,Centre-back,Brest,1601
M. Sarr,Centre-back,Lens,1548
C. Wooh,Centre-back,Rennes,1546
J. Le Cardinal,Centre-back,Brest,1531
E. Biumla,Centre-back,Angers SCO,1475
D. Cornelius,Centre-back,Olympique Marseille,1464
C. Mawissa,Centre-back,Monaco,1450
N. Zézé,Centre-back,Nantes,1443
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
Y. Abdelhamid,Centre-back,Saint-Étienne,1114
A. Khusanov,Centre-back,Lens,1086
A. Sanganté,Centre-back,Le Havre,1083
A. Sylla,Centre-back,Strasbourg,1079
Mohamed Abdelmonem,Centre-back,Nice,940
M. Gbane,Centre-back,Reims,932
J. Canvot,Centre-back,Toulouse,924
Marcelo,Centre-back,Moreirense,2879
MT,Centre-back,Santa Clara,2824
João Goulart,Centre-back,Casa Pia AC,2762
Cláudio Falcão,Centre-back,Farense,2757
E. Mihaj,Centre-back,Famalicão,2679
Zé Vitor,Centre-back,Nacional,2672
Rúben Fernandes,Centre-back,Gil Vicente,2661
Ulisses,Centre-back,Nacional,2636
C. Devenish,Centre-back,AVS ,2621
O. Diomandé,Centre-back,Sporting CP,2553
José Fontán,Centre-back,Arouca,2548
Luís Rocha,Centre-back,Santa Clara,2540
Pedro Álvaro,Centre-back,Estoril,2531
R. Abascal,Centre-back,Boavista,2483
Maracás,Centre-back,Moreirense,2465
J. de Haas,Centre-back,Famalicão,2412
T. Borevković,Centre-back,Vitória Guimarães,2374
Aderllan Santos,Centre-back,AVS ,2363
Sidney Lima,Centre-back,Santa Clara,2360
Chico Lamba,Centre-back,Arouca,2340
K. Boma,Centre-back,Estoril,2203
Filipe Ferreira,Centre-back,Boavista,2124
Gonçalo Inácio,Centre-back,Sporting CP,2098
N. Pérez,Centre-back,Porto,2017
Z. Debast,Centre-back,Sporting CP,2003
Rúben Lima,Centre-back,Estrela Amadora,1963
José Fonte,Centre-back,Casa Pia AC,1957
Marco Moreno,Centre-back,Farense,1953
Lucas Áfrico,Centre-back,Farense,1851
S. Niakaté,Centre-back,Sporting Braga,1843
Otávio,Centre-back,Porto,1810
F. Bacher,Centre-back,Estoril,1782
D. Tchamba,Centre-back,Casa Pia AC,1773
B. Roux,Centre-back,AVS ,1748
B. Onyemaechi,Centre-back,Boavista,1744
Frederico Venâncio,Centre-back,Santa Clara,1724
Paulo Oliveira,Centre-back,Sporting Braga,1655
Jonathan Buatu,Centre-back,Gil Vicente,1627
I. Dramé,Centre-back,Estrela Amadora,1471
Matheus Reis,Centre-back,Sporting CP,1429
Ferro,Centre-back,Estrela Amadora,1401
R. Kluivert,Centre-back,Casa Pia AC,1395
M. Villanueva,Centre-back,Vitória Guimarães,1395
Josué Sá,Centre-back,Gil Vicente,1392
N. Otamendi,Centre-back,Benfica,1380
João Ferreira,Centre-back,Sporting Braga,1370
Zé Pedro,Centre-back,Porto,1366
R. Pantalon,Centre-back,Estrela Amadora,1317
I. Rodríguez,Centre-back,AVS ,1305
Artur Jorge,Centre-back,Farense,1298
A. Ntoi,Centre-back,Rio Ave,1283
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
Tomás Araújo,Centre-back,Benfica,1201
J. Panzo,Centre-back,Rio Ave,1193
Eduardo Quaresma,Centre-back,Sporting CP,1110
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
António Silva,Centre-back,Benfica,1079
A. García MacNulty,Centre-back,PEC Zwolle,2941
J. Kramer,Centre-back,Go Ahead Eagles,2937
N. Viergever,Centre-back,Utrecht,2914
D. Mirani,Centre-back,Heracles,2913
T. St. Jago,Centre-back,Willem II,2856
R. Behounek,Centre-back,Willem II,2832
I. Mesík,Centre-back,Heracles,2803
R. Flamingo,Centre-back,PSV,2779
D. Hancko,Centre-back,Feyenoord,2748
J. Van den Bergh,Centre-back,NAC Breda,2746
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2713
Rodrigo Guth,Centre-back,Fortuna Sittard,2586
M. van der Hoorn,Centre-back,Utrecht,2557
L. van Gelderen,Centre-back,RKC Waalwijk,2532
G. Nauber,Centre-back,Go Ahead Eagles,2532
L. Greiml,Centre-back,NAC Breda,2514
N. Hopland,Centre-back,Heerenveen,2505
M. Rente,Centre-back,Groningen,2478
Alexandre Penetra,Centre-back,AZ,2424
J. Šutalo,Centre-back,Ajax,2413
O. Boscagli,Centre-back,PSV,2371
S. Kersten,Centre-back,Heerenveen,2326
Y. Baas,Centre-back,Ajax,2215
S. Graves,Centre-back,PEC Zwolle,2095
T. Blokzijl,Centre-back,Groningen,2041
Iván Márquez,Centre-back,NEC,2012
M. Young,Centre-back,Sparta Rotterdam,1994
Ricardo Visus,Centre-back,Almere City,1948
W. Goes,Centre-back,AZ,1934
S. Adewoye,Centre-back,Fortuna Sittard,1901
B. Nuytinck,Centre-back,NEC,1862
M. Peersman,Centre-back,Groningen,1768
T. Beelen,Centre-back,Feyenoord,1765
M. Hilgers,Centre-back,Twente,1693
S. van Ottele,Centre-back,Fortuna Sittard,1680
M. Bruns,Centre-back,Twente,1671
J. Lawrence,Centre-back,Almere City,1648
R. van Eijma,Centre-back,RKC Waalwijk,1642
G. Lagerbielke,Centre-back,Twente,1577
E. Schouten,Centre-back,Willem II,1329
G. Trauner,Centre-back,Feyenoord,1239
P. Sandler,Centre-back,NEC,1212
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
J. Jacobs,Centre-back,Almere City,1140
H. Ekdal,Centre-back,Groningen,991
V. van Dijk,Centre-back,Liverpool,3399
D. Burn,Centre-back,Newcastle United,3308
M. Kilman,Centre-back,West Ham United,3291
N. Collins,Centre-back,Brentford,3286
J. Tarkowski,Centre-back,Everton,3224
N. Milenković,Centre-back,Nottingham Forest,3186
M. Guéhi,Centre-back,Crystal Palace,3156
Murillo,Centre-back,Nottingham Forest,3137
L. Colwill,Centre-back,Chelsea,3113
C. Bassey,Centre-back,Fulham,3104
W. Saliba,Centre-back,Arsenal,3103
D. O'Shea,Centre-back,Ipswich Town,3058
I. Zabarnyi,Centre-back,Bournemouth,3043
M. Lacroix,Centre-back,Crystal Palace,3012
J. van Hecke,Centre-back,Brighton,2930
E. Konsa,Centre-back,Aston Villa,2889
N. Mazraoui,Centre-back,Manchester United,2869
T. Harwood-Bellis,Centre-back,Southampton,2861
F. Schär,Centre-back,Newcastle United,2848
W. Faes,Centre-back,Leicester City,2730
Gabriel Magalhaes,Centre-back,Arsenal,2617
J. Bednarek,Centre-back,Southampton,2607
I. Konaté,Centre-back,Liverpool,2569
J. Andersen,Centre-back,Fulham,2556
J. Branthwaite,Centre-back,Everton,2499
Toti,Centre-back,Wolverhampton,2498
Dean Huijsen,Centre-back,Bournemouth,2406
S. van den Berg,Centre-back,Brentford,2369
M. de Ligt,Centre-back,Manchester United,2319
L. Dunk,Centre-back,Brighton,2254
K. Mavropanos,Centre-back,West Ham United,2170
M. Doherty,Centre-back,Wolverhampton,2124
E. Pinnock,Centre-back,Brentford,2108
Rúben Dias,Centre-back,Manchester City,2103
J. Greaves,Centre-back,Ipswich Town,2031
T. Chalobah,Centre-back,Chelsea,1995
Pau Torres,Centre-back,Aston Villa,1942
L. Martínez,Centre-back,Manchester United,1933
S. Bueno,Centre-back,Wolverhampton,1895
M. Akanji,Centre-back,Manchester City,1864
C. Richards,Centre-back,Crystal Palace,1703
H. Maguire,Centre-back,Manchester United,1647
J. Todibo,Centre-back,West Ham United,1635
A. Gray,Centre-back,Tottenham Hotspur,1585
C. Romero,Centre-back,Tottenham Hotspur,1565
C. Burgess,Centre-back,Ipswich Town,1523
J. Vestergaard,Centre-back,Leicester City,1520
I. Diop,Centre-back,Fulham,1509
C. Coady,Centre-back,Leicester City,1508
T. Adarabioyo,Centre-back,Chelsea,1402
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
W. Fofana,Centre-back,Chelsea,1315
J. Stephens,Centre-back,Southampton,1291
C. Okoli,Centre-back,Leicester City,1253
L. Woolfenden,Centre-back,Ipswich Town,1212
L. Yoro,Centre-back,Manchester United,1192
T. Mings,Centre-back,Aston Villa,1158
E. Agbadou,Centre-back,Wolverhampton,1158
B. Davies,Centre-back,Tottenham Hotspur,1140
