Player,Position,Team within selected timeframe,Minutes played
H. Maguire,Centre-back,Manchester United,1341
J. Gbamin,Centre-back,Metz,2317
S. Sané,Centre-back,Metz,1541
T. Yegbe,Centre-back,Metz,1696
K. De Winter,Centre-back,Milan,1707
S. Pavlović,Centre-back,Milan,2345
M. Gabbia,Centre-back,Milan,2169
F. Tomori,Centre-back,Milan,2301
T. Kehrer,Centre-back,Monaco,2122
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1646
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,1655
Maracás,Centre-back,Moreirense,2437
C. Leemans,Centre-back,NAC Breda,1168
L. Greiml,Centre-back,NAC Breda,1137
R. Hillen,Centre-back,NAC Breda,1948
B. Pereira,Centre-back,NEC,1129
P. Sandler,Centre-back,NEC,1573
D. Fonville,Centre-back,NEC,1229
E. Dasa,Centre-back,NEC,1670
A. Kaplan,Centre-back,NEC,2170
Zé Vitor,Centre-back,Nacional,2489
Léo Santos,Centre-back,Nacional,2536
T. Tati,Centre-back,Nantes,1903
C. Awaziem,Centre-back,Nantes,2252
A. Rrahmani,Centre-back,Napoli,1474
M. Olivera,Centre-back,Napoli,1170
S. Beukema,Centre-back,Napoli,1444
Juan Jesus,Centre-back,Napoli,1725
A. Buongiorno,Centre-back,Napoli,2198
D. Burn,Centre-back,Newcastle United,2064
M. Thiaw,Centre-back,Newcastle United,2665
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,1369
Juma Bah,Centre-back,Nice,1772
K. Peprah Oppong,Centre-back,Nice,2091
A. Mendy,Centre-back,Nice,1723
Murillo,Centre-back,Nottingham Forest,2200
Morato,Centre-back,Nottingham Forest,1051
N. Milenković,Centre-back,Nottingham Forest,3077
M. Niakhaté,Centre-back,Olympique Lyonnais,2483
Clinton Mata,Centre-back,Olympique Lyonnais,2559
B. Pavard,Centre-back,Olympique Marseille,1722
F. Medina,Centre-back,Olympique Marseille,1011
L. Balerdi,Centre-back,Olympique Marseille,1640
N. Aguerd,Centre-back,Olympique Marseille,1531
E. Boyomo,Centre-back,Osasuna,2095
Jorge Herrando,Centre-back,Osasuna,1549
Alejandro Catena,Centre-back,Osasuna,2675
S. Graves,Centre-back,PEC Zwolle,2433
A. García MacNulty,Centre-back,PEC Zwolle,2708
Lucas Beraldo,Centre-back,PSG,1016
W. Pacho,Centre-back,PSG,1795
I. Zabarnyi,Centre-back,PSG,2018
Yarek Gasiorowski,Centre-back,PSV,1833
R. Flamingo,Centre-back,PSV,1375
J. Schouten,Centre-back,PSV,2538
Otávio,Centre-back,Paris,1905
M. Mbow,Centre-back,Paris,2611
L. Valenti,Centre-back,Parma,2092
A. Circati,Centre-back,Parma,2217
E. Del Prato,Centre-back,Parma,2665
M. Troilo,Centre-back,Parma,1079
A. Calabresi,Centre-back,Pisa,1272
A. Caracciolo,Centre-back,Pisa,2742
S. Canestrelli,Centre-back,Pisa,2792
J. Kiwior,Centre-back,Porto,2052
J. Bednarek,Centre-back,Porto,2477
W. Orbán,Centre-back,RB Leipzig,2752
C. Lukeba,Centre-back,RB Leipzig,2144
F. Lejeune,Centre-back,Rayo Vallecano,2966
N. Mendy,Centre-back,Rayo Vallecano,1549
P. Ciss,Centre-back,Rayo Vallecano,1598
Natan,Centre-back,Real Betis,2497
Marc Bartra,Centre-back,Real Betis,2050
Éder Militão,Centre-back,Real Madrid,1141
A. Rüdiger,Centre-back,Real Madrid,1181
Raúl Asencio,Centre-back,Real Madrid,1465
Dean Huijsen,Centre-back,Real Madrid,1793
E. Bailly,Centre-back,Real Oviedo,944
Dani Calvo,Centre-back,Real Oviedo,1190
David Carmo,Centre-back,Real Oviedo,1877
David Costas,Centre-back,Real Oviedo,1784
Jon Martín,Centre-back,Real Sociedad,1889
Igor Zubeldía,Centre-back,Real Sociedad,2098
D. Ćaleta-Car,Centre-back,Real Sociedad,1770
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,954
A. Rouault,Centre-back,Rennes,1698
L. Brassier,Centre-back,Rennes,2068
J. Brabec,Centre-back,Rio Ave,1913
Nelson Abbey,Centre-back,Rio Ave,1809
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1433
E. Ndicka,Centre-back,Roma,2372
D. Ghilardi,Centre-back,Roma,930
Mario Hermoso,Centre-back,Roma,1641
G. Mancini,Centre-back,Roma,2783
Henrique Silva,Centre-back,Santa Clara,926
Sidney Lima,Centre-back,Santa Clara,2624
Frederico Venâncio,Centre-back,Santa Clara,1714
Luís Rocha,Centre-back,Santa Clara,1280
T. Muharemović,Centre-back,Sassuolo,2505
J. Idzes,Centre-back,Sassuolo,2846
N. Gudelj,Centre-back,Sevilla,2165
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,1118
Kike Salas,Centre-back,Sevilla,1670
B. Martins Indi,Centre-back,Sparta Rotterdam,2257
M. Young,Centre-back,Sparta Rotterdam,2727
G. Lagerbielke,Centre-back,Sporting Braga,2129
S. Niakaté,Centre-back,Sporting Braga,1022
B. Arrey-Mbi,Centre-back,Sporting Braga,1908
Gonçalo Inácio,Centre-back,Sporting CP,2364
O. Diomandé,Centre-back,Sporting CP,1155
A. Dźwigała,Centre-back,St. Pauli,1261
E. Smith,Centre-back,St. Pauli,2326
H. Wahl,Centre-back,St. Pauli,2324
K. Mets,Centre-back,St. Pauli,1703
M. Sarr,Centre-back,Strasbourg,1440
I. Doukouré,Centre-back,Strasbourg,1920
L. Hogsberg,Centre-back,Strasbourg,1458
A. Omobamidele,Centre-back,Strasbourg,1222
F. Jeltsch,Centre-back,Stuttgart,1620
R. Hendriks,Centre-back,Stuttgart,1707
J. Chabot,Centre-back,Stuttgart,2063
O. Alderete,Centre-back,Sunderland,2628
D. Ballard,Centre-back,Sunderland,2262
G. Offerhaus,Centre-back,Telstar,2739
N. Ogidi Nwankwo,Centre-back,Telstar,1840
D. Bakker,Centre-back,Telstar,2372
D. Koswal,Centre-back,Telstar,1383
B. Medina,Centre-back,Tondela,2247
Christian Marques,Centre-back,Tondela,2379
Saúl Coco,Centre-back,Torino,2726
G. Maripán,Centre-back,Torino,2204
A. Tamèze,Centre-back,Torino,1222
A. Ismajli,Centre-back,Torino,1777
M. van de Ven,Centre-back,Tottenham Hotspur,2694
K. Danso,Centre-back,Tottenham Hotspur,1072
C. Romero,Centre-back,Tottenham Hotspur,1984
C. Cresswell,Centre-back,Toulouse,2387
D. Sidibé,Centre-back,Toulouse,2232
M. McKenzie,Centre-back,Toulouse,2313
R. Nicolaisen,Centre-back,Toulouse,2318
S. Lemkin,Centre-back,Twente,1718
R. Pröpper,Centre-back,Twente,1830
R. Nijstad,Centre-back,Twente,1331
N. Bertola,Centre-back,Udinese,1779
O. Solet,Centre-back,Udinese,2430
C. Kabasele,Centre-back,Udinese,1863
T. Kristensen,Centre-back,Udinese,1938
L. Querfeld,Centre-back,Union Berlin,2723
Diogo Leite,Centre-back,Union Berlin,1589
D. Doekhi,Centre-back,Union Berlin,2828
M. Didden,Centre-back,Utrecht,1918
N. Viergever,Centre-back,Utrecht,1822
M. van der Hoorn,Centre-back,Utrecht,1892
E. Cömert,Centre-back,Valencia,1120
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,2086
Renato Veiga,Centre-back,Villarreal,2124
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1710
Pau Navarro,Centre-back,Villarreal,1668
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1288
R. Abascal,Centre-back,Vitória Guimarães,2320
N. Verschuren,Centre-back,Volendam,2501
M. Amevor,Centre-back,Volendam,2481
A. Coulibaly,Centre-back,Werder Bremen,1931
A. Pieper,Centre-back,Werder Bremen,1102
K. Mavropanos,Centre-back,West Ham United,2129
M. Kilman,Centre-back,West Ham United,1768
J. Todibo,Centre-back,West Ham United,1895
M. Jenz,Centre-back,Wolfsburg,1894
K. Koulierakis,Centre-back,Wolfsburg,2294
Y. Mosquera,Centre-back,Wolverhampton,1888
E. Agbadou,Centre-back,Wolverhampton,1233
S. Bueno,Centre-back,Wolverhampton,2139
Toti,Centre-back,Wolverhampton,1155
L. Krejčí,Centre-back,Wolverhampton,2254
L. Rivas,Full-back,AVS ,1138
Kiki,Full-back,AVS ,1623
M. de Wit,Full-back,AZ,2374
E. Dijkstra,Full-back,AZ,910
D. Kasius,Full-back,AZ,1225
Lucas Rosa,Full-back,Ajax,1844
O. Wijndal,Full-back,Ajax,1467
A. Gaaei,Full-back,Ajax,1448
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,2532
Diogo Spencer,Full-back,Alverca,1178
I. James,Full-back,Alverca,1042
J. Ekomié,Full-back,Angers SCO,1921
C. Arcus,Full-back,Angers SCO,2177
Tiago Esgaio,Full-back,Arouca,2117
A. Danté,Full-back,Arouca,903
B. Kuipers,Full-back,Arouca,940
R. Calafiori,Full-back,Arsenal,1605
P. Hincapié,Full-back,Arsenal,1672
J. Timber,Full-back,Arsenal,2738
L. Digne,Full-back,Aston Villa,1733
M. Cash,Full-back,Aston Villa,2689
I. Maatsen,Full-back,Aston Villa,1412
L. Bogarde,Full-back,Aston Villa,952
D. Zappacosta,Full-back,Atalanta,2218
R. Bellanova,Full-back,Atalanta,1281
