Player,Position,Team within selected timeframe,Minutes played
R. Koeman,Goalkeeper,Telstar,2044
Bernardo,Goalkeeper,Tondela,2078
A. Paleari,Goalkeeper,Torino,1367
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2517
G. Restes,Goalkeeper,Toulouse,1988
L. Unnerstall,Goalkeeper,Twente,2053
M. Okoye,Goalkeeper,Udinese,1481
R. Sava,Goalkeeper,Udinese,670
F. Rønnow,Goalkeeper,Union Berlin,2125
V. Barkas,Goalkeeper,Utrecht,1801
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1764
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,2137
M. Backhaus,Goalkeeper,Werder Bremen,1890
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2123
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1304
Ponck,Centre-back,AVS ,710
C. Devenish,Centre-back,AVS ,1538
Rúben Semedo,Centre-back,AVS ,844
Alexandre Penetra,Centre-back,AZ,1997
W. Goes,Centre-back,AZ,1858
J. Šutalo,Centre-back,Ajax,798
Y. Baas,Centre-back,Ajax,1733
K. Itakura,Centre-back,Ajax,1188
Naves,Centre-back,Alverca,1831
B. Meupiyou,Centre-back,Alverca,1709
Sergi Gómez,Centre-back,Alverca,1501
J. Martínez,Centre-back,Alverca,709
O. Camara,Centre-back,Angers SCO,1753
J. Lefort,Centre-back,Angers SCO,1975
José Fontán,Centre-back,Arouca,1504
B. Popović,Centre-back,Arouca,1111
M. Rocha,Centre-back,Arouca,777
P. Hincapié,Centre-back,Arsenal,1124
Gabriel Magalhaes,Centre-back,Arsenal,1718
W. Saliba,Centre-back,Arsenal,1815
V. Lindelöf,Centre-back,Aston Villa,658
E. Konsa,Centre-back,Aston Villa,2379
Pau Torres,Centre-back,Aston Villa,1366
T. Mings,Centre-back,Aston Villa,667
O. Kossounou,Centre-back,Atalanta,816
I. Hien,Centre-back,Atalanta,1635
H. Ahanor,Centre-back,Atalanta,1061
B. Djimsiti,Centre-back,Atalanta,1673
G. Scalvini,Centre-back,Atalanta,772
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,1396
Dani Vivian,Centre-back,Athletic Club,1806
C. Lenglet,Centre-back,Atlético Madrid,859
Marc Pubill,Centre-back,Atlético Madrid,747
Robin Le Normand,Centre-back,Atlético Madrid,1238
J. Giménez,Centre-back,Atlético Madrid,691
D. Hancko,Centre-back,Atlético Madrid,1919
K. Schlotterbeck,Centre-back,Augsburg,1566
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,1444
C. Zesiger,Centre-back,Augsburg,839
F. Sierralta,Centre-back,Auxerre,941
C. Akpa,Centre-back,Auxerre,1627
M. Senaya,Centre-back,Auxerre,1395
S. Diomandé,Centre-back,Auxerre,929
R. Araújo,Centre-back,Barcelona,750
Gerard Martín,Centre-back,Barcelona,1139
Pau Cubarsí,Centre-back,Barcelona,1818
Eric García,Centre-back,Barcelona,2012
E. Tapsoba,Centre-back,Bayer Leverkusen,1463
L. Badé,Centre-back,Bayer Leverkusen,1418
R. Andrich,Centre-back,Bayer Leverkusen,1557
J. Quansah,Centre-back,Bayer Leverkusen,1396
D. Upamecano,Centre-back,Bayern München,1308
Kim Min-Jae,Centre-back,Bayern München,859
J. Tah,Centre-back,Bayern München,1643
N. Otamendi,Centre-back,Benfica,1899
António Silva,Centre-back,Benfica,1166
Tomás Araújo,Centre-back,Benfica,1042
T. Heggem,Centre-back,Bologna,1880
M. Vitík,Centre-back,Bologna,833
J. Lucumí,Centre-back,Bologna,1202
R. Bensebaini,Centre-back,Borussia Dortmund,962
N. Schlotterbeck,Centre-back,Borussia Dortmund,1685
W. Anton,Centre-back,Borussia Dortmund,1890
K. Diks,Centre-back,Borussia Mgladbach,1754
P. Sander,Centre-back,Borussia Mgladbach,1429
N. Elvedi,Centre-back,Borussia Mgladbach,2079
M. Senesi,Centre-back,Bournemouth,2368
B. Diakité,Centre-back,Bournemouth,1450
J. Hill,Centre-back,Bournemouth,1069
K. Ajer,Centre-back,Brentford,1427
S. van den Berg,Centre-back,Brentford,1985
Nathan Collins,Centre-back,Brentford,2271
S. Coulibaly,Centre-back,Brest,1170
J. Diaz,Centre-back,Brest,845
B. Chardonnet,Centre-back,Brest,1822
L. Dunk,Centre-back,Brighton,2265
J. van Hecke,Centre-back,Brighton,2314
H. Ekdal,Centre-back,Burnley,1303
B. Humphreys,Centre-back,Burnley,784
M. Estève,Centre-back,Burnley,2078
J. Laurent,Centre-back,Burnley,1333
A. Tuanzebe,Centre-back,Burnley,1034
Zé Pedro,Centre-back,Cagliari,694
G. Zappa,Centre-back,Cagliari,1350
S. Luperto,Centre-back,Cagliari,1851
Y. Mina,Centre-back,Cagliari,1318
André Geraldes,Centre-back,Casa Pia AC,1538
José Fonte,Centre-back,Casa Pia AC,1530
João Goulart,Centre-back,Casa Pia AC,835
David Sousa,Centre-back,Casa Pia AC,1445
Marcos Alonso,Centre-back,Celta de Vigo,1867
C. Starfelt,Centre-back,Celta de Vigo,1337
Javi Rodríguez,Centre-back,Celta de Vigo,1527
Manu Fernández,Centre-back,Celta de Vigo,774
T. Chalobah,Centre-back,Chelsea,2359
W. Fofana,Centre-back,Chelsea,1068
T. Adarabioyo,Centre-back,Chelsea,813
Diego Carlos,Centre-back,Como,1349
M. Kempf,Centre-back,Como,1349
Jacobo Ramón,Centre-back,Como,1847
M. Bianchetti,Centre-back,Cremonese,1683
F. Terracciano,Centre-back,Cremonese,2128
F. Baschirotto,Centre-back,Cremonese,2260
C. Richards,Centre-back,Crystal Palace,1988
M. Lacroix,Centre-back,Crystal Palace,2399
N. Tenaglia,Centre-back,Deportivo Alavés,2077
F. Garcés,Centre-back,Deportivo Alavés,754
Jon Pacheco,Centre-back,Deportivo Alavés,1538
A. Theate,Centre-back,Eintracht Frankfurt,1795
R. Koch,Centre-back,Eintracht Frankfurt,1976
Pedro Bigas,Centre-back,Elche,1344
Víctor Chust,Centre-back,Elche,1429
D. Affengruber,Centre-back,Elche,1980
L. Pétrot,Centre-back,Elche,972
Fernando Calero,Centre-back,Espanyol,1571
C. Riedel,Centre-back,Espanyol,658
L. Cabrera,Centre-back,Espanyol,2085
Ferro,Centre-back,Estoril,848
F. Bacher,Centre-back,Estoril,2062
K. Boma,Centre-back,Estoril,1811
Bernardo Schappo,Centre-back,Estrela Amadora,1756
Luan Patrick,Centre-back,Estrela Amadora,2057
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,1935
J. Tarkowski,Centre-back,Everton,2375
C. Widell,Centre-back,Excelsior,2128
R. Meissen,Centre-back,Excelsior,1768
L. Realpe,Centre-back,Famalicão,1458
J. de Haas,Centre-back,Famalicão,1784
I. Ba,Centre-back,Famalicão,753
A. Ahmedhodžić,Centre-back,Feyenoord,1941
T. Watanabe,Centre-back,Feyenoord,1915
Pablo Marí,Centre-back,Fiorentina,892
P. Comuzzo,Centre-back,Fiorentina,1497
M. Pongračić,Centre-back,Fiorentina,2189
L. Ranieri,Centre-back,Fiorentina,1444
S. Adewoye,Centre-back,Fortuna Sittard,1724
Iván Márquez,Centre-back,Fortuna Sittard,1980
J. Hubner,Centre-back,Fortuna Sittard,869
M. Ginter,Centre-back,Freiburg,2003
P. Lienhart,Centre-back,Freiburg,985
C. Bassey,Centre-back,Fulham,1541
J. Andersen,Centre-back,Fulham,2351
Jorge Cuenca,Centre-back,Fulham,1019
J. Vásquez,Centre-back,Genoa,2355
A. Marcandalli,Centre-back,Genoa,1486
L. Østigård,Centre-back,Genoa,1700
Domingos Duarte,Centre-back,Getafe,1790
Djené,Centre-back,Getafe,1744
A. Abqar,Centre-back,Getafe,756
M. Elimbi,Centre-back,Gil Vicente,1770
Jonathan Buatu,Centre-back,Gil Vicente,1643
D. Blind,Centre-back,Girona,1816
Vitor Reis,Centre-back,Girona,1953
M. Meulensteen,Centre-back,Go Ahead Eagles,1684
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1960
D. Janse,Centre-back,Groningen,1863
T. Blokzijl,Centre-back,Groningen,2069
N. Capaldo,Centre-back,Hamburger SV,1458
Daniel Elfadli,Centre-back,Hamburger SV,1129
J. Torunarigha,Centre-back,Hamburger SV,962
L. Vušković,Centre-back,Hamburger SV,1813
M. Willemsen,Centre-back,Heerenveen,1577
S. Kersten,Centre-back,Heerenveen,1430
P. Mainka,Centre-back,Heidenheim,2076
B. Gimber,Centre-back,Heidenheim,1021
T. Siersleben,Centre-back,Heidenheim,1102
Unai Núñez,Centre-back,Hellas Verona,1375
V. Nelsson,Centre-back,Hellas Verona,2239
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
M. Frese,Centre-back,Hellas Verona,1603
N. Valentini,Centre-back,Hellas Verona,916
A. Van Hoorenbeeck,Centre-back,Heracles,1554
D. Mirani,Centre-back,Heracles,2072
R. Hranáč,Centre-back,Hoffenheim,1856
A. Hajdari,Centre-back,Hoffenheim,1519
F. Acerbi,Centre-back,Internazionale,1049
A. Bastoni,Centre-back,Internazionale,1881
Y. Bisseck,Centre-back,Internazionale,1101
M. Akanji,Centre-back,Internazionale,1964
Bremer,Centre-back,Juventus,1083
P. Kalulu,Centre-back,Juventus,2256
L. Kelly,Centre-back,Juventus,1963
T. Koopmeiners,Centre-back,Juventus,1365
F. Gatti,Centre-back,Juventus,870
S. Sebulonsen,Centre-back,Köln,1799
T. Hübers,Centre-back,Köln,758
C. Özkacar,Centre-back,Köln,686
J. Schmied,Centre-back,Köln,920
E. Martel,Centre-back,Köln,1731
Mario Gila,Centre-back,Lazio,2128
A. Romagnoli,Centre-back,Lazio,1897
G. Lloris,Centre-back,Le Havre,1566
A. Sanganté,Centre-back,Le Havre,1691
Tiago Gabriel,Centre-back,Lecce,2239
Kialonda Gaspar,Centre-back,Lecce,1790
J. Bijol,Centre-back,Leeds United,1100
J. Rodon,Centre-back,Leeds United,2233
P. Struijk,Centre-back,Leeds United,2216
J. Justin,Centre-back,Leeds United,880
S. Baidoo,Centre-back,Lens,1701
I. Ganiou,Centre-back,Lens,969
Malang Sarr,Centre-back,Lens,1980
J. Gradit,Centre-back,Lens,888
M. Moreno,Centre-back,Levante,1176
Unai Elgezabal,Centre-back,Levante,1038
Adrián de la Fuente,Centre-back,Levante,1566
C. Mbemba,Centre-back,Lille,770
A. Mandi,Centre-back,Lille,1582
N. Ngoy,Centre-back,Lille,1576
V. van Dijk,Centre-back,Liverpool,2434
I. Konaté,Centre-back,Liverpool,2197
D. Yongwa,Centre-back,Lorient,905
M. Talbi,Centre-back,Lorient,1901
Igor Silva,Centre-back,Lorient,1007
B. Meïté,Centre-back,Lorient,1316
D. Kohr,Centre-back,Mainz 05,1467
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. da Costa,Centre-back,Mainz 05,1949
S. Bell,Centre-back,Mainz 05,1144
M. Valjent,Centre-back,Mallorca,2293
Antonio Raíllo,Centre-back,Mallorca,1788
Rúben Dias,Centre-back,Manchester City,1895
J. Gvardiol,Centre-back,Manchester City,1433
A. Khusanov,Centre-back,Manchester City,728
Marc Guéhi,Centre-back,Manchester City,2206
M. de Ligt,Centre-back,Manchester United,1311
L. Yoro,Centre-back,Manchester United,1283
A. Heaven,Centre-back,Manchester United,706
L. Martínez,Centre-back,Manchester United,921
H. Maguire,Centre-back,Manchester United,798
L. Shaw,Centre-back,Manchester United,2372
T. Yegbe,Centre-back,Metz,1477
J. Gbamin,Centre-back,Metz,1725
S. Sané,Centre-back,Metz,854
S. Pavlović,Centre-back,Milan,1774
M. Gabbia,Centre-back,Milan,2022
F. Tomori,Centre-back,Milan,1736
K. De Winter,Centre-back,Milan,1112
E. Dier,Centre-back,Monaco,765
T. Kehrer,Centre-back,Monaco,1327
M. Salisu,Centre-back,Monaco,1206
Gilberto Batista,Centre-back,Moreirense,888
Marcelo,Centre-back,Moreirense,1067
Maracás,Centre-back,Moreirense,1643
L. Greiml,Centre-back,NAC Breda,1004
D. Odoi,Centre-back,NAC Breda,823
R. Hillen,Centre-back,NAC Breda,1755
E. Dasa,Centre-back,NEC,1312
P. Sandler,Centre-back,NEC,1151
B. Pereira,Centre-back,NEC,890
D. Fonville,Centre-back,NEC,653
A. Kaplan,Centre-back,NEC,1528
Léo Santos,Centre-back,Nacional,1831
Zé Vitor,Centre-back,Nacional,1789
Matheus Dias,Centre-back,Nacional,1711
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,1680
A. Rrahmani,Centre-back,Napoli,1402
Juan Jesus,Centre-back,Napoli,1360
S. Beukema,Centre-back,Napoli,957
A. Buongiorno,Centre-back,Napoli,1518
D. Burn,Centre-back,Newcastle United,1531
M. Thiaw,Centre-back,Newcastle United,2106
S. Botman,Centre-back,Newcastle United,1105
F. Schär,Centre-back,Newcastle United,1248
Juma Bah,Centre-back,Nice,1293
K. Peprah Oppong,Centre-back,Nice,1674
A. Mendy,Centre-back,Nice,1362
Murillo,Centre-back,Nottingham Forest,1697
N. Milenković,Centre-back,Nottingham Forest,2480
Morato,Centre-back,Nottingham Forest,948
M. Niakhaté,Centre-back,Olympique Lyonnais,1678
Clinton Mata,Centre-back,Olympique Lyonnais,1850
L. Balerdi,Centre-back,Olympique Marseille,1309
N. Aguerd,Centre-back,Olympique Marseille,1227
B. Pavard,Centre-back,Olympique Marseille,1219
Alejandro Catena,Centre-back,Osasuna,2022
E. Boyomo,Centre-back,Osasuna,1800
Jorge Herrando,Centre-back,Osasuna,1146
S. Graves,Centre-back,PEC Zwolle,1980
A. García MacNulty,Centre-back,PEC Zwolle,1936
Lucas Beraldo,Centre-back,PSG,798
W. Pacho,Centre-back,PSG,1212
Marquinhos,Centre-back,PSG,772
I. Zabarnyi,Centre-back,PSG,1434
R. Flamingo,Centre-back,PSV,1000
J. Schouten,Centre-back,PSV,1865
Yarek Gasiorowski,Centre-back,PSV,1556
Otávio,Centre-back,Paris,1715
M. Mbow,Centre-back,Paris,1997
T. Kolodziejczak,Centre-back,Paris,650
E. Del Prato,Centre-back,Parma,2022
A. Circati,Centre-back,Parma,1661
L. Valenti,Centre-back,Parma,1619
A. Caracciolo,Centre-back,Pisa,2062
S. Canestrelli,Centre-back,Pisa,2297
A. Calabresi,Centre-back,Pisa,982
J. Bednarek,Centre-back,Porto,1662
J. Kiwior,Centre-back,Porto,1476
W. Orbán,Centre-back,RB Leipzig,2052
C. Lukeba,Centre-back,RB Leipzig,1570
P. Ciss,Centre-back,Rayo Vallecano,1248
F. Lejeune,Centre-back,Rayo Vallecano,2174
N. Mendy,Centre-back,Rayo Vallecano,1127
Natan,Centre-back,Real Betis,1901
Marc Bartra,Centre-back,Real Betis,1699
Raúl Asencio,Centre-back,Real Madrid,1268
A. Rüdiger,Centre-back,Real Madrid,652
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,1394
David Carmo,Centre-back,Real Oviedo,1394
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,1579
D. Ćaleta-Car,Centre-back,Real Sociedad,1263
Jon Martín,Centre-back,Real Sociedad,1395
Igor Zubeldía,Centre-back,Real Sociedad,1748
A. Ait Boudlal,Centre-back,Rennes,833
L. Brassier,Centre-back,Rennes,1377
A. Rouault,Centre-back,Rennes,1119
A. Seidu,Centre-back,Rennes,921
J. Jacquet,Centre-back,Rennes,1831
F. Petrasso,Centre-back,Rio Ave,1419
J. Panzo,Centre-back,Rio Ave,1215
Nelson Abbey,Centre-back,Rio Ave,1324
J. Brabec,Centre-back,Rio Ave,1127
G. Mancini,Centre-back,Roma,2123
E. Ndicka,Centre-back,Roma,1699
Mario Hermoso,Centre-back,Roma,1391
MT,Centre-back,Santa Clara,838
Luís Rocha,Centre-back,Santa Clara,1280
Frederico Venâncio,Centre-back,Santa Clara,1488
Sidney Lima,Centre-back,Santa Clara,1926
J. Idzes,Centre-back,Sassuolo,2164
T. Muharemović,Centre-back,Sassuolo,1969
Andrés Castrín,Centre-back,Sevilla,720
Kike Salas,Centre-back,Sevilla,964
César Azpilicueta,Centre-back,Sevilla,773
N. Gudelj,Centre-back,Sevilla,1362
Marcão,Centre-back,Sevilla,1056
B. Martins Indi,Centre-back,Sparta Rotterdam,1652
M. Young,Centre-back,Sparta Rotterdam,2153
G. Lagerbielke,Centre-back,Sporting Braga,1432
B. Arrey-Mbi,Centre-back,Sporting Braga,1227
S. Niakaté,Centre-back,Sporting Braga,862
Vitor Carvalho,Centre-back,Sporting Braga,776
O. Diomandé,Centre-back,Sporting CP,650
Gonçalo Inácio,Centre-back,Sporting CP,1786
Z. Debast,Centre-back,Sporting CP,768
H. Wahl,Centre-back,St. Pauli,1733
E. Smith,Centre-back,St. Pauli,1833
K. Mets,Centre-back,St. Pauli,1364
A. Dźwigała,Centre-back,St. Pauli,969
G. Doué,Centre-back,Strasbourg,1358
L. Hogsberg,Centre-back,Strasbourg,1075
M. Sarr,Centre-back,Strasbourg,1440
I. Doukouré,Centre-back,Strasbourg,1398
R. Hendriks,Centre-back,Stuttgart,1252
F. Jeltsch,Centre-back,Stuttgart,1105
J. Chabot,Centre-back,Stuttgart,1566
O. Alderete,Centre-back,Sunderland,2028
L. Geertruida,Centre-back,Sunderland,1151
D. Ballard,Centre-back,Sunderland,1781
D. Koswal,Centre-back,Telstar,1191
D. Bakker,Centre-back,Telstar,1597
G. Offerhaus,Centre-back,Telstar,2064
N. Ogidi Nwankwo,Centre-back,Telstar,1065
B. Medina,Centre-back,Tondela,1645
Christian Marques,Centre-back,Tondela,1822
A. Ismajli,Centre-back,Torino,1248
G. Maripán,Centre-back,Torino,1962
Saúl Coco,Centre-back,Torino,1955
A. Tamèze,Centre-back,Torino,1200
M. van de Ven,Centre-back,Tottenham Hotspur,2295
K. Danso,Centre-back,Tottenham Hotspur,763
C. Romero,Centre-back,Tottenham Hotspur,1885
C. Cresswell,Centre-back,Toulouse,1988
R. Nicolaisen,Centre-back,Toulouse,1652
M. McKenzie,Centre-back,Toulouse,1698
R. Nijstad,Centre-back,Twente,739
M. Bruns,Centre-back,Twente,865
S. Lemkin,Centre-back,Twente,1063
R. Pröpper,Centre-back,Twente,1741
T. Kristensen,Centre-back,Udinese,1350
N. Bertola,Centre-back,Udinese,1507
O. Solet,Centre-back,Udinese,2235
C. Kabasele,Centre-back,Udinese,1389
Diogo Leite,Centre-back,Union Berlin,1491
D. Doekhi,Centre-back,Union Berlin,2125
L. Querfeld,Centre-back,Union Berlin,2125
N. Viergever,Centre-back,Utrecht,1479
M. van der Hoorn,Centre-back,Utrecht,1246
M. Didden,Centre-back,Utrecht,1140
José Copete,Centre-back,Valencia,1720
César Tárrega,Centre-back,Valencia,1762
Renato Veiga,Centre-back,Villarreal,1491
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1433
Óscar Rivas,Centre-back,Vitória Guimarães,1098
Miguel Nóbrega,Centre-back,Vitória Guimarães,823
R. Abascal,Centre-back,Vitória Guimarães,1901
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,1821
M. Amevor,Centre-back,Volendam,1801
A. Pieper,Centre-back,Werder Bremen,1051
A. Coulibaly,Centre-back,Werder Bremen,1832
J. Todibo,Centre-back,West Ham United,1702
M. Kilman,Centre-back,West Ham United,1768
K. Mavropanos,Centre-back,West Ham United,1628
M. Jenz,Centre-back,Wolfsburg,1316
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1775
Y. Mosquera,Centre-back,Wolverhampton,1358
Toti,Centre-back,Wolverhampton,1054
S. Bueno,Centre-back,Wolverhampton,1540
L. Krejčí,Centre-back,Wolverhampton,1794
M. Doherty,Centre-back,Wolverhampton,702
E. Agbadou,Centre-back,Wolverhampton,1233
S. Bane,Full-back,AVS ,658
Diogo Spencer,Full-back,AVS ,1095
Kiki,Full-back,AVS ,1297
L. Rivas,Full-back,AVS ,701
M. de Wit,Full-back,AZ,1762
D. Kasius,Full-back,AZ,1028
A. Gaaei,Full-back,Ajax,1140
Lucas Rosa,Full-back,Ajax,1265
O. Wijndal,Full-back,Ajax,1040
Francisco Chissumba,Full-back,Alverca,1486
Nabil Touaizi,Full-back,Alverca,1828
C. Arcus,Full-back,Angers SCO,1770
J. Ekomié,Full-back,Angers SCO,1464
Tiago Esgaio,Full-back,Arouca,1636
A. Danté,Full-back,Arouca,876
R. Calafiori,Full-back,Arsenal,1399
J. Timber,Full-back,Arsenal,2129
I. Maatsen,Full-back,Aston Villa,1066
L. Digne,Full-back,Aston Villa,1481
M. Cash,Full-back,Aston Villa,2349
D. Zappacosta,Full-back,Atalanta,1621
R. Bellanova,Full-back,Atalanta,1041
L. Bernasconi,Full-back,Atalanta,967
N. Zalewski,Full-back,Atalanta,1071
Jesús Areso,Full-back,Athletic Club,1357
Yuri Berchiche,Full-back,Athletic Club,1786
M. Ruggeri,Full-back,Atlético Madrid,1047
Marcos Llorente,Full-back,Atlético Madrid,1649
N. Molina,Full-back,Atlético Madrid,724
R. Fellhauer,Full-back,Augsburg,1913
