Player,Position,Team within selected timeframe,Minutes played
Gabriel Batista,Goalkeeper,Santa Clara,2375
A. Murić,Goalkeeper,Sassuolo,2553
O. Vlachodimos,Goalkeeper,Sevilla,2218
J. Drommel,Goalkeeper,Sparta Rotterdam,2443
L. Horníček,Goalkeeper,Sporting Braga,2384
Rui Silva,Goalkeeper,Sporting CP,2179
N. Vasilj,Goalkeeper,St. Pauli,2371
M. Penders,Goalkeeper,Strasbourg,2282
A. Nübel,Goalkeeper,Stuttgart,2385
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2331
Bernardo,Goalkeeper,Tondela,2386
A. Paleari,Goalkeeper,Torino,1751
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2828
G. Restes,Goalkeeper,Toulouse,2387
L. Unnerstall,Goalkeeper,Twente,2341
M. Okoye,Goalkeeper,Udinese,1677
F. Rønnow,Goalkeeper,Union Berlin,2429
V. Barkas,Goalkeeper,Utrecht,2288
S. Dimitrievski,Goalkeeper,Valencia,797
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2258
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,918
K. van Oevelen,Goalkeeper,Volendam,2433
M. Backhaus,Goalkeeper,Werder Bremen,2187
M. Hermansen,Goalkeeper,West Ham United,794
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2422
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1704
C. Devenish,Centre-back,AVS ,1783
Rúben Semedo,Centre-back,AVS ,844
Ponck,Centre-back,AVS ,803
W. Goes,Centre-back,AZ,2180
Alexandre Penetra,Centre-back,AZ,2336
Y. Baas,Centre-back,Ajax,2118
K. Itakura,Centre-back,Ajax,1188
J. Šutalo,Centre-back,Ajax,1183
B. Meupiyou,Centre-back,Alverca,1981
Sergi Gómez,Centre-back,Alverca,1913
Naves,Centre-back,Alverca,2243
J. Martínez,Centre-back,Alverca,750
J. Lefort,Centre-back,Angers SCO,2363
O. Camara,Centre-back,Angers SCO,2141
B. Popović,Centre-back,Arouca,1165
M. Rocha,Centre-back,Arouca,777
José Fontán,Centre-back,Arouca,1906
Gabriel Magalhaes,Centre-back,Arsenal,2229
W. Saliba,Centre-back,Arsenal,2228
T. Mings,Centre-back,Aston Villa,863
E. Konsa,Centre-back,Aston Villa,2676
Pau Torres,Centre-back,Aston Villa,1467
B. Djimsiti,Centre-back,Atalanta,1974
G. Scalvini,Centre-back,Atalanta,1089
H. Ahanor,Centre-back,Atalanta,1096
O. Kossounou,Centre-back,Atalanta,905
I. Hien,Centre-back,Atalanta,1753
Dani Vivian,Centre-back,Athletic Club,1907
Aymeric Laporte,Centre-back,Athletic Club,1237
Aitor Paredes,Centre-back,Athletic Club,1597
Marc Pubill,Centre-back,Atlético Madrid,846
C. Lenglet,Centre-back,Atlético Madrid,926
Robin Le Normand,Centre-back,Atlético Madrid,1435
J. Giménez,Centre-back,Atlético Madrid,981
D. Hancko,Centre-back,Atlético Madrid,2114
C. Matsima,Centre-back,Augsburg,1412
C. Zesiger,Centre-back,Augsburg,1133
N. Banks,Centre-back,Augsburg,1738
K. Schlotterbeck,Centre-back,Augsburg,1860
F. Sierralta,Centre-back,Auxerre,941
S. Diomandé,Centre-back,Auxerre,1218
M. Senaya,Centre-back,Auxerre,1457
C. Akpa,Centre-back,Auxerre,1867
Eric García,Centre-back,Barcelona,2283
Gerard Martín,Centre-back,Barcelona,1295
Pau Cubarsí,Centre-back,Barcelona,2020
R. Araújo,Centre-back,Barcelona,813
E. Tapsoba,Centre-back,Bayer Leverkusen,1861
R. Andrich,Centre-back,Bayer Leverkusen,1864
L. Badé,Centre-back,Bayer Leverkusen,1538
J. Quansah,Centre-back,Bayer Leverkusen,1693
Kim Min-Jae,Centre-back,Bayern München,1063
J. Tah,Centre-back,Bayern München,1850
D. Upamecano,Centre-back,Bayern München,1610
Tomás Araújo,Centre-back,Benfica,1289
António Silva,Centre-back,Benfica,1369
N. Otamendi,Centre-back,Benfica,2144
M. Vitík,Centre-back,Bologna,1027
J. Lucumí,Centre-back,Bologna,1500
T. Heggem,Centre-back,Bologna,1984
W. Anton,Centre-back,Borussia Dortmund,2193
R. Bensebaini,Centre-back,Borussia Dortmund,1216
N. Schlotterbeck,Centre-back,Borussia Dortmund,1788
K. Diks,Centre-back,Borussia Mgladbach,1939
N. Elvedi,Centre-back,Borussia Mgladbach,2376
P. Sander,Centre-back,Borussia Mgladbach,1677
B. Diakité,Centre-back,Bournemouth,1450
M. Senesi,Centre-back,Bournemouth,2671
J. Hill,Centre-back,Bournemouth,1372
S. van den Berg,Centre-back,Brentford,2292
Nathan Collins,Centre-back,Brentford,2328
K. Ajer,Centre-back,Brentford,1721
B. Chardonnet,Centre-back,Brest,2110
S. Coulibaly,Centre-back,Brest,1170
J. Diaz,Centre-back,Brest,1133
L. Dunk,Centre-back,Brighton,2664
J. van Hecke,Centre-back,Brighton,2578
H. Ekdal,Centre-back,Burnley,1303
B. Humphreys,Centre-back,Burnley,1075
M. Estève,Centre-back,Burnley,2382
J. Laurent,Centre-back,Burnley,1560
A. Tuanzebe,Centre-back,Burnley,1034
Y. Mina,Centre-back,Cagliari,1504
Zé Pedro,Centre-back,Cagliari,1074
G. Zappa,Centre-back,Cagliari,1424
João Goulart,Centre-back,Casa Pia AC,1131
David Sousa,Centre-back,Casa Pia AC,1725
André Geraldes,Centre-back,Casa Pia AC,1538
José Fonte,Centre-back,Casa Pia AC,1530
Marcos Alonso,Centre-back,Celta de Vigo,2070
C. Starfelt,Centre-back,Celta de Vigo,1439
Manu Fernández,Centre-back,Celta de Vigo,785
Javi Rodríguez,Centre-back,Celta de Vigo,1815
T. Chalobah,Centre-back,Chelsea,2660
W. Fofana,Centre-back,Chelsea,1161
T. Adarabioyo,Centre-back,Chelsea,843
Diego Carlos,Centre-back,Como,1518
M. Kempf,Centre-back,Como,1688
Jacobo Ramón,Centre-back,Como,2236
M. Bianchetti,Centre-back,Cremonese,1750
S. Luperto,Centre-back,Cremonese,2238
F. Terracciano,Centre-back,Cremonese,2409
F. Baschirotto,Centre-back,Cremonese,2453
M. Lacroix,Centre-back,Crystal Palace,2656
C. Richards,Centre-back,Crystal Palace,2389
N. Tenaglia,Centre-back,Deportivo Alavés,2386
F. Garcés,Centre-back,Deportivo Alavés,896
Jon Pacheco,Centre-back,Deportivo Alavés,1744
R. Koch,Centre-back,Eintracht Frankfurt,2179
A. Theate,Centre-back,Eintracht Frankfurt,1896
A. Amenda,Centre-back,Eintracht Frankfurt,807
D. Affengruber,Centre-back,Elche,2108
Víctor Chust,Centre-back,Elche,1681
Pedro Bigas,Centre-back,Elche,1582
L. Pétrot,Centre-back,Elche,1248
L. Cabrera,Centre-back,Espanyol,2485
C. Riedel,Centre-back,Espanyol,971
Fernando Calero,Centre-back,Espanyol,1717
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,1145
F. Bacher,Centre-back,Estoril,2359
Luan Patrick,Centre-back,Estrela Amadora,2260
Bernardo Schappo,Centre-back,Estrela Amadora,1956
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2146
J. Tarkowski,Centre-back,Everton,2774
C. Widell,Centre-back,Excelsior,2422
R. Meissen,Centre-back,Excelsior,2024
J. de Haas,Centre-back,Famalicão,2081
I. Ba,Centre-back,Famalicão,1147
L. Realpe,Centre-back,Famalicão,1555
T. Watanabe,Centre-back,Feyenoord,2210
A. Ahmedhodžić,Centre-back,Feyenoord,2186
M. Pongračić,Centre-back,Fiorentina,2381
P. Comuzzo,Centre-back,Fiorentina,1515
L. Ranieri,Centre-back,Fiorentina,1636
Pablo Marí,Centre-back,Fiorentina,892
S. Adewoye,Centre-back,Fortuna Sittard,1795
Iván Márquez,Centre-back,Fortuna Sittard,2252
M. Ginter,Centre-back,Freiburg,2201
P. Lienhart,Centre-back,Freiburg,985
Jorge Cuenca,Centre-back,Fulham,1037
J. Andersen,Centre-back,Fulham,2552
C. Bassey,Centre-back,Fulham,1843
L. Østigård,Centre-back,Genoa,1985
A. Marcandalli,Centre-back,Genoa,1771
J. Vásquez,Centre-back,Genoa,2640
Djené,Centre-back,Getafe,1955
A. Abqar,Centre-back,Getafe,994
Domingos Duarte,Centre-back,Getafe,2092
Jonathan Buatu,Centre-back,Gil Vicente,1944
M. Elimbi,Centre-back,Gil Vicente,1970
D. Blind,Centre-back,Girona,2218
Vitor Reis,Centre-back,Girona,2355
J. Kramer,Centre-back,Go Ahead Eagles,2398
G. Nauber,Centre-back,Go Ahead Eagles,881
D. Janse,Centre-back,Groningen,2092
T. Blokzijl,Centre-back,Groningen,2439
Daniel Elfadli,Centre-back,Hamburger SV,1148
L. Vušković,Centre-back,Hamburger SV,2015
W. Omari,Centre-back,Hamburger SV,781
J. Torunarigha,Centre-back,Hamburger SV,1262
N. Capaldo,Centre-back,Hamburger SV,1667
S. Kersten,Centre-back,Heerenveen,1718
M. Willemsen,Centre-back,Heerenveen,1960
T. Siersleben,Centre-back,Heidenheim,1184
M. Busch,Centre-back,Heidenheim,1347
P. Mainka,Centre-back,Heidenheim,2375
B. Gimber,Centre-back,Heidenheim,1295
V. Nelsson,Centre-back,Hellas Verona,2532
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
M. Frese,Centre-back,Hellas Verona,1739
N. Valentini,Centre-back,Hellas Verona,916
Unai Núñez,Centre-back,Hellas Verona,1375
D. Mirani,Centre-back,Heracles,2267
A. Van Hoorenbeeck,Centre-back,Heracles,1650
R. Hranáč,Centre-back,Hoffenheim,2134
O. Kabak,Centre-back,Hoffenheim,962
A. Hajdari,Centre-back,Hoffenheim,1907
A. Bastoni,Centre-back,Internazionale,2083
Carlos Augusto,Centre-back,Internazionale,1205
F. Acerbi,Centre-back,Internazionale,1049
M. Akanji,Centre-back,Internazionale,2286
Y. Bisseck,Centre-back,Internazionale,1417
T. Koopmeiners,Centre-back,Juventus,1674
L. Kelly,Centre-back,Juventus,2277
Bremer,Centre-back,Juventus,1371
P. Kalulu,Centre-back,Juventus,2495
F. Gatti,Centre-back,Juventus,975
E. Martel,Centre-back,Köln,2068
C. Özkacar,Centre-back,Köln,1052
R. van den Berg,Centre-back,Köln,842
S. Sebulonsen,Centre-back,Köln,2067
T. Hübers,Centre-back,Köln,758
J. Schmied,Centre-back,Köln,1087
O. Provstgaard,Centre-back,Lazio,861
Mario Gila,Centre-back,Lazio,2176
A. Romagnoli,Centre-back,Lazio,2111
A. Sanganté,Centre-back,Le Havre,1776
G. Lloris,Centre-back,Le Havre,1885
J. Siebert,Centre-back,Lecce,771
Tiago Gabriel,Centre-back,Lecce,2519
Kialonda Gaspar,Centre-back,Lecce,1989
J. Rodon,Centre-back,Leeds United,2521
J. Bijol,Centre-back,Leeds United,1262
P. Struijk,Centre-back,Leeds United,2412
J. Justin,Centre-back,Leeds United,1168
Malang Sarr,Centre-back,Lens,2277
I. Ganiou,Centre-back,Lens,1266
S. Baidoo,Centre-back,Lens,1701
J. Gradit,Centre-back,Lens,888
M. Moreno,Centre-back,Levante,1439
Unai Elgezabal,Centre-back,Levante,1073
Adrián de la Fuente,Centre-back,Levante,2025
C. Mbemba,Centre-back,Lille,963
N. Ngoy,Centre-back,Lille,1770
A. Mandi,Centre-back,Lille,1678
I. Konaté,Centre-back,Liverpool,2606
V. van Dijk,Centre-back,Liverpool,2843
M. Talbi,Centre-back,Lorient,2202
D. Yongwa,Centre-back,Lorient,1132
Igor Silva,Centre-back,Lorient,1207
B. Meïté,Centre-back,Lorient,1478
D. da Costa,Centre-back,Mainz 05,2163
D. Kohr,Centre-back,Mainz 05,1732
S. Bell,Centre-back,Mainz 05,1171
A. Hanche-Olsen,Centre-back,Mainz 05,943
K. Potulski,Centre-back,Mainz 05,856
Antonio Raíllo,Centre-back,Mallorca,1983
M. Valjent,Centre-back,Mallorca,2585
A. Khusanov,Centre-back,Manchester City,874
Rúben Dias,Centre-back,Manchester City,2184
J. Gvardiol,Centre-back,Manchester City,1433
Marc Guéhi,Centre-back,Manchester City,2607
L. Shaw,Centre-back,Manchester United,2593
M. de Ligt,Centre-back,Manchester United,1311
H. Maguire,Centre-back,Manchester United,1053
L. Yoro,Centre-back,Manchester United,1513
L. Martínez,Centre-back,Manchester United,1019
T. Yegbe,Centre-back,Metz,1574
S. Sané,Centre-back,Metz,1143
J. Gbamin,Centre-back,Metz,1919
F. Tomori,Centre-back,Milan,2098
S. Pavlović,Centre-back,Milan,2050
K. De Winter,Centre-back,Milan,1412
M. Gabbia,Centre-back,Milan,2169
E. Dier,Centre-back,Monaco,765
T. Kehrer,Centre-back,Monaco,1727
D. Zakaria,Centre-back,Monaco,1251
M. Salisu,Centre-back,Monaco,1206
Gilberto Batista,Centre-back,Moreirense,1284
Maracás,Centre-back,Moreirense,2039
Marcelo,Centre-back,Moreirense,1067
L. Greiml,Centre-back,NAC Breda,1039
R. Hillen,Centre-back,NAC Breda,1803
D. Odoi,Centre-back,NAC Breda,943
C. Leemans,Centre-back,NAC Breda,778
P. Sandler,Centre-back,NEC,1285
A. Kaplan,Centre-back,NEC,1895
E. Dasa,Centre-back,NEC,1589
B. Pereira,Centre-back,NEC,1086
D. Fonville,Centre-back,NEC,914
Léo Santos,Centre-back,Nacional,2131
Zé Vitor,Centre-back,Nacional,2084
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,1978
S. Beukema,Centre-back,Napoli,1250
A. Buongiorno,Centre-back,Napoli,1811
A. Rrahmani,Centre-back,Napoli,1474
Juan Jesus,Centre-back,Napoli,1531
S. Botman,Centre-back,Newcastle United,1209
F. Schär,Centre-back,Newcastle United,1248
M. Thiaw,Centre-back,Newcastle United,2409
D. Burn,Centre-back,Newcastle United,1834
K. Peprah Oppong,Centre-back,Nice,2073
A. Mendy,Centre-back,Nice,1413
Juma Bah,Centre-back,Nice,1425
Murillo,Centre-back,Nottingham Forest,1898
Morato,Centre-back,Nottingham Forest,1042
N. Milenković,Centre-back,Nottingham Forest,2775
Clinton Mata,Centre-back,Olympique Lyonnais,2262
M. Niakhaté,Centre-back,Olympique Lyonnais,2090
N. Aguerd,Centre-back,Olympique Marseille,1531
B. Pavard,Centre-back,Olympique Marseille,1431
L. Balerdi,Centre-back,Olympique Marseille,1416
Alejandro Catena,Centre-back,Osasuna,2316
E. Boyomo,Centre-back,Osasuna,1800
Jorge Herrando,Centre-back,Osasuna,1421
A. García MacNulty,Centre-back,PEC Zwolle,2323
S. Graves,Centre-back,PEC Zwolle,2317
W. Pacho,Centre-back,PSG,1502
I. Zabarnyi,Centre-back,PSG,1725
Lucas Beraldo,Centre-back,PSG,895
Marquinhos,Centre-back,PSG,868
Yarek Gasiorowski,Centre-back,PSV,1685
J. Schouten,Centre-back,PSV,2196
R. Flamingo,Centre-back,PSV,1122
Otávio,Centre-back,Paris,1894
M. Mbow,Centre-back,Paris,2218
T. Kolodziejczak,Centre-back,Paris,750
M. Troilo,Centre-back,Parma,824
L. Valenti,Centre-back,Parma,1866
A. Circati,Centre-back,Parma,1865
E. Del Prato,Centre-back,Parma,2374
A. Caracciolo,Centre-back,Pisa,2255
S. Canestrelli,Centre-back,Pisa,2490
A. Calabresi,Centre-back,Pisa,982
J. Kiwior,Centre-back,Porto,1650
J. Bednarek,Centre-back,Porto,2075
W. Orbán,Centre-back,RB Leipzig,2353
C. Lukeba,Centre-back,RB Leipzig,1787
P. Ciss,Centre-back,Rayo Vallecano,1388
N. Mendy,Centre-back,Rayo Vallecano,1394
F. Lejeune,Centre-back,Rayo Vallecano,2475
Natan,Centre-back,Real Betis,2299
Marc Bartra,Centre-back,Real Betis,1756
Raúl Asencio,Centre-back,Real Madrid,1366
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,1490
David Carmo,Centre-back,Real Oviedo,1686
Dani Calvo,Centre-back,Real Oviedo,886
David Costas,Centre-back,Real Oviedo,1579
Jon Martín,Centre-back,Real Sociedad,1590
Igor Zubeldía,Centre-back,Real Sociedad,1938
D. Ćaleta-Car,Centre-back,Real Sociedad,1456
A. Seidu,Centre-back,Rennes,921
A. Ait Boudlal,Centre-back,Rennes,833
A. Rouault,Centre-back,Rennes,1411
L. Brassier,Centre-back,Rennes,1669
J. Jacquet,Centre-back,Rennes,1831
J. Panzo,Centre-back,Rio Ave,1215
J. Brabec,Centre-back,Rio Ave,1517
F. Petrasso,Centre-back,Rio Ave,1419
Nelson Abbey,Centre-back,Rio Ave,1469
E. Ndicka,Centre-back,Roma,2084
Mario Hermoso,Centre-back,Roma,1391
G. Mancini,Centre-back,Roma,2508
Frederico Venâncio,Centre-back,Santa Clara,1686
MT,Centre-back,Santa Clara,838
Luís Rocha,Centre-back,Santa Clara,1280
Sidney Lima,Centre-back,Santa Clara,2223
J. Idzes,Centre-back,Sassuolo,2549
T. Muharemović,Centre-back,Sassuolo,2208
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,1767
Kike Salas,Centre-back,Sevilla,1369
César Azpilicueta,Centre-back,Sevilla,1056
M. Young,Centre-back,Sparta Rotterdam,2443
B. Martins Indi,Centre-back,Sparta Rotterdam,1942
S. Niakaté,Centre-back,Sporting Braga,862
Vitor Carvalho,Centre-back,Sporting Braga,776
B. Arrey-Mbi,Centre-back,Sporting Braga,1613
G. Lagerbielke,Centre-back,Sporting Braga,1834
Gonçalo Inácio,Centre-back,Sporting CP,2189
O. Diomandé,Centre-back,Sporting CP,1053
Z. Debast,Centre-back,Sporting CP,768
K. Mets,Centre-back,St. Pauli,1605
A. Dźwigała,Centre-back,St. Pauli,1063
H. Wahl,Centre-back,St. Pauli,1929
E. Smith,Centre-back,St. Pauli,2029
A. Omobamidele,Centre-back,Strasbourg,872
L. Hogsberg,Centre-back,Strasbourg,1261
M. Sarr,Centre-back,Strasbourg,1440
I. Doukouré,Centre-back,Strasbourg,1630
F. Jeltsch,Centre-back,Stuttgart,1299
R. Hendriks,Centre-back,Stuttgart,1471
J. Chabot,Centre-back,Stuttgart,1765
L. Geertruida,Centre-back,Sunderland,1367
D. Ballard,Centre-back,Sunderland,2090
O. Alderete,Centre-back,Sunderland,2319
D. Koswal,Centre-back,Telstar,1193
N. Ogidi Nwankwo,Centre-back,Telstar,1451
G. Offerhaus,Centre-back,Telstar,2448
D. Bakker,Centre-back,Telstar,1983
B. Medina,Centre-back,Tondela,1953
Christian Marques,Centre-back,Tondela,2107
Saúl Coco,Centre-back,Torino,2339
A. Ismajli,Centre-back,Torino,1390
A. Tamèze,Centre-back,Torino,1210
G. Maripán,Centre-back,Torino,2204
C. Romero,Centre-back,Tottenham Hotspur,1885
K. Danso,Centre-back,Tottenham Hotspur,770
M. van de Ven,Centre-back,Tottenham Hotspur,2606
C. Cresswell,Centre-back,Toulouse,2387
R. Nicolaisen,Centre-back,Toulouse,1919
D. Sidibé,Centre-back,Toulouse,1859
M. McKenzie,Centre-back,Toulouse,1914
R. Pröpper,Centre-back,Twente,1769
M. Bruns,Centre-back,Twente,873
R. Nijstad,Centre-back,Twente,999
S. Lemkin,Centre-back,Twente,1330
O. Solet,Centre-back,Udinese,2331
N. Bertola,Centre-back,Udinese,1693
T. Kristensen,Centre-back,Udinese,1546
C. Kabasele,Centre-back,Udinese,1471
Diogo Leite,Centre-back,Union Berlin,1491
L. Querfeld,Centre-back,Union Berlin,2429
D. Doekhi,Centre-back,Union Berlin,2429
M. Didden,Centre-back,Utrecht,1530
M. van der Hoorn,Centre-back,Utrecht,1551
N. Viergever,Centre-back,Utrecht,1676
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,1883
Renato Veiga,Centre-back,Villarreal,1906
Rafa Marín,Centre-back,Villarreal,1512
Pau Navarro,Centre-back,Villarreal,1294
J. Foyth,Centre-back,Villarreal,1017
R. Abascal,Centre-back,Vitória Guimarães,2121
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1098
M. Amevor,Centre-back,Volendam,2097
N. Verschuren,Centre-back,Volendam,2117
X. Mbuyamba,Centre-back,Volendam,845
A. Coulibaly,Centre-back,Werder Bremen,1896
A. Pieper,Centre-back,Werder Bremen,1051
J. Todibo,Centre-back,West Ham United,1702
K. Mavropanos,Centre-back,West Ham United,1925
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,1888
M. Jenz,Centre-back,Wolfsburg,1615
J. Seelt,Centre-back,Wolfsburg,778
E. Agbadou,Centre-back,Wolverhampton,1233
S. Bueno,Centre-back,Wolverhampton,1940
Toti,Centre-back,Wolverhampton,1155
L. Krejčí,Centre-back,Wolverhampton,2055
Y. Mosquera,Centre-back,Wolverhampton,1750
L. Rivas,Full-back,AVS ,978
Kiki,Full-back,AVS ,1391
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,2068
M. Chávez,Full-back,AZ,768
Lucas Rosa,Full-back,Ajax,1555
O. Wijndal,Full-back,Ajax,1352
A. Gaaei,Full-back,Ajax,1235
Nabil Touaizi,Full-back,Alverca,2139
Diogo Spencer,Full-back,Alverca,1164
Francisco Chissumba,Full-back,Alverca,1675
C. Arcus,Full-back,Angers SCO,2062
J. Ekomié,Full-back,Angers SCO,1726
Tiago Esgaio,Full-back,Arouca,1911
A. Danté,Full-back,Arouca,876
J. Timber,Full-back,Arsenal,2599
R. Calafiori,Full-back,Arsenal,1493
P. Hincapié,Full-back,Arsenal,1546
L. Digne,Full-back,Aston Villa,1553
M. Cash,Full-back,Aston Villa,2538
I. Maatsen,Full-back,Aston Villa,1291
