Player,Position,Team within selected timeframe,Minutes played
Kike Salas,Centre-back,Sevilla,738
A. Witsel,Centre-back,Atlético Madrid,713
Robin Le Normand,Centre-back,Atlético Madrid,692
Sergi Gómez,Centre-back,Espanyol,649
Juma Bah,Centre-back,Real Valladolid,621
Yarek Gasiorowski,Centre-back,Valencia,610
E. Bailly,Centre-back,Villarreal,610
C. Lenglet,Centre-back,Atlético Madrid,607
Juan Berrocal,Centre-back,Getafe,603
S. Mouriño,Centre-back,Deportivo Alavés,601
T. Nianzou,Centre-back,Sevilla,577
Jorge Sáenz,Centre-back,Leganés,571
Javi Manquillo,Centre-back,Celta de Vigo,531
César Azpilicueta,Centre-back,Atlético Madrid,522
Marcão,Centre-back,Sevilla,516
Jailson,Centre-back,Celta de Vigo,502
José Copete,Centre-back,Mallorca,490
Adrián Pica,Centre-back,Deportivo Alavés,460
A. Sedlar,Centre-back,Deportivo Alavés,457
Jon Pacheco,Centre-back,Real Sociedad,439
Juanma Herzog,Centre-back,Las Palmas,429
Jorge Herrando,Centre-back,Osasuna,422
A. Rrahmani,Centre-back,Napoli,1472
S. Luperto,Centre-back,Cagliari,1462
M. Viti,Centre-back,Empoli,1460
A. Ismajli,Centre-back,Empoli,1460
E. Ndicka,Centre-back,Roma,1453
Kialonda Gaspar,Centre-back,Lecce,1451
F. Baschirotto,Centre-back,Lecce,1451
G. Zappa,Centre-back,Cagliari,1409
M. Svoboda,Centre-back,Venezia,1391
A. Buongiorno,Centre-back,Napoli,1370
Pablo Marí,Centre-back,Monza,1368
G. Mancini,Centre-back,Roma,1364
Saúl Coco,Centre-back,Torino,1364
Angeliño,Centre-back,Roma,1349
S. Beukema,Centre-back,Bologna,1324
A. Masina,Centre-back,Torino,1309
E. Del Prato,Centre-back,Parma,1287
J. Bijol,Centre-back,Udinese,1285
J. Vásquez,Centre-back,Genoa,1244
B. Balogh,Centre-back,Parma,1242
J. Idzes,Centre-back,Venezia,1239
L. Ranieri,Centre-back,Fiorentina,1189
M. Kempf,Centre-back,Como,1178
Mario Gila,Centre-back,Lazio,1164
A. Dossena,Centre-back,Como,1128
A. Izzo,Centre-back,Monza,1126
P. Comuzzo,Centre-back,Fiorentina,1104
F. Gatti,Centre-back,Juventus,1096
B. Djimsiti,Centre-back,Atalanta,1082
Y. Mina,Centre-back,Cagliari,1074
P. Kalulu,Centre-back,Juventus,1057
S. Walukiewicz,Centre-back,Torino,1052
A. Bastoni,Centre-back,Internazionale,1047
I. Hien,Centre-back,Atalanta,1031
D. Coppola,Centre-back,Hellas Verona,1030
S. Goglichidze,Centre-back,Empoli,1028
A. Romagnoli,Centre-back,Lazio,1023
G. Magnani,Centre-back,Hellas Verona,1008
A. Carboni,Centre-back,Monza,981
J. Lucumí,Centre-back,Bologna,918
E. Goldaniga,Centre-back,Como,855
M. Vojvoda,Centre-back,Torino,834
B. Pavard,Centre-back,Internazionale,826
S. Kolašinac,Centre-back,Atalanta,810
M. Thiaw,Centre-back,Milan,796
A. Vogliacco,Centre-back,Genoa,751
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
L. Giannetti,Centre-back,Udinese,727
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
A. Matturro,Centre-back,Genoa,705
I. Touré,Centre-back,Udinese,672
M. Bani,Centre-back,Genoa,667
S. de Vrij,Centre-back,Internazionale,659
M. Gabbia,Centre-back,Milan,651
M. Šverko,Centre-back,Venezia,639
F. Tomori,Centre-back,Milan,619
Y. Bisseck,Centre-back,Internazionale,613
Bremer,Centre-back,Juventus,580
P. Dawidowicz,Centre-back,Hellas Verona,559
Patric,Centre-back,Lazio,540
O. Kossounou,Centre-back,Atalanta,491
D. Ghilardi,Centre-back,Hellas Verona,485
C. Biraghi,Centre-back,Fiorentina,484
G. Altare,Centre-back,Venezia,458
N. Casale,Centre-back,Bologna,426
L. Caldirola,Centre-back,Monza,406
A. Circati,Centre-back,Parma,400
J. Tah,Centre-back,Bayer Leverkusen,1300
E. Tapsoba,Centre-back,Bayer Leverkusen,1287
D. Doekhi,Centre-back,Union Berlin,1281
J. Gouweleeuw,Centre-back,Augsburg,1281
R. Koch,Centre-back,Eintracht Frankfurt,1265
H. Wahl,Centre-back,St. Pauli,1258
Tuta,Centre-back,Eintracht Frankfurt,1229
A. Stach,Centre-back,Hoffenheim,1197
E. Smith,Centre-back,St. Pauli,1196
P. Lienhart,Centre-back,Freiburg,1184
K. Itakura,Centre-back,Borussia Mgladbach,1178
P. Mainka,Centre-back,Heidenheim,1165
P. Hincapié,Centre-back,Bayer Leverkusen,1164
D. Kohr,Centre-back,Mainz 05,1154
D. Upamecano,Centre-back,Bayern München,1132
B. Gimber,Centre-back,Heidenheim,1130
K. Vogt,Centre-back,Union Berlin,1116
Kim Min-Jae,Centre-back,Bayern München,1104
Diogo Leite,Centre-back,Union Berlin,1096
N. Schlotterbeck,Centre-back,Borussia Dortmund,1058
W. Orbán,Centre-back,RB Leipzig,1047
M. Friedl,Centre-back,Werder Bremen,1022
J. Chabot,Centre-back,Stuttgart,1021
K. Schlotterbeck,Centre-back,Augsburg,1016
K. Akpoguma,Centre-back,Hoffenheim,999
K. Mets,Centre-back,St. Pauli,967
J. Medić,Centre-back,Bochum,952
M. Ginter,Centre-back,Freiburg,949
K. Koulierakis,Centre-back,Wolfsburg,932
P. Erras,Centre-back,Holstein Kiel,913
M. Geschwill,Centre-back,Holstein Kiel,906
M. Ivezić,Centre-back,Holstein Kiel,889
A. Jung,Centre-back,Werder Bremen,828
W. Anton,Centre-back,Borussia Dortmund,826
D. Vavro,Centre-back,Wolfsburg,800
L. Klostermann,Centre-back,RB Leipzig,795
C. Lukeba,Centre-back,RB Leipzig,784
A. Chase,Centre-back,Stuttgart,769
A. Rouault,Centre-back,Stuttgart,753
C. Matsima,Centre-back,Augsburg,729
S. Bornauw,Centre-back,Wolfsburg,711
N. Stark,Centre-back,Werder Bremen,703
S. Bell,Centre-back,Mainz 05,670
N. Elvedi,Centre-back,Borussia Mgladbach,642
M. Leitsch,Centre-back,Mainz 05,608
M. Bauer,Centre-back,Augsburg,604
E. Mašović,Centre-back,Bochum,599
M. Jenz,Centre-back,Mainz 05,597
C. Zesiger,Centre-back,Wolfsburg,591
I. Ordets,Centre-back,Bochum,582
T. Oermann,Centre-back,Bochum,565
M. Rosenfelder,Centre-back,Freiburg,564
Arthur Chaves,Centre-back,Hoffenheim,542
M. Friedrich,Centre-back,Borussia Mgladbach,538
L. Querfeld,Centre-back,Union Berlin,521
S. Nsoki,Centre-back,Hoffenheim,493
J. Malatini,Centre-back,Werder Bremen,471
N. Süle,Centre-back,Borussia Dortmund,446
M. Veljković,Centre-back,Werder Bremen,445
A. Hanche-Olsen,Centre-back,Mainz 05,428
B. Diakité,Centre-back,Lille,1410
J. Lefort,Centre-back,Angers SCO,1392
G. Lloris,Centre-back,Le Havre,1385
E. Agbadou,Centre-back,Reims,1293
D. Batubinsika,Centre-back,Saint-Étienne,1261
F. Medina,Centre-back,Lens,1252
Alexsandro,Centre-back,Lille,1209
B. Chardonnet,Centre-back,Brest,1201
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1195
M. Sagnan,Centre-back,Montpellier,1195
J. Castelletto,Centre-back,Nantes,1180
M. Bombito,Centre-back,Nice,1169
M. McKenzie,Centre-back,Toulouse,1163
Jubal,Centre-back,Auxerre,1147
S. Sow,Centre-back,Strasbourg,1134
M. Niakhaté,Centre-back,Olympique Lyonnais,1127
W. Pacho,Centre-back,PSG,1123
C. Akpa,Centre-back,Auxerre,1116
T. Kehrer,Centre-back,Monaco,1116
C. Cresswell,Centre-back,Toulouse,1080
W. Singo,Centre-back,Monaco,1049
Clinton Mata,Centre-back,Olympique Lyonnais,1024
L. Balerdi,Centre-back,Olympique Marseille,1010
G. Osho,Centre-back,Auxerre,1003
D. Sidibé,Centre-back,Toulouse,1003
Marquinhos,Centre-back,PSG,990
A. Khusanov,Centre-back,Lens,987
N. Zézé,Centre-back,Nantes,978
C. Wooh,Centre-back,Rennes,973
H. Hateboer,Centre-back,Rennes,962
Y. Abdelhamid,Centre-back,Saint-Étienne,940
É. Youté,Centre-back,Le Havre,940
L. Østigård,Centre-back,Rennes,923
K. Danso,Centre-back,Lens,887
J. Le Cardinal,Centre-back,Brest,875
C. Kipré,Centre-back,Reims,874
A. Seidu,Centre-back,Rennes,872
J. Gradit,Centre-back,Lens,831
E. Biumla,Centre-back,Angers SCO,821
Dante,Centre-back,Nice,819
N. Pallois,Centre-back,Nantes,811
S. Diomandé,Centre-back,Auxerre,800
Y. Salmier,Centre-back,Le Havre,749
A. Sylla,Centre-back,Strasbourg,742
B. Omeragić,Centre-back,Montpellier,738
M. Sarr,Centre-back,Strasbourg,734
L. Brassier,Centre-back,Olympique Marseille,715
R. Nicolaisen,Centre-back,Toulouse,687
M. Nadé,Centre-back,Saint-Étienne,665
Y. Ndayishimiye,Centre-back,Nice,642
J. Okumu,Centre-back,Reims,632
M. Salisu,Centre-back,Monaco,630
D. Cornelius,Centre-back,Olympique Marseille,597
M. Faye,Centre-back,Rennes,574
Mohamed Abdelmonem,Centre-back,Nice,570
A. Bamba,Centre-back,Angers SCO,569
A. Sanganté,Centre-back,Le Havre,565
T. Pembélé,Centre-back,Le Havre,542
N. Maksimović,Centre-back,Montpellier,457
A. Mendy,Centre-back,Nice,444
M. Škriniar,Centre-back,PSG,426
Marcelo,Centre-back,Moreirense,1296
João Goulart,Centre-back,Casa Pia AC,1281
Aderllan Santos,Centre-back,Rio Ave,1256
E. Mihaj,Centre-back,Famalicão,1212
Filipe Ferreira,Centre-back,Boavista,1193
Zé Vitor,Centre-back,Nacional,1185
Pedro Álvaro,Centre-back,Estoril,1175
Rúben Fernandes,Centre-back,Gil Vicente,1175
R. Abascal,Centre-back,Boavista,1114
Sidney Lima,Centre-back,Santa Clara,1092
C. Devenish,Centre-back,AVS ,1089
T. Borevković,Centre-back,Vitória Guimarães,1087
B. Roux,Centre-back,AVS ,1076
Lucas Áfrico,Centre-back,Farense,1065
O. Diomandé,Centre-back,Sporting CP,1053
Jonathan Buatu,Centre-back,Gil Vicente,1029
Luís Rocha,Centre-back,Santa Clara,1000
S. Niakaté,Centre-back,Sporting Braga,985
Ulisses,Centre-back,Nacional,959
J. de Haas,Centre-back,Famalicão,938
Frederico Venâncio,Centre-back,Santa Clara,897
Gonçalo Inácio,Centre-back,Sporting CP,896
K. Boma,Centre-back,Estoril,886
Maracás,Centre-back,Moreirense,875
Marco Moreno,Centre-back,Farense,854
José Fontán,Centre-back,Arouca,851
João Ferreira,Centre-back,Sporting Braga,812
Patrick William,Centre-back,Rio Ave,791
Z. Debast,Centre-back,Sporting CP,761
R. Pantalon,Centre-back,Rio Ave,756
N. Pérez,Centre-back,Porto,756
Artur Jorge,Centre-back,Farense,735
Zé Pedro,Centre-back,Porto,716
R. Kluivert,Centre-back,Casa Pia AC,708
Otávio,Centre-back,Porto,694
N. Zolotić,Centre-back,Casa Pia AC,684
B. Arrey-Mbi,Centre-back,Sporting Braga,654
M. Villanueva,Centre-back,Vitória Guimarães,607
B. Popović,Centre-back,Arouca,601
José Fonte,Centre-back,Casa Pia AC,601
Tomás Araújo,Centre-back,Benfica,564
D. Tchamba,Centre-back,Casa Pia AC,559
Matheus Reis,Centre-back,Sporting CP,542
J. Panzo,Centre-back,Rio Ave,532
Chico Lamba,Centre-back,Arouca,530
Ponck,Centre-back,Moreirense,517
Miguel Lopes,Centre-back,Estrela Amadora,498
N. Otamendi,Centre-back,Benfica,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Ferro,Centre-back,Estrela Amadora,472
Paulo Oliveira,Centre-back,Sporting Braga,471
Riccieli,Centre-back,Famalicão,454
Rúben Lima,Centre-back,Estrela Amadora,446
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
T. Cissokho,Centre-back,Estrela Amadora,411
A. García MacNulty,Centre-back,PEC Zwolle,1484
N. Viergever,Centre-back,Utrecht,1475
D. Hancko,Centre-back,Feyenoord,1474
T. St. Jago,Centre-back,Willem II,1471
J. Kramer,Centre-back,Go Ahead Eagles,1467
R. Behounek,Centre-back,Willem II,1463
D. Mirani,Centre-back,Heracles,1449
A. El Azzouzi,Centre-back,PEC Zwolle,1441
I. Mesík,Centre-back,Heracles,1414
R. Flamingo,Centre-back,PSV,1406
O. Boscagli,Centre-back,PSV,1401
L. Greiml,Centre-back,NAC Breda,1376
J. Van den Bergh,Centre-back,NAC Breda,1375
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1349
Alexandre Penetra,Centre-back,AZ,1348
J. Šutalo,Centre-back,Ajax,1344
Rodrigo Guth,Centre-back,Fortuna Sittard,1316
G. Nauber,Centre-back,Go Ahead Eagles,1310
M. van der Hoorn,Centre-back,Utrecht,1280
R. van Eijma,Centre-back,RKC Waalwijk,1267
S. Adewoye,Centre-back,Fortuna Sittard,1264
Iván Márquez,Centre-back,NEC,1208
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
B. Nuytinck,Centre-back,NEC,1196
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
Y. Baas,Centre-back,Ajax,1178
M. Rente,Centre-back,Groningen,1156
M. Hilgers,Centre-back,Twente,1086
M. Peersman,Centre-back,Groningen,1064
Ricardo Visus,Centre-back,Almere City,1000
N. Hopland,Centre-back,Heerenveen,983
T. Beelen,Centre-back,Feyenoord,947
S. Kersten,Centre-back,Heerenveen,914
W. Goes,Centre-back,AZ,883
S. Graves,Centre-back,PEC Zwolle,811
J. Jacobs,Centre-back,Almere City,797
T. Blokzijl,Centre-back,Groningen,704
M. Young,Centre-back,Sparta Rotterdam,631
R. Meissen,Centre-back,Sparta Rotterdam,623
J. Lawrence,Centre-back,Almere City,560
S. van Ottele,Centre-back,Fortuna Sittard,515
T. Quintero,Centre-back,Sparta Rotterdam,484
Murillo,Centre-back,Nottingham Forest,1513
I. Zabarnyi,Centre-back,Bournemouth,1509
E. Pinnock,Centre-back,Brentford,1497
N. Collins,Centre-back,Brentford,1497
C. Bassey,Centre-back,Fulham,1490
M. Guéhi,Centre-back,Crystal Palace,1484
Pau Torres,Centre-back,Aston Villa,1421
L. Colwill,Centre-back,Chelsea,1418
D. Burn,Centre-back,Newcastle United,1412
N. Milenković,Centre-back,Nottingham Forest,1405
V. van Dijk,Centre-back,Liverpool,1399
M. Kilman,Centre-back,West Ham United,1391
J. Tarkowski,Centre-back,Everton,1376
W. Faes,Centre-back,Leicester City,1367
W. Saliba,Centre-back,Arsenal,1337
T. Harwood-Bellis,Centre-back,Southampton,1268
F. Schär,Centre-back,Newcastle United,1239
E. Konsa,Centre-back,Aston Villa,1222
Gabriel Magalhaes,Centre-back,Arsenal,1221
J. van Hecke,Centre-back,Brighton,1203
M. Lacroix,Centre-back,Crystal Palace,1189
L. Martínez,Centre-back,Manchester United,1178
M. de Ligt,Centre-back,Manchester United,1175
D. O'Shea,Centre-back,Ipswich Town,1173
W. Fofana,Centre-back,Chelsea,1148
M. Akanji,Centre-back,Manchester City,1106
Rúben Dias,Centre-back,Manchester City,1104
J. Bednarek,Centre-back,Southampton,1088
I. Konaté,Centre-back,Liverpool,1086
C. Romero,Centre-back,Tottenham Hotspur,1080
Toti,Centre-back,Wolverhampton,1012
C. Dawson,Centre-back,Wolverhampton,1011
L. Dunk,Centre-back,Brighton,1007
M. Senesi,Centre-back,Bournemouth,997
M. Keane,Centre-back,Everton,904
J. Stephens,Centre-back,Southampton,878
T. Chalobah,Centre-back,Crystal Palace,864
J. Andersen,Centre-back,Fulham,863
K. Mavropanos,Centre-back,West Ham United,862
M. van de Ven,Centre-back,Tottenham Hotspur,861
Igor Julio,Centre-back,Brighton,849
C. Okoli,Centre-back,Leicester City,829
J. Greaves,Centre-back,Ipswich Town,788
I. Diop,Centre-back,Fulham,746
Diego Carlos,Centre-back,Aston Villa,742
J. Todibo,Centre-back,West Ham United,729
C. Burgess,Centre-back,Ipswich Town,715
R. Drăgușin,Centre-back,Tottenham Hotspur,707
J. Vestergaard,Centre-back,Leicester City,617
S. Bueno,Centre-back,Wolverhampton,588
Dean Huijsen,Centre-back,Bournemouth,518
J. Branthwaite,Centre-back,Everton,507
Y. Mosquera,Centre-back,Wolverhampton,496
L. Woolfenden,Centre-back,Ipswich Town,425
L. Davis,Full-back,Ipswich Town,1503
A. Robinson,Full-back,Fulham,1490
Diogo Dalot,Full-back,Manchester United,1453
O. Aina,Full-back,Nottingham Forest,1430
Pedro Porro,Full-back,Tottenham Hotspur,1423
T. Mitchell,Full-back,Crystal Palace,1415
M. Kerkez,Full-back,Bournemouth,1410
J. Justin,Full-back,Leicester City,1395
D. Udogie,Full-back,Tottenham Hotspur,1392
D. Muñoz,Full-back,Crystal Palace,1378
J. Gvardiol,Full-back,Manchester City,1335
R. Aït-Nouri,Full-back,Wolverhampton,1331
K. Tete,Full-back,Fulham,1318
K. Walker-Peters,Full-back,Southampton,1300
L. Hall,Full-back,Newcastle United,1262
V. Kristiansen,Full-back,Leicester City,1245
K. Lewis-Potter,Full-back,Brentford,1221
Marc Cucurella,Full-back,Chelsea,1209
T. Livramento,Full-back,Newcastle United,1208
S. van den Berg,Full-back,Brentford,1203
A. Wan-Bissaka,Full-back,West Ham United,1200
L. Digne,Full-back,Aston Villa,1185
N. Mazraoui,Full-back,Manchester United,1178
J. Timber,Full-back,Arsenal,1142
A. Young,Full-back,Everton,1136
A. Robertson,Full-back,Liverpool,1125
R. Lewis,Full-back,Manchester City,1124
V. Mykolenko,Full-back,Everton,1113
Emerson Palmieri,Full-back,West Ham United,1098
Nélson Semedo,Full-back,Wolverhampton,1075
J. Veltman,Full-back,Brighton,1061
T. Alexander-Arnold,Full-back,Liverpool,1047
A. Smith,Full-back,Bournemouth,1031
P. Estupiñán,Full-back,Brighton,1002
M. Gusto,Full-back,Chelsea,980
J. Hinshelwood,Full-back,Brighton,925
K. Walker,Full-back,Manchester City,870
Y. Sugawara,Full-back,Southampton,846
Álex Moreno,Full-back,Nottingham Forest,840
A. Tuanzebe,Full-back,Ipswich Town,830
B. White,Full-back,Arsenal,775
M. Cash,Full-back,Aston Villa,719
K. Ajer,Full-back,Brentford,693
N. Williams,Full-back,Nottingham Forest,663
