Player,Position,Team within selected timeframe,Minutes played
L. Horníček,Goalkeeper,Sporting Braga,1172
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
João Costa,Goalkeeper,Estrela Amadora,892
F. Lejeune,Centre-back,Rayo Vallecano,2991
Cristhian Mosquera,Centre-back,Valencia,2978
E. Boyomo,Centre-back,Osasuna,2901
Sergio González,Centre-back,Leganés,2838
Alejandro Catena,Centre-back,Osasuna,2835
Antonio Raíllo,Centre-back,Mallorca,2815
Diego Llorente,Centre-back,Real Betis,2775
A. Abqar,Centre-back,Deportivo Alavés,2747
César Tárrega,Centre-back,Valencia,2740
O. Alderete,Centre-back,Getafe,2704
M. Kumbulla,Centre-back,Espanyol,2616
L. Badé,Centre-back,Sevilla,2517
C. Starfelt,Centre-back,Celta de Vigo,2497
L. Cabrera,Centre-back,Espanyol,2485
Pau Cubarsí,Centre-back,Barcelona,2482
Djené,Centre-back,Getafe,2449
M. Valjent,Centre-back,Mallorca,2427
A. Rüdiger,Centre-back,Real Madrid,2424
A. Tchouaméni,Centre-back,Real Madrid,2389
Marcos Alonso,Centre-back,Celta de Vigo,2360
Íñigo Martínez,Centre-back,Barcelona,2347
S. McKenna,Centre-back,Las Palmas,2340
Dani Vivian,Centre-back,Athletic Bilbao,2314
N. Gudelj,Centre-back,Sevilla,2268
David López,Centre-back,Girona,2252
M. Nastasić,Centre-back,Leganés,2244
Álex Suárez,Centre-back,Las Palmas,2240
A. Mumin,Centre-back,Rayo Vallecano,2236
Igor Zubeldía,Centre-back,Real Sociedad,2217
Javi Rodríguez,Centre-back,Celta de Vigo,2200
Logan Costa,Centre-back,Villarreal,2131
L. Krejčí,Centre-back,Girona,2085
Javi Sánchez,Centre-back,Real Valladolid,2019
Kike Salas,Centre-back,Sevilla,1940
M. Diarra,Centre-back,Deportivo Alavés,1926
J. Giménez,Centre-back,Atlético Madrid,1820
N. Aguerd,Centre-back,Real Sociedad,1799
Natan,Centre-back,Real Betis,1753
Robin Le Normand,Centre-back,Atlético Madrid,1739
Marc Bartra,Centre-back,Real Betis,1728
C. Lenglet,Centre-back,Atlético Madrid,1688
Yeray Álvarez,Centre-back,Athletic Bilbao,1640
Aitor Paredes,Centre-back,Athletic Bilbao,1589
S. Mouriño,Centre-back,Deportivo Alavés,1565
David Torres,Centre-back,Real Valladolid,1514
Domingos Duarte,Centre-back,Getafe,1501
E. Cömert,Centre-back,Real Valladolid,1466
José Copete,Centre-back,Mallorca,1355
Raúl Albiol,Centre-back,Villarreal,1327
Raúl Asencio,Centre-back,Real Madrid,1310
Eric García,Centre-back,Barcelona,1259
Jorge Herrando,Centre-back,Osasuna,1214
Jorge Sáenz,Centre-back,Leganés,1190
Aritz Elustondo,Centre-back,Real Sociedad,1174
J. Foyth,Centre-back,Villarreal,1108
Juanma Herzog,Centre-back,Las Palmas,1093
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
W. Kambwala,Centre-back,Villarreal,917
Juan Berrocal,Centre-back,Getafe,909
Carlos Domínguez,Centre-back,Celta de Vigo,904
F. Baschirotto,Centre-back,Lecce,3107
E. Ndicka,Centre-back,Roma,3095
S. Luperto,Centre-back,Cagliari,3005
A. Rrahmani,Centre-back,Napoli,3002
J. Bijol,Centre-back,Udinese,2935
Saúl Coco,Centre-back,Torino,2900
J. Idzes,Centre-back,Venezia,2888
S. Beukema,Centre-back,Bologna,2880
J. Vásquez,Centre-back,Genoa,2873
L. Ranieri,Centre-back,Fiorentina,2869
G. Mancini,Centre-back,Roma,2797
D. Coppola,Centre-back,Hellas Verona,2667
A. Izzo,Centre-back,Monza,2607
Y. Mina,Centre-back,Cagliari,2517
Mario Gila,Centre-back,Lazio,2454
B. Djimsiti,Centre-back,Atalanta,2405
Pablo Marí,Centre-back,Fiorentina,2371
M. Kempf,Centre-back,Como,2337
F. Gatti,Centre-back,Juventus,2326
A. Romagnoli,Centre-back,Lazio,2309
A. Bastoni,Centre-back,Internazionale,2294
J. Lucumí,Centre-back,Bologna,2286
E. Goldaniga,Centre-back,Como,2273
S. Goglichidze,Centre-back,Empoli,2242
A. Ismajli,Centre-back,Empoli,2223
P. Kalulu,Centre-back,Juventus,2154
P. Comuzzo,Centre-back,Fiorentina,2121
I. Hien,Centre-back,Atalanta,2119
M. Viti,Centre-back,Empoli,2111
S. Kolašinac,Centre-back,Atalanta,2034
A. Buongiorno,Centre-back,Napoli,2021
B. Balogh,Centre-back,Parma,1978
A. Dossena,Centre-back,Como,1958
G. Maripán,Centre-back,Torino,1948
M. Thiaw,Centre-back,Milan,1893
L. Cacace,Centre-back,Empoli,1884
K. De Winter,Centre-back,Genoa,1872
S. Walukiewicz,Centre-back,Torino,1861
A. Carboni,Centre-back,Monza,1856
M. Gabbia,Centre-back,Milan,1751
Kialonda Gaspar,Centre-back,Lecce,1741
P. Dawidowicz,Centre-back,Hellas Verona,1740
D. Ghilardi,Centre-back,Hellas Verona,1690
A. Masina,Centre-back,Torino,1654
A. Vogliacco,Centre-back,Parma,1616
B. Pavard,Centre-back,Internazionale,1605
S. de Vrij,Centre-back,Internazionale,1583
T. Kristensen,Centre-back,Udinese,1523
F. Acerbi,Centre-back,Internazionale,1515
G. Jean,Centre-back,Lecce,1508
M. Vojvoda,Centre-back,Como,1493
S. Pavlović,Centre-back,Milan,1481
M. Bani,Centre-back,Genoa,1429
Y. Bisseck,Centre-back,Internazionale,1429
M. Svoboda,Centre-back,Venezia,1422
F. Tomori,Centre-back,Milan,1266
L. Valenti,Centre-back,Parma,1256
O. Solet,Centre-back,Udinese,1213
D. D'Ambrosio,Centre-back,Monza,1187
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
Juan Jesus,Centre-back,Napoli,1091
Fali Candé,Centre-back,Venezia,1069
M. Pongračić,Centre-back,Fiorentina,1056
C. Kabasele,Centre-back,Udinese,999
A. Matturro,Centre-back,Genoa,979
F. Daniliuc,Centre-back,Hellas Verona,966
M. Hummels,Centre-back,Roma,958
N. Casale,Centre-back,Bologna,931
L. Giannetti,Centre-back,Udinese,909
D. Doekhi,Centre-back,Union Berlin,2848
J. Tah,Centre-back,Bayer Leverkusen,2769
H. Wahl,Centre-back,St. Pauli,2735
P. Mainka,Centre-back,Heidenheim,2725
J. Gouweleeuw,Centre-back,Augsburg,2718
Diogo Leite,Centre-back,Union Berlin,2616
E. Smith,Centre-back,St. Pauli,2575
K. Itakura,Centre-back,Borussia Mgladbach,2539
P. Hincapié,Centre-back,Bayer Leverkusen,2515
A. Theate,Centre-back,Eintracht Frankfurt,2505
P. Lienhart,Centre-back,Freiburg,2499
W. Orbán,Centre-back,RB Leipzig,2386
B. Gimber,Centre-back,Heidenheim,2358
R. Koch,Centre-back,Eintracht Frankfurt,2334
Kim Min-Jae,Centre-back,Bayern München,2327
D. Kohr,Centre-back,Mainz 05,2303
E. Tapsoba,Centre-back,Bayer Leverkusen,2290
M. Ginter,Centre-back,Freiburg,2278
C. Matsima,Centre-back,Augsburg,2276
D. Vavro,Centre-back,Wolfsburg,2231
K. Koulierakis,Centre-back,Wolfsburg,2218
T. Becker,Centre-back,Holstein Kiel,2193
E. Can,Centre-back,Borussia Dortmund,2134
Tuta,Centre-back,Eintracht Frankfurt,2126
K. Akpoguma,Centre-back,Hoffenheim,2112
A. Jung,Centre-back,Werder Bremen,2085
N. Elvedi,Centre-back,Borussia Mgladbach,2071
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
J. Chabot,Centre-back,Stuttgart,2033
T. Oermann,Centre-back,Bochum,1936
M. Friedl,Centre-back,Werder Bremen,1887
Arthur Chaves,Centre-back,Hoffenheim,1864
I. Ordets,Centre-back,Bochum,1824
D. Nemeth,Centre-back,St. Pauli,1817
N. Stark,Centre-back,Werder Bremen,1800
D. Upamecano,Centre-back,Bayern München,1781
D. da Costa,Centre-back,Mainz 05,1762
M. Jenz,Centre-back,Mainz 05,1656
M. Ivezić,Centre-back,Holstein Kiel,1629
W. Anton,Centre-back,Borussia Dortmund,1618
L. Klostermann,Centre-back,RB Leipzig,1603
C. Zesiger,Centre-back,Augsburg,1477
Bernardo,Centre-back,Bochum,1461
J. Medić,Centre-back,Bochum,1461
L. Querfeld,Centre-back,Union Berlin,1438
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
N. Collins,Centre-back,Eintracht Frankfurt,1392
M. Geschwill,Centre-back,Holstein Kiel,1359
A. Rouault,Centre-back,Stuttgart,1315
C. Lukeba,Centre-back,RB Leipzig,1309
K. Vogt,Centre-back,Union Berlin,1295
S. Bell,Centre-back,Mainz 05,1282
D. Zec,Centre-back,Holstein Kiel,1214
S. Nsoki,Centre-back,Hoffenheim,1206
A. Pieper,Centre-back,Werder Bremen,1160
M. Busch,Centre-back,Heidenheim,1154
M. Veljković,Centre-back,Werder Bremen,1134
E. Dier,Centre-back,Bayern München,1123
M. Rosenfelder,Centre-back,Freiburg,1061
A. Hanche-Olsen,Centre-back,Mainz 05,1010
N. Mukiele,Centre-back,Bayer Leverkusen,988
E. Mašović,Centre-back,Bochum,981
M. Friedrich,Centre-back,Borussia Mgladbach,971
K. Mets,Centre-back,St. Pauli,967
P. Erras,Centre-back,Holstein Kiel,913
S. Bornauw,Centre-back,Wolfsburg,906
E. Bitshiabu,Centre-back,RB Leipzig,900
T. Siersleben,Centre-back,Heidenheim,883
J. Lefort,Centre-back,Angers SCO,2887
B. Diakité,Centre-back,Lille,2794
G. Lloris,Centre-back,Le Havre,2780
M. Niakhaté,Centre-back,Olympique Lyonnais,2545
Jubal,Centre-back,Auxerre,2534
M. McKenzie,Centre-back,Toulouse,2523
Alexsandro,Centre-back,Lille,2494
C. Cresswell,Centre-back,Toulouse,2461
T. Kehrer,Centre-back,Monaco,2434
I. Doukouré,Centre-back,Strasbourg,2418
Clinton Mata,Centre-back,Olympique Lyonnais,2412
F. Medina,Centre-back,Lens,2409
B. Chardonnet,Centre-back,Brest,2384
C. Akpa,Centre-back,Auxerre,2294
J. Castelletto,Centre-back,Nantes,2287
M. Sagnan,Centre-back,Montpellier,2218
A. Murillo,Centre-back,Olympique Marseille,2199
D. Batubinsika,Centre-back,Saint-Étienne,2169
L. Balerdi,Centre-back,Olympique Marseille,2123
M. Sarr,Centre-back,Strasbourg,2123
W. Pacho,Centre-back,PSG,2108
M. Bombito,Centre-back,Nice,2104
É. Youté,Centre-back,Le Havre,2083
S. Sow,Centre-back,Nantes,2004
Dante,Centre-back,Nice,1981
C. Kipré,Centre-back,Reims,1967
M. Nadé,Centre-back,Saint-Étienne,1944
G. Kondogbia,Centre-back,Olympique Marseille,1931
Y. Ndayishimiye,Centre-back,Nice,1931
N. Pallois,Centre-back,Nantes,1920
H. Hateboer,Centre-back,Rennes,1893
W. Singo,Centre-back,Monaco,1847
J. Gradit,Centre-back,Lens,1842
D. Sidibé,Centre-back,Toulouse,1832
Lucas Beraldo,Centre-back,PSG,1751
L. Brassier,Centre-back,Rennes,1724
G. Osho,Centre-back,Auxerre,1716
S. Diomandé,Centre-back,Auxerre,1669
Marquinhos,Centre-back,PSG,1645
J. Okumu,Centre-back,Reims,1573
A. N'Diaye,Centre-back,Brest,1551
C. Wooh,Centre-back,Rennes,1546
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1507
B. Omeragić,Centre-back,Montpellier,1495
E. Biumla,Centre-back,Angers SCO,1475
A. Bamba,Centre-back,Angers SCO,1459
D. Cornelius,Centre-back,Olympique Marseille,1445
M. Sarr,Centre-back,Lens,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
J. Le Cardinal,Centre-back,Brest,1381
C. Mawissa,Centre-back,Monaco,1352
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
N. Zézé,Centre-back,Nantes,1148
T. Pembélé,Centre-back,Le Havre,1135
Y. Abdelhamid,Centre-back,Saint-Étienne,1093
A. Khusanov,Centre-back,Lens,1086
A. Sanganté,Centre-back,Le Havre,1083
A. Sylla,Centre-back,Strasbourg,1079
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
João Goulart,Centre-back,Casa Pia AC,2694
Marcelo,Centre-back,Moreirense,2683
MT,Centre-back,Santa Clara,2626
E. Mihaj,Centre-back,Famalicão,2582
Rúben Fernandes,Centre-back,Gil Vicente,2561
Cláudio Falcão,Centre-back,Farense,2558
C. Devenish,Centre-back,AVS ,2521
Zé Vitor,Centre-back,Nacional,2470
O. Diomandé,Centre-back,Sporting CP,2459
Luís Rocha,Centre-back,Santa Clara,2441
Pedro Álvaro,Centre-back,Estoril,2436
Ulisses,Centre-back,Nacional,2434
José Fontán,Centre-back,Arouca,2349
R. Abascal,Centre-back,Boavista,2287
T. Borevković,Centre-back,Vitória Guimarães,2279
Maracás,Centre-back,Moreirense,2269
Aderllan Santos,Centre-back,AVS ,2263
J. de Haas,Centre-back,Famalicão,2216
Sidney Lima,Centre-back,Santa Clara,2162
Chico Lamba,Centre-back,Arouca,2141
K. Boma,Centre-back,Estoril,2118
Gonçalo Inácio,Centre-back,Sporting CP,2004
N. Pérez,Centre-back,Porto,2004
Filipe Ferreira,Centre-back,Boavista,1965
José Fonte,Centre-back,Casa Pia AC,1957
Marco Moreno,Centre-back,Farense,1953
Rúben Lima,Centre-back,Estrela Amadora,1946
Z. Debast,Centre-back,Sporting CP,1918
Lucas Áfrico,Centre-back,Farense,1851
Otávio,Centre-back,Porto,1810
F. Bacher,Centre-back,Estoril,1782
D. Tchamba,Centre-back,Casa Pia AC,1773
B. Onyemaechi,Centre-back,Boavista,1744
Frederico Venâncio,Centre-back,Santa Clara,1724
S. Niakaté,Centre-back,Sporting Braga,1649
B. Roux,Centre-back,AVS ,1648
Paulo Oliveira,Centre-back,Sporting Braga,1545
Jonathan Buatu,Centre-back,Gil Vicente,1428
Matheus Reis,Centre-back,Sporting CP,1420
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1370
I. Rodríguez,Centre-back,AVS ,1305
M. Villanueva,Centre-back,Vitória Guimarães,1298
Artur Jorge,Centre-back,Farense,1298
R. Kluivert,Centre-back,Casa Pia AC,1295
I. Dramé,Centre-back,Estrela Amadora,1290
Ferro,Centre-back,Estrela Amadora,1284
N. Otamendi,Centre-back,Benfica,1283
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
Zé Pedro,Centre-back,Porto,1170
Tomás Araújo,Centre-back,Benfica,1128
R. Pantalon,Centre-back,Estrela Amadora,1119
J. Panzo,Centre-back,Rio Ave,1111
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
A. Ntoi,Centre-back,Rio Ave,1090
Eduardo Quaresma,Centre-back,Sporting CP,1040
António Silva,Centre-back,Benfica,982
A. García MacNulty,Centre-back,PEC Zwolle,2847
J. Kramer,Centre-back,Go Ahead Eagles,2838
D. Mirani,Centre-back,Heracles,2815
T. St. Jago,Centre-back,Willem II,2758
J. Van den Bergh,Centre-back,NAC Breda,2746
R. Behounek,Centre-back,Willem II,2734
N. Viergever,Centre-back,Utrecht,2725
I. Mesík,Centre-back,Heracles,2705
R. Flamingo,Centre-back,PSV,2681
D. Hancko,Centre-back,Feyenoord,2654
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2613
Rodrigo Guth,Centre-back,Fortuna Sittard,2488
L. van Gelderen,Centre-back,RKC Waalwijk,2437
G. Nauber,Centre-back,Go Ahead Eagles,2433
L. Greiml,Centre-back,NAC Breda,2414
M. van der Hoorn,Centre-back,Utrecht,2397
M. Rente,Centre-back,Groningen,2380
O. Boscagli,Centre-back,PSV,2371
Alexandre Penetra,Centre-back,AZ,2324
N. Hopland,Centre-back,Heerenveen,2310
J. Šutalo,Centre-back,Ajax,2219
Y. Baas,Centre-back,Ajax,2215
S. Kersten,Centre-back,Heerenveen,2181
S. Graves,Centre-back,PEC Zwolle,2007
Iván Márquez,Centre-back,NEC,1962
T. Blokzijl,Centre-back,Groningen,1943
W. Goes,Centre-back,AZ,1934
M. Young,Centre-back,Sparta Rotterdam,1911
B. Nuytinck,Centre-back,NEC,1862
S. Adewoye,Centre-back,Fortuna Sittard,1852
Ricardo Visus,Centre-back,Almere City,1829
T. Beelen,Centre-back,Feyenoord,1735
M. Hilgers,Centre-back,Twente,1693
M. Bruns,Centre-back,Twente,1671
M. Peersman,Centre-back,Groningen,1670
R. van Eijma,Centre-back,RKC Waalwijk,1642
S. van Ottele,Centre-back,Fortuna Sittard,1582
G. Lagerbielke,Centre-back,Twente,1479
J. Lawrence,Centre-back,Almere City,1468
E. Schouten,Centre-back,Willem II,1240
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
G. Trauner,Centre-back,Feyenoord,1175
P. Sandler,Centre-back,NEC,1167
J. Jacobs,Centre-back,Almere City,1140
H. Ekdal,Centre-back,Groningen,893
V. van Dijk,Centre-back,Liverpool,3202
J. Tarkowski,Centre-back,Everton,3173
N. Collins,Centre-back,Brentford,3171
M. Kilman,Centre-back,West Ham United,3098
N. Milenković,Centre-back,Nottingham Forest,3087
Murillo,Centre-back,Nottingham Forest,3038
D. Burn,Centre-back,Newcastle United,3004
L. Colwill,Centre-back,Chelsea,2916
W. Saliba,Centre-back,Arsenal,2903
D. O'Shea,Centre-back,Ipswich Town,2858
M. Guéhi,Centre-back,Crystal Palace,2856
J. van Hecke,Centre-back,Brighton,2817
C. Bassey,Centre-back,Fulham,2807
I. Zabarnyi,Centre-back,Bournemouth,2794
M. Lacroix,Centre-back,Crystal Palace,2712
N. Mazraoui,Centre-back,Manchester United,2694
E. Konsa,Centre-back,Aston Villa,2689
T. Harwood-Bellis,Centre-back,Southampton,2675
Gabriel Magalhaes,Centre-back,Arsenal,2617
F. Schär,Centre-back,Newcastle United,2571
W. Faes,Centre-back,Leicester City,2530
J. Bednarek,Centre-back,Southampton,2410
I. Konaté,Centre-back,Liverpool,2372
M. de Ligt,Centre-back,Manchester United,2319
J. Branthwaite,Centre-back,Everton,2304
Toti,Centre-back,Wolverhampton,2299
J. Andersen,Centre-back,Fulham,2259
Dean Huijsen,Centre-back,Bournemouth,2110
E. Pinnock,Centre-back,Brentford,2108
K. Mavropanos,Centre-back,West Ham United,2064
L. Dunk,Centre-back,Brighton,2043
M. Doherty,Centre-back,Wolverhampton,2018
L. Martínez,Centre-back,Manchester United,1933
Rúben Dias,Centre-back,Manchester City,1906
M. Akanji,Centre-back,Manchester City,1855
Pau Torres,Centre-back,Aston Villa,1841
J. Greaves,Centre-back,Ipswich Town,1831
T. Chalobah,Centre-back,Chelsea,1798
S. Bueno,Centre-back,Wolverhampton,1786
H. Maguire,Centre-back,Manchester United,1580
C. Richards,Centre-back,Crystal Palace,1554
A. Gray,Centre-back,Tottenham Hotspur,1536
J. Vestergaard,Centre-back,Leicester City,1520
C. Romero,Centre-back,Tottenham Hotspur,1517
I. Diop,Centre-back,Fulham,1509
J. Todibo,Centre-back,West Ham United,1442
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
T. Adarabioyo,Centre-back,Chelsea,1394
C. Burgess,Centre-back,Ipswich Town,1357
W. Fofana,Centre-back,Chelsea,1315
C. Coady,Centre-back,Leicester City,1308
C. Okoli,Centre-back,Leicester City,1253
C. Dawson,Centre-back,Wolverhampton,1112
L. Woolfenden,Centre-back,Ipswich Town,1111
J. Stephens,Centre-back,Southampton,1094
L. Yoro,Centre-back,Manchester United,1071
T. Mings,Centre-back,Aston Villa,1059
M. Senesi,Centre-back,Bournemouth,1056
Igor Julio,Centre-back,Brighton,1027
B. Davies,Centre-back,Tottenham Hotspur,991
M. van de Ven,Centre-back,Tottenham Hotspur,988
J. Bree,Centre-back,Southampton,971
E. Agbadou,Centre-back,Wolverhampton,959
Diego Carlos,Centre-back,Aston Villa,952
Morato,Centre-back,Nottingham Forest,912
M. Keane,Centre-back,Everton,912
Diogo Dalot,Full-back,Manchester United,3057
