Player,Position,Team within selected timeframe,Minutes played
H. Jurjus,Goalkeeper,Groningen,301
E. Vaessen,Goalkeeper,Groningen,692
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,800
B. Klaverboer,Goalkeeper,Heerenveen,603
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,787
L. Montipò,Goalkeeper,Hellas Verona,682
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,807
Y. Sommer,Goalkeeper,Internazionale,581
M. Di Gregorio,Goalkeeper,Juventus,684
M. Schwäbe,Goalkeeper,Köln,825
I. Provedel,Goalkeeper,Lazio,683
M. Diaw,Goalkeeper,Le Havre,806
W. Falcone,Goalkeeper,Lecce,783
K. Darlow,Goalkeeper,Leeds United,494
Lucas Perri,Goalkeeper,Leeds United,405
R. Risser,Goalkeeper,Lens,893
M. Ryan,Goalkeeper,Levante,798
B. Özer,Goalkeeper,Lille,809
G. Mamardashvili,Goalkeeper,Liverpool,309
Alisson,Goalkeeper,Liverpool,612
Y. Mvogo,Goalkeeper,Lorient,508
B. Kamara,Goalkeeper,Lorient,305
R. Zentner,Goalkeeper,Mainz 05,482
Leo Román,Goalkeeper,Mallorca,1004
J. Trafford,Goalkeeper,Manchester City,308
G. Donnarumma,Goalkeeper,Manchester City,494
S. Lammens,Goalkeeper,Manchester United,305
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,821
M. Maignan,Goalkeeper,Milan,645
P. Köhn,Goalkeeper,Monaco,634
Caio Secco,Goalkeeper,Moreirense,694
D. Bielica,Goalkeeper,NAC Breda,890
G. Crettaz,Goalkeeper,NEC,984
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,900
V. Milinković-Savić,Goalkeeper,Napoli,397
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,917
Y. Diouf,Goalkeeper,Nice,817
M. Sels,Goalkeeper,Nottingham Forest,887
D. Greif,Goalkeeper,Olympique Lyonnais,400
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,698
Sergio Herrera,Goalkeeper,Osasuna,898
T. de Graaff,Goalkeeper,PEC Zwolle,783
L. Chevalier,Goalkeeper,PSG,889
M. Kovář,Goalkeeper,PSV,982
O. Nkambadio,Goalkeeper,Paris,810
Z. Suzuki,Goalkeeper,Parma,792
A. Šemper,Goalkeeper,Pisa,778
Diogo Costa,Goalkeeper,Porto,787
P. Gulácsi,Goalkeeper,RB Leipzig,785
A. Batalla,Goalkeeper,Rayo Vallecano,893
Álvaro Valles,Goalkeeper,Real Betis,308
Pau López,Goalkeeper,Real Betis,604
T. Courtois,Goalkeeper,Real Madrid,889
Aarón Escandell,Goalkeeper,Real Oviedo,1000
Álex Remiro,Goalkeeper,Real Sociedad,996
B. Samba,Goalkeeper,Rennes,797
C. Miszta,Goalkeeper,Rio Ave,898
M. Svilar,Goalkeeper,Roma,689
Gabriel Batista,Goalkeeper,Santa Clara,892
A. Murić,Goalkeeper,Sassuolo,594
Ø. Nyland,Goalkeeper,Sevilla,405
O. Vlachodimos,Goalkeeper,Sevilla,611
J. Drommel,Goalkeeper,Sparta Rotterdam,981
L. Horníček,Goalkeeper,Sporting Braga,813
Rui Silva,Goalkeeper,Sporting CP,593
N. Vasilj,Goalkeeper,St. Pauli,799
M. Penders,Goalkeeper,Strasbourg,700
A. Nübel,Goalkeeper,Stuttgart,701
R. Roefs,Goalkeeper,Sunderland,906
R. Koeman,Goalkeeper,Telstar,977
Bernardo,Goalkeeper,Tondela,788
F. Israel,Goalkeeper,Torino,685
G. Vicario,Goalkeeper,Tottenham Hotspur,797
G. Restes,Goalkeeper,Toulouse,909
L. Unnerstall,Goalkeeper,Twente,889
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,720
V. Barkas,Goalkeeper,Utrecht,726
Julen Agirrezabala,Goalkeeper,Valencia,994
Luiz Júnior,Goalkeeper,Villarreal,684
J. Castillo,Goalkeeper,Vitória Guimarães,412
Charles,Goalkeeper,Vitória Guimarães,409
K. van Oevelen,Goalkeeper,Volendam,976
M. Backhaus,Goalkeeper,Werder Bremen,495
M. Hermansen,Goalkeeper,West Ham United,397
A. Aréola,Goalkeeper,West Ham United,510
K. Grabara,Goalkeeper,Wolfsburg,819
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,405
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,747
S. Bane,Centre-back,AVS ,381
W. Goes,Centre-back,AZ,860
Alexandre Penetra,Centre-back,AZ,873
J. Šutalo,Centre-back,Ajax,504
Y. Baas,Centre-back,Ajax,880
K. Itakura,Centre-back,Ajax,458
Naves,Centre-back,Alverca,755
B. Meupiyou,Centre-back,Alverca,716
Sergi Gómez,Centre-back,Alverca,790
O. Camara,Centre-back,Angers SCO,669
J. Lefort,Centre-back,Angers SCO,793
José Fontán,Centre-back,Arouca,669
M. Rocha,Centre-back,Arouca,302
B. Popović,Centre-back,Arouca,594
W. Saliba,Centre-back,Arsenal,615
Gabriel Magalhaes,Centre-back,Arsenal,915
Cristhian Mosquera,Centre-back,Arsenal,333
T. Mings,Centre-back,Aston Villa,529
Pau Torres,Centre-back,Aston Villa,406
E. Konsa,Centre-back,Aston Villa,676
G. Scalvini,Centre-back,Atalanta,301
H. Ahanor,Centre-back,Atalanta,330
B. Djimsiti,Centre-back,Atalanta,672
I. Hien,Centre-back,Atalanta,600
Dani Vivian,Centre-back,Athletic Club,849
Aymeric Laporte,Centre-back,Athletic Club,509
Aitor Paredes,Centre-back,Athletic Club,605
Robin Le Normand,Centre-back,Atlético Madrid,891
C. Lenglet,Centre-back,Atlético Madrid,452
K. Schlotterbeck,Centre-back,Augsburg,371
C. Matsima,Centre-back,Augsburg,812
N. Banks,Centre-back,Augsburg,323
J. Gouweleeuw,Centre-back,Augsburg,388
C. Akpa,Centre-back,Auxerre,602
F. Sierralta,Centre-back,Auxerre,666
M. Senaya,Centre-back,Auxerre,778
Pau Cubarsí,Centre-back,Barcelona,577
A. Christensen,Centre-back,Barcelona,366
Eric García,Centre-back,Barcelona,751
R. Araújo,Centre-back,Barcelona,460
E. Tapsoba,Centre-back,Bayer Leverkusen,820
J. Quansah,Centre-back,Bayer Leverkusen,697
L. Badé,Centre-back,Bayer Leverkusen,607
J. Tah,Centre-back,Bayern München,672
D. Upamecano,Centre-back,Bayern München,629
António Silva,Centre-back,Benfica,519
N. Otamendi,Centre-back,Benfica,696
T. Heggem,Centre-back,Bologna,568
J. Lucumí,Centre-back,Bologna,450
R. Bensebaini,Centre-back,Borussia Dortmund,749
N. Schlotterbeck,Centre-back,Borussia Dortmund,491
W. Anton,Centre-back,Borussia Dortmund,795
N. Elvedi,Centre-back,Borussia Mgladbach,791
K. Diks,Centre-back,Borussia Mgladbach,676
M. Senesi,Centre-back,Bournemouth,880
B. Diakité,Centre-back,Bournemouth,703
Nathan Collins,Centre-back,Brentford,914
S. van den Berg,Centre-back,Brentford,914
J. Le Cardinal,Centre-back,Brest,329
B. Chardonnet,Centre-back,Brest,678
J. Diaz,Centre-back,Brest,622
J. van Hecke,Centre-back,Brighton,905
L. Dunk,Centre-back,Brighton,905
J. Laurent,Centre-back,Burnley,523
M. Estève,Centre-back,Burnley,786
H. Ekdal,Centre-back,Burnley,582
Y. Mina,Centre-back,Cagliari,580
S. Luperto,Centre-back,Cagliari,589
José Fonte,Centre-back,Casa Pia AC,695
D. Tchamba,Centre-back,Casa Pia AC,394
André Geraldes,Centre-back,Casa Pia AC,557
David Sousa,Centre-back,Casa Pia AC,402
João Goulart,Centre-back,Casa Pia AC,309
Carlos Domínguez,Centre-back,Celta de Vigo,445
Javi Rodríguez,Centre-back,Celta de Vigo,629
Manu Fernández,Centre-back,Celta de Vigo,424
Yoel Lago,Centre-back,Celta de Vigo,355
Marcos Alonso,Centre-back,Celta de Vigo,620
T. Adarabioyo,Centre-back,Chelsea,443
J. Acheampong,Centre-back,Chelsea,380
T. Chalobah,Centre-back,Chelsea,740
M. Kempf,Centre-back,Como,649
Jacobo Ramón,Centre-back,Como,480
Diego Carlos,Centre-back,Como,440
F. Baschirotto,Centre-back,Cremonese,775
F. Terracciano,Centre-back,Cremonese,680
M. Bianchetti,Centre-back,Cremonese,651
C. Richards,Centre-back,Crystal Palace,911
M. Guéhi,Centre-back,Crystal Palace,911
M. Lacroix,Centre-back,Crystal Palace,911
N. Tenaglia,Centre-back,Deportivo Alavés,799
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,407
R. Koch,Centre-back,Eintracht Frankfurt,802
A. Theate,Centre-back,Eintracht Frankfurt,802
D. Affengruber,Centre-back,Elche,835
Pedro Bigas,Centre-back,Elche,845
Víctor Chust,Centre-back,Elche,583
Fernando Calero,Centre-back,Espanyol,538
L. Cabrera,Centre-back,Espanyol,901
C. Riedel,Centre-back,Espanyol,445
Ferro,Centre-back,Estoril,491
Pedro Amaral,Centre-back,Estoril,618
K. Boma,Centre-back,Estoril,703
F. Bacher,Centre-back,Estoril,802
Luan Patrick,Centre-back,Estrela Amadora,865
Bernardo Schappo,Centre-back,Estrela Amadora,789
A. Chernev,Centre-back,Estrela Amadora,867
M. Keane,Centre-back,Everton,752
J. Tarkowski,Centre-back,Everton,789
C. Widell,Centre-back,Excelsior,973
R. Meissen,Centre-back,Excelsior,748
S. Henderikx,Centre-back,Excelsior,306
L. Realpe,Centre-back,Famalicão,657
J. de Haas,Centre-back,Famalicão,802
A. Ahmedhodžić,Centre-back,Feyenoord,849
T. Watanabe,Centre-back,Feyenoord,907
M. Pongračić,Centre-back,Fiorentina,690
Pablo Marí,Centre-back,Fiorentina,310
L. Ranieri,Centre-back,Fiorentina,619
J. Hubner,Centre-back,Fortuna Sittard,375
Iván Márquez,Centre-back,Fortuna Sittard,826
S. Adewoye,Centre-back,Fortuna Sittard,683
M. Ginter,Centre-back,Freiburg,801
P. Lienhart,Centre-back,Freiburg,674
C. Bassey,Centre-back,Fulham,828
J. Andersen,Centre-back,Fulham,752
J. Vásquez,Centre-back,Genoa,792
L. Østigård,Centre-back,Genoa,543
Juan Iglesias,Centre-back,Getafe,835
Djené,Centre-back,Getafe,796
Diego Rico,Centre-back,Getafe,893
A. Abqar,Centre-back,Getafe,431
Domingos Duarte,Centre-back,Getafe,764
M. Elimbi,Centre-back,Gil Vicente,790
Jonathan Buatu,Centre-back,Gil Vicente,741
Vitor Reis,Centre-back,Girona,791
D. Blind,Centre-back,Girona,848
J. Kramer,Centre-back,Go Ahead Eagles,900
G. Nauber,Centre-back,Go Ahead Eagles,881
T. Blokzijl,Centre-back,Groningen,993
D. Janse,Centre-back,Groningen,787
N. Capaldo,Centre-back,Hamburger SV,517
W. Omari,Centre-back,Hamburger SV,473
Daniel Elfadli,Centre-back,Hamburger SV,717
L. Vušković,Centre-back,Hamburger SV,601
N. Hopland,Centre-back,Heerenveen,424
J. van Overeem,Centre-back,Heerenveen,1017
M. Willemsen,Centre-back,Heerenveen,514
S. Kersten,Centre-back,Heerenveen,576
B. Gimber,Centre-back,Heidenheim,374
P. Mainka,Centre-back,Heidenheim,787
T. Siersleben,Centre-back,Heidenheim,485
V. Nelsson,Centre-back,Hellas Verona,682
Unai Núñez,Centre-back,Hellas Verona,667
M. Frese,Centre-back,Hellas Verona,612
D. Mirani,Centre-back,Heracles,940
I. Mesík,Centre-back,Heracles,964
A. Van Hoorenbeeck,Centre-back,Heracles,488
A. Hajdari,Centre-back,Hoffenheim,498
R. Hranáč,Centre-back,Hoffenheim,762
M. Akanji,Centre-back,Internazionale,586
F. Acerbi,Centre-back,Internazionale,570
A. Bastoni,Centre-back,Internazionale,639
L. Kelly,Centre-back,Juventus,684
Bremer,Centre-back,Juventus,370
F. Gatti,Centre-back,Juventus,497
T. Hübers,Centre-back,Köln,774
T. Krauß,Centre-back,Köln,373
J. Schmied,Centre-back,Köln,691
A. Romagnoli,Centre-back,Lazio,494
Mario Gila,Centre-back,Lazio,672
A. Sanganté,Centre-back,Le Havre,667
G. Lloris,Centre-back,Le Havre,740
Kialonda Gaspar,Centre-back,Lecce,783
Tiago Gabriel,Centre-back,Lecce,703
P. Struijk,Centre-back,Leeds United,791
J. Rodon,Centre-back,Leeds United,899
S. Baidoo,Centre-back,Lens,744
Malang Sarr,Centre-back,Lens,893
J. Gradit,Centre-back,Lens,600
Adrián de la Fuente,Centre-back,Levante,757
M. Moreno,Centre-back,Levante,569
Unai Elgezabal,Centre-back,Levante,711
N. Ngoy,Centre-back,Lille,739
A. Mandi,Centre-back,Lille,586
C. Mbemba,Centre-back,Lille,361
Alexsandro,Centre-back,Lille,352
I. Konaté,Centre-back,Liverpool,824
V. van Dijk,Centre-back,Liverpool,921
M. Talbi,Centre-back,Lorient,813
Igor Silva,Centre-back,Lorient,305
B. Meïté,Centre-back,Lorient,508
A. Faye,Centre-back,Lorient,641
D. da Costa,Centre-back,Mainz 05,815
D. Kohr,Centre-back,Mainz 05,601
A. Hanche-Olsen,Centre-back,Mainz 05,528
S. Bell,Centre-back,Mainz 05,375
M. Valjent,Centre-back,Mallorca,1004
Antonio Raíllo,Centre-back,Mallorca,1004
Rúben Dias,Centre-back,Manchester City,713
J. Gvardiol,Centre-back,Manchester City,370
J. Stones,Centre-back,Manchester City,304
L. Yoro,Centre-back,Manchester United,609
M. de Ligt,Centre-back,Manchester United,914
L. Shaw,Centre-back,Manchester United,825
H. Maguire,Centre-back,Manchester United,322
J. Gbamin,Centre-back,Metz,823
T. Yegbe,Centre-back,Metz,634
S. Sané,Centre-back,Metz,431
F. Tomori,Centre-back,Milan,633
M. Gabbia,Centre-back,Milan,782
S. Pavlović,Centre-back,Milan,704
M. Salisu,Centre-back,Monaco,407
T. Kehrer,Centre-back,Monaco,438
C. Mawissa,Centre-back,Monaco,512
E. Dier,Centre-back,Monaco,620
Maracás,Centre-back,Moreirense,667
Marcelo,Centre-back,Moreirense,792
R. Hillen,Centre-back,NAC Breda,828
E. Mahmutovic,Centre-back,NAC Breda,348
L. Greiml,Centre-back,NAC Breda,641
A. Kaplan,Centre-back,NEC,592
B. Pereira,Centre-back,NEC,651
T. Ouwejan,Centre-back,NEC,347
P. Sandler,Centre-back,NEC,357
C. Verdonk,Centre-back,NEC,392
Léo Santos,Centre-back,Nacional,741
Zé Vitor,Centre-back,Nacional,706
Matheus Dias,Centre-back,Nacional,621
C. Awaziem,Centre-back,Nantes,900
T. Tati,Centre-back,Nantes,772
Juan Jesus,Centre-back,Napoli,546
S. Beukema,Centre-back,Napoli,402
A. Buongiorno,Centre-back,Napoli,343
S. Botman,Centre-back,Newcastle United,543
M. Thiaw,Centre-back,Newcastle United,520
F. Schär,Centre-back,Newcastle United,424
K. Peprah Oppong,Centre-back,Nice,772
Juma Bah,Centre-back,Nice,538
A. Mendy,Centre-back,Nice,587
Murillo,Centre-back,Nottingham Forest,506
Morato,Centre-back,Nottingham Forest,472
N. Milenković,Centre-back,Nottingham Forest,887
M. Niakhaté,Centre-back,Olympique Lyonnais,723
Clinton Mata,Centre-back,Olympique Lyonnais,773
N. Aguerd,Centre-back,Olympique Marseille,594
L. Balerdi,Centre-back,Olympique Marseille,679
B. Pavard,Centre-back,Olympique Marseille,458
Juan Cruz,Centre-back,Osasuna,535
E. Boyomo,Centre-back,Osasuna,991
Alejandro Catena,Centre-back,Osasuna,999
Jorge Herrando,Centre-back,Osasuna,300
S. Graves,Centre-back,PEC Zwolle,979
A. García MacNulty,Centre-back,PEC Zwolle,979
I. Zabarnyi,Centre-back,PSG,722
Lucas Beraldo,Centre-back,PSG,534
W. Pacho,Centre-back,PSG,415
R. Flamingo,Centre-back,PSV,684
Yarek Gasiorowski,Centre-back,PSV,857
J. Schouten,Centre-back,PSV,946
Otávio,Centre-back,Paris,645
M. Mbow,Centre-back,Paris,812
A. N'Diaye,Centre-back,Parma,446
A. Circati,Centre-back,Parma,792
E. Del Prato,Centre-back,Parma,792
L. Valenti,Centre-back,Parma,346
A. Caracciolo,Centre-back,Pisa,778
G. Bonfanti,Centre-back,Pisa,348
S. Canestrelli,Centre-back,Pisa,778
N. Pérez,Centre-back,Porto,399
J. Bednarek,Centre-back,Porto,738
J. Kiwior,Centre-back,Porto,393
W. Orbán,Centre-back,RB Leipzig,761
C. Lukeba,Centre-back,RB Leipzig,785
F. Lejeune,Centre-back,Rayo Vallecano,879
P. Ciss,Centre-back,Rayo Vallecano,722
Natan,Centre-back,Real Betis,912
Marc Bartra,Centre-back,Real Betis,450
V. Gómez,Centre-back,Real Betis,472
Dean Huijsen,Centre-back,Real Madrid,615
Raúl Asencio,Centre-back,Real Madrid,327
Éder Militão,Centre-back,Real Madrid,647
Dani Calvo,Centre-back,Real Oviedo,608
David Carmo,Centre-back,Real Oviedo,616
David Costas,Centre-back,Real Oviedo,401
Igor Zubeldía,Centre-back,Real Sociedad,996
D. Ćaleta-Car,Centre-back,Real Sociedad,768
J. Jacquet,Centre-back,Rennes,797
A. Rouault,Centre-back,Rennes,700
J. Panzo,Centre-back,Rio Ave,771
Nelson Abbey,Centre-back,Rio Ave,479
F. Petrasso,Centre-back,Rio Ave,563
J. Brabec,Centre-back,Rio Ave,394
Mario Hermoso,Centre-back,Roma,374
E. Ndicka,Centre-back,Roma,621
G. Mancini,Centre-back,Roma,689
Z. Çelik,Centre-back,Roma,428
Frederico Venâncio,Centre-back,Santa Clara,696
Sidney Lima,Centre-back,Santa Clara,860
MT,Centre-back,Santa Clara,700
T. Muharemović,Centre-back,Sassuolo,593
J. Idzes,Centre-back,Sassuolo,594
César Azpilicueta,Centre-back,Sevilla,512
Kike Salas,Centre-back,Sevilla,403
Andrés Castrín,Centre-back,Sevilla,370
Marcão,Centre-back,Sevilla,641
B. Martins Indi,Centre-back,Sparta Rotterdam,822
M. Young,Centre-back,Sparta Rotterdam,981
S. Niakaté,Centre-back,Sporting Braga,386
Paulo Oliveira,Centre-back,Sporting Braga,403
G. Lagerbielke,Centre-back,Sporting Braga,576
Gonçalo Inácio,Centre-back,Sporting CP,795
Z. Debast,Centre-back,Sporting CP,736
A. Dźwigała,Centre-back,St. Pauli,438
H. Wahl,Centre-back,St. Pauli,699
E. Smith,Centre-back,St. Pauli,799
M. Sarr,Centre-back,Strasbourg,606
I. Doukouré,Centre-back,Strasbourg,638
L. Hogsberg,Centre-back,Strasbourg,575
J. Chabot,Centre-back,Stuttgart,606
F. Jeltsch,Centre-back,Stuttgart,400
R. Hendriks,Centre-back,Stuttgart,322
L. Jaquez,Centre-back,Stuttgart,353
O. Alderete,Centre-back,Sunderland,752
N. Mukiele,Centre-back,Sunderland,704
D. Ballard,Centre-back,Sunderland,462
D. Koswal,Centre-back,Telstar,698
G. Offerhaus,Centre-back,Telstar,977
D. Bakker,Centre-back,Telstar,522
Christian Marques,Centre-back,Tondela,693
B. Medina,Centre-back,Tondela,588
A. Tamèze,Centre-back,Torino,403
Saúl Coco,Centre-back,Torino,783
A. Ismajli,Centre-back,Torino,330
G. Maripán,Centre-back,Torino,644
M. van de Ven,Centre-back,Tottenham Hotspur,781
C. Romero,Centre-back,Tottenham Hotspur,695
R. Nicolaisen,Centre-back,Toulouse,665
M. McKenzie,Centre-back,Toulouse,842
C. Cresswell,Centre-back,Toulouse,909
R. Pröpper,Centre-back,Twente,889
M. Bruns,Centre-back,Twente,743
S. Goglichidze,Centre-back,Udinese,362
O. Solet,Centre-back,Udinese,737
T. Kristensen,Centre-back,Udinese,483
L. Querfeld,Centre-back,Union Berlin,720
Diogo Leite,Centre-back,Union Berlin,389
D. Doekhi,Centre-back,Union Berlin,720
T. Rothe,Centre-back,Union Berlin,363
M. Didden,Centre-back,Utrecht,304
M. van der Hoorn,Centre-back,Utrecht,705
N. Viergever,Centre-back,Utrecht,649
José Copete,Centre-back,Valencia,569
César Tárrega,Centre-back,Valencia,994
M. Diakhaby,Centre-back,Valencia,501
Renato Veiga,Centre-back,Villarreal,669
Rafa Marín,Centre-back,Villarreal,783
J. Foyth,Centre-back,Villarreal,487
Óscar Rivas,Centre-back,Vitória Guimarães,512
R. Abascal,Centre-back,Vitória Guimarães,723
M. Amevor,Centre-back,Volendam,728
X. Mbuyamba,Centre-back,Volendam,578
N. Verschuren,Centre-back,Volendam,660
M. Friedl,Centre-back,Werder Bremen,574
A. Coulibaly,Centre-back,Werder Bremen,608
M. Kilman,Centre-back,West Ham United,907
J. Todibo,Centre-back,West Ham United,347
K. Mavropanos,Centre-back,West Ham United,547
M. Jenz,Centre-back,Wolfsburg,718
K. Koulierakis,Centre-back,Wolfsburg,819
S. Bueno,Centre-back,Wolverhampton,443
Toti,Centre-back,Wolverhampton,442
E. Agbadou,Centre-back,Wolverhampton,595
M. Doherty,Centre-back,Wolverhampton,325
L. Krejčí,Centre-back,Wolverhampton,503
L. Rivas,Full-back,AVS ,334
Kiki,Full-back,AVS ,534
Diogo Spencer,Full-back,AVS ,540
D. Kasius,Full-back,AZ,837
M. de Wit,Full-back,AZ,646
A. Gaaei,Full-back,Ajax,517
O. Wijndal,Full-back,Ajax,714
Lucas Rosa,Full-back,Ajax,554
Nabil Touaizi,Full-back,Alverca,757
I. James,Full-back,Alverca,408
Francisco Chissumba,Full-back,Alverca,507
F. Hanin,Full-back,Angers SCO,303
J. Ekomié,Full-back,Angers SCO,531
C. Arcus,Full-back,Angers SCO,776
Tiago Esgaio,Full-back,Arouca,590
A. Danté,Full-back,Arouca,539
R. Calafiori,Full-back,Arsenal,764
J. Timber,Full-back,Arsenal,792
L. Digne,Full-back,Aston Villa,636
M. Cash,Full-back,Aston Villa,765
D. Zappacosta,Full-back,Atalanta,415
N. Zalewski,Full-back,Atalanta,355
R. Bellanova,Full-back,Atalanta,567
Yuri Berchiche,Full-back,Athletic Club,935
Jesús Areso,Full-back,Athletic Club,800
Marcos Llorente,Full-back,Atlético Madrid,910
M. Ruggeri,Full-back,Atlético Madrid,329
D. Hancko,Full-back,Atlético Madrid,772
R. Fellhauer,Full-back,Augsburg,655
D. Giannoulis,Full-back,Augsburg,414
M. Wolf,Full-back,Augsburg,344
J. Casimir,Full-back,Auxerre,606
G. Mensah,Full-back,Auxerre,757
Gerard Martín,Full-back,Barcelona,408
J. Koundé,Full-back,Barcelona,649
Alejandro Balde,Full-back,Barcelona,373
Arthur,Full-back,Bayer Leverkusen,303
Álex Grimaldo,Full-back,Bayer Leverkusen,771
K. Laimer,Full-back,Bayern München,691
S. Boey,Full-back,Bayern München,489
J. Stanišić,Full-back,Bayern München,321
A. Dedić,Full-back,Benfica,525
S. Dahl,Full-back,Benfica,590
Juan Miranda,Full-back,Bologna,405
N. Zortea,Full-back,Bologna,351
Yan Couto,Full-back,Borussia Dortmund,435
J. Ryerson,Full-back,Borussia Dortmund,456
D. Svensson,Full-back,Borussia Dortmund,781
J. Scally,Full-back,Borussia Mgladbach,606
L. Ullrich,Full-back,Borussia Mgladbach,482
J. Hill,Full-back,Bournemouth,322
A. Truffert,Full-back,Bournemouth,900
Álex Jiménez,Full-back,Bournemouth,345
K. Ajer,Full-back,Brentford,345
M. Kayode,Full-back,Brentford,889
K. Lewis-Potter,Full-back,Brentford,478
K. Lala,Full-back,Brest,885
B. Locko,Full-back,Brest,862
M. Wieffer,Full-back,Brighton,507
F. Kadıoğlu,Full-back,Brighton,630
J. Veltman,Full-back,Brighton,358
M. De Cuyper,Full-back,Brighton,467
K. Walker,Full-back,Burnley,806
Q. Hartman,Full-back,Burnley,799
A. Obert,Full-back,Cagliari,634
M. Palestra,Full-back,Cagliari,514
F. Benaissa,Full-back,Casa Pia AC,553
Gaizka Larrazabal,Full-back,Casa Pia AC,719
Óscar Mingueza,Full-back,Celta de Vigo,596
Javi Rueda,Full-back,Celta de Vigo,420
Sergio Carreira,Full-back,Celta de Vigo,678
Hugo Álvarez,Full-back,Celta de Vigo,381
R. James,Full-back,Chelsea,687
M. Gusto,Full-back,Chelsea,463
Marc Cucurella,Full-back,Chelsea,811
Álex Valle,Full-back,Como,535
I. Smolčić,Full-back,Como,470
A. Zerbin,Full-back,Cremonese,544
G. Pezzella,Full-back,Cremonese,679
T. Mitchell,Full-back,Crystal Palace,904
D. Muñoz,Full-back,Crystal Palace,904
Yusi,Full-back,Deportivo Alavés,348
Víctor Parada,Full-back,Deportivo Alavés,316
Jonny Otto,Full-back,Deportivo Alavés,881
N. Collins,Full-back,Eintracht Frankfurt,466
N. Brown,Full-back,Eintracht Frankfurt,618
R. Kristensen,Full-back,Eintracht Frankfurt,384
Germán Valera,Full-back,Elche,746
L. Pétrot,Full-back,Elche,401
Álvaro Núñez,Full-back,Elche,986
O. El Hilali,Full-back,Espanyol,770
Carlos Romero,Full-back,Espanyol,959
Tiago Parente,Full-back,Estoril,361
Pedro Carvalho,Full-back,Estoril,518
Ricard Sánchez,Full-back,Estoril,308
S. Lopes Cabral,Full-back,Estrela Amadora,890
J. Encada,Full-back,Estrela Amadora,322
J. O'Brien,Full-back,Everton,789
