Player,Position,Team within selected timeframe,Minutes played
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,401
D. Bielica,Goalkeeper,NAC Breda,1184
G. Crettaz,Goalkeeper,NEC,1276
Kaique,Goalkeeper,Nacional,512
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1195
V. Milinković-Savić,Goalkeeper,Napoli,789
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,1206
Y. Diouf,Goalkeeper,Nice,1307
M. Sels,Goalkeeper,Nottingham Forest,1187
D. Greif,Goalkeeper,Olympique Lyonnais,904
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,999
Sergio Herrera,Goalkeeper,Osasuna,1295
T. de Graaff,Goalkeeper,PEC Zwolle,1091
L. Chevalier,Goalkeeper,PSG,1281
M. Kovář,Goalkeeper,PSV,1273
O. Nkambadio,Goalkeeper,Paris,1008
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1165
Diogo Costa,Goalkeeper,Porto,1091
P. Gulácsi,Goalkeeper,RB Leipzig,1083
A. Batalla,Goalkeeper,Rayo Vallecano,1285
Álvaro Valles,Goalkeeper,Real Betis,596
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1291
Aarón Escandell,Goalkeeper,Real Oviedo,1297
Álex Remiro,Goalkeeper,Real Sociedad,1296
B. Samba,Goalkeeper,Rennes,1289
C. Miszta,Goalkeeper,Rio Ave,995
M. Svilar,Goalkeeper,Roma,1180
Gabriel Batista,Goalkeeper,Santa Clara,1090
A. Murić,Goalkeeper,Sassuolo,1088
O. Vlachodimos,Goalkeeper,Sevilla,909
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,1268
L. Horníček,Goalkeeper,Sporting Braga,1100
Rui Silva,Goalkeeper,Sporting CP,886
N. Vasilj,Goalkeeper,St. Pauli,1094
M. Penders,Goalkeeper,Strasbourg,1193
A. Nübel,Goalkeeper,Stuttgart,1105
R. Roefs,Goalkeeper,Sunderland,1210
R. Koeman,Goalkeeper,Telstar,1274
Bernardo,Goalkeeper,Tondela,1079
F. Israel,Goalkeeper,Torino,685
A. Paleari,Goalkeeper,Torino,487
G. Vicario,Goalkeeper,Tottenham Hotspur,1200
G. Restes,Goalkeeper,Toulouse,1296
L. Unnerstall,Goalkeeper,Twente,1273
R. Sava,Goalkeeper,Udinese,581
M. Okoye,Goalkeeper,Udinese,590
F. Rønnow,Goalkeeper,Union Berlin,1121
V. Barkas,Goalkeeper,Utrecht,1113
Julen Agirrezabala,Goalkeeper,Valencia,1289
Luiz Júnior,Goalkeeper,Villarreal,974
Charles,Goalkeeper,Vitória Guimarães,409
J. Castillo,Goalkeeper,Vitória Guimarães,708
K. van Oevelen,Goalkeeper,Volendam,1266
M. Backhaus,Goalkeeper,Werder Bremen,888
A. Aréola,Goalkeeper,West Ham United,822
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,1114
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,802
A. Santos,Centre-back,AVS ,413
S. Bane,Centre-back,AVS ,529
C. Devenish,Centre-back,AVS ,947
Alexandre Penetra,Centre-back,AZ,1253
W. Goes,Centre-back,AZ,1137
K. Itakura,Centre-back,Ajax,572
J. Šutalo,Centre-back,Ajax,684
Y. Baas,Centre-back,Ajax,1187
Naves,Centre-back,Alverca,951
Sergi Gómez,Centre-back,Alverca,986
B. Meupiyou,Centre-back,Alverca,912
O. Camara,Centre-back,Angers SCO,1160
J. Lefort,Centre-back,Angers SCO,1284
José Fontán,Centre-back,Arouca,964
B. Popović,Centre-back,Arouca,691
Gabriel Magalhaes,Centre-back,Arsenal,1121
W. Saliba,Centre-back,Arsenal,918
Pau Torres,Centre-back,Aston Villa,790
T. Mings,Centre-back,Aston Villa,546
E. Konsa,Centre-back,Aston Villa,1080
I. Hien,Centre-back,Atalanta,989
O. Kossounou,Centre-back,Atalanta,580
H. Ahanor,Centre-back,Atalanta,548
B. Djimsiti,Centre-back,Atalanta,938
Aitor Paredes,Centre-back,Athletic Club,605
Dani Vivian,Centre-back,Athletic Club,1146
Aymeric Laporte,Centre-back,Athletic Club,806
Robin Le Normand,Centre-back,Atlético Madrid,988
J. Giménez,Centre-back,Atlético Madrid,482
C. Lenglet,Centre-back,Atlético Madrid,542
D. Hancko,Centre-back,Atlético Madrid,1087
C. Matsima,Centre-back,Augsburg,1112
N. Banks,Centre-back,Augsburg,588
J. Gouweleeuw,Centre-back,Augsburg,423
K. Schlotterbeck,Centre-back,Augsburg,657
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1128
C. Akpa,Centre-back,Auxerre,1087
Pau Cubarsí,Centre-back,Barcelona,867
R. Araújo,Centre-back,Barcelona,738
L. Badé,Centre-back,Bayer Leverkusen,896
E. Tapsoba,Centre-back,Bayer Leverkusen,1072
J. Quansah,Centre-back,Bayer Leverkusen,842
D. Upamecano,Centre-back,Bayern München,809
J. Tah,Centre-back,Bayern München,967
Tomás Araújo,Centre-back,Benfica,583
António Silva,Centre-back,Benfica,725
N. Otamendi,Centre-back,Benfica,999
T. Heggem,Centre-back,Bologna,972
J. Lucumí,Centre-back,Bologna,849
M. Vitík,Centre-back,Bologna,395
N. Schlotterbeck,Centre-back,Borussia Dortmund,692
W. Anton,Centre-back,Borussia Dortmund,1096
R. Bensebaini,Centre-back,Borussia Dortmund,849
K. Diks,Centre-back,Borussia Mgladbach,979
P. Sander,Centre-back,Borussia Mgladbach,718
N. Elvedi,Centre-back,Borussia Mgladbach,1094
B. Diakité,Centre-back,Bournemouth,853
M. Senesi,Centre-back,Bournemouth,1184
Nathan Collins,Centre-back,Brentford,1217
S. van den Berg,Centre-back,Brentford,1217
S. Coulibaly,Centre-back,Brest,598
J. Diaz,Centre-back,Brest,622
B. Chardonnet,Centre-back,Brest,1078
L. Dunk,Centre-back,Brighton,1154
J. van Hecke,Centre-back,Brighton,1203
A. Tuanzebe,Centre-back,Burnley,606
J. Laurent,Centre-back,Burnley,642
M. Estève,Centre-back,Burnley,1188
H. Ekdal,Centre-back,Burnley,586
S. Luperto,Centre-back,Cagliari,886
Zé Pedro,Centre-back,Cagliari,398
Y. Mina,Centre-back,Cagliari,877
João Goulart,Centre-back,Casa Pia AC,403
André Geraldes,Centre-back,Casa Pia AC,858
Kaique Rocha,Centre-back,Casa Pia AC,436
D. Tchamba,Centre-back,Casa Pia AC,394
David Sousa,Centre-back,Casa Pia AC,703
José Fonte,Centre-back,Casa Pia AC,891
Marcos Alonso,Centre-back,Celta de Vigo,889
Manu Fernández,Centre-back,Celta de Vigo,510
Carlos Domínguez,Centre-back,Celta de Vigo,483
Javi Rodríguez,Centre-back,Celta de Vigo,864
C. Starfelt,Centre-back,Celta de Vigo,472
T. Adarabioyo,Centre-back,Chelsea,550
T. Chalobah,Centre-back,Chelsea,1041
Diego Carlos,Centre-back,Como,826
Jacobo Ramón,Centre-back,Como,873
M. Kempf,Centre-back,Como,692
F. Baschirotto,Centre-back,Cremonese,1172
M. Bianchetti,Centre-back,Cremonese,1032
F. Terracciano,Centre-back,Cremonese,1056
C. Richards,Centre-back,Crystal Palace,1189
M. Guéhi,Centre-back,Crystal Palace,1103
M. Lacroix,Centre-back,Crystal Palace,1203
F. Garcés,Centre-back,Deportivo Alavés,604
N. Tenaglia,Centre-back,Deportivo Alavés,1190
Jon Pacheco,Centre-back,Deportivo Alavés,551
A. Theate,Centre-back,Eintracht Frankfurt,1104
R. Koch,Centre-back,Eintracht Frankfurt,1104
D. Affengruber,Centre-back,Elche,1128
Pedro Bigas,Centre-back,Elche,918
Víctor Chust,Centre-back,Elche,762
L. Cabrera,Centre-back,Espanyol,1197
Fernando Calero,Centre-back,Espanyol,734
C. Riedel,Centre-back,Espanyol,545
Pedro Amaral,Centre-back,Estoril,618
Ferro,Centre-back,Estoril,574
F. Bacher,Centre-back,Estoril,1101
K. Boma,Centre-back,Estoril,1002
Bernardo Schappo,Centre-back,Estrela Amadora,822
Luan Patrick,Centre-back,Estrela Amadora,1075
A. Chernev,Centre-back,Estrela Amadora,1077
J. Tarkowski,Centre-back,Everton,1191
M. Keane,Centre-back,Everton,1154
S. Henderikx,Centre-back,Excelsior,387
R. Meissen,Centre-back,Excelsior,1042
C. Widell,Centre-back,Excelsior,1254
L. Realpe,Centre-back,Famalicão,957
J. de Haas,Centre-back,Famalicão,903
T. Watanabe,Centre-back,Feyenoord,1200
A. Ahmedhodžić,Centre-back,Feyenoord,1134
L. Ranieri,Centre-back,Fiorentina,959
P. Comuzzo,Centre-back,Fiorentina,393
Pablo Marí,Centre-back,Fiorentina,706
M. Pongračić,Centre-back,Fiorentina,1088
S. Adewoye,Centre-back,Fortuna Sittard,975
J. Hubner,Centre-back,Fortuna Sittard,416
Iván Márquez,Centre-back,Fortuna Sittard,1118
M. Ginter,Centre-back,Freiburg,1099
P. Lienhart,Centre-back,Freiburg,792
C. Bassey,Centre-back,Fulham,1129
J. Andersen,Centre-back,Fulham,1053
L. Østigård,Centre-back,Genoa,943
J. Vásquez,Centre-back,Genoa,1192
A. Marcandalli,Centre-back,Genoa,448
A. Abqar,Centre-back,Getafe,639
Djené,Centre-back,Getafe,951
Domingos Duarte,Centre-back,Getafe,1051
Diego Rico,Centre-back,Getafe,1174
Jonathan Buatu,Centre-back,Gil Vicente,1045
M. Elimbi,Centre-back,Gil Vicente,1094
D. Blind,Centre-back,Girona,1043
Vitor Reis,Centre-back,Girona,1082
M. Meulensteen,Centre-back,Go Ahead Eagles,1049
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1289
T. Blokzijl,Centre-back,Groningen,1300
D. Janse,Centre-back,Groningen,1094
Daniel Elfadli,Centre-back,Hamburger SV,826
W. Omari,Centre-back,Hamburger SV,473
N. Capaldo,Centre-back,Hamburger SV,695
L. Vušković,Centre-back,Hamburger SV,907
J. van Overeem,Centre-back,Heerenveen,1314
S. Kersten,Centre-back,Heerenveen,881
M. Willemsen,Centre-back,Heerenveen,819
N. Hopland,Centre-back,Heerenveen,457
T. Siersleben,Centre-back,Heidenheim,779
B. Gimber,Centre-back,Heidenheim,438
P. Mainka,Centre-back,Heidenheim,1081
Unai Núñez,Centre-back,Hellas Verona,713
M. Frese,Centre-back,Hellas Verona,920
A. Bella-Kotchap,Centre-back,Hellas Verona,557
V. Nelsson,Centre-back,Hellas Verona,1145
D. Mirani,Centre-back,Heracles,1228
A. Van Hoorenbeeck,Centre-back,Heracles,776
R. Hranáč,Centre-back,Hoffenheim,1065
A. Hajdari,Centre-back,Hoffenheim,748
F. Acerbi,Centre-back,Internazionale,755
M. Akanji,Centre-back,Internazionale,976
A. Bastoni,Centre-back,Internazionale,1024
F. Gatti,Centre-back,Juventus,835
L. Kelly,Centre-back,Juventus,984
P. Kalulu,Centre-back,Juventus,1181
J. Schmied,Centre-back,Köln,920
E. Martel,Centre-back,Köln,1111
T. Hübers,Centre-back,Köln,758
T. Krauß,Centre-back,Köln,409
A. Romagnoli,Centre-back,Lazio,907
Mario Gila,Centre-back,Lazio,1110
A. Sanganté,Centre-back,Le Havre,1140
G. Lloris,Centre-back,Le Havre,1130
Tiago Gabriel,Centre-back,Lecce,1095
Kialonda Gaspar,Centre-back,Lecce,1175
P. Struijk,Centre-back,Leeds United,910
J. Rodon,Centre-back,Leeds United,1200
Malang Sarr,Centre-back,Lens,1186
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1142
Unai Elgezabal,Centre-back,Levante,989
Adrián de la Fuente,Centre-back,Levante,975
M. Moreno,Centre-back,Levante,874
A. Mandi,Centre-back,Lille,969
C. Mbemba,Centre-back,Lille,559
N. Ngoy,Centre-back,Lille,948
V. van Dijk,Centre-back,Liverpool,1220
I. Konaté,Centre-back,Liverpool,1083
Igor Silva,Centre-back,Lorient,642
D. Yongwa,Centre-back,Lorient,600
B. Meïté,Centre-back,Lorient,656
M. Talbi,Centre-back,Lorient,1303
A. Faye,Centre-back,Lorient,641
A. Hanche-Olsen,Centre-back,Mainz 05,727
D. da Costa,Centre-back,Mainz 05,985
D. Kohr,Centre-back,Mainz 05,887
S. Bell,Centre-back,Mainz 05,385
Antonio Raíllo,Centre-back,Mallorca,1300
M. Valjent,Centre-back,Mallorca,1300
J. Gvardiol,Centre-back,Manchester City,772
Rúben Dias,Centre-back,Manchester City,1115
M. de Ligt,Centre-back,Manchester United,1211
L. Shaw,Centre-back,Manchester United,1122
L. Yoro,Centre-back,Manchester United,813
H. Maguire,Centre-back,Manchester United,394
J. Gbamin,Centre-back,Metz,1226
T. Yegbe,Centre-back,Metz,1037
S. Sané,Centre-back,Metz,431
F. Tomori,Centre-back,Milan,832
M. Gabbia,Centre-back,Milan,1175
K. De Winter,Centre-back,Milan,394
S. Pavlović,Centre-back,Milan,1097
C. Mawissa,Centre-back,Monaco,589
T. Kehrer,Centre-back,Monaco,838
M. Salisu,Centre-back,Monaco,807
E. Dier,Centre-back,Monaco,620
Marcelo,Centre-back,Moreirense,999
Maracás,Centre-back,Moreirense,970
R. Hillen,Centre-back,NAC Breda,1023
L. Greiml,Centre-back,NAC Breda,641
C. Verdonk,Centre-back,NEC,392
P. Sandler,Centre-back,NEC,632
B. Pereira,Centre-back,NEC,682
T. Ouwejan,Centre-back,NEC,468
A. Kaplan,Centre-back,NEC,884
E. Dasa,Centre-back,NEC,513
Léo Santos,Centre-back,Nacional,1050
Zé Vitor,Centre-back,Nacional,878
Matheus Dias,Centre-back,Nacional,930
T. Tati,Centre-back,Nantes,1174
C. Awaziem,Centre-back,Nantes,1281
A. Buongiorno,Centre-back,Napoli,717
Juan Jesus,Centre-back,Napoli,695
S. Beukema,Centre-back,Napoli,498
A. Rrahmani,Centre-back,Napoli,456
S. Botman,Centre-back,Newcastle United,741
F. Schär,Centre-back,Newcastle United,579
M. Thiaw,Centre-back,Newcastle United,833
A. Mendy,Centre-back,Nice,1067
Juma Bah,Centre-back,Nice,951
K. Peprah Oppong,Centre-back,Nice,1239
N. Milenković,Centre-back,Nottingham Forest,1187
Morato,Centre-back,Nottingham Forest,481
Murillo,Centre-back,Nottingham Forest,806
Clinton Mata,Centre-back,Olympique Lyonnais,1246
M. Niakhaté,Centre-back,Olympique Lyonnais,1227
C. Egan-Riley,Centre-back,Olympique Marseille,465
B. Pavard,Centre-back,Olympique Marseille,807
N. Aguerd,Centre-back,Olympique Marseille,779
L. Balerdi,Centre-back,Olympique Marseille,761
E. Boyomo,Centre-back,Osasuna,1250
Alejandro Catena,Centre-back,Osasuna,1295
Juan Cruz,Centre-back,Osasuna,597
S. Graves,Centre-back,PEC Zwolle,1287
A. García MacNulty,Centre-back,PEC Zwolle,1254
Lucas Beraldo,Centre-back,PSG,699
W. Pacho,Centre-back,PSG,613
I. Zabarnyi,Centre-back,PSG,1114
R. Flamingo,Centre-back,PSV,789
Yarek Gasiorowski,Centre-back,PSV,1125
J. Schouten,Centre-back,PSV,1200
Otávio,Centre-back,Paris,941
M. Mbow,Centre-back,Paris,1208
L. Valenti,Centre-back,Parma,742
A. N'Diaye,Centre-back,Parma,557
A. Circati,Centre-back,Parma,928
E. Del Prato,Centre-back,Parma,1188
S. Canestrelli,Centre-back,Pisa,1165
A. Calabresi,Centre-back,Pisa,407
A. Caracciolo,Centre-back,Pisa,1165
J. Bednarek,Centre-back,Porto,963
J. Kiwior,Centre-back,Porto,697
N. Pérez,Centre-back,Porto,399
W. Orbán,Centre-back,RB Leipzig,1059
C. Lukeba,Centre-back,RB Leipzig,982
F. Lejeune,Centre-back,Rayo Vallecano,1271
P. Ciss,Centre-back,Rayo Vallecano,964
N. Mendy,Centre-back,Rayo Vallecano,436
Natan,Centre-back,Real Betis,1297
Marc Bartra,Centre-back,Real Betis,835
V. Gómez,Centre-back,Real Betis,712
Dean Huijsen,Centre-back,Real Madrid,943
Raúl Asencio,Centre-back,Real Madrid,549
Éder Militão,Centre-back,Real Madrid,902
David Costas,Centre-back,Real Oviedo,698
Dani Calvo,Centre-back,Real Oviedo,710
David Carmo,Centre-back,Real Oviedo,811
Igor Zubeldía,Centre-back,Real Sociedad,1198
D. Ćaleta-Car,Centre-back,Real Sociedad,866
Jon Martín,Centre-back,Real Sociedad,500
J. Jacquet,Centre-back,Rennes,1289
A. Ait Boudlal,Centre-back,Rennes,410
L. Brassier,Centre-back,Rennes,727
A. Rouault,Centre-back,Rennes,796
Nelson Abbey,Centre-back,Rio Ave,577
F. Petrasso,Centre-back,Rio Ave,661
J. Panzo,Centre-back,Rio Ave,792
J. Brabec,Centre-back,Rio Ave,589
E. Ndicka,Centre-back,Roma,1112
G. Mancini,Centre-back,Roma,1172
Mario Hermoso,Centre-back,Roma,704
Frederico Venâncio,Centre-back,Santa Clara,797
Luís Rocha,Centre-back,Santa Clara,491
MT,Centre-back,Santa Clara,700
Sidney Lima,Centre-back,Santa Clara,1055
J. Idzes,Centre-back,Sassuolo,1088
T. Muharemović,Centre-back,Sassuolo,889
Kike Salas,Centre-back,Sevilla,403
Marcão,Centre-back,Sevilla,939
César Azpilicueta,Centre-back,Sevilla,559
Andrés Castrín,Centre-back,Sevilla,471
B. Martins Indi,Centre-back,Sparta Rotterdam,1083
M. Young,Centre-back,Sparta Rotterdam,1268
Paulo Oliveira,Centre-back,Sporting Braga,403
S. Niakaté,Centre-back,Sporting Braga,482
G. Lagerbielke,Centre-back,Sporting Braga,863
B. Arrey-Mbi,Centre-back,Sporting Braga,558
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,1088
A. Dźwigała,Centre-back,St. Pauli,438
H. Wahl,Centre-back,St. Pauli,994
E. Smith,Centre-back,St. Pauli,1094
K. Mets,Centre-back,St. Pauli,387
M. Sarr,Centre-back,Strasbourg,1002
I. Doukouré,Centre-back,Strasbourg,712
L. Hogsberg,Centre-back,Strasbourg,917
G. Doué,Centre-back,Strasbourg,807
F. Jeltsch,Centre-back,Stuttgart,604
J. Chabot,Centre-back,Stuttgart,807
L. Jaquez,Centre-back,Stuttgart,452
R. Hendriks,Centre-back,Stuttgart,439
L. Geertruida,Centre-back,Sunderland,498
D. Ballard,Centre-back,Sunderland,766
O. Alderete,Centre-back,Sunderland,752
N. Mukiele,Centre-back,Sunderland,1008
G. Offerhaus,Centre-back,Telstar,1274
D. Koswal,Centre-back,Telstar,995
D. Bakker,Centre-back,Telstar,807
Christian Marques,Centre-back,Tondela,885
B. Medina,Centre-back,Tondela,879
João Afonso,Centre-back,Tondela,392
A. Ismajli,Centre-back,Torino,556
Saúl Coco,Centre-back,Torino,1075
G. Maripán,Centre-back,Torino,1004
A. Tamèze,Centre-back,Torino,595
M. van de Ven,Centre-back,Tottenham Hotspur,1184
C. Romero,Centre-back,Tottenham Hotspur,917
C. Cresswell,Centre-back,Toulouse,1296
D. Sidibé,Centre-back,Toulouse,828
M. McKenzie,Centre-back,Toulouse,1105
R. Nicolaisen,Centre-back,Toulouse,1052
R. Pröpper,Centre-back,Twente,1084
R. Nijstad,Centre-back,Twente,519
M. Bruns,Centre-back,Twente,743
T. Kristensen,Centre-back,Udinese,483
N. Bertola,Centre-back,Udinese,558
O. Solet,Centre-back,Udinese,1135
S. Goglichidze,Centre-back,Udinese,465
C. Kabasele,Centre-back,Udinese,618
L. Querfeld,Centre-back,Union Berlin,1121
D. Doekhi,Centre-back,Union Berlin,1121
T. Rothe,Centre-back,Union Berlin,578
Diogo Leite,Centre-back,Union Berlin,770
M. van der Hoorn,Centre-back,Utrecht,774
M. Didden,Centre-back,Utrecht,633
N. Viergever,Centre-back,Utrecht,928
José Copete,Centre-back,Valencia,864
César Tárrega,Centre-back,Valencia,1289
M. Diakhaby,Centre-back,Valencia,501
Renato Veiga,Centre-back,Villarreal,959
J. Foyth,Centre-back,Villarreal,581
Rafa Marín,Centre-back,Villarreal,960
R. Abascal,Centre-back,Vitória Guimarães,1019
Óscar Rivas,Centre-back,Vitória Guimarães,808
X. Mbuyamba,Centre-back,Volendam,627
N. Verschuren,Centre-back,Volendam,950
M. Amevor,Centre-back,Volendam,995
M. Friedl,Centre-back,Werder Bremen,967
A. Coulibaly,Centre-back,Werder Bremen,970
A. Pieper,Centre-back,Werder Bremen,491
J. Todibo,Centre-back,West Ham United,659
M. Kilman,Centre-back,West Ham United,1219
K. Mavropanos,Centre-back,West Ham United,547
K. Koulierakis,Centre-back,Wolfsburg,968
M. Jenz,Centre-back,Wolfsburg,817
S. Bueno,Centre-back,Wolverhampton,744
L. Krejčí,Centre-back,Wolverhampton,879
Toti,Centre-back,Wolverhampton,688
E. Agbadou,Centre-back,Wolverhampton,729
Kiki,Full-back,AVS ,696
Diogo Spencer,Full-back,AVS ,740
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,989
O. Wijndal,Full-back,Ajax,825
Lucas Rosa,Full-back,Ajax,737
A. Gaaei,Full-back,Ajax,626
Francisco Chissumba,Full-back,Alverca,703
I. James,Full-back,Alverca,408
Nabil Touaizi,Full-back,Alverca,953
F. Hanin,Full-back,Angers SCO,425
J. Ekomié,Full-back,Angers SCO,909
C. Arcus,Full-back,Angers SCO,1150
A. Danté,Full-back,Arouca,544
Arnau Solà,Full-back,Arouca,533
Tiago Esgaio,Full-back,Arouca,861
J. Timber,Full-back,Arsenal,1095
R. Calafiori,Full-back,Arsenal,1041
L. Digne,Full-back,Aston Villa,956
M. Cash,Full-back,Aston Villa,1169
N. Zalewski,Full-back,Atalanta,477
D. Zappacosta,Full-back,Atalanta,760
R. Bellanova,Full-back,Atalanta,805
Yuri Berchiche,Full-back,Athletic Club,1232
Jesús Areso,Full-back,Athletic Club,816
M. Ruggeri,Full-back,Atlético Madrid,577
Marcos Llorente,Full-back,Atlético Madrid,1218
A. Kade,Full-back,Augsburg,458
R. Fellhauer,Full-back,Augsburg,939
D. Giannoulis,Full-back,Augsburg,693
G. Mensah,Full-back,Auxerre,1025
F. Oppegård,Full-back,Auxerre,460
Gerard Martín,Full-back,Barcelona,542
Eric García,Full-back,Barcelona,1111
J. Koundé,Full-back,Barcelona,949
Alejandro Balde,Full-back,Barcelona,693
Arthur,Full-back,Bayer Leverkusen,447
Álex Grimaldo,Full-back,Bayer Leverkusen,944
K. Laimer,Full-back,Bayern München,903
J. Stanišić,Full-back,Bayern München,512
T. Bischof,Full-back,Bayern München,454
S. Boey,Full-back,Bayern München,508
S. Dahl,Full-back,Benfica,972
A. Dedić,Full-back,Benfica,731
N. Zortea,Full-back,Bologna,480
E. Holm,Full-back,Bologna,459
Juan Miranda,Full-back,Bologna,809
J. Ryerson,Full-back,Borussia Dortmund,680
D. Svensson,Full-back,Borussia Dortmund,940
Yan Couto,Full-back,Borussia Dortmund,512
J. Scally,Full-back,Borussia Mgladbach,893
L. Ullrich,Full-back,Borussia Mgladbach,688
Álex Jiménez,Full-back,Bournemouth,509
A. Truffert,Full-back,Bournemouth,1172
K. Ajer,Full-back,Brentford,525
K. Lewis-Potter,Full-back,Brentford,539
M. Kayode,Full-back,Brentford,1164
K. Lala,Full-back,Brest,1285
B. Locko,Full-back,Brest,1018
F. Kadıoğlu,Full-back,Brighton,928
J. Veltman,Full-back,Brighton,391
M. De Cuyper,Full-back,Brighton,533
M. Wieffer,Full-back,Brighton,805
K. Walker,Full-back,Burnley,1208
