Player,Position,Team within selected timeframe,Minutes played
O. Baumann,Goalkeeper,Hoffenheim,807
Y. Sommer,Goalkeeper,Internazionale,775
M. Di Gregorio,Goalkeeper,Juventus,886
M. Schwäbe,Goalkeeper,Köln,825
I. Provedel,Goalkeeper,Lazio,874
M. Diaw,Goalkeeper,Le Havre,1100
W. Falcone,Goalkeeper,Lecce,979
Lucas Perri,Goalkeeper,Leeds United,405
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,1092
M. Ryan,Goalkeeper,Levante,902
B. Özer,Goalkeeper,Lille,809
Alisson,Goalkeeper,Liverpool,612
G. Mamardashvili,Goalkeeper,Liverpool,408
Y. Mvogo,Goalkeeper,Lorient,799
R. Zentner,Goalkeeper,Mainz 05,679
Leo Román,Goalkeeper,Mallorca,1004
G. Donnarumma,Goalkeeper,Manchester City,695
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,405
J. Fischer,Goalkeeper,Metz,1022
M. Maignan,Goalkeeper,Milan,840
P. Köhn,Goalkeeper,Monaco,836
Caio Secco,Goalkeeper,Moreirense,694
D. Bielica,Goalkeeper,NAC Breda,890
G. Crettaz,Goalkeeper,NEC,984
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1092
A. Meret,Goalkeeper,Napoli,395
V. Milinković-Savić,Goalkeeper,Napoli,594
N. Pope,Goalkeeper,Newcastle United,917
Y. Diouf,Goalkeeper,Nice,1114
M. Sels,Goalkeeper,Nottingham Forest,987
R. Descamps,Goalkeeper,Olympique Lyonnais,404
D. Greif,Goalkeeper,Olympique Lyonnais,706
G. Rulli,Goalkeeper,Olympique Marseille,902
Sergio Herrera,Goalkeeper,Osasuna,999
T. de Graaff,Goalkeeper,PEC Zwolle,783
L. Chevalier,Goalkeeper,PSG,1084
M. Kovář,Goalkeeper,PSV,1082
O. Nkambadio,Goalkeeper,Paris,912
Z. Suzuki,Goalkeeper,Parma,889
A. Šemper,Goalkeeper,Pisa,971
Diogo Costa,Goalkeeper,Porto,896
P. Gulácsi,Goalkeeper,RB Leipzig,884
A. Batalla,Goalkeeper,Rayo Vallecano,1084
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,404
T. Courtois,Goalkeeper,Real Madrid,1094
Aarón Escandell,Goalkeeper,Real Oviedo,1000
Álex Remiro,Goalkeeper,Real Sociedad,1101
B. Samba,Goalkeeper,Rennes,1095
C. Miszta,Goalkeeper,Rio Ave,995
M. Svilar,Goalkeeper,Roma,884
Gabriel Batista,Goalkeeper,Santa Clara,892
A. Murić,Goalkeeper,Sassuolo,792
O. Vlachodimos,Goalkeeper,Sevilla,708
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,981
L. Horníček,Goalkeeper,Sporting Braga,907
Rui Silva,Goalkeeper,Sporting CP,785
N. Vasilj,Goalkeeper,St. Pauli,897
M. Penders,Goalkeeper,Strasbourg,995
A. Nübel,Goalkeeper,Stuttgart,901
R. Roefs,Goalkeeper,Sunderland,906
R. Koeman,Goalkeeper,Telstar,977
Bernardo,Goalkeeper,Tondela,882
F. Israel,Goalkeeper,Torino,685
G. Vicario,Goalkeeper,Tottenham Hotspur,1004
G. Restes,Goalkeeper,Toulouse,1104
L. Unnerstall,Goalkeeper,Twente,1079
R. Sava,Goalkeeper,Udinese,581
M. Okoye,Goalkeeper,Udinese,391
F. Rønnow,Goalkeeper,Union Berlin,820
V. Barkas,Goalkeeper,Utrecht,823
Julen Agirrezabala,Goalkeeper,Valencia,1092
Luiz Júnior,Goalkeeper,Villarreal,778
J. Castillo,Goalkeeper,Vitória Guimarães,610
Charles,Goalkeeper,Vitória Guimarães,409
K. van Oevelen,Goalkeeper,Volendam,1073
M. Backhaus,Goalkeeper,Werder Bremen,691
M. Hermansen,Goalkeeper,West Ham United,397
A. Aréola,Goalkeeper,West Ham United,510
K. Grabara,Goalkeeper,Wolfsburg,819
S. Johnstone,Goalkeeper,Wolverhampton,607
José Sá,Goalkeeper,Wolverhampton,403
S. Bane,Centre-back,AVS ,381
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,747
Alexandre Penetra,Centre-back,AZ,970
W. Goes,Centre-back,AZ,957
J. Šutalo,Centre-back,Ajax,504
Y. Baas,Centre-back,Ajax,994
K. Itakura,Centre-back,Ajax,572
Sergi Gómez,Centre-back,Alverca,888
B. Meupiyou,Centre-back,Alverca,814
Naves,Centre-back,Alverca,853
O. Camara,Centre-back,Angers SCO,968
J. Lefort,Centre-back,Angers SCO,1092
José Fontán,Centre-back,Arouca,769
B. Popović,Centre-back,Arouca,594
W. Saliba,Centre-back,Arsenal,713
Gabriel Magalhaes,Centre-back,Arsenal,1013
E. Konsa,Centre-back,Aston Villa,875
T. Mings,Centre-back,Aston Villa,546
Pau Torres,Centre-back,Aston Villa,585
I. Hien,Centre-back,Atalanta,794
B. Djimsiti,Centre-back,Atalanta,793
H. Ahanor,Centre-back,Atalanta,403
O. Kossounou,Centre-back,Atalanta,480
Aitor Paredes,Centre-back,Athletic Club,605
Aymeric Laporte,Centre-back,Athletic Club,614
Dani Vivian,Centre-back,Athletic Club,954
C. Lenglet,Centre-back,Atlético Madrid,452
Robin Le Normand,Centre-back,Atlético Madrid,988
N. Banks,Centre-back,Augsburg,423
J. Gouweleeuw,Centre-back,Augsburg,388
C. Matsima,Centre-back,Augsburg,912
K. Schlotterbeck,Centre-back,Augsburg,471
C. Akpa,Centre-back,Auxerre,895
F. Sierralta,Centre-back,Auxerre,845
M. Senaya,Centre-back,Auxerre,1044
R. Araújo,Centre-back,Barcelona,487
Eric García,Centre-back,Barcelona,831
Pau Cubarsí,Centre-back,Barcelona,666
A. Christensen,Centre-back,Barcelona,366
J. Quansah,Centre-back,Bayer Leverkusen,792
E. Tapsoba,Centre-back,Bayer Leverkusen,915
L. Badé,Centre-back,Bayer Leverkusen,702
J. Tah,Centre-back,Bayern München,767
D. Upamecano,Centre-back,Bayern München,629
António Silva,Centre-back,Benfica,519
Tomás Araújo,Centre-back,Benfica,365
N. Otamendi,Centre-back,Benfica,796
T. Heggem,Centre-back,Bologna,772
J. Lucumí,Centre-back,Bologna,750
M. Vitík,Centre-back,Bologna,395
R. Bensebaini,Centre-back,Borussia Dortmund,849
N. Schlotterbeck,Centre-back,Borussia Dortmund,491
W. Anton,Centre-back,Borussia Dortmund,895
N. Elvedi,Centre-back,Borussia Mgladbach,889
K. Diks,Centre-back,Borussia Mgladbach,774
P. Sander,Centre-back,Borussia Mgladbach,651
M. Senesi,Centre-back,Bournemouth,981
B. Diakité,Centre-back,Bournemouth,804
S. van den Berg,Centre-back,Brentford,1010
Nathan Collins,Centre-back,Brentford,1010
S. Coulibaly,Centre-back,Brest,397
B. Chardonnet,Centre-back,Brest,877
J. Diaz,Centre-back,Brest,622
J. van Hecke,Centre-back,Brighton,905
L. Dunk,Centre-back,Brighton,905
A. Tuanzebe,Centre-back,Burnley,404
J. Laurent,Centre-back,Burnley,629
M. Estève,Centre-back,Burnley,986
H. Ekdal,Centre-back,Burnley,586
Zé Pedro,Centre-back,Cagliari,398
Y. Mina,Centre-back,Cagliari,580
S. Luperto,Centre-back,Cagliari,589
Kaique Rocha,Centre-back,Casa Pia AC,351
David Sousa,Centre-back,Casa Pia AC,603
André Geraldes,Centre-back,Casa Pia AC,758
D. Tchamba,Centre-back,Casa Pia AC,394
João Goulart,Centre-back,Casa Pia AC,403
José Fonte,Centre-back,Casa Pia AC,791
Manu Fernández,Centre-back,Celta de Vigo,424
Marcos Alonso,Centre-back,Celta de Vigo,686
Carlos Domínguez,Centre-back,Celta de Vigo,483
Javi Rodríguez,Centre-back,Celta de Vigo,714
Yoel Lago,Centre-back,Celta de Vigo,355
J. Acheampong,Centre-back,Chelsea,380
T. Chalobah,Centre-back,Chelsea,844
T. Adarabioyo,Centre-back,Chelsea,452
Jacobo Ramón,Centre-back,Como,677
M. Kempf,Centre-back,Como,673
Diego Carlos,Centre-back,Como,630
M. Bianchetti,Centre-back,Cremonese,851
F. Terracciano,Centre-back,Cremonese,864
F. Baschirotto,Centre-back,Cremonese,975
M. Guéhi,Centre-back,Crystal Palace,1007
C. Richards,Centre-back,Crystal Palace,1007
M. Lacroix,Centre-back,Crystal Palace,1007
N. Tenaglia,Centre-back,Deportivo Alavés,996
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,454
R. Koch,Centre-back,Eintracht Frankfurt,902
A. Theate,Centre-back,Eintracht Frankfurt,902
D. Affengruber,Centre-back,Elche,933
Víctor Chust,Centre-back,Elche,583
Pedro Bigas,Centre-back,Elche,918
Fernando Calero,Centre-back,Espanyol,538
C. Riedel,Centre-back,Espanyol,445
L. Cabrera,Centre-back,Espanyol,901
K. Boma,Centre-back,Estoril,905
Pedro Amaral,Centre-back,Estoril,618
F. Bacher,Centre-back,Estoril,1004
Ferro,Centre-back,Estoril,525
Bernardo Schappo,Centre-back,Estrela Amadora,789
A. Chernev,Centre-back,Estrela Amadora,974
Luan Patrick,Centre-back,Estrela Amadora,972
M. Keane,Centre-back,Everton,855
J. Tarkowski,Centre-back,Everton,892
C. Widell,Centre-back,Excelsior,1073
R. Meissen,Centre-back,Excelsior,848
L. Realpe,Centre-back,Famalicão,859
J. de Haas,Centre-back,Famalicão,903
A. Ahmedhodžić,Centre-back,Feyenoord,946
T. Watanabe,Centre-back,Feyenoord,1004
M. Pongračić,Centre-back,Fiorentina,890
P. Comuzzo,Centre-back,Fiorentina,393
Pablo Marí,Centre-back,Fiorentina,508
L. Ranieri,Centre-back,Fiorentina,803
Iván Márquez,Centre-back,Fortuna Sittard,926
S. Adewoye,Centre-back,Fortuna Sittard,783
J. Hubner,Centre-back,Fortuna Sittard,396
M. Ginter,Centre-back,Freiburg,801
P. Lienhart,Centre-back,Freiburg,674
C. Bassey,Centre-back,Fulham,928
J. Andersen,Centre-back,Fulham,852
L. Østigård,Centre-back,Genoa,644
J. Vásquez,Centre-back,Genoa,893
A. Abqar,Centre-back,Getafe,484
Diego Rico,Centre-back,Getafe,991
Juan Iglesias,Centre-back,Getafe,933
Domingos Duarte,Centre-back,Getafe,862
Djené,Centre-back,Getafe,841
M. Elimbi,Centre-back,Gil Vicente,790
Jonathan Buatu,Centre-back,Gil Vicente,741
D. Blind,Centre-back,Girona,946
Vitor Reis,Centre-back,Girona,889
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,996
D. Janse,Centre-back,Groningen,882
T. Blokzijl,Centre-back,Groningen,1088
W. Omari,Centre-back,Hamburger SV,473
Daniel Elfadli,Centre-back,Hamburger SV,826
L. Vušković,Centre-back,Hamburger SV,710
N. Capaldo,Centre-back,Hamburger SV,517
N. Hopland,Centre-back,Heerenveen,424
S. Kersten,Centre-back,Heerenveen,576
M. Willemsen,Centre-back,Heerenveen,514
J. van Overeem,Centre-back,Heerenveen,1017
B. Gimber,Centre-back,Heidenheim,374
T. Siersleben,Centre-back,Heidenheim,585
P. Mainka,Centre-back,Heidenheim,887
Unai Núñez,Centre-back,Hellas Verona,683
M. Frese,Centre-back,Hellas Verona,801
V. Nelsson,Centre-back,Hellas Verona,980
A. Bella-Kotchap,Centre-back,Hellas Verona,369
A. Van Hoorenbeeck,Centre-back,Heracles,488
I. Mesík,Centre-back,Heracles,964
D. Mirani,Centre-back,Heracles,940
A. Hajdari,Centre-back,Hoffenheim,498
R. Hranáč,Centre-back,Hoffenheim,762
F. Acerbi,Centre-back,Internazionale,570
A. Bastoni,Centre-back,Internazionale,828
M. Akanji,Centre-back,Internazionale,780
F. Gatti,Centre-back,Juventus,785
L. Kelly,Centre-back,Juventus,883
Bremer,Centre-back,Juventus,370
T. Hübers,Centre-back,Köln,758
J. Schmied,Centre-back,Köln,691
T. Krauß,Centre-back,Köln,373
A. Romagnoli,Centre-back,Lazio,685
Mario Gila,Centre-back,Lazio,829
G. Lloris,Centre-back,Le Havre,936
É. Youté,Centre-back,Le Havre,363
A. Sanganté,Centre-back,Le Havre,946
Tiago Gabriel,Centre-back,Lecce,899
Kialonda Gaspar,Centre-back,Lecce,979
J. Rodon,Centre-back,Leeds United,996
P. Struijk,Centre-back,Leeds United,791
Malang Sarr,Centre-back,Lens,987
S. Baidoo,Centre-back,Lens,943
J. Gradit,Centre-back,Lens,788
M. Moreno,Centre-back,Levante,673
Adrián de la Fuente,Centre-back,Levante,774
Unai Elgezabal,Centre-back,Levante,815
C. Mbemba,Centre-back,Lille,459
A. Mandi,Centre-back,Lille,782
Alexsandro,Centre-back,Lille,352
N. Ngoy,Centre-back,Lille,837
I. Konaté,Centre-back,Liverpool,923
V. van Dijk,Centre-back,Liverpool,1020
B. Meïté,Centre-back,Lorient,558
M. Talbi,Centre-back,Lorient,1104
Igor Silva,Centre-back,Lorient,546
D. Yongwa,Centre-back,Lorient,401
A. Faye,Centre-back,Lorient,641
S. Bell,Centre-back,Mainz 05,375
D. Kohr,Centre-back,Mainz 05,697
D. da Costa,Centre-back,Mainz 05,834
A. Hanche-Olsen,Centre-back,Mainz 05,624
M. Valjent,Centre-back,Mallorca,1100
Antonio Raíllo,Centre-back,Mallorca,1100
Rúben Dias,Centre-back,Manchester City,914
J. Gvardiol,Centre-back,Manchester City,571
J. Stones,Centre-back,Manchester City,367
L. Yoro,Centre-back,Manchester United,689
L. Shaw,Centre-back,Manchester United,925
M. de Ligt,Centre-back,Manchester United,1014
S. Sané,Centre-back,Metz,431
T. Yegbe,Centre-back,Metz,835
J. Gbamin,Centre-back,Metz,1024
M. Gabbia,Centre-back,Milan,977
S. Pavlović,Centre-back,Milan,899
F. Tomori,Centre-back,Milan,734
T. Kehrer,Centre-back,Monaco,640
E. Dier,Centre-back,Monaco,620
M. Salisu,Centre-back,Monaco,609
C. Mawissa,Centre-back,Monaco,589
Maracás,Centre-back,Moreirense,776
Marcelo,Centre-back,Moreirense,901
R. Hillen,Centre-back,NAC Breda,828
L. Greiml,Centre-back,NAC Breda,641
C. Verdonk,Centre-back,NEC,392
T. Ouwejan,Centre-back,NEC,421
B. Pereira,Centre-back,NEC,651
A. Kaplan,Centre-back,NEC,690
P. Sandler,Centre-back,NEC,442
Matheus Dias,Centre-back,Nacional,827
Zé Vitor,Centre-back,Nacional,878
Léo Santos,Centre-back,Nacional,947
C. Awaziem,Centre-back,Nantes,1079
T. Tati,Centre-back,Nantes,972
A. Buongiorno,Centre-back,Napoli,540
S. Beukema,Centre-back,Napoli,402
Juan Jesus,Centre-back,Napoli,645
F. Schär,Centre-back,Newcastle United,478
M. Thiaw,Centre-back,Newcastle United,626
S. Botman,Centre-back,Newcastle United,613
A. Mendy,Centre-back,Nice,884
K. Peprah Oppong,Centre-back,Nice,1069
Juma Bah,Centre-back,Nice,758
Murillo,Centre-back,Nottingham Forest,606
N. Milenković,Centre-back,Nottingham Forest,987
Morato,Centre-back,Nottingham Forest,472
Clinton Mata,Centre-back,Olympique Lyonnais,1079
M. Niakhaté,Centre-back,Olympique Lyonnais,1029
C. Egan-Riley,Centre-back,Olympique Marseille,437
N. Aguerd,Centre-back,Olympique Marseille,697
B. Pavard,Centre-back,Olympique Marseille,615
L. Balerdi,Centre-back,Olympique Marseille,679
E. Boyomo,Centre-back,Osasuna,991
Alejandro Catena,Centre-back,Osasuna,999
Juan Cruz,Centre-back,Osasuna,535
A. García MacNulty,Centre-back,PEC Zwolle,979
S. Graves,Centre-back,PEC Zwolle,979
I. Zabarnyi,Centre-back,PSG,917
Lucas Beraldo,Centre-back,PSG,633
W. Pacho,Centre-back,PSG,511
Yarek Gasiorowski,Centre-back,PSV,957
J. Schouten,Centre-back,PSV,1009
R. Flamingo,Centre-back,PSV,736
Otávio,Centre-back,Paris,845
M. Mbow,Centre-back,Paris,1012
E. Del Prato,Centre-back,Parma,990
A. Circati,Centre-back,Parma,928
L. Valenti,Centre-back,Parma,544
A. N'Diaye,Centre-back,Parma,508
A. Caracciolo,Centre-back,Pisa,971
S. Canestrelli,Centre-back,Pisa,971
N. Pérez,Centre-back,Porto,399
J. Kiwior,Centre-back,Porto,502
J. Bednarek,Centre-back,Porto,847
C. Lukeba,Centre-back,RB Leipzig,884
W. Orbán,Centre-back,RB Leipzig,860
P. Ciss,Centre-back,Rayo Vallecano,829
F. Lejeune,Centre-back,Rayo Vallecano,1070
V. Gómez,Centre-back,Real Betis,520
Marc Bartra,Centre-back,Real Betis,643
Natan,Centre-back,Real Betis,1105
Dean Huijsen,Centre-back,Real Madrid,796
Éder Militão,Centre-back,Real Madrid,852
Raúl Asencio,Centre-back,Real Madrid,352
Dani Calvo,Centre-back,Real Oviedo,608
David Costas,Centre-back,Real Oviedo,401
David Carmo,Centre-back,Real Oviedo,616
D. Ćaleta-Car,Centre-back,Real Sociedad,768
Igor Zubeldía,Centre-back,Real Sociedad,1101
J. Jacquet,Centre-back,Rennes,1095
A. Rouault,Centre-back,Rennes,700
L. Brassier,Centre-back,Rennes,533
Nelson Abbey,Centre-back,Rio Ave,479
F. Petrasso,Centre-back,Rio Ave,563
J. Panzo,Centre-back,Rio Ave,792
J. Brabec,Centre-back,Rio Ave,491
E. Ndicka,Centre-back,Roma,816
Mario Hermoso,Centre-back,Roma,521
G. Mancini,Centre-back,Roma,876
Z. Çelik,Centre-back,Roma,623
Frederico Venâncio,Centre-back,Santa Clara,696
Sidney Lima,Centre-back,Santa Clara,860
MT,Centre-back,Santa Clara,700
J. Idzes,Centre-back,Sassuolo,792
T. Muharemović,Centre-back,Sassuolo,593
Andrés Castrín,Centre-back,Sevilla,370
Marcão,Centre-back,Sevilla,738
Kike Salas,Centre-back,Sevilla,403
César Azpilicueta,Centre-back,Sevilla,512
B. Martins Indi,Centre-back,Sparta Rotterdam,822
M. Young,Centre-back,Sparta Rotterdam,981
Paulo Oliveira,Centre-back,Sporting Braga,403
G. Lagerbielke,Centre-back,Sporting Braga,670
B. Arrey-Mbi,Centre-back,Sporting Braga,365
S. Niakaté,Centre-back,Sporting Braga,386
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,987
A. Dźwigała,Centre-back,St. Pauli,438
E. Smith,Centre-back,St. Pauli,897
H. Wahl,Centre-back,St. Pauli,797
I. Doukouré,Centre-back,Strasbourg,712
M. Sarr,Centre-back,Strasbourg,804
L. Hogsberg,Centre-back,Strasbourg,771
G. Doué,Centre-back,Strasbourg,615
R. Hendriks,Centre-back,Stuttgart,421
F. Jeltsch,Centre-back,Stuttgart,400
J. Chabot,Centre-back,Stuttgart,705
L. Jaquez,Centre-back,Stuttgart,452
D. Ballard,Centre-back,Sunderland,462
O. Alderete,Centre-back,Sunderland,752
N. Mukiele,Centre-back,Sunderland,704
D. Bakker,Centre-back,Telstar,622
D. Koswal,Centre-back,Telstar,798
G. Offerhaus,Centre-back,Telstar,1077
B. Medina,Centre-back,Tondela,781
Christian Marques,Centre-back,Tondela,787
João Afonso,Centre-back,Tondela,392
Saúl Coco,Centre-back,Torino,977
G. Maripán,Centre-back,Torino,809
A. Tamèze,Centre-back,Torino,490
A. Ismajli,Centre-back,Torino,466
M. van de Ven,Centre-back,Tottenham Hotspur,988
C. Romero,Centre-back,Tottenham Hotspur,732
C. Cresswell,Centre-back,Toulouse,1104
M. McKenzie,Centre-back,Toulouse,940
R. Nicolaisen,Centre-back,Toulouse,860
D. Sidibé,Centre-back,Toulouse,709
R. Pröpper,Centre-back,Twente,984
R. Nijstad,Centre-back,Twente,355
M. Bruns,Centre-back,Twente,743
T. Kristensen,Centre-back,Udinese,483
O. Solet,Centre-back,Udinese,936
S. Goglichidze,Centre-back,Udinese,465
N. Bertola,Centre-back,Udinese,359
C. Kabasele,Centre-back,Udinese,460
Diogo Leite,Centre-back,Union Berlin,570
T. Rothe,Centre-back,Union Berlin,419
D. Doekhi,Centre-back,Union Berlin,921
L. Querfeld,Centre-back,Union Berlin,921
M. Didden,Centre-back,Utrecht,441
N. Viergever,Centre-back,Utrecht,747
M. van der Hoorn,Centre-back,Utrecht,763
M. Diakhaby,Centre-back,Valencia,501
César Tárrega,Centre-back,Valencia,1092
José Copete,Centre-back,Valencia,667
Renato Veiga,Centre-back,Villarreal,763
Rafa Marín,Centre-back,Villarreal,783
J. Foyth,Centre-back,Villarreal,581
Óscar Rivas,Centre-back,Vitória Guimarães,710
R. Abascal,Centre-back,Vitória Guimarães,921
N. Verschuren,Centre-back,Volendam,757
X. Mbuyamba,Centre-back,Volendam,593
M. Amevor,Centre-back,Volendam,825
M. Friedl,Centre-back,Werder Bremen,770
A. Coulibaly,Centre-back,Werder Bremen,790
K. Mavropanos,Centre-back,West Ham United,547
M. Kilman,Centre-back,West Ham United,1013
J. Todibo,Centre-back,West Ham United,453
M. Jenz,Centre-back,Wolfsburg,718
K. Koulierakis,Centre-back,Wolfsburg,819
E. Agbadou,Centre-back,Wolverhampton,633
S. Bueno,Centre-back,Wolverhampton,645
Toti,Centre-back,Wolverhampton,493
L. Krejčí,Centre-back,Wolverhampton,705
Kiki,Full-back,AVS ,534
Diogo Spencer,Full-back,AVS ,540
D. Kasius,Full-back,AZ,934
M. de Wit,Full-back,AZ,736
Lucas Rosa,Full-back,Ajax,668
A. Gaaei,Full-back,Ajax,541
O. Wijndal,Full-back,Ajax,804
Nabil Touaizi,Full-back,Alverca,855
Francisco Chissumba,Full-back,Alverca,605
I. James,Full-back,Alverca,408
F. Hanin,Full-back,Angers SCO,401
J. Ekomié,Full-back,Angers SCO,737
C. Arcus,Full-back,Angers SCO,1054
Arnau Solà,Full-back,Arouca,353
Tiago Esgaio,Full-back,Arouca,690
A. Danté,Full-back,Arouca,544
R. Calafiori,Full-back,Arsenal,838
J. Timber,Full-back,Arsenal,890
M. Cash,Full-back,Aston Villa,964
L. Digne,Full-back,Aston Villa,803
D. Zappacosta,Full-back,Atalanta,609
R. Bellanova,Full-back,Atalanta,610
N. Zalewski,Full-back,Atalanta,433
Jesús Areso,Full-back,Athletic Club,816
Yuri Berchiche,Full-back,Athletic Club,1040
Marcos Llorente,Full-back,Atlético Madrid,1104
D. Hancko,Full-back,Atlético Madrid,966
M. Ruggeri,Full-back,Atlético Madrid,426
D. Giannoulis,Full-back,Augsburg,493
R. Fellhauer,Full-back,Augsburg,739
J. Casimir,Full-back,Auxerre,843
F. Oppegård,Full-back,Auxerre,354
G. Mensah,Full-back,Auxerre,920
Gerard Martín,Full-back,Barcelona,413
J. Koundé,Full-back,Barcelona,756
Alejandro Balde,Full-back,Barcelona,475
Arthur,Full-back,Bayer Leverkusen,398
Álex Grimaldo,Full-back,Bayer Leverkusen,771
S. Boey,Full-back,Bayern München,508
K. Laimer,Full-back,Bayern München,767
S. Dahl,Full-back,Benfica,690
A. Dedić,Full-back,Benfica,525
N. Zortea,Full-back,Bologna,447
E. Holm,Full-back,Bologna,360
Juan Miranda,Full-back,Bologna,609
C. Lykogiannis,Full-back,Bologna,374
Yan Couto,Full-back,Borussia Dortmund,512
J. Ryerson,Full-back,Borussia Dortmund,479
D. Svensson,Full-back,Borussia Dortmund,816
L. Ullrich,Full-back,Borussia Mgladbach,580
J. Scally,Full-back,Borussia Mgladbach,688
Álex Jiménez,Full-back,Bournemouth,413
A. Truffert,Full-back,Bournemouth,1001
K. Lewis-Potter,Full-back,Brentford,506
K. Ajer,Full-back,Brentford,441
M. Kayode,Full-back,Brentford,957
B. Locko,Full-back,Brest,985
K. Lala,Full-back,Brest,1084
F. Kadıoğlu,Full-back,Brighton,630
M. Wieffer,Full-back,Brighton,507
M. De Cuyper,Full-back,Brighton,467
J. Veltman,Full-back,Brighton,358
Q. Hartman,Full-back,Burnley,999
K. Walker,Full-back,Burnley,1006
G. Zappa,Full-back,Cagliari,457
M. Palestra,Full-back,Cagliari,695
A. Obert,Full-back,Cagliari,834
Gaizka Larrazabal,Full-back,Casa Pia AC,892
F. Benaissa,Full-back,Casa Pia AC,564
Hugo Álvarez,Full-back,Celta de Vigo,381
Javi Rueda,Full-back,Celta de Vigo,420
Sergio Carreira,Full-back,Celta de Vigo,782
Óscar Mingueza,Full-back,Celta de Vigo,700
Marc Cucurella,Full-back,Chelsea,915
R. James,Full-back,Chelsea,791
M. Gusto,Full-back,Chelsea,545
Álex Valle,Full-back,Como,732
I. Smolčić,Full-back,Como,551
A. Zerbin,Full-back,Cremonese,544
G. Pezzella,Full-back,Cremonese,679
R. Floriani Mussolini,Full-back,Cremonese,440
D. Muñoz,Full-back,Crystal Palace,1000
T. Mitchell,Full-back,Crystal Palace,1000
Yusi,Full-back,Deportivo Alavés,534
Jonny Otto,Full-back,Deportivo Alavés,1078
