Player,Position,Team within selected timeframe,Minutes played
R. Roefs,Goalkeeper,Sunderland,2212
R. Koeman,Goalkeeper,Telstar,1866
Bernardo,Goalkeeper,Tondela,1789
A. Paleari,Goalkeeper,Torino,1176
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2214
G. Restes,Goalkeeper,Toulouse,1793
L. Unnerstall,Goalkeeper,Twente,1860
R. Sava,Goalkeeper,Udinese,670
M. Okoye,Goalkeeper,Udinese,1188
F. Rønnow,Goalkeeper,Union Berlin,1821
V. Barkas,Goalkeeper,Utrecht,1601
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1567
J. Castillo,Goalkeeper,Vitória Guimarães,1396
K. van Oevelen,Goalkeeper,Volendam,1850
M. Backhaus,Goalkeeper,Werder Bremen,1486
A. Aréola,Goalkeeper,West Ham United,1819
K. Grabara,Goalkeeper,Wolfsburg,1823
José Sá,Goalkeeper,Wolverhampton,1002
S. Johnstone,Goalkeeper,Wolverhampton,1210
Rúben Semedo,Centre-back,AVS ,645
C. Devenish,Centre-back,AVS ,1538
W. Goes,Centre-back,AZ,1569
Alexandre Penetra,Centre-back,AZ,1708
J. Šutalo,Centre-back,Ajax,703
Y. Baas,Centre-back,Ajax,1544
K. Itakura,Centre-back,Ajax,1157
Naves,Centre-back,Alverca,1636
J. Martínez,Centre-back,Alverca,660
B. Meupiyou,Centre-back,Alverca,1526
Sergi Gómez,Centre-back,Alverca,1306
O. Camara,Centre-back,Angers SCO,1553
J. Lefort,Centre-back,Angers SCO,1775
M. Rocha,Centre-back,Arouca,706
José Fontán,Centre-back,Arouca,1311
B. Popović,Centre-back,Arouca,1086
W. Saliba,Centre-back,Arsenal,1619
P. Hincapié,Centre-back,Arsenal,988
Gabriel Magalhaes,Centre-back,Arsenal,1522
E. Konsa,Centre-back,Aston Villa,2075
Pau Torres,Centre-back,Aston Villa,1183
V. Lindelöf,Centre-back,Aston Villa,648
I. Hien,Centre-back,Atalanta,1586
O. Kossounou,Centre-back,Atalanta,803
H. Ahanor,Centre-back,Atalanta,958
B. Djimsiti,Centre-back,Atalanta,1527
Aitor Paredes,Centre-back,Athletic Club,1198
Aymeric Laporte,Centre-back,Athletic Club,935
Dani Vivian,Centre-back,Athletic Club,1706
Marc Pubill,Centre-back,Atlético Madrid,618
D. Hancko,Centre-back,Atlético Madrid,1777
C. Lenglet,Centre-back,Atlético Madrid,810
Robin Le Normand,Centre-back,Atlético Madrid,1120
C. Zesiger,Centre-back,Augsburg,636
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,1190
K. Schlotterbeck,Centre-back,Augsburg,1162
F. Sierralta,Centre-back,Auxerre,941
C. Akpa,Centre-back,Auxerre,1438
S. Diomandé,Centre-back,Auxerre,748
M. Senaya,Centre-back,Auxerre,1301
Pau Cubarsí,Centre-back,Barcelona,1526
Gerard Martín,Centre-back,Barcelona,1091
R. Araújo,Centre-back,Barcelona,738
Eric García,Centre-back,Barcelona,1720
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
J. Quansah,Centre-back,Bayer Leverkusen,1193
R. Andrich,Centre-back,Bayer Leverkusen,1354
L. Badé,Centre-back,Bayer Leverkusen,1315
D. Upamecano,Centre-back,Bayern München,1202
Kim Min-Jae,Centre-back,Bayern München,701
J. Tah,Centre-back,Bayern München,1443
N. Otamendi,Centre-back,Benfica,1702
Tomás Araújo,Centre-back,Benfica,1042
António Silva,Centre-back,Benfica,969
M. Vitík,Centre-back,Bologna,808
T. Heggem,Centre-back,Bologna,1684
J. Lucumí,Centre-back,Bologna,1202
N. Schlotterbeck,Centre-back,Borussia Dortmund,1382
R. Bensebaini,Centre-back,Borussia Dortmund,955
W. Anton,Centre-back,Borussia Dortmund,1587
K. Diks,Centre-back,Borussia Mgladbach,1656
N. Elvedi,Centre-back,Borussia Mgladbach,1784
P. Sander,Centre-back,Borussia Mgladbach,1173
J. Hill,Centre-back,Bournemouth,671
M. Senesi,Centre-back,Bournemouth,1970
B. Diakité,Centre-back,Bournemouth,1426
K. Ajer,Centre-back,Brentford,1182
Nathan Collins,Centre-back,Brentford,2130
S. van den Berg,Centre-back,Brentford,1712
B. Chardonnet,Centre-back,Brest,1519
S. Coulibaly,Centre-back,Brest,992
J. Diaz,Centre-back,Brest,720
L. Dunk,Centre-back,Brighton,1964
J. van Hecke,Centre-back,Brighton,2013
M. Estève,Centre-back,Burnley,1781
A. Tuanzebe,Centre-back,Burnley,886
H. Ekdal,Centre-back,Burnley,1303
J. Laurent,Centre-back,Burnley,1205
S. Luperto,Centre-back,Cagliari,1653
G. Zappa,Centre-back,Cagliari,1325
Y. Mina,Centre-back,Cagliari,1120
José Fonte,Centre-back,Casa Pia AC,1530
David Sousa,Centre-back,Casa Pia AC,1236
André Geraldes,Centre-back,Casa Pia AC,1441
Marcos Alonso,Centre-back,Celta de Vigo,1570
Javi Rodríguez,Centre-back,Celta de Vigo,1331
C. Starfelt,Centre-back,Celta de Vigo,1040
Manu Fernández,Centre-back,Celta de Vigo,725
W. Fofana,Centre-back,Chelsea,880
T. Adarabioyo,Centre-back,Chelsea,813
T. Chalobah,Centre-back,Chelsea,2045
M. Kempf,Centre-back,Como,1156
Diego Carlos,Centre-back,Como,1251
Jacobo Ramón,Centre-back,Como,1556
M. Bianchetti,Centre-back,Cremonese,1505
F. Baschirotto,Centre-back,Cremonese,1969
F. Terracciano,Centre-back,Cremonese,1853
M. Lacroix,Centre-back,Crystal Palace,2198
M. Guéhi,Centre-back,Crystal Palace,2002
C. Richards,Centre-back,Crystal Palace,1787
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,1240
N. Tenaglia,Centre-back,Deportivo Alavés,1879
A. Theate,Centre-back,Eintracht Frankfurt,1695
R. Koch,Centre-back,Eintracht Frankfurt,1776
Pedro Bigas,Centre-back,Elche,1322
L. Pétrot,Centre-back,Elche,676
Víctor Chust,Centre-back,Elche,1155
D. Affengruber,Centre-back,Elche,1606
Fernando Calero,Centre-back,Espanyol,1404
L. Cabrera,Centre-back,Espanyol,1886
Ferro,Centre-back,Estoril,699
K. Boma,Centre-back,Estoril,1545
F. Bacher,Centre-back,Estoril,1674
A. Chernev,Centre-back,Estrela Amadora,1145
Bernardo Schappo,Centre-back,Estrela Amadora,1417
Luan Patrick,Centre-back,Estrela Amadora,1670
M. Keane,Centre-back,Everton,1835
J. Tarkowski,Centre-back,Everton,2179
C. Widell,Centre-back,Excelsior,1740
R. Meissen,Centre-back,Excelsior,1477
L. Realpe,Centre-back,Famalicão,1458
J. de Haas,Centre-back,Famalicão,1592
A. Ahmedhodžić,Centre-back,Feyenoord,1663
T. Watanabe,Centre-back,Feyenoord,1779
Pablo Marí,Centre-back,Fiorentina,892
P. Comuzzo,Centre-back,Fiorentina,1200
L. Ranieri,Centre-back,Fiorentina,1406
M. Pongračić,Centre-back,Fiorentina,1892
Iván Márquez,Centre-back,Fortuna Sittard,1682
S. Adewoye,Centre-back,Fortuna Sittard,1559
M. Ginter,Centre-back,Freiburg,1709
P. Lienhart,Centre-back,Freiburg,985
C. Bassey,Centre-back,Fulham,1525
J. Andersen,Centre-back,Fulham,2049
Jorge Cuenca,Centre-back,Fulham,733
L. Østigård,Centre-back,Genoa,1496
A. Marcandalli,Centre-back,Genoa,1183
J. Vásquez,Centre-back,Genoa,2077
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1602
Djené,Centre-back,Getafe,1551
Jonathan Buatu,Centre-back,Gil Vicente,1449
Antonio Espigares,Centre-back,Gil Vicente,602
M. Elimbi,Centre-back,Gil Vicente,1604
D. Blind,Centre-back,Girona,1624
Vitor Reis,Centre-back,Girona,1761
G. Nauber,Centre-back,Go Ahead Eagles,881
M. Meulensteen,Centre-back,Go Ahead Eagles,1603
J. Kramer,Centre-back,Go Ahead Eagles,1863
D. Janse,Centre-back,Groningen,1563
T. Blokzijl,Centre-back,Groningen,1769
N. Capaldo,Centre-back,Hamburger SV,1255
L. Vušković,Centre-back,Hamburger SV,1509
J. Torunarigha,Centre-back,Hamburger SV,814
Daniel Elfadli,Centre-back,Hamburger SV,973
S. Kersten,Centre-back,Heerenveen,1367
M. Willemsen,Centre-back,Heerenveen,1387
P. Mainka,Centre-back,Heidenheim,1775
B. Gimber,Centre-back,Heidenheim,844
T. Siersleben,Centre-back,Heidenheim,997
N. Valentini,Centre-back,Hellas Verona,817
Unai Núñez,Centre-back,Hellas Verona,1375
V. Nelsson,Centre-back,Hellas Verona,1851
M. Frese,Centre-back,Hellas Verona,1456
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
D. Mirani,Centre-back,Heracles,1781
A. Van Hoorenbeeck,Centre-back,Heracles,1367
A. Hajdari,Centre-back,Hoffenheim,1217
R. Hranáč,Centre-back,Hoffenheim,1654
Y. Bisseck,Centre-back,Internazionale,906
F. Acerbi,Centre-back,Internazionale,1049
A. Bastoni,Centre-back,Internazionale,1686
M. Akanji,Centre-back,Internazionale,1853
L. Kelly,Centre-back,Juventus,1771
T. Koopmeiners,Centre-back,Juventus,1359
P. Kalulu,Centre-back,Juventus,2064
Bremer,Centre-back,Juventus,920
F. Gatti,Centre-back,Juventus,835
E. Martel,Centre-back,Köln,1614
T. Hübers,Centre-back,Köln,758
J. Schmied,Centre-back,Köln,920
S. Sebulonsen,Centre-back,Köln,1603
Mario Gila,Centre-back,Lazio,1782
A. Romagnoli,Centre-back,Lazio,1703
A. Sanganté,Centre-back,Le Havre,1532
G. Lloris,Centre-back,Le Havre,1566
Tiago Gabriel,Centre-back,Lecce,1978
Kialonda Gaspar,Centre-back,Lecce,1759
J. Bijol,Centre-back,Leeds United,1100
J. Rodon,Centre-back,Leeds United,1940
P. Struijk,Centre-back,Leeds United,1923
Malang Sarr,Centre-back,Lens,1682
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1638
I. Ganiou,Centre-back,Lens,671
Unai Elgezabal,Centre-back,Levante,1038
Adrián de la Fuente,Centre-back,Levante,1369
M. Moreno,Centre-back,Levante,1147
N. Ngoy,Centre-back,Lille,1380
A. Mandi,Centre-back,Lille,1302
C. Mbemba,Centre-back,Lille,673
V. van Dijk,Centre-back,Liverpool,2232
I. Konaté,Centre-back,Liverpool,2095
Igor Silva,Centre-back,Lorient,833
A. Faye,Centre-back,Lorient,641
D. Yongwa,Centre-back,Lorient,905
M. Talbi,Centre-back,Lorient,1706
B. Meïté,Centre-back,Lorient,1143
D. Kohr,Centre-back,Mainz 05,1278
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. da Costa,Centre-back,Mainz 05,1675
S. Bell,Centre-back,Mainz 05,836
M. Valjent,Centre-back,Mallorca,2002
Antonio Raíllo,Centre-back,Mallorca,1788
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,1895
L. Martínez,Centre-back,Manchester United,615
A. Heaven,Centre-back,Manchester United,706
L. Yoro,Centre-back,Manchester United,1277
L. Shaw,Centre-back,Manchester United,2074
M. de Ligt,Centre-back,Manchester United,1311
J. Gbamin,Centre-back,Metz,1617
S. Sané,Centre-back,Metz,745
T. Yegbe,Centre-back,Metz,1312
S. Pavlović,Centre-back,Milan,1677
F. Tomori,Centre-back,Milan,1614
K. De Winter,Centre-back,Milan,920
M. Gabbia,Centre-back,Milan,1830
C. Mawissa,Centre-back,Monaco,624
M. Salisu,Centre-back,Monaco,1206
E. Dier,Centre-back,Monaco,718
T. Kehrer,Centre-back,Monaco,1124
Maracás,Centre-back,Moreirense,1546
Gilberto Batista,Centre-back,Moreirense,691
Marcelo,Centre-back,Moreirense,1067
R. Hillen,Centre-back,NAC Breda,1595
L. Greiml,Centre-back,NAC Breda,707
A. Kaplan,Centre-back,NEC,1265
E. Dasa,Centre-back,NEC,1021
P. Sandler,Centre-back,NEC,992
B. Pereira,Centre-back,NEC,770
Matheus Dias,Centre-back,Nacional,1513
Zé Vitor,Centre-back,Nacional,1591
Léo Santos,Centre-back,Nacional,1633
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1665
Juan Jesus,Centre-back,Napoli,990
A. Buongiorno,Centre-back,Napoli,1233
A. Rrahmani,Centre-back,Napoli,1233
S. Beukema,Centre-back,Napoli,840
S. Botman,Centre-back,Newcastle United,899
M. Thiaw,Centre-back,Newcastle United,1798
F. Schär,Centre-back,Newcastle United,1248
Juma Bah,Centre-back,Nice,1193
K. Peprah Oppong,Centre-back,Nice,1472
A. Mendy,Centre-back,Nice,1362
N. Milenković,Centre-back,Nottingham Forest,2080
Morato,Centre-back,Nottingham Forest,788
Murillo,Centre-back,Nottingham Forest,1398
Clinton Mata,Centre-back,Olympique Lyonnais,1652
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
B. Pavard,Centre-back,Olympique Marseille,1134
N. Aguerd,Centre-back,Olympique Marseille,1052
L. Balerdi,Centre-back,Olympique Marseille,1017
E. Boyomo,Centre-back,Osasuna,1541
Jorge Herrando,Centre-back,Osasuna,849
Juan Cruz,Centre-back,Osasuna,648
Alejandro Catena,Centre-back,Osasuna,1773
S. Graves,Centre-back,PEC Zwolle,1778
A. García MacNulty,Centre-back,PEC Zwolle,1734
I. Zabarnyi,Centre-back,PSG,1340
Marquinhos,Centre-back,PSG,670
W. Pacho,Centre-back,PSG,1110
Lucas Beraldo,Centre-back,PSG,704
R. Flamingo,Centre-back,PSV,967
Yarek Gasiorowski,Centre-back,PSV,1556
J. Schouten,Centre-back,PSV,1673
Otávio,Centre-back,Paris,1419
M. Mbow,Centre-back,Paris,1701
L. Valenti,Centre-back,Parma,1524
E. Del Prato,Centre-back,Parma,1830
A. Circati,Centre-back,Parma,1518
A. Caracciolo,Centre-back,Pisa,1867
A. Calabresi,Centre-back,Pisa,858
S. Canestrelli,Centre-back,Pisa,2055
J. Kiwior,Centre-back,Porto,1380
J. Bednarek,Centre-back,Porto,1462
C. Lukeba,Centre-back,RB Leipzig,1570
W. Orbán,Centre-back,RB Leipzig,1656
N. Mendy,Centre-back,Rayo Vallecano,1019
F. Lejeune,Centre-back,Rayo Vallecano,1965
Natan,Centre-back,Real Betis,1839
V. Gómez,Centre-back,Real Betis,1159
Marc Bartra,Centre-back,Real Betis,1501
A. Rüdiger,Centre-back,Real Madrid,652
Dean Huijsen,Centre-back,Real Madrid,1122
Éder Militão,Centre-back,Real Madrid,1103
Raúl Asencio,Centre-back,Real Madrid,1028
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,1283
David Carmo,Centre-back,Real Oviedo,1202
Igor Zubeldía,Centre-back,Real Sociedad,1499
Jon Martín,Centre-back,Real Sociedad,1196
D. Ćaleta-Car,Centre-back,Real Sociedad,1117
A. Rouault,Centre-back,Rennes,1053
L. Brassier,Centre-back,Rennes,1187
A. Ait Boudlal,Centre-back,Rennes,701
J. Jacquet,Centre-back,Rennes,1558
Nelson Abbey,Centre-back,Rio Ave,1135
J. Panzo,Centre-back,Rio Ave,1195
F. Petrasso,Centre-back,Rio Ave,1278
J. Brabec,Centre-back,Rio Ave,1031
Mario Hermoso,Centre-back,Roma,1319
G. Mancini,Centre-back,Roma,1929
E. Ndicka,Centre-back,Roma,1505
MT,Centre-back,Santa Clara,838
Frederico Venâncio,Centre-back,Santa Clara,1192
Sidney Lima,Centre-back,Santa Clara,1630
Luís Rocha,Centre-back,Santa Clara,1183
J. Idzes,Centre-back,Sassuolo,1870
T. Muharemović,Centre-back,Sassuolo,1675
Kike Salas,Centre-back,Sevilla,665
César Azpilicueta,Centre-back,Sevilla,773
Marcão,Centre-back,Sevilla,1056
Andrés Castrín,Centre-back,Sevilla,668
N. Gudelj,Centre-back,Sevilla,1190
M. Young,Centre-back,Sparta Rotterdam,1850
B. Martins Indi,Centre-back,Sparta Rotterdam,1349
G. Lagerbielke,Centre-back,Sporting Braga,1338
B. Arrey-Mbi,Centre-back,Sporting Braga,1064
S. Niakaté,Centre-back,Sporting Braga,862
Vitor Carvalho,Centre-back,Sporting Braga,699
Z. Debast,Centre-back,Sporting CP,749
Gonçalo Inácio,Centre-back,Sporting CP,1686
E. Smith,Centre-back,St. Pauli,1540
A. Dźwigała,Centre-back,St. Pauli,801
K. Mets,Centre-back,St. Pauli,972
H. Wahl,Centre-back,St. Pauli,1539
I. Doukouré,Centre-back,Strasbourg,1199
M. Sarr,Centre-back,Strasbourg,1241
G. Doué,Centre-back,Strasbourg,1177
L. Hogsberg,Centre-back,Strasbourg,1075
F. Jeltsch,Centre-back,Stuttgart,812
J. Chabot,Centre-back,Stuttgart,1372
R. Hendriks,Centre-back,Stuttgart,1019
L. Geertruida,Centre-back,Sunderland,1110
D. Ballard,Centre-back,Sunderland,1483
O. Alderete,Centre-back,Sunderland,1739
N. Ogidi Nwankwo,Centre-back,Telstar,867
G. Offerhaus,Centre-back,Telstar,1866
D. Bakker,Centre-back,Telstar,1399
D. Koswal,Centre-back,Telstar,1191
B. Medina,Centre-back,Tondela,1450
Christian Marques,Centre-back,Tondela,1533
Saúl Coco,Centre-back,Torino,1764
A. Tamèze,Centre-back,Torino,1131
A. Ismajli,Centre-back,Torino,1227
G. Maripán,Centre-back,Torino,1792
M. van de Ven,Centre-back,Tottenham Hotspur,2096
K. Danso,Centre-back,Tottenham Hotspur,683
C. Romero,Centre-back,Tottenham Hotspur,1707
M. McKenzie,Centre-back,Toulouse,1503
R. Nicolaisen,Centre-back,Toulouse,1457
D. Sidibé,Centre-back,Toulouse,1301
C. Cresswell,Centre-back,Toulouse,1793
M. Bruns,Centre-back,Twente,750
R. Pröpper,Centre-back,Twente,1671
S. Lemkin,Centre-back,Twente,773
O. Solet,Centre-back,Udinese,1942
T. Kristensen,Centre-back,Udinese,1057
N. Bertola,Centre-back,Udinese,1232
C. Kabasele,Centre-back,Udinese,1360
L. Querfeld,Centre-back,Union Berlin,1821
D. Doekhi,Centre-back,Union Berlin,1821
T. Rothe,Centre-back,Union Berlin,635
Diogo Leite,Centre-back,Union Berlin,1332
N. Viergever,Centre-back,Utrecht,1381
M. Didden,Centre-back,Utrecht,843
M. van der Hoorn,Centre-back,Utrecht,1076
M. Diakhaby,Centre-back,Valencia,602
César Tárrega,Centre-back,Valencia,1745
José Copete,Centre-back,Valencia,1539
J. Foyth,Centre-back,Villarreal,994
Renato Veiga,Centre-back,Villarreal,1294
Rafa Marín,Centre-back,Villarreal,1259
R. Abascal,Centre-back,Vitória Guimarães,1707
Óscar Rivas,Centre-back,Vitória Guimarães,1098
Miguel Nóbrega,Centre-back,Vitória Guimarães,629
M. Amevor,Centre-back,Volendam,1514
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,1534
A. Coulibaly,Centre-back,Werder Bremen,1428
A. Pieper,Centre-back,Werder Bremen,1037
K. Mavropanos,Centre-back,West Ham United,1323
J. Todibo,Centre-back,West Ham United,1497
M. Kilman,Centre-back,West Ham United,1731
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1677
M. Jenz,Centre-back,Wolfsburg,1114
Y. Mosquera,Centre-back,Wolverhampton,1056
E. Agbadou,Centre-back,Wolverhampton,1137
L. Krejčí,Centre-back,Wolverhampton,1630
M. Doherty,Centre-back,Wolverhampton,650
Toti,Centre-back,Wolverhampton,1054
S. Bueno,Centre-back,Wolverhampton,1245
L. Rivas,Full-back,AVS ,660
Kiki,Full-back,AVS ,1098
Diogo Spencer,Full-back,AVS ,1095
S. Bane,Full-back,AVS ,658
M. de Wit,Full-back,AZ,1484
D. Kasius,Full-back,AZ,1028
Lucas Rosa,Full-back,Ajax,1171
O. Wijndal,Full-back,Ajax,1040
A. Gaaei,Full-back,Ajax,951
Nabil Touaizi,Full-back,Alverca,1633
Francisco Chissumba,Full-back,Alverca,1388
J. Ekomié,Full-back,Angers SCO,1314
C. Arcus,Full-back,Angers SCO,1570
Tiago Esgaio,Full-back,Arouca,1445
A. Danté,Full-back,Arouca,846
Arnau Solà,Full-back,Arouca,635
R. Calafiori,Full-back,Arsenal,1380
J. Timber,Full-back,Arsenal,1933
M. Cash,Full-back,Aston Villa,2045
L. Digne,Full-back,Aston Villa,1368
I. Maatsen,Full-back,Aston Villa,841
N. Zalewski,Full-back,Atalanta,963
D. Zappacosta,Full-back,Atalanta,1426
R. Bellanova,Full-back,Atalanta,1000
L. Bernasconi,Full-back,Atalanta,833
Jesús Areso,Full-back,Athletic Club,1176
Yuri Berchiche,Full-back,Athletic Club,1588
Marcos Llorente,Full-back,Atlético Madrid,1493
N. Molina,Full-back,Atlético Madrid,627
M. Ruggeri,Full-back,Atlético Madrid,950
A. Kade,Full-back,Augsburg,886
R. Fellhauer,Full-back,Augsburg,1526
D. Giannoulis,Full-back,Augsburg,1057
L. Sy,Full-back,Auxerre,642
F. Oppegård,Full-back,Auxerre,731
G. Mensah,Full-back,Auxerre,1240
Alejandro Balde,Full-back,Barcelona,1304
J. Koundé,Full-back,Barcelona,1574
J. Hofmann,Full-back,Bayer Leverkusen,737
Álex Grimaldo,Full-back,Bayer Leverkusen,1228
Arthur,Full-back,Bayer Leverkusen,770
J. Stanišić,Full-back,Bayern München,893
K. Laimer,Full-back,Bayern München,1297
T. Bischof,Full-back,Bayern München,875
A. Dedić,Full-back,Benfica,1434
