Player,Position,Team within selected timeframe,Minutes played
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
Pepe Reina,Goalkeeper,Como,980
R. Sava,Goalkeeper,Udinese,881
E. Audero,Goalkeeper,Como,785
J. Joronen,Goalkeeper,Venezia,764
E. Caprile,Goalkeeper,Cagliari,734
P. Gollini,Goalkeeper,Genoa,705
F. Ravaglia,Goalkeeper,Bologna,677
Joan García,Goalkeeper,Espanyol,2206
David Soria,Goalkeeper,Getafe,2200
Sergio Herrera,Goalkeeper,Osasuna,2198
K. Hein,Goalkeeper,Real Valladolid,2189
Álex Remiro,Goalkeeper,Real Sociedad,2171
P. Gazzaniga,Goalkeeper,Girona,2136
J. Oblak,Goalkeeper,Atlético Madrid,2073
J. Cillessen,Goalkeeper,Las Palmas,1956
T. Courtois,Goalkeeper,Real Madrid,1874
G. Mamardashvili,Goalkeeper,Valencia,1781
Vicente Guaita,Goalkeeper,Celta de Vigo,1771
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
A. Batalla,Goalkeeper,Rayo Vallecano,1696
D. Greif,Goalkeeper,Mallorca,1685
Diego Conde,Goalkeeper,Villarreal,1594
M. Dmitrović,Goalkeeper,Leganés,1583
Rui Silva,Goalkeeper,Real Betis,1500
Ø. Nyland,Goalkeeper,Sevilla,1473
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Álvaro Fernández,Goalkeeper,Sevilla,725
M. Sels,Goalkeeper,Nottingham Forest,2414
B. Leno,Goalkeeper,Fulham,2398
A. Onana,Goalkeeper,Manchester United,2396
David Raya,Goalkeeper,Arsenal,2396
E. Martínez,Goalkeeper,Aston Villa,2382
D. Henderson,Goalkeeper,Crystal Palace,2366
J. Pickford,Goalkeeper,Everton,2279
B. Verbruggen,Goalkeeper,Brighton,2226
M. Flekken,Goalkeeper,Brentford,2221
Robert Sánchez,Goalkeeper,Chelsea,2120
A. Murić,Goalkeeper,Ipswich Town,1799
José Sá,Goalkeeper,Wolverhampton,1723
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1705
M. Hermansen,Goalkeeper,Leicester City,1659
A. Ramsdale,Goalkeeper,Southampton,1615
N. Pope,Goalkeeper,Newcastle United,1512
Ederson,Goalkeeper,Manchester City,1495
Alisson,Goalkeeper,Liverpool,1476
A. Aréola,Goalkeeper,West Ham United,1208
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,904
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
N. Olij,Goalkeeper,Sparta Rotterdam,2112
D. Bielica,Goalkeeper,NAC Breda,2062
T. Didillon-Hödl,Goalkeeper,Willem II,2059
W. Benítez,Goalkeeper,PSV,2035
F. de Keijzer,Goalkeeper,Heracles,1991
N. Bakker,Goalkeeper,Almere City,1940
V. Barkas,Goalkeeper,Utrecht,1867
R. Pasveer,Goalkeeper,Ajax,1860
E. Vaessen,Goalkeeper,Groningen,1839
R. Roefs,Goalkeeper,NEC,1774
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
L. Unnerstall,Goalkeeper,Twente,1659
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
M. van der Hart,Goalkeeper,Heerenveen,1579
T. Wellenreuther,Goalkeeper,Feyenoord,1575
R. Owusu-Oduro,Goalkeeper,AZ,1565
J. Houwen,Goalkeeper,RKC Waalwijk,1460
Ricardo Velho,Goalkeeper,Farense,1988
N. Mantl,Goalkeeper,Arouca,1982
Lucas França,Goalkeeper,Nacional,1939
Bruno Varela,Goalkeeper,Vitória Guimarães,1904
Andrew,Goalkeeper,Gil Vicente,1898
Kewin,Goalkeeper,Moreirense,1896
Gabriel Batista,Goalkeeper,Santa Clara,1891
Diogo Costa,Goalkeeper,Porto,1877
P. Sequeira,Goalkeeper,Casa Pia AC,1874
Joel Robles,Goalkeeper,Estoril,1776
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
Matheus,Goalkeeper,Sporting Braga,1587
César Bernardo,Goalkeeper,Boavista,1398
I. Zlobin,Goalkeeper,Famalicão,1305
C. Miszta,Goalkeeper,Rio Ave,1190
A. Trubin,Goalkeeper,Benfica,1178
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
G. Ochoa,Goalkeeper,AVS ,984
Jhonatan,Goalkeeper,Rio Ave,792
F. Lejeune,Centre-back,Rayo Vallecano,2202
E. Boyomo,Centre-back,Osasuna,2168
Cristhian Mosquera,Centre-back,Valencia,2078
Sergio González,Centre-back,Leganés,2060
Diego Llorente,Centre-back,Real Betis,2057
Antonio Raíllo,Centre-back,Mallorca,2024
Alejandro Catena,Centre-back,Osasuna,1999
A. Rüdiger,Centre-back,Real Madrid,1980
O. Alderete,Centre-back,Getafe,1965
David López,Centre-back,Girona,1938
Pau Cubarsí,Centre-back,Barcelona,1931
A. Mumin,Centre-back,Rayo Vallecano,1906
N. Gudelj,Centre-back,Sevilla,1884
A. Abqar,Centre-back,Deportivo Alavés,1855
César Tárrega,Centre-back,Valencia,1840
M. Kumbulla,Centre-back,Espanyol,1828
Djené,Centre-back,Getafe,1797
C. Starfelt,Centre-back,Celta de Vigo,1790
Igor Zubeldía,Centre-back,Real Sociedad,1786
Íñigo Martínez,Centre-back,Barcelona,1768
Álex Suárez,Centre-back,Las Palmas,1758
Dani Vivian,Centre-back,Athletic Bilbao,1727
L. Badé,Centre-back,Sevilla,1724
S. McKenna,Centre-back,Las Palmas,1710
L. Cabrera,Centre-back,Espanyol,1693
M. Valjent,Centre-back,Mallorca,1638
A. Tchouaméni,Centre-back,Real Madrid,1587
D. Blind,Centre-back,Girona,1529
M. Nastasić,Centre-back,Leganés,1525
Javi Rodríguez,Centre-back,Celta de Vigo,1479
N. Aguerd,Centre-back,Real Sociedad,1479
Logan Costa,Centre-back,Villarreal,1474
Marcos Alonso,Centre-back,Celta de Vigo,1471
M. Diarra,Centre-back,Deportivo Alavés,1467
Javi Sánchez,Centre-back,Real Valladolid,1455
J. Giménez,Centre-back,Atlético Madrid,1376
Raúl Albiol,Centre-back,Villarreal,1327
Natan,Centre-back,Real Betis,1295
Aitor Paredes,Centre-back,Athletic Bilbao,1222
L. Krejčí,Centre-back,Girona,1204
E. Cömert,Centre-back,Real Valladolid,1172
Robin Le Normand,Centre-back,Atlético Madrid,1113
Marc Bartra,Centre-back,Real Betis,1113
David Torres,Centre-back,Real Valladolid,1105
C. Lenglet,Centre-back,Atlético Madrid,1096
Yeray Álvarez,Centre-back,Athletic Bilbao,1088
Kike Salas,Centre-back,Sevilla,1052
Éder Militão,Centre-back,Real Madrid,1021
Yarek Gasiorowski,Centre-back,Valencia,1016
Juma Bah,Centre-back,Real Valladolid,962
A. Witsel,Centre-back,Atlético Madrid,856
José Copete,Centre-back,Mallorca,852
Jorge Sáenz,Centre-back,Leganés,842
S. Mouriño,Centre-back,Deportivo Alavés,805
Juan Berrocal,Centre-back,Getafe,781
Sergi Gómez,Centre-back,Espanyol,744
Jon Pacheco,Centre-back,Real Sociedad,711
Domingos Duarte,Centre-back,Getafe,705
Carlos Domínguez,Centre-back,Celta de Vigo,681
E. Bailly,Centre-back,Villarreal,658
Raúl Asencio,Centre-back,Real Madrid,654
Jorge Herrando,Centre-back,Osasuna,633
Juanma Herzog,Centre-back,Las Palmas,622
A. Rrahmani,Centre-back,Napoli,2240
S. Luperto,Centre-back,Cagliari,2234
E. Ndicka,Centre-back,Roma,2229
F. Baschirotto,Centre-back,Lecce,2227
Angeliño,Centre-back,Roma,2125
A. Ismajli,Centre-back,Empoli,2122
S. Beukema,Centre-back,Bologna,2109
G. Mancini,Centre-back,Roma,2077
J. Bijol,Centre-back,Udinese,2064
Saúl Coco,Centre-back,Torino,2044
J. Vásquez,Centre-back,Genoa,2017
J. Idzes,Centre-back,Venezia,2014
L. Ranieri,Centre-back,Fiorentina,1971
M. Viti,Centre-back,Empoli,1929
A. Izzo,Centre-back,Monza,1893
F. Gatti,Centre-back,Juventus,1865
M. Kempf,Centre-back,Como,1812
D. Coppola,Centre-back,Hellas Verona,1800
Mario Gila,Centre-back,Lazio,1776
P. Comuzzo,Centre-back,Fiorentina,1765
Pablo Marí,Centre-back,Monza,1764
P. Kalulu,Centre-back,Juventus,1737
A. Dossena,Centre-back,Como,1722
B. Djimsiti,Centre-back,Atalanta,1716
B. Balogh,Centre-back,Parma,1689
A. Bastoni,Centre-back,Internazionale,1660
Y. Mina,Centre-back,Cagliari,1650
A. Romagnoli,Centre-back,Lazio,1635
S. Goglichidze,Centre-back,Empoli,1630
J. Lucumí,Centre-back,Bologna,1607
A. Carboni,Centre-back,Monza,1603
A. Masina,Centre-back,Torino,1569
A. Buongiorno,Centre-back,Napoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
I. Hien,Centre-back,Atalanta,1437
M. Svoboda,Centre-back,Venezia,1422
S. Kolašinac,Centre-back,Atalanta,1414
E. Goldaniga,Centre-back,Como,1398
S. de Vrij,Centre-back,Internazionale,1305
M. Thiaw,Centre-back,Milan,1252
S. Walukiewicz,Centre-back,Torino,1246
K. De Winter,Centre-back,Genoa,1199
M. Vojvoda,Centre-back,Torino,1193
M. Bani,Centre-back,Genoa,1183
M. Gabbia,Centre-back,Milan,1177
D. Ghilardi,Centre-back,Hellas Verona,1162
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
G. Maripán,Centre-back,Torino,1074
A. Vogliacco,Centre-back,Parma,1065
B. Pavard,Centre-back,Internazionale,1021
P. Dawidowicz,Centre-back,Hellas Verona,1013
F. Tomori,Centre-back,Milan,1011
C. Kabasele,Centre-back,Udinese,999
T. Kristensen,Centre-back,Udinese,997
S. Pavlović,Centre-back,Milan,929
Y. Bisseck,Centre-back,Internazionale,915
L. Giannetti,Centre-back,Udinese,909
G. Jean,Centre-back,Lecce,907
F. Daniliuc,Centre-back,Hellas Verona,895
G. Altare,Centre-back,Venezia,814
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
Juan Jesus,Centre-back,Napoli,757
F. Acerbi,Centre-back,Internazionale,729
A. Matturro,Centre-back,Genoa,705
D. D'Ambrosio,Centre-back,Monza,666
Patric,Centre-back,Lazio,639
M. Hummels,Centre-back,Roma,625
L. Valenti,Centre-back,Parma,621
E. Tapsoba,Centre-back,Bayer Leverkusen,1972
D. Doekhi,Centre-back,Union Berlin,1966
H. Wahl,Centre-back,St. Pauli,1959
J. Tah,Centre-back,Bayer Leverkusen,1889
R. Koch,Centre-back,Eintracht Frankfurt,1872
P. Mainka,Centre-back,Heidenheim,1847
J. Gouweleeuw,Centre-back,Augsburg,1834
A. Theate,Centre-back,Eintracht Frankfurt,1833
P. Hincapié,Centre-back,Bayer Leverkusen,1833
D. Kohr,Centre-back,Mainz 05,1831
K. Itakura,Centre-back,Borussia Mgladbach,1759
Diogo Leite,Centre-back,Union Berlin,1734
W. Orbán,Centre-back,RB Leipzig,1730
E. Smith,Centre-back,St. Pauli,1701
Kim Min-Jae,Centre-back,Bayern München,1679
B. Gimber,Centre-back,Heidenheim,1671
A. Stach,Centre-back,Hoffenheim,1651
P. Lienhart,Centre-back,Freiburg,1648
K. Koulierakis,Centre-back,Wolfsburg,1601
M. Friedl,Centre-back,Werder Bremen,1581
K. Akpoguma,Centre-back,Hoffenheim,1569
T. Becker,Centre-back,Holstein Kiel,1540
A. Jung,Centre-back,Werder Bremen,1516
M. Ginter,Centre-back,Freiburg,1500
D. Vavro,Centre-back,Wolfsburg,1489
D. Upamecano,Centre-back,Bayern München,1488
N. Schlotterbeck,Centre-back,Borussia Dortmund,1483
J. Chabot,Centre-back,Stuttgart,1412
Tuta,Centre-back,Eintracht Frankfurt,1411
C. Matsima,Centre-back,Augsburg,1392
N. Elvedi,Centre-back,Borussia Mgladbach,1318
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
S. Bell,Centre-back,Mainz 05,1282
N. Stark,Centre-back,Werder Bremen,1270
E. Can,Centre-back,Borussia Dortmund,1264
L. Klostermann,Centre-back,RB Leipzig,1262
M. Geschwill,Centre-back,Holstein Kiel,1230
M. Ivezić,Centre-back,Holstein Kiel,1201
J. Medić,Centre-back,Bochum,1168
I. Ordets,Centre-back,Bochum,1149
K. Schlotterbeck,Centre-back,Augsburg,1147
Arthur Chaves,Centre-back,Hoffenheim,1143
W. Anton,Centre-back,Borussia Dortmund,1131
T. Oermann,Centre-back,Bochum,1056
K. Mets,Centre-back,St. Pauli,967
D. Nemeth,Centre-back,St. Pauli,963
M. Rosenfelder,Centre-back,Freiburg,936
P. Erras,Centre-back,Holstein Kiel,913
D. da Costa,Centre-back,Mainz 05,913
Bernardo,Centre-back,Bochum,869
N. Collins,Centre-back,Eintracht Frankfurt,849
A. Chase,Centre-back,Stuttgart,821
S. Nsoki,Centre-back,Hoffenheim,813
C. Lukeba,Centre-back,RB Leipzig,809
M. Jenz,Centre-back,Mainz 05,806
C. Zesiger,Centre-back,Augsburg,785
L. Querfeld,Centre-back,Union Berlin,784
S. Bornauw,Centre-back,Wolfsburg,756
M. Bauer,Centre-back,Augsburg,730
E. Mašović,Centre-back,Bochum,729
M. Leitsch,Centre-back,Mainz 05,706
M. Veljković,Centre-back,Werder Bremen,706
M. Komenda,Centre-back,Holstein Kiel,682
M. Friedrich,Centre-back,Borussia Mgladbach,668
M. Busch,Centre-back,Heidenheim,663
B. Diakité,Centre-back,Lille,2011
J. Lefort,Centre-back,Angers SCO,1995
G. Lloris,Centre-back,Le Havre,1972
B. Chardonnet,Centre-back,Brest,1803
D. Batubinsika,Centre-back,Saint-Étienne,1798
J. Castelletto,Centre-back,Nantes,1768
M. McKenzie,Centre-back,Toulouse,1754
F. Medina,Centre-back,Lens,1742
M. Sagnan,Centre-back,Montpellier,1732
T. Kehrer,Centre-back,Monaco,1714
Alexsandro,Centre-back,Lille,1709
A. Murillo,Centre-back,Olympique Marseille,1682
C. Akpa,Centre-back,Auxerre,1670
M. Niakhaté,Centre-back,Olympique Lyonnais,1649
Jubal,Centre-back,Auxerre,1647
I. Doukouré,Centre-back,Strasbourg,1634
Clinton Mata,Centre-back,Olympique Lyonnais,1614
L. Balerdi,Centre-back,Olympique Marseille,1602
W. Pacho,Centre-back,PSG,1593
C. Cresswell,Centre-back,Toulouse,1572
H. Hateboer,Centre-back,Rennes,1557
C. Kipré,Centre-back,Reims,1462
É. Youté,Centre-back,Le Havre,1430
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
C. Wooh,Centre-back,Rennes,1365
W. Singo,Centre-back,Monaco,1344
B. Omeragić,Centre-back,Montpellier,1330
S. Sow,Centre-back,Nantes,1330
M. Sarr,Centre-back,Strasbourg,1328
M. Bombito,Centre-back,Nice,1322
N. Pallois,Centre-back,Nantes,1304
S. Diomandé,Centre-back,Auxerre,1299
E. Biumla,Centre-back,Angers SCO,1277
Marquinhos,Centre-back,PSG,1228
Dante,Centre-back,Nice,1224
D. Sidibé,Centre-back,Toulouse,1200
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1152
M. Nadé,Centre-back,Saint-Étienne,1150
J. Gradit,Centre-back,Lens,1149
N. Zézé,Centre-back,Nantes,1148
Y. Ndayishimiye,Centre-back,Nice,1146
G. Osho,Centre-back,Auxerre,1123
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
D. Cornelius,Centre-back,Olympique Marseille,947
L. Brassier,Centre-back,Rennes,945
J. Okumu,Centre-back,Reims,925
A. N'Diaye,Centre-back,Brest,885
J. Le Cardinal,Centre-back,Brest,875
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Bamba,Centre-back,Angers SCO,765
A. Sanganté,Centre-back,Le Havre,761
A. Sylla,Centre-back,Strasbourg,753
T. Pembélé,Centre-back,Le Havre,738
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,673
M. Faye,Centre-back,Rennes,670
M. Sarr,Centre-back,Lens,624
N. Maksimović,Centre-back,Montpellier,621
Marcelo,Centre-back,Moreirense,1995
João Goulart,Centre-back,Casa Pia AC,1969
Aderllan Santos,Centre-back,AVS ,1927
Zé Vitor,Centre-back,Nacional,1893
Filipe Ferreira,Centre-back,Boavista,1885
Rúben Fernandes,Centre-back,Gil Vicente,1871
E. Mihaj,Centre-back,Famalicão,1803
Sidney Lima,Centre-back,Santa Clara,1788
Cláudio Falcão,Centre-back,Farense,1748
B. Onyemaechi,Centre-back,Boavista,1744
Ulisses,Centre-back,Nacional,1734
C. Devenish,Centre-back,AVS ,1679
Pedro Álvaro,Centre-back,Estoril,1674
O. Diomandé,Centre-back,Sporting CP,1673
R. Abascal,Centre-back,Boavista,1588
Luís Rocha,Centre-back,Santa Clara,1577
Maracás,Centre-back,Moreirense,1574
José Fontán,Centre-back,Arouca,1539
B. Roux,Centre-back,AVS ,1522
Lucas Áfrico,Centre-back,Farense,1509
Marco Moreno,Centre-back,Farense,1503
S. Niakaté,Centre-back,Sporting Braga,1472
K. Boma,Centre-back,Estoril,1437
Otávio,Centre-back,Porto,1393
T. Borevković,Centre-back,Vitória Guimarães,1389
J. de Haas,Centre-back,Famalicão,1342
N. Pérez,Centre-back,Porto,1339
Chico Lamba,Centre-back,Arouca,1331
D. Tchamba,Centre-back,Casa Pia AC,1247
Rúben Lima,Centre-back,Estrela Amadora,1225
José Fonte,Centre-back,Casa Pia AC,1215
Frederico Venâncio,Centre-back,Santa Clara,1211
Gonçalo Inácio,Centre-back,Sporting CP,1193
João Ferreira,Centre-back,Sporting Braga,1117
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Z. Debast,Centre-back,Sporting CP,1062
Jonathan Buatu,Centre-back,Gil Vicente,1029
I. Dramé,Centre-back,Estrela Amadora,989
B. Arrey-Mbi,Centre-back,Sporting Braga,982
Artur Jorge,Centre-back,Farense,982
Tomás Araújo,Centre-back,Benfica,959
M. Villanueva,Centre-back,Vitória Guimarães,946
Matheus Reis,Centre-back,Sporting CP,919
F. Bacher,Centre-back,Estoril,898
N. Otamendi,Centre-back,Benfica,892
I. Rodríguez,Centre-back,AVS ,884
Josué Sá,Centre-back,Gil Vicente,808
R. Kluivert,Centre-back,Casa Pia AC,783
Óscar Rivas,Centre-back,Vitória Guimarães,774
R. Pantalon,Centre-back,Rio Ave,767
Paulo Oliveira,Centre-back,Sporting Braga,722
Zé Pedro,Centre-back,Porto,716
Eduardo Quaresma,Centre-back,Sporting CP,701
N. Zolotić,Centre-back,Casa Pia AC,684
B. Popović,Centre-back,Arouca,679
Riccieli,Centre-back,Famalicão,657
Ferro,Centre-back,Estrela Amadora,636
Miguel Lopes,Centre-back,Estrela Amadora,636
A. García MacNulty,Centre-back,PEC Zwolle,2067
T. St. Jago,Centre-back,Willem II,2059
R. Behounek,Centre-back,Willem II,2051
R. Flamingo,Centre-back,PSV,1992
J. Van den Bergh,Centre-back,NAC Breda,1965
J. Kramer,Centre-back,Go Ahead Eagles,1955
N. Viergever,Centre-back,Utrecht,1947
I. Mesík,Centre-back,Heracles,1941
D. Mirani,Centre-back,Heracles,1933
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1884
D. Hancko,Centre-back,Feyenoord,1871
Alexandre Penetra,Centre-back,AZ,1858
L. Greiml,Centre-back,NAC Breda,1857
O. Boscagli,Centre-back,PSV,1824
Rodrigo Guth,Centre-back,Fortuna Sittard,1801
G. Nauber,Centre-back,Go Ahead Eagles,1776
M. van der Hoorn,Centre-back,Utrecht,1769
Iván Márquez,Centre-back,NEC,1703
L. van Gelderen,Centre-back,RKC Waalwijk,1678
Y. Baas,Centre-back,Ajax,1664
S. Adewoye,Centre-back,Fortuna Sittard,1617
N. Hopland,Centre-back,Heerenveen,1567
J. Šutalo,Centre-back,Ajax,1545
M. Rente,Centre-back,Groningen,1539
R. van Eijma,Centre-back,RKC Waalwijk,1513
S. Kersten,Centre-back,Heerenveen,1437
W. Goes,Centre-back,AZ,1287
M. Peersman,Centre-back,Groningen,1282
M. Bruns,Centre-back,Twente,1275
B. Nuytinck,Centre-back,NEC,1231
S. Graves,Centre-back,PEC Zwolle,1227
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
T. Blokzijl,Centre-back,Groningen,1185
T. Beelen,Centre-back,Feyenoord,1157
M. Young,Centre-back,Sparta Rotterdam,1147
J. Jacobs,Centre-back,Almere City,1129
M. Hilgers,Centre-back,Twente,1113
Ricardo Visus,Centre-back,Almere City,1082
S. van Ottele,Centre-back,Fortuna Sittard,917
R. Meissen,Centre-back,Sparta Rotterdam,836
G. Trauner,Centre-back,Feyenoord,781
T. Barbet,Centre-back,Almere City,763
G. Lagerbielke,Centre-back,Twente,751
J. Lawrence,Centre-back,Almere City,669
P. Sandler,Centre-back,NEC,659
A. Van Hoorenbeeck,Centre-back,Twente,656
I. Zabarnyi,Centre-back,Bournemouth,2413
N. Collins,Centre-back,Brentford,2383
D. Burn,Centre-back,Newcastle United,2316
M. Kilman,Centre-back,West Ham United,2312
N. Milenković,Centre-back,Nottingham Forest,2306
V. van Dijk,Centre-back,Liverpool,2298
C. Bassey,Centre-back,Fulham,2292
M. Guéhi,Centre-back,Crystal Palace,2268
J. Tarkowski,Centre-back,Everton,2267
Murillo,Centre-back,Nottingham Forest,2257
L. Colwill,Centre-back,Chelsea,2209
E. Konsa,Centre-back,Aston Villa,2136
W. Saliba,Centre-back,Arsenal,2124
T. Harwood-Bellis,Centre-back,Southampton,2122
J. van Hecke,Centre-back,Brighton,2120
Gabriel Magalhaes,Centre-back,Arsenal,2109
M. Lacroix,Centre-back,Crystal Palace,2071
D. O'Shea,Centre-back,Ipswich Town,2063
J. Bednarek,Centre-back,Southampton,1981
L. Martínez,Centre-back,Manchester United,1933
F. Schär,Centre-back,Newcastle United,1883
M. Akanji,Centre-back,Manchester City,1855
W. Faes,Centre-back,Leicester City,1846
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
M. de Ligt,Centre-back,Manchester United,1714
E. Pinnock,Centre-back,Brentford,1596
K. Mavropanos,Centre-back,West Ham United,1567
J. Andersen,Centre-back,Fulham,1566
I. Konaté,Centre-back,Liverpool,1550
Toti,Centre-back,Wolverhampton,1512
S. Bueno,Centre-back,Wolverhampton,1503
Dean Huijsen,Centre-back,Bournemouth,1422
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
J. Branthwaite,Centre-back,Everton,1398
J. Greaves,Centre-back,Ipswich Town,1385
J. Vestergaard,Centre-back,Leicester City,1384
T. Chalobah,Centre-back,Chelsea,1363
M. Doherty,Centre-back,Wolverhampton,1314
Rúben Dias,Centre-back,Manchester City,1300
H. Maguire,Centre-back,Manchester United,1210
I. Diop,Centre-back,Fulham,1210
W. Fofana,Centre-back,Chelsea,1148
C. Dawson,Centre-back,Wolverhampton,1112
A. Gray,Centre-back,Tottenham Hotspur,1109
C. Romero,Centre-back,Tottenham Hotspur,1080
C. Richards,Centre-back,Crystal Palace,1057
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
T. Adarabioyo,Centre-back,Chelsea,931
C. Okoli,Centre-back,Leicester City,930
M. Keane,Centre-back,Everton,912
J. Stephens,Centre-back,Southampton,889
M. van de Ven,Centre-back,Tottenham Hotspur,861
L. Woolfenden,Centre-back,Ipswich Town,815
C. Coady,Centre-back,Leicester City,798
J. Bree,Centre-back,Southampton,731
Morato,Centre-back,Nottingham Forest,668
N. Wood,Centre-back,Southampton,650
N. Aké,Centre-back,Manchester City,633
A. Robinson,Full-back,Fulham,2398
L. Davis,Full-back,Ipswich Town,2333
M. Kerkez,Full-back,Bournemouth,2314
O. Aina,Full-back,Nottingham Forest,2310
T. Mitchell,Full-back,Crystal Palace,2260
Diogo Dalot,Full-back,Manchester United,2258
Pedro Porro,Full-back,Tottenham Hotspur,2219
J. Gvardiol,Full-back,Manchester City,2207
A. Wan-Bissaka,Full-back,West Ham United,2206
K. Walker-Peters,Full-back,Southampton,2185
J. Justin,Full-back,Leicester City,2175
D. Muñoz,Full-back,Crystal Palace,2160
R. Aït-Nouri,Full-back,Wolverhampton,2156
L. Hall,Full-back,Newcastle United,2124
K. Lewis-Potter,Full-back,Brentford,2095
V. Kristiansen,Full-back,Leicester City,2034
