Player,Position,Team within selected timeframe,Minutes played
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,782
Ricardo Velho,Goalkeeper,Farense,2496
Diogo Costa,Goalkeeper,Porto,2388
Gabriel Batista,Goalkeeper,Santa Clara,2382
Lucas França,Goalkeeper,Nacional,2344
Bruno Varela,Goalkeeper,Vitória Guimarães,2302
Kewin,Goalkeeper,Moreirense,2295
N. Mantl,Goalkeeper,Arouca,2288
Andrew,Goalkeeper,Gil Vicente,2284
P. Sequeira,Goalkeeper,Casa Pia AC,2279
Joel Robles,Goalkeeper,Estoril,2268
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
C. Miszta,Goalkeeper,Rio Ave,1582
G. Ochoa,Goalkeeper,AVS ,1486
I. Zlobin,Goalkeeper,Famalicão,1305
A. Trubin,Goalkeeper,Benfica,1277
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
L. Carević,Goalkeeper,Famalicão,876
Rui Silva,Goalkeeper,Sporting CP,810
Jhonatan,Goalkeeper,Rio Ave,792
L. Horníček,Goalkeeper,Sporting Braga,781
F. Lejeune,Centre-back,Rayo Vallecano,2694
Cristhian Mosquera,Centre-back,Valencia,2578
Diego Llorente,Centre-back,Real Betis,2543
Antonio Raíllo,Centre-back,Mallorca,2514
E. Boyomo,Centre-back,Osasuna,2465
Sergio González,Centre-back,Leganés,2456
Alejandro Catena,Centre-back,Osasuna,2370
A. Abqar,Centre-back,Deportivo Alavés,2368
O. Alderete,Centre-back,Getafe,2353
César Tárrega,Centre-back,Valencia,2340
Djené,Centre-back,Getafe,2299
Pau Cubarsí,Centre-back,Barcelona,2254
A. Mumin,Centre-back,Rayo Vallecano,2236
C. Starfelt,Centre-back,Celta de Vigo,2183
David López,Centre-back,Girona,2158
M. Valjent,Centre-back,Mallorca,2128
M. Kumbulla,Centre-back,Espanyol,2123
L. Badé,Centre-back,Sevilla,2117
Dani Vivian,Centre-back,Athletic Bilbao,2110
A. Rüdiger,Centre-back,Real Madrid,2084
Álex Suárez,Centre-back,Las Palmas,2079
A. Tchouaméni,Centre-back,Real Madrid,2069
N. Gudelj,Centre-back,Sevilla,2050
Igor Zubeldía,Centre-back,Real Sociedad,1997
L. Cabrera,Centre-back,Espanyol,1988
M. Nastasić,Centre-back,Leganés,1981
Íñigo Martínez,Centre-back,Barcelona,1967
Marcos Alonso,Centre-back,Celta de Vigo,1963
S. McKenna,Centre-back,Las Palmas,1939
D. Blind,Centre-back,Girona,1868
Javi Rodríguez,Centre-back,Celta de Vigo,1843
Javi Sánchez,Centre-back,Real Valladolid,1819
M. Diarra,Centre-back,Deportivo Alavés,1806
Logan Costa,Centre-back,Villarreal,1800
N. Aguerd,Centre-back,Real Sociedad,1799
J. Giménez,Centre-back,Atlético Madrid,1729
L. Krejčí,Centre-back,Girona,1592
Kike Salas,Centre-back,Sevilla,1540
Robin Le Normand,Centre-back,Atlético Madrid,1507
Natan,Centre-back,Real Betis,1501
Yeray Álvarez,Centre-back,Athletic Bilbao,1449
David Torres,Centre-back,Real Valladolid,1414
Marc Bartra,Centre-back,Real Betis,1403
Aitor Paredes,Centre-back,Athletic Bilbao,1399
C. Lenglet,Centre-back,Atlético Madrid,1385
Raúl Albiol,Centre-back,Villarreal,1327
E. Cömert,Centre-back,Real Valladolid,1302
S. Mouriño,Centre-back,Deportivo Alavés,1163
Domingos Duarte,Centre-back,Getafe,1105
Jorge Sáenz,Centre-back,Leganés,1092
José Copete,Centre-back,Mallorca,1057
Yarek Gasiorowski,Centre-back,Valencia,1053
Raúl Asencio,Centre-back,Real Madrid,1040
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
Eric García,Centre-back,Barcelona,926
Juan Berrocal,Centre-back,Getafe,882
A. Witsel,Centre-back,Atlético Madrid,856
Jorge Herrando,Centre-back,Osasuna,826
Juanma Herzog,Centre-back,Las Palmas,817
Carlos Domínguez,Centre-back,Celta de Vigo,817
Aritz Elustondo,Centre-back,Real Sociedad,780
Sergi Gómez,Centre-back,Espanyol,744
W. Kambwala,Centre-back,Villarreal,730
A. Rrahmani,Centre-back,Napoli,2726
F. Baschirotto,Centre-back,Lecce,2719
S. Luperto,Centre-back,Cagliari,2715
E. Ndicka,Centre-back,Roma,2707
Saúl Coco,Centre-back,Torino,2524
J. Vásquez,Centre-back,Genoa,2500
L. Ranieri,Centre-back,Fiorentina,2498
J. Idzes,Centre-back,Venezia,2495
S. Beukema,Centre-back,Bologna,2490
J. Bijol,Centre-back,Udinese,2452
G. Mancini,Centre-back,Roma,2409
D. Coppola,Centre-back,Hellas Verona,2283
F. Gatti,Centre-back,Juventus,2281
A. Izzo,Centre-back,Monza,2267
Mario Gila,Centre-back,Lazio,2164
Y. Mina,Centre-back,Cagliari,2131
A. Bastoni,Centre-back,Internazionale,2125
A. Ismajli,Centre-back,Empoli,2122
S. Goglichidze,Centre-back,Empoli,2076
P. Comuzzo,Centre-back,Fiorentina,2056
J. Lucumí,Centre-back,Bologna,2043
B. Djimsiti,Centre-back,Atalanta,2034
M. Kempf,Centre-back,Como,2000
Pablo Marí,Centre-back,Fiorentina,1986
M. Viti,Centre-back,Empoli,1957
A. Dossena,Centre-back,Como,1940
A. Romagnoli,Centre-back,Lazio,1922
B. Balogh,Centre-back,Parma,1909
E. Goldaniga,Centre-back,Como,1882
A. Buongiorno,Centre-back,Napoli,1823
P. Kalulu,Centre-back,Juventus,1801
A. Carboni,Centre-back,Monza,1776
I. Hien,Centre-back,Atalanta,1720
M. Thiaw,Centre-back,Milan,1694
S. Kolašinac,Centre-back,Atalanta,1691
S. Walukiewicz,Centre-back,Torino,1613
L. Cacace,Centre-back,Empoli,1591
A. Masina,Centre-back,Torino,1583
G. Maripán,Centre-back,Torino,1554
S. de Vrij,Centre-back,Internazionale,1487
K. De Winter,Centre-back,Genoa,1486
M. Gabbia,Centre-back,Milan,1458
Kialonda Gaspar,Centre-back,Lecce,1451
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
B. Pavard,Centre-back,Internazionale,1403
G. Jean,Centre-back,Lecce,1399
P. Dawidowicz,Centre-back,Hellas Verona,1383
A. Vogliacco,Centre-back,Parma,1326
D. Ghilardi,Centre-back,Hellas Verona,1306
S. Pavlović,Centre-back,Milan,1288
M. Vojvoda,Centre-back,Como,1237
F. Acerbi,Centre-back,Internazionale,1215
T. Kristensen,Centre-back,Udinese,1188
Y. Bisseck,Centre-back,Internazionale,1165
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
F. Tomori,Centre-back,Milan,1071
C. Kabasele,Centre-back,Udinese,999
F. Daniliuc,Centre-back,Hellas Verona,966
Juan Jesus,Centre-back,Napoli,956
D. D'Ambrosio,Centre-back,Monza,915
L. Giannetti,Centre-back,Udinese,909
L. Valenti,Centre-back,Parma,871
A. Matturro,Centre-back,Genoa,832
G. Altare,Centre-back,Venezia,814
M. Hummels,Centre-back,Roma,814
N. Casale,Centre-back,Bologna,804
I. Touré,Centre-back,Udinese,803
C. Biraghi,Centre-back,Torino,796
O. Kossounou,Centre-back,Atalanta,785
O. Solet,Centre-back,Udinese,730
D. Doekhi,Centre-back,Union Berlin,2451
H. Wahl,Centre-back,St. Pauli,2445
J. Tah,Centre-back,Bayer Leverkusen,2380
P. Mainka,Centre-back,Heidenheim,2334
J. Gouweleeuw,Centre-back,Augsburg,2328
A. Theate,Centre-back,Eintracht Frankfurt,2224
Diogo Leite,Centre-back,Union Berlin,2219
E. Tapsoba,Centre-back,Bayer Leverkusen,2213
E. Smith,Centre-back,St. Pauli,2187
D. Kohr,Centre-back,Mainz 05,2174
K. Itakura,Centre-back,Borussia Mgladbach,2152
P. Lienhart,Centre-back,Freiburg,2130
P. Hincapié,Centre-back,Bayer Leverkusen,2126
W. Orbán,Centre-back,RB Leipzig,2096
K. Koulierakis,Centre-back,Wolfsburg,2095
Kim Min-Jae,Centre-back,Bayern München,2076
B. Gimber,Centre-back,Heidenheim,2014
D. Vavro,Centre-back,Wolfsburg,1983
M. Ginter,Centre-back,Freiburg,1982
A. Jung,Centre-back,Werder Bremen,1948
R. Koch,Centre-back,Eintracht Frankfurt,1946
A. Stach,Centre-back,Hoffenheim,1920
T. Becker,Centre-back,Holstein Kiel,1891
C. Matsima,Centre-back,Augsburg,1886
N. Schlotterbeck,Centre-back,Borussia Dortmund,1867
K. Akpoguma,Centre-back,Hoffenheim,1867
Tuta,Centre-back,Eintracht Frankfurt,1803
J. Chabot,Centre-back,Stuttgart,1781
E. Can,Centre-back,Borussia Dortmund,1746
N. Elvedi,Centre-back,Borussia Mgladbach,1711
D. Upamecano,Centre-back,Bayern München,1683
Arthur Chaves,Centre-back,Hoffenheim,1587
M. Friedl,Centre-back,Werder Bremen,1581
T. Oermann,Centre-back,Bochum,1548
N. Stark,Centre-back,Werder Bremen,1509
M. Ivezić,Centre-back,Holstein Kiel,1496
I. Ordets,Centre-back,Bochum,1447
D. Nemeth,Centre-back,St. Pauli,1429
N. Seiwald,Centre-back,RB Leipzig,1427
D. da Costa,Centre-back,Mainz 05,1372
L. Klostermann,Centre-back,RB Leipzig,1370
J. Medić,Centre-back,Bochum,1362
Bernardo,Centre-back,Bochum,1361
M. Geschwill,Centre-back,Holstein Kiel,1331
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
K. Schlotterbeck,Centre-back,Augsburg,1286
S. Bell,Centre-back,Mainz 05,1282
M. Jenz,Centre-back,Mainz 05,1266
W. Anton,Centre-back,Borussia Dortmund,1235
C. Zesiger,Centre-back,Augsburg,1224
N. Collins,Centre-back,Eintracht Frankfurt,1203
C. Lukeba,Centre-back,RB Leipzig,1084
M. Komenda,Centre-back,Holstein Kiel,1060
M. Veljković,Centre-back,Werder Bremen,1049
L. Querfeld,Centre-back,Union Berlin,1041
S. Nsoki,Centre-back,Hoffenheim,1000
K. Mets,Centre-back,St. Pauli,967
M. Rosenfelder,Centre-back,Freiburg,941
E. Mašović,Centre-back,Bochum,934
M. Friedrich,Centre-back,Borussia Mgladbach,933
D. Zec,Centre-back,Holstein Kiel,924
P. Erras,Centre-back,Holstein Kiel,913
A. Chase,Centre-back,Stuttgart,821
A. Pieper,Centre-back,Werder Bremen,806
S. Bornauw,Centre-back,Wolfsburg,802
N. Mukiele,Centre-back,Bayer Leverkusen,795
A. Hanche-Olsen,Centre-back,Mainz 05,768
M. Leitsch,Centre-back,Mainz 05,756
E. Dier,Centre-back,Bayern München,733
M. Bauer,Centre-back,Augsburg,730
J. Lefort,Centre-back,Angers SCO,2490
B. Diakité,Centre-back,Lille,2396
G. Lloris,Centre-back,Le Havre,2376
J. Castelletto,Centre-back,Nantes,2211
Alexsandro,Centre-back,Lille,2193
B. Chardonnet,Centre-back,Brest,2185
Jubal,Centre-back,Auxerre,2146
M. McKenzie,Centre-back,Toulouse,2127
T. Kehrer,Centre-back,Monaco,2100
D. Batubinsika,Centre-back,Saint-Étienne,2073
C. Cresswell,Centre-back,Toulouse,2069
C. Akpa,Centre-back,Auxerre,2054
M. Niakhaté,Centre-back,Olympique Lyonnais,2047
I. Doukouré,Centre-back,Strasbourg,2024
Clinton Mata,Centre-back,Olympique Lyonnais,2012
F. Medina,Centre-back,Lens,2009
A. Murillo,Centre-back,Olympique Marseille,2004
L. Balerdi,Centre-back,Olympique Marseille,1995
M. Sagnan,Centre-back,Montpellier,1975
É. Youté,Centre-back,Le Havre,1932
W. Pacho,Centre-back,PSG,1883
M. Sarr,Centre-back,Strasbourg,1824
S. Sow,Centre-back,Nantes,1723
M. Bombito,Centre-back,Nice,1716
N. Pallois,Centre-back,Nantes,1700
H. Hateboer,Centre-back,Rennes,1692
C. Kipré,Centre-back,Reims,1665
J. Gradit,Centre-back,Lens,1650
M. Nadé,Centre-back,Saint-Étienne,1645
Dante,Centre-back,Nice,1615
Lucas Beraldo,Centre-back,PSG,1576
G. Kondogbia,Centre-back,Olympique Marseille,1562
Marquinhos,Centre-back,PSG,1550
C. Wooh,Centre-back,Rennes,1539
G. Osho,Centre-back,Auxerre,1520
D. Sidibé,Centre-back,Toulouse,1482
E. Biumla,Centre-back,Angers SCO,1475
W. Singo,Centre-back,Monaco,1453
Y. Ndayishimiye,Centre-back,Nice,1442
L. Brassier,Centre-back,Rennes,1436
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
S. Diomandé,Centre-back,Auxerre,1399
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
J. Okumu,Centre-back,Reims,1313
D. Cornelius,Centre-back,Olympique Marseille,1189
J. Le Cardinal,Centre-back,Brest,1183
K. Danso,Centre-back,Lens,1181
A. N'Diaye,Centre-back,Brest,1154
M. Salisu,Centre-back,Monaco,1152
N. Zézé,Centre-back,Nantes,1148
C. Mawissa,Centre-back,Monaco,1141
M. Sarr,Centre-back,Lens,1125
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
A. Bamba,Centre-back,Angers SCO,1062
A. Sylla,Centre-back,Strasbourg,955
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Sanganté,Centre-back,Le Havre,859
J. Canvot,Centre-back,Toulouse,800
T. Pembélé,Centre-back,Le Havre,781
João Goulart,Centre-back,Casa Pia AC,2411
Zé Vitor,Centre-back,Nacional,2298
Marcelo,Centre-back,Moreirense,2288
Cláudio Falcão,Centre-back,Farense,2256
MT,Centre-back,Santa Clara,2227
Aderllan Santos,Centre-back,AVS ,2216
Rúben Fernandes,Centre-back,Gil Vicente,2160
C. Devenish,Centre-back,AVS ,2140
Pedro Álvaro,Centre-back,Estoril,2107
E. Mihaj,Centre-back,Famalicão,2098
O. Diomandé,Centre-back,Sporting CP,2059
José Fontán,Centre-back,Arouca,2051
Luís Rocha,Centre-back,Santa Clara,2042
Ulisses,Centre-back,Nacional,2027
Sidney Lima,Centre-back,Santa Clara,2002
Maracás,Centre-back,Moreirense,1973
Filipe Ferreira,Centre-back,Boavista,1885
Marco Moreno,Centre-back,Farense,1855
Chico Lamba,Centre-back,Arouca,1843
Otávio,Centre-back,Porto,1799
R. Abascal,Centre-back,Boavista,1791
T. Borevković,Centre-back,Vitória Guimarães,1787
K. Boma,Centre-back,Estoril,1777
Lucas Áfrico,Centre-back,Farense,1747
B. Onyemaechi,Centre-back,Boavista,1744
J. de Haas,Centre-back,Famalicão,1732
N. Pérez,Centre-back,Porto,1709
Gonçalo Inácio,Centre-back,Sporting CP,1706
Rúben Lima,Centre-back,Estrela Amadora,1706
José Fonte,Centre-back,Casa Pia AC,1681
D. Tchamba,Centre-back,Casa Pia AC,1543
Z. Debast,Centre-back,Sporting CP,1542
B. Roux,Centre-back,AVS ,1522
Frederico Venâncio,Centre-back,Santa Clara,1485
S. Niakaté,Centre-back,Sporting Braga,1472
F. Bacher,Centre-back,Estoril,1390
João Ferreira,Centre-back,Sporting Braga,1345
Artur Jorge,Centre-back,Farense,1287
M. Villanueva,Centre-back,Vitória Guimarães,1242
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
Paulo Oliveira,Centre-back,Sporting Braga,1206
I. Rodríguez,Centre-back,AVS ,1194
Josué Sá,Centre-back,Gil Vicente,1194
Matheus Reis,Centre-back,Sporting CP,1127
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Ferro,Centre-back,Estrela Amadora,1089
Zé Pedro,Centre-back,Porto,1049
Jonathan Buatu,Centre-back,Gil Vicente,1029
R. Kluivert,Centre-back,Casa Pia AC,1000
N. Otamendi,Centre-back,Benfica,991
Miguel Lopes,Centre-back,Estrela Amadora,983
Tomás Araújo,Centre-back,Benfica,959
R. Pantalon,Centre-back,Estrela Amadora,845
Óscar Rivas,Centre-back,Vitória Guimarães,797
Eduardo Quaresma,Centre-back,Sporting CP,749
A. García MacNulty,Centre-back,PEC Zwolle,2459
J. Kramer,Centre-back,Go Ahead Eagles,2446
R. Behounek,Centre-back,Willem II,2428
D. Mirani,Centre-back,Heracles,2424
T. St. Jago,Centre-back,Willem II,2354
J. Van den Bergh,Centre-back,NAC Breda,2352
N. Viergever,Centre-back,Utrecht,2341
R. Flamingo,Centre-back,PSV,2324
I. Mesík,Centre-back,Heracles,2314
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2273
D. Hancko,Centre-back,Feyenoord,2266
L. Greiml,Centre-back,NAC Breda,2223
M. van der Hoorn,Centre-back,Utrecht,2147
Alexandre Penetra,Centre-back,AZ,2099
Rodrigo Guth,Centre-back,Fortuna Sittard,2096
Y. Baas,Centre-back,Ajax,2055
G. Nauber,Centre-back,Go Ahead Eagles,2041
O. Boscagli,Centre-back,PSV,2004
L. van Gelderen,Centre-back,RKC Waalwijk,1966
Iván Márquez,Centre-back,NEC,1962
N. Hopland,Centre-back,Heerenveen,1928
M. Rente,Centre-back,Groningen,1906
J. Šutalo,Centre-back,Ajax,1835
S. Kersten,Centre-back,Heerenveen,1799
S. Adewoye,Centre-back,Fortuna Sittard,1716
S. Graves,Centre-back,PEC Zwolle,1619
W. Goes,Centre-back,AZ,1580
M. Bruns,Centre-back,Twente,1563
B. Nuytinck,Centre-back,NEC,1562
T. Beelen,Centre-back,Feyenoord,1552
T. Blokzijl,Centre-back,Groningen,1550
M. Young,Centre-back,Sparta Rotterdam,1519
R. van Eijma,Centre-back,RKC Waalwijk,1513
Ricardo Visus,Centre-back,Almere City,1479
M. Peersman,Centre-back,Groningen,1384
S. van Ottele,Centre-back,Fortuna Sittard,1311
M. Hilgers,Centre-back,Twente,1243
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
G. Lagerbielke,Centre-back,Twente,1141
J. Jacobs,Centre-back,Almere City,1140
J. Lawrence,Centre-back,Almere City,974
T. Barbet,Centre-back,Almere City,862
R. Meissen,Centre-back,Sparta Rotterdam,848
E. Schouten,Centre-back,Willem II,845
P. Sandler,Centre-back,NEC,824
G. Trauner,Centre-back,Feyenoord,781
V. van Dijk,Centre-back,Liverpool,2903
N. Collins,Centre-back,Brentford,2778
J. Tarkowski,Centre-back,Everton,2775
N. Milenković,Centre-back,Nottingham Forest,2694
M. Guéhi,Centre-back,Crystal Palace,2664
Murillo,Centre-back,Nottingham Forest,2645
L. Colwill,Centre-back,Chelsea,2612
C. Bassey,Centre-back,Fulham,2611
D. Burn,Centre-back,Newcastle United,2610
M. Kilman,Centre-back,West Ham United,2608
I. Zabarnyi,Centre-back,Bournemouth,2541
J. van Hecke,Centre-back,Brighton,2519
W. Saliba,Centre-back,Arsenal,2505
Gabriel Magalhaes,Centre-back,Arsenal,2504
D. O'Shea,Centre-back,Ipswich Town,2462
M. Lacroix,Centre-back,Crystal Palace,2457
E. Konsa,Centre-back,Aston Villa,2438
T. Harwood-Bellis,Centre-back,Southampton,2275
W. Faes,Centre-back,Leicester City,2237
F. Schär,Centre-back,Newcastle United,2177
M. de Ligt,Centre-back,Manchester United,2116
J. Bednarek,Centre-back,Southampton,2107
I. Konaté,Centre-back,Liverpool,2103
J. Andersen,Centre-back,Fulham,1962
L. Martínez,Centre-back,Manchester United,1933
E. Pinnock,Centre-back,Brentford,1927
J. Branthwaite,Centre-back,Everton,1906
Toti,Centre-back,Wolverhampton,1906
M. Akanji,Centre-back,Manchester City,1855
Dean Huijsen,Centre-back,Bournemouth,1818
J. Greaves,Centre-back,Ipswich Town,1784
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
K. Mavropanos,Centre-back,West Ham United,1725
M. Doherty,Centre-back,Wolverhampton,1708
S. Bueno,Centre-back,Wolverhampton,1696
J. Vestergaard,Centre-back,Leicester City,1520
Rúben Dias,Centre-back,Manchester City,1514
H. Maguire,Centre-back,Manchester United,1512
T. Chalobah,Centre-back,Chelsea,1495
C. Richards,Centre-back,Crystal Palace,1453
I. Diop,Centre-back,Fulham,1429
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
A. Gray,Centre-back,Tottenham Hotspur,1326
T. Adarabioyo,Centre-back,Chelsea,1227
W. Fofana,Centre-back,Chelsea,1226
C. Romero,Centre-back,Tottenham Hotspur,1142
J. Todibo,Centre-back,West Ham United,1116
C. Okoli,Centre-back,Leicester City,1115
C. Dawson,Centre-back,Wolverhampton,1112
Igor Julio,Centre-back,Brighton,1027
L. Woolfenden,Centre-back,Ipswich Town,1014
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Bree,Centre-back,Southampton,971
Diego Carlos,Centre-back,Aston Villa,952
M. Keane,Centre-back,Everton,912
C. Coady,Centre-back,Leicester City,911
M. van de Ven,Centre-back,Tottenham Hotspur,897
J. Stephens,Centre-back,Southampton,889
T. Mings,Centre-back,Aston Villa,864
L. Yoro,Centre-back,Manchester United,784
Morato,Centre-back,Nottingham Forest,745
A. Robinson,Full-back,Fulham,2721
