Player,Position,Team within selected timeframe,Minutes played
Pepe Reina_Goalkeeper_stats,Goalkeeper,Como,1128
D. Henderson_Goalkeeper_stats,Goalkeeper,Crystal Palace,3764
Antonio Sivera_Goalkeeper_stats,Goalkeeper,Deportivo Alavés,3111
K. Trapp_Goalkeeper_stats,Goalkeeper,Eintracht Frankfurt,2518
D. Vásquez_Goalkeeper_stats,Goalkeeper,Empoli,3104
Joan García_Goalkeeper_stats,Goalkeeper,Espanyol,3789
Joel Robles_Goalkeeper_stats,Goalkeeper,Estoril,2753
Bruno Brígido_Goalkeeper_stats,Goalkeeper,Estrela Amadora,1654
João Costa_Goalkeeper_stats,Goalkeeper,Estrela Amadora,1388
J. Pickford_Goalkeeper_stats,Goalkeeper,Everton,3780
L. Carević_Goalkeeper_stats,Goalkeeper,Famalicão,1657
I. Zlobin_Goalkeeper_stats,Goalkeeper,Famalicão,1503
Ricardo Velho_Goalkeeper_stats,Goalkeeper,Farense,2698
T. Wellenreuther_Goalkeeper_stats,Goalkeeper,Feyenoord,2847
David de Gea_Goalkeeper_stats,Goalkeeper,Fiorentina,3415
M. Branderhorst_Goalkeeper_stats,Goalkeeper,Fortuna Sittard,2726
N. Atubolu_Goalkeeper_stats,Goalkeeper,Freiburg,2491
B. Leno_Goalkeeper_stats,Goalkeeper,Fulham,3791
N. Leali_Goalkeeper_stats,Goalkeeper,Genoa,2813
David Soria_Goalkeeper_stats,Goalkeeper,Getafe,3693
Andrew_Goalkeeper_stats,Goalkeeper,Gil Vicente,3178
P. Gazzaniga_Goalkeeper_stats,Goalkeeper,Girona,3501
L. Plogmann_Goalkeeper_stats,Goalkeeper,Go Ahead Eagles,1772
J. De Busser_Goalkeeper_stats,Goalkeeper,Go Ahead Eagles,1565
E. Vaessen_Goalkeeper_stats,Goalkeeper,Groningen,3130
A. Noppert_Goalkeeper_stats,Goalkeeper,Heerenveen,1461
M. van der Hart_Goalkeeper_stats,Goalkeeper,Heerenveen,1943
K. Müller_Goalkeeper_stats,Goalkeeper,Heidenheim,3073
L. Montipò_Goalkeeper_stats,Goalkeeper,Hellas Verona,3470
F. de Keijzer_Goalkeeper_stats,Goalkeeper,Heracles,3353
O. Baumann_Goalkeeper_stats,Goalkeeper,Hoffenheim,2737
T. Weiner_Goalkeeper_stats,Goalkeeper,Holstein Kiel,2475
Y. Sommer_Goalkeeper_stats,Goalkeeper,Internazionale,3214
A. Palmer_Goalkeeper_stats,Goalkeeper,Ipswich Town,1289
A. Murić_Goalkeeper_stats,Goalkeeper,Ipswich Town,1799
M. Di Gregorio_Goalkeeper_stats,Goalkeeper,Juventus,3193
D. Horkaš_Goalkeeper_stats,Goalkeeper,Las Palmas,1217
J. Cillessen_Goalkeeper_stats,Goalkeeper,Las Palmas,2586
I. Provedel_Goalkeeper_stats,Goalkeeper,Lazio,2829
A. Desmas_Goalkeeper_stats,Goalkeeper,Le Havre,1781
M. Gorgelin_Goalkeeper_stats,Goalkeeper,Le Havre,1603
W. Falcone_Goalkeeper_stats,Goalkeeper,Lecce,3707
M. Dmitrović_Goalkeeper_stats,Goalkeeper,Leganés,3177
M. Hermansen_Goalkeeper_stats,Goalkeeper,Leicester City,2647
M. Ryan_Goalkeeper_stats,Goalkeeper,Lens,1401
L. Chevalier_Goalkeeper_stats,Goalkeeper,Lille,3389
C. Kelleher_Goalkeeper_stats,Goalkeeper,Liverpool,1006
Alisson_Goalkeeper_stats,Goalkeeper,Liverpool,2771
R. Zentner_Goalkeeper_stats,Goalkeeper,Mainz 05,3165
D. Greif_Goalkeeper_stats,Goalkeeper,Mallorca,3072
Ederson_Goalkeeper_stats,Goalkeeper,Manchester City,2543
S. Ortega_Goalkeeper_stats,Goalkeeper,Manchester City,1191
A. Onana_Goalkeeper_stats,Goalkeeper,Manchester United,3402
M. Maignan_Goalkeeper_stats,Goalkeeper,Milan,3575
R. Majecki_Goalkeeper_stats,Goalkeeper,Monaco,1494
P. Köhn_Goalkeeper_stats,Goalkeeper,Monaco,1897
B. Lecomte_Goalkeeper_stats,Goalkeeper,Montpellier,2923
S. Turati_Goalkeeper_stats,Goalkeeper,Monza,2875
Kewin_Goalkeeper_stats,Goalkeeper,Moreirense,2784
D. Bielica_Goalkeeper_stats,Goalkeeper,NAC Breda,3147
R. Roefs_Goalkeeper_stats,Goalkeeper,NEC,3277
Lucas França_Goalkeeper_stats,Goalkeeper,Nacional,3153
A. Lopes_Goalkeeper_stats,Goalkeeper,Nantes,1702
A. Lafont_Goalkeeper_stats,Goalkeeper,Nantes,1194
S. Scuffet_Goalkeeper_stats,Goalkeeper,Napoli,1366
A. Meret_Goalkeeper_stats,Goalkeeper,Napoli,3267
N. Pope_Goalkeeper_stats,Goalkeeper,Newcastle United,2812
M. Bułka_Goalkeeper_stats,Goalkeeper,Nice,3380
M. Sels_Goalkeeper_stats,Goalkeeper,Nottingham Forest,3807
Lucas Perri_Goalkeeper_stats,Goalkeeper,Olympique Lyonnais,3310
G. Rulli_Goalkeeper_stats,Goalkeeper,Olympique Marseille,3369
Sergio Herrera_Goalkeeper_stats,Goalkeeper,Osasuna,3683
J. Schendelaar_Goalkeeper_stats,Goalkeeper,PEC Zwolle,2937
G. Donnarumma_Goalkeeper_stats,Goalkeeper,PSG,2274
W. Benítez_Goalkeeper_stats,Goalkeeper,PSV,3242
Z. Suzuki_Goalkeeper_stats,Goalkeeper,Parma,3583
Diogo Costa_Goalkeeper_stats,Goalkeeper,Porto,3074
P. Gulácsi_Goalkeeper_stats,Goalkeeper,RB Leipzig,2836
J. Houwen_Goalkeeper_stats,Goalkeeper,RKC Waalwijk,2331
A. Batalla_Goalkeeper_stats,Goalkeeper,Rayo Vallecano,3179
Rui Silva_Goalkeeper_stats,Goalkeeper,Real Betis,1500
Adrián_Goalkeeper_stats,Goalkeeper,Real Betis,1889
T. Courtois_Goalkeeper_stats,Goalkeeper,Real Madrid,2955
Álex Remiro_Goalkeeper_stats,Goalkeeper,Real Sociedad,3535
K. Hein_Goalkeeper_stats,Goalkeeper,Real Valladolid,3076
Y. Diouf_Goalkeeper_stats,Goalkeeper,Reims,3361
B. Samba_Goalkeeper_stats,Goalkeeper,Rennes,3163
S. Mandanda_Goalkeeper_stats,Goalkeeper,Rennes,1665
C. Miszta_Goalkeeper_stats,Goalkeeper,Rio Ave,2539
M. Svilar_Goalkeeper_stats,Goalkeeper,Roma,3677
G. Larsonneur_Goalkeeper_stats,Goalkeeper,Saint-Étienne,3334
Gabriel Batista_Goalkeeper_stats,Goalkeeper,Santa Clara,3284
Ø. Nyland_Goalkeeper_stats,Goalkeeper,Sevilla,2970
A. Ramsdale_Goalkeeper_stats,Goalkeeper,Southampton,3010
N. Olij_Goalkeeper_stats,Goalkeeper,Sparta Rotterdam,3396
Matheus_Goalkeeper_stats,Goalkeeper,Sporting Braga,1587
L. Horníček_Goalkeeper_stats,Goalkeeper,Sporting Braga,1667
F. Israel_Goalkeeper_stats,Goalkeeper,Sporting CP,1094
Rui Silva_Goalkeeper_stats1,Goalkeeper,Sporting CP,1688
N. Vasilj_Goalkeeper_stats,Goalkeeper,St. Pauli,3218
D. Petrović_Goalkeeper_stats,Goalkeeper,Strasbourg,3074
A. Nübel_Goalkeeper_stats,Goalkeeper,Stuttgart,3347
V. Milinković-Savić_Goalkeeper_stats,Goalkeeper,Torino,3606
G. Vicario_Goalkeeper_stats,Goalkeeper,Tottenham Hotspur,2390
G. Restes_Goalkeeper_stats,Goalkeeper,Toulouse,2787
L. Unnerstall_Goalkeeper_stats,Goalkeeper,Twente,2931
R. Sava_Goalkeeper_stats,Goalkeeper,Udinese,1171
M. Okoye_Goalkeeper_stats,Goalkeeper,Udinese,2442
F. Rønnow_Goalkeeper_stats,Goalkeeper,Union Berlin,2753
V. Barkas_Goalkeeper_stats,Goalkeeper,Utrecht,3051
G. Mamardashvili_Goalkeeper_stats,Goalkeeper,Valencia,3369
F. Stanković_Goalkeeper_stats,Goalkeeper,Venezia,1471
A. Radu_Goalkeeper_stats,Goalkeeper,Venezia,1463
Luiz Júnior_Goalkeeper_stats,Goalkeeper,Villarreal,1616
Diego Conde_Goalkeeper_stats,Goalkeeper,Villarreal,2192
Bruno Varela_Goalkeeper_stats,Goalkeeper,Vitória Guimarães,3288
M. Zetterer_Goalkeeper_stats,Goalkeeper,Werder Bremen,3363
A. Aréola_Goalkeeper_stats,Goalkeeper,West Ham United,2495
Ł. Fabiański_Goalkeeper_stats,Goalkeeper,West Ham United,1292
T. Didillon-Hödl_Goalkeeper_stats,Goalkeeper,Willem II,3353
K. Grabara_Goalkeeper_stats,Goalkeeper,Wolfsburg,2840
José Sá_Goalkeeper_stats,Goalkeeper,Wolverhampton,2903
Aderllan Santos_Centre-back_stats,Centre-back,AVS ,2388
I. Rodríguez_Centre-back_stats,Centre-back,AVS ,1305
B. Roux_Centre-back_stats,Centre-back,AVS ,1992
C. Devenish_Centre-back_stats,Centre-back,AVS ,2898
W. Goes_Centre-back_stats,Centre-back,AZ,2380
Alexandre Penetra_Centre-back_stats,Centre-back,AZ,2947
J. Šutalo_Centre-back_stats,Centre-back,Ajax,2656
Y. Baas_Centre-back_stats,Centre-back,Ajax,2215
J. Jacobs_Centre-back_stats,Centre-back,Almere City,1265
Ricardo Visus_Centre-back_stats,Centre-back,Almere City,2144
J. Lawrence_Centre-back_stats,Centre-back,Almere City,1907
A. Bamba_Centre-back_stats,Centre-back,Angers SCO,1654
J. Lefort_Centre-back_stats,Centre-back,Angers SCO,3373
E. Biumla_Centre-back_stats,Centre-back,Angers SCO,1494
Chico Lamba_Centre-back_stats,Centre-back,Arouca,2514
José Fontán_Centre-back_stats,Centre-back,Arouca,2748
J. Kiwior_Centre-back_stats,Centre-back,Arsenal,1264
Gabriel Magalhaes_Centre-back_stats,Centre-back,Arsenal,2617
W. Saliba_Centre-back_stats,Centre-back,Arsenal,3347
Pau Torres_Centre-back_stats,Centre-back,Aston Villa,2268
T. Mings_Centre-back_stats,Centre-back,Aston Villa,1234
E. Konsa_Centre-back_stats,Centre-back,Aston Villa,3291
B. Djimsiti_Centre-back_stats,Centre-back,Atalanta,2838
O. Kossounou_Centre-back_stats,Centre-back,Atalanta,1227
I. Hien_Centre-back_stats,Centre-back,Atalanta,2508
S. Kolašinac_Centre-back_stats,Centre-back,Atalanta,2034
Aitor Paredes_Centre-back_stats,Centre-back,Athletic Bilbao,1974
Yeray Álvarez_Centre-back_stats,Centre-back,Athletic Bilbao,1935
Dani Vivian_Centre-back_stats,Centre-back,Athletic Bilbao,2844
J. Giménez_Centre-back_stats,Centre-back,Atlético Madrid,2210
Robin Le Normand_Centre-back_stats,Centre-back,Atlético Madrid,2371
C. Lenglet_Centre-back_stats,Centre-back,Atlético Madrid,2156
C. Matsima_Centre-back_stats,Centre-back,Augsburg,2760
J. Gouweleeuw_Centre-back_stats,Centre-back,Augsburg,3202
K. Schlotterbeck_Centre-back_stats,Centre-back,Augsburg,1421
C. Zesiger_Centre-back_stats,Centre-back,Augsburg,1903
Jubal_Centre-back_stats,Centre-back,Auxerre,2921
G. Osho_Centre-back_stats,Centre-back,Auxerre,1811
S. Diomandé_Centre-back_stats,Centre-back,Auxerre,2164
C. Akpa_Centre-back_stats,Centre-back,Auxerre,2719
Pau Cubarsí_Centre-back_stats,Centre-back,Barcelona,2882
Eric García_Centre-back_stats,Centre-back,Barcelona,1746
Íñigo Martínez_Centre-back_stats,Centre-back,Barcelona,2754
E. Tapsoba_Centre-back_stats,Centre-back,Bayer Leverkusen,2739
J. Tah_Centre-back_stats,Centre-back,Bayer Leverkusen,3261
P. Hincapié_Centre-back_stats,Centre-back,Bayer Leverkusen,2925
Kim Min-Jae_Centre-back_stats,Centre-back,Bayern München,2374
D. Upamecano_Centre-back_stats,Centre-back,Bayern München,1781
E. Dier_Centre-back_stats,Centre-back,Bayern München,1591
António Silva_Centre-back_stats,Centre-back,Benfica,1373
Tomás Araújo_Centre-back_stats,Centre-back,Benfica,1471
N. Otamendi_Centre-back_stats,Centre-back,Benfica,1674
Filipe Ferreira_Centre-back_stats,Centre-back,Boavista,2386
S. Chounkwi Fogning_Centre-back_stats,Centre-back,Boavista,1192
R. Abascal_Centre-back_stats,Centre-back,Boavista,2780
B. Onyemaechi_Centre-back_stats,Centre-back,Boavista,1744
J. Medić_Centre-back_stats,Centre-back,Bochum,1757
E. Mašović_Centre-back_stats,Centre-back,Bochum,1002
T. Oermann_Centre-back_stats,Centre-back,Bochum,2394
Bernardo_Centre-back_stats,Centre-back,Bochum,1961
I. Ordets_Centre-back_stats,Centre-back,Bochum,2021
J. Lucumí_Centre-back_stats,Centre-back,Bologna,2844
N. Casale_Centre-back_stats,Centre-back,Bologna,1127
S. Beukema_Centre-back_stats,Centre-back,Bologna,3272
N. Süle_Centre-back_stats,Centre-back,Borussia Dortmund,1049
W. Anton_Centre-back_stats,Centre-back,Borussia Dortmund,2116
E. Can_Centre-back_stats,Centre-back,Borussia Dortmund,2316
N. Schlotterbeck_Centre-back_stats,Centre-back,Borussia Dortmund,2062
K. Itakura_Centre-back_stats,Centre-back,Borussia Mgladbach,2933
N. Elvedi_Centre-back_stats,Centre-back,Borussia Mgladbach,2312
M. Friedrich_Centre-back_stats,Centre-back,Borussia Mgladbach,1000
Dean Huijsen_Centre-back_stats,Centre-back,Bournemouth,2723
I. Zabarnyi_Centre-back_stats,Centre-back,Bournemouth,3435
M. Senesi_Centre-back_stats,Centre-back,Bournemouth,1221
S. van den Berg_Centre-back_stats,Centre-back,Brentford,2862
Nathan Collins_Centre-back_stats,Centre-back,Brentford,3779
E. Pinnock_Centre-back_stats,Centre-back,Brentford,2108
B. Chardonnet_Centre-back_stats,Centre-back,Brest,2685
J. Le Cardinal_Centre-back_stats,Centre-back,Brest,1531
A. N'Diaye_Centre-back_stats,Centre-back,Brest,1899
Igor Julio_Centre-back_stats,Centre-back,Brighton,1088
J. van Hecke_Centre-back_stats,Centre-back,Brighton,3333
L. Dunk_Centre-back_stats,Centre-back,Brighton,2356
S. Luperto_Centre-back_stats,Centre-back,Cagliari,3499
Y. Mina_Centre-back_stats,Centre-back,Cagliari,2756
J. Palomino_Centre-back_stats,Centre-back,Cagliari,1188
D. Tchamba_Centre-back_stats,Centre-back,Casa Pia AC,1968
José Fonte_Centre-back_stats,Centre-back,Casa Pia AC,2191
R. Kluivert_Centre-back_stats,Centre-back,Casa Pia AC,1395
João Goulart_Centre-back_stats,Centre-back,Casa Pia AC,3108
C. Starfelt_Centre-back_stats,Centre-back,Celta de Vigo,2497
Carlos Domínguez_Centre-back_stats,Centre-back,Celta de Vigo,1327
Javi Rodríguez_Centre-back_stats,Centre-back,Celta de Vigo,2779
Marcos Alonso_Centre-back_stats,Centre-back,Celta de Vigo,2902
T. Chalobah_Centre-back_stats,Centre-back,Chelsea,2173
W. Fofana_Centre-back_stats,Centre-back,Chelsea,1315
L. Colwill_Centre-back_stats,Centre-back,Chelsea,3519
T. Adarabioyo_Centre-back_stats,Centre-back,Chelsea,1605
M. Kempf_Centre-back_stats,Centre-back,Como,2828
A. Dossena_Centre-back_stats,Centre-back,Como,1958
E. Goldaniga_Centre-back_stats,Centre-back,Como,2764
M. Lacroix_Centre-back_stats,Centre-back,Crystal Palace,3408
C. Richards_Centre-back_stats,Centre-back,Crystal Palace,2099
M. Guéhi_Centre-back_stats,Centre-back,Crystal Palace,3356
S. Mouriño_Centre-back_stats,Centre-back,Deportivo Alavés,2056
A. Abqar_Centre-back_stats,Centre-back,Deportivo Alavés,2747
M. Diarra_Centre-back_stats,Centre-back,Deportivo Alavés,2125
A. Theate_Centre-back_stats,Centre-back,Eintracht Frankfurt,2957
Tuta_Centre-back_stats,Centre-back,Eintracht Frankfurt,2488
R. Koch_Centre-back_stats,Centre-back,Eintracht Frankfurt,2837
N. Collins_Centre-back_stats,Centre-back,Eintracht Frankfurt,1643
L. Marianucci_Centre-back_stats,Centre-back,Empoli,1163
M. Viti_Centre-back_stats,Centre-back,Empoli,2761
L. Cacace_Centre-back_stats,Centre-back,Empoli,2395
S. Goglichidze_Centre-back_stats,Centre-back,Empoli,2701
A. Ismajli_Centre-back_stats,Centre-back,Empoli,2712
M. Kumbulla_Centre-back_stats,Centre-back,Espanyol,3286
L. Cabrera_Centre-back_stats,Centre-back,Espanyol,3157
Pedro Álvaro_Centre-back_stats,Centre-back,Estoril,2734
F. Bacher_Centre-back_stats,Centre-back,Estoril,2176
K. Boma_Centre-back_stats,Centre-back,Estoril,2597
Rúben Lima_Centre-back_stats,Centre-back,Estrela Amadora,1963
Tiago Gabriel_Centre-back_stats,Centre-back,Estrela Amadora,1091
Miguel Lopes_Centre-back_stats,Centre-back,Estrela Amadora,1152
I. Dramé_Centre-back_stats,Centre-back,Estrela Amadora,1769
R. Pantalon_Centre-back_stats,Centre-back,Estrela Amadora,1567
Ferro_Centre-back_stats,Centre-back,Estrela Amadora,1441
J. Branthwaite_Centre-back_stats,Centre-back,Everton,2781
J. Tarkowski_Centre-back_stats,Centre-back,Everton,3224
M. Keane_Centre-back_stats,Centre-back,Everton,1180
J. de Haas_Centre-back_stats,Centre-back,Famalicão,2613
E. Mihaj_Centre-back_stats,Centre-back,Famalicão,2679
Artur Jorge_Centre-back_stats,Centre-back,Farense,1305
Cláudio Falcão_Centre-back_stats,Centre-back,Farense,3068
Marco Moreno_Centre-back_stats,Centre-back,Farense,2264
Lucas Áfrico_Centre-back_stats,Centre-back,Farense,1957
G. Trauner_Centre-back_stats,Centre-back,Feyenoord,1510
T. Beelen_Centre-back_stats,Centre-back,Feyenoord,1863
D. Hancko_Centre-back_stats,Centre-back,Feyenoord,3149
Pablo Marí_Centre-back_stats,Centre-back,Fiorentina,2967
P. Comuzzo_Centre-back_stats,Centre-back,Fiorentina,2399
M. Pongračić_Centre-back_stats,Centre-back,Fiorentina,1480
L. Ranieri_Centre-back_stats,Centre-back,Fiorentina,3306
S. van Ottele_Centre-back_stats,Centre-back,Fortuna Sittard,2064
Rodrigo Guth_Centre-back_stats,Centre-back,Fortuna Sittard,2970
S. Adewoye_Centre-back_stats,Centre-back,Fortuna Sittard,1901
M. Ginter_Centre-back_stats,Centre-back,Freiburg,2781
M. Rosenfelder_Centre-back_stats,Centre-back,Freiburg,1369
P. Lienhart_Centre-back_stats,Centre-back,Freiburg,3002
J. Andersen_Centre-back_stats,Centre-back,Fulham,2959
C. Bassey_Centre-back_stats,Centre-back,Fulham,3410
I. Diop_Centre-back_stats,Centre-back,Fulham,1509
J. Vásquez_Centre-back_stats,Centre-back,Genoa,3301
M. Bani_Centre-back_stats,Centre-back,Genoa,1618
K. De Winter_Centre-back_stats,Centre-back,Genoa,2329
Juan Berrocal_Centre-back_stats,Centre-back,Getafe,1192
Domingos Duarte_Centre-back_stats,Centre-back,Getafe,2053
Djené_Centre-back_stats,Centre-back,Getafe,2816
O. Alderete_Centre-back_stats,Centre-back,Getafe,3260
Rúben Fernandes_Centre-back_stats,Centre-back,Gil Vicente,2661
Jonathan Buatu_Centre-back_stats,Centre-back,Gil Vicente,1921
Josué Sá_Centre-back_stats,Centre-back,Gil Vicente,1392
L. Krejčí_Centre-back_stats,Centre-back,Girona,2673
David López_Centre-back_stats,Centre-back,Girona,2661
G. Nauber_Centre-back_stats,Centre-back,Go Ahead Eagles,2918
J. Kramer_Centre-back_stats,Centre-back,Go Ahead Eagles,3323
T. Blokzijl_Centre-back_stats,Centre-back,Groningen,2432
M. Rente_Centre-back_stats,Centre-back,Groningen,2800
M. Peersman_Centre-back_stats,Centre-back,Groningen,1953
H. Ekdal_Centre-back_stats,Centre-back,Groningen,1356
N. Hopland_Centre-back_stats,Centre-back,Heerenveen,2722
S. Kersten_Centre-back_stats,Centre-back,Heerenveen,2573
P. Bochniewicz_Centre-back_stats,Centre-back,Heerenveen,1204
M. Busch_Centre-back_stats,Centre-back,Heidenheim,1441
T. Siersleben_Centre-back_stats,Centre-back,Heidenheim,1277
B. Gimber_Centre-back_stats,Centre-back,Heidenheim,2798
P. Mainka_Centre-back_stats,Centre-back,Heidenheim,3212
D. Ghilardi_Centre-back_stats,Centre-back,Hellas Verona,2167
N. Valentini_Centre-back_stats,Centre-back,Hellas Verona,1204
D. Coppola_Centre-back_stats,Centre-back,Hellas Verona,3152
G. Magnani_Centre-back_stats,Centre-back,Hellas Verona,1152
F. Daniliuc_Centre-back_stats,Centre-back,Hellas Verona,1076
P. Dawidowicz_Centre-back_stats,Centre-back,Hellas Verona,1974
D. Mirani_Centre-back_stats,Centre-back,Heracles,3295
I. Mesík_Centre-back_stats,Centre-back,Heracles,3185
Arthur Chaves_Centre-back_stats,Centre-back,Hoffenheim,2356
S. Nsoki_Centre-back_stats,Centre-back,Hoffenheim,1430
K. Akpoguma_Centre-back_stats,Centre-back,Hoffenheim,2430
M. Geschwill_Centre-back_stats,Centre-back,Holstein Kiel,1406
M. Ivezić_Centre-back_stats,Centre-back,Holstein Kiel,1825
T. Becker_Centre-back_stats,Centre-back,Holstein Kiel,2688
M. Komenda_Centre-back_stats,Centre-back,Holstein Kiel,1420
D. Zec_Centre-back_stats,Centre-back,Holstein Kiel,1681
S. de Vrij_Centre-back_stats,Centre-back,Internazionale,1878
A. Bastoni_Centre-back_stats,Centre-back,Internazionale,2541
Carlos Augusto_Centre-back_stats,Centre-back,Internazionale,1862
Y. Bisseck_Centre-back_stats,Centre-back,Internazionale,1811
F. Acerbi_Centre-back_stats,Centre-back,Internazionale,1873
B. Pavard_Centre-back_stats,Centre-back,Internazionale,1718
D. O'Shea_Centre-back_stats,Centre-back,Ipswich Town,3451
L. Woolfenden_Centre-back_stats,Centre-back,Ipswich Town,1312
C. Burgess_Centre-back_stats,Centre-back,Ipswich Town,1721
J. Greaves_Centre-back_stats,Centre-back,Ipswich Town,2424
F. Gatti_Centre-back_stats,Centre-back,Juventus,2349
L. Kelly_Centre-back_stats,Centre-back,Juventus,1081
Renato Veiga_Centre-back_stats,Centre-back,Juventus,1174
P. Kalulu_Centre-back_stats,Centre-back,Juventus,2509
Juanma Herzog_Centre-back_stats,Centre-back,Las Palmas,1479
Álex Suárez_Centre-back_stats,Centre-back,Las Palmas,2670
S. McKenna_Centre-back_stats,Centre-back,Las Palmas,2735
A. Romagnoli_Centre-back_stats,Centre-back,Lazio,2906
Mario Gila_Centre-back_stats,Centre-back,Lazio,2978
A. Sanganté_Centre-back_stats,Centre-back,Le Havre,1351
É. Youté_Centre-back_stats,Centre-back,Le Havre,2567
G. Lloris_Centre-back_stats,Centre-back,Le Havre,3054
G. Jean_Centre-back_stats,Centre-back,Lecce,1508
Kialonda Gaspar_Centre-back_stats,Centre-back,Lecce,2320
F. Baschirotto_Centre-back_stats,Centre-back,Lecce,3707
M. Nastasić_Centre-back_stats,Centre-back,Leganés,2327
Sergio González_Centre-back_stats,Centre-back,Leganés,3231
Jorge Sáenz_Centre-back_stats,Centre-back,Leganés,1861
C. Okoli_Centre-back_stats,Centre-back,Leicester City,1259
W. Faes_Centre-back_stats,Centre-back,Leicester City,3133
J. Vestergaard_Centre-back_stats,Centre-back,Leicester City,1520
C. Coady_Centre-back_stats,Centre-back,Leicester City,1911
Malang Sarr_Centre-back_stats,Centre-back,Lens,1551
F. Medina_Centre-back_stats,Centre-back,Lens,2802
K. Danso_Centre-back_stats,Centre-back,Lens,1181
J. Gradit_Centre-back_stats,Centre-back,Lens,2334
A. Khusanov_Centre-back_stats,Centre-back,Lens,1086
Alexsandro_Centre-back_stats,Centre-back,Lille,2990
B. Diakité_Centre-back_stats,Centre-back,Lille,3065
I. Konaté_Centre-back_stats,Centre-back,Liverpool,2831
V. van Dijk_Centre-back_stats,Centre-back,Liverpool,3694
A. Hanche-Olsen_Centre-back_stats,Centre-back,Mainz 05,1434
D. Kohr_Centre-back_stats,Centre-back,Mainz 05,2490
S. Bell_Centre-back_stats,Centre-back,Mainz 05,1573
M. Jenz_Centre-back_stats,Centre-back,Mainz 05,1758
D. da Costa_Centre-back_stats,Centre-back,Mainz 05,2187
José Copete_Centre-back_stats,Centre-back,Mallorca,1707
Antonio Raíllo_Centre-back_stats,Centre-back,Mallorca,3504
M. Valjent_Centre-back_stats,Centre-back,Mallorca,3015
Rúben Dias_Centre-back_stats,Centre-back,Manchester City,2496
M. Akanji_Centre-back_stats,Centre-back,Manchester City,2198
L. Yoro_Centre-back_stats,Centre-back,Manchester United,1298
M. de Ligt_Centre-back_stats,Centre-back,Manchester United,2354
L. Martínez_Centre-back_stats,Centre-back,Manchester United,1933
N. Mazraoui_Centre-back_stats,Centre-back,Manchester United,3090
H. Maguire_Centre-back_stats,Centre-back,Manchester United,1965
F. Tomori_Centre-back_stats,Centre-back,Milan,1729
M. Gabbia_Centre-back_stats,Centre-back,Milan,2321
M. Thiaw_Centre-back_stats,Centre-back,Milan,1978
S. Pavlović_Centre-back_stats,Centre-back,Milan,2030
C. Mawissa_Centre-back_stats,Centre-back,Monaco,1655
