Player,Position,Team within selected timeframe,Minutes played
A. Romagnoli,Centre-back,Lazio,2158
Mario Gila,Centre-back,Lazio,2372
G. Lloris,Centre-back,Le Havre,1953
A. Sanganté,Centre-back,Le Havre,1860
J. Siebert,Centre-back,Lecce,872
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,2620
P. Struijk,Centre-back,Leeds United,2620
J. Justin,Centre-back,Leeds United,1346
J. Rodon,Centre-back,Leeds United,2729
J. Bijol,Centre-back,Leeds United,1384
I. Ganiou,Centre-back,Lens,1466
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1701
Malang Sarr,Centre-back,Lens,2477
Unai Elgezabal,Centre-back,Levante,1073
M. Moreno,Centre-back,Levante,1541
Adrián de la Fuente,Centre-back,Levante,2127
N. Ngoy,Centre-back,Lille,1967
A. Mandi,Centre-back,Lille,1875
C. Mbemba,Centre-back,Lille,963
V. van Dijk,Centre-back,Liverpool,3042
I. Konaté,Centre-back,Liverpool,2687
M. Talbi,Centre-back,Lorient,2503
D. Yongwa,Centre-back,Lorient,1253
Igor Silva,Centre-back,Lorient,1306
A. Faye,Centre-back,Lorient,843
B. Meïté,Centre-back,Lorient,1779
A. Hanche-Olsen,Centre-back,Mainz 05,943
S. Bell,Centre-back,Mainz 05,1171
K. Potulski,Centre-back,Mainz 05,856
D. da Costa,Centre-back,Mainz 05,2256
D. Kohr,Centre-back,Mainz 05,1829
M. Valjent,Centre-back,Mallorca,2787
Antonio Raíllo,Centre-back,Mallorca,2138
J. Gvardiol,Centre-back,Manchester City,1433
A. Khusanov,Centre-back,Manchester City,994
Rúben Dias,Centre-back,Manchester City,2286
Marc Guéhi,Centre-back,Manchester City,2808
L. Shaw,Centre-back,Manchester United,2663
L. Yoro,Centre-back,Manchester United,1621
M. de Ligt,Centre-back,Manchester United,1311
L. Martínez,Centre-back,Manchester United,1019
H. Maguire,Centre-back,Manchester United,1161
S. Sané,Centre-back,Metz,1345
J. Gbamin,Centre-back,Metz,2121
T. Yegbe,Centre-back,Metz,1599
S. Pavlović,Centre-back,Milan,2248
F. Tomori,Centre-back,Milan,2255
M. Gabbia,Centre-back,Milan,2169
K. De Winter,Centre-back,Milan,1610
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1450
T. Kehrer,Centre-back,Monaco,1926
Gilberto Batista,Centre-back,Moreirense,1481
Maracás,Centre-back,Moreirense,2236
Marcelo,Centre-back,Moreirense,1067
L. Greiml,Centre-back,NAC Breda,1137
D. Odoi,Centre-back,NAC Breda,974
C. Leemans,Centre-back,NAC Breda,884
R. Hillen,Centre-back,NAC Breda,1803
D. Fonville,Centre-back,NEC,1111
B. Pereira,Centre-back,NEC,1116
A. Kaplan,Centre-back,NEC,2062
P. Sandler,Centre-back,NEC,1380
E. Dasa,Centre-back,NEC,1589
Zé Vitor,Centre-back,Nacional,2286
Léo Santos,Centre-back,Nacional,2333
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,2055
A. Rrahmani,Centre-back,Napoli,1474
S. Beukema,Centre-back,Napoli,1347
A. Buongiorno,Centre-back,Napoli,2004
Juan Jesus,Centre-back,Napoli,1627
M. Thiaw,Centre-back,Newcastle United,2619
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,1313
D. Burn,Centre-back,Newcastle United,1963
Juma Bah,Centre-back,Nice,1628
A. Mendy,Centre-back,Nice,1530
K. Peprah Oppong,Centre-back,Nice,2091
Morato,Centre-back,Nottingham Forest,1051
Murillo,Centre-back,Nottingham Forest,2101
N. Milenković,Centre-back,Nottingham Forest,2978
Clinton Mata,Centre-back,Olympique Lyonnais,2361
M. Niakhaté,Centre-back,Olympique Lyonnais,2189
N. Aguerd,Centre-back,Olympique Marseille,1531
L. Balerdi,Centre-back,Olympique Marseille,1513
F. Medina,Centre-back,Olympique Marseille,808
B. Pavard,Centre-back,Olympique Marseille,1626
Alejandro Catena,Centre-back,Osasuna,2481
Jorge Herrando,Centre-back,Osasuna,1538
E. Boyomo,Centre-back,Osasuna,1901
A. García MacNulty,Centre-back,PEC Zwolle,2517
S. Graves,Centre-back,PEC Zwolle,2414
I. Zabarnyi,Centre-back,PSG,1828
Marquinhos,Centre-back,PSG,868
W. Pacho,Centre-back,PSG,1605
Lucas Beraldo,Centre-back,PSG,895
R. Flamingo,Centre-back,PSV,1244
Yarek Gasiorowski,Centre-back,PSV,1735
J. Schouten,Centre-back,PSV,2394
M. Mbow,Centre-back,Paris,2414
Otávio,Centre-back,Paris,1894
E. Del Prato,Centre-back,Parma,2567
M. Troilo,Centre-back,Parma,984
L. Valenti,Centre-back,Parma,1899
A. Circati,Centre-back,Parma,2058
A. Caracciolo,Centre-back,Pisa,2547
S. Canestrelli,Centre-back,Pisa,2616
A. Calabresi,Centre-back,Pisa,1185
J. Bednarek,Centre-back,Porto,2275
J. Kiwior,Centre-back,Porto,1850
C. Lukeba,Centre-back,RB Leipzig,1985
W. Orbán,Centre-back,RB Leipzig,2551
N. Mendy,Centre-back,Rayo Vallecano,1492
F. Lejeune,Centre-back,Rayo Vallecano,2669
Marc Bartra,Centre-back,Real Betis,1856
Natan,Centre-back,Real Betis,2299
A. Rüdiger,Centre-back,Real Madrid,984
Dean Huijsen,Centre-back,Real Madrid,1634
Éder Militão,Centre-back,Real Madrid,1103
Raúl Asencio,Centre-back,Real Madrid,1465
David Carmo,Centre-back,Real Oviedo,1877
David Costas,Centre-back,Real Oviedo,1678
Dani Calvo,Centre-back,Real Oviedo,1089
D. Ćaleta-Car,Centre-back,Real Sociedad,1659
Jon Martín,Centre-back,Real Sociedad,1692
Igor Zubeldía,Centre-back,Real Sociedad,2039
J. Jacquet,Centre-back,Rennes,1831
A. Seidu,Centre-back,Rennes,921
A. Rouault,Centre-back,Rennes,1601
L. Brassier,Centre-back,Rennes,1868
A. Ait Boudlal,Centre-back,Rennes,851
J. Brabec,Centre-back,Rio Ave,1713
F. Petrasso,Centre-back,Rio Ave,1433
Nelson Abbey,Centre-back,Rio Ave,1638
J. Panzo,Centre-back,Rio Ave,1215
D. Ghilardi,Centre-back,Roma,832
E. Ndicka,Centre-back,Roma,2181
Mario Hermoso,Centre-back,Roma,1463
G. Mancini,Centre-back,Roma,2690
Sidney Lima,Centre-back,Santa Clara,2423
Luís Rocha,Centre-back,Santa Clara,1280
Frederico Venâncio,Centre-back,Santa Clara,1712
MT,Centre-back,Santa Clara,838
J. Idzes,Centre-back,Sassuolo,2747
T. Muharemović,Centre-back,Sassuolo,2406
Marcão,Centre-back,Sevilla,1056
Kike Salas,Centre-back,Sevilla,1467
N. Gudelj,Centre-back,Sevilla,1962
César Azpilicueta,Centre-back,Sevilla,1118
B. Martins Indi,Centre-back,Sparta Rotterdam,2116
M. Young,Centre-back,Sparta Rotterdam,2537
B. Arrey-Mbi,Centre-back,Sporting Braga,1715
G. Lagerbielke,Centre-back,Sporting Braga,1936
S. Niakaté,Centre-back,Sporting Braga,862
Gonçalo Inácio,Centre-back,Sporting CP,2189
O. Diomandé,Centre-back,Sporting CP,1053
A. Dźwigała,Centre-back,St. Pauli,1163
K. Mets,Centre-back,St. Pauli,1605
E. Smith,Centre-back,St. Pauli,2227
H. Wahl,Centre-back,St. Pauli,2127
L. Hogsberg,Centre-back,Strasbourg,1356
M. Sarr,Centre-back,Strasbourg,1440
I. Doukouré,Centre-back,Strasbourg,1725
A. Omobamidele,Centre-back,Strasbourg,1064
R. Hendriks,Centre-back,Stuttgart,1581
J. Chabot,Centre-back,Stuttgart,1862
F. Jeltsch,Centre-back,Stuttgart,1419
O. Alderete,Centre-back,Sunderland,2527
D. Ballard,Centre-back,Sunderland,2262
N. Ogidi Nwankwo,Centre-back,Telstar,1642
G. Offerhaus,Centre-back,Telstar,2639
D. Bakker,Centre-back,Telstar,2174
D. Koswal,Centre-back,Telstar,1258
B. Medina,Centre-back,Tondela,2053
Christian Marques,Centre-back,Tondela,2185
A. Tamèze,Centre-back,Torino,1210
A. Ismajli,Centre-back,Torino,1584
Saúl Coco,Centre-back,Torino,2533
G. Maripán,Centre-back,Torino,2204
K. Danso,Centre-back,Tottenham Hotspur,973
C. Romero,Centre-back,Tottenham Hotspur,1885
M. van de Ven,Centre-back,Tottenham Hotspur,2645
D. Sidibé,Centre-back,Toulouse,2060
C. Cresswell,Centre-back,Toulouse,2387
R. Nicolaisen,Centre-back,Toulouse,2120
M. McKenzie,Centre-back,Toulouse,2115
R. Pröpper,Centre-back,Twente,1825
M. Bruns,Centre-back,Twente,873
R. Nijstad,Centre-back,Twente,1134
S. Lemkin,Centre-back,Twente,1521
T. Kristensen,Centre-back,Udinese,1839
C. Kabasele,Centre-back,Udinese,1764
O. Solet,Centre-back,Udinese,2331
N. Bertola,Centre-back,Udinese,1767
L. Querfeld,Centre-back,Union Berlin,2530
D. Doekhi,Centre-back,Union Berlin,2635
Diogo Leite,Centre-back,Union Berlin,1491
M. Didden,Centre-back,Utrecht,1724
M. van der Hoorn,Centre-back,Utrecht,1739
N. Viergever,Centre-back,Utrecht,1781
César Tárrega,Centre-back,Valencia,1883
José Copete,Centre-back,Valencia,1918
E. Cömert,Centre-back,Valencia,917
Rafa Marín,Centre-back,Villarreal,1710
Pau Navarro,Centre-back,Villarreal,1471
J. Foyth,Centre-back,Villarreal,1017
Renato Veiga,Centre-back,Villarreal,1927
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
R. Abascal,Centre-back,Vitória Guimarães,2320
Óscar Rivas,Centre-back,Vitória Guimarães,1098
M. Amevor,Centre-back,Volendam,2291
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,2311
A. Pieper,Centre-back,Werder Bremen,1051
A. Coulibaly,Centre-back,Werder Bremen,1896
J. Todibo,Centre-back,West Ham United,1895
K. Mavropanos,Centre-back,West Ham United,2032
M. Kilman,Centre-back,West Ham United,1768
M. Jenz,Centre-back,Wolfsburg,1799
K. Koulierakis,Centre-back,Wolfsburg,2093
S. Bueno,Centre-back,Wolverhampton,2040
Y. Mosquera,Centre-back,Wolverhampton,1789
L. Krejčí,Centre-back,Wolverhampton,2155
E. Agbadou,Centre-back,Wolverhampton,1233
Toti,Centre-back,Wolverhampton,1155
L. Rivas,Full-back,AVS ,978
Kiki,Full-back,AVS ,1588
M. de Wit,Full-back,AZ,2262
D. Kasius,Full-back,AZ,1094
O. Wijndal,Full-back,Ajax,1442
A. Gaaei,Full-back,Ajax,1357
Lucas Rosa,Full-back,Ajax,1649
I. James,Full-back,Alverca,844
Diogo Spencer,Full-back,Alverca,1178
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,2334
J. Ekomié,Full-back,Angers SCO,1823
C. Arcus,Full-back,Angers SCO,2177
A. Danté,Full-back,Arouca,887
Tiago Esgaio,Full-back,Arouca,1911
R. Calafiori,Full-back,Arsenal,1605
P. Hincapié,Full-back,Arsenal,1672
J. Timber,Full-back,Arsenal,2738
I. Maatsen,Full-back,Aston Villa,1396
L. Digne,Full-back,Aston Villa,1553
M. Cash,Full-back,Aston Villa,2592
