Player,Position,Team within selected timeframe,Minutes played
Raúl Albiol,Centre-back,Villarreal,1327
Aritz Elustondo,Centre-back,Real Sociedad,1305
Juanma Herzog,Centre-back,Las Palmas,1093
Yarek Gasiorowski,Centre-back,Valencia,1069
Juan Berrocal,Centre-back,Getafe,1061
W. Kambwala,Centre-back,Villarreal,1038
Éder Militão,Centre-back,Real Madrid,1021
Carlos Domínguez,Centre-back,Celta de Vigo,1002
Juma Bah,Centre-back,Real Valladolid,962
F. Baschirotto,Centre-back,Lecce,3413
A. Rrahmani,Centre-back,Napoli,3393
E. Ndicka,Centre-back,Roma,3388
S. Luperto,Centre-back,Cagliari,3300
J. Idzes,Centre-back,Venezia,3182
S. Beukema,Centre-back,Bologna,3174
J. Bijol,Centre-back,Udinese,3127
G. Mancini,Centre-back,Roma,3090
J. Vásquez,Centre-back,Genoa,3071
Saúl Coco,Centre-back,Torino,3064
L. Ranieri,Centre-back,Fiorentina,3012
D. Coppola,Centre-back,Hellas Verona,2858
Mario Gila,Centre-back,Lazio,2680
Pablo Marí,Centre-back,Fiorentina,2673
B. Djimsiti,Centre-back,Atalanta,2642
M. Kempf,Centre-back,Como,2630
A. Izzo,Centre-back,Monza,2607
A. Romagnoli,Centre-back,Lazio,2607
J. Lucumí,Centre-back,Bologna,2580
S. Goglichidze,Centre-back,Empoli,2569
E. Goldaniga,Centre-back,Como,2566
Y. Mina,Centre-back,Cagliari,2557
M. Viti,Centre-back,Empoli,2469
P. Kalulu,Centre-back,Juventus,2449
A. Ismajli,Centre-back,Empoli,2420
I. Hien,Centre-back,Atalanta,2410
A. Bastoni,Centre-back,Internazionale,2360
F. Gatti,Centre-back,Juventus,2326
P. Comuzzo,Centre-back,Fiorentina,2281
G. Maripán,Centre-back,Torino,2241
L. Cacace,Centre-back,Empoli,2160
Z. Çelik,Centre-back,Roma,2125
A. Buongiorno,Centre-back,Napoli,2088
K. De Winter,Centre-back,Genoa,2070
A. Carboni,Centre-back,Monza,2047
Kialonda Gaspar,Centre-back,Lecce,2047
S. Kolašinac,Centre-back,Atalanta,2034
B. Balogh,Centre-back,Parma,2004
A. Dossena,Centre-back,Como,1958
S. Walukiewicz,Centre-back,Torino,1951
M. Gabbia,Centre-back,Milan,1946
M. Thiaw,Centre-back,Milan,1893
D. Ghilardi,Centre-back,Hellas Verona,1873
A. Masina,Centre-back,Torino,1827
P. Dawidowicz,Centre-back,Hellas Verona,1798
F. Acerbi,Centre-back,Internazionale,1722
B. Pavard,Centre-back,Internazionale,1718
T. Kristensen,Centre-back,Udinese,1717
S. de Vrij,Centre-back,Internazionale,1678
Carlos Augusto,Centre-back,Internazionale,1677
S. Pavlović,Centre-back,Milan,1676
A. Vogliacco,Centre-back,Parma,1626
Y. Bisseck,Centre-back,Internazionale,1590
L. Valenti,Centre-back,Parma,1550
G. Jean,Centre-back,Lecce,1508
O. Solet,Centre-back,Udinese,1502
F. Tomori,Centre-back,Milan,1447
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
Fali Candé,Centre-back,Venezia,1363
M. Pongračić,Centre-back,Fiorentina,1333
D. D'Ambrosio,Centre-back,Monza,1187
Juan Jesus,Centre-back,Napoli,1164
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
G. Leoni,Centre-back,Parma,1119
C. Kabasele,Centre-back,Udinese,1082
F. Daniliuc,Centre-back,Hellas Verona,1061
J. Palomino,Centre-back,Cagliari,1047
L. Marianucci,Centre-back,Empoli,1019
A. Matturro,Centre-back,Genoa,979
M. Hummels,Centre-back,Roma,958
D. Doekhi,Centre-back,Union Berlin,3148
J. Tah,Centre-back,Bayer Leverkusen,3056
H. Wahl,Centre-back,St. Pauli,3028
P. Mainka,Centre-back,Heidenheim,3024
J. Gouweleeuw,Centre-back,Augsburg,3007
E. Smith,Centre-back,St. Pauli,2868
K. Itakura,Centre-back,Borussia Mgladbach,2837
P. Lienhart,Centre-back,Freiburg,2791
Diogo Leite,Centre-back,Union Berlin,2781
A. Theate,Centre-back,Eintracht Frankfurt,2752
P. Hincapié,Centre-back,Bayer Leverkusen,2736
B. Gimber,Centre-back,Heidenheim,2657
R. Koch,Centre-back,Eintracht Frankfurt,2632
M. Ginter,Centre-back,Freiburg,2570
C. Matsima,Centre-back,Augsburg,2565
E. Tapsoba,Centre-back,Bayer Leverkusen,2534
K. Koulierakis,Centre-back,Wolfsburg,2513
D. Vavro,Centre-back,Wolfsburg,2508
T. Becker,Centre-back,Holstein Kiel,2493
D. Kohr,Centre-back,Mainz 05,2490
Tuta,Centre-back,Eintracht Frankfurt,2424
W. Orbán,Centre-back,RB Leipzig,2386
Kim Min-Jae,Centre-back,Bayern München,2374
E. Can,Centre-back,Borussia Dortmund,2283
J. Chabot,Centre-back,Stuttgart,2277
K. Akpoguma,Centre-back,Hoffenheim,2241
T. Oermann,Centre-back,Bochum,2227
M. Friedl,Centre-back,Werder Bremen,2182
N. Elvedi,Centre-back,Borussia Mgladbach,2171
Arthur Chaves,Centre-back,Hoffenheim,2167
D. Nemeth,Centre-back,St. Pauli,2110
N. Stark,Centre-back,Werder Bremen,2095
A. Jung,Centre-back,Werder Bremen,2085
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
D. da Costa,Centre-back,Mainz 05,1985
I. Ordets,Centre-back,Bochum,1925
W. Anton,Centre-back,Borussia Dortmund,1922
L. Klostermann,Centre-back,RB Leipzig,1900
M. Ivezić,Centre-back,Holstein Kiel,1820
D. Upamecano,Centre-back,Bayern München,1781
Bernardo,Centre-back,Bochum,1772
M. Jenz,Centre-back,Mainz 05,1758
L. Querfeld,Centre-back,Union Berlin,1738
C. Zesiger,Centre-back,Augsburg,1724
J. Medić,Centre-back,Bochum,1671
C. Lukeba,Centre-back,RB Leipzig,1606
N. Collins,Centre-back,Eintracht Frankfurt,1520
D. Zec,Centre-back,Holstein Kiel,1481
A. Pieper,Centre-back,Werder Bremen,1449
S. Nsoki,Centre-back,Hoffenheim,1430
M. Busch,Centre-back,Heidenheim,1427
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
K. Vogt,Centre-back,Union Berlin,1419
E. Dier,Centre-back,Bayern München,1411
S. Bell,Centre-back,Mainz 05,1377
M. Geschwill,Centre-back,Holstein Kiel,1359
A. Rouault,Centre-back,Stuttgart,1315
A. Hanche-Olsen,Centre-back,Mainz 05,1232
M. Rosenfelder,Centre-back,Freiburg,1216
M. Veljković,Centre-back,Werder Bremen,1134
T. Siersleben,Centre-back,Heidenheim,1089
E. Bitshiabu,Centre-back,RB Leipzig,1054
E. Mašović,Centre-back,Bochum,1002
M. Friedrich,Centre-back,Borussia Mgladbach,1000
N. Mukiele,Centre-back,Bayer Leverkusen,988
K. Mets,Centre-back,St. Pauli,967
J. Lefort,Centre-back,Angers SCO,3183
B. Diakité,Centre-back,Lille,2967
G. Lloris,Centre-back,Le Havre,2948
M. Niakhaté,Centre-back,Olympique Lyonnais,2843
Jubal,Centre-back,Auxerre,2825
Alexsandro,Centre-back,Lille,2791
C. Cresswell,Centre-back,Toulouse,2755
B. Chardonnet,Centre-back,Brest,2685
J. Castelletto,Centre-back,Nantes,2683
I. Doukouré,Centre-back,Strasbourg,2666
Clinton Mata,Centre-back,Olympique Lyonnais,2615
F. Medina,Centre-back,Lens,2613
C. Akpa,Centre-back,Auxerre,2552
M. McKenzie,Centre-back,Toulouse,2551
T. Kehrer,Centre-back,Monaco,2532
A. Murillo,Centre-back,Olympique Marseille,2487
M. Sarr,Centre-back,Strasbourg,2393
É. Youté,Centre-back,Le Havre,2360
M. Nadé,Centre-back,Saint-Étienne,2304
L. Balerdi,Centre-back,Olympique Marseille,2298
M. Sagnan,Centre-back,Montpellier,2279
W. Pacho,Centre-back,PSG,2241
G. Kondogbia,Centre-back,Olympique Marseille,2219
C. Kipré,Centre-back,Reims,2216
M. Bombito,Centre-back,Nice,2208
D. Batubinsika,Centre-back,Saint-Étienne,2169
J. Gradit,Centre-back,Lens,2145
W. Singo,Centre-back,Monaco,2144
Y. Ndayishimiye,Centre-back,Nice,2127
D. Sidibé,Centre-back,Toulouse,2126
Lucas Beraldo,Centre-back,PSG,2075
N. Pallois,Centre-back,Nantes,2064
L. Brassier,Centre-back,Rennes,2019
Dante,Centre-back,Nice,2011
S. Sow,Centre-back,Nantes,2004
S. Diomandé,Centre-back,Auxerre,1973
H. Hateboer,Centre-back,Rennes,1893
Marquinhos,Centre-back,PSG,1811
B. Omeragić,Centre-back,Montpellier,1782
G. Osho,Centre-back,Auxerre,1716
J. Okumu,Centre-back,Reims,1714
A. N'Diaye,Centre-back,Brest,1698
A. Bamba,Centre-back,Angers SCO,1654
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1608
C. Wooh,Centre-back,Rennes,1606
C. Mawissa,Centre-back,Monaco,1551
Malang Sarr,Centre-back,Lens,1551
N. Zézé,Centre-back,Nantes,1544
J. Le Cardinal,Centre-back,Brest,1531
E. Biumla,Centre-back,Angers SCO,1475
D. Cornelius,Centre-back,Olympique Marseille,1464
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
A. Sanganté,Centre-back,Le Havre,1183
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
Y. Abdelhamid,Centre-back,Saint-Étienne,1114
A. Sylla,Centre-back,Strasbourg,1099
A. Khusanov,Centre-back,Lens,1086
M. Gbane,Centre-back,Reims,1036
J. Canvot,Centre-back,Toulouse,1021
Marcelo,Centre-back,Moreirense,2979
João Goulart,Centre-back,Casa Pia AC,2913
MT,Centre-back,Santa Clara,2882
Cláudio Falcão,Centre-back,Farense,2858
Zé Vitor,Centre-back,Nacional,2770
Ulisses,Centre-back,Nacional,2734
Pedro Álvaro,Centre-back,Estoril,2687
E. Mihaj,Centre-back,Famalicão,2679
Rúben Fernandes,Centre-back,Gil Vicente,2661
José Fontán,Centre-back,Arouca,2651
Luís Rocha,Centre-back,Santa Clara,2641
C. Devenish,Centre-back,AVS ,2621
Maracás,Centre-back,Moreirense,2565
O. Diomandé,Centre-back,Sporting CP,2553
J. de Haas,Centre-back,Famalicão,2513
R. Abascal,Centre-back,Boavista,2483
T. Borevković,Centre-back,Vitória Guimarães,2472
Sidney Lima,Centre-back,Santa Clara,2461
K. Boma,Centre-back,Estoril,2402
Aderllan Santos,Centre-back,AVS ,2363
Chico Lamba,Centre-back,Arouca,2340
Gonçalo Inácio,Centre-back,Sporting CP,2294
Z. Debast,Centre-back,Sporting CP,2199
Filipe Ferreira,Centre-back,Boavista,2124
José Fonte,Centre-back,Casa Pia AC,2098
N. Pérez,Centre-back,Porto,2083
Marco Moreno,Centre-back,Farense,2054
F. Bacher,Centre-back,Estoril,1981
Rúben Lima,Centre-back,Estrela Amadora,1963
S. Niakaté,Centre-back,Sporting Braga,1944
Lucas Áfrico,Centre-back,Farense,1851
Otávio,Centre-back,Porto,1810
D. Tchamba,Centre-back,Casa Pia AC,1773
Frederico Venâncio,Centre-back,Santa Clara,1767
B. Roux,Centre-back,AVS ,1748
B. Onyemaechi,Centre-back,Boavista,1744
Jonathan Buatu,Centre-back,Gil Vicente,1727
Paulo Oliveira,Centre-back,Sporting Braga,1655
N. Otamendi,Centre-back,Benfica,1481
I. Dramé,Centre-back,Estrela Amadora,1471
Zé Pedro,Centre-back,Porto,1466
Matheus Reis,Centre-back,Sporting CP,1454
M. Villanueva,Centre-back,Vitória Guimarães,1409
Ferro,Centre-back,Estrela Amadora,1401
R. Kluivert,Centre-back,Casa Pia AC,1395
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1370
R. Pantalon,Centre-back,Estrela Amadora,1317
Eduardo Quaresma,Centre-back,Sporting CP,1306
I. Rodríguez,Centre-back,AVS ,1305
Tomás Araújo,Centre-back,Benfica,1302
Artur Jorge,Centre-back,Farense,1298
A. Ntoi,Centre-back,Rio Ave,1283
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
J. Panzo,Centre-back,Rio Ave,1193
António Silva,Centre-back,Benfica,1180
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Robson Bambu,Centre-back,Sporting Braga,994
A. García MacNulty,Centre-back,PEC Zwolle,3040
J. Kramer,Centre-back,Go Ahead Eagles,3037
D. Mirani,Centre-back,Heracles,3011
T. St. Jago,Centre-back,Willem II,2968
R. Behounek,Centre-back,Willem II,2944
N. Viergever,Centre-back,Utrecht,2914
I. Mesík,Centre-back,Heracles,2901
R. Flamingo,Centre-back,PSV,2873
D. Hancko,Centre-back,Feyenoord,2846
J. Van den Bergh,Centre-back,NAC Breda,2845
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2808
Rodrigo Guth,Centre-back,Fortuna Sittard,2680
G. Nauber,Centre-back,Go Ahead Eagles,2632
L. van Gelderen,Centre-back,RKC Waalwijk,2625
L. Greiml,Centre-back,NAC Breda,2613
M. van der Hoorn,Centre-back,Utrecht,2557
M. Rente,Centre-back,Groningen,2526
N. Hopland,Centre-back,Heerenveen,2505
Alexandre Penetra,Centre-back,AZ,2505
O. Boscagli,Centre-back,PSV,2465
J. Šutalo,Centre-back,Ajax,2413
S. Kersten,Centre-back,Heerenveen,2326
Y. Baas,Centre-back,Ajax,2215
S. Graves,Centre-back,PEC Zwolle,2194
T. Blokzijl,Centre-back,Groningen,2134
Iván Márquez,Centre-back,NEC,2124
M. Young,Centre-back,Sparta Rotterdam,2089
W. Goes,Centre-back,AZ,2031
Ricardo Visus,Centre-back,Almere City,1948
S. Adewoye,Centre-back,Fortuna Sittard,1901
T. Beelen,Centre-back,Feyenoord,1863
B. Nuytinck,Centre-back,NEC,1862
M. Peersman,Centre-back,Groningen,1838
M. Hilgers,Centre-back,Twente,1788
S. van Ottele,Centre-back,Fortuna Sittard,1774
R. van Eijma,Centre-back,RKC Waalwijk,1735
M. Bruns,Centre-back,Twente,1671
J. Lawrence,Centre-back,Almere City,1648
G. Lagerbielke,Centre-back,Twente,1577
E. Schouten,Centre-back,Willem II,1441
G. Trauner,Centre-back,Feyenoord,1239
P. Sandler,Centre-back,NEC,1212
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
J. Jacobs,Centre-back,Almere City,1140
H. Ekdal,Centre-back,Groningen,1084
A. Van Hoorenbeeck,Centre-back,Twente,978
V. van Dijk,Centre-back,Liverpool,3497
N. Collins,Centre-back,Brentford,3482
D. Burn,Centre-back,Newcastle United,3410
M. Kilman,Centre-back,West Ham United,3388
N. Milenković,Centre-back,Nottingham Forest,3282
Murillo,Centre-back,Nottingham Forest,3233
J. Tarkowski,Centre-back,Everton,3224
L. Colwill,Centre-back,Chelsea,3211
C. Bassey,Centre-back,Fulham,3203
W. Saliba,Centre-back,Arsenal,3202
D. O'Shea,Centre-back,Ipswich Town,3158
M. Guéhi,Centre-back,Crystal Palace,3156
I. Zabarnyi,Centre-back,Bournemouth,3142
J. van Hecke,Centre-back,Brighton,3032
M. Lacroix,Centre-back,Crystal Palace,3012
E. Konsa,Centre-back,Aston Villa,2988
T. Harwood-Bellis,Centre-back,Southampton,2967
F. Schär,Centre-back,Newcastle United,2946
N. Mazraoui,Centre-back,Manchester United,2869
W. Faes,Centre-back,Leicester City,2836
J. Bednarek,Centre-back,Southampton,2713
J. Andersen,Centre-back,Fulham,2655
Gabriel Magalhaes,Centre-back,Arsenal,2617
J. Branthwaite,Centre-back,Everton,2599
Toti,Centre-back,Wolverhampton,2595
I. Konaté,Centre-back,Liverpool,2569
S. van den Berg,Centre-back,Brentford,2565
Dean Huijsen,Centre-back,Bournemouth,2505
L. Dunk,Centre-back,Brighton,2356
M. de Ligt,Centre-back,Manchester United,2354
Rúben Dias,Centre-back,Manchester City,2200
M. Doherty,Centre-back,Wolverhampton,2190
K. Mavropanos,Centre-back,West Ham United,2178
J. Greaves,Centre-back,Ipswich Town,2131
E. Pinnock,Centre-back,Brentford,2108
T. Chalobah,Centre-back,Chelsea,2093
Pau Torres,Centre-back,Aston Villa,2041
L. Martínez,Centre-back,Manchester United,1933
S. Bueno,Centre-back,Wolverhampton,1905
M. Akanji,Centre-back,Manchester City,1902
J. Todibo,Centre-back,West Ham United,1716
H. Maguire,Centre-back,Manchester United,1712
C. Richards,Centre-back,Crystal Palace,1703
A. Gray,Centre-back,Tottenham Hotspur,1682
C. Burgess,Centre-back,Ipswich Town,1623
C. Coady,Centre-back,Leicester City,1614
C. Romero,Centre-back,Tottenham Hotspur,1565
J. Vestergaard,Centre-back,Leicester City,1520
I. Diop,Centre-back,Fulham,1509
T. Adarabioyo,Centre-back,Chelsea,1402
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
J. Stephens,Centre-back,Southampton,1348
W. Fofana,Centre-back,Chelsea,1315
L. Woolfenden,Centre-back,Ipswich Town,1312
E. Agbadou,Centre-back,Wolverhampton,1255
C. Okoli,Centre-back,Leicester City,1253
L. Yoro,Centre-back,Manchester United,1244
B. Davies,Centre-back,Tottenham Hotspur,1237
T. Mings,Centre-back,Aston Villa,1158
M. Senesi,Centre-back,Bournemouth,1119
