Player,Position,Team within selected timeframe,Minutes played
Robin Le Normand,Centre-back,Atlético Madrid,692
David Torres,Centre-back,Real Valladolid,671
M. Nastasić,Centre-back,Leganés,644
M. Diarra,Centre-back,Deportivo Alavés,639
Aitor Paredes,Centre-back,Athletic Bilbao,630
Javi Rodríguez,Centre-back,Celta de Vigo,619
E. Bailly,Centre-back,Villarreal,610
Marcos Alonso,Centre-back,Celta de Vigo,600
Sergi Gómez,Centre-back,Espanyol,582
T. Nianzou,Centre-back,Sevilla,577
Mika Mármol,Centre-back,Las Palmas,572
Reinildo,Centre-back,Atlético Madrid,572
A. Witsel,Centre-back,Atlético Madrid,562
Jorge Sáenz,Centre-back,Leganés,556
Javi Sánchez,Centre-back,Real Valladolid,534
L. Krejčí,Centre-back,Girona,518
Marcão,Centre-back,Sevilla,509
Jailson,Centre-back,Celta de Vigo,502
Yeray Álvarez,Centre-back,Athletic Bilbao,499
Juan Berrocal,Centre-back,Getafe,480
Marc Bartra,Centre-back,Real Betis,465
José Copete,Centre-back,Mallorca,459
A. Sedlar,Centre-back,Deportivo Alavés,446
Juanma Herzog,Centre-back,Las Palmas,429
César Azpilicueta,Centre-back,Atlético Madrid,424
Javi Manquillo,Centre-back,Celta de Vigo,414
Jorge Herrando,Centre-back,Osasuna,410
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
Adrián Pica,Centre-back,Deportivo Alavés,358
Kike Salas,Centre-back,Sevilla,347
Yarek Gasiorowski,Centre-back,Valencia,323
S. Mouriño,Centre-back,Deportivo Alavés,311
Juma Bah,Centre-back,Real Valladolid,305
J. Bijol,Centre-back,Udinese,1089
Pablo Marí,Centre-back,Monza,1082
E. Ndicka,Centre-back,Roma,1067
Kialonda Gaspar,Centre-back,Lecce,1063
F. Baschirotto,Centre-back,Lecce,1063
M. Svoboda,Centre-back,Venezia,1006
G. Di Lorenzo,Centre-back,Napoli,993
A. Rrahmani,Centre-back,Napoli,993
Saúl Coco,Centre-back,Torino,984
G. Mancini,Centre-back,Roma,984
S. Luperto,Centre-back,Cagliari,977
M. Viti,Centre-back,Empoli,977
A. Ismajli,Centre-back,Empoli,977
B. Djimsiti,Centre-back,Atalanta,968
Angeliño,Centre-back,Roma,963
A. Masina,Centre-back,Torino,948
S. Beukema,Centre-back,Bologna,936
A. Izzo,Centre-back,Monza,936
J. Vásquez,Centre-back,Genoa,932
G. Zappa,Centre-back,Cagliari,924
L. Ranieri,Centre-back,Fiorentina,913
B. Balogh,Centre-back,Parma,903
A. Buongiorno,Centre-back,Napoli,891
J. Idzes,Centre-back,Venezia,854
A. Dossena,Centre-back,Como,840
D. Coppola,Centre-back,Hellas Verona,838
A. Bastoni,Centre-back,Internazionale,820
P. Comuzzo,Centre-back,Fiorentina,814
E. Del Prato,Centre-back,Parma,801
M. Kempf,Centre-back,Como,792
F. Gatti,Centre-back,Juventus,760
A. Carboni,Centre-back,Monza,737
B. Pavard,Centre-back,Internazionale,731
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
Y. Mina,Centre-back,Cagliari,704
S. Walukiewicz,Centre-back,Torino,702
S. Goglichidze,Centre-back,Empoli,698
Mario Gila,Centre-back,Lazio,673
P. Kalulu,Centre-back,Juventus,673
I. Hien,Centre-back,Atalanta,644
M. Vojvoda,Centre-back,Torino,637
G. Magnani,Centre-back,Hellas Verona,626
F. Acerbi,Centre-back,Internazionale,619
S. Kolašinac,Centre-back,Atalanta,617
A. Romagnoli,Centre-back,Lazio,615
F. Tomori,Centre-back,Milan,605
S. Pavlović,Centre-back,Milan,601
Bremer,Centre-back,Juventus,580
J. Lucumí,Centre-back,Bologna,530
A. Vogliacco,Centre-back,Genoa,521
Patric,Centre-back,Lazio,504
L. Giannetti,Centre-back,Udinese,501
C. Biraghi,Centre-back,Fiorentina,484
S. de Vrij,Centre-back,Internazionale,480
I. Touré,Centre-back,Udinese,471
M. Šverko,Centre-back,Venezia,448
Y. Bisseck,Centre-back,Internazionale,427
P. Dawidowicz,Centre-back,Hellas Verona,416
N. Casale,Centre-back,Bologna,414
M. Thiaw,Centre-back,Milan,406
A. Circati,Centre-back,Parma,400
M. Gabbia,Centre-back,Milan,391
M. Bani,Centre-back,Genoa,390
G. Maripán,Centre-back,Torino,388
D. Ghilardi,Centre-back,Hellas Verona,374
G. Altare,Centre-back,Venezia,372
L. Martínez Quarta,Centre-back,Fiorentina,358
Danilo,Centre-back,Juventus,345
L. Caldirola,Centre-back,Monza,324
A. Matturro,Centre-back,Genoa,315
J. Tah,Centre-back,Bayer Leverkusen,911
E. Tapsoba,Centre-back,Bayer Leverkusen,898
J. Gouweleeuw,Centre-back,Augsburg,892
Diogo Leite,Centre-back,Union Berlin,890
D. Doekhi,Centre-back,Union Berlin,890
K. Mets,Centre-back,St. Pauli,872
H. Wahl,Centre-back,St. Pauli,872
R. Koch,Centre-back,Eintracht Frankfurt,870
Tuta,Centre-back,Eintracht Frankfurt,860
T. Becker,Centre-back,Holstein Kiel,845
D. Upamecano,Centre-back,Bayern München,844
A. Stach,Centre-back,Hoffenheim,841
K. Vogt,Centre-back,Union Berlin,825
Kim Min-Jae,Centre-back,Bayern München,816
E. Smith,Centre-back,St. Pauli,815
P. Lienhart,Centre-back,Freiburg,802
K. Akpoguma,Centre-back,Hoffenheim,795
K. Itakura,Centre-back,Borussia Mgladbach,791
P. Mainka,Centre-back,Heidenheim,777
P. Hincapié,Centre-back,Bayer Leverkusen,775
D. Kohr,Centre-back,Mainz 05,769
B. Gimber,Centre-back,Heidenheim,757
J. Chabot,Centre-back,Stuttgart,740
W. Anton,Centre-back,Borussia Dortmund,732
K. Schlotterbeck,Centre-back,Augsburg,732
S. Bornauw,Centre-back,Wolfsburg,711
N. Schlotterbeck,Centre-back,Borussia Dortmund,667
M. Friedl,Centre-back,Werder Bremen,661
J. Medić,Centre-back,Bochum,659
C. Lukeba,Centre-back,RB Leipzig,658
P. Erras,Centre-back,Holstein Kiel,618
A. Jung,Centre-back,Werder Bremen,618
M. Leitsch,Centre-back,Mainz 05,600
E. Mašović,Centre-back,Bochum,599
M. Jenz,Centre-back,Mainz 05,597
M. Ginter,Centre-back,Freiburg,567
M. Geschwill,Centre-back,Holstein Kiel,565
W. Orbán,Centre-back,RB Leipzig,563
A. Chase,Centre-back,Stuttgart,559
N. Elvedi,Centre-back,Borussia Mgladbach,542
K. Koulierakis,Centre-back,Wolfsburg,536
L. Klostermann,Centre-back,RB Leipzig,521
C. Zesiger,Centre-back,Wolfsburg,506
M. Ivezić,Centre-back,Holstein Kiel,499
A. Rouault,Centre-back,Stuttgart,497
M. Bauer,Centre-back,Augsburg,486
M. Rosenfelder,Centre-back,Freiburg,474
J. Malatini,Centre-back,Werder Bremen,471
D. Vavro,Centre-back,Wolfsburg,404
N. Stark,Centre-back,Werder Bremen,400
T. Drexler,Centre-back,Hoffenheim,383
I. Ordets,Centre-back,Bochum,380
C. Johansson,Centre-back,Holstein Kiel,376
N. Süle,Centre-back,Borussia Dortmund,361
C. Matsima,Centre-back,Augsburg,340
A. Hanche-Olsen,Centre-back,Mainz 05,337
A. Pieper,Centre-back,Werder Bremen,336
E. Agbadou,Centre-back,Reims,1005
B. Diakité,Centre-back,Lille,997
J. Lefort,Centre-back,Angers SCO,995
G. Lloris,Centre-back,Le Havre,988
W. Pacho,Centre-back,PSG,930
S. Sow,Centre-back,Strasbourg,929
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,917
F. Medina,Centre-back,Lens,879
M. Sagnan,Centre-back,Montpellier,872
Jubal,Centre-back,Auxerre,856
D. Batubinsika,Centre-back,Saint-Étienne,852
C. Wooh,Centre-back,Rennes,845
M. Niakhaté,Centre-back,Olympique Lyonnais,821
T. Kehrer,Centre-back,Monaco,812
B. Chardonnet,Centre-back,Brest,800
Alexsandro,Centre-back,Lille,796
A. Khusanov,Centre-back,Lens,795
J. Castelletto,Centre-back,Nantes,792
M. McKenzie,Centre-back,Toulouse,769
M. Bombito,Centre-back,Nice,765
A. Seidu,Centre-back,Rennes,756
S. Diomandé,Centre-back,Auxerre,753
J. Gradit,Centre-back,Lens,751
W. Singo,Centre-back,Monaco,727
C. Akpa,Centre-back,Auxerre,724
Dante,Centre-back,Nice,719
E. Biumla,Centre-back,Angers SCO,718
D. Sidibé,Centre-back,Toulouse,717
G. Osho,Centre-back,Auxerre,710
Clinton Mata,Centre-back,Olympique Lyonnais,705
Marquinhos,Centre-back,PSG,694
N. Zézé,Centre-back,Nantes,692
R. Nicolaisen,Centre-back,Toulouse,687
C. Cresswell,Centre-back,Toulouse,686
Y. Abdelhamid,Centre-back,Saint-Étienne,634
L. Brassier,Centre-back,Olympique Marseille,634
H. Hateboer,Centre-back,Rennes,628
L. Balerdi,Centre-back,Olympique Marseille,608
L. Østigård,Centre-back,Rennes,605
C. Kipré,Centre-back,Reims,587
Y. Salmier,Centre-back,Le Havre,577
J. Le Cardinal,Centre-back,Brest,571
A. Sylla,Centre-back,Strasbourg,569
A. Sanganté,Centre-back,Le Havre,565
D. Cornelius,Centre-back,Olympique Marseille,565
M. Nadé,Centre-back,Saint-Étienne,562
B. Omeragić,Centre-back,Montpellier,546
Y. Ndayishimiye,Centre-back,Nice,541
É. Youté,Centre-back,Le Havre,539
J. Okumu,Centre-back,Reims,532
N. Pallois,Centre-back,Nantes,503
K. Danso,Centre-back,Lens,499
A. Mandi,Centre-back,Lille,485
Mohamed Abdelmonem,Centre-back,Nice,466
A. Mendy,Centre-back,Nice,444
M. Sarr,Centre-back,Strasbourg,439
M. Salisu,Centre-back,Monaco,425
S. Coulibaly,Centre-back,Brest,362
M. Faye,Centre-back,Rennes,335
Marcelo,Centre-back,Moreirense,999
João Goulart,Centre-back,Casa Pia AC,986
Aderllan Santos,Centre-back,Rio Ave,958
B. Onyemaechi,Centre-back,Boavista,950
E. Mihaj,Centre-back,Famalicão,948
J. de Haas,Centre-back,Famalicão,902
Jonathan Buatu,Centre-back,Gil Vicente,901
T. Borevković,Centre-back,Vitória Guimarães,899
C. Devenish,Centre-back,AVS ,886
Pedro Álvaro,Centre-back,Estoril,879
Rúben Fernandes,Centre-back,Gil Vicente,874
R. Abascal,Centre-back,Boavista,815
Sidney Lima,Centre-back,Santa Clara,790
Zé Vitor,Centre-back,Nacional,785
B. Roux,Centre-back,AVS ,783
O. Diomandé,Centre-back,Sporting CP,770
Lucas Áfrico,Centre-back,Farense,768
Maracás,Centre-back,Moreirense,763
R. Pantalon,Centre-back,Rio Ave,756
Frederico Venâncio,Centre-back,Santa Clara,751
Gonçalo Inácio,Centre-back,Sporting CP,742
Zé Pedro,Centre-back,Porto,716
S. Niakaté,Centre-back,Sporting Braga,688
José Fontán,Centre-back,Arouca,655
Artur Jorge,Centre-back,Farense,636
Z. Debast,Centre-back,Sporting CP,628
M. Villanueva,Centre-back,Vitória Guimarães,607
José Fonte,Centre-back,Casa Pia AC,601
Luís Rocha,Centre-back,Santa Clara,595
N. Zolotić,Centre-back,Casa Pia AC,585
Ulisses,Centre-back,Nacional,559
Marco Moreno,Centre-back,Farense,557
J. Panzo,Centre-back,Rio Ave,532
B. Popović,Centre-back,Arouca,500
Otávio,Centre-back,Porto,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Patrick William,Centre-back,Rio Ave,493
K. Boma,Centre-back,Estoril,491
Tomás Araújo,Centre-back,Benfica,469
N. Pérez,Centre-back,Porto,462
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
R. Kluivert,Centre-back,Casa Pia AC,413
T. Cissokho,Centre-back,Estrela Amadora,411
N. Otamendi,Centre-back,Benfica,401
Paulo Oliveira,Centre-back,Sporting Braga,372
Raúl Silva,Centre-back,Farense,368
D. Tchamba,Centre-back,Casa Pia AC,363
Tomás Ribeiro,Centre-back,Vitória Guimarães,342
Miguel Lopes,Centre-back,Estrela Amadora,300
A. García MacNulty,Centre-back,PEC Zwolle,1097
J. Kramer,Centre-back,Go Ahead Eagles,1094
D. Hancko,Centre-back,Feyenoord,1086
T. St. Jago,Centre-back,Willem II,1077
L. Greiml,Centre-back,NAC Breda,1076
A. El Azzouzi,Centre-back,PEC Zwolle,1072
R. Behounek,Centre-back,Willem II,1069
D. Mirani,Centre-back,Heracles,1060
O. Boscagli,Centre-back,PSV,1026
I. Mesík,Centre-back,Heracles,1025
R. Flamingo,Centre-back,PSV,1024
M. Tirpan,Centre-back,Willem II,1019
Iván Márquez,Centre-back,NEC,1002
N. Viergever,Centre-back,Utrecht,991
Alexandre Penetra,Centre-back,AZ,980
J. Van den Bergh,Centre-back,NAC Breda,979
S. Adewoye,Centre-back,Fortuna Sittard,968
M. van der Hoorn,Centre-back,Utrecht,962
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,958
B. Nuytinck,Centre-back,NEC,931
R. van Eijma,Centre-back,RKC Waalwijk,929
P. Bochniewicz,Centre-back,Heerenveen,923
G. Nauber,Centre-back,Go Ahead Eagles,923
Rodrigo Guth,Centre-back,Fortuna Sittard,922
D. Van den Buijs,Centre-back,RKC Waalwijk,885
Ricardo Visus,Centre-back,Almere City,873
J. Šutalo,Centre-back,Ajax,857
M. Hilgers,Centre-back,Twente,841
M. Bruns,Centre-back,Twente,837
Y. Baas,Centre-back,Ajax,790
M. Peersman,Centre-back,Groningen,777
M. Rente,Centre-back,Groningen,774
T. Beelen,Centre-back,Feyenoord,706
S. Kersten,Centre-back,Heerenveen,618
W. Goes,Centre-back,AZ,601
R. Meissen,Centre-back,Sparta Rotterdam,593
N. Hopland,Centre-back,Heerenveen,589
S. Graves,Centre-back,PEC Zwolle,531
T. Blokzijl,Centre-back,Groningen,419
J. Jacobs,Centre-back,Almere City,411
T. Quintero,Centre-back,Sparta Rotterdam,366
T. Barbet,Centre-back,Almere City,359
S. van Ottele,Centre-back,Fortuna Sittard,355
J. Lawrence,Centre-back,Almere City,300
Pau Torres,Centre-back,Aston Villa,1021
Murillo,Centre-back,Nottingham Forest,1017
L. Colwill,Centre-back,Chelsea,1015
D. Burn,Centre-back,Newcastle United,1012
W. Faes,Centre-back,Leicester City,1006
I. Zabarnyi,Centre-back,Bournemouth,1001
J. Tarkowski,Centre-back,Everton,1000
M. Kilman,Centre-back,West Ham United,990
M. Guéhi,Centre-back,Crystal Palace,987
J. Bednarek,Centre-back,Southampton,986
Gabriel Magalhaes,Centre-back,Arsenal,970
C. Romero,Centre-back,Tottenham Hotspur,959
N. Milenković,Centre-back,Nottingham Forest,909
M. Keane,Centre-back,Everton,904
V. van Dijk,Centre-back,Liverpool,904
E. Pinnock,Centre-back,Brentford,900
N. Collins,Centre-back,Brentford,900
C. Bassey,Centre-back,Fulham,888
L. Martínez,Centre-back,Manchester United,884
W. Fofana,Centre-back,Chelsea,883
M. Akanji,Centre-back,Manchester City,865
T. Harwood-Bellis,Centre-back,Southampton,857
W. Saliba,Centre-back,Arsenal,842
I. Konaté,Centre-back,Liverpool,837
E. Konsa,Centre-back,Aston Villa,826
Rúben Dias,Centre-back,Manchester City,814
M. van de Ven,Centre-back,Tottenham Hotspur,780
L. Dunk,Centre-back,Brighton,778
M. Senesi,Centre-back,Bournemouth,769
M. de Ligt,Centre-back,Manchester United,758
C. Dawson,Centre-back,Wolverhampton,756
F. Schär,Centre-back,Newcastle United,739
Toti,Centre-back,Wolverhampton,718
K. Mavropanos,Centre-back,West Ham United,717
C. Okoli,Centre-back,Leicester City,693
M. Lacroix,Centre-back,Crystal Palace,692
J. Greaves,Centre-back,Ipswich Town,691
D. O'Shea,Centre-back,Ipswich Town,671
J. van Hecke,Centre-back,Brighton,621
J. Stephens,Centre-back,Southampton,562
J. Andersen,Centre-back,Fulham,560
Y. Mosquera,Centre-back,Wolverhampton,496
J. Todibo,Centre-back,West Ham United,473
I. Diop,Centre-back,Fulham,447
Diego Carlos,Centre-back,Aston Villa,444
L. Woolfenden,Centre-back,Ipswich Town,425
S. Bueno,Centre-back,Wolverhampton,403
T. Chalobah,Centre-back,Crystal Palace,393
C. Richards,Centre-back,Crystal Palace,368
Igor Julio,Centre-back,Brighton,331
C. Burgess,Centre-back,Ipswich Town,310
J. Vestergaard,Centre-back,Leicester City,304
Diogo Dalot,Full-back,Manchester United,1006
L. Davis,Full-back,Ipswich Town,1001
Pedro Porro,Full-back,Tottenham Hotspur,983
O. Aina,Full-back,Nottingham Forest,966
J. Gvardiol,Full-back,Manchester City,941
R. Aït-Nouri,Full-back,Wolverhampton,921
M. Kerkez,Full-back,Bournemouth,920
T. Mitchell,Full-back,Crystal Palace,918
J. Justin,Full-back,Leicester City,903
D. Udogie,Full-back,Tottenham Hotspur,896
D. Muñoz,Full-back,Crystal Palace,890
A. Robinson,Full-back,Fulham,888
K. Tete,Full-back,Fulham,869
V. Kristiansen,Full-back,Leicester City,841
L. Digne,Full-back,Aston Villa,841
A. Wan-Bissaka,Full-back,West Ham United,827
T. Alexander-Arnold,Full-back,Liverpool,821
Emerson Palmieri,Full-back,West Ham United,816
N. Mazraoui,Full-back,Manchester United,795
K. Walker-Peters,Full-back,Southampton,788
J. Hinshelwood,Full-back,Brighton,777
J. Veltman,Full-back,Brighton,777
L. Hall,Full-back,Newcastle United,774
A. Young,Full-back,Everton,769
Nélson Semedo,Full-back,Wolverhampton,766
R. Lewis,Full-back,Manchester City,753
Marc Cucurella,Full-back,Chelsea,731
M. Gusto,Full-back,Chelsea,730
A. Robertson,Full-back,Liverpool,727
V. Mykolenko,Full-back,Everton,725
T. Livramento,Full-back,Newcastle United,708
Y. Sugawara,Full-back,Southampton,695
K. Ajer,Full-back,Brentford,693
B. White,Full-back,Arsenal,677
J. Timber,Full-back,Arsenal,655
S. van den Berg,Full-back,Brentford,617
A. Smith,Full-back,Bournemouth,596
Álex Moreno,Full-back,Nottingham Forest,556
A. Tuanzebe,Full-back,Ipswich Town,545
M. Cash,Full-back,Aston Villa,468
N. Williams,Full-back,Nottingham Forest,461
R. Calafiori,Full-back,Arsenal,433
K. Walker,Full-back,Manchester City,425
M. Roerslev,Full-back,Brentford,415
P. Estupiñán,Full-back,Brighton,394
J. Araujo,Full-back,Bournemouth,371
B. Johnson,Full-back,Ipswich Town,359
F. Kadıoğlu,Full-back,Brighton,331
K. Trippier,Full-back,Newcastle United,305
M. Deijl,Full-back,Go Ahead Eagles,1094
M. Köhlert,Full-back,Heerenveen,1081
Ivo Pinto,Full-back,Fortuna Sittard,1061
V. Zagaritis,Full-back,Almere City,1060
B. van Rooij,Full-back,Twente,1040
L. Bacuna,Full-back,Groningen,1025
M. Benita,Full-back,Heracles,1018
H. Akujobi,Full-back,Almere City,1006
D. van der Kust,Full-back,Sparta Rotterdam,985
