Player,Position,Team within selected timeframe,Minutes played
Bernardo,Goalkeeper,Tondela,1984
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,1269
G. Vicario,Goalkeeper,Tottenham Hotspur,2417
G. Restes,Goalkeeper,Toulouse,1988
L. Unnerstall,Goalkeeper,Twente,1959
R. Sava,Goalkeeper,Udinese,670
M. Okoye,Goalkeeper,Udinese,1285
F. Rønnow,Goalkeeper,Union Berlin,2021
V. Barkas,Goalkeeper,Utrecht,1801
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1764
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,2041
M. Backhaus,Goalkeeper,Werder Bremen,1790
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2025
José Sá,Goalkeeper,Wolverhampton,1198
S. Johnstone,Goalkeeper,Wolverhampton,1210
Rúben Semedo,Centre-back,AVS ,750
C. Devenish,Centre-back,AVS ,1538
Alexandre Penetra,Centre-back,AZ,1997
W. Goes,Centre-back,AZ,1858
Y. Baas,Centre-back,Ajax,1733
J. Šutalo,Centre-back,Ajax,798
K. Itakura,Centre-back,Ajax,1188
Sergi Gómez,Centre-back,Alverca,1501
J. Martínez,Centre-back,Alverca,709
B. Meupiyou,Centre-back,Alverca,1709
Naves,Centre-back,Alverca,1831
J. Lefort,Centre-back,Angers SCO,1975
O. Camara,Centre-back,Angers SCO,1753
B. Popović,Centre-back,Arouca,1111
José Fontán,Centre-back,Arouca,1504
M. Rocha,Centre-back,Arouca,777
W. Saliba,Centre-back,Arsenal,1815
Gabriel Magalhaes,Centre-back,Arsenal,1718
P. Hincapié,Centre-back,Arsenal,1124
V. Lindelöf,Centre-back,Aston Villa,658
E. Konsa,Centre-back,Aston Villa,2282
Pau Torres,Centre-back,Aston Villa,1366
O. Kossounou,Centre-back,Atalanta,816
G. Scalvini,Centre-back,Atalanta,772
H. Ahanor,Centre-back,Atalanta,1061
B. Djimsiti,Centre-back,Atalanta,1673
I. Hien,Centre-back,Atalanta,1635
Dani Vivian,Centre-back,Athletic Club,1806
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,1396
C. Lenglet,Centre-back,Atlético Madrid,859
Robin Le Normand,Centre-back,Atlético Madrid,1238
Marc Pubill,Centre-back,Atlético Madrid,747
J. Giménez,Centre-back,Atlético Madrid,691
D. Hancko,Centre-back,Atlético Madrid,1919
K. Schlotterbeck,Centre-back,Augsburg,1465
C. Zesiger,Centre-back,Augsburg,787
N. Banks,Centre-back,Augsburg,1395
C. Matsima,Centre-back,Augsburg,1412
S. Diomandé,Centre-back,Auxerre,929
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1395
C. Akpa,Centre-back,Auxerre,1627
Gerard Martín,Centre-back,Barcelona,1139
Pau Cubarsí,Centre-back,Barcelona,1723
R. Araújo,Centre-back,Barcelona,750
Eric García,Centre-back,Barcelona,1917
L. Badé,Centre-back,Bayer Leverkusen,1418
J. Quansah,Centre-back,Bayer Leverkusen,1396
R. Andrich,Centre-back,Bayer Leverkusen,1557
E. Tapsoba,Centre-back,Bayer Leverkusen,1463
Kim Min-Jae,Centre-back,Bayern München,859
D. Upamecano,Centre-back,Bayern München,1308
J. Tah,Centre-back,Bayern München,1577
N. Otamendi,Centre-back,Benfica,1899
Tomás Araújo,Centre-back,Benfica,1042
António Silva,Centre-back,Benfica,1166
M. Vitík,Centre-back,Bologna,833
T. Heggem,Centre-back,Bologna,1783
J. Lucumí,Centre-back,Bologna,1202
N. Schlotterbeck,Centre-back,Borussia Dortmund,1482
R. Bensebaini,Centre-back,Borussia Dortmund,955
W. Anton,Centre-back,Borussia Dortmund,1687
N. Elvedi,Centre-back,Borussia Mgladbach,1981
K. Diks,Centre-back,Borussia Mgladbach,1656
P. Sander,Centre-back,Borussia Mgladbach,1331
M. Senesi,Centre-back,Bournemouth,2271
B. Diakité,Centre-back,Bournemouth,1450
J. Hill,Centre-back,Bournemouth,972
K. Ajer,Centre-back,Brentford,1218
S. van den Berg,Centre-back,Brentford,1776
Nathan Collins,Centre-back,Brentford,2230
S. Coulibaly,Centre-back,Brest,1170
B. Chardonnet,Centre-back,Brest,1721
J. Diaz,Centre-back,Brest,744
J. van Hecke,Centre-back,Brighton,2314
L. Dunk,Centre-back,Brighton,2265
A. Tuanzebe,Centre-back,Burnley,985
M. Estève,Centre-back,Burnley,1880
J. Laurent,Centre-back,Burnley,1233
H. Ekdal,Centre-back,Burnley,1303
Zé Pedro,Centre-back,Cagliari,694
G. Zappa,Centre-back,Cagliari,1350
S. Luperto,Centre-back,Cagliari,1851
Y. Mina,Centre-back,Cagliari,1318
André Geraldes,Centre-back,Casa Pia AC,1441
José Fonte,Centre-back,Casa Pia AC,1530
David Sousa,Centre-back,Casa Pia AC,1341
Marcos Alonso,Centre-back,Celta de Vigo,1767
Javi Rodríguez,Centre-back,Celta de Vigo,1427
C. Starfelt,Centre-back,Celta de Vigo,1237
Manu Fernández,Centre-back,Celta de Vigo,774
T. Chalobah,Centre-back,Chelsea,2253
W. Fofana,Centre-back,Chelsea,962
T. Adarabioyo,Centre-back,Chelsea,813
M. Kempf,Centre-back,Como,1349
Diego Carlos,Centre-back,Como,1349
Jacobo Ramón,Centre-back,Como,1847
F. Terracciano,Centre-back,Cremonese,2128
F. Baschirotto,Centre-back,Cremonese,2260
M. Bianchetti,Centre-back,Cremonese,1683
C. Richards,Centre-back,Crystal Palace,1888
M. Lacroix,Centre-back,Crystal Palace,2299
Jon Pacheco,Centre-back,Deportivo Alavés,1439
N. Tenaglia,Centre-back,Deportivo Alavés,1978
F. Garcés,Centre-back,Deportivo Alavés,655
R. Koch,Centre-back,Eintracht Frankfurt,1976
A. Theate,Centre-back,Eintracht Frankfurt,1795
D. Affengruber,Centre-back,Elche,1881
Pedro Bigas,Centre-back,Elche,1322
Víctor Chust,Centre-back,Elche,1352
L. Pétrot,Centre-back,Elche,895
C. Riedel,Centre-back,Espanyol,658
L. Cabrera,Centre-back,Espanyol,2085
Fernando Calero,Centre-back,Espanyol,1571
F. Bacher,Centre-back,Estoril,1968
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,766
A. Chernev,Centre-back,Estrela Amadora,1159
Luan Patrick,Centre-back,Estrela Amadora,1961
Bernardo Schappo,Centre-back,Estrela Amadora,1660
M. Keane,Centre-back,Everton,1935
J. Tarkowski,Centre-back,Everton,2375
R. Meissen,Centre-back,Excelsior,1669
C. Widell,Centre-back,Excelsior,2029
I. Ba,Centre-back,Famalicão,655
L. Realpe,Centre-back,Famalicão,1458
J. de Haas,Centre-back,Famalicão,1686
T. Watanabe,Centre-back,Feyenoord,1844
A. Ahmedhodžić,Centre-back,Feyenoord,1844
Pablo Marí,Centre-back,Fiorentina,892
M. Pongračić,Centre-back,Fiorentina,2091
P. Comuzzo,Centre-back,Fiorentina,1399
L. Ranieri,Centre-back,Fiorentina,1431
Iván Márquez,Centre-back,Fortuna Sittard,1881
S. Adewoye,Centre-back,Fortuna Sittard,1724
J. Hubner,Centre-back,Fortuna Sittard,770
P. Lienhart,Centre-back,Freiburg,985
M. Ginter,Centre-back,Freiburg,1807
Jorge Cuenca,Centre-back,Fulham,919
C. Bassey,Centre-back,Fulham,1541
J. Andersen,Centre-back,Fulham,2251
A. Marcandalli,Centre-back,Genoa,1385
J. Vásquez,Centre-back,Genoa,2254
L. Østigård,Centre-back,Genoa,1599
Djené,Centre-back,Getafe,1744
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1790
M. Elimbi,Centre-back,Gil Vicente,1770
Jonathan Buatu,Centre-back,Gil Vicente,1643
D. Blind,Centre-back,Girona,1816
Vitor Reis,Centre-back,Girona,1953
M. Meulensteen,Centre-back,Go Ahead Eagles,1684
J. Kramer,Centre-back,Go Ahead Eagles,1960
G. Nauber,Centre-back,Go Ahead Eagles,881
T. Blokzijl,Centre-back,Groningen,2069
D. Janse,Centre-back,Groningen,1863
J. Torunarigha,Centre-back,Hamburger SV,911
N. Capaldo,Centre-back,Hamburger SV,1458
Daniel Elfadli,Centre-back,Hamburger SV,1079
L. Vušković,Centre-back,Hamburger SV,1712
S. Kersten,Centre-back,Heerenveen,1367
M. Willemsen,Centre-back,Heerenveen,1483
B. Gimber,Centre-back,Heidenheim,939
P. Mainka,Centre-back,Heidenheim,1870
T. Siersleben,Centre-back,Heidenheim,997
Unai Núñez,Centre-back,Hellas Verona,1375
M. Frese,Centre-back,Hellas Verona,1555
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
V. Nelsson,Centre-back,Hellas Verona,2142
N. Valentini,Centre-back,Hellas Verona,916
A. Van Hoorenbeeck,Centre-back,Heracles,1455
D. Mirani,Centre-back,Heracles,1878
A. Hajdari,Centre-back,Hoffenheim,1519
R. Hranáč,Centre-back,Hoffenheim,1856
Y. Bisseck,Centre-back,Internazionale,1101
A. Bastoni,Centre-back,Internazionale,1881
F. Acerbi,Centre-back,Internazionale,1049
M. Akanji,Centre-back,Internazionale,1964
F. Gatti,Centre-back,Juventus,870
T. Koopmeiners,Centre-back,Juventus,1365
P. Kalulu,Centre-back,Juventus,2256
Bremer,Centre-back,Juventus,1083
L. Kelly,Centre-back,Juventus,1963
J. Schmied,Centre-back,Köln,920
C. Özkacar,Centre-back,Köln,686
E. Martel,Centre-back,Köln,1731
S. Sebulonsen,Centre-back,Köln,1799
T. Hübers,Centre-back,Köln,758
A. Romagnoli,Centre-back,Lazio,1897
Mario Gila,Centre-back,Lazio,2048
A. Sanganté,Centre-back,Le Havre,1691
G. Lloris,Centre-back,Le Havre,1566
Tiago Gabriel,Centre-back,Lecce,2142
Kialonda Gaspar,Centre-back,Lecce,1790
J. Justin,Centre-back,Leeds United,779
P. Struijk,Centre-back,Leeds United,2115
J. Rodon,Centre-back,Leeds United,2132
J. Bijol,Centre-back,Leeds United,1100
J. Gradit,Centre-back,Lens,888
I. Ganiou,Centre-back,Lens,871
S. Baidoo,Centre-back,Lens,1638
Malang Sarr,Centre-back,Lens,1882
Unai Elgezabal,Centre-back,Levante,1038
M. Moreno,Centre-back,Levante,1176
Adrián de la Fuente,Centre-back,Levante,1566
C. Mbemba,Centre-back,Lille,770
N. Ngoy,Centre-back,Lille,1576
A. Mandi,Centre-back,Lille,1473
V. van Dijk,Centre-back,Liverpool,2434
I. Konaté,Centre-back,Liverpool,2197
D. Yongwa,Centre-back,Lorient,905
M. Talbi,Centre-back,Lorient,1901
Igor Silva,Centre-back,Lorient,1007
B. Meïté,Centre-back,Lorient,1316
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. Kohr,Centre-back,Mainz 05,1366
D. da Costa,Centre-back,Mainz 05,1848
S. Bell,Centre-back,Mainz 05,1043
M. Valjent,Centre-back,Mallorca,2096
Antonio Raíllo,Centre-back,Mallorca,1788
Marc Guéhi,Centre-back,Manchester City,2206
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,1895
A. Khusanov,Centre-back,Manchester City,728
H. Maguire,Centre-back,Manchester United,698
M. de Ligt,Centre-back,Manchester United,1311
A. Heaven,Centre-back,Manchester United,706
L. Yoro,Centre-back,Manchester United,1277
L. Shaw,Centre-back,Manchester United,2280
L. Martínez,Centre-back,Manchester United,821
T. Yegbe,Centre-back,Metz,1477
J. Gbamin,Centre-back,Metz,1725
S. Sané,Centre-back,Metz,745
M. Gabbia,Centre-back,Milan,1925
K. De Winter,Centre-back,Milan,1015
F. Tomori,Centre-back,Milan,1709
S. Pavlović,Centre-back,Milan,1677
E. Dier,Centre-back,Monaco,765
T. Kehrer,Centre-back,Monaco,1327
M. Salisu,Centre-back,Monaco,1206
Maracás,Centre-back,Moreirense,1643
Gilberto Batista,Centre-back,Moreirense,888
Marcelo,Centre-back,Moreirense,1067
D. Odoi,Centre-back,NAC Breda,724
L. Greiml,Centre-back,NAC Breda,905
R. Hillen,Centre-back,NAC Breda,1743
A. Kaplan,Centre-back,NEC,1461
P. Sandler,Centre-back,NEC,1058
B. Pereira,Centre-back,NEC,809
E. Dasa,Centre-back,NEC,1217
Matheus Dias,Centre-back,Nacional,1711
Léo Santos,Centre-back,Nacional,1831
Zé Vitor,Centre-back,Nacional,1789
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,1680
S. Beukema,Centre-back,Napoli,917
Juan Jesus,Centre-back,Napoli,1282
A. Rrahmani,Centre-back,Napoli,1301
A. Buongiorno,Centre-back,Napoli,1457
S. Botman,Centre-back,Newcastle United,1001
M. Thiaw,Centre-back,Newcastle United,2002
F. Schär,Centre-back,Newcastle United,1248
D. Burn,Centre-back,Newcastle United,1519
K. Peprah Oppong,Centre-back,Nice,1674
A. Mendy,Centre-back,Nice,1362
Juma Bah,Centre-back,Nice,1293
Murillo,Centre-back,Nottingham Forest,1697
N. Milenković,Centre-back,Nottingham Forest,2379
Morato,Centre-back,Nottingham Forest,847
M. Niakhaté,Centre-back,Olympique Lyonnais,1678
Clinton Mata,Centre-back,Olympique Lyonnais,1850
N. Aguerd,Centre-back,Olympique Marseille,1227
B. Pavard,Centre-back,Olympique Marseille,1155
L. Balerdi,Centre-back,Olympique Marseille,1213
Jorge Herrando,Centre-back,Osasuna,1077
E. Boyomo,Centre-back,Osasuna,1769
Alejandro Catena,Centre-back,Osasuna,1922
S. Graves,Centre-back,PEC Zwolle,1980
A. García MacNulty,Centre-back,PEC Zwolle,1936
I. Zabarnyi,Centre-back,PSG,1434
W. Pacho,Centre-back,PSG,1212
Lucas Beraldo,Centre-back,PSG,798
Marquinhos,Centre-back,PSG,772
R. Flamingo,Centre-back,PSV,1000
Yarek Gasiorowski,Centre-back,PSV,1556
J. Schouten,Centre-back,PSV,1865
M. Mbow,Centre-back,Paris,1902
Otávio,Centre-back,Paris,1620
L. Valenti,Centre-back,Parma,1619
E. Del Prato,Centre-back,Parma,2022
A. Circati,Centre-back,Parma,1661
A. Caracciolo,Centre-back,Pisa,1965
A. Calabresi,Centre-back,Pisa,956
S. Canestrelli,Centre-back,Pisa,2200
J. Bednarek,Centre-back,Porto,1558
J. Kiwior,Centre-back,Porto,1476
C. Lukeba,Centre-back,RB Leipzig,1570
W. Orbán,Centre-back,RB Leipzig,1951
F. Lejeune,Centre-back,Rayo Vallecano,2174
P. Ciss,Centre-back,Rayo Vallecano,1248
N. Mendy,Centre-back,Rayo Vallecano,1127
Natan,Centre-back,Real Betis,1901
Marc Bartra,Centre-back,Real Betis,1699
Éder Militão,Centre-back,Real Madrid,1103
A. Rüdiger,Centre-back,Real Madrid,652
Dean Huijsen,Centre-back,Real Madrid,1219
Raúl Asencio,Centre-back,Real Madrid,1125
David Costas,Centre-back,Real Oviedo,1579
David Carmo,Centre-back,Real Oviedo,1394
Dani Calvo,Centre-back,Real Oviedo,790
D. Ćaleta-Car,Centre-back,Real Sociedad,1164
Jon Martín,Centre-back,Real Sociedad,1395
Igor Zubeldía,Centre-back,Real Sociedad,1649
A. Rouault,Centre-back,Rennes,1053
A. Seidu,Centre-back,Rennes,851
A. Ait Boudlal,Centre-back,Rennes,805
L. Brassier,Centre-back,Rennes,1345
J. Jacquet,Centre-back,Rennes,1759
Nelson Abbey,Centre-back,Rio Ave,1324
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1419
J. Brabec,Centre-back,Rio Ave,1127
Mario Hermoso,Centre-back,Roma,1319
E. Ndicka,Centre-back,Roma,1600
G. Mancini,Centre-back,Roma,2024
Frederico Venâncio,Centre-back,Santa Clara,1392
Sidney Lima,Centre-back,Santa Clara,1830
MT,Centre-back,Santa Clara,838
Luís Rocha,Centre-back,Santa Clara,1280
T. Muharemović,Centre-back,Sassuolo,1969
J. Idzes,Centre-back,Sassuolo,2164
Andrés Castrín,Centre-back,Sevilla,720
César Azpilicueta,Centre-back,Sevilla,773
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,1362
Kike Salas,Centre-back,Sevilla,862
B. Martins Indi,Centre-back,Sparta Rotterdam,1553
M. Young,Centre-back,Sparta Rotterdam,2054
S. Niakaté,Centre-back,Sporting Braga,862
Vitor Carvalho,Centre-back,Sporting Braga,776
G. Lagerbielke,Centre-back,Sporting Braga,1338
B. Arrey-Mbi,Centre-back,Sporting Braga,1161
O. Diomandé,Centre-back,Sporting CP,650
Z. Debast,Centre-back,Sporting CP,768
Gonçalo Inácio,Centre-back,Sporting CP,1786
H. Wahl,Centre-back,St. Pauli,1733
A. Dźwigała,Centre-back,St. Pauli,870
K. Mets,Centre-back,St. Pauli,1265
E. Smith,Centre-back,St. Pauli,1833
M. Sarr,Centre-back,Strasbourg,1338
I. Doukouré,Centre-back,Strasbourg,1296
G. Doué,Centre-back,Strasbourg,1256
L. Hogsberg,Centre-back,Strasbourg,1075
F. Jeltsch,Centre-back,Stuttgart,910
R. Hendriks,Centre-back,Stuttgart,1094
J. Chabot,Centre-back,Stuttgart,1470
D. Ballard,Centre-back,Sunderland,1581
O. Alderete,Centre-back,Sunderland,1837
L. Geertruida,Centre-back,Sunderland,1110
D. Bakker,Centre-back,Telstar,1597
D. Koswal,Centre-back,Telstar,1191
N. Ogidi Nwankwo,Centre-back,Telstar,1065
G. Offerhaus,Centre-back,Telstar,2064
Christian Marques,Centre-back,Tondela,1728
B. Medina,Centre-back,Tondela,1551
A. Tamèze,Centre-back,Torino,1200
A. Ismajli,Centre-back,Torino,1248
Saúl Coco,Centre-back,Torino,1955
G. Maripán,Centre-back,Torino,1962
K. Danso,Centre-back,Tottenham Hotspur,763
M. van de Ven,Centre-back,Tottenham Hotspur,2195
C. Romero,Centre-back,Tottenham Hotspur,1854
C. Cresswell,Centre-back,Toulouse,1988
R. Nicolaisen,Centre-back,Toulouse,1652
M. McKenzie,Centre-back,Toulouse,1698
M. Bruns,Centre-back,Twente,865
S. Lemkin,Centre-back,Twente,969
R. Nijstad,Centre-back,Twente,715
R. Pröpper,Centre-back,Twente,1671
C. Kabasele,Centre-back,Udinese,1360
N. Bertola,Centre-back,Udinese,1329
O. Solet,Centre-back,Udinese,2039
T. Kristensen,Centre-back,Udinese,1154
L. Querfeld,Centre-back,Union Berlin,2021
D. Doekhi,Centre-back,Union Berlin,2021
Diogo Leite,Centre-back,Union Berlin,1491
M. Didden,Centre-back,Utrecht,1043
N. Viergever,Centre-back,Utrecht,1456
M. van der Hoorn,Centre-back,Utrecht,1172
José Copete,Centre-back,Valencia,1720
César Tárrega,Centre-back,Valencia,1762
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1433
Renato Veiga,Centre-back,Villarreal,1491
R. Abascal,Centre-back,Vitória Guimarães,1901
Óscar Rivas,Centre-back,Vitória Guimarães,1098
Miguel Nóbrega,Centre-back,Vitória Guimarães,823
M. Amevor,Centre-back,Volendam,1705
N. Verschuren,Centre-back,Volendam,1725
X. Mbuyamba,Centre-back,Volendam,845
A. Coulibaly,Centre-back,Werder Bremen,1732
A. Pieper,Centre-back,Werder Bremen,1051
K. Mavropanos,Centre-back,West Ham United,1528
J. Todibo,Centre-back,West Ham United,1702
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,1677
M. Jenz,Centre-back,Wolfsburg,1316
J. Seelt,Centre-back,Wolfsburg,778
E. Agbadou,Centre-back,Wolverhampton,1233
Y. Mosquera,Centre-back,Wolverhampton,1252
S. Bueno,Centre-back,Wolverhampton,1434
L. Krejčí,Centre-back,Wolverhampton,1730
Toti,Centre-back,Wolverhampton,1054
M. Doherty,Centre-back,Wolverhampton,650
Diogo Spencer,Full-back,AVS ,1095
Kiki,Full-back,AVS ,1203
S. Bane,Full-back,AVS ,658
L. Rivas,Full-back,AVS ,701
M. de Wit,Full-back,AZ,1762
D. Kasius,Full-back,AZ,1028
Lucas Rosa,Full-back,Ajax,1265
A. Gaaei,Full-back,Ajax,1140
O. Wijndal,Full-back,Ajax,1040
Francisco Chissumba,Full-back,Alverca,1486
Nabil Touaizi,Full-back,Alverca,1828
J. Ekomié,Full-back,Angers SCO,1464
C. Arcus,Full-back,Angers SCO,1770
A. Danté,Full-back,Arouca,876
Tiago Esgaio,Full-back,Arouca,1636
J. Timber,Full-back,Arsenal,2129
R. Calafiori,Full-back,Arsenal,1399
L. Digne,Full-back,Aston Villa,1392
M. Cash,Full-back,Aston Villa,2252
I. Maatsen,Full-back,Aston Villa,1048
D. Zappacosta,Full-back,Atalanta,1621
R. Bellanova,Full-back,Atalanta,1041
N. Zalewski,Full-back,Atalanta,1071
L. Bernasconi,Full-back,Atalanta,967
Yuri Berchiche,Full-back,Athletic Club,1786
Jesús Areso,Full-back,Athletic Club,1357
Marcos Llorente,Full-back,Atlético Madrid,1649
M. Ruggeri,Full-back,Atlético Madrid,1047
N. Molina,Full-back,Atlético Madrid,724
A. Kade,Full-back,Augsburg,1010
R. Fellhauer,Full-back,Augsburg,1829
D. Giannoulis,Full-back,Augsburg,1227
L. Sy,Full-back,Auxerre,823
F. Oppegård,Full-back,Auxerre,731
G. Mensah,Full-back,Auxerre,1420
Alejandro Balde,Full-back,Barcelona,1438
J. Koundé,Full-back,Barcelona,1711
Arthur,Full-back,Bayer Leverkusen,895
