Player,Position,Team within selected timeframe,Minutes played
Rui Silva,Goalkeeper,Real Betis,1500
Unai Simón,Goalkeeper,Athletic Bilbao,1459
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Adrián,Goalkeeper,Real Betis,1181
Luiz Júnior,Goalkeeper,Villarreal,1025
B. Leno,Goalkeeper,Fulham,3288
David Raya,Goalkeeper,Arsenal,3288
J. Pickford,Goalkeeper,Everton,3281
D. Henderson,Goalkeeper,Crystal Palace,3267
A. Onana,Goalkeeper,Manchester United,3196
M. Sels,Goalkeeper,Nottingham Forest,3195
B. Verbruggen,Goalkeeper,Brighton,3149
E. Martínez,Goalkeeper,Aston Villa,3130
M. Flekken,Goalkeeper,Brentford,3124
Robert Sánchez,Goalkeeper,Chelsea,2720
M. Hermansen,Goalkeeper,Leicester City,2546
José Sá,Goalkeeper,Wolverhampton,2510
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2492
A. Ramsdale,Goalkeeper,Southampton,2409
N. Pope,Goalkeeper,Newcastle United,2308
Alisson,Goalkeeper,Liverpool,2278
Ederson,Goalkeeper,Manchester City,2150
G. Vicario,Goalkeeper,Tottenham Hotspur,1998
A. Aréola,Goalkeeper,West Ham United,1994
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
S. Ortega,Goalkeeper,Manchester City,1090
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
N. Bakker,Goalkeeper,Almere City,2931
N. Olij,Goalkeeper,Sparta Rotterdam,2893
F. de Keijzer,Goalkeeper,Heracles,2873
T. Didillon-Hödl,Goalkeeper,Willem II,2854
W. Benítez,Goalkeeper,PSV,2762
D. Bielica,Goalkeeper,NAC Breda,2751
V. Barkas,Goalkeeper,Utrecht,2739
E. Vaessen,Goalkeeper,Groningen,2736
R. Roefs,Goalkeeper,NEC,2656
L. Unnerstall,Goalkeeper,Twente,2538
J. Schendelaar,Goalkeeper,PEC Zwolle,2460
T. Wellenreuther,Goalkeeper,Feyenoord,2453
R. Owusu-Oduro,Goalkeeper,AZ,2251
M. Branderhorst,Goalkeeper,Fortuna Sittard,2244
J. Houwen,Goalkeeper,RKC Waalwijk,2236
R. Pasveer,Goalkeeper,Ajax,2053
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1174
A. Noppert,Goalkeeper,Heerenveen,1155
Andrew,Goalkeeper,Gil Vicente,2883
Gabriel Batista,Goalkeeper,Santa Clara,2879
Diogo Costa,Goalkeeper,Porto,2876
P. Sequeira,Goalkeeper,Casa Pia AC,2876
Lucas França,Goalkeeper,Nacional,2851
Bruno Varela,Goalkeeper,Vitória Guimarães,2794
Kewin,Goalkeeper,Moreirense,2784
Ricardo Velho,Goalkeeper,Farense,2698
N. Mantl,Goalkeeper,Arouca,2685
Joel Robles,Goalkeeper,Estoril,2362
C. Miszta,Goalkeeper,Rio Ave,2161
G. Ochoa,Goalkeeper,AVS ,1871
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
A. Trubin,Goalkeeper,Benfica,1569
L. Carević,Goalkeeper,Famalicão,1457
I. Zlobin,Goalkeeper,Famalicão,1305
Rui Silva,Goalkeeper,Sporting CP,1304
L. Horníček,Goalkeeper,Sporting Braga,1172
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
João Costa,Goalkeeper,Estrela Amadora,991
F. Lejeune,Centre-back,Rayo Vallecano,3087
Cristhian Mosquera,Centre-back,Valencia,3074
E. Boyomo,Centre-back,Osasuna,3001
Sergio González,Centre-back,Leganés,2937
Alejandro Catena,Centre-back,Osasuna,2935
Antonio Raíllo,Centre-back,Mallorca,2914
César Tárrega,Centre-back,Valencia,2836
O. Alderete,Centre-back,Getafe,2801
Diego Llorente,Centre-back,Real Betis,2775
A. Abqar,Centre-back,Deportivo Alavés,2747
M. Kumbulla,Centre-back,Espanyol,2690
L. Badé,Centre-back,Sevilla,2615
L. Cabrera,Centre-back,Espanyol,2582
Pau Cubarsí,Centre-back,Barcelona,2571
Djené,Centre-back,Getafe,2546
M. Valjent,Centre-back,Mallorca,2526
A. Rüdiger,Centre-back,Real Madrid,2522
C. Starfelt,Centre-back,Celta de Vigo,2497
A. Tchouaméni,Centre-back,Real Madrid,2487
Marcos Alonso,Centre-back,Celta de Vigo,2464
Íñigo Martínez,Centre-back,Barcelona,2451
N. Gudelj,Centre-back,Sevilla,2366
S. McKenna,Centre-back,Las Palmas,2340
Dani Vivian,Centre-back,Athletic Bilbao,2326
Javi Rodríguez,Centre-back,Celta de Vigo,2304
David López,Centre-back,Girona,2252
M. Nastasić,Centre-back,Leganés,2244
Álex Suárez,Centre-back,Las Palmas,2240
A. Mumin,Centre-back,Rayo Vallecano,2236
Logan Costa,Centre-back,Villarreal,2231
Javi Sánchez,Centre-back,Real Valladolid,2219
Igor Zubeldía,Centre-back,Real Sociedad,2217
L. Krejčí,Centre-back,Girona,2085
M. Diarra,Centre-back,Deportivo Alavés,2024
J. Giménez,Centre-back,Atlético Madrid,2018
Kike Salas,Centre-back,Sevilla,1940
Robin Le Normand,Centre-back,Atlético Madrid,1873
N. Aguerd,Centre-back,Real Sociedad,1799
Natan,Centre-back,Real Betis,1753
C. Lenglet,Centre-back,Atlético Madrid,1752
Marc Bartra,Centre-back,Real Betis,1728
Aitor Paredes,Centre-back,Athletic Bilbao,1687
Yeray Álvarez,Centre-back,Athletic Bilbao,1640
Domingos Duarte,Centre-back,Getafe,1598
S. Mouriño,Centre-back,Deportivo Alavés,1565
David Torres,Centre-back,Real Valladolid,1514
E. Cömert,Centre-back,Real Valladolid,1466
José Copete,Centre-back,Mallorca,1454
Raúl Asencio,Centre-back,Real Madrid,1393
Raúl Albiol,Centre-back,Villarreal,1327
Jorge Herrando,Centre-back,Osasuna,1314
Jorge Sáenz,Centre-back,Leganés,1289
Eric García,Centre-back,Barcelona,1274
Aritz Elustondo,Centre-back,Real Sociedad,1274
J. Foyth,Centre-back,Villarreal,1208
Juanma Herzog,Centre-back,Las Palmas,1093
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
W. Kambwala,Centre-back,Villarreal,917
Juan Berrocal,Centre-back,Getafe,909
Carlos Domínguez,Centre-back,Celta de Vigo,904
F. Baschirotto,Centre-back,Lecce,3208
A. Rrahmani,Centre-back,Napoli,3190
E. Ndicka,Centre-back,Roma,3189
S. Luperto,Centre-back,Cagliari,3005
J. Idzes,Centre-back,Venezia,2983
S. Beukema,Centre-back,Bologna,2979
J. Bijol,Centre-back,Udinese,2935
Saúl Coco,Centre-back,Torino,2900
G. Mancini,Centre-back,Roma,2891
J. Vásquez,Centre-back,Genoa,2873
L. Ranieri,Centre-back,Fiorentina,2869
D. Coppola,Centre-back,Hellas Verona,2761
A. Izzo,Centre-back,Monza,2607
Y. Mina,Centre-back,Cagliari,2517
B. Djimsiti,Centre-back,Atalanta,2464
Mario Gila,Centre-back,Lazio,2454
M. Kempf,Centre-back,Como,2438
S. Goglichidze,Centre-back,Empoli,2431
J. Lucumí,Centre-back,Bologna,2385
E. Goldaniga,Centre-back,Como,2374
Pablo Marí,Centre-back,Fiorentina,2371
A. Bastoni,Centre-back,Internazionale,2360
F. Gatti,Centre-back,Juventus,2326
A. Romagnoli,Centre-back,Lazio,2309
M. Viti,Centre-back,Empoli,2278
A. Ismajli,Centre-back,Empoli,2223
I. Hien,Centre-back,Atalanta,2215
P. Kalulu,Centre-back,Juventus,2154
P. Comuzzo,Centre-back,Fiorentina,2121
L. Cacace,Centre-back,Empoli,2062
S. Kolašinac,Centre-back,Atalanta,2034
A. Buongiorno,Centre-back,Napoli,2021
B. Balogh,Centre-back,Parma,1978
A. Dossena,Centre-back,Como,1958
A. Carboni,Centre-back,Monza,1950
G. Maripán,Centre-back,Torino,1948
M. Thiaw,Centre-back,Milan,1893
K. De Winter,Centre-back,Genoa,1872
S. Walukiewicz,Centre-back,Torino,1861
M. Gabbia,Centre-back,Milan,1847
Kialonda Gaspar,Centre-back,Lecce,1842
P. Dawidowicz,Centre-back,Hellas Verona,1798
D. Ghilardi,Centre-back,Hellas Verona,1784
B. Pavard,Centre-back,Internazionale,1704
A. Masina,Centre-back,Torino,1654
A. Vogliacco,Centre-back,Parma,1616
F. Acerbi,Centre-back,Internazionale,1614
M. Vojvoda,Centre-back,Como,1594
S. de Vrij,Centre-back,Internazionale,1583
S. Pavlović,Centre-back,Milan,1577
T. Kristensen,Centre-back,Udinese,1523
G. Jean,Centre-back,Lecce,1508
Y. Bisseck,Centre-back,Internazionale,1438
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
F. Tomori,Centre-back,Milan,1348
L. Valenti,Centre-back,Parma,1256
O. Solet,Centre-back,Udinese,1213
D. D'Ambrosio,Centre-back,Monza,1187
Juan Jesus,Centre-back,Napoli,1164
Fali Candé,Centre-back,Venezia,1164
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
M. Pongračić,Centre-back,Fiorentina,1056
C. Kabasele,Centre-back,Udinese,999
A. Matturro,Centre-back,Genoa,979
F. Daniliuc,Centre-back,Hellas Verona,966
M. Hummels,Centre-back,Roma,958
N. Casale,Centre-back,Bologna,931
L. Marianucci,Centre-back,Empoli,921
L. Giannetti,Centre-back,Udinese,909
D. Doekhi,Centre-back,Union Berlin,2948
J. Tah,Centre-back,Bayer Leverkusen,2864
H. Wahl,Centre-back,St. Pauli,2830
P. Mainka,Centre-back,Heidenheim,2818
J. Gouweleeuw,Centre-back,Augsburg,2813
Diogo Leite,Centre-back,Union Berlin,2716
E. Smith,Centre-back,St. Pauli,2670
K. Itakura,Centre-back,Borussia Mgladbach,2639
P. Hincapié,Centre-back,Bayer Leverkusen,2610
P. Lienhart,Centre-back,Freiburg,2598
A. Theate,Centre-back,Eintracht Frankfurt,2562
B. Gimber,Centre-back,Heidenheim,2451
R. Koch,Centre-back,Eintracht Frankfurt,2429
W. Orbán,Centre-back,RB Leipzig,2386
D. Kohr,Centre-back,Mainz 05,2384
E. Tapsoba,Centre-back,Bayer Leverkusen,2380
M. Ginter,Centre-back,Freiburg,2377
C. Matsima,Centre-back,Augsburg,2371
D. Vavro,Centre-back,Wolfsburg,2333
Kim Min-Jae,Centre-back,Bayern München,2327
K. Koulierakis,Centre-back,Wolfsburg,2320
T. Becker,Centre-back,Holstein Kiel,2293
Tuta,Centre-back,Eintracht Frankfurt,2221
K. Akpoguma,Centre-back,Hoffenheim,2211
N. Elvedi,Centre-back,Borussia Mgladbach,2171
E. Can,Centre-back,Borussia Dortmund,2158
J. Chabot,Centre-back,Stuttgart,2112
A. Jung,Centre-back,Werder Bremen,2085
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
T. Oermann,Centre-back,Bochum,2036
M. Friedl,Centre-back,Werder Bremen,1987
Arthur Chaves,Centre-back,Hoffenheim,1963
D. Nemeth,Centre-back,St. Pauli,1912
N. Stark,Centre-back,Werder Bremen,1900
D. da Costa,Centre-back,Mainz 05,1864
I. Ordets,Centre-back,Bochum,1824
D. Upamecano,Centre-back,Bayern München,1781
M. Jenz,Centre-back,Mainz 05,1758
M. Ivezić,Centre-back,Holstein Kiel,1729
W. Anton,Centre-back,Borussia Dortmund,1718
L. Klostermann,Centre-back,RB Leipzig,1703
C. Zesiger,Centre-back,Augsburg,1572
Bernardo,Centre-back,Bochum,1561
J. Medić,Centre-back,Bochum,1561
L. Querfeld,Centre-back,Union Berlin,1538
N. Collins,Centre-back,Eintracht Frankfurt,1430
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
C. Lukeba,Centre-back,RB Leipzig,1409
M. Geschwill,Centre-back,Holstein Kiel,1359
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
S. Bell,Centre-back,Mainz 05,1282
D. Zec,Centre-back,Holstein Kiel,1281
A. Pieper,Centre-back,Werder Bremen,1260
S. Nsoki,Centre-back,Hoffenheim,1256
M. Busch,Centre-back,Heidenheim,1247
E. Dier,Centre-back,Bayern München,1216
M. Veljković,Centre-back,Werder Bremen,1134
M. Rosenfelder,Centre-back,Freiburg,1074
A. Hanche-Olsen,Centre-back,Mainz 05,1031
E. Mašović,Centre-back,Bochum,1002
E. Bitshiabu,Centre-back,RB Leipzig,1000
N. Mukiele,Centre-back,Bayer Leverkusen,988
M. Friedrich,Centre-back,Borussia Mgladbach,971
K. Mets,Centre-back,St. Pauli,967
P. Erras,Centre-back,Holstein Kiel,913
S. Bornauw,Centre-back,Wolfsburg,906
J. Lefort,Centre-back,Angers SCO,2983
B. Diakité,Centre-back,Lille,2897
G. Lloris,Centre-back,Le Havre,2877
M. Niakhaté,Centre-back,Olympique Lyonnais,2646
Jubal,Centre-back,Auxerre,2639
Alexsandro,Centre-back,Lille,2597
C. Cresswell,Centre-back,Toulouse,2558
M. McKenzie,Centre-back,Toulouse,2551
I. Doukouré,Centre-back,Strasbourg,2516
F. Medina,Centre-back,Lens,2514
B. Chardonnet,Centre-back,Brest,2489
T. Kehrer,Centre-back,Monaco,2434
Clinton Mata,Centre-back,Olympique Lyonnais,2418
J. Castelletto,Centre-back,Nantes,2387
C. Akpa,Centre-back,Auxerre,2362
A. Murillo,Centre-back,Olympique Marseille,2293
M. Sarr,Centre-back,Strasbourg,2221
M. Sagnan,Centre-back,Montpellier,2218
D. Batubinsika,Centre-back,Saint-Étienne,2169
É. Youté,Centre-back,Le Havre,2162
L. Balerdi,Centre-back,Olympique Marseille,2123
W. Pacho,Centre-back,PSG,2108
M. Bombito,Centre-back,Nice,2104
C. Kipré,Centre-back,Reims,2064
M. Nadé,Centre-back,Saint-Étienne,2043
Y. Ndayishimiye,Centre-back,Nice,2027
G. Kondogbia,Centre-back,Olympique Marseille,2025
S. Sow,Centre-back,Nantes,2004
Dante,Centre-back,Nice,1981
J. Gradit,Centre-back,Lens,1947
W. Singo,Centre-back,Monaco,1945
D. Sidibé,Centre-back,Toulouse,1929
N. Pallois,Centre-back,Nantes,1920
H. Hateboer,Centre-back,Rennes,1893
Lucas Beraldo,Centre-back,PSG,1848
L. Brassier,Centre-back,Rennes,1824
S. Diomandé,Centre-back,Auxerre,1774
G. Osho,Centre-back,Auxerre,1716
Marquinhos,Centre-back,PSG,1645
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1608
A. N'Diaye,Centre-back,Brest,1601
B. Omeragić,Centre-back,Montpellier,1589
J. Okumu,Centre-back,Reims,1573
A. Bamba,Centre-back,Angers SCO,1555
C. Wooh,Centre-back,Rennes,1546
M. Sarr,Centre-back,Lens,1500
E. Biumla,Centre-back,Angers SCO,1475
C. Mawissa,Centre-back,Monaco,1450
D. Cornelius,Centre-back,Olympique Marseille,1445
J. Le Cardinal,Centre-back,Brest,1432
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
N. Zézé,Centre-back,Nantes,1248
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
T. Pembélé,Centre-back,Le Havre,1135
Y. Abdelhamid,Centre-back,Saint-Étienne,1100
A. Khusanov,Centre-back,Lens,1086
A. Sanganté,Centre-back,Le Havre,1083
A. Sylla,Centre-back,Strasbourg,1079
Marcelo,Centre-back,Moreirense,2777
João Goulart,Centre-back,Casa Pia AC,2762
MT,Centre-back,Santa Clara,2724
E. Mihaj,Centre-back,Famalicão,2679
Rúben Fernandes,Centre-back,Gil Vicente,2661
Cláudio Falcão,Centre-back,Farense,2658
C. Devenish,Centre-back,AVS ,2621
Zé Vitor,Centre-back,Nacional,2570
O. Diomandé,Centre-back,Sporting CP,2553
Ulisses,Centre-back,Nacional,2534
José Fontán,Centre-back,Arouca,2448
Luís Rocha,Centre-back,Santa Clara,2440
Pedro Álvaro,Centre-back,Estoril,2436
R. Abascal,Centre-back,Boavista,2387
Maracás,Centre-back,Moreirense,2363
Aderllan Santos,Centre-back,AVS ,2363
J. de Haas,Centre-back,Famalicão,2313
T. Borevković,Centre-back,Vitória Guimarães,2279
Sidney Lima,Centre-back,Santa Clara,2260
Chico Lamba,Centre-back,Arouca,2240
K. Boma,Centre-back,Estoril,2118
Gonçalo Inácio,Centre-back,Sporting CP,2098
Filipe Ferreira,Centre-back,Boavista,2050
N. Pérez,Centre-back,Porto,2017
Z. Debast,Centre-back,Sporting CP,2003
Rúben Lima,Centre-back,Estrela Amadora,1963
José Fonte,Centre-back,Casa Pia AC,1957
Marco Moreno,Centre-back,Farense,1953
Lucas Áfrico,Centre-back,Farense,1851
Otávio,Centre-back,Porto,1810
F. Bacher,Centre-back,Estoril,1782
D. Tchamba,Centre-back,Casa Pia AC,1773
B. Roux,Centre-back,AVS ,1748
B. Onyemaechi,Centre-back,Boavista,1744
Frederico Venâncio,Centre-back,Santa Clara,1724
S. Niakaté,Centre-back,Sporting Braga,1649
Paulo Oliveira,Centre-back,Sporting Braga,1545
Jonathan Buatu,Centre-back,Gil Vicente,1528
Matheus Reis,Centre-back,Sporting CP,1429
R. Kluivert,Centre-back,Casa Pia AC,1395
M. Villanueva,Centre-back,Vitória Guimarães,1395
Josué Sá,Centre-back,Gil Vicente,1392
Ferro,Centre-back,Estrela Amadora,1383
N. Otamendi,Centre-back,Benfica,1380
I. Dramé,Centre-back,Estrela Amadora,1372
João Ferreira,Centre-back,Sporting Braga,1370
I. Rodríguez,Centre-back,AVS ,1305
Artur Jorge,Centre-back,Farense,1298
Zé Pedro,Centre-back,Porto,1267
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
R. Pantalon,Centre-back,Estrela Amadora,1218
Tomás Araújo,Centre-back,Benfica,1201
A. Ntoi,Centre-back,Rio Ave,1188
J. Panzo,Centre-back,Rio Ave,1111
Eduardo Quaresma,Centre-back,Sporting CP,1110
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
António Silva,Centre-back,Benfica,1079
A. García MacNulty,Centre-back,PEC Zwolle,2847
J. Kramer,Centre-back,Go Ahead Eagles,2838
N. Viergever,Centre-back,Utrecht,2819
D. Mirani,Centre-back,Heracles,2815
T. St. Jago,Centre-back,Willem II,2758
J. Van den Bergh,Centre-back,NAC Breda,2746
R. Behounek,Centre-back,Willem II,2734
I. Mesík,Centre-back,Heracles,2705
R. Flamingo,Centre-back,PSV,2681
D. Hancko,Centre-back,Feyenoord,2654
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2613
M. van der Hoorn,Centre-back,Utrecht,2491
Rodrigo Guth,Centre-back,Fortuna Sittard,2488
L. van Gelderen,Centre-back,RKC Waalwijk,2437
G. Nauber,Centre-back,Go Ahead Eagles,2433
L. Greiml,Centre-back,NAC Breda,2414
N. Hopland,Centre-back,Heerenveen,2410
M. Rente,Centre-back,Groningen,2380
O. Boscagli,Centre-back,PSV,2371
Alexandre Penetra,Centre-back,AZ,2324
J. Šutalo,Centre-back,Ajax,2313
S. Kersten,Centre-back,Heerenveen,2281
Y. Baas,Centre-back,Ajax,2215
S. Graves,Centre-back,PEC Zwolle,2007
Iván Márquez,Centre-back,NEC,1962
T. Blokzijl,Centre-back,Groningen,1943
W. Goes,Centre-back,AZ,1934
M. Young,Centre-back,Sparta Rotterdam,1911
Ricardo Visus,Centre-back,Almere City,1902
B. Nuytinck,Centre-back,NEC,1862
S. Adewoye,Centre-back,Fortuna Sittard,1852
T. Beelen,Centre-back,Feyenoord,1735
M. Hilgers,Centre-back,Twente,1693
M. Bruns,Centre-back,Twente,1671
M. Peersman,Centre-back,Groningen,1670
R. van Eijma,Centre-back,RKC Waalwijk,1642
S. van Ottele,Centre-back,Fortuna Sittard,1582
J. Lawrence,Centre-back,Almere City,1549
G. Lagerbielke,Centre-back,Twente,1479
E. Schouten,Centre-back,Willem II,1240
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
G. Trauner,Centre-back,Feyenoord,1175
P. Sandler,Centre-back,NEC,1167
J. Jacobs,Centre-back,Almere City,1140
V. van Dijk,Centre-back,Liverpool,3301
N. Collins,Centre-back,Brentford,3286
J. Tarkowski,Centre-back,Everton,3224
D. Burn,Centre-back,Newcastle United,3207
M. Kilman,Centre-back,West Ham United,3098
N. Milenković,Centre-back,Nottingham Forest,3087
M. Guéhi,Centre-back,Crystal Palace,3055
Murillo,Centre-back,Nottingham Forest,3038
L. Colwill,Centre-back,Chelsea,3014
C. Bassey,Centre-back,Fulham,3004
W. Saliba,Centre-back,Arsenal,3002
D. O'Shea,Centre-back,Ipswich Town,2957
I. Zabarnyi,Centre-back,Bournemouth,2941
J. van Hecke,Centre-back,Brighton,2930
M. Lacroix,Centre-back,Crystal Palace,2911
N. Mazraoui,Centre-back,Manchester United,2792
E. Konsa,Centre-back,Aston Villa,2788
T. Harwood-Bellis,Centre-back,Southampton,2761
F. Schär,Centre-back,Newcastle United,2759
W. Faes,Centre-back,Leicester City,2629
Gabriel Magalhaes,Centre-back,Arsenal,2617
J. Bednarek,Centre-back,Southampton,2507
I. Konaté,Centre-back,Liverpool,2471
J. Andersen,Centre-back,Fulham,2456
J. Branthwaite,Centre-back,Everton,2400
Toti,Centre-back,Wolverhampton,2397
S. van den Berg,Centre-back,Brentford,2369
M. de Ligt,Centre-back,Manchester United,2319
Dean Huijsen,Centre-back,Bournemouth,2304
L. Dunk,Centre-back,Brighton,2158
E. Pinnock,Centre-back,Brentford,2108
K. Mavropanos,Centre-back,West Ham United,2064
M. Doherty,Centre-back,Wolverhampton,2034
Rúben Dias,Centre-back,Manchester City,2002
L. Martínez,Centre-back,Manchester United,1933
J. Greaves,Centre-back,Ipswich Town,1930
T. Chalobah,Centre-back,Chelsea,1896
S. Bueno,Centre-back,Wolverhampton,1884
M. Akanji,Centre-back,Manchester City,1863
Pau Torres,Centre-back,Aston Villa,1841
C. Richards,Centre-back,Crystal Palace,1703
H. Maguire,Centre-back,Manchester United,1580
A. Gray,Centre-back,Tottenham Hotspur,1536
J. Vestergaard,Centre-back,Leicester City,1520
C. Romero,Centre-back,Tottenham Hotspur,1517
I. Diop,Centre-back,Fulham,1509
J. Todibo,Centre-back,West Ham United,1442
C. Burgess,Centre-back,Ipswich Town,1422
C. Coady,Centre-back,Leicester City,1407
T. Adarabioyo,Centre-back,Chelsea,1402
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
W. Fofana,Centre-back,Chelsea,1315
C. Okoli,Centre-back,Leicester City,1253
J. Stephens,Centre-back,Southampton,1191
T. Mings,Centre-back,Aston Villa,1158
C. Dawson,Centre-back,Wolverhampton,1112
L. Woolfenden,Centre-back,Ipswich Town,1111
M. Senesi,Centre-back,Bournemouth,1103
L. Yoro,Centre-back,Manchester United,1090
E. Agbadou,Centre-back,Wolverhampton,1057
Igor Julio,Centre-back,Brighton,1027
B. Davies,Centre-back,Tottenham Hotspur,991
M. van de Ven,Centre-back,Tottenham Hotspur,988
J. Bree,Centre-back,Southampton,971
M. Keane,Centre-back,Everton,957
Diego Carlos,Centre-back,Aston Villa,952
Morato,Centre-back,Nottingham Forest,912
A. Robinson,Full-back,Fulham,3215
M. Kerkez,Full-back,Bournemouth,3196
