Player,Position,Team within selected timeframe,Minutes played
Bernardo Schappo,Centre-back,Estrela Amadora,1318
A. Chernev,Centre-back,Estrela Amadora,1145
M. Keane,Centre-back,Everton,1649
J. Tarkowski,Centre-back,Everton,1783
R. Meissen,Centre-back,Excelsior,1283
C. Widell,Centre-back,Excelsior,1546
J. de Haas,Centre-back,Famalicão,1397
L. Realpe,Centre-back,Famalicão,1352
T. Watanabe,Centre-back,Feyenoord,1589
A. Ahmedhodžić,Centre-back,Feyenoord,1473
L. Ranieri,Centre-back,Fiorentina,1284
Pablo Marí,Centre-back,Fiorentina,885
M. Pongračić,Centre-back,Fiorentina,1484
P. Comuzzo,Centre-back,Fiorentina,792
Iván Márquez,Centre-back,Fortuna Sittard,1491
S. Adewoye,Centre-back,Fortuna Sittard,1374
M. Ginter,Centre-back,Freiburg,1500
P. Lienhart,Centre-back,Freiburg,938
J. Andersen,Centre-back,Fulham,1646
C. Bassey,Centre-back,Fulham,1525
J. Vásquez,Centre-back,Genoa,1585
A. Marcandalli,Centre-back,Genoa,841
L. Østigård,Centre-back,Genoa,1040
Domingos Duarte,Centre-back,Getafe,1402
Djené,Centre-back,Getafe,1351
A. Abqar,Centre-back,Getafe,756
M. Elimbi,Centre-back,Gil Vicente,1401
Jonathan Buatu,Centre-back,Gil Vicente,1347
Vitor Reis,Centre-back,Girona,1464
D. Blind,Centre-back,Girona,1327
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1673
T. Blokzijl,Centre-back,Groningen,1676
D. Janse,Centre-back,Groningen,1470
J. Torunarigha,Centre-back,Hamburger SV,669
N. Capaldo,Centre-back,Hamburger SV,1086
Daniel Elfadli,Centre-back,Hamburger SV,919
L. Vušković,Centre-back,Hamburger SV,1306
M. Willemsen,Centre-back,Heerenveen,1192
S. Kersten,Centre-back,Heerenveen,1251
T. Siersleben,Centre-back,Heidenheim,899
P. Mainka,Centre-back,Heidenheim,1477
B. Gimber,Centre-back,Heidenheim,644
V. Nelsson,Centre-back,Hellas Verona,1540
N. Valentini,Centre-back,Hellas Verona,521
A. Bella-Kotchap,Centre-back,Hellas Verona,855
M. Frese,Centre-back,Hellas Verona,1159
Unai Núñez,Centre-back,Hellas Verona,1108
D. Mirani,Centre-back,Heracles,1624
A. Van Hoorenbeeck,Centre-back,Heracles,1172
A. Hajdari,Centre-back,Hoffenheim,1114
R. Hranáč,Centre-back,Hoffenheim,1452
F. Acerbi,Centre-back,Internazionale,919
Y. Bisseck,Centre-back,Internazionale,515
A. Bastoni,Centre-back,Internazionale,1411
M. Akanji,Centre-back,Internazionale,1363
Bremer,Centre-back,Juventus,550
T. Koopmeiners,Centre-back,Juventus,1116
L. Kelly,Centre-back,Juventus,1476
F. Gatti,Centre-back,Juventus,835
P. Kalulu,Centre-back,Juventus,1673
J. Schmied,Centre-back,Köln,920
T. Hübers,Centre-back,Köln,758
E. Martel,Centre-back,Köln,1469
T. Krauß,Centre-back,Köln,705
R. van den Berg,Centre-back,Köln,547
Mario Gila,Centre-back,Lazio,1485
A. Romagnoli,Centre-back,Lazio,1406
A. Sanganté,Centre-back,Le Havre,1426
G. Lloris,Centre-back,Le Havre,1426
Kialonda Gaspar,Centre-back,Lecce,1471
Tiago Gabriel,Centre-back,Lecce,1489
J. Bijol,Centre-back,Leeds United,793
J. Rodon,Centre-back,Leeds United,1740
P. Struijk,Centre-back,Leeds United,1519
Malang Sarr,Centre-back,Lens,1480
S. Baidoo,Centre-back,Lens,1436
J. Gradit,Centre-back,Lens,888
M. Moreno,Centre-back,Levante,950
Unai Elgezabal,Centre-back,Levante,1038
Adrián de la Fuente,Centre-back,Levante,1075
A. Mandi,Centre-back,Lille,1206
N. Ngoy,Centre-back,Lille,1187
C. Mbemba,Centre-back,Lille,673
I. Konaté,Centre-back,Liverpool,1693
V. van Dijk,Centre-back,Liverpool,1830
Igor Silva,Centre-back,Lorient,642
A. Faye,Centre-back,Lorient,641
M. Talbi,Centre-back,Lorient,1608
D. Yongwa,Centre-back,Lorient,905
B. Meïté,Centre-back,Lorient,947
S. Bell,Centre-back,Mainz 05,564
D. Kohr,Centre-back,Mainz 05,983
D. da Costa,Centre-back,Mainz 05,1380
A. Hanche-Olsen,Centre-back,Mainz 05,943
Antonio Raíllo,Centre-back,Mallorca,1691
M. Valjent,Centre-back,Mallorca,1691
Rúben Dias,Centre-back,Manchester City,1713
J. Gvardiol,Centre-back,Manchester City,1343
M. de Ligt,Centre-back,Manchester United,1311
L. Yoro,Centre-back,Manchester United,1155
L. Shaw,Centre-back,Manchester United,1689
J. Gbamin,Centre-back,Metz,1523
T. Yegbe,Centre-back,Metz,1215
S. Sané,Centre-back,Metz,550
M. Gabbia,Centre-back,Milan,1442
K. De Winter,Centre-back,Milan,529
F. Tomori,Centre-back,Milan,1226
S. Pavlović,Centre-back,Milan,1499
T. Kehrer,Centre-back,Monaco,1019
C. Mawissa,Centre-back,Monaco,589
E. Dier,Centre-back,Monaco,620
M. Salisu,Centre-back,Monaco,1101
Maracás,Centre-back,Moreirense,1260
Gilberto Batista,Centre-back,Moreirense,577
Marcelo,Centre-back,Moreirense,1048
R. Hillen,Centre-back,NAC Breda,1403
L. Greiml,Centre-back,NAC Breda,641
E. Dasa,Centre-back,NEC,922
A. Kaplan,Centre-back,NEC,1166
P. Sandler,Centre-back,NEC,893
B. Pereira,Centre-back,NEC,737
Matheus Dias,Centre-back,Nacional,1241
Zé Vitor,Centre-back,Nacional,1294
Léo Santos,Centre-back,Nacional,1365
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1463
S. Beukema,Centre-back,Napoli,760
Juan Jesus,Centre-back,Napoli,793
A. Rrahmani,Centre-back,Napoli,853
A. Buongiorno,Centre-back,Napoli,1016
S. Botman,Centre-back,Newcastle United,741
M. Thiaw,Centre-back,Newcastle United,1445
F. Schär,Centre-back,Newcastle United,964
Juma Bah,Centre-back,Nice,998
A. Mendy,Centre-back,Nice,1362
K. Peprah Oppong,Centre-back,Nice,1376
N. Milenković,Centre-back,Nottingham Forest,1786
Murillo,Centre-back,Nottingham Forest,1104
Morato,Centre-back,Nottingham Forest,782
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
Clinton Mata,Centre-back,Olympique Lyonnais,1446
L. Balerdi,Centre-back,Olympique Marseille,918
N. Aguerd,Centre-back,Olympique Marseille,1052
B. Pavard,Centre-back,Olympique Marseille,1032
Alejandro Catena,Centre-back,Osasuna,1582
Juan Cruz,Centre-back,Osasuna,648
Jorge Herrando,Centre-back,Osasuna,658
E. Boyomo,Centre-back,Osasuna,1541
A. García MacNulty,Centre-back,PEC Zwolle,1542
S. Graves,Centre-back,PEC Zwolle,1618
I. Zabarnyi,Centre-back,PSG,1217
Marquinhos,Centre-back,PSG,545
Lucas Beraldo,Centre-back,PSG,704
W. Pacho,Centre-back,PSG,912
Yarek Gasiorowski,Centre-back,PSV,1363
R. Flamingo,Centre-back,PSV,845
J. Schouten,Centre-back,PSV,1578
M. Mbow,Centre-back,Paris,1499
Otávio,Centre-back,Paris,1232
E. Del Prato,Centre-back,Parma,1430
L. Valenti,Centre-back,Parma,1135
A. Circati,Centre-back,Parma,1029
A. N'Diaye,Centre-back,Parma,557
S. Canestrelli,Centre-back,Pisa,1654
A. Caracciolo,Centre-back,Pisa,1640
A. Calabresi,Centre-back,Pisa,640
J. Kiwior,Centre-back,Porto,1082
J. Bednarek,Centre-back,Porto,1255
C. Lukeba,Centre-back,RB Leipzig,1379
W. Orbán,Centre-back,RB Leipzig,1456
F. Lejeune,Centre-back,Rayo Vallecano,1663
N. Mendy,Centre-back,Rayo Vallecano,784
Marc Bartra,Centre-back,Real Betis,1211
Natan,Centre-back,Real Betis,1646
V. Gómez,Centre-back,Real Betis,965
Dean Huijsen,Centre-back,Real Madrid,1059
A. Rüdiger,Centre-back,Real Madrid,562
Éder Militão,Centre-back,Real Madrid,1103
Raúl Asencio,Centre-back,Real Madrid,841
Dani Calvo,Centre-back,Real Oviedo,790
David Carmo,Centre-back,Real Oviedo,1062
David Costas,Centre-back,Real Oviedo,1087
Igor Zubeldía,Centre-back,Real Sociedad,1393
Jon Martín,Centre-back,Real Sociedad,895
D. Ćaleta-Car,Centre-back,Real Sociedad,904
A. Rouault,Centre-back,Rennes,947
L. Brassier,Centre-back,Rennes,984
A. Ait Boudlal,Centre-back,Rennes,701
J. Jacquet,Centre-back,Rennes,1461
J. Panzo,Centre-back,Rio Ave,1195
F. Petrasso,Centre-back,Rio Ave,1091
J. Brabec,Centre-back,Rio Ave,836
Nelson Abbey,Centre-back,Rio Ave,940
E. Ndicka,Centre-back,Roma,1408
Mario Hermoso,Centre-back,Roma,1000
G. Mancini,Centre-back,Roma,1564
Sidney Lima,Centre-back,Santa Clara,1435
Frederico Venâncio,Centre-back,Santa Clara,1094
Luís Rocha,Centre-back,Santa Clara,890
MT,Centre-back,Santa Clara,838
T. Muharemović,Centre-back,Sassuolo,1386
J. Idzes,Centre-back,Sassuolo,1585
N. Gudelj,Centre-back,Sevilla,997
Andrés Castrín,Centre-back,Sevilla,668
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,773
B. Martins Indi,Centre-back,Sparta Rotterdam,1158
M. Young,Centre-back,Sparta Rotterdam,1659
G. Lagerbielke,Centre-back,Sporting Braga,1252
S. Niakaté,Centre-back,Sporting Braga,762
B. Arrey-Mbi,Centre-back,Sporting Braga,851
O. Diomandé,Centre-back,Sporting CP,548
Gonçalo Inácio,Centre-back,Sporting CP,1501
Z. Debast,Centre-back,Sporting CP,736
K. Mets,Centre-back,St. Pauli,770
H. Wahl,Centre-back,St. Pauli,1337
E. Smith,Centre-back,St. Pauli,1338
A. Dźwigała,Centre-back,St. Pauli,635
I. Doukouré,Centre-back,Strasbourg,1006
A. Omobamidele,Centre-back,Strasbourg,511
L. Hogsberg,Centre-back,Strasbourg,917
G. Doué,Centre-back,Strasbourg,1080
B. Chilwell,Centre-back,Strasbourg,840
M. Sarr,Centre-back,Strasbourg,1241
J. Chabot,Centre-back,Stuttgart,1101
F. Jeltsch,Centre-back,Stuttgart,748
R. Hendriks,Centre-back,Stuttgart,732
O. Alderete,Centre-back,Sunderland,1361
N. Mukiele,Centre-back,Sunderland,1617
L. Geertruida,Centre-back,Sunderland,831
D. Ballard,Centre-back,Sunderland,1277
N. Ogidi Nwankwo,Centre-back,Telstar,670
D. Koswal,Centre-back,Telstar,1056
D. Bakker,Centre-back,Telstar,1202
G. Offerhaus,Centre-back,Telstar,1669
Christian Marques,Centre-back,Tondela,1237
B. Medina,Centre-back,Tondela,1154
João Afonso,Centre-back,Tondela,527
Saúl Coco,Centre-back,Torino,1373
A. Ismajli,Centre-back,Torino,854
A. Tamèze,Centre-back,Torino,927
G. Maripán,Centre-back,Torino,1498
M. van de Ven,Centre-back,Tottenham Hotspur,1586
C. Romero,Centre-back,Tottenham Hotspur,1299
K. Danso,Centre-back,Tottenham Hotspur,581
R. Nicolaisen,Centre-back,Toulouse,1343
M. McKenzie,Centre-back,Toulouse,1396
C. Cresswell,Centre-back,Toulouse,1587
R. Nijstad,Centre-back,Twente,519
S. Lemkin,Centre-back,Twente,579
M. Bruns,Centre-back,Twente,743
R. Pröpper,Centre-back,Twente,1477
T. Kristensen,Centre-back,Udinese,780
N. Bertola,Centre-back,Udinese,1005
C. Kabasele,Centre-back,Udinese,1011
O. Solet,Centre-back,Udinese,1628
D. Doekhi,Centre-back,Union Berlin,1525
L. Querfeld,Centre-back,Union Berlin,1525
T. Rothe,Centre-back,Union Berlin,635
Diogo Leite,Centre-back,Union Berlin,1066
N. Viergever,Centre-back,Utrecht,1305
M. Didden,Centre-back,Utrecht,747
M. van der Hoorn,Centre-back,Utrecht,1067
José Copete,Centre-back,Valencia,1254
César Tárrega,Centre-back,Valencia,1581
M. Diakhaby,Centre-back,Valencia,501
Renato Veiga,Centre-back,Villarreal,1101
Rafa Marín,Centre-back,Villarreal,1158
J. Foyth,Centre-back,Villarreal,783
R. Abascal,Centre-back,Vitória Guimarães,1507
Óscar Rivas,Centre-back,Vitória Guimarães,1098
M. Amevor,Centre-back,Volendam,1321
N. Verschuren,Centre-back,Volendam,1341
X. Mbuyamba,Centre-back,Volendam,759
A. Coulibaly,Centre-back,Werder Bremen,1232
A. Pieper,Centre-back,Werder Bremen,841
M. Kilman,Centre-back,West Ham United,1520
J. Todibo,Centre-back,West Ham United,1243
K. Mavropanos,Centre-back,West Ham United,957
M. Jenz,Centre-back,Wolfsburg,817
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1380
L. Krejčí,Centre-back,Wolverhampton,1260
S. Bueno,Centre-back,Wolverhampton,940
M. Doherty,Centre-back,Wolverhampton,552
Toti,Centre-back,Wolverhampton,1054
Y. Mosquera,Centre-back,Wolverhampton,653
E. Agbadou,Centre-back,Wolverhampton,1137
S. Bane,Full-back,AVS ,658
Diogo Spencer,Full-back,AVS ,914
Kiki,Full-back,AVS ,997
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,1290
A. Gaaei,Full-back,Ajax,770
Lucas Rosa,Full-back,Ajax,976
O. Wijndal,Full-back,Ajax,1040
Nabil Touaizi,Full-back,Alverca,1446
Francisco Chissumba,Full-back,Alverca,1196
C. Arcus,Full-back,Angers SCO,1382
J. Ekomié,Full-back,Angers SCO,1176
A. Danté,Full-back,Arouca,794
Tiago Esgaio,Full-back,Arouca,1261
Arnau Solà,Full-back,Arouca,635
J. Timber,Full-back,Arsenal,1552
R. Calafiori,Full-back,Arsenal,1380
I. Maatsen,Full-back,Aston Villa,675
L. Digne,Full-back,Aston Villa,1141
M. Cash,Full-back,Aston Villa,1761
R. Bellanova,Full-back,Atalanta,1000
D. Zappacosta,Full-back,Atalanta,1088
N. Zalewski,Full-back,Atalanta,664
Yuri Berchiche,Full-back,Athletic Club,1479
Jesús Areso,Full-back,Athletic Club,1066
N. Molina,Full-back,Atlético Madrid,617
M. Ruggeri,Full-back,Atlético Madrid,804
Marcos Llorente,Full-back,Atlético Madrid,1298
R. Fellhauer,Full-back,Augsburg,1326
A. Kade,Full-back,Augsburg,740
D. Giannoulis,Full-back,Augsburg,976
G. Mensah,Full-back,Auxerre,1161
F. Oppegård,Full-back,Auxerre,618
Eric García,Full-back,Barcelona,1515
J. Koundé,Full-back,Barcelona,1383
Gerard Martín,Full-back,Barcelona,1008
Alejandro Balde,Full-back,Barcelona,1136
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
J. Hofmann,Full-back,Bayer Leverkusen,690
Arthur,Full-back,Bayer Leverkusen,626
K. Laimer,Full-back,Bayern München,1091
J. Stanišić,Full-back,Bayern München,794
T. Bischof,Full-back,Bayern München,676
S. Boey,Full-back,Bayern München,508
A. Dedić,Full-back,Benfica,1237
S. Dahl,Full-back,Benfica,1470
E. Holm,Full-back,Bologna,510
Juan Miranda,Full-back,Bologna,1203
N. Zortea,Full-back,Bologna,825
J. Ryerson,Full-back,Borussia Dortmund,947
D. Svensson,Full-back,Borussia Dortmund,1254
Yan Couto,Full-back,Borussia Dortmund,735
J. Scally,Full-back,Borussia Mgladbach,1188
