Player,Position,Team within selected timeframe,Minutes played
A. Ramsdale,Goalkeeper,Southampton,500
B. Verbruggen,Goalkeeper,Brighton,497
Kepa Arrizabalaga,Goalkeeper,Bournemouth,397
N. Olij,Goalkeeper,Sparta Rotterdam,796
M. van der Hart,Goalkeeper,Heerenveen,794
J. Schendelaar,Goalkeeper,PEC Zwolle,793
L. Plogmann,Goalkeeper,Go Ahead Eagles,790
L. Unnerstall,Goalkeeper,Twente,787
T. Didillon-Hödl,Goalkeeper,Willem II,786
F. de Keijzer,Goalkeeper,Heracles,786
E. Vaessen,Goalkeeper,Groningen,784
D. Bielica,Goalkeeper,NAC Breda,783
W. Benítez,Goalkeeper,PSV,780
M. Branderhorst,Goalkeeper,Fortuna Sittard,778
N. Bakker,Goalkeeper,Almere City,775
V. Barkas,Goalkeeper,Utrecht,702
T. Wellenreuther,Goalkeeper,Feyenoord,693
R. Owusu-Oduro,Goalkeeper,AZ,687
J. Houwen,Goalkeeper,RKC Waalwijk,682
R. Roefs,Goalkeeper,NEC,599
R. Pasveer,Goalkeeper,Ajax,598
Kewin,Goalkeeper,Moreirense,807
Bruno Varela,Goalkeeper,Vitória Guimarães,800
Ricardo Velho,Goalkeeper,Farense,795
Jhonatan,Goalkeeper,Rio Ave,792
N. Mantl,Goalkeeper,Arouca,790
Diogo Costa,Goalkeeper,Porto,789
Bruno Brígido,Goalkeeper,Estrela Amadora,711
I. Zlobin,Goalkeeper,Famalicão,699
Andrew,Goalkeeper,Gil Vicente,697
P. Sequeira,Goalkeeper,Casa Pia AC,690
Matheus,Goalkeeper,Sporting Braga,690
Gabriel Batista,Goalkeeper,Santa Clara,688
Lucas França,Goalkeeper,Nacional,685
Joel Robles,Goalkeeper,Estoril,685
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
F. Israel,Goalkeeper,Sporting CP,396
A. Trubin,Goalkeeper,Benfica,396
G. Ochoa,Goalkeeper,AVS ,395
V. Kovačević,Goalkeeper,Sporting CP,384
F. Lejeune,Centre-back,Rayo Vallecano,905
A. Mumin,Centre-back,Rayo Vallecano,905
Diego Llorente,Centre-back,Real Betis,899
E. Boyomo,Centre-back,Osasuna,898
Antonio Raíllo,Centre-back,Mallorca,894
Sergio González,Centre-back,Leganés,885
Cristhian Mosquera,Centre-back,Valencia,879
Djené,Centre-back,Getafe,826
A. Rüdiger,Centre-back,Real Madrid,807
O. Alderete,Centre-back,Getafe,804
Éder Militão,Centre-back,Real Madrid,802
Alejandro Catena,Centre-back,Osasuna,800
M. Kumbulla,Centre-back,Espanyol,784
Íñigo Martínez,Centre-back,Barcelona,778
D. Blind,Centre-back,Girona,751
David López,Centre-back,Girona,749
A. Abqar,Centre-back,Deportivo Alavés,748
Pau Cubarsí,Centre-back,Barcelona,731
Natan,Centre-back,Real Betis,715
Dani Vivian,Centre-back,Athletic Bilbao,707
Robin Le Normand,Centre-back,Atlético Madrid,692
J. Giménez,Centre-back,Atlético Madrid,688
César Tárrega,Centre-back,Valencia,674
L. Badé,Centre-back,Sevilla,631
Logan Costa,Centre-back,Villarreal,630
C. Starfelt,Centre-back,Celta de Vigo,625
Igor Zubeldía,Centre-back,Real Sociedad,622
E. Cömert,Centre-back,Real Valladolid,616
Álex Suárez,Centre-back,Las Palmas,592
Javi Rodríguez,Centre-back,Celta de Vigo,578
M. Valjent,Centre-back,Mallorca,568
E. Bailly,Centre-back,Villarreal,561
Raúl Albiol,Centre-back,Villarreal,525
Jorge Sáenz,Centre-back,Leganés,511
Reinildo,Centre-back,Atlético Madrid,510
Jailson,Centre-back,Celta de Vigo,502
Aitor Paredes,Centre-back,Athletic Bilbao,484
Juan Berrocal,Centre-back,Getafe,480
T. Nianzou,Centre-back,Sevilla,472
L. Cabrera,Centre-back,Espanyol,454
N. Aguerd,Centre-back,Real Sociedad,450
A. Sedlar,Centre-back,Deportivo Alavés,446
César Azpilicueta,Centre-back,Atlético Madrid,424
Sergi Gómez,Centre-back,Espanyol,424
Jorge Herrando,Centre-back,Osasuna,410
Marcos Alonso,Centre-back,Celta de Vigo,407
S. McKenna,Centre-back,Las Palmas,406
Juanma Herzog,Centre-back,Las Palmas,402
Yeray Álvarez,Centre-back,Athletic Bilbao,399
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
David Torres,Centre-back,Real Valladolid,370
José Copete,Centre-back,Mallorca,357
A. Witsel,Centre-back,Atlético Madrid,345
M. Nastasić,Centre-back,Leganés,342
Marcão,Centre-back,Sevilla,336
L. Krejčí,Centre-back,Girona,317
Yarek Gasiorowski,Centre-back,Valencia,300
S. Mouriño,Centre-back,Deportivo Alavés,279
Juma Bah,Centre-back,Real Valladolid,277
Aritz Elustondo,Centre-back,Real Sociedad,275
Javi Manquillo,Centre-back,Celta de Vigo,262
Javi Sánchez,Centre-back,Real Valladolid,260
K. De Winter,Centre-back,Genoa,705
G. Di Lorenzo,Centre-back,Napoli,704
A. Rrahmani,Centre-back,Napoli,704
Pablo Marí,Centre-back,Monza,697
J. Bijol,Centre-back,Udinese,693
S. Luperto,Centre-back,Cagliari,691
M. Viti,Centre-back,Empoli,690
A. Ismajli,Centre-back,Empoli,690
M. de Roon,Centre-back,Atalanta,683
E. Ndicka,Centre-back,Roma,682
Kialonda Gaspar,Centre-back,Lecce,679
F. Baschirotto,Centre-back,Lecce,679
A. Masina,Centre-back,Torino,661
Angeliño,Centre-back,Roma,658
S. Beukema,Centre-back,Bologna,651
A. Izzo,Centre-back,Monza,647
G. Mancini,Centre-back,Roma,646
J. Vásquez,Centre-back,Genoa,641
G. Zappa,Centre-back,Cagliari,638
B. Balogh,Centre-back,Parma,616
M. Svoboda,Centre-back,Venezia,615
A. Buongiorno,Centre-back,Napoli,602
Saúl Coco,Centre-back,Torino,596
D. Coppola,Centre-back,Hellas Verona,595
F. Acerbi,Centre-back,Internazionale,593
F. Tomori,Centre-back,Milan,591
A. Romagnoli,Centre-back,Lazio,590
B. Djimsiti,Centre-back,Atalanta,587
Bremer,Centre-back,Juventus,580
J. Idzes,Centre-back,Venezia,561
A. Dossena,Centre-back,Como,558
Y. Mina,Centre-back,Cagliari,545
L. Ranieri,Centre-back,Fiorentina,528
P. Comuzzo,Centre-back,Fiorentina,527
A. Bastoni,Centre-back,Internazionale,512
M. Kempf,Centre-back,Como,499
S. Goglichidze,Centre-back,Empoli,492
F. Gatti,Centre-back,Juventus,477
A. Carboni,Centre-back,Monza,468
S. Walukiewicz,Centre-back,Torino,462
C. Biraghi,Centre-back,Fiorentina,459
B. Pavard,Centre-back,Internazionale,440
C. Kabasele,Centre-back,Udinese,426
P. Dawidowicz,Centre-back,Hellas Verona,416
A. Circati,Centre-back,Parma,400
M. Vojvoda,Centre-back,Torino,399
Mario Gila,Centre-back,Lazio,392
M. Gabbia,Centre-back,Milan,391
M. Bani,Centre-back,Genoa,390
P. Kalulu,Centre-back,Juventus,384
M. Šverko,Centre-back,Venezia,377
S. Kolašinac,Centre-back,Atalanta,371
J. Lucumí,Centre-back,Bologna,340
L. Giannetti,Centre-back,Udinese,332
G. Magnani,Centre-back,Hellas Verona,329
A. Vogliacco,Centre-back,Genoa,327
N. Casale,Centre-back,Bologna,319
I. Hien,Centre-back,Atalanta,312
S. Pavlović,Centre-back,Milan,298
F. Daniliuc,Centre-back,Hellas Verona,263
J. Tah,Centre-back,Bayer Leverkusen,615
S. Bornauw,Centre-back,Wolfsburg,607
K. Akpoguma,Centre-back,Hoffenheim,603
E. Tapsoba,Centre-back,Bayer Leverkusen,602
T. Becker,Centre-back,Holstein Kiel,598
J. Gouweleeuw,Centre-back,Augsburg,595
K. Itakura,Centre-back,Borussia Mgladbach,593
Diogo Leite,Centre-back,Union Berlin,592
D. Doekhi,Centre-back,Union Berlin,592
R. Koch,Centre-back,Eintracht Frankfurt,592
Tuta,Centre-back,Eintracht Frankfurt,589
W. Anton,Centre-back,Borussia Dortmund,583
P. Mainka,Centre-back,Heidenheim,583
B. Gimber,Centre-back,Heidenheim,583
J. Chabot,Centre-back,Stuttgart,578
Kim Min-Jae,Centre-back,Bayern München,572
D. Upamecano,Centre-back,Bayern München,570
J. Medić,Centre-back,Bochum,563
A. Stach,Centre-back,Hoffenheim,553
P. Lienhart,Centre-back,Freiburg,543
N. Elvedi,Centre-back,Borussia Mgladbach,542
K. Vogt,Centre-back,Union Berlin,539
K. Schlotterbeck,Centre-back,Augsburg,533
A. Jung,Centre-back,Werder Bremen,530
C. Zesiger,Centre-back,Wolfsburg,506
K. Mets,Centre-back,St. Pauli,481
H. Wahl,Centre-back,St. Pauli,481
C. Lukeba,Centre-back,RB Leipzig,481
P. Hincapié,Centre-back,Bayer Leverkusen,479
D. Kohr,Centre-back,Mainz 05,478
N. Schlotterbeck,Centre-back,Borussia Dortmund,463
E. Smith,Centre-back,St. Pauli,424
L. Klostermann,Centre-back,RB Leipzig,411
N. Stark,Centre-back,Werder Bremen,400
M. Geschwill,Centre-back,Holstein Kiel,386
C. Johansson,Centre-back,Holstein Kiel,376
W. Orbán,Centre-back,RB Leipzig,372
M. Bauer,Centre-back,Augsburg,369
M. Ginter,Centre-back,Freiburg,367
T. Drexler,Centre-back,Hoffenheim,367
N. Süle,Centre-back,Borussia Dortmund,361
M. Friedl,Centre-back,Werder Bremen,358
A. Chase,Centre-back,Stuttgart,358
P. Erras,Centre-back,Holstein Kiel,352
A. Hanche-Olsen,Centre-back,Mainz 05,336
M. Rosenfelder,Centre-back,Freiburg,331
E. Mašović,Centre-back,Bochum,310
M. Jenz,Centre-back,Mainz 05,303
A. Rouault,Centre-back,Stuttgart,280
M. Busch,Centre-back,Heidenheim,260
M. Sagnan,Centre-back,Montpellier,709
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,702
F. Medina,Centre-back,Lens,698
D. Batubinsika,Centre-back,Saint-Étienne,694
G. Lloris,Centre-back,Le Havre,694
E. Agbadou,Centre-back,Reims,692
J. Lefort,Centre-back,Angers SCO,690
B. Diakité,Centre-back,Lille,690
R. Nicolaisen,Centre-back,Toulouse,687
S. Sow,Centre-back,Strasbourg,682
G. Osho,Centre-back,Auxerre,635
W. Pacho,Centre-back,PSG,631
Dante,Centre-back,Nice,624
Clinton Mata,Centre-back,Olympique Lyonnais,614
C. Wooh,Centre-back,Rennes,603
B. Chardonnet,Centre-back,Brest,592
Alexsandro,Centre-back,Lille,590
A. Seidu,Centre-back,Rennes,579
J. Gradit,Centre-back,Lens,579
A. Sanganté,Centre-back,Le Havre,565
Jubal,Centre-back,Auxerre,537
A. Khusanov,Centre-back,Lens,527
T. Kehrer,Centre-back,Monaco,511
L. Brassier,Centre-back,Olympique Marseille,505
M. Niakhaté,Centre-back,Olympique Lyonnais,503
Marquinhos,Centre-back,PSG,496
N. Zézé,Centre-back,Nantes,496
Y. Abdelhamid,Centre-back,Saint-Étienne,495
J. Castelletto,Centre-back,Nantes,492
B. Omeragić,Centre-back,Montpellier,486
H. Hateboer,Centre-back,Rennes,484
L. Østigård,Centre-back,Rennes,483
J. Le Cardinal,Centre-back,Brest,476
M. Bombito,Centre-back,Nice,472
M. McKenzie,Centre-back,Toulouse,469
Y. Ndayishimiye,Centre-back,Nice,464
D. Cornelius,Centre-back,Olympique Marseille,450
A. Sylla,Centre-back,Strasbourg,447
S. Diomandé,Centre-back,Auxerre,434
W. Singo,Centre-back,Monaco,426
M. Salisu,Centre-back,Monaco,425
C. Kipré,Centre-back,Reims,423
D. Sidibé,Centre-back,Toulouse,417
E. Biumla,Centre-back,Angers SCO,413
N. Pallois,Centre-back,Nantes,399
C. Cresswell,Centre-back,Toulouse,386
É. Youté,Centre-back,Le Havre,348
A. Mandi,Centre-back,Lille,342
A. Mendy,Centre-back,Nice,312
L. Balerdi,Centre-back,Olympique Marseille,311
C. Hountondji,Centre-back,Angers SCO,296
J. Okumu,Centre-back,Reims,295
Y. Salmier,Centre-back,Le Havre,283
M. Nadé,Centre-back,Saint-Étienne,265
A. Bamba,Centre-back,Angers SCO,258
Marcelo,Centre-back,Moreirense,807
T. Borevković,Centre-back,Vitória Guimarães,800
J. de Haas,Centre-back,Famalicão,799
C. Devenish,Centre-back,AVS ,791
João Goulart,Centre-back,Casa Pia AC,785
Pedro Álvaro,Centre-back,Estoril,782
Aderllan Santos,Centre-back,Rio Ave,762
B. Onyemaechi,Centre-back,Boavista,752
E. Mihaj,Centre-back,Famalicão,747
Maracás,Centre-back,Moreirense,710
Jonathan Buatu,Centre-back,Gil Vicente,697
R. Pantalon,Centre-back,Rio Ave,692
B. Roux,Centre-back,AVS ,688
Sidney Lima,Centre-back,Santa Clara,688
Zé Pedro,Centre-back,Porto,686
Zé Vitor,Centre-back,Nacional,685
Frederico Venâncio,Centre-back,Santa Clara,681
Rúben Fernandes,Centre-back,Gil Vicente,670
R. Abascal,Centre-back,Boavista,617
José Fonte,Centre-back,Casa Pia AC,597
O. Diomandé,Centre-back,Sporting CP,593
Gonçalo Inácio,Centre-back,Sporting CP,590
Lucas Áfrico,Centre-back,Farense,575
J. Panzo,Centre-back,Rio Ave,501
Otávio,Centre-back,Porto,496
Artur Jorge,Centre-back,Farense,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
S. Niakaté,Centre-back,Sporting Braga,495
Luís Rocha,Centre-back,Santa Clara,493
José Fontán,Centre-back,Arouca,474
Ulisses,Centre-back,Nacional,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Z. Debast,Centre-back,Sporting CP,448
Marco Moreno,Centre-back,Farense,439
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
M. Villanueva,Centre-back,Vitória Guimarães,412
T. Cissokho,Centre-back,Estrela Amadora,411
N. Pérez,Centre-back,Porto,396
K. Boma,Centre-back,Estoril,394
N. Zolotić,Centre-back,Casa Pia AC,384
D. Tchamba,Centre-back,Casa Pia AC,363
João Ferreira,Centre-back,Sporting Braga,322
B. Popović,Centre-back,Arouca,305
Miguel Lopes,Centre-back,Estrela Amadora,300
Patrick William,Centre-back,Rio Ave,297
António Silva,Centre-back,Benfica,296
M. Rocha,Centre-back,Arouca,287
Tomás Araújo,Centre-back,Benfica,276
Matheus Reis,Centre-back,Sporting CP,274
Raúl Silva,Centre-back,Farense,273
A. García MacNulty,Centre-back,PEC Zwolle,793
J. Kramer,Centre-back,Go Ahead Eagles,790
T. St. Jago,Centre-back,Willem II,786
J. Van den Bergh,Centre-back,NAC Breda,783
L. Greiml,Centre-back,NAC Breda,783
A. El Azzouzi,Centre-back,PEC Zwolle,779
R. Behounek,Centre-back,Willem II,778
R. Flamingo,Centre-back,PSV,773
D. Mirani,Centre-back,Heracles,771
O. Boscagli,Centre-back,PSV,770
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,761
D. Van den Buijs,Centre-back,RKC Waalwijk,761
I. Mesík,Centre-back,Heracles,736
B. Nuytinck,Centre-back,NEC,733
P. Bochniewicz,Centre-back,Heerenveen,731
M. Tirpan,Centre-back,Willem II,728
Iván Márquez,Centre-back,NEC,710
N. Viergever,Centre-back,Utrecht,702
D. Hancko,Centre-back,Feyenoord,693
Alexandre Penetra,Centre-back,AZ,687
S. Adewoye,Centre-back,Fortuna Sittard,680
M. van der Hoorn,Centre-back,Utrecht,673
R. van Eijma,Centre-back,RKC Waalwijk,638
M. Hilgers,Centre-back,Twente,637
Rodrigo Guth,Centre-back,Fortuna Sittard,634
G. Nauber,Centre-back,Go Ahead Eagles,619
M. Bruns,Centre-back,Twente,596
W. Goes,Centre-back,AZ,577
Ricardo Visus,Centre-back,Almere City,570
J. Šutalo,Centre-back,Ajax,538
S. Kersten,Centre-back,Heerenveen,523
M. Peersman,Centre-back,Groningen,490
M. Rente,Centre-back,Groningen,487
S. Graves,Centre-back,PEC Zwolle,484
T. Beelen,Centre-back,Feyenoord,479
R. Meissen,Centre-back,Sparta Rotterdam,462
T. Blokzijl,Centre-back,Groningen,419
J. Jacobs,Centre-back,Almere City,402
Y. Baas,Centre-back,Ajax,401
T. Quintero,Centre-back,Sparta Rotterdam,366
S. van Ottele,Centre-back,Fortuna Sittard,311
N. Hopland,Centre-back,Heerenveen,302
J. Lawrence,Centre-back,Almere City,261
A. Van Hoorenbeeck,Centre-back,Twente,257
Pau Torres,Centre-back,Aston Villa,715
Murillo,Centre-back,Nottingham Forest,715
W. Saliba,Centre-back,Arsenal,712
Gabriel Magalhaes,Centre-back,Arsenal,712
I. Zabarnyi,Centre-back,Bournemouth,704
W. Faes,Centre-back,Leicester City,702
L. Colwill,Centre-back,Chelsea,702
D. Burn,Centre-back,Newcastle United,701
J. Tarkowski,Centre-back,Everton,698
V. van Dijk,Centre-back,Liverpool,696
C. Romero,Centre-back,Tottenham Hotspur,696
J. Greaves,Centre-back,Ipswich Town,691
E. Pinnock,Centre-back,Brentford,689
N. Collins,Centre-back,Brentford,689
C. Bassey,Centre-back,Fulham,686
M. Kilman,Centre-back,West Ham United,684
M. Guéhi,Centre-back,Crystal Palace,684
J. Bednarek,Centre-back,Southampton,683
W. Fofana,Centre-back,Chelsea,676
L. Dunk,Centre-back,Brighton,675
M. Akanji,Centre-back,Manchester City,669
I. Konaté,Centre-back,Liverpool,629
E. Konsa,Centre-back,Aston Villa,624
Rúben Dias,Centre-back,Manchester City,615
N. Milenković,Centre-back,Nottingham Forest,607
M. Keane,Centre-back,Everton,602
M. van de Ven,Centre-back,Tottenham Hotspur,579
L. Martínez,Centre-back,Manchester United,573
T. Harwood-Bellis,Centre-back,Southampton,554
K. Mavropanos,Centre-back,West Ham United,541
Toti,Centre-back,Wolverhampton,506
J. van Hecke,Centre-back,Brighton,500
Y. Mosquera,Centre-back,Wolverhampton,496
C. Okoli,Centre-back,Leicester City,492
J. Andersen,Centre-back,Fulham,491
M. Senesi,Centre-back,Bournemouth,472
C. Dawson,Centre-back,Wolverhampton,456
M. de Ligt,Centre-back,Manchester United,446
F. Schär,Centre-back,Newcastle United,428
D. O'Shea,Centre-back,Ipswich Town,393
M. Lacroix,Centre-back,Crystal Palace,389
J. Stephens,Centre-back,Southampton,382
C. Richards,Centre-back,Crystal Palace,368
I. Diop,Centre-back,Fulham,317
Diego Carlos,Centre-back,Aston Villa,299
L. Woolfenden,Centre-back,Ipswich Town,298
E. Krafth,Centre-back,Newcastle United,273
H. Maguire,Centre-back,Manchester United,262
N. Clyne,Centre-back,Crystal Palace,251
J. Justin,Full-back,Leicester City,702
Diogo Dalot,Full-back,Manchester United,695
V. Kristiansen,Full-back,Leicester City,691
L. Davis,Full-back,Ipswich Town,691
A. Robinson,Full-back,Fulham,686
Pedro Porro,Full-back,Tottenham Hotspur,680
J. Hinshelwood,Full-back,Brighton,674
O. Aina,Full-back,Nottingham Forest,672
K. Tete,Full-back,Fulham,667
Marc Cucurella,Full-back,Chelsea,657
J. Gvardiol,Full-back,Manchester City,644
T. Mitchell,Full-back,Crystal Palace,640
M. Kerkez,Full-back,Bournemouth,638
T. Alexander-Arnold,Full-back,Liverpool,630
D. Udogie,Full-back,Tottenham Hotspur,622
R. Aït-Nouri,Full-back,Wolverhampton,621
Y. Sugawara,Full-back,Southampton,611
N. Mazraoui,Full-back,Manchester United,604
K. Ajer,Full-back,Brentford,588
D. Muñoz,Full-back,Crystal Palace,587
J. Veltman,Full-back,Brighton,573
L. Digne,Full-back,Aston Villa,560
A. Robertson,Full-back,Liverpool,553
A. Tuanzebe,Full-back,Ipswich Town,545
Emerson Palmieri,Full-back,West Ham United,527
A. Wan-Bissaka,Full-back,West Ham United,521
K. Lewis-Potter,Full-back,Brentford,505
J. Timber,Full-back,Arsenal,501
M. Gusto,Full-back,Chelsea,492
K. Walker-Peters,Full-back,Southampton,485
L. Hall,Full-back,Newcastle United,483
A. Young,Full-back,Everton,467
Nélson Semedo,Full-back,Wolverhampton,466
B. White,Full-back,Arsenal,450
V. Mykolenko,Full-back,Everton,423
S. van den Berg,Full-back,Brentford,417
N. Williams,Full-back,Nottingham Forest,414
T. Livramento,Full-back,Newcastle United,397
A. Smith,Full-back,Bournemouth,377
R. Calafiori,Full-back,Arsenal,334
K. Walker,Full-back,Manchester City,327
K. Trippier,Full-back,Newcastle United,305
Álex Moreno,Full-back,Nottingham Forest,301
M. Roerslev,Full-back,Brentford,298
J. Araujo,Full-back,Bournemouth,293
J. Garner,Full-back,Everton,287
P. Estupiñán,Full-back,Brighton,263
B. Johnson,Full-back,Ipswich Town,256
M. Doherty,Full-back,Wolverhampton,251
C. Verdonk,Full-back,NEC,795
M. Köhlert,Full-back,Heerenveen,794
M. Deijl,Full-back,Go Ahead Eagles,790
L. Bacuna,Full-back,Groningen,784
Ivo Pinto,Full-back,Fortuna Sittard,773
M. Benita,Full-back,Heracles,759
V. Zagaritis,Full-back,Almere City,757
B. van Rooij,Full-back,Twente,753
D. van der Kust,Full-back,Sparta Rotterdam,749
D. Möller Wolfe,Full-back,AZ,723
H. Akujobi,Full-back,Almere City,712
B. Reith,Full-back,Sparta Rotterdam,711
S. Floranus,Full-back,PEC Zwolle,689
S. Maikuma,Full-back,AZ,683
S. Horemans,Full-back,Utrecht,677
B. Kemper,Full-back,NAC Breda,670
S. El Karouani,Full-back,Utrecht,659
R. Sigurgeirsson,Full-back,Willem II,625
C. Valerius,Full-back,NAC Breda,603
R. Roosken,Full-back,Heracles,601
A. Salah-Eddine,Full-back,Twente,596
N. Doodeman,Full-back,Willem II,587
F. Stam,Full-back,Groningen,585
B. Pereira,Full-back,NEC,573
A. Meijers,Full-back,RKC Waalwijk,540
O. Braude,Full-back,Heerenveen,535
R. Ledezma,Full-back,PSV,515
J. Lelieveld,Full-back,RKC Waalwijk,508
M. Dams,Full-back,PSV,504
J. Hato,Full-back,Ajax,491
L. van Gelderen,Full-back,RKC Waalwijk,414
D. van der Haar,Full-back,PEC Zwolle,409
D. Rensch,Full-back,Ajax,391
G. Smal,Full-back,Feyenoord,378
A. Adelgaard,Full-back,Go Ahead Eagles,376
M. Dijks,Full-back,Fortuna Sittard,376
J. Dahlhaus,Full-back,Fortuna Sittard,372
B. Kuipers,Full-back,Twente,368
J. Lotomba,Full-back,Feyenoord,367
D. James,Full-back,Go Ahead Eagles,362
T. Lutonda,Full-back,PEC Zwolle,355
E. Reijnders,Full-back,PEC Zwolle,322
L. Geertruida,Full-back,Feyenoord,295
A. Gaaei,Full-back,Ajax,270
W. Prins,Full-back,Groningen,269
D. Hall,Full-back,Heerenveen,259
G. Frimpong,Full-back,Moreirense,807
M. Vrousai,Full-back,Rio Ave,792
João Mendes,Full-back,Vitória Guimarães,785
