Player,Position,Team within selected timeframe,Minutes played
Diogo Costa,Goalkeeper,Porto,688
Bruno Varela,Goalkeeper,Vitória Guimarães,686
Lucas França,Goalkeeper,Nacional,685
Bruno Brígido,Goalkeeper,Estrela Amadora,616
Andrew,Goalkeeper,Gil Vicente,602
I. Zlobin,Goalkeeper,Famalicão,599
Ricardo Velho,Goalkeeper,Farense,598
P. Sequeira,Goalkeeper,Casa Pia AC,593
Gabriel Batista,Goalkeeper,Santa Clara,591
Matheus,Goalkeeper,Sporting Braga,589
Joel Robles,Goalkeeper,Estoril,586
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
A. Trubin,Goalkeeper,Benfica,396
V. Kovačević,Goalkeeper,Sporting CP,384
F. Israel,Goalkeeper,Sporting CP,299
Tomé Sousa,Goalkeeper,Boavista,202
F. Lejeune,Centre-back,Rayo Vallecano,809
A. Mumin,Centre-back,Rayo Vallecano,809
E. Boyomo,Centre-back,Osasuna,801
Diego Llorente,Centre-back,Real Betis,799
Antonio Raíllo,Centre-back,Mallorca,791
Sergio González,Centre-back,Leganés,790
Cristhian Mosquera,Centre-back,Valencia,784
Djené,Centre-back,Getafe,779
Éder Militão,Centre-back,Real Madrid,775
D. Blind,Centre-back,Girona,751
A. Rüdiger,Centre-back,Real Madrid,708
O. Alderete,Centre-back,Getafe,707
Alejandro Catena,Centre-back,Osasuna,703
Robin Le Normand,Centre-back,Atlético Madrid,692
Íñigo Martínez,Centre-back,Barcelona,692
M. Kumbulla,Centre-back,Espanyol,681
A. Abqar,Centre-back,Deportivo Alavés,677
David López,Centre-back,Girona,641
Pau Cubarsí,Centre-back,Barcelona,633
Natan,Centre-back,Real Betis,615
Dani Vivian,Centre-back,Athletic Bilbao,599
J. Giménez,Centre-back,Atlético Madrid,592
César Tárrega,Centre-back,Valencia,579
E. Cömert,Centre-back,Real Valladolid,571
M. Valjent,Centre-back,Mallorca,568
Javi Rodríguez,Centre-back,Celta de Vigo,542
L. Badé,Centre-back,Sevilla,531
Igor Zubeldía,Centre-back,Real Sociedad,526
C. Starfelt,Centre-back,Celta de Vigo,524
N. Gudelj,Centre-back,Sevilla,503
Jailson,Centre-back,Celta de Vigo,502
Reinildo,Centre-back,Atlético Madrid,497
Raúl Albiol,Centre-back,Villarreal,455
L. Cabrera,Centre-back,Espanyol,454
A. Sedlar,Centre-back,Deportivo Alavés,446
E. Bailly,Centre-back,Villarreal,428
Logan Costa,Centre-back,Villarreal,427
César Azpilicueta,Centre-back,Atlético Madrid,424
Jorge Sáenz,Centre-back,Leganés,416
Álex Suárez,Centre-back,Las Palmas,410
Jorge Herrando,Centre-back,Osasuna,410
S. McKenna,Centre-back,Las Palmas,406
Yeray Álvarez,Centre-back,Athletic Bilbao,399
Juan Berrocal,Centre-back,Getafe,396
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,383
Aitor Paredes,Centre-back,Athletic Bilbao,380
T. Nianzou,Centre-back,Sevilla,379
N. Aguerd,Centre-back,Real Sociedad,354
M. Nastasić,Centre-back,Leganés,342
Marcão,Centre-back,Sevilla,329
Sergi Gómez,Centre-back,Espanyol,321
Marcos Alonso,Centre-back,Celta de Vigo,306
Aritz Elustondo,Centre-back,Real Sociedad,275
David Torres,Centre-back,Real Valladolid,274
Javi Sánchez,Centre-back,Real Valladolid,260
José Copete,Centre-back,Mallorca,254
A. Witsel,Centre-back,Atlético Madrid,249
Kike Salas,Centre-back,Sevilla,229
L. Krejčí,Centre-back,Girona,209
Yarek Gasiorowski,Centre-back,Valencia,205
K. De Winter,Centre-back,Genoa,609
G. Di Lorenzo,Centre-back,Napoli,607
A. Rrahmani,Centre-back,Napoli,607
Pablo Marí,Centre-back,Monza,598
J. Bijol,Centre-back,Udinese,597
A. Masina,Centre-back,Torino,595
D. Coppola,Centre-back,Hellas Verona,589
M. Viti,Centre-back,Empoli,588
A. Ismajli,Centre-back,Empoli,588
M. de Roon,Centre-back,Atalanta,587
B. Djimsiti,Centre-back,Atalanta,587
Kialonda Gaspar,Centre-back,Lecce,583
F. Baschirotto,Centre-back,Lecce,583
E. Ndicka,Centre-back,Roma,583
Bremer,Centre-back,Juventus,580
S. Beukema,Centre-back,Bologna,555
A. Izzo,Centre-back,Monza,548
G. Mancini,Centre-back,Roma,547
J. Vásquez,Centre-back,Genoa,545
M. Svoboda,Centre-back,Venezia,519
A. Buongiorno,Centre-back,Napoli,505
Saúl Coco,Centre-back,Torino,498
S. Luperto,Centre-back,Cagliari,496
F. Acerbi,Centre-back,Internazionale,495
F. Tomori,Centre-back,Milan,493
A. Romagnoli,Centre-back,Lazio,488
J. Idzes,Centre-back,Venezia,465
A. Dossena,Centre-back,Como,461
B. Balogh,Centre-back,Parma,458
G. Zappa,Centre-back,Cagliari,443
C. Biraghi,Centre-back,Fiorentina,440
L. Ranieri,Centre-back,Fiorentina,430
P. Comuzzo,Centre-back,Fiorentina,429
A. Bastoni,Centre-back,Internazionale,428
P. Dawidowicz,Centre-back,Hellas Verona,416
M. Kempf,Centre-back,Como,402
A. Circati,Centre-back,Parma,400
S. Goglichidze,Centre-back,Empoli,390
B. Pavard,Centre-back,Internazionale,389
F. Gatti,Centre-back,Juventus,378
Y. Mina,Centre-back,Cagliari,371
A. Carboni,Centre-back,Monza,369
M. Vojvoda,Centre-back,Torino,364
S. Walukiewicz,Centre-back,Torino,364
M. Bani,Centre-back,Genoa,344
J. Lucumí,Centre-back,Bologna,340
L. Giannetti,Centre-back,Udinese,332
C. Kabasele,Centre-back,Udinese,330
N. Casale,Centre-back,Bologna,319
S. Pavlović,Centre-back,Milan,298
M. Gabbia,Centre-back,Milan,293
M. Šverko,Centre-back,Venezia,292
Mario Gila,Centre-back,Lazio,290
P. Kalulu,Centre-back,Juventus,285
A. Vogliacco,Centre-back,Genoa,277
S. Kolašinac,Centre-back,Atalanta,275
F. Daniliuc,Centre-back,Hellas Verona,263
Patric,Centre-back,Lazio,247
L. Martínez Quarta,Centre-back,Fiorentina,242
G. Magnani,Centre-back,Hellas Verona,233
L. Caldirola,Centre-back,Monza,228
Carlos Augusto,Centre-back,Internazionale,223
I. Hien,Centre-back,Atalanta,216
G. Altare,Centre-back,Venezia,213
T. Kristensen,Centre-back,Udinese,210
N. Pérez,Centre-back,Udinese,204
Y. Bisseck,Centre-back,Internazionale,201
F. Barba,Centre-back,Como,200
J. Tah,Centre-back,Bayer Leverkusen,512
C. Zesiger,Centre-back,Wolfsburg,506
S. Bornauw,Centre-back,Wolfsburg,506
E. Tapsoba,Centre-back,Bayer Leverkusen,499
K. Akpoguma,Centre-back,Hoffenheim,499
J. Gouweleeuw,Centre-back,Augsburg,498
N. Elvedi,Centre-back,Borussia Mgladbach,496
K. Itakura,Centre-back,Borussia Mgladbach,496
T. Becker,Centre-back,Holstein Kiel,495
Diogo Leite,Centre-back,Union Berlin,492
D. Doekhi,Centre-back,Union Berlin,492
R. Koch,Centre-back,Eintracht Frankfurt,491
P. Mainka,Centre-back,Heidenheim,488
B. Gimber,Centre-back,Heidenheim,488
Tuta,Centre-back,Eintracht Frankfurt,488
W. Anton,Centre-back,Borussia Dortmund,483
K. Mets,Centre-back,St. Pauli,481
H. Wahl,Centre-back,St. Pauli,481
D. Upamecano,Centre-back,Bayern München,478
D. Kohr,Centre-back,Mainz 05,478
K. Vogt,Centre-back,Union Berlin,477
J. Chabot,Centre-back,Stuttgart,474
Kim Min-Jae,Centre-back,Bayern München,471
K. Schlotterbeck,Centre-back,Augsburg,464
J. Medić,Centre-back,Bochum,462
P. Hincapié,Centre-back,Bayer Leverkusen,452
A. Stach,Centre-back,Hoffenheim,449
P. Lienhart,Centre-back,Freiburg,446
A. Jung,Centre-back,Werder Bremen,444
E. Smith,Centre-back,St. Pauli,424
N. Stark,Centre-back,Werder Bremen,400
C. Lukeba,Centre-back,RB Leipzig,386
C. Johansson,Centre-back,Holstein Kiel,376
N. Schlotterbeck,Centre-back,Borussia Dortmund,363
N. Süle,Centre-back,Borussia Dortmund,361
T. Drexler,Centre-back,Hoffenheim,352
A. Hanche-Olsen,Centre-back,Mainz 05,336
L. Klostermann,Centre-back,RB Leipzig,316
E. Mašović,Centre-back,Bochum,310
M. Jenz,Centre-back,Mainz 05,303
M. Rosenfelder,Centre-back,Freiburg,301
M. Geschwill,Centre-back,Holstein Kiel,283
W. Orbán,Centre-back,RB Leipzig,277
M. Bauer,Centre-back,Augsburg,272
M. Ginter,Centre-back,Freiburg,270
M. Friedl,Centre-back,Werder Bremen,261
A. Chase,Centre-back,Stuttgart,254
P. Erras,Centre-back,Holstein Kiel,249
A. Rouault,Centre-back,Stuttgart,231
F. Grillitsch,Centre-back,Hoffenheim,222
M. Leitsch,Centre-back,Mainz 05,221
Clinton Mata,Centre-back,Olympique Lyonnais,614
G. Doué,Centre-back,Strasbourg,609
M. Sagnan,Centre-back,Montpellier,609
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,605
C. Wooh,Centre-back,Rennes,603
R. Nicolaisen,Centre-back,Toulouse,601
F. Medina,Centre-back,Lens,599
G. Lloris,Centre-back,Le Havre,596
D. Batubinsika,Centre-back,Saint-Étienne,596
E. Agbadou,Centre-back,Reims,592
B. Diakité,Centre-back,Lille,591
J. Lefort,Centre-back,Angers SCO,588
S. Sow,Centre-back,Strasbourg,583
J. Gradit,Centre-back,Lens,579
G. Osho,Centre-back,Auxerre,573
Jubal,Centre-back,Auxerre,537
W. Pacho,Centre-back,PSG,533
Dante,Centre-back,Nice,526
Y. Abdelhamid,Centre-back,Saint-Étienne,495
B. Chardonnet,Centre-back,Brest,494
J. Castelletto,Centre-back,Nantes,492
Alexsandro,Centre-back,Lille,491
L. Brassier,Centre-back,Olympique Marseille,490
B. Omeragić,Centre-back,Montpellier,486
J. Le Cardinal,Centre-back,Brest,476
A. Seidu,Centre-back,Rennes,475
A. Sanganté,Centre-back,Le Havre,467
A. Khusanov,Centre-back,Lens,428
M. Salisu,Centre-back,Monaco,411
T. Kehrer,Centre-back,Monaco,407
Y. Ndayishimiye,Centre-back,Nice,406
M. Niakhaté,Centre-back,Olympique Lyonnais,406
N. Zézé,Centre-back,Nantes,399
Marquinhos,Centre-back,PSG,398
A. Sylla,Centre-back,Strasbourg,398
H. Hateboer,Centre-back,Rennes,380
D. Cornelius,Centre-back,Olympique Marseille,380
L. Østigård,Centre-back,Rennes,379
M. Bombito,Centre-back,Nice,374
M. McKenzie,Centre-back,Toulouse,370
C. Cresswell,Centre-back,Toulouse,364
A. Mandi,Centre-back,Lille,342
D. Sidibé,Centre-back,Toulouse,339
S. Diomandé,Centre-back,Auxerre,336
C. Kipré,Centre-back,Reims,323
W. Singo,Centre-back,Monaco,322
E. Biumla,Centre-back,Angers SCO,311
N. Pallois,Centre-back,Nantes,302
É. Youté,Centre-back,Le Havre,297
C. Hountondji,Centre-back,Angers SCO,296
J. Okumu,Centre-back,Reims,295
Y. Salmier,Centre-back,Le Havre,283
A. Mendy,Centre-back,Nice,272
A. Bamba,Centre-back,Angers SCO,258
L. Balerdi,Centre-back,Olympique Marseille,209
Marcelo,Centre-back,Moreirense,710
Maracás,Centre-back,Moreirense,710
E. Mihaj,Centre-back,Famalicão,699
J. de Haas,Centre-back,Famalicão,699
R. Pantalon,Centre-back,Rio Ave,692
João Goulart,Centre-back,Casa Pia AC,688
T. Borevković,Centre-back,Vitória Guimarães,686
Zé Vitor,Centre-back,Nacional,685
Pedro Álvaro,Centre-back,Estoril,683
Aderllan Santos,Centre-back,Rio Ave,662
B. Onyemaechi,Centre-back,Boavista,638
C. Devenish,Centre-back,AVS ,606
B. Roux,Centre-back,AVS ,606
Jonathan Buatu,Centre-back,Gil Vicente,602
José Fonte,Centre-back,Casa Pia AC,597
O. Diomandé,Centre-back,Sporting CP,593
Frederico Venâncio,Centre-back,Santa Clara,591
Sidney Lima,Centre-back,Santa Clara,591
Zé Pedro,Centre-back,Porto,585
Rúben Fernandes,Centre-back,Gil Vicente,575
Gonçalo Inácio,Centre-back,Sporting CP,520
R. Abascal,Centre-back,Boavista,503
Otávio,Centre-back,Porto,496
Ulisses,Centre-back,Nacional,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Marco Moreno,Centre-back,Farense,439
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Tiago Gabriel,Centre-back,Estrela Amadora,414
J. Panzo,Centre-back,Rio Ave,401
Luís Rocha,Centre-back,Santa Clara,396
S. Niakaté,Centre-back,Sporting Braga,394
Lucas Áfrico,Centre-back,Farense,378
José Fontán,Centre-back,Arouca,376
D. Tchamba,Centre-back,Casa Pia AC,363
Z. Debast,Centre-back,Sporting CP,351
Eduardo Quaresma,Centre-back,Sporting CP,335
T. Cissokho,Centre-back,Estrela Amadora,316
Miguel Lopes,Centre-back,Estrela Amadora,300
Artur Jorge,Centre-back,Farense,299
M. Villanueva,Centre-back,Vitória Guimarães,298
António Silva,Centre-back,Benfica,296
K. Boma,Centre-back,Estoril,295
N. Pérez,Centre-back,Porto,295
N. Zolotić,Centre-back,Casa Pia AC,295
M. Rocha,Centre-back,Arouca,287
Tomás Araújo,Centre-back,Benfica,276
Matheus Reis,Centre-back,Sporting CP,274
Tomás Ribeiro,Centre-back,Vitória Guimarães,246
Patrick William,Centre-back,Rio Ave,222
Léo Santos,Centre-back,Nacional,222
João Ferreira,Centre-back,Sporting Braga,221
N. Otamendi,Centre-back,Benfica,208
Clayton,Centre-back,AVS ,207
B. Popović,Centre-back,Arouca,207
A. García MacNulty,Centre-back,PEC Zwolle,693
J. Kramer,Centre-back,Go Ahead Eagles,692
T. St. Jago,Centre-back,Willem II,688
J. Van den Bergh,Centre-back,NAC Breda,684
L. Greiml,Centre-back,NAC Breda,684
R. Behounek,Centre-back,Willem II,680
A. El Azzouzi,Centre-back,PEC Zwolle,679
D. Mirani,Centre-back,Heracles,673
R. Flamingo,Centre-back,PSV,670
O. Boscagli,Centre-back,PSV,667
D. Van den Buijs,Centre-back,RKC Waalwijk,663
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,658
I. Mesík,Centre-back,Heracles,638
B. Nuytinck,Centre-back,NEC,634
Iván Márquez,Centre-back,NEC,634
P. Bochniewicz,Centre-back,Heerenveen,631
M. Tirpan,Centre-back,Willem II,630
N. Viergever,Centre-back,Utrecht,604
D. Hancko,Centre-back,Feyenoord,595
Alexandre Penetra,Centre-back,AZ,590
S. Adewoye,Centre-back,Fortuna Sittard,583
W. Goes,Centre-back,AZ,577
M. van der Hoorn,Centre-back,Utrecht,575
R. van Eijma,Centre-back,RKC Waalwijk,540
M. Hilgers,Centre-back,Twente,539
Rodrigo Guth,Centre-back,Fortuna Sittard,537
S. Kersten,Centre-back,Heerenveen,523
G. Nauber,Centre-back,Go Ahead Eagles,521
M. Bruns,Centre-back,Twente,512
M. Peersman,Centre-back,Groningen,490
S. Graves,Centre-back,PEC Zwolle,484
Ricardo Visus,Centre-back,Almere City,472
J. Šutalo,Centre-back,Ajax,450
M. Rente,Centre-back,Groningen,387
T. Beelen,Centre-back,Feyenoord,381
J. Jacobs,Centre-back,Almere City,381
T. Quintero,Centre-back,Sparta Rotterdam,366
R. Meissen,Centre-back,Sparta Rotterdam,359
T. Blokzijl,Centre-back,Groningen,319
Y. Baas,Centre-back,Ajax,301
S. van Ottele,Centre-back,Fortuna Sittard,292
J. Lawrence,Centre-back,Almere City,261
A. Van Hoorenbeeck,Centre-back,Twente,257
D. Janse,Centre-back,Ajax,207
N. Hopland,Centre-back,Heerenveen,202
Pau Torres,Centre-back,Aston Villa,613
E. Konsa,Centre-back,Aston Villa,613
Murillo,Centre-back,Nottingham Forest,610
W. Saliba,Centre-back,Arsenal,610
Gabriel Magalhaes,Centre-back,Arsenal,610
L. Colwill,Centre-back,Chelsea,608
M. Akanji,Centre-back,Manchester City,607
W. Faes,Centre-back,Leicester City,603
D. Burn,Centre-back,Newcastle United,600
C. Romero,Centre-back,Tottenham Hotspur,599
V. van Dijk,Centre-back,Liverpool,598
J. Tarkowski,Centre-back,Everton,597
J. Greaves,Centre-back,Ipswich Town,594
E. Pinnock,Centre-back,Brentford,590
N. Collins,Centre-back,Brentford,590
C. Bassey,Centre-back,Fulham,589
M. Kilman,Centre-back,West Ham United,587
M. Guéhi,Centre-back,Crystal Palace,586
L. Dunk,Centre-back,Brighton,578
L. Martínez,Centre-back,Manchester United,573
W. Fofana,Centre-back,Chelsea,571
K. Mavropanos,Centre-back,West Ham United,541
I. Konaté,Centre-back,Liverpool,531
Rúben Dias,Centre-back,Manchester City,518
I. Zabarnyi,Centre-back,Bournemouth,508
N. Milenković,Centre-back,Nottingham Forest,502
M. Keane,Centre-back,Everton,501
J. van Hecke,Centre-back,Brighton,500
Y. Mosquera,Centre-back,Wolverhampton,496
J. Bednarek,Centre-back,Southampton,484
M. van de Ven,Centre-back,Tottenham Hotspur,482
Toti,Centre-back,Wolverhampton,407
J. Andersen,Centre-back,Fulham,394
C. Okoli,Centre-back,Leicester City,393
M. de Ligt,Centre-back,Manchester United,393
J. Stephens,Centre-back,Southampton,382
C. Richards,Centre-back,Crystal Palace,368
C. Dawson,Centre-back,Wolverhampton,357
T. Harwood-Bellis,Centre-back,Southampton,355
F. Schär,Centre-back,Newcastle United,327
S. van den Berg,Centre-back,Brentford,318
I. Diop,Centre-back,Fulham,317
L. Woolfenden,Centre-back,Ipswich Town,298
D. O'Shea,Centre-back,Ipswich Town,296
M. Lacroix,Centre-back,Crystal Palace,291
M. Senesi,Centre-back,Bournemouth,276
E. Krafth,Centre-back,Newcastle United,273
Dean Huijsen,Centre-back,Bournemouth,231
H. Maguire,Centre-back,Manchester United,213
Diego Carlos,Centre-back,Aston Villa,208
J. Vestergaard,Centre-back,Leicester City,201
J. Justin,Full-back,Leicester City,603
L. Davis,Full-back,Ipswich Town,594
Diogo Dalot,Full-back,Manchester United,593
V. Kristiansen,Full-back,Leicester City,592
K. Tete,Full-back,Fulham,589
A. Robinson,Full-back,Fulham,589
Pedro Porro,Full-back,Tottenham Hotspur,583
T. Mitchell,Full-back,Crystal Palace,579
J. Hinshelwood,Full-back,Brighton,577
D. Muñoz,Full-back,Crystal Palace,570
O. Aina,Full-back,Nottingham Forest,567
N. Mazraoui,Full-back,Manchester United,555
Marc Cucurella,Full-back,Chelsea,552
J. Gvardiol,Full-back,Manchester City,547
A. Tuanzebe,Full-back,Ipswich Town,545
A. Robertson,Full-back,Liverpool,536
T. Alexander-Arnold,Full-back,Liverpool,532
D. Udogie,Full-back,Tottenham Hotspur,525
R. Aït-Nouri,Full-back,Wolverhampton,522
J. Timber,Full-back,Arsenal,501
K. Ajer,Full-back,Brentford,492
J. Veltman,Full-back,Brighton,476
M. Kerkez,Full-back,Bournemouth,475
L. Digne,Full-back,Aston Villa,472
B. White,Full-back,Arsenal,450
Emerson Palmieri,Full-back,West Ham United,441
A. Wan-Bissaka,Full-back,West Ham United,424
V. Mykolenko,Full-back,Everton,423
Y. Sugawara,Full-back,Southampton,422
K. Lewis-Potter,Full-back,Brentford,406
N. Williams,Full-back,Nottingham Forest,391
M. Gusto,Full-back,Chelsea,387
K. Walker-Peters,Full-back,Southampton,383
L. Hall,Full-back,Newcastle United,382
T. Livramento,Full-back,Newcastle United,373
Nélson Semedo,Full-back,Wolverhampton,367
A. Young,Full-back,Everton,366
M. Roerslev,Full-back,Brentford,295
K. Walker,Full-back,Manchester City,293
J. Araujo,Full-back,Bournemouth,293
M. Doherty,Full-back,Wolverhampton,251
R. Calafiori,Full-back,Arsenal,241
L. Kelly,Full-back,Newcastle United,230
K. Trippier,Full-back,Newcastle United,228
Álex Moreno,Full-back,Nottingham Forest,219
P. Estupiñán,Full-back,Brighton,214
A. Smith,Full-back,Bournemouth,214
V. Coufal,Full-back,West Ham United,214
C. Verdonk,Full-back,NEC,696
M. Köhlert,Full-back,Heerenveen,694
B. Reith,Full-back,Sparta Rotterdam,693
M. Deijl,Full-back,Go Ahead Eagles,692
L. Bacuna,Full-back,Groningen,684
Ivo Pinto,Full-back,Fortuna Sittard,676
D. van der Kust,Full-back,Sparta Rotterdam,664
M. Benita,Full-back,Heracles,661
V. Zagaritis,Full-back,Almere City,659
S. Maikuma,Full-back,AZ,656
B. van Rooij,Full-back,Twente,655
D. Möller Wolfe,Full-back,AZ,626
R. Sigurgeirsson,Full-back,Willem II,625
H. Akujobi,Full-back,Almere City,614
S. Floranus,Full-back,PEC Zwolle,589
S. El Karouani,Full-back,Utrecht,587
S. Horemans,Full-back,Utrecht,579
B. Kemper,Full-back,NAC Breda,571
F. Stam,Full-back,Groningen,569
N. Doodeman,Full-back,Willem II,539
A. Salah-Eddine,Full-back,Twente,531
A. Meijers,Full-back,RKC Waalwijk,513
J. Lelieveld,Full-back,RKC Waalwijk,508
C. Valerius,Full-back,NAC Breda,504
R. Roosken,Full-back,Heracles,503
B. Pereira,Full-back,NEC,474
M. Dams,Full-back,PSV,453
O. Braude,Full-back,Heerenveen,445
R. Ledezma,Full-back,PSV,430
J. Hato,Full-back,Ajax,391
M. Dijks,Full-back,Fortuna Sittard,365
G. Smal,Full-back,Feyenoord,364
D. James,Full-back,Go Ahead Eagles,362
T. Lutonda,Full-back,PEC Zwolle,337
B. Kuipers,Full-back,Twente,336
