Player,Position,Team within selected timeframe,Minutes played
L. Hrádecký,Goalkeeper,Monaco,483
P. Köhn,Goalkeeper,Monaco,936
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,401
D. Bielica,Goalkeeper,NAC Breda,1281
G. Crettaz,Goalkeeper,NEC,1376
Lucas França,Goalkeeper,Nacional,601
Kaique,Goalkeeper,Nacional,616
A. Lopes,Goalkeeper,Nantes,1297
V. Milinković-Savić,Goalkeeper,Napoli,886
N. Pope,Goalkeeper,Newcastle United,1206
Y. Diouf,Goalkeeper,Nice,1411
M. Sels,Goalkeeper,Nottingham Forest,1287
R. Descamps,Goalkeeper,Olympique Lyonnais,404
D. Greif,Goalkeeper,Olympique Lyonnais,1006
G. Rulli,Goalkeeper,Olympique Marseille,1097
Sergio Herrera,Goalkeeper,Osasuna,1395
T. de Graaff,Goalkeeper,PEC Zwolle,1191
L. Chevalier,Goalkeeper,PSG,1381
M. Kovář,Goalkeeper,PSV,1365
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1165
Diogo Costa,Goalkeeper,Porto,1188
P. Gulácsi,Goalkeeper,RB Leipzig,1181
A. Batalla,Goalkeeper,Rayo Vallecano,1285
Álvaro Valles,Goalkeeper,Real Betis,596
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1389
Aarón Escandell,Goalkeeper,Real Oviedo,1392
Álex Remiro,Goalkeeper,Real Sociedad,1397
B. Samba,Goalkeeper,Rennes,1386
C. Miszta,Goalkeeper,Rio Ave,1095
M. Svilar,Goalkeeper,Roma,1277
Gabriel Batista,Goalkeeper,Santa Clara,1190
A. Murić,Goalkeeper,Sassuolo,1186
Ø. Nyland,Goalkeeper,Sevilla,405
O. Vlachodimos,Goalkeeper,Sevilla,909
J. Drommel,Goalkeeper,Sparta Rotterdam,1368
L. Horníček,Goalkeeper,Sporting Braga,1100
Rui Silva,Goalkeeper,Sporting CP,983
N. Vasilj,Goalkeeper,St. Pauli,1196
M. Penders,Goalkeeper,Strasbourg,1291
A. Nübel,Goalkeeper,Stuttgart,1204
R. Roefs,Goalkeeper,Sunderland,1320
R. Koeman,Goalkeeper,Telstar,1373
Bernardo,Goalkeeper,Tondela,1181
A. Paleari,Goalkeeper,Torino,487
F. Israel,Goalkeeper,Torino,782
G. Vicario,Goalkeeper,Tottenham Hotspur,1297
G. Restes,Goalkeeper,Toulouse,1394
L. Unnerstall,Goalkeeper,Twente,1273
M. Okoye,Goalkeeper,Udinese,687
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,1222
V. Barkas,Goalkeeper,Utrecht,1212
Julen Agirrezabala,Goalkeeper,Valencia,1289
Luiz Júnior,Goalkeeper,Villarreal,1075
Charles,Goalkeeper,Vitória Guimarães,409
J. Castillo,Goalkeeper,Vitória Guimarães,802
K. van Oevelen,Goalkeeper,Volendam,1358
M. Backhaus,Goalkeeper,Werder Bremen,988
A. Aréola,Goalkeeper,West Ham United,919
K. Grabara,Goalkeeper,Wolfsburg,1215
S. Johnstone,Goalkeeper,Wolverhampton,904
José Sá,Goalkeeper,Wolverhampton,403
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,1041
W. Goes,Centre-back,AZ,1137
Alexandre Penetra,Centre-back,AZ,1356
K. Itakura,Centre-back,Ajax,572
Y. Baas,Centre-back,Ajax,1187
J. Šutalo,Centre-back,Ajax,684
B. Meupiyou,Centre-back,Alverca,981
Sergi Gómez,Centre-back,Alverca,1096
Naves,Centre-back,Alverca,1061
J. Lefort,Centre-back,Angers SCO,1384
O. Camara,Centre-back,Angers SCO,1260
José Fontán,Centre-back,Arouca,964
B. Popović,Centre-back,Arouca,691
W. Saliba,Centre-back,Arsenal,918
Cristhian Mosquera,Centre-back,Arsenal,450
Gabriel Magalhaes,Centre-back,Arsenal,1121
Pau Torres,Centre-back,Aston Villa,892
T. Mings,Centre-back,Aston Villa,546
E. Konsa,Centre-back,Aston Villa,1182
B. Djimsiti,Centre-back,Atalanta,1033
I. Hien,Centre-back,Atalanta,1076
H. Ahanor,Centre-back,Atalanta,548
O. Kossounou,Centre-back,Atalanta,675
Aymeric Laporte,Centre-back,Athletic Club,806
Aitor Paredes,Centre-back,Athletic Club,703
Dani Vivian,Centre-back,Athletic Club,1244
Robin Le Normand,Centre-back,Atlético Madrid,988
C. Lenglet,Centre-back,Atlético Madrid,643
D. Hancko,Centre-back,Atlético Madrid,1188
J. Giménez,Centre-back,Atlético Madrid,494
K. Schlotterbeck,Centre-back,Augsburg,657
N. Banks,Centre-back,Augsburg,685
C. Matsima,Centre-back,Augsburg,1209
J. Gouweleeuw,Centre-back,Augsburg,423
M. Senaya,Centre-back,Auxerre,1128
C. Akpa,Centre-back,Auxerre,1184
F. Sierralta,Centre-back,Auxerre,941
Pau Cubarsí,Centre-back,Barcelona,955
R. Araújo,Centre-back,Barcelona,738
L. Badé,Centre-back,Bayer Leverkusen,993
R. Andrich,Centre-back,Bayer Leverkusen,858
E. Tapsoba,Centre-back,Bayer Leverkusen,1169
J. Quansah,Centre-back,Bayer Leverkusen,850
D. Upamecano,Centre-back,Bayern München,809
J. Tah,Centre-back,Bayern München,1069
Kim Min-Jae,Centre-back,Bayern München,404
António Silva,Centre-back,Benfica,829
N. Otamendi,Centre-back,Benfica,1103
Tomás Araújo,Centre-back,Benfica,583
T. Heggem,Centre-back,Bologna,972
J. Lucumí,Centre-back,Bologna,849
W. Anton,Centre-back,Borussia Dortmund,1193
R. Bensebaini,Centre-back,Borussia Dortmund,855
N. Schlotterbeck,Centre-back,Borussia Dortmund,789
N. Elvedi,Centre-back,Borussia Mgladbach,1192
P. Sander,Centre-back,Borussia Mgladbach,718
K. Diks,Centre-back,Borussia Mgladbach,1077
B. Diakité,Centre-back,Bournemouth,963
M. Senesi,Centre-back,Bournemouth,1294
S. van den Berg,Centre-back,Brentford,1317
Nathan Collins,Centre-back,Brentford,1317
S. Coulibaly,Centre-back,Brest,598
J. Diaz,Centre-back,Brest,720
B. Chardonnet,Centre-back,Brest,1125
L. Dunk,Centre-back,Brighton,1254
J. van Hecke,Centre-back,Brighton,1303
A. Tuanzebe,Centre-back,Burnley,706
H. Ekdal,Centre-back,Burnley,586
M. Estève,Centre-back,Burnley,1288
J. Laurent,Centre-back,Burnley,667
S. Luperto,Centre-back,Cagliari,983
Y. Mina,Centre-back,Cagliari,877
João Goulart,Centre-back,Casa Pia AC,403
José Fonte,Centre-back,Casa Pia AC,1001
Kaique Rocha,Centre-back,Casa Pia AC,524
David Sousa,Centre-back,Casa Pia AC,703
André Geraldes,Centre-back,Casa Pia AC,968
Manu Fernández,Centre-back,Celta de Vigo,510
Javi Rodríguez,Centre-back,Celta de Vigo,960
C. Starfelt,Centre-back,Celta de Vigo,568
Marcos Alonso,Centre-back,Celta de Vigo,985
Carlos Domínguez,Centre-back,Celta de Vigo,483
W. Fofana,Centre-back,Chelsea,438
T. Adarabioyo,Centre-back,Chelsea,550
T. Chalobah,Centre-back,Chelsea,1140
Diego Carlos,Centre-back,Como,924
M. Kempf,Centre-back,Como,698
Jacobo Ramón,Centre-back,Como,971
F. Terracciano,Centre-back,Cremonese,1056
M. Bianchetti,Centre-back,Cremonese,1032
F. Baschirotto,Centre-back,Cremonese,1172
C. Richards,Centre-back,Crystal Palace,1289
M. Guéhi,Centre-back,Crystal Palace,1203
M. Lacroix,Centre-back,Crystal Palace,1303
N. Tenaglia,Centre-back,Deportivo Alavés,1291
Jon Pacheco,Centre-back,Deportivo Alavés,652
F. Garcés,Centre-back,Deportivo Alavés,604
A. Theate,Centre-back,Eintracht Frankfurt,1205
R. Koch,Centre-back,Eintracht Frankfurt,1205
Pedro Bigas,Centre-back,Elche,918
D. Affengruber,Centre-back,Elche,1225
L. Pétrot,Centre-back,Elche,527
Víctor Chust,Centre-back,Elche,762
L. Cabrera,Centre-back,Espanyol,1293
Fernando Calero,Centre-back,Espanyol,811
C. Riedel,Centre-back,Espanyol,565
K. Boma,Centre-back,Estoril,1099
Ferro,Centre-back,Estoril,602
Pedro Amaral,Centre-back,Estoril,677
F. Bacher,Centre-back,Estoril,1198
Bernardo Schappo,Centre-back,Estrela Amadora,919
Luan Patrick,Centre-back,Estrela Amadora,1172
A. Chernev,Centre-back,Estrela Amadora,1110
M. Keane,Centre-back,Everton,1252
J. Tarkowski,Centre-back,Everton,1289
R. Meissen,Centre-back,Excelsior,1139
C. Widell,Centre-back,Excelsior,1351
L. Realpe,Centre-back,Famalicão,957
J. de Haas,Centre-back,Famalicão,903
T. Watanabe,Centre-back,Feyenoord,1200
A. Ahmedhodžić,Centre-back,Feyenoord,1134
M. Pongračić,Centre-back,Fiorentina,1183
L. Ranieri,Centre-back,Fiorentina,1054
Pablo Marí,Centre-back,Fiorentina,781
P. Comuzzo,Centre-back,Fiorentina,413
S. Adewoye,Centre-back,Fortuna Sittard,1070
J. Hubner,Centre-back,Fortuna Sittard,439
Iván Márquez,Centre-back,Fortuna Sittard,1213
P. Lienhart,Centre-back,Freiburg,890
M. Ginter,Centre-back,Freiburg,1197
C. Bassey,Centre-back,Fulham,1226
J. Andersen,Centre-back,Fulham,1150
J. Vásquez,Centre-back,Genoa,1289
L. Østigård,Centre-back,Genoa,1040
A. Marcandalli,Centre-back,Genoa,545
Domingos Duarte,Centre-back,Getafe,1154
A. Abqar,Centre-back,Getafe,640
Djené,Centre-back,Getafe,1054
Jonathan Buatu,Centre-back,Gil Vicente,1147
M. Elimbi,Centre-back,Gil Vicente,1196
D. Blind,Centre-back,Girona,1043
Vitor Reis,Centre-back,Girona,1180
J. Kramer,Centre-back,Go Ahead Eagles,1388
G. Nauber,Centre-back,Go Ahead Eagles,881
D. Janse,Centre-back,Groningen,1094
T. Blokzijl,Centre-back,Groningen,1300
W. Omari,Centre-back,Hamburger SV,473
L. Vušković,Centre-back,Hamburger SV,1006
J. Torunarigha,Centre-back,Hamburger SV,472
Daniel Elfadli,Centre-back,Hamburger SV,826
N. Capaldo,Centre-back,Hamburger SV,794
M. Willemsen,Centre-back,Heerenveen,901
N. Hopland,Centre-back,Heerenveen,457
J. van Overeem,Centre-back,Heerenveen,1414
S. Kersten,Centre-back,Heerenveen,981
B. Gimber,Centre-back,Heidenheim,501
T. Siersleben,Centre-back,Heidenheim,779
P. Mainka,Centre-back,Heidenheim,1182
V. Nelsson,Centre-back,Hellas Verona,1242
N. Valentini,Centre-back,Hellas Verona,464
Unai Núñez,Centre-back,Hellas Verona,810
M. Frese,Centre-back,Hellas Verona,987
A. Bella-Kotchap,Centre-back,Hellas Verona,557
D. Mirani,Centre-back,Heracles,1323
A. Van Hoorenbeeck,Centre-back,Heracles,871
R. Hranáč,Centre-back,Hoffenheim,1162
A. Hajdari,Centre-back,Hoffenheim,845
M. Akanji,Centre-back,Internazionale,1072
F. Acerbi,Centre-back,Internazionale,823
A. Bastoni,Centre-back,Internazionale,1120
F. Gatti,Centre-back,Juventus,835
L. Kelly,Centre-back,Juventus,1081
P. Kalulu,Centre-back,Juventus,1278
T. Hübers,Centre-back,Köln,758
E. Martel,Centre-back,Köln,1196
T. Krauß,Centre-back,Köln,461
J. Schmied,Centre-back,Köln,920
A. Romagnoli,Centre-back,Lazio,1012
Mario Gila,Centre-back,Lazio,1215
G. Lloris,Centre-back,Le Havre,1230
A. Sanganté,Centre-back,Le Havre,1240
Kialonda Gaspar,Centre-back,Lecce,1272
Tiago Gabriel,Centre-back,Lecce,1192
J. Rodon,Centre-back,Leeds United,1304
P. Struijk,Centre-back,Leeds United,1014
S. Baidoo,Centre-back,Lens,1242
Malang Sarr,Centre-back,Lens,1286
J. Gradit,Centre-back,Lens,888
M. Moreno,Centre-back,Levante,874
Adrián de la Fuente,Centre-back,Levante,975
Unai Elgezabal,Centre-back,Levante,1038
C. Mbemba,Centre-back,Lille,621
A. Mandi,Centre-back,Lille,1008
N. Ngoy,Centre-back,Lille,1048
I. Konaté,Centre-back,Liverpool,1180
V. van Dijk,Centre-back,Liverpool,1317
D. Yongwa,Centre-back,Lorient,704
B. Meïté,Centre-back,Lorient,746
M. Talbi,Centre-back,Lorient,1407
A. Faye,Centre-back,Lorient,641
Igor Silva,Centre-back,Lorient,642
A. Hanche-Olsen,Centre-back,Mainz 05,749
S. Bell,Centre-back,Mainz 05,461
D. Kohr,Centre-back,Mainz 05,887
D. da Costa,Centre-back,Mainz 05,1083
Antonio Raíllo,Centre-back,Mallorca,1400
M. Valjent,Centre-back,Mallorca,1400
J. Gvardiol,Centre-back,Manchester City,876
Rúben Dias,Centre-back,Manchester City,1219
L. Yoro,Centre-back,Manchester United,872
M. de Ligt,Centre-back,Manchester United,1311
L. Shaw,Centre-back,Manchester United,1209
J. Gbamin,Centre-back,Metz,1323
S. Sané,Centre-back,Metz,431
T. Yegbe,Centre-back,Metz,1134
F. Tomori,Centre-back,Milan,937
S. Pavlović,Centre-back,Milan,1202
M. Gabbia,Centre-back,Milan,1280
T. Kehrer,Centre-back,Monaco,923
C. Mawissa,Centre-back,Monaco,589
E. Dier,Centre-back,Monaco,620
M. Salisu,Centre-back,Monaco,907
Maracás,Centre-back,Moreirense,970
Marcelo,Centre-back,Moreirense,999
R. Hillen,Centre-back,NAC Breda,1120
L. Greiml,Centre-back,NAC Breda,641
P. Sandler,Centre-back,NEC,725
B. Pereira,Centre-back,NEC,682
T. Ouwejan,Centre-back,NEC,468
A. Kaplan,Centre-back,NEC,960
E. Dasa,Centre-back,NEC,613
Zé Vitor,Centre-back,Nacional,982
Léo Santos,Centre-back,Nacional,1154
Matheus Dias,Centre-back,Nacional,1034
C. Awaziem,Centre-back,Nantes,1383
T. Tati,Centre-back,Nantes,1266
A. Buongiorno,Centre-back,Napoli,814
Juan Jesus,Centre-back,Napoli,695
S. Beukema,Centre-back,Napoli,595
A. Rrahmani,Centre-back,Napoli,553
F. Schär,Centre-back,Newcastle United,585
M. Thiaw,Centre-back,Newcastle United,931
S. Botman,Centre-back,Newcastle United,741
K. Peprah Oppong,Centre-back,Nice,1305
Juma Bah,Centre-back,Nice,951
A. Mendy,Centre-back,Nice,1171
Morato,Centre-back,Nottingham Forest,581
Murillo,Centre-back,Nottingham Forest,806
N. Milenković,Centre-back,Nottingham Forest,1287
Clinton Mata,Centre-back,Olympique Lyonnais,1246
M. Niakhaté,Centre-back,Olympique Lyonnais,1329
N. Aguerd,Centre-back,Olympique Marseille,857
B. Pavard,Centre-back,Olympique Marseille,905
C. Egan-Riley,Centre-back,Olympique Marseille,472
L. Balerdi,Centre-back,Olympique Marseille,782
E. Boyomo,Centre-back,Osasuna,1350
Alejandro Catena,Centre-back,Osasuna,1295
Jorge Herrando,Centre-back,Osasuna,446
Juan Cruz,Centre-back,Osasuna,613
A. García MacNulty,Centre-back,PEC Zwolle,1254
S. Graves,Centre-back,PEC Zwolle,1387
Lucas Beraldo,Centre-back,PSG,699
I. Zabarnyi,Centre-back,PSG,1114
W. Pacho,Centre-back,PSG,713
Marquinhos,Centre-back,PSG,449
Yarek Gasiorowski,Centre-back,PSV,1170
R. Flamingo,Centre-back,PSV,808
J. Schouten,Centre-back,PSV,1292
M. Mbow,Centre-back,Paris,1305
Otávio,Centre-back,Paris,1038
E. Del Prato,Centre-back,Parma,1285
A. Circati,Centre-back,Parma,928
A. N'Diaye,Centre-back,Parma,557
L. Valenti,Centre-back,Parma,839
S. Canestrelli,Centre-back,Pisa,1261
A. Caracciolo,Centre-back,Pisa,1261
A. Calabresi,Centre-back,Pisa,407
J. Kiwior,Centre-back,Porto,794
J. Bednarek,Centre-back,Porto,1060
C. Lukeba,Centre-back,RB Leipzig,1080
W. Orbán,Centre-back,RB Leipzig,1157
N. Mendy,Centre-back,Rayo Vallecano,436
P. Ciss,Centre-back,Rayo Vallecano,964
F. Lejeune,Centre-back,Rayo Vallecano,1271
V. Gómez,Centre-back,Real Betis,712
Natan,Centre-back,Real Betis,1297
Marc Bartra,Centre-back,Real Betis,835
Raúl Asencio,Centre-back,Real Madrid,549
Dean Huijsen,Centre-back,Real Madrid,943
Éder Militão,Centre-back,Real Madrid,1000
Dani Calvo,Centre-back,Real Oviedo,742
David Costas,Centre-back,Real Oviedo,793
David Carmo,Centre-back,Real Oviedo,874
D. Ćaleta-Car,Centre-back,Real Sociedad,866
Jon Martín,Centre-back,Real Sociedad,601
Igor Zubeldía,Centre-back,Real Sociedad,1198
J. Jacquet,Centre-back,Rennes,1386
L. Brassier,Centre-back,Rennes,790
A. Rouault,Centre-back,Rennes,830
A. Ait Boudlal,Centre-back,Rennes,507
F. Petrasso,Centre-back,Rio Ave,761
J. Panzo,Centre-back,Rio Ave,892
Nelson Abbey,Centre-back,Rio Ave,677
J. Brabec,Centre-back,Rio Ave,589
Mario Hermoso,Centre-back,Roma,801
G. Mancini,Centre-back,Roma,1269
E. Ndicka,Centre-back,Roma,1209
Sidney Lima,Centre-back,Santa Clara,1155
Luís Rocha,Centre-back,Santa Clara,591
MT,Centre-back,Santa Clara,720
Frederico Venâncio,Centre-back,Santa Clara,897
J. Idzes,Centre-back,Sassuolo,1186
T. Muharemović,Centre-back,Sassuolo,987
Kike Salas,Centre-back,Sevilla,474
Marcão,Centre-back,Sevilla,985
César Azpilicueta,Centre-back,Sevilla,676
Andrés Castrín,Centre-back,Sevilla,471
B. Martins Indi,Centre-back,Sparta Rotterdam,1083
M. Young,Centre-back,Sparta Rotterdam,1368
G. Lagerbielke,Centre-back,Sporting Braga,863
Paulo Oliveira,Centre-back,Sporting Braga,403
B. Arrey-Mbi,Centre-back,Sporting Braga,558
S. Niakaté,Centre-back,Sporting Braga,482
Gonçalo Inácio,Centre-back,Sporting CP,1185
Z. Debast,Centre-back,Sporting CP,736
E. Smith,Centre-back,St. Pauli,1196
K. Mets,Centre-back,St. Pauli,489
A. Dźwigała,Centre-back,St. Pauli,438
H. Wahl,Centre-back,St. Pauli,1096
I. Doukouré,Centre-back,Strasbourg,810
M. Sarr,Centre-back,Strasbourg,1100
G. Doué,Centre-back,Strasbourg,905
L. Hogsberg,Centre-back,Strasbourg,917
F. Jeltsch,Centre-back,Stuttgart,604
R. Hendriks,Centre-back,Stuttgart,529
L. Jaquez,Centre-back,Stuttgart,452
J. Chabot,Centre-back,Stuttgart,906
D. Ballard,Centre-back,Sunderland,876
O. Alderete,Centre-back,Sunderland,862
N. Mukiele,Centre-back,Sunderland,1118
L. Geertruida,Centre-back,Sunderland,514
D. Koswal,Centre-back,Telstar,1010
G. Offerhaus,Centre-back,Telstar,1373
D. Bakker,Centre-back,Telstar,906
B. Medina,Centre-back,Tondela,981
Christian Marques,Centre-back,Tondela,987
G. Maripán,Centre-back,Torino,1101
Saúl Coco,Centre-back,Torino,1172
A. Ismajli,Centre-back,Torino,556
A. Tamèze,Centre-back,Torino,656
K. Danso,Centre-back,Tottenham Hotspur,461
M. van de Ven,Centre-back,Tottenham Hotspur,1281
C. Romero,Centre-back,Tottenham Hotspur,917
M. McKenzie,Centre-back,Toulouse,1203
D. Sidibé,Centre-back,Toulouse,914
C. Cresswell,Centre-back,Toulouse,1394
R. Nicolaisen,Centre-back,Toulouse,1150
R. Nijstad,Centre-back,Twente,519
R. Pröpper,Centre-back,Twente,1084
M. Bruns,Centre-back,Twente,743
S. Goglichidze,Centre-back,Udinese,465
T. Kristensen,Centre-back,Udinese,483
N. Bertola,Centre-back,Udinese,655
C. Kabasele,Centre-back,Udinese,715
O. Solet,Centre-back,Udinese,1232
D. Doekhi,Centre-back,Union Berlin,1222
L. Querfeld,Centre-back,Union Berlin,1222
T. Rothe,Centre-back,Union Berlin,600
Diogo Leite,Centre-back,Union Berlin,871
N. Viergever,Centre-back,Utrecht,1027
M. Didden,Centre-back,Utrecht,732
M. van der Hoorn,Centre-back,Utrecht,774
César Tárrega,Centre-back,Valencia,1289
José Copete,Centre-back,Valencia,864
M. Diakhaby,Centre-back,Valencia,501
J. Foyth,Centre-back,Villarreal,682
Rafa Marín,Centre-back,Villarreal,1061
Renato Veiga,Centre-back,Villarreal,959
R. Abascal,Centre-back,Vitória Guimarães,1113
Óscar Rivas,Centre-back,Vitória Guimarães,902
N. Verschuren,Centre-back,Volendam,1042
M. Amevor,Centre-back,Volendam,1087
X. Mbuyamba,Centre-back,Volendam,647
A. Coulibaly,Centre-back,Werder Bremen,1070
A. Pieper,Centre-back,Werder Bremen,539
M. Kilman,Centre-back,West Ham United,1219
J. Todibo,Centre-back,West Ham United,756
K. Mavropanos,Centre-back,West Ham United,644
J. Seelt,Centre-back,Wolfsburg,467
M. Jenz,Centre-back,Wolfsburg,817
K. Koulierakis,Centre-back,Wolfsburg,1069
S. Bueno,Centre-back,Wolverhampton,744
Toti,Centre-back,Wolverhampton,790
E. Agbadou,Centre-back,Wolverhampton,831
L. Krejčí,Centre-back,Wolverhampton,879
Kiki,Full-back,AVS ,790
Diogo Spencer,Full-back,AVS ,786
S. Bane,Full-back,AVS ,623
M. de Wit,Full-back,AZ,1092
D. Kasius,Full-back,AZ,1028
O. Wijndal,Full-back,Ajax,825
Lucas Rosa,Full-back,Ajax,737
A. Gaaei,Full-back,Ajax,626
Francisco Chissumba,Full-back,Alverca,813
Nabil Touaizi,Full-back,Alverca,1063
I. James,Full-back,Alverca,414
F. Hanin,Full-back,Angers SCO,451
J. Ekomié,Full-back,Angers SCO,982
C. Arcus,Full-back,Angers SCO,1217
A. Danté,Full-back,Arouca,544
Arnau Solà,Full-back,Arouca,533
Tiago Esgaio,Full-back,Arouca,861
J. Timber,Full-back,Arsenal,1194
R. Calafiori,Full-back,Arsenal,1091
L. Digne,Full-back,Aston Villa,1058
M. Cash,Full-back,Aston Villa,1271
D. Zappacosta,Full-back,Atalanta,828
N. Zalewski,Full-back,Atalanta,504
R. Bellanova,Full-back,Atalanta,900
Jesús Areso,Full-back,Athletic Club,816
Yuri Berchiche,Full-back,Athletic Club,1330
Marcos Llorente,Full-back,Atlético Madrid,1218
M. Ruggeri,Full-back,Atlético Madrid,577
A. Kade,Full-back,Augsburg,543
D. Giannoulis,Full-back,Augsburg,767
R. Fellhauer,Full-back,Augsburg,1036
G. Mensah,Full-back,Auxerre,1122
F. Oppegård,Full-back,Auxerre,460
J. Koundé,Full-back,Barcelona,1000
Alejandro Balde,Full-back,Barcelona,794
Gerard Martín,Full-back,Barcelona,643
Eric García,Full-back,Barcelona,1161
Arthur,Full-back,Bayer Leverkusen,447
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
T. Bischof,Full-back,Bayern München,556
J. Stanišić,Full-back,Bayern München,547
K. Laimer,Full-back,Bayern München,951
S. Boey,Full-back,Bayern München,508
A. Dedić,Full-back,Benfica,835
S. Dahl,Full-back,Benfica,1076
N. Zortea,Full-back,Bologna,480
Juan Miranda,Full-back,Bologna,809
E. Holm,Full-back,Bologna,459
D. Svensson,Full-back,Borussia Dortmund,1037
Yan Couto,Full-back,Borussia Dortmund,528
J. Ryerson,Full-back,Borussia Dortmund,761
J. Scally,Full-back,Borussia Mgladbach,991
L. Netz,Full-back,Borussia Mgladbach,463
L. Ullrich,Full-back,Borussia Mgladbach,688
Álex Jiménez,Full-back,Bournemouth,509
A. Truffert,Full-back,Bournemouth,1282
K. Ajer,Full-back,Brentford,525
K. Lewis-Potter,Full-back,Brentford,547
M. Kayode,Full-back,Brentford,1264
B. Locko,Full-back,Brest,1018
D. Guindo,Full-back,Brest,401
K. Lala,Full-back,Brest,1383
J. Veltman,Full-back,Brighton,404
