Player,Position,Team within selected timeframe,Minutes played
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,967
C. Kelleher,Goalkeeper,Liverpool,805
N. Olij,Goalkeeper,Sparta Rotterdam,2599
F. de Keijzer,Goalkeeper,Heracles,2576
T. Didillon-Hödl,Goalkeeper,Willem II,2551
D. Bielica,Goalkeeper,NAC Breda,2548
N. Bakker,Goalkeeper,Almere City,2530
W. Benítez,Goalkeeper,PSV,2524
R. Roefs,Goalkeeper,NEC,2360
V. Barkas,Goalkeeper,Utrecht,2359
E. Vaessen,Goalkeeper,Groningen,2340
L. Unnerstall,Goalkeeper,Twente,2238
J. Schendelaar,Goalkeeper,PEC Zwolle,2170
T. Wellenreuther,Goalkeeper,Feyenoord,2065
R. Pasveer,Goalkeeper,Ajax,2053
R. Owusu-Oduro,Goalkeeper,AZ,1956
M. Branderhorst,Goalkeeper,Fortuna Sittard,1948
J. Houwen,Goalkeeper,RKC Waalwijk,1844
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,883
Ricardo Velho,Goalkeeper,Farense,2594
Gabriel Batista,Goalkeeper,Santa Clara,2482
Diogo Costa,Goalkeeper,Porto,2482
P. Sequeira,Goalkeeper,Casa Pia AC,2480
Lucas França,Goalkeeper,Nacional,2447
Bruno Varela,Goalkeeper,Vitória Guimarães,2401
Kewin,Goalkeeper,Moreirense,2393
N. Mantl,Goalkeeper,Arouca,2388
Andrew,Goalkeeper,Gil Vicente,2384
Joel Robles,Goalkeeper,Estoril,2268
C. Miszta,Goalkeeper,Rio Ave,1675
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
G. Ochoa,Goalkeeper,AVS ,1580
I. Zlobin,Goalkeeper,Famalicão,1305
A. Trubin,Goalkeeper,Benfica,1277
F. Israel,Goalkeeper,Sporting CP,1094
L. Carević,Goalkeeper,Famalicão,1071
Simão,Goalkeeper,AVS ,996
Rui Silva,Goalkeeper,Sporting CP,912
L. Horníček,Goalkeeper,Sporting Braga,879
F. Lejeune,Centre-back,Rayo Vallecano,2791
Cristhian Mosquera,Centre-back,Valencia,2675
Antonio Raíllo,Centre-back,Mallorca,2616
Diego Llorente,Centre-back,Real Betis,2615
E. Boyomo,Centre-back,Osasuna,2563
Sergio González,Centre-back,Leganés,2542
A. Abqar,Centre-back,Deportivo Alavés,2471
Alejandro Catena,Centre-back,Osasuna,2468
O. Alderete,Centre-back,Getafe,2439
César Tárrega,Centre-back,Valencia,2437
Pau Cubarsí,Centre-back,Barcelona,2355
Djené,Centre-back,Getafe,2346
M. Kumbulla,Centre-back,Espanyol,2321
C. Starfelt,Centre-back,Celta de Vigo,2283
A. Mumin,Centre-back,Rayo Vallecano,2236
M. Valjent,Centre-back,Mallorca,2230
L. Badé,Centre-back,Sevilla,2215
L. Cabrera,Centre-back,Espanyol,2190
A. Tchouaméni,Centre-back,Real Madrid,2165
David López,Centre-back,Girona,2158
Álex Suárez,Centre-back,Las Palmas,2141
A. Rüdiger,Centre-back,Real Madrid,2116
Dani Vivian,Centre-back,Athletic Bilbao,2110
Igor Zubeldía,Centre-back,Real Sociedad,2094
M. Nastasić,Centre-back,Leganés,2080
Íñigo Martínez,Centre-back,Barcelona,2068
D. Blind,Centre-back,Girona,2065
Marcos Alonso,Centre-back,Celta de Vigo,2063
N. Gudelj,Centre-back,Sevilla,2050
S. McKenna,Centre-back,Las Palmas,2042
Javi Rodríguez,Centre-back,Celta de Vigo,1943
Javi Sánchez,Centre-back,Real Valladolid,1919
Logan Costa,Centre-back,Villarreal,1896
M. Diarra,Centre-back,Deportivo Alavés,1806
N. Aguerd,Centre-back,Real Sociedad,1799
L. Krejčí,Centre-back,Girona,1789
J. Giménez,Centre-back,Atlético Madrid,1729
Kike Salas,Centre-back,Sevilla,1638
Natan,Centre-back,Real Betis,1600
Yeray Álvarez,Centre-back,Athletic Bilbao,1547
Robin Le Normand,Centre-back,Atlético Madrid,1507
Marc Bartra,Centre-back,Real Betis,1431
David Torres,Centre-back,Real Valladolid,1414
E. Cömert,Centre-back,Real Valladolid,1402
Aitor Paredes,Centre-back,Athletic Bilbao,1399
C. Lenglet,Centre-back,Atlético Madrid,1385
Raúl Albiol,Centre-back,Villarreal,1327
S. Mouriño,Centre-back,Deportivo Alavés,1266
Domingos Duarte,Centre-back,Getafe,1203
Raúl Asencio,Centre-back,Real Madrid,1104
Jorge Sáenz,Centre-back,Leganés,1092
José Copete,Centre-back,Mallorca,1057
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
Eric García,Centre-back,Barcelona,958
Juanma Herzog,Centre-back,Las Palmas,920
Juan Berrocal,Centre-back,Getafe,894
Aritz Elustondo,Centre-back,Real Sociedad,877
A. Witsel,Centre-back,Atlético Madrid,856
W. Kambwala,Centre-back,Villarreal,826
Jorge Herrando,Centre-back,Osasuna,826
Carlos Domínguez,Centre-back,Celta de Vigo,817
J. Foyth,Centre-back,Villarreal,802
F. Baschirotto,Centre-back,Lecce,2817
S. Luperto,Centre-back,Cagliari,2814
A. Rrahmani,Centre-back,Napoli,2806
E. Ndicka,Centre-back,Roma,2806
J. Bijol,Centre-back,Udinese,2643
Saúl Coco,Centre-back,Torino,2625
J. Vásquez,Centre-back,Genoa,2598
J. Idzes,Centre-back,Venezia,2596
S. Beukema,Centre-back,Bologna,2585
L. Ranieri,Centre-back,Fiorentina,2577
G. Mancini,Centre-back,Roma,2508
D. Coppola,Centre-back,Hellas Verona,2377
A. Izzo,Centre-back,Monza,2362
Mario Gila,Centre-back,Lazio,2356
F. Gatti,Centre-back,Juventus,2300
Y. Mina,Centre-back,Cagliari,2230
A. Ismajli,Centre-back,Empoli,2223
A. Bastoni,Centre-back,Internazionale,2220
J. Lucumí,Centre-back,Bologna,2138
A. Romagnoli,Centre-back,Lazio,2114
B. Djimsiti,Centre-back,Atalanta,2109
Pablo Marí,Centre-back,Fiorentina,2079
S. Goglichidze,Centre-back,Empoli,2076
P. Comuzzo,Centre-back,Fiorentina,2070
M. Kempf,Centre-back,Como,2046
E. Goldaniga,Centre-back,Como,1982
A. Dossena,Centre-back,Como,1958
M. Viti,Centre-back,Empoli,1957
B. Balogh,Centre-back,Parma,1940
A. Buongiorno,Centre-back,Napoli,1924
P. Kalulu,Centre-back,Juventus,1894
I. Hien,Centre-back,Atalanta,1823
M. Thiaw,Centre-back,Milan,1794
S. Kolašinac,Centre-back,Atalanta,1794
A. Carboni,Centre-back,Monza,1776
L. Cacace,Centre-back,Empoli,1692
S. Walukiewicz,Centre-back,Torino,1661
G. Maripán,Centre-back,Torino,1655
A. Masina,Centre-back,Torino,1636
K. De Winter,Centre-back,Genoa,1584
M. Gabbia,Centre-back,Milan,1558
B. Pavard,Centre-back,Internazionale,1506
G. Jean,Centre-back,Lecce,1497
S. de Vrij,Centre-back,Internazionale,1487
P. Dawidowicz,Centre-back,Hellas Verona,1477
Kialonda Gaspar,Centre-back,Lecce,1451
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
D. Ghilardi,Centre-back,Hellas Verona,1400
T. Kristensen,Centre-back,Udinese,1331
A. Vogliacco,Centre-back,Parma,1326
F. Acerbi,Centre-back,Internazionale,1318
S. Pavlović,Centre-back,Milan,1288
M. Vojvoda,Centre-back,Como,1237
Y. Bisseck,Centre-back,Internazionale,1202
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
F. Tomori,Centre-back,Milan,1071
D. D'Ambrosio,Centre-back,Monza,1010
C. Kabasele,Centre-back,Udinese,999
Juan Jesus,Centre-back,Napoli,977
L. Valenti,Centre-back,Parma,966
F. Daniliuc,Centre-back,Hellas Verona,966
O. Solet,Centre-back,Udinese,921
L. Giannetti,Centre-back,Udinese,909
A. Matturro,Centre-back,Genoa,871
G. Altare,Centre-back,Venezia,814
M. Hummels,Centre-back,Roma,814
N. Casale,Centre-back,Bologna,804
I. Touré,Centre-back,Udinese,803
M. Pongračić,Centre-back,Fiorentina,803
D. Doekhi,Centre-back,Union Berlin,2549
H. Wahl,Centre-back,St. Pauli,2542
J. Tah,Centre-back,Bayer Leverkusen,2477
P. Mainka,Centre-back,Heidenheim,2431
J. Gouweleeuw,Centre-back,Augsburg,2425
Diogo Leite,Centre-back,Union Berlin,2317
E. Smith,Centre-back,St. Pauli,2284
K. Itakura,Centre-back,Borussia Mgladbach,2252
P. Lienhart,Centre-back,Freiburg,2228
A. Theate,Centre-back,Eintracht Frankfurt,2224
P. Hincapié,Centre-back,Bayer Leverkusen,2223
D. Kohr,Centre-back,Mainz 05,2218
E. Tapsoba,Centre-back,Bayer Leverkusen,2213
W. Orbán,Centre-back,RB Leipzig,2194
K. Koulierakis,Centre-back,Wolfsburg,2192
B. Gimber,Centre-back,Heidenheim,2111
M. Ginter,Centre-back,Freiburg,2080
D. Vavro,Centre-back,Wolfsburg,2080
Kim Min-Jae,Centre-back,Bayern München,2076
A. Jung,Centre-back,Werder Bremen,2048
R. Koch,Centre-back,Eintracht Frankfurt,2045
A. Stach,Centre-back,Hoffenheim,2017
T. Becker,Centre-back,Holstein Kiel,1988
C. Matsima,Centre-back,Augsburg,1983
N. Schlotterbeck,Centre-back,Borussia Dortmund,1965
K. Akpoguma,Centre-back,Hoffenheim,1964
Tuta,Centre-back,Eintracht Frankfurt,1902
E. Can,Centre-back,Borussia Dortmund,1844
N. Elvedi,Centre-back,Borussia Mgladbach,1811
J. Chabot,Centre-back,Stuttgart,1800
D. Upamecano,Centre-back,Bayern München,1781
T. Oermann,Centre-back,Bochum,1647
M. Friedl,Centre-back,Werder Bremen,1596
Arthur Chaves,Centre-back,Hoffenheim,1587
I. Ordets,Centre-back,Bochum,1535
D. Nemeth,Centre-back,St. Pauli,1526
N. Seiwald,Centre-back,RB Leipzig,1511
N. Stark,Centre-back,Werder Bremen,1509
M. Ivezić,Centre-back,Holstein Kiel,1496
D. da Costa,Centre-back,Mainz 05,1470
J. Medić,Centre-back,Bochum,1461
L. Klostermann,Centre-back,RB Leipzig,1399
M. Jenz,Centre-back,Mainz 05,1364
Bernardo,Centre-back,Bochum,1361
W. Anton,Centre-back,Borussia Dortmund,1333
M. Geschwill,Centre-back,Holstein Kiel,1331
C. Zesiger,Centre-back,Augsburg,1321
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
K. Schlotterbeck,Centre-back,Augsburg,1286
S. Bell,Centre-back,Mainz 05,1282
N. Collins,Centre-back,Eintracht Frankfurt,1221
M. Komenda,Centre-back,Holstein Kiel,1157
L. Querfeld,Centre-back,Union Berlin,1139
M. Veljković,Centre-back,Werder Bremen,1134
C. Lukeba,Centre-back,RB Leipzig,1098
D. Zec,Centre-back,Holstein Kiel,1021
S. Nsoki,Centre-back,Hoffenheim,1000
K. Mets,Centre-back,St. Pauli,967
M. Busch,Centre-back,Heidenheim,955
M. Friedrich,Centre-back,Borussia Mgladbach,946
M. Rosenfelder,Centre-back,Freiburg,941
E. Mašović,Centre-back,Bochum,934
P. Erras,Centre-back,Holstein Kiel,913
A. Pieper,Centre-back,Werder Bremen,906
N. Mukiele,Centre-back,Bayer Leverkusen,892
E. Dier,Centre-back,Bayern München,831
A. Chase,Centre-back,Stuttgart,821
A. Hanche-Olsen,Centre-back,Mainz 05,817
S. Bornauw,Centre-back,Wolfsburg,802
J. Lefort,Centre-back,Angers SCO,2589
B. Diakité,Centre-back,Lille,2495
G. Lloris,Centre-back,Le Havre,2479
Alexsandro,Centre-back,Lille,2292
J. Castelletto,Centre-back,Nantes,2287
Jubal,Centre-back,Auxerre,2246
M. Niakhaté,Centre-back,Olympique Lyonnais,2246
M. McKenzie,Centre-back,Toulouse,2227
Clinton Mata,Centre-back,Olympique Lyonnais,2211
T. Kehrer,Centre-back,Monaco,2199
B. Chardonnet,Centre-back,Brest,2185
C. Cresswell,Centre-back,Toulouse,2169
I. Doukouré,Centre-back,Strasbourg,2124
F. Medina,Centre-back,Lens,2109
L. Balerdi,Centre-back,Olympique Marseille,2090
D. Batubinsika,Centre-back,Saint-Étienne,2073
C. Akpa,Centre-back,Auxerre,2054
É. Youté,Centre-back,Le Havre,2035
A. Murillo,Centre-back,Olympique Marseille,2004
W. Pacho,Centre-back,PSG,1978
M. Sagnan,Centre-back,Montpellier,1975
M. Sarr,Centre-back,Strasbourg,1924
M. Bombito,Centre-back,Nice,1900
S. Sow,Centre-back,Nantes,1822
Dante,Centre-back,Nice,1811
C. Kipré,Centre-back,Reims,1763
J. Gradit,Centre-back,Lens,1740
N. Pallois,Centre-back,Nantes,1722
H. Hateboer,Centre-back,Rennes,1692
Lucas Beraldo,Centre-back,PSG,1671
G. Kondogbia,Centre-back,Olympique Marseille,1652
M. Nadé,Centre-back,Saint-Étienne,1645
Y. Ndayishimiye,Centre-back,Nice,1638
G. Osho,Centre-back,Auxerre,1620
D. Sidibé,Centre-back,Toulouse,1560
W. Singo,Centre-back,Monaco,1552
Marquinhos,Centre-back,PSG,1550
C. Wooh,Centre-back,Rennes,1539
S. Diomandé,Centre-back,Auxerre,1477
E. Biumla,Centre-back,Angers SCO,1475
L. Brassier,Centre-back,Rennes,1436
J. Okumu,Centre-back,Reims,1411
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
D. Cornelius,Centre-back,Olympique Marseille,1284
J. Le Cardinal,Centre-back,Brest,1281
A. N'Diaye,Centre-back,Brest,1252
K. Danso,Centre-back,Lens,1181
A. Bamba,Centre-back,Angers SCO,1161
M. Salisu,Centre-back,Monaco,1157
C. Mawissa,Centre-back,Monaco,1155
N. Zézé,Centre-back,Nantes,1148
M. Sarr,Centre-back,Lens,1135
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
A. Sylla,Centre-back,Strasbourg,955
T. Pembélé,Centre-back,Le Havre,884
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Sanganté,Centre-back,Le Havre,859
J. Canvot,Centre-back,Toulouse,800
João Goulart,Centre-back,Casa Pia AC,2514
Marcelo,Centre-back,Moreirense,2386
Cláudio Falcão,Centre-back,Farense,2354
MT,Centre-back,Santa Clara,2327
Zé Vitor,Centre-back,Nacional,2298
E. Mihaj,Centre-back,Famalicão,2293
Rúben Fernandes,Centre-back,Gil Vicente,2260
C. Devenish,Centre-back,AVS ,2234
Aderllan Santos,Centre-back,AVS ,2216
Pedro Álvaro,Centre-back,Estoril,2174
O. Diomandé,Centre-back,Sporting CP,2161
José Fontán,Centre-back,Arouca,2151
Luís Rocha,Centre-back,Santa Clara,2142
Ulisses,Centre-back,Nacional,2130
Maracás,Centre-back,Moreirense,2071
Sidney Lima,Centre-back,Santa Clara,2014
R. Abascal,Centre-back,Boavista,1988
Marco Moreno,Centre-back,Farense,1953
Chico Lamba,Centre-back,Arouca,1943
J. de Haas,Centre-back,Famalicão,1927
T. Borevković,Centre-back,Vitória Guimarães,1886
Filipe Ferreira,Centre-back,Boavista,1885
K. Boma,Centre-back,Estoril,1877
N. Pérez,Centre-back,Porto,1803
Otávio,Centre-back,Porto,1799
Rúben Lima,Centre-back,Estrela Amadora,1775
Lucas Áfrico,Centre-back,Farense,1747
B. Onyemaechi,Centre-back,Boavista,1744
Gonçalo Inácio,Centre-back,Sporting CP,1706
José Fonte,Centre-back,Casa Pia AC,1681
Z. Debast,Centre-back,Sporting CP,1644
D. Tchamba,Centre-back,Casa Pia AC,1634
Frederico Venâncio,Centre-back,Santa Clara,1573
B. Roux,Centre-back,AVS ,1522
S. Niakaté,Centre-back,Sporting Braga,1501
F. Bacher,Centre-back,Estoril,1490
João Ferreira,Centre-back,Sporting Braga,1345
Paulo Oliveira,Centre-back,Sporting Braga,1304
Josué Sá,Centre-back,Gil Vicente,1294
Artur Jorge,Centre-back,Farense,1287
M. Villanueva,Centre-back,Vitória Guimarães,1242
I. Rodríguez,Centre-back,AVS ,1239
Matheus Reis,Centre-back,Sporting CP,1229
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
Ferro,Centre-back,Estrela Amadora,1184
R. Kluivert,Centre-back,Casa Pia AC,1103
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Miguel Lopes,Centre-back,Estrela Amadora,1078
Zé Pedro,Centre-back,Porto,1049
Jonathan Buatu,Centre-back,Gil Vicente,1029
N. Otamendi,Centre-back,Benfica,991
Tomás Araújo,Centre-back,Benfica,959
R. Pantalon,Centre-back,Estrela Amadora,845
A. García MacNulty,Centre-back,PEC Zwolle,2557
J. Kramer,Centre-back,Go Ahead Eagles,2547
R. Behounek,Centre-back,Willem II,2529
D. Mirani,Centre-back,Heracles,2518
T. St. Jago,Centre-back,Willem II,2455
J. Van den Bergh,Centre-back,NAC Breda,2451
N. Viergever,Centre-back,Utrecht,2439
R. Flamingo,Centre-back,PSV,2420
I. Mesík,Centre-back,Heracles,2408
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2319
D. Hancko,Centre-back,Feyenoord,2266
L. Greiml,Centre-back,NAC Breda,2223
Rodrigo Guth,Centre-back,Fortuna Sittard,2192
Alexandre Penetra,Centre-back,AZ,2179
Y. Baas,Centre-back,Ajax,2153
M. van der Hoorn,Centre-back,Utrecht,2147
G. Nauber,Centre-back,Go Ahead Eagles,2142
O. Boscagli,Centre-back,PSV,2100
L. van Gelderen,Centre-back,RKC Waalwijk,2045
N. Hopland,Centre-back,Heerenveen,2022
M. Rente,Centre-back,Groningen,2002
Iván Márquez,Centre-back,NEC,1962
J. Šutalo,Centre-back,Ajax,1933
S. Kersten,Centre-back,Heerenveen,1893
S. Graves,Centre-back,PEC Zwolle,1717
S. Adewoye,Centre-back,Fortuna Sittard,1716
W. Goes,Centre-back,AZ,1678
Ricardo Visus,Centre-back,Almere City,1672
B. Nuytinck,Centre-back,NEC,1660
T. Beelen,Centre-back,Feyenoord,1647
T. Blokzijl,Centre-back,Groningen,1646
M. Young,Centre-back,Sparta Rotterdam,1617
M. Bruns,Centre-back,Twente,1590
R. van Eijma,Centre-back,RKC Waalwijk,1531
M. Hilgers,Centre-back,Twente,1421
M. Peersman,Centre-back,Groningen,1415
S. van Ottele,Centre-back,Fortuna Sittard,1407
G. Lagerbielke,Centre-back,Twente,1330
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
J. Lawrence,Centre-back,Almere City,1167
J. Jacobs,Centre-back,Almere City,1140
E. Schouten,Centre-back,Willem II,937
P. Sandler,Centre-back,NEC,886
T. Barbet,Centre-back,Almere City,862
G. Trauner,Centre-back,Feyenoord,850
R. Meissen,Centre-back,Sparta Rotterdam,848
V. van Dijk,Centre-back,Liverpool,2903
N. Collins,Centre-back,Brentford,2874
J. Tarkowski,Centre-back,Everton,2873
M. Kilman,Centre-back,West Ham United,2804
N. Milenković,Centre-back,Nottingham Forest,2791
Murillo,Centre-back,Nottingham Forest,2742
L. Colwill,Centre-back,Chelsea,2709
D. Burn,Centre-back,Newcastle United,2708
C. Bassey,Centre-back,Fulham,2707
M. Guéhi,Centre-back,Crystal Palace,2664
I. Zabarnyi,Centre-back,Bournemouth,2627
J. van Hecke,Centre-back,Brighton,2617
W. Saliba,Centre-back,Arsenal,2602
Gabriel Magalhaes,Centre-back,Arsenal,2601
D. O'Shea,Centre-back,Ipswich Town,2559
M. Lacroix,Centre-back,Crystal Palace,2457
E. Konsa,Centre-back,Aston Villa,2438
T. Harwood-Bellis,Centre-back,Southampton,2372
W. Faes,Centre-back,Leicester City,2337
F. Schär,Centre-back,Newcastle United,2275
M. de Ligt,Centre-back,Manchester United,2216
J. Bednarek,Centre-back,Southampton,2107
I. Konaté,Centre-back,Liverpool,2103
J. Andersen,Centre-back,Fulham,2058
E. Pinnock,Centre-back,Brentford,2023
J. Branthwaite,Centre-back,Everton,2004
Toti,Centre-back,Wolverhampton,2003
L. Martínez,Centre-back,Manchester United,1933
Dean Huijsen,Centre-back,Bournemouth,1914
M. Akanji,Centre-back,Manchester City,1855
K. Mavropanos,Centre-back,West Ham United,1855
J. Greaves,Centre-back,Ipswich Town,1831
M. Doherty,Centre-back,Wolverhampton,1805
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
S. Bueno,Centre-back,Wolverhampton,1713
Rúben Dias,Centre-back,Manchester City,1612
J. Vestergaard,Centre-back,Leicester City,1520
H. Maguire,Centre-back,Manchester United,1512
T. Chalobah,Centre-back,Chelsea,1495
C. Richards,Centre-back,Crystal Palace,1453
I. Diop,Centre-back,Fulham,1429
A. Gray,Centre-back,Tottenham Hotspur,1422
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
W. Fofana,Centre-back,Chelsea,1315
J. Todibo,Centre-back,West Ham United,1278
T. Adarabioyo,Centre-back,Chelsea,1236
C. Romero,Centre-back,Tottenham Hotspur,1210
C. Okoli,Centre-back,Leicester City,1115
C. Dawson,Centre-back,Wolverhampton,1112
L. Woolfenden,Centre-back,Ipswich Town,1111
C. Burgess,Centre-back,Ipswich Town,1058
Igor Julio,Centre-back,Brighton,1027
C. Coady,Centre-back,Leicester City,1011
M. Senesi,Centre-back,Bournemouth,997
J. Bree,Centre-back,Southampton,971
Diego Carlos,Centre-back,Aston Villa,952
M. Keane,Centre-back,Everton,912
M. van de Ven,Centre-back,Tottenham Hotspur,897
J. Stephens,Centre-back,Southampton,894
T. Mings,Centre-back,Aston Villa,864
A. Robinson,Full-back,Fulham,2817
M. Kerkez,Full-back,Bournemouth,2806
O. Aina,Full-back,Nottingham Forest,2795
Diogo Dalot,Full-back,Manchester United,2760
L. Davis,Full-back,Ipswich Town,2712
A. Wan-Bissaka,Full-back,West Ham United,2698
J. Gvardiol,Full-back,Manchester City,2686
L. Cook,Full-back,Bournemouth,2663
K. Walker-Peters,Full-back,Southampton,2640
R. Aït-Nouri,Full-back,Wolverhampton,2614
V. Mykolenko,Full-back,Everton,2603
T. Mitchell,Full-back,Crystal Palace,2597
