Player,Position,Team within selected timeframe,Minutes played
G. Restes,Goalkeeper,Toulouse,712
L. Unnerstall,Goalkeeper,Twente,792
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,622
V. Barkas,Goalkeeper,Utrecht,632
Julen Agirrezabala,Goalkeeper,Valencia,804
Luiz Júnior,Goalkeeper,Villarreal,587
J. Castillo,Goalkeeper,Vitória Guimarães,412
Charles,Goalkeeper,Vitória Guimarães,409
K. van Oevelen,Goalkeeper,Volendam,788
M. Backhaus,Goalkeeper,Werder Bremen,397
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,619
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,303
S. Bane,Centre-back,AVS ,286
Paulo Vitor,Centre-back,AVS ,287
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,652
W. Goes,Centre-back,AZ,763
Alexandre Penetra,Centre-back,AZ,776
J. Šutalo,Centre-back,Ajax,312
Y. Baas,Centre-back,Ajax,688
K. Itakura,Centre-back,Ajax,413
Sergi Gómez,Centre-back,Alverca,693
Naves,Centre-back,Alverca,679
B. Meupiyou,Centre-back,Alverca,619
O. Camara,Centre-back,Angers SCO,571
J. Lefort,Centre-back,Angers SCO,695
B. Popović,Centre-back,Arouca,594
M. Rocha,Centre-back,Arouca,302
José Fontán,Centre-back,Arouca,669
W. Saliba,Centre-back,Arsenal,361
Gabriel Magalhaes,Centre-back,Arsenal,608
Cristhian Mosquera,Centre-back,Arsenal,281
T. Mings,Centre-back,Aston Villa,529
Pau Torres,Centre-back,Aston Villa,304
E. Konsa,Centre-back,Aston Villa,574
G. Scalvini,Centre-back,Atalanta,274
B. Djimsiti,Centre-back,Atalanta,481
I. Hien,Centre-back,Atalanta,409
O. Kossounou,Centre-back,Atalanta,296
H. Ahanor,Centre-back,Atalanta,262
Aymeric Laporte,Centre-back,Athletic Club,323
Aitor Paredes,Centre-back,Athletic Club,590
Dani Vivian,Centre-back,Athletic Club,648
Robin Le Normand,Centre-back,Atlético Madrid,793
C. Lenglet,Centre-back,Atlético Madrid,412
C. Matsima,Centre-back,Augsburg,619
J. Gouweleeuw,Centre-back,Augsburg,388
K. Schlotterbeck,Centre-back,Augsburg,371
C. Akpa,Centre-back,Auxerre,505
F. Sierralta,Centre-back,Auxerre,569
Pau Cubarsí,Centre-back,Barcelona,372
A. Christensen,Centre-back,Barcelona,321
Eric García,Centre-back,Barcelona,599
R. Araújo,Centre-back,Barcelona,393
L. Badé,Centre-back,Bayer Leverkusen,404
E. Tapsoba,Centre-back,Bayer Leverkusen,617
J. Quansah,Centre-back,Bayer Leverkusen,617
J. Tah,Centre-back,Bayern München,575
D. Upamecano,Centre-back,Bayern München,482
António Silva,Centre-back,Benfica,519
Tomás Araújo,Centre-back,Benfica,265
N. Otamendi,Centre-back,Benfica,696
J. Lucumí,Centre-back,Bologna,450
T. Heggem,Centre-back,Bologna,472
N. Schlotterbeck,Centre-back,Borussia Dortmund,293
W. Anton,Centre-back,Borussia Dortmund,597
R. Bensebaini,Centre-back,Borussia Dortmund,597
K. Diks,Centre-back,Borussia Mgladbach,512
F. Chiarodia,Centre-back,Borussia Mgladbach,293
N. Elvedi,Centre-back,Borussia Mgladbach,591
B. Diakité,Centre-back,Bournemouth,601
M. Senesi,Centre-back,Bournemouth,682
S. van den Berg,Centre-back,Brentford,704
Nathan Collins,Centre-back,Brentford,704
B. Chardonnet,Centre-back,Brest,579
J. Diaz,Centre-back,Brest,523
J. Le Cardinal,Centre-back,Brest,310
L. Dunk,Centre-back,Brighton,704
J. van Hecke,Centre-back,Brighton,704
J. Laurent,Centre-back,Burnley,501
M. Estève,Centre-back,Burnley,687
H. Ekdal,Centre-back,Burnley,582
S. Luperto,Centre-back,Cagliari,493
Y. Mina,Centre-back,Cagliari,512
José Fonte,Centre-back,Casa Pia AC,695
João Goulart,Centre-back,Casa Pia AC,309
André Geraldes,Centre-back,Casa Pia AC,557
David Sousa,Centre-back,Casa Pia AC,402
D. Tchamba,Centre-back,Casa Pia AC,394
Manu Fernández,Centre-back,Celta de Vigo,359
Yoel Lago,Centre-back,Celta de Vigo,355
Carlos Domínguez,Centre-back,Celta de Vigo,395
Marcos Alonso,Centre-back,Celta de Vigo,420
Javi Rodríguez,Centre-back,Celta de Vigo,530
T. Adarabioyo,Centre-back,Chelsea,407
T. Chalobah,Centre-back,Chelsea,543
Jacobo Ramón,Centre-back,Como,427
M. Kempf,Centre-back,Como,454
Diego Carlos,Centre-back,Como,298
M. Bianchetti,Centre-back,Cremonese,523
F. Baschirotto,Centre-back,Cremonese,585
F. Terracciano,Centre-back,Cremonese,490
C. Richards,Centre-back,Crystal Palace,709
M. Guéhi,Centre-back,Crystal Palace,709
M. Lacroix,Centre-back,Crystal Palace,709
N. Tenaglia,Centre-back,Deportivo Alavés,606
F. Garcés,Centre-back,Deportivo Alavés,604
R. Koch,Centre-back,Eintracht Frankfurt,610
A. Theate,Centre-back,Eintracht Frankfurt,610
D. Affengruber,Centre-back,Elche,655
L. Pétrot,Centre-back,Elche,265
Víctor Chust,Centre-back,Elche,365
Pedro Bigas,Centre-back,Elche,563
L. Cabrera,Centre-back,Espanyol,706
Fernando Calero,Centre-back,Espanyol,487
C. Riedel,Centre-back,Espanyol,301
F. Bacher,Centre-back,Estoril,802
Pedro Amaral,Centre-back,Estoril,618
Ferro,Centre-back,Estoril,491
K. Boma,Centre-back,Estoril,703
Luan Patrick,Centre-back,Estrela Amadora,767
A. Chernev,Centre-back,Estrela Amadora,769
Bernardo Schappo,Centre-back,Estrela Amadora,789
J. Tarkowski,Centre-back,Everton,689
M. Keane,Centre-back,Everton,652
R. Meissen,Centre-back,Excelsior,566
C. Widell,Centre-back,Excelsior,781
S. Henderikx,Centre-back,Excelsior,306
J. de Haas,Centre-back,Famalicão,802
L. Realpe,Centre-back,Famalicão,657
A. Ahmedhodžić,Centre-back,Feyenoord,683
T. Watanabe,Centre-back,Feyenoord,798
L. Ranieri,Centre-back,Fiorentina,521
M. Pongračić,Centre-back,Fiorentina,592
S. Adewoye,Centre-back,Fortuna Sittard,539
J. Hubner,Centre-back,Fortuna Sittard,310
Iván Márquez,Centre-back,Fortuna Sittard,631
P. Lienhart,Centre-back,Freiburg,497
M. Ginter,Centre-back,Freiburg,605
C. Bassey,Centre-back,Fulham,710
J. Andersen,Centre-back,Fulham,710
J. Vásquez,Centre-back,Genoa,594
L. Østigård,Centre-back,Genoa,345
Domingos Duarte,Centre-back,Getafe,564
Djené,Centre-back,Getafe,596
A. Abqar,Centre-back,Getafe,431
Diego Rico,Centre-back,Getafe,693
M. Elimbi,Centre-back,Gil Vicente,693
Jonathan Buatu,Centre-back,Gil Vicente,693
Vitor Reis,Centre-back,Girona,591
D. Blind,Centre-back,Girona,689
Alejandro Francés,Centre-back,Girona,272
J. Kramer,Centre-back,Go Ahead Eagles,803
G. Nauber,Centre-back,Go Ahead Eagles,784
T. Blokzijl,Centre-back,Groningen,797
D. Janse,Centre-back,Groningen,591
Daniel Elfadli,Centre-back,Hamburger SV,527
W. Omari,Centre-back,Hamburger SV,473
L. Vušković,Centre-back,Hamburger SV,402
M. Willemsen,Centre-back,Heerenveen,317
N. Hopland,Centre-back,Heerenveen,415
S. Kersten,Centre-back,Heerenveen,531
P. Mainka,Centre-back,Heidenheim,593
B. Gimber,Centre-back,Heidenheim,326
T. Siersleben,Centre-back,Heidenheim,291
V. Nelsson,Centre-back,Hellas Verona,583
Unai Núñez,Centre-back,Hellas Verona,568
M. Frese,Centre-back,Hellas Verona,513
A. Van Hoorenbeeck,Centre-back,Heracles,302
D. Mirani,Centre-back,Heracles,754
I. Mesík,Centre-back,Heracles,778
Arthur Chaves,Centre-back,Hoffenheim,276
A. Hajdari,Centre-back,Hoffenheim,313
R. Hranáč,Centre-back,Hoffenheim,566
Carlos Augusto,Centre-back,Internazionale,283
F. Acerbi,Centre-back,Internazionale,370
M. Akanji,Centre-back,Internazionale,386
A. Bastoni,Centre-back,Internazionale,439
F. Gatti,Centre-back,Juventus,497
L. Kelly,Centre-back,Juventus,585
Bremer,Centre-back,Juventus,370
J. Schmied,Centre-back,Köln,566
T. Hübers,Centre-back,Köln,576
T. Krauß,Centre-back,Köln,319
A. Romagnoli,Centre-back,Lazio,399
Mario Gila,Centre-back,Lazio,577
G. Lloris,Centre-back,Le Havre,705
A. Sanganté,Centre-back,Le Havre,566
Tiago Gabriel,Centre-back,Lecce,507
Kialonda Gaspar,Centre-back,Lecce,587
J. Rodon,Centre-back,Leeds United,692
P. Struijk,Centre-back,Leeds United,692
Malang Sarr,Centre-back,Lens,696
J. Gradit,Centre-back,Lens,403
S. Baidoo,Centre-back,Lens,547
Unai Elgezabal,Centre-back,Levante,611
M. Moreno,Centre-back,Levante,384
Adrián de la Fuente,Centre-back,Levante,634
Jorge Cabello,Centre-back,Levante,275
N. Ngoy,Centre-back,Lille,706
Alexsandro,Centre-back,Lille,352
V. van Dijk,Centre-back,Liverpool,712
I. Konaté,Centre-back,Liverpool,615
Igor Silva,Centre-back,Lorient,305
M. Talbi,Centre-back,Lorient,714
B. Meïté,Centre-back,Lorient,409
A. Faye,Centre-back,Lorient,542
D. da Costa,Centre-back,Mainz 05,609
D. Kohr,Centre-back,Mainz 05,426
A. Hanche-Olsen,Centre-back,Mainz 05,462
Antonio Raíllo,Centre-back,Mallorca,802
M. Valjent,Centre-back,Mallorca,802
J. Gvardiol,Centre-back,Manchester City,370
Rúben Dias,Centre-back,Manchester City,613
J. Stones,Centre-back,Manchester City,304
L. Yoro,Centre-back,Manchester United,497
M. de Ligt,Centre-back,Manchester United,713
L. Shaw,Centre-back,Manchester United,670
S. Sané,Centre-back,Metz,384
T. Yegbe,Centre-back,Metz,482
J. Gbamin,Centre-back,Metz,622
F. Tomori,Centre-back,Milan,535
S. Pavlović,Centre-back,Milan,505
M. Gabbia,Centre-back,Milan,583
C. Mawissa,Centre-back,Monaco,412
E. Dier,Centre-back,Monaco,620
Maracás,Centre-back,Moreirense,667
Marcelo,Centre-back,Moreirense,792
R. Hillen,Centre-back,NAC Breda,698
L. Greiml,Centre-back,NAC Breda,446
E. Mahmutovic,Centre-back,NAC Breda,348
T. Ouwejan,Centre-back,NEC,257
B. Pereira,Centre-back,NEC,651
A. Kaplan,Centre-back,NEC,395
P. Sandler,Centre-back,NEC,282
C. Verdonk,Centre-back,NEC,392
Ulisses,Centre-back,Nacional,257
Zé Vitor,Centre-back,Nacional,706
Léo Santos,Centre-back,Nacional,741
Matheus Dias,Centre-back,Nacional,621
C. Awaziem,Centre-back,Nantes,695
T. Tati,Centre-back,Nantes,567
Juan Jesus,Centre-back,Napoli,378
S. Beukema,Centre-back,Napoli,296
M. Thiaw,Centre-back,Newcastle United,317
S. Botman,Centre-back,Newcastle United,379
F. Schär,Centre-back,Newcastle United,386
D. Burn,Centre-back,Newcastle United,714
K. Peprah Oppong,Centre-back,Nice,671
A. Mendy,Centre-back,Nice,486
Juma Bah,Centre-back,Nice,506
N. Milenković,Centre-back,Nottingham Forest,695
Morato,Centre-back,Nottingham Forest,376
Murillo,Centre-back,Nottingham Forest,336
Clinton Mata,Centre-back,Olympique Lyonnais,692
M. Niakhaté,Centre-back,Olympique Lyonnais,703
B. Pavard,Centre-back,Olympique Marseille,294
L. Balerdi,Centre-back,Olympique Marseille,534
N. Aguerd,Centre-back,Olympique Marseille,395
Juan Cruz,Centre-back,Osasuna,520
Alejandro Catena,Centre-back,Osasuna,800
E. Boyomo,Centre-back,Osasuna,792
A. García MacNulty,Centre-back,PEC Zwolle,783
S. Graves,Centre-back,PEC Zwolle,783
I. Zabarnyi,Centre-back,PSG,526
W. Pacho,Centre-back,PSG,311
Lucas Beraldo,Centre-back,PSG,473
R. Flamingo,Centre-back,PSV,656
Yarek Gasiorowski,Centre-back,PSV,651
Otávio,Centre-back,Paris,490
M. Mbow,Centre-back,Paris,707
E. Del Prato,Centre-back,Parma,596
A. Circati,Centre-back,Parma,596
A. N'Diaye,Centre-back,Parma,403
G. Bonfanti,Centre-back,Pisa,271
A. Caracciolo,Centre-back,Pisa,578
S. Canestrelli,Centre-back,Pisa,578
J. Kiwior,Centre-back,Porto,393
J. Bednarek,Centre-back,Porto,738
N. Pérez,Centre-back,Porto,399
C. Lukeba,Centre-back,RB Leipzig,591
W. Orbán,Centre-back,RB Leipzig,591
P. Ciss,Centre-back,Rayo Vallecano,628
F. Lejeune,Centre-back,Rayo Vallecano,680
Natan,Centre-back,Real Betis,813
Marc Bartra,Centre-back,Real Betis,450
V. Gómez,Centre-back,Real Betis,373
Raúl Asencio,Centre-back,Real Madrid,274
Dean Huijsen,Centre-back,Real Madrid,615
Éder Militão,Centre-back,Real Madrid,547
David Costas,Centre-back,Real Oviedo,298
Dani Calvo,Centre-back,Real Oviedo,608
David Carmo,Centre-back,Real Oviedo,416
D. Ćaleta-Car,Centre-back,Real Sociedad,570
Igor Zubeldía,Centre-back,Real Sociedad,697
A. Rouault,Centre-back,Rennes,603
J. Jacquet,Centre-back,Rennes,700
J. Panzo,Centre-back,Rio Ave,673
F. Petrasso,Centre-back,Rio Ave,515
J. Brabec,Centre-back,Rio Ave,296
Nelson Abbey,Centre-back,Rio Ave,479
G. Mancini,Centre-back,Roma,592
Z. Çelik,Centre-back,Roma,331
E. Ndicka,Centre-back,Roma,565
Mario Hermoso,Centre-back,Roma,300
MT,Centre-back,Santa Clara,599
Sidney Lima,Centre-back,Santa Clara,765
Frederico Venâncio,Centre-back,Santa Clara,696
J. Idzes,Centre-back,Sassuolo,496
T. Muharemović,Centre-back,Sassuolo,593
Marcão,Centre-back,Sevilla,330
César Azpilicueta,Centre-back,Sevilla,401
Kike Salas,Centre-back,Sevilla,403
Andrés Castrín,Centre-back,Sevilla,370
M. Young,Centre-back,Sparta Rotterdam,784
B. Martins Indi,Centre-back,Sparta Rotterdam,625
G. Lagerbielke,Centre-back,Sporting Braga,576
Paulo Oliveira,Centre-back,Sporting Braga,403
S. Niakaté,Centre-back,Sporting Braga,386
B. Arrey-Mbi,Centre-back,Sporting Braga,271
Vitor Carvalho,Centre-back,Sporting Braga,257
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,795
H. Wahl,Centre-back,St. Pauli,605
E. Smith,Centre-back,St. Pauli,605
A. Dźwigała,Centre-back,St. Pauli,360
L. Hogsberg,Centre-back,Strasbourg,478
I. Doukouré,Centre-back,Strasbourg,547
M. Sarr,Centre-back,Strasbourg,606
J. Chabot,Centre-back,Stuttgart,484
F. Jeltsch,Centre-back,Stuttgart,299
L. Jaquez,Centre-back,Stuttgart,254
N. Mukiele,Centre-back,Sunderland,501
O. Alderete,Centre-back,Sunderland,650
D. Ballard,Centre-back,Sunderland,259
D. Koswal,Centre-back,Telstar,523
D. Bakker,Centre-back,Telstar,488
G. Offerhaus,Centre-back,Telstar,779
B. Medina,Centre-back,Tondela,588
Christian Marques,Centre-back,Tondela,693
João Afonso,Centre-back,Tondela,293
Saúl Coco,Centre-back,Torino,586
G. Maripán,Centre-back,Torino,447
A. Ismajli,Centre-back,Torino,279
C. Romero,Centre-back,Tottenham Hotspur,695
M. van de Ven,Centre-back,Tottenham Hotspur,679
M. McKenzie,Centre-back,Toulouse,712
C. Cresswell,Centre-back,Toulouse,712
R. Nicolaisen,Centre-back,Toulouse,493
M. Bruns,Centre-back,Twente,743
R. Pröpper,Centre-back,Twente,697
T. Kristensen,Centre-back,Udinese,483
O. Solet,Centre-back,Udinese,581
L. Querfeld,Centre-back,Union Berlin,622
D. Doekhi,Centre-back,Union Berlin,622
Diogo Leite,Centre-back,Union Berlin,291
T. Rothe,Centre-back,Union Berlin,337
N. Viergever,Centre-back,Utrecht,555
M. van der Hoorn,Centre-back,Utrecht,611
M. Didden,Centre-back,Utrecht,304
M. Diakhaby,Centre-back,Valencia,501
José Copete,Centre-back,Valencia,393
César Tárrega,Centre-back,Valencia,804
Rafa Marín,Centre-back,Villarreal,684
J. Foyth,Centre-back,Villarreal,390
Renato Veiga,Centre-back,Villarreal,473
R. Abascal,Centre-back,Vitória Guimarães,723
Óscar Rivas,Centre-back,Vitória Guimarães,512
Miguel Nóbrega,Centre-back,Vitória Guimarães,294
X. Mbuyamba,Centre-back,Volendam,578
M. Amevor,Centre-back,Volendam,540
N. Verschuren,Centre-back,Volendam,472
A. Coulibaly,Centre-back,Werder Bremen,510
M. Friedl,Centre-back,Werder Bremen,476
K. Mavropanos,Centre-back,West Ham United,497
M. Kilman,Centre-back,West Ham United,695
K. Koulierakis,Centre-back,Wolfsburg,619
M. Jenz,Centre-back,Wolfsburg,619
Toti,Centre-back,Wolverhampton,442
S. Bueno,Centre-back,Wolverhampton,341
E. Agbadou,Centre-back,Wolverhampton,595
L. Krejčí,Centre-back,Wolverhampton,401
M. Doherty,Centre-back,Wolverhampton,254
G. Molina,Full-back,AVS ,285
L. Rivas,Full-back,AVS ,313
Diogo Spencer,Full-back,AVS ,445
Kiki,Full-back,AVS ,460
M. de Wit,Full-back,AZ,572
D. Kasius,Full-back,AZ,740
A. Gaaei,Full-back,Ajax,439
Lucas Rosa,Full-back,Ajax,362
O. Wijndal,Full-back,Ajax,664
I. James,Full-back,Alverca,408
Francisco Chissumba,Full-back,Alverca,410
Nabil Touaizi,Full-back,Alverca,660
C. Arcus,Full-back,Angers SCO,678
J. Ekomié,Full-back,Angers SCO,506
Tiago Esgaio,Full-back,Arouca,590
Alex Pinto,Full-back,Arouca,251
A. Danté,Full-back,Arouca,539
Arnau Solà,Full-back,Arouca,259
R. Calafiori,Full-back,Arsenal,496
J. Timber,Full-back,Arsenal,485
L. Digne,Full-back,Aston Villa,549
M. Cash,Full-back,Aston Villa,663
N. Zalewski,Full-back,Atalanta,259
D. Zappacosta,Full-back,Atalanta,320
R. Bellanova,Full-back,Atalanta,471
Yuri Berchiche,Full-back,Athletic Club,734
Jesús Areso,Full-back,Athletic Club,630
M. Ruggeri,Full-back,Atlético Madrid,329
Marcos Llorente,Full-back,Atlético Madrid,812
D. Hancko,Full-back,Atlético Madrid,674
D. Giannoulis,Full-back,Augsburg,251
R. Fellhauer,Full-back,Augsburg,462
M. Wolf,Full-back,Augsburg,325
G. Mensah,Full-back,Auxerre,660
M. Senaya,Full-back,Auxerre,681
J. Koundé,Full-back,Barcelona,444
Gerard Martín,Full-back,Barcelona,335
Lucas Vázquez,Full-back,Bayer Leverkusen,270
Álex Grimaldo,Full-back,Bayer Leverkusen,568
J. Stanišić,Full-back,Bayern München,305
K. Laimer,Full-back,Bayern München,542
S. Boey,Full-back,Bayern München,355
A. Dedić,Full-back,Benfica,525
S. Dahl,Full-back,Benfica,590
Juan Miranda,Full-back,Bologna,345
N. Zortea,Full-back,Bologna,351
J. Ryerson,Full-back,Borussia Dortmund,258
Yan Couto,Full-back,Borussia Dortmund,435
D. Svensson,Full-back,Borussia Dortmund,597
J. Scally,Full-back,Borussia Mgladbach,486
L. Ullrich,Full-back,Borussia Mgladbach,425
J. Hill,Full-back,Bournemouth,296
A. Truffert,Full-back,Bournemouth,702
M. Kayode,Full-back,Brentford,679
K. Lewis-Potter,Full-back,Brentford,436
K. Lala,Full-back,Brest,706
B. Locko,Full-back,Brest,683
M. Wieffer,Full-back,Brighton,317
M. De Cuyper,Full-back,Brighton,340
F. Kadıoğlu,Full-back,Brighton,429
J. Veltman,Full-back,Brighton,358
K. Walker,Full-back,Burnley,707
Q. Hartman,Full-back,Burnley,700
M. Palestra,Full-back,Cagliari,418
A. Obert,Full-back,Cagliari,538
Gaizka Larrazabal,Full-back,Casa Pia AC,719
F. Benaissa,Full-back,Casa Pia AC,553
Hugo Álvarez,Full-back,Celta de Vigo,296
Javi Rueda,Full-back,Celta de Vigo,377
Óscar Mingueza,Full-back,Celta de Vigo,404
Sergio Carreira,Full-back,Celta de Vigo,478
Marc Cucurella,Full-back,Chelsea,614
R. James,Full-back,Chelsea,490
M. Gusto,Full-back,Chelsea,375
I. Smolčić,Full-back,Como,286
Álex Valle,Full-back,Como,505
A. Zerbin,Full-back,Cremonese,396
G. Pezzella,Full-back,Cremonese,585
D. Muñoz,Full-back,Crystal Palace,709
T. Mitchell,Full-back,Crystal Palace,709
Víctor Parada,Full-back,Deportivo Alavés,303
Jonny Otto,Full-back,Deportivo Alavés,688
N. Brown,Full-back,Eintracht Frankfurt,426
N. Collins,Full-back,Eintracht Frankfurt,458
Álvaro Núñez,Full-back,Elche,694
Germán Valera,Full-back,Elche,481
Carlos Romero,Full-back,Espanyol,785
O. El Hilali,Full-back,Espanyol,738
Ricard Sánchez,Full-back,Estoril,308
Tiago Parente,Full-back,Estoril,361
Pedro Carvalho,Full-back,Estoril,518
S. Lopes Cabral,Full-back,Estrela Amadora,792
V. Mykolenko,Full-back,Everton,387
J. Garner,Full-back,Everton,689
J. O'Brien,Full-back,Everton,689
I. Bronkhorst,Full-back,Excelsior,625
A. Zagré,Full-back,Excelsior,667
Rafa Soares,Full-back,Famalicão,292
Rodrigo Pinheiro,Full-back,Famalicão,802
Pedro Bondo,Full-back,Famalicão,400
J. Bos,Full-back,Feyenoord,569
G. Read,Full-back,Feyenoord,444
B. Nieuwkoop,Full-back,Feyenoord,285
Dodô,Full-back,Fiorentina,581
R. Gosens,Full-back,Fiorentina,575
J. Dahlhaus,Full-back,Fortuna Sittard,777
Ivo Pinto,Full-back,Fortuna Sittard,404
C. Günter,Full-back,Freiburg,283
