Player,Position,Team within selected timeframe,Minutes played
R. Risser,Goalkeeper,Lens,2981
M. Ryan,Goalkeeper,Levante,2887
B. Özer,Goalkeeper,Lille,2741
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2694
D. Batz,Goalkeeper,Mainz 05,1897
Leo Román,Goalkeeper,Mallorca,2788
G. Donnarumma,Goalkeeper,Manchester City,2994
S. Lammens,Goalkeeper,Manchester United,2710
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,3099
P. Köhn,Goalkeeper,Monaco,1834
L. Hrádecký,Goalkeeper,Monaco,1179
André Ferreira,Goalkeeper,Moreirense,2175
D. Bielica,Goalkeeper,NAC Breda,2838
G. Crettaz,Goalkeeper,NEC,2762
Kaique,Goalkeeper,Nacional,2427
A. Lopes,Goalkeeper,Nantes,2886
V. Milinković-Savić,Goalkeeper,Napoli,2452
N. Pope,Goalkeeper,Newcastle United,2330
A. Ramsdale,Goalkeeper,Newcastle United,1152
Y. Diouf,Goalkeeper,Nice,2197
M. Sels,Goalkeeper,Nottingham Forest,2558
D. Greif,Goalkeeper,Olympique Lyonnais,2521
G. Rulli,Goalkeeper,Olympique Marseille,2675
Sergio Herrera,Goalkeeper,Osasuna,3270
T. de Graaff,Goalkeeper,PEC Zwolle,2830
M. Safonov,Goalkeeper,PSG,1179
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2727
K. Trapp,Goalkeeper,Paris,1783
O. Nkambadio,Goalkeeper,Paris,1207
Z. Suzuki,Goalkeeper,Parma,1576
E. Corvi,Goalkeeper,Parma,1572
A. Šemper,Goalkeeper,Pisa,1953
Diogo Costa,Goalkeeper,Porto,2942
P. Gulácsi,Goalkeeper,RB Leipzig,2104
M. Vandevoordt,Goalkeeper,RB Leipzig,964
A. Batalla,Goalkeeper,Rayo Vallecano,2980
Álvaro Valles,Goalkeeper,Real Betis,2393
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,3265
Álex Remiro,Goalkeeper,Real Sociedad,3295
B. Samba,Goalkeeper,Rennes,2868
C. Miszta,Goalkeeper,Rio Ave,1880
M. Svilar,Goalkeeper,Roma,3312
Gabriel Batista,Goalkeeper,Santa Clara,2972
A. Murić,Goalkeeper,Sassuolo,3047
O. Vlachodimos,Goalkeeper,Sevilla,2822
J. Drommel,Goalkeeper,Sparta Rotterdam,3017
L. Horníček,Goalkeeper,Sporting Braga,2980
Rui Silva,Goalkeeper,Sporting CP,2783
N. Vasilj,Goalkeeper,St. Pauli,3059
M. Penders,Goalkeeper,Strasbourg,2765
A. Nübel,Goalkeeper,Stuttgart,2973
R. Roefs,Goalkeeper,Sunderland,3126
R. Koeman,Goalkeeper,Telstar,2909
Bernardo,Goalkeeper,Tondela,2881
A. Paleari,Goalkeeper,Torino,2430
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,3038
L. Unnerstall,Goalkeeper,Twente,2920
M. Okoye,Goalkeeper,Udinese,2360
F. Rønnow,Goalkeeper,Union Berlin,2952
V. Barkas,Goalkeeper,Utrecht,2771
S. Dimitrievski,Goalkeeper,Valencia,1501
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2755
Charles,Goalkeeper,Vitória Guimarães,1606
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,3026
M. Backhaus,Goalkeeper,Werder Bremen,2889
M. Hermansen,Goalkeeper,West Ham United,1285
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,3123
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,2103
Ponck,Centre-back,AVS ,1013
C. Devenish,Centre-back,AVS ,2081
A. Santos,Centre-back,AVS ,1129
Paulo Vitor,Centre-back,AVS ,1272
Alexandre Penetra,Centre-back,AZ,2768
W. Goes,Centre-back,AZ,2645
J. Šutalo,Centre-back,Ajax,1749
Y. Baas,Centre-back,Ajax,2698
K. Itakura,Centre-back,Ajax,1278
B. Meupiyou,Centre-back,Alverca,2670
Sergi Gómez,Centre-back,Alverca,2558
Naves,Centre-back,Alverca,2833
J. Lefort,Centre-back,Angers SCO,2952
O. Camara,Centre-back,Angers SCO,2680
B. Popović,Centre-back,Arouca,1283
José Fontán,Centre-back,Arouca,2612
Javi Sánchez,Centre-back,Arouca,1107
Gabriel Magalhaes,Centre-back,Arsenal,2731
W. Saliba,Centre-back,Arsenal,2629
E. Konsa,Centre-back,Aston Villa,3172
Pau Torres,Centre-back,Aston Villa,1756
T. Mings,Centre-back,Aston Villa,1167
O. Kossounou,Centre-back,Atalanta,1035
G. Scalvini,Centre-back,Atalanta,1520
H. Ahanor,Centre-back,Atalanta,1169
I. Hien,Centre-back,Atalanta,1903
B. Djimsiti,Centre-back,Atalanta,2441
S. Kolašinac,Centre-back,Atalanta,1107
Dani Vivian,Centre-back,Athletic Club,2617
Aymeric Laporte,Centre-back,Athletic Club,1901
Aitor Paredes,Centre-back,Athletic Club,1696
D. Hancko,Centre-back,Atlético Madrid,2314
Marc Pubill,Centre-back,Atlético Madrid,1163
J. Giménez,Centre-back,Atlético Madrid,1272
C. Lenglet,Centre-back,Atlético Madrid,1301
Robin Le Normand,Centre-back,Atlético Madrid,1663
C. Zesiger,Centre-back,Augsburg,1726
K. Schlotterbeck,Centre-back,Augsburg,2256
Arthur Chaves,Centre-back,Augsburg,1155
N. Banks,Centre-back,Augsburg,1877
C. Matsima,Centre-back,Augsburg,1421
S. Diomandé,Centre-back,Auxerre,1909
C. Akpa,Centre-back,Auxerre,1979
Eric García,Centre-back,Barcelona,2662
R. Araújo,Centre-back,Barcelona,1127
Gerard Martín,Centre-back,Barcelona,1933
Pau Cubarsí,Centre-back,Barcelona,2708
E. Tapsoba,Centre-back,Bayer Leverkusen,2567
L. Badé,Centre-back,Bayer Leverkusen,1851
R. Andrich,Centre-back,Bayer Leverkusen,2555
J. Quansah,Centre-back,Bayer Leverkusen,2258
Kim Min-Jae,Centre-back,Bayern München,1630
J. Tah,Centre-back,Bayern München,2064
D. Upamecano,Centre-back,Bayern München,1839
Tomás Araújo,Centre-back,Benfica,1676
N. Otamendi,Centre-back,Benfica,2717
António Silva,Centre-back,Benfica,1883
T. Heggem,Centre-back,Bologna,2183
M. Vitík,Centre-back,Bologna,1448
J. Lucumí,Centre-back,Bologna,2207
R. Bensebaini,Centre-back,Borussia Dortmund,1713
W. Anton,Centre-back,Borussia Dortmund,2893
N. Schlotterbeck,Centre-back,Borussia Dortmund,2488
N. Elvedi,Centre-back,Borussia Mgladbach,3050
K. Diks,Centre-back,Borussia Mgladbach,2464
P. Sander,Centre-back,Borussia Mgladbach,2360
J. Hill,Centre-back,Bournemouth,1971
M. Senesi,Centre-back,Bournemouth,3270
B. Diakité,Centre-back,Bournemouth,1450
Nathan Collins,Centre-back,Brentford,2825
S. van den Berg,Centre-back,Brentford,2789
K. Ajer,Centre-back,Brentford,1822
J. Diaz,Centre-back,Brest,1529
B. Chardonnet,Centre-back,Brest,2609
S. Coulibaly,Centre-back,Brest,1478
J. van Hecke,Centre-back,Brighton,3183
L. Dunk,Centre-back,Brighton,2868
B. Humphreys,Centre-back,Burnley,1547
H. Ekdal,Centre-back,Burnley,1602
M. Estève,Centre-back,Burnley,2960
A. Tuanzebe,Centre-back,Burnley,1034
J. Laurent,Centre-back,Burnley,1882
G. Zappa,Centre-back,Cagliari,1524
J. Rodríguez,Centre-back,Cagliari,1148
Zé Pedro,Centre-back,Cagliari,1516
Y. Mina,Centre-back,Cagliari,1945
João Goulart,Centre-back,Casa Pia AC,1719
André Geraldes,Centre-back,Casa Pia AC,2041
José Fonte,Centre-back,Casa Pia AC,1588
David Sousa,Centre-back,Casa Pia AC,2109
C. Starfelt,Centre-back,Celta de Vigo,1637
Marcos Alonso,Centre-back,Celta de Vigo,2642
Javi Rodríguez,Centre-back,Celta de Vigo,2301
T. Chalobah,Centre-back,Chelsea,2977
W. Fofana,Centre-back,Chelsea,1665
J. Hato,Centre-back,Chelsea,1057
Jacobo Ramón,Centre-back,Como,2681
M. Kempf,Centre-back,Como,2265
Diego Carlos,Centre-back,Como,1916
S. Luperto,Centre-back,Cremonese,2877
F. Terracciano,Centre-back,Cremonese,2887
M. Bianchetti,Centre-back,Cremonese,1989
F. Baschirotto,Centre-back,Cremonese,2743
M. Lacroix,Centre-back,Crystal Palace,3061
J. Canvot,Centre-back,Crystal Palace,1109
C. Richards,Centre-back,Crystal Palace,2898
Jon Pacheco,Centre-back,Deportivo Alavés,1910
N. Tenaglia,Centre-back,Deportivo Alavés,3090
A. Theate,Centre-back,Eintracht Frankfurt,2277
A. Amenda,Centre-back,Eintracht Frankfurt,1581
R. Koch,Centre-back,Eintracht Frankfurt,2841
Víctor Chust,Centre-back,Elche,2041
L. Pétrot,Centre-back,Elche,1717
Pedro Bigas,Centre-back,Elche,1856
D. Affengruber,Centre-back,Elche,2776
L. Cabrera,Centre-back,Espanyol,3086
C. Riedel,Centre-back,Espanyol,1342
Fernando Calero,Centre-back,Espanyol,1911
K. Boma,Centre-back,Estoril,1811
F. Bacher,Centre-back,Estoril,2953
Ferro,Centre-back,Estoril,1534
Bernardo Schappo,Centre-back,Estrela Amadora,2263
A. Chernev,Centre-back,Estrela Amadora,1159
Luan Patrick,Centre-back,Estrela Amadora,2677
J. Tarkowski,Centre-back,Everton,3278
M. Keane,Centre-back,Everton,2479
R. Meissen,Centre-back,Excelsior,2473
L. Schouten,Centre-back,Excelsior,1179
C. Widell,Centre-back,Excelsior,2997
J. de Haas,Centre-back,Famalicão,2783
L. Realpe,Centre-back,Famalicão,1592
I. Ba,Centre-back,Famalicão,1849
T. Watanabe,Centre-back,Feyenoord,2688
A. Ahmedhodžić,Centre-back,Feyenoord,2390
M. Pongračić,Centre-back,Fiorentina,2928
L. Ranieri,Centre-back,Fiorentina,2405
P. Comuzzo,Centre-back,Fiorentina,1689
J. Hubner,Centre-back,Fortuna Sittard,1422
N. Kasanwirjo,Centre-back,Fortuna Sittard,1140
Iván Márquez,Centre-back,Fortuna Sittard,2629
S. Adewoye,Centre-back,Fortuna Sittard,2188
M. Ginter,Centre-back,Freiburg,2890
B. Ogbus,Centre-back,Freiburg,1158
P. Lienhart,Centre-back,Freiburg,1281
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2438
J. Andersen,Centre-back,Fulham,3046
J. Vásquez,Centre-back,Genoa,3307
A. Marcandalli,Centre-back,Genoa,2453
L. Østigård,Centre-back,Genoa,2667
Domingos Duarte,Centre-back,Getafe,2757
Djené,Centre-back,Getafe,2617
A. Abqar,Centre-back,Getafe,1286
Z. Romero,Centre-back,Getafe,1101
Jonathan Buatu,Centre-back,Gil Vicente,2641
Antonio Espigares,Centre-back,Gil Vicente,1127
M. Elimbi,Centre-back,Gil Vicente,2290
D. Blind,Centre-back,Girona,2758
Vitor Reis,Centre-back,Girona,2947
J. Kramer,Centre-back,Go Ahead Eagles,2968
J. Dirksen,Centre-back,Go Ahead Eagles,967
D. Janse,Centre-back,Groningen,2668
T. Blokzijl,Centre-back,Groningen,3015
W. Omari,Centre-back,Hamburger SV,1488
N. Capaldo,Centre-back,Hamburger SV,1874
J. Torunarigha,Centre-back,Hamburger SV,1979
L. Vušković,Centre-back,Hamburger SV,2518
Daniel Elfadli,Centre-back,Hamburger SV,1393
S. Kersten,Centre-back,Heerenveen,2283
M. Willemsen,Centre-back,Heerenveen,2480
P. Mainka,Centre-back,Heidenheim,3063
T. Siersleben,Centre-back,Heidenheim,1184
B. Gimber,Centre-back,Heidenheim,1566
M. Frese,Centre-back,Hellas Verona,2244
A. Edmundsson,Centre-back,Hellas Verona,1035
N. Valentini,Centre-back,Hellas Verona,1303
V. Nelsson,Centre-back,Hellas Verona,3207
A. Bella-Kotchap,Centre-back,Hellas Verona,1435
Unai Núñez,Centre-back,Hellas Verona,1375
A. Van Hoorenbeeck,Centre-back,Heracles,2251
D. Mirani,Centre-back,Heracles,2868
A. Hajdari,Centre-back,Hoffenheim,2413
O. Kabak,Centre-back,Hoffenheim,1671
R. Hranáč,Centre-back,Hoffenheim,2488
Carlos Augusto,Centre-back,Internazionale,1619
Y. Bisseck,Centre-back,Internazionale,1780
M. Akanji,Centre-back,Internazionale,2946
F. Acerbi,Centre-back,Internazionale,1291
A. Bastoni,Centre-back,Internazionale,2261
T. Koopmeiners,Centre-back,Juventus,1802
F. Gatti,Centre-back,Juventus,1079
P. Kalulu,Centre-back,Juventus,3076
L. Kelly,Centre-back,Juventus,2793
Bremer,Centre-back,Juventus,1952
E. Martel,Centre-back,Köln,2649
C. Özkacar,Centre-back,Köln,1700
J. Schmied,Centre-back,Köln,1087
R. van den Berg,Centre-back,Köln,1241
S. Sebulonsen,Centre-back,Köln,2456
O. Provstgaard,Centre-back,Lazio,1311
Mario Gila,Centre-back,Lazio,2459
A. Romagnoli,Centre-back,Lazio,2546
G. Lloris,Centre-back,Le Havre,2250
A. Sanganté,Centre-back,Le Havre,2333
Tiago Gabriel,Centre-back,Lecce,3103
Kialonda Gaspar,Centre-back,Lecce,1989
J. Siebert,Centre-back,Lecce,1454
J. Bijol,Centre-back,Leeds United,1756
J. Justin,Centre-back,Leeds United,1752
J. Rodon,Centre-back,Leeds United,2889
P. Struijk,Centre-back,Leeds United,3012
S. Baidoo,Centre-back,Lens,1755
Malang Sarr,Centre-back,Lens,2876
I. Ganiou,Centre-back,Lens,1865
Adrián de la Fuente,Centre-back,Levante,2532
M. Moreno,Centre-back,Levante,1891
A. Matturro,Centre-back,Levante,962
Unai Elgezabal,Centre-back,Levante,1073
A. Mandi,Centre-back,Lille,2283
N. Ngoy,Centre-back,Lille,2276
C. Mbemba,Centre-back,Lille,1062
I. Konaté,Centre-back,Liverpool,3071
V. van Dijk,Centre-back,Liverpool,3447
M. Talbi,Centre-back,Lorient,2601
Igor Silva,Centre-back,Lorient,1320
D. Yongwa,Centre-back,Lorient,1478
A. Faye,Centre-back,Lorient,1241
B. Meïté,Centre-back,Lorient,2073
D. da Costa,Centre-back,Mainz 05,2824
S. Posch,Centre-back,Mainz 05,1305
D. Kohr,Centre-back,Mainz 05,2352
S. Bell,Centre-back,Mainz 05,1171
M. Valjent,Centre-back,Mallorca,3185
Antonio Raíllo,Centre-back,Mallorca,2240
Marc Guéhi,Centre-back,Manchester City,3104
J. Gvardiol,Centre-back,Manchester City,1433
A. Khusanov,Centre-back,Manchester City,1290
Rúben Dias,Centre-back,Manchester City,2286
L. Martínez,Centre-back,Manchester United,1077
L. Yoro,Centre-back,Manchester United,1921
M. de Ligt,Centre-back,Manchester United,1311
H. Maguire,Centre-back,Manchester United,1341
L. Shaw,Centre-back,Manchester United,3064
S. Sané,Centre-back,Metz,1741
T. Yegbe,Centre-back,Metz,1776
J. Gbamin,Centre-back,Metz,2517
S. Pavlović,Centre-back,Milan,2634
M. Gabbia,Centre-back,Milan,2266
F. Tomori,Centre-back,Milan,2481
K. De Winter,Centre-back,Milan,1899
D. Zakaria,Centre-back,Monaco,1941
C. Mawissa,Centre-back,Monaco,1042
W. Faes,Centre-back,Monaco,1117
M. Salisu,Centre-back,Monaco,1206
T. Kehrer,Centre-back,Monaco,2390
Maracás,Centre-back,Moreirense,2639
Gilberto Batista,Centre-back,Moreirense,1952
Marcelo,Centre-back,Moreirense,1067
R. Hillen,Centre-back,NAC Breda,1948
L. Greiml,Centre-back,NAC Breda,1234
C. Leemans,Centre-back,NAC Breda,1348
A. Kaplan,Centre-back,NEC,2242
D. Fonville,Centre-back,NEC,1362
B. Pereira,Centre-back,NEC,1131
P. Sandler,Centre-back,NEC,1733
E. Dasa,Centre-back,NEC,1846
Léo Santos,Centre-back,Nacional,2631
Zé Vitor,Centre-back,Nacional,2685
C. Awaziem,Centre-back,Nantes,2266
T. Tati,Centre-back,Nantes,1903
S. Beukema,Centre-back,Napoli,1639
A. Buongiorno,Centre-back,Napoli,2486
A. Rrahmani,Centre-back,Napoli,1570
M. Olivera,Centre-back,Napoli,1419
Juan Jesus,Centre-back,Napoli,1772
D. Burn,Centre-back,Newcastle United,2191
S. Botman,Centre-back,Newcastle United,1674
F. Schär,Centre-back,Newcastle United,1248
M. Thiaw,Centre-back,Newcastle United,2970
A. Mendy,Centre-back,Nice,1922
Juma Bah,Centre-back,Nice,1871
K. Peprah Oppong,Centre-back,Nice,2290
Murillo,Centre-back,Nottingham Forest,2339
N. Milenković,Centre-back,Nottingham Forest,3376
Morato,Centre-back,Nottingham Forest,1108
M. Niakhaté,Centre-back,Olympique Lyonnais,2685
Clinton Mata,Centre-back,Olympique Lyonnais,2761
L. Balerdi,Centre-back,Olympique Marseille,1924
N. Aguerd,Centre-back,Olympique Marseille,1531
F. Medina,Centre-back,Olympique Marseille,1109
B. Pavard,Centre-back,Olympique Marseille,2006
Alejandro Catena,Centre-back,Osasuna,2875
E. Boyomo,Centre-back,Osasuna,2297
Jorge Herrando,Centre-back,Osasuna,1685
S. Graves,Centre-back,PEC Zwolle,2618
A. García MacNulty,Centre-back,PEC Zwolle,2893
W. Pacho,Centre-back,PSG,1897
Marquinhos,Centre-back,PSG,964
I. Zabarnyi,Centre-back,PSG,2216
Lucas Beraldo,Centre-back,PSG,1214
Yarek Gasiorowski,Centre-back,PSV,2023
R. Flamingo,Centre-back,PSV,1557
J. Schouten,Centre-back,PSV,2538
Otávio,Centre-back,Paris,2007
M. Mbow,Centre-back,Paris,2711
A. Circati,Centre-back,Parma,2507
M. Troilo,Centre-back,Parma,1369
L. Valenti,Centre-back,Parma,2188
E. Del Prato,Centre-back,Parma,2941
A. Calabresi,Centre-back,Pisa,1422
A. Caracciolo,Centre-back,Pisa,3030
S. Canestrelli,Centre-back,Pisa,3080
J. Kiwior,Centre-back,Porto,2204
J. Bednarek,Centre-back,Porto,2679
C. Lukeba,Centre-back,RB Leipzig,2144
W. Orbán,Centre-back,RB Leipzig,2946
N. Mendy,Centre-back,Rayo Vallecano,1666
F. Lejeune,Centre-back,Rayo Vallecano,3173
P. Ciss,Centre-back,Rayo Vallecano,1860
Diego Llorente,Centre-back,Real Betis,958
Marc Bartra,Centre-back,Real Betis,2180
Natan,Centre-back,Real Betis,2794
Dean Huijsen,Centre-back,Real Madrid,2004
Raúl Asencio,Centre-back,Real Madrid,1562
A. Rüdiger,Centre-back,Real Madrid,1335
Éder Militão,Centre-back,Real Madrid,1253
David Costas,Centre-back,Real Oviedo,1903
David Carmo,Centre-back,Real Oviedo,1943
E. Bailly,Centre-back,Real Oviedo,1144
Dani Calvo,Centre-back,Real Oviedo,1390
D. Ćaleta-Car,Centre-back,Real Sociedad,2086
Jon Martín,Centre-back,Real Sociedad,2101
Igor Zubeldía,Centre-back,Real Sociedad,2098
J. Jacquet,Centre-back,Rennes,1831
L. Brassier,Centre-back,Rennes,2261
A. Ait Boudlal,Centre-back,Rennes,1147
A. Rouault,Centre-back,Rennes,1698
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1442
Gustavo Mancha,Centre-back,Rio Ave,1077
J. Brabec,Centre-back,Rio Ave,2204
Nelson Abbey,Centre-back,Rio Ave,2079
E. Ndicka,Centre-back,Roma,2659
D. Ghilardi,Centre-back,Roma,1096
G. Mancini,Centre-back,Roma,2939
Mario Hermoso,Centre-back,Roma,1895
Frederico Venâncio,Centre-back,Santa Clara,1811
Sidney Lima,Centre-back,Santa Clara,2917
Henrique Silva,Centre-back,Santa Clara,1122
Luís Rocha,Centre-back,Santa Clara,1280
J. Idzes,Centre-back,Sassuolo,3238
T. Muharemović,Centre-back,Sassuolo,2797
César Azpilicueta,Centre-back,Sevilla,1118
Kike Salas,Centre-back,Sevilla,1876
Andrés Castrín,Centre-back,Sevilla,1021
N. Gudelj,Centre-back,Sevilla,2346
Marcão,Centre-back,Sevilla,1056
B. Martins Indi,Centre-back,Sparta Rotterdam,2257
M. Young,Centre-back,Sparta Rotterdam,2920
S. Niakaté,Centre-back,Sporting Braga,1022
G. Lagerbielke,Centre-back,Sporting Braga,2329
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
O. Diomandé,Centre-back,Sporting CP,1325
Z. Debast,Centre-back,Sporting CP,1132
Gonçalo Inácio,Centre-back,Sporting CP,2464
A. Dźwigała,Centre-back,St. Pauli,1261
T. Ando,Centre-back,St. Pauli,1070
H. Wahl,Centre-back,St. Pauli,2617
K. Mets,Centre-back,St. Pauli,1996
E. Smith,Centre-back,St. Pauli,2376
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,1260
L. Hogsberg,Centre-back,Strasbourg,1554
I. Doukouré,Centre-back,Strasbourg,1920
F. Jeltsch,Centre-back,Stuttgart,1668
J. Chabot,Centre-back,Stuttgart,2255
R. Hendriks,Centre-back,Stuttgart,1949
O. Alderete,Centre-back,Sunderland,2899
D. Ballard,Centre-back,Sunderland,2397
D. Bakker,Centre-back,Telstar,2561
N. Ogidi Nwankwo,Centre-back,Telstar,2029
D. Koswal,Centre-back,Telstar,1475
G. Offerhaus,Centre-back,Telstar,2928
Christian Marques,Centre-back,Tondela,2580
B. Medina,Centre-back,Tondela,2321
A. Tamèze,Centre-back,Torino,1228
Saúl Coco,Centre-back,Torino,2945
G. Maripán,Centre-back,Torino,2285
A. Ismajli,Centre-back,Torino,1972
E. Ebosse,Centre-back,Torino,1026
C. Romero,Centre-back,Tottenham Hotspur,2059
M. van de Ven,Centre-back,Tottenham Hotspur,3010
K. Danso,Centre-back,Tottenham Hotspur,1313
R. Nicolaisen,Centre-back,Toulouse,2612
C. Cresswell,Centre-back,Toulouse,2597
M. McKenzie,Centre-back,Toulouse,2459
D. Sidibé,Centre-back,Toulouse,2315
R. Nijstad,Centre-back,Twente,1494
R. Pröpper,Centre-back,Twente,1862
S. Lemkin,Centre-back,Twente,1909
T. Kristensen,Centre-back,Udinese,2214
N. Bertola,Centre-back,Udinese,1790
C. Kabasele,Centre-back,Udinese,2144
O. Solet,Centre-back,Udinese,2721
L. Querfeld,Centre-back,Union Berlin,3018
D. Doekhi,Centre-back,Union Berlin,3123
Diogo Leite,Centre-back,Union Berlin,1854
M. van der Hoorn,Centre-back,Utrecht,1987
M. Didden,Centre-back,Utrecht,2013
N. Viergever,Centre-back,Utrecht,1822
José Copete,Centre-back,Valencia,1918
E. Cömert,Centre-back,Valencia,1195
César Tárrega,Centre-back,Valencia,2382
Renato Veiga,Centre-back,Villarreal,2427
Pau Navarro,Centre-back,Villarreal,1824
Rafa Marín,Centre-back,Villarreal,1857
J. Foyth,Centre-back,Villarreal,1017
R. Abascal,Centre-back,Vitória Guimarães,2333
Thiago Carvalho,Centre-back,Vitória Guimarães,1097
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1587
N. Verschuren,Centre-back,Volendam,2614
M. Amevor,Centre-back,Volendam,2690
A. Pieper,Centre-back,Werder Bremen,1408
A. Coulibaly,Centre-back,Werder Bremen,2188
J. Todibo,Centre-back,West Ham United,1895
M. Kilman,Centre-back,West Ham United,1768
A. Disasi,Centre-back,West Ham United,989
K. Mavropanos,Centre-back,West Ham United,2424
D. Vavro,Centre-back,Wolfsburg,1023
J. Belocian,Centre-back,Wolfsburg,1414
M. Jenz,Centre-back,Wolfsburg,1996
K. Koulierakis,Centre-back,Wolfsburg,2490
L. Krejčí,Centre-back,Wolverhampton,2427
S. Bueno,Centre-back,Wolverhampton,2445
E. Agbadou,Centre-back,Wolverhampton,1233
Y. Mosquera,Centre-back,Wolverhampton,1959
Toti,Centre-back,Wolverhampton,1366
L. Rivas,Full-back,AVS ,1377
Kiki,Full-back,AVS ,1682
Mateus Pivô,Full-back,AVS ,996
