Player,Position,Team within selected timeframe,Minutes played
F. de Keijzer,Goalkeeper,Heracles,2678
T. Didillon-Hödl,Goalkeeper,Willem II,2661
D. Bielica,Goalkeeper,NAC Breda,2652
N. Bakker,Goalkeeper,Almere City,2640
W. Benítez,Goalkeeper,PSV,2620
R. Roefs,Goalkeeper,NEC,2456
V. Barkas,Goalkeeper,Utrecht,2454
E. Vaessen,Goalkeeper,Groningen,2444
L. Unnerstall,Goalkeeper,Twente,2340
J. Schendelaar,Goalkeeper,PEC Zwolle,2266
T. Wellenreuther,Goalkeeper,Feyenoord,2162
R. Pasveer,Goalkeeper,Ajax,2053
R. Owusu-Oduro,Goalkeeper,AZ,2052
M. Branderhorst,Goalkeeper,Fortuna Sittard,2046
J. Houwen,Goalkeeper,RKC Waalwijk,1940
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,980
A. Noppert,Goalkeeper,Heerenveen,862
Ricardo Velho,Goalkeeper,Farense,2594
Gabriel Batista,Goalkeeper,Santa Clara,2583
P. Sequeira,Goalkeeper,Casa Pia AC,2576
Lucas França,Goalkeeper,Nacional,2548
Bruno Varela,Goalkeeper,Vitória Guimarães,2496
Kewin,Goalkeeper,Moreirense,2490
N. Mantl,Goalkeeper,Arouca,2486
Andrew,Goalkeeper,Gil Vicente,2482
Diogo Costa,Goalkeeper,Porto,2482
Joel Robles,Goalkeeper,Estoril,2268
C. Miszta,Goalkeeper,Rio Ave,1866
G. Ochoa,Goalkeeper,AVS ,1675
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
A. Trubin,Goalkeeper,Benfica,1470
I. Zlobin,Goalkeeper,Famalicão,1305
L. Carević,Goalkeeper,Famalicão,1166
F. Israel,Goalkeeper,Sporting CP,1094
Rui Silva,Goalkeeper,Sporting CP,1012
Simão,Goalkeeper,AVS ,996
L. Horníček,Goalkeeper,Sporting Braga,977
F. Lejeune,Centre-back,Rayo Vallecano,2791
Diego Llorente,Centre-back,Real Betis,2714
E. Boyomo,Centre-back,Osasuna,2704
Cristhian Mosquera,Centre-back,Valencia,2675
Alejandro Catena,Centre-back,Osasuna,2659
Sergio González,Centre-back,Leganés,2644
Antonio Raíllo,Centre-back,Mallorca,2616
A. Abqar,Centre-back,Deportivo Alavés,2569
O. Alderete,Centre-back,Getafe,2524
Djené,Centre-back,Getafe,2449
César Tárrega,Centre-back,Valencia,2437
M. Kumbulla,Centre-back,Espanyol,2420
Pau Cubarsí,Centre-back,Barcelona,2370
L. Badé,Centre-back,Sevilla,2314
L. Cabrera,Centre-back,Espanyol,2289
C. Starfelt,Centre-back,Celta de Vigo,2283
Íñigo Martínez,Centre-back,Barcelona,2249
A. Mumin,Centre-back,Rayo Vallecano,2236
M. Valjent,Centre-back,Mallorca,2230
A. Rüdiger,Centre-back,Real Madrid,2218
Igor Zubeldía,Centre-back,Real Sociedad,2194
A. Tchouaméni,Centre-back,Real Madrid,2183
M. Nastasić,Centre-back,Leganés,2182
D. Blind,Centre-back,Girona,2163
David López,Centre-back,Girona,2158
Álex Suárez,Centre-back,Las Palmas,2141
N. Gudelj,Centre-back,Sevilla,2131
Dani Vivian,Centre-back,Athletic Bilbao,2110
Marcos Alonso,Centre-back,Celta de Vigo,2063
S. McKenna,Centre-back,Las Palmas,2042
Javi Sánchez,Centre-back,Real Valladolid,2019
Logan Costa,Centre-back,Villarreal,1949
Javi Rodríguez,Centre-back,Celta de Vigo,1943
L. Krejčí,Centre-back,Girona,1887
J. Giménez,Centre-back,Atlético Madrid,1820
M. Diarra,Centre-back,Deportivo Alavés,1806
N. Aguerd,Centre-back,Real Sociedad,1799
Kike Salas,Centre-back,Sevilla,1737
Yeray Álvarez,Centre-back,Athletic Bilbao,1640
Robin Le Normand,Centre-back,Atlético Madrid,1636
Natan,Centre-back,Real Betis,1600
C. Lenglet,Centre-back,Atlético Madrid,1585
Marc Bartra,Centre-back,Real Betis,1530
David Torres,Centre-back,Real Valladolid,1514
Aitor Paredes,Centre-back,Athletic Bilbao,1410
E. Cömert,Centre-back,Real Valladolid,1402
S. Mouriño,Centre-back,Deportivo Alavés,1364
Raúl Albiol,Centre-back,Villarreal,1327
Domingos Duarte,Centre-back,Getafe,1306
Raúl Asencio,Centre-back,Real Madrid,1206
Eric García,Centre-back,Barcelona,1139
Jorge Sáenz,Centre-back,Leganés,1092
José Copete,Centre-back,Mallorca,1057
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Jorge Herrando,Centre-back,Osasuna,1017
Aritz Elustondo,Centre-back,Real Sociedad,977
Juma Bah,Centre-back,Real Valladolid,962
Juanma Herzog,Centre-back,Las Palmas,920
J. Foyth,Centre-back,Villarreal,905
Juan Berrocal,Centre-back,Getafe,894
W. Kambwala,Centre-back,Villarreal,876
A. Witsel,Centre-back,Atlético Madrid,856
Carlos Domínguez,Centre-back,Celta de Vigo,817
F. Baschirotto,Centre-back,Lecce,2915
S. Luperto,Centre-back,Cagliari,2910
E. Ndicka,Centre-back,Roma,2904
A. Rrahmani,Centre-back,Napoli,2903
J. Bijol,Centre-back,Udinese,2742
J. Vásquez,Centre-back,Genoa,2693
J. Idzes,Centre-back,Venezia,2692
S. Beukema,Centre-back,Bologna,2681
L. Ranieri,Centre-back,Fiorentina,2675
Saúl Coco,Centre-back,Torino,2625
G. Mancini,Centre-back,Roma,2606
A. Izzo,Centre-back,Monza,2458
D. Coppola,Centre-back,Hellas Verona,2377
Mario Gila,Centre-back,Lazio,2356
F. Gatti,Centre-back,Juventus,2326
Y. Mina,Centre-back,Cagliari,2326
A. Ismajli,Centre-back,Empoli,2223
A. Bastoni,Centre-back,Internazionale,2220
B. Djimsiti,Centre-back,Atalanta,2207
Pablo Marí,Centre-back,Fiorentina,2177
S. Goglichidze,Centre-back,Empoli,2147
M. Kempf,Centre-back,Como,2143
J. Lucumí,Centre-back,Bologna,2138
A. Romagnoli,Centre-back,Lazio,2114
P. Comuzzo,Centre-back,Fiorentina,2082
E. Goldaniga,Centre-back,Como,2079
A. Buongiorno,Centre-back,Napoli,2021
M. Viti,Centre-back,Empoli,2016
P. Kalulu,Centre-back,Juventus,1963
A. Dossena,Centre-back,Como,1958
B. Balogh,Centre-back,Parma,1940
I. Hien,Centre-back,Atalanta,1921
S. Kolašinac,Centre-back,Atalanta,1892
M. Thiaw,Centre-back,Milan,1794
L. Cacace,Centre-back,Empoli,1789
A. Carboni,Centre-back,Monza,1776
K. De Winter,Centre-back,Genoa,1679
S. Walukiewicz,Centre-back,Torino,1661
G. Maripán,Centre-back,Torino,1655
M. Gabbia,Centre-back,Milan,1655
A. Masina,Centre-back,Torino,1636
B. Pavard,Centre-back,Internazionale,1605
Kialonda Gaspar,Centre-back,Lecce,1549
G. Jean,Centre-back,Lecce,1497
S. de Vrij,Centre-back,Internazionale,1487
P. Dawidowicz,Centre-back,Hellas Verona,1477
T. Kristensen,Centre-back,Udinese,1430
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
F. Acerbi,Centre-back,Internazionale,1417
D. Ghilardi,Centre-back,Hellas Verona,1400
S. Pavlović,Centre-back,Milan,1385
M. Vojvoda,Centre-back,Como,1334
A. Vogliacco,Centre-back,Parma,1326
Y. Bisseck,Centre-back,Internazionale,1235
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
D. D'Ambrosio,Centre-back,Monza,1106
F. Tomori,Centre-back,Milan,1071
O. Solet,Centre-back,Udinese,1020
C. Kabasele,Centre-back,Udinese,999
Juan Jesus,Centre-back,Napoli,992
F. Daniliuc,Centre-back,Hellas Verona,966
L. Valenti,Centre-back,Parma,966
A. Matturro,Centre-back,Genoa,966
M. Hummels,Centre-back,Roma,912
L. Giannetti,Centre-back,Udinese,909
M. Pongračić,Centre-back,Fiorentina,901
N. Casale,Centre-back,Bologna,900
C. Biraghi,Centre-back,Torino,897
Fali Candé,Centre-back,Venezia,873
M. De Sciglio,Centre-back,Empoli,850
G. Altare,Centre-back,Venezia,814
I. Touré,Centre-back,Udinese,803
D. Doekhi,Centre-back,Union Berlin,2650
J. Tah,Centre-back,Bayer Leverkusen,2573
H. Wahl,Centre-back,St. Pauli,2542
P. Mainka,Centre-back,Heidenheim,2535
J. Gouweleeuw,Centre-back,Augsburg,2520
Diogo Leite,Centre-back,Union Berlin,2418
E. Smith,Centre-back,St. Pauli,2382
K. Itakura,Centre-back,Borussia Mgladbach,2348
P. Lienhart,Centre-back,Freiburg,2329
P. Hincapié,Centre-back,Bayer Leverkusen,2319
A. Theate,Centre-back,Eintracht Frankfurt,2314
W. Orbán,Centre-back,RB Leipzig,2290
K. Koulierakis,Centre-back,Wolfsburg,2218
D. Kohr,Centre-back,Mainz 05,2218
B. Gimber,Centre-back,Heidenheim,2215
E. Tapsoba,Centre-back,Bayer Leverkusen,2213
M. Ginter,Centre-back,Freiburg,2181
Kim Min-Jae,Centre-back,Bayern München,2174
D. Vavro,Centre-back,Wolfsburg,2159
R. Koch,Centre-back,Eintracht Frankfurt,2143
A. Stach,Centre-back,Hoffenheim,2112
C. Matsima,Centre-back,Augsburg,2078
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
A. Jung,Centre-back,Werder Bremen,2054
T. Becker,Centre-back,Holstein Kiel,2050
Tuta,Centre-back,Eintracht Frankfurt,1985
K. Akpoguma,Centre-back,Hoffenheim,1964
E. Can,Centre-back,Borussia Dortmund,1941
N. Elvedi,Centre-back,Borussia Mgladbach,1907
J. Chabot,Centre-back,Stuttgart,1898
D. Upamecano,Centre-back,Bayern München,1781
T. Oermann,Centre-back,Bochum,1743
M. Friedl,Centre-back,Werder Bremen,1693
Arthur Chaves,Centre-back,Hoffenheim,1682
I. Ordets,Centre-back,Bochum,1631
D. Nemeth,Centre-back,St. Pauli,1624
N. Seiwald,Centre-back,RB Leipzig,1607
N. Stark,Centre-back,Werder Bremen,1606
D. da Costa,Centre-back,Mainz 05,1567
M. Ivezić,Centre-back,Holstein Kiel,1531
L. Klostermann,Centre-back,RB Leipzig,1484
M. Jenz,Centre-back,Mainz 05,1461
J. Medić,Centre-back,Bochum,1461
W. Anton,Centre-back,Borussia Dortmund,1425
C. Zesiger,Centre-back,Augsburg,1416
Bernardo,Centre-back,Bochum,1361
M. Geschwill,Centre-back,Holstein Kiel,1331
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
N. Collins,Centre-back,Eintracht Frankfurt,1295
K. Schlotterbeck,Centre-back,Augsburg,1286
S. Bell,Centre-back,Mainz 05,1282
M. Komenda,Centre-back,Holstein Kiel,1254
L. Querfeld,Centre-back,Union Berlin,1240
M. Veljković,Centre-back,Werder Bremen,1134
D. Zec,Centre-back,Holstein Kiel,1118
C. Lukeba,Centre-back,RB Leipzig,1116
M. Busch,Centre-back,Heidenheim,1027
S. Nsoki,Centre-back,Hoffenheim,1011
A. Pieper,Centre-back,Werder Bremen,997
N. Mukiele,Centre-back,Bayer Leverkusen,988
K. Mets,Centre-back,St. Pauli,967
M. Friedrich,Centre-back,Borussia Mgladbach,946
M. Rosenfelder,Centre-back,Freiburg,941
E. Mašović,Centre-back,Bochum,934
E. Dier,Centre-back,Bayern München,929
A. Hanche-Olsen,Centre-back,Mainz 05,914
P. Erras,Centre-back,Holstein Kiel,913
S. Bornauw,Centre-back,Wolfsburg,906
A. Chase,Centre-back,Stuttgart,821
E. Bitshiabu,Centre-back,RB Leipzig,803
J. Lefort,Centre-back,Angers SCO,2692
B. Diakité,Centre-back,Lille,2592
G. Lloris,Centre-back,Le Havre,2579
M. Niakhaté,Centre-back,Olympique Lyonnais,2344
Jubal,Centre-back,Auxerre,2342
M. McKenzie,Centre-back,Toulouse,2327
Clinton Mata,Centre-back,Olympique Lyonnais,2309
T. Kehrer,Centre-back,Monaco,2299
Alexsandro,Centre-back,Lille,2292
J. Castelletto,Centre-back,Nantes,2287
C. Cresswell,Centre-back,Toulouse,2269
I. Doukouré,Centre-back,Strasbourg,2222
F. Medina,Centre-back,Lens,2206
B. Chardonnet,Centre-back,Brest,2185
D. Batubinsika,Centre-back,Saint-Étienne,2169
C. Akpa,Centre-back,Auxerre,2132
L. Balerdi,Centre-back,Olympique Marseille,2123
M. Sagnan,Centre-back,Montpellier,2071
É. Youté,Centre-back,Le Havre,2070
W. Pacho,Centre-back,PSG,2045
M. Sarr,Centre-back,Strasbourg,2022
A. Murillo,Centre-back,Olympique Marseille,2004
M. Bombito,Centre-back,Nice,1978
S. Sow,Centre-back,Nantes,1922
Dante,Centre-back,Nice,1905
C. Kipré,Centre-back,Reims,1866
N. Pallois,Centre-back,Nantes,1822
H. Hateboer,Centre-back,Rennes,1795
Lucas Beraldo,Centre-back,PSG,1751
M. Nadé,Centre-back,Saint-Étienne,1741
J. Gradit,Centre-back,Lens,1740
Y. Ndayishimiye,Centre-back,Nice,1738
G. Kondogbia,Centre-back,Olympique Marseille,1736
G. Osho,Centre-back,Auxerre,1716
D. Sidibé,Centre-back,Toulouse,1656
W. Singo,Centre-back,Monaco,1652
Marquinhos,Centre-back,PSG,1550
C. Wooh,Centre-back,Rennes,1546
L. Brassier,Centre-back,Rennes,1532
J. Okumu,Centre-back,Reims,1514
S. Diomandé,Centre-back,Auxerre,1477
E. Biumla,Centre-back,Angers SCO,1475
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
D. Cornelius,Centre-back,Olympique Marseille,1387
J. Le Cardinal,Centre-back,Brest,1381
A. N'Diaye,Centre-back,Brest,1352
A. Bamba,Centre-back,Angers SCO,1264
C. Mawissa,Centre-back,Monaco,1255
M. Sarr,Centre-back,Lens,1232
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1157
N. Zézé,Centre-back,Nantes,1148
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
T. Pembélé,Centre-back,Le Havre,984
A. Sylla,Centre-back,Strasbourg,959
A. Sanganté,Centre-back,Le Havre,925
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
J. Canvot,Centre-back,Toulouse,804
João Goulart,Centre-back,Casa Pia AC,2514
Marcelo,Centre-back,Moreirense,2483
MT,Centre-back,Santa Clara,2428
E. Mihaj,Centre-back,Famalicão,2388
Zé Vitor,Centre-back,Nacional,2367
Cláudio Falcão,Centre-back,Farense,2354
C. Devenish,Centre-back,AVS ,2329
O. Diomandé,Centre-back,Sporting CP,2261
Rúben Fernandes,Centre-back,Gil Vicente,2260
José Fontán,Centre-back,Arouca,2249
Luís Rocha,Centre-back,Santa Clara,2243
Ulisses,Centre-back,Nacional,2231
Aderllan Santos,Centre-back,AVS ,2216
Pedro Álvaro,Centre-back,Estoril,2174
Maracás,Centre-back,Moreirense,2168
Sidney Lima,Centre-back,Santa Clara,2042
Chico Lamba,Centre-back,Arouca,2041
J. de Haas,Centre-back,Famalicão,2022
R. Abascal,Centre-back,Boavista,1988
T. Borevković,Centre-back,Vitória Guimarães,1981
Marco Moreno,Centre-back,Farense,1953
Filipe Ferreira,Centre-back,Boavista,1885
K. Boma,Centre-back,Estoril,1877
Rúben Lima,Centre-back,Estrela Amadora,1875
Gonçalo Inácio,Centre-back,Sporting CP,1806
N. Pérez,Centre-back,Porto,1803
Otávio,Centre-back,Porto,1799
José Fonte,Centre-back,Casa Pia AC,1777
Lucas Áfrico,Centre-back,Farense,1747
B. Onyemaechi,Centre-back,Boavista,1744
Z. Debast,Centre-back,Sporting CP,1744
D. Tchamba,Centre-back,Casa Pia AC,1730
Frederico Venâncio,Centre-back,Santa Clara,1646
B. Roux,Centre-back,AVS ,1522
S. Niakaté,Centre-back,Sporting Braga,1501
F. Bacher,Centre-back,Estoril,1490
Paulo Oliveira,Centre-back,Sporting Braga,1402
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1345
Matheus Reis,Centre-back,Sporting CP,1319
Artur Jorge,Centre-back,Farense,1287
Ferro,Centre-back,Estrela Amadora,1284
M. Villanueva,Centre-back,Vitória Guimarães,1242
I. Rodríguez,Centre-back,AVS ,1239
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
R. Kluivert,Centre-back,Casa Pia AC,1199
N. Otamendi,Centre-back,Benfica,1184
Jonathan Buatu,Centre-back,Gil Vicente,1127
Miguel Lopes,Centre-back,Estrela Amadora,1104
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Tomás Araújo,Centre-back,Benfica,1063
Zé Pedro,Centre-back,Porto,1049
R. Pantalon,Centre-back,Estrela Amadora,919
J. Panzo,Centre-back,Rio Ave,914
A. Ntoi,Centre-back,Rio Ave,893
António Silva,Centre-back,Benfica,883
Eduardo Quaresma,Centre-back,Sporting CP,873
A. García MacNulty,Centre-back,PEC Zwolle,2653
J. Kramer,Centre-back,Go Ahead Eagles,2644
R. Behounek,Centre-back,Willem II,2639
D. Mirani,Centre-back,Heracles,2620
T. St. Jago,Centre-back,Willem II,2565
J. Van den Bergh,Centre-back,NAC Breda,2555
N. Viergever,Centre-back,Utrecht,2534
R. Flamingo,Centre-back,PSV,2516
I. Mesík,Centre-back,Heracles,2510
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2417
D. Hancko,Centre-back,Feyenoord,2363
Rodrigo Guth,Centre-back,Fortuna Sittard,2290
M. van der Hoorn,Centre-back,Utrecht,2242
G. Nauber,Centre-back,Go Ahead Eagles,2239
L. Greiml,Centre-back,NAC Breda,2223
Y. Baas,Centre-back,Ajax,2215
Alexandre Penetra,Centre-back,AZ,2179
O. Boscagli,Centre-back,PSV,2177
L. van Gelderen,Centre-back,RKC Waalwijk,2141
N. Hopland,Centre-back,Heerenveen,2117
M. Rente,Centre-back,Groningen,2106
J. Šutalo,Centre-back,Ajax,2029
S. Kersten,Centre-back,Heerenveen,1988
Iván Márquez,Centre-back,NEC,1962
S. Graves,Centre-back,PEC Zwolle,1813
Ricardo Visus,Centre-back,Almere City,1782
W. Goes,Centre-back,AZ,1774
B. Nuytinck,Centre-back,NEC,1756
T. Blokzijl,Centre-back,Groningen,1750
S. Adewoye,Centre-back,Fortuna Sittard,1731
M. Young,Centre-back,Sparta Rotterdam,1715
T. Beelen,Centre-back,Feyenoord,1672
M. Bruns,Centre-back,Twente,1643
R. van Eijma,Centre-back,RKC Waalwijk,1543
M. Hilgers,Centre-back,Twente,1523
S. van Ottele,Centre-back,Fortuna Sittard,1505
M. Peersman,Centre-back,Groningen,1426
G. Lagerbielke,Centre-back,Twente,1379
J. Lawrence,Centre-back,Almere City,1277
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
J. Jacobs,Centre-back,Almere City,1140
E. Schouten,Centre-back,Willem II,1047
P. Sandler,Centre-back,NEC,982
G. Trauner,Centre-back,Feyenoord,947
T. Barbet,Centre-back,Almere City,862
R. Meissen,Centre-back,Sparta Rotterdam,848
V. van Dijk,Centre-back,Liverpool,2903
N. Collins,Centre-back,Brentford,2874
J. Tarkowski,Centre-back,Everton,2873
M. Kilman,Centre-back,West Ham United,2804
N. Milenković,Centre-back,Nottingham Forest,2791
Murillo,Centre-back,Nottingham Forest,2742
L. Colwill,Centre-back,Chelsea,2709
D. Burn,Centre-back,Newcastle United,2708
C. Bassey,Centre-back,Fulham,2707
M. Guéhi,Centre-back,Crystal Palace,2664
I. Zabarnyi,Centre-back,Bournemouth,2627
J. van Hecke,Centre-back,Brighton,2617
W. Saliba,Centre-back,Arsenal,2602
Gabriel Magalhaes,Centre-back,Arsenal,2601
D. O'Shea,Centre-back,Ipswich Town,2559
M. Lacroix,Centre-back,Crystal Palace,2457
E. Konsa,Centre-back,Aston Villa,2438
T. Harwood-Bellis,Centre-back,Southampton,2372
W. Faes,Centre-back,Leicester City,2337
F. Schär,Centre-back,Newcastle United,2275
M. de Ligt,Centre-back,Manchester United,2216
J. Bednarek,Centre-back,Southampton,2107
I. Konaté,Centre-back,Liverpool,2103
J. Andersen,Centre-back,Fulham,2058
E. Pinnock,Centre-back,Brentford,2023
J. Branthwaite,Centre-back,Everton,2004
Toti,Centre-back,Wolverhampton,2003
L. Martínez,Centre-back,Manchester United,1933
Dean Huijsen,Centre-back,Bournemouth,1914
M. Akanji,Centre-back,Manchester City,1855
K. Mavropanos,Centre-back,West Ham United,1855
J. Greaves,Centre-back,Ipswich Town,1831
M. Doherty,Centre-back,Wolverhampton,1805
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
S. Bueno,Centre-back,Wolverhampton,1713
Rúben Dias,Centre-back,Manchester City,1612
J. Vestergaard,Centre-back,Leicester City,1520
H. Maguire,Centre-back,Manchester United,1512
T. Chalobah,Centre-back,Chelsea,1495
C. Richards,Centre-back,Crystal Palace,1453
I. Diop,Centre-back,Fulham,1429
A. Gray,Centre-back,Tottenham Hotspur,1422
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
W. Fofana,Centre-back,Chelsea,1315
J. Todibo,Centre-back,West Ham United,1278
T. Adarabioyo,Centre-back,Chelsea,1236
C. Romero,Centre-back,Tottenham Hotspur,1210
C. Okoli,Centre-back,Leicester City,1115
C. Dawson,Centre-back,Wolverhampton,1112
L. Woolfenden,Centre-back,Ipswich Town,1111
C. Burgess,Centre-back,Ipswich Town,1058
Igor Julio,Centre-back,Brighton,1027
C. Coady,Centre-back,Leicester City,1011
M. Senesi,Centre-back,Bournemouth,997
J. Bree,Centre-back,Southampton,971
Diego Carlos,Centre-back,Aston Villa,952
M. Keane,Centre-back,Everton,912
M. van de Ven,Centre-back,Tottenham Hotspur,897
J. Stephens,Centre-back,Southampton,894
T. Mings,Centre-back,Aston Villa,864
A. Robinson,Full-back,Fulham,2817
M. Kerkez,Full-back,Bournemouth,2806
O. Aina,Full-back,Nottingham Forest,2795
