Player,Position,Team within selected timeframe,Minutes played
Yarek Gasiorowski,Centre-back,Valencia,1053
Jorge Sáenz,Centre-back,Leganés,1041
Éder Militão,Centre-back,Real Madrid,1021
Domingos Duarte,Centre-back,Getafe,1001
Juma Bah,Centre-back,Real Valladolid,962
José Copete,Centre-back,Mallorca,960
Raúl Asencio,Centre-back,Real Madrid,943
Eric García,Centre-back,Barcelona,926
Juan Berrocal,Centre-back,Getafe,882
A. Witsel,Centre-back,Atlético Madrid,856
Jorge Herrando,Centre-back,Osasuna,826
Carlos Domínguez,Centre-back,Celta de Vigo,817
Aritz Elustondo,Centre-back,Real Sociedad,780
Sergi Gómez,Centre-back,Espanyol,744
Juanma Herzog,Centre-back,Las Palmas,720
A. Rrahmani,Centre-back,Napoli,2629
S. Luperto,Centre-back,Cagliari,2619
F. Baschirotto,Centre-back,Lecce,2619
E. Ndicka,Centre-back,Roma,2611
J. Bijol,Centre-back,Udinese,2452
L. Ranieri,Centre-back,Fiorentina,2439
Saúl Coco,Centre-back,Torino,2428
G. Mancini,Centre-back,Roma,2409
J. Vásquez,Centre-back,Genoa,2404
S. Beukema,Centre-back,Bologna,2394
J. Idzes,Centre-back,Venezia,2302
A. Izzo,Centre-back,Monza,2177
F. Gatti,Centre-back,Juventus,2153
A. Ismajli,Centre-back,Empoli,2122
D. Coppola,Centre-back,Hellas Verona,2089
Mario Gila,Centre-back,Lazio,2063
Y. Mina,Centre-back,Cagliari,2035
A. Bastoni,Centre-back,Internazionale,2026
M. Kempf,Centre-back,Como,2000
S. Goglichidze,Centre-back,Empoli,1988
P. Comuzzo,Centre-back,Fiorentina,1981
M. Viti,Centre-back,Empoli,1957
J. Lucumí,Centre-back,Bologna,1947
B. Djimsiti,Centre-back,Atalanta,1940
A. Romagnoli,Centre-back,Lazio,1922
B. Balogh,Centre-back,Parma,1909
A. Dossena,Centre-back,Como,1890
Pablo Marí,Centre-back,Fiorentina,1889
E. Goldaniga,Centre-back,Como,1786
A. Carboni,Centre-back,Monza,1776
P. Kalulu,Centre-back,Juventus,1737
A. Buongiorno,Centre-back,Napoli,1726
I. Hien,Centre-back,Atalanta,1626
S. Kolašinac,Centre-back,Atalanta,1606
M. Thiaw,Centre-back,Milan,1594
A. Masina,Centre-back,Torino,1583
S. Walukiewicz,Centre-back,Torino,1517
L. Cacace,Centre-back,Empoli,1495
G. Maripán,Centre-back,Torino,1458
Kialonda Gaspar,Centre-back,Lecce,1451
S. de Vrij,Centre-back,Internazionale,1438
M. Bani,Centre-back,Genoa,1429
M. Svoboda,Centre-back,Venezia,1422
K. De Winter,Centre-back,Genoa,1390
M. Gabbia,Centre-back,Milan,1358
B. Pavard,Centre-back,Internazionale,1354
G. Jean,Centre-back,Lecce,1299
S. Pavlović,Centre-back,Milan,1288
D. Ghilardi,Centre-back,Hellas Verona,1256
P. Dawidowicz,Centre-back,Hellas Verona,1239
M. Vojvoda,Centre-back,Como,1237
A. Vogliacco,Centre-back,Parma,1230
T. Kristensen,Centre-back,Udinese,1188
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
F. Acerbi,Centre-back,Internazionale,1116
Y. Bisseck,Centre-back,Internazionale,1115
F. Tomori,Centre-back,Milan,1071
C. Kabasele,Centre-back,Udinese,999
F. Daniliuc,Centre-back,Hellas Verona,966
Juan Jesus,Centre-back,Napoli,950
L. Giannetti,Centre-back,Udinese,909
L. Valenti,Centre-back,Parma,816
D. D'Ambrosio,Centre-back,Monza,816
G. Altare,Centre-back,Venezia,814
A. Matturro,Centre-back,Genoa,804
N. Casale,Centre-back,Bologna,804
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
O. Solet,Centre-back,Udinese,730
D. Doekhi,Centre-back,Union Berlin,2354
H. Wahl,Centre-back,St. Pauli,2346
J. Tah,Centre-back,Bayer Leverkusen,2278
P. Mainka,Centre-back,Heidenheim,2235
J. Gouweleeuw,Centre-back,Augsburg,2227
A. Theate,Centre-back,Eintracht Frankfurt,2224
E. Tapsoba,Centre-back,Bayer Leverkusen,2165
K. Itakura,Centre-back,Borussia Mgladbach,2152
P. Hincapié,Centre-back,Bayer Leverkusen,2126
Diogo Leite,Centre-back,Union Berlin,2122
E. Smith,Centre-back,St. Pauli,2088
D. Kohr,Centre-back,Mainz 05,2077
Kim Min-Jae,Centre-back,Bayern München,2076
P. Lienhart,Centre-back,Freiburg,2037
W. Orbán,Centre-back,RB Leipzig,2003
K. Koulierakis,Centre-back,Wolfsburg,1996
R. Koch,Centre-back,Eintracht Frankfurt,1946
A. Stach,Centre-back,Hoffenheim,1920
B. Gimber,Centre-back,Heidenheim,1915
M. Ginter,Centre-back,Freiburg,1889
D. Vavro,Centre-back,Wolfsburg,1884
A. Jung,Centre-back,Werder Bremen,1846
T. Becker,Centre-back,Holstein Kiel,1796
C. Matsima,Centre-back,Augsburg,1785
J. Chabot,Centre-back,Stuttgart,1781
K. Akpoguma,Centre-back,Hoffenheim,1773
N. Schlotterbeck,Centre-back,Borussia Dortmund,1766
Tuta,Centre-back,Eintracht Frankfurt,1706
D. Upamecano,Centre-back,Bayern München,1683
E. Can,Centre-back,Borussia Dortmund,1645
N. Elvedi,Centre-back,Borussia Mgladbach,1614
M. Friedl,Centre-back,Werder Bremen,1581
N. Stark,Centre-back,Werder Bremen,1509
Arthur Chaves,Centre-back,Hoffenheim,1488
T. Oermann,Centre-back,Bochum,1450
I. Ordets,Centre-back,Bochum,1447
M. Ivezić,Centre-back,Holstein Kiel,1433
N. Seiwald,Centre-back,RB Leipzig,1391
L. Klostermann,Centre-back,RB Leipzig,1370
M. Geschwill,Centre-back,Holstein Kiel,1331
D. Nemeth,Centre-back,St. Pauli,1330
A. Rouault,Centre-back,Stuttgart,1315
D. da Costa,Centre-back,Mainz 05,1305
K. Vogt,Centre-back,Union Berlin,1295
K. Schlotterbeck,Centre-back,Augsburg,1286
S. Bell,Centre-back,Mainz 05,1282
J. Medić,Centre-back,Bochum,1264
Bernardo,Centre-back,Bochum,1263
W. Anton,Centre-back,Borussia Dortmund,1229
M. Jenz,Centre-back,Mainz 05,1169
C. Zesiger,Centre-back,Augsburg,1123
N. Collins,Centre-back,Eintracht Frankfurt,1106
C. Lukeba,Centre-back,RB Leipzig,1069
S. Nsoki,Centre-back,Hoffenheim,1000
M. Komenda,Centre-back,Holstein Kiel,982
K. Mets,Centre-back,St. Pauli,967
M. Veljković,Centre-back,Werder Bremen,947
L. Querfeld,Centre-back,Union Berlin,944
M. Rosenfelder,Centre-back,Freiburg,941
E. Mašović,Centre-back,Bochum,926
P. Erras,Centre-back,Holstein Kiel,913
M. Friedrich,Centre-back,Borussia Mgladbach,836
D. Zec,Centre-back,Holstein Kiel,829
A. Chase,Centre-back,Stuttgart,821
S. Bornauw,Centre-back,Wolfsburg,802
M. Busch,Centre-back,Heidenheim,766
M. Leitsch,Centre-back,Mainz 05,756
N. Mukiele,Centre-back,Bayer Leverkusen,741
A. Hanche-Olsen,Centre-back,Mainz 05,738
M. Bauer,Centre-back,Augsburg,730
J. Lefort,Centre-back,Angers SCO,2389
B. Diakité,Centre-back,Lille,2301
G. Lloris,Centre-back,Le Havre,2278
J. Castelletto,Centre-back,Nantes,2111
B. Chardonnet,Centre-back,Brest,2104
Alexsandro,Centre-back,Lille,2098
D. Batubinsika,Centre-back,Saint-Étienne,2073
Jubal,Centre-back,Auxerre,2049
M. Niakhaté,Centre-back,Olympique Lyonnais,2047
M. McKenzie,Centre-back,Toulouse,2028
Clinton Mata,Centre-back,Olympique Lyonnais,2012
F. Medina,Centre-back,Lens,2009
A. Murillo,Centre-back,Olympique Marseille,2004
T. Kehrer,Centre-back,Monaco,2001
C. Cresswell,Centre-back,Toulouse,1970
C. Akpa,Centre-back,Auxerre,1957
I. Doukouré,Centre-back,Strasbourg,1924
L. Balerdi,Centre-back,Olympique Marseille,1898
M. Sagnan,Centre-back,Montpellier,1880
É. Youté,Centre-back,Le Havre,1834
W. Pacho,Centre-back,PSG,1784
M. Sarr,Centre-back,Strasbourg,1724
S. Sow,Centre-back,Nantes,1723
M. Bombito,Centre-back,Nice,1716
H. Hateboer,Centre-back,Rennes,1692
C. Kipré,Centre-back,Reims,1665
Dante,Centre-back,Nice,1615
N. Pallois,Centre-back,Nantes,1600
J. Gradit,Centre-back,Lens,1553
Marquinhos,Centre-back,PSG,1550
M. Nadé,Centre-back,Saint-Étienne,1547
C. Wooh,Centre-back,Rennes,1539
G. Kondogbia,Centre-back,Olympique Marseille,1465
Y. Ndayishimiye,Centre-back,Nice,1442
W. Singo,Centre-back,Monaco,1441
G. Osho,Centre-back,Auxerre,1423
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
S. Diomandé,Centre-back,Auxerre,1399
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
D. Sidibé,Centre-back,Toulouse,1383
E. Biumla,Centre-back,Angers SCO,1374
L. Brassier,Centre-back,Rennes,1337
J. Okumu,Centre-back,Reims,1216
D. Cornelius,Centre-back,Olympique Marseille,1189
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1152
N. Zézé,Centre-back,Nantes,1148
A. N'Diaye,Centre-back,Brest,1134
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
J. Le Cardinal,Centre-back,Brest,1082
A. Bamba,Centre-back,Angers SCO,1062
C. Mawissa,Centre-back,Monaco,1042
M. Sarr,Centre-back,Lens,1028
A. Sylla,Centre-back,Strasbourg,955
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Sanganté,Centre-back,Le Havre,859
T. Pembélé,Centre-back,Le Havre,771
J. Canvot,Centre-back,Toulouse,724
João Goulart,Centre-back,Casa Pia AC,2313
Zé Vitor,Centre-back,Nacional,2298
Aderllan Santos,Centre-back,AVS ,2216
Marcelo,Centre-back,Moreirense,2192
Cláudio Falcão,Centre-back,Farense,2161
MT,Centre-back,Santa Clara,2131
E. Mihaj,Centre-back,Famalicão,2098
Rúben Fernandes,Centre-back,Gil Vicente,2063
C. Devenish,Centre-back,AVS ,2040
Ulisses,Centre-back,Nacional,2027
Sidney Lima,Centre-back,Santa Clara,1987
José Fontán,Centre-back,Arouca,1951
Luís Rocha,Centre-back,Santa Clara,1946
Pedro Álvaro,Centre-back,Estoril,1930
Filipe Ferreira,Centre-back,Boavista,1885
Maracás,Centre-back,Moreirense,1877
O. Diomandé,Centre-back,Sporting CP,1859
R. Abascal,Centre-back,Boavista,1791
T. Borevković,Centre-back,Vitória Guimarães,1787
Marco Moreno,Centre-back,Farense,1760
Lucas Áfrico,Centre-back,Farense,1747
B. Onyemaechi,Centre-back,Boavista,1744
Chico Lamba,Centre-back,Arouca,1743
J. de Haas,Centre-back,Famalicão,1732
Otávio,Centre-back,Porto,1701
N. Pérez,Centre-back,Porto,1611
Rúben Lima,Centre-back,Estrela Amadora,1609
José Fonte,Centre-back,Casa Pia AC,1592
K. Boma,Centre-back,Estoril,1580
B. Roux,Centre-back,AVS ,1522
Gonçalo Inácio,Centre-back,Sporting CP,1506
S. Niakaté,Centre-back,Sporting Braga,1472
D. Tchamba,Centre-back,Casa Pia AC,1445
Frederico Venâncio,Centre-back,Santa Clara,1403
Z. Debast,Centre-back,Sporting CP,1342
João Ferreira,Centre-back,Sporting Braga,1333
M. Villanueva,Centre-back,Vitória Guimarães,1242
Artur Jorge,Centre-back,Farense,1227
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
F. Bacher,Centre-back,Estoril,1193
Paulo Oliveira,Centre-back,Sporting Braga,1108
Josué Sá,Centre-back,Gil Vicente,1097
I. Rodríguez,Centre-back,AVS ,1094
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Zé Pedro,Centre-back,Porto,1049
Jonathan Buatu,Centre-back,Gil Vicente,1029
Ferro,Centre-back,Estrela Amadora,1019
N. Otamendi,Centre-back,Benfica,991
R. Kluivert,Centre-back,Casa Pia AC,990
Matheus Reis,Centre-back,Sporting CP,986
Tomás Araújo,Centre-back,Benfica,959
Miguel Lopes,Centre-back,Estrela Amadora,902
R. Pantalon,Centre-back,Estrela Amadora,818
Óscar Rivas,Centre-back,Vitória Guimarães,797
Eduardo Quaresma,Centre-back,Sporting CP,749
A. García MacNulty,Centre-back,PEC Zwolle,2362
J. Kramer,Centre-back,Go Ahead Eagles,2350
R. Behounek,Centre-back,Willem II,2330
D. Mirani,Centre-back,Heracles,2325
I. Mesík,Centre-back,Heracles,2314
D. Hancko,Centre-back,Feyenoord,2266
T. St. Jago,Centre-back,Willem II,2256
J. Van den Bergh,Centre-back,NAC Breda,2255
N. Viergever,Centre-back,Utrecht,2243
R. Flamingo,Centre-back,PSV,2229
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2176
L. Greiml,Centre-back,NAC Breda,2147
Alexandre Penetra,Centre-back,AZ,2099
M. van der Hoorn,Centre-back,Utrecht,2065
Rodrigo Guth,Centre-back,Fortuna Sittard,1997
L. van Gelderen,Centre-back,RKC Waalwijk,1966
Y. Baas,Centre-back,Ajax,1958
G. Nauber,Centre-back,Go Ahead Eagles,1945
O. Boscagli,Centre-back,PSV,1914
M. Rente,Centre-back,Groningen,1906
Iván Márquez,Centre-back,NEC,1866
N. Hopland,Centre-back,Heerenveen,1847
J. Šutalo,Centre-back,Ajax,1738
S. Adewoye,Centre-back,Fortuna Sittard,1716
S. Kersten,Centre-back,Heerenveen,1704
W. Goes,Centre-back,AZ,1580
M. Bruns,Centre-back,Twente,1563
T. Beelen,Centre-back,Feyenoord,1552
T. Blokzijl,Centre-back,Groningen,1550
S. Graves,Centre-back,PEC Zwolle,1522
R. van Eijma,Centre-back,RKC Waalwijk,1513
Ricardo Visus,Centre-back,Almere City,1479
B. Nuytinck,Centre-back,NEC,1466
M. Young,Centre-back,Sparta Rotterdam,1422
M. Peersman,Centre-back,Groningen,1384
M. Hilgers,Centre-back,Twente,1243
S. van Ottele,Centre-back,Fortuna Sittard,1212
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
G. Lagerbielke,Centre-back,Twente,1141
J. Jacobs,Centre-back,Almere City,1140
J. Lawrence,Centre-back,Almere City,974
T. Barbet,Centre-back,Almere City,862
R. Meissen,Centre-back,Sparta Rotterdam,848
P. Sandler,Centre-back,NEC,824
G. Trauner,Centre-back,Feyenoord,781
E. Schouten,Centre-back,Willem II,761
V. van Dijk,Centre-back,Liverpool,2799
J. Tarkowski,Centre-back,Everton,2680
N. Collins,Centre-back,Brentford,2680
D. Burn,Centre-back,Newcastle United,2610
M. Kilman,Centre-back,West Ham United,2608
N. Milenković,Centre-back,Nottingham Forest,2598
M. Guéhi,Centre-back,Crystal Palace,2568
Murillo,Centre-back,Nottingham Forest,2549
I. Zabarnyi,Centre-back,Bournemouth,2541
C. Bassey,Centre-back,Fulham,2510
L. Colwill,Centre-back,Chelsea,2510
J. van Hecke,Centre-back,Brighton,2418
W. Saliba,Centre-back,Arsenal,2405
Gabriel Magalhaes,Centre-back,Arsenal,2404
D. O'Shea,Centre-back,Ipswich Town,2366
M. Lacroix,Centre-back,Crystal Palace,2361
E. Konsa,Centre-back,Aston Villa,2340
F. Schär,Centre-back,Newcastle United,2177
T. Harwood-Bellis,Centre-back,Southampton,2171
W. Faes,Centre-back,Leicester City,2135
J. Bednarek,Centre-back,Southampton,2089
M. de Ligt,Centre-back,Manchester United,2016
I. Konaté,Centre-back,Liverpool,1999
L. Martínez,Centre-back,Manchester United,1933
J. Andersen,Centre-back,Fulham,1861
M. Akanji,Centre-back,Manchester City,1855
E. Pinnock,Centre-back,Brentford,1829
J. Branthwaite,Centre-back,Everton,1811
Toti,Centre-back,Wolverhampton,1811
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
K. Mavropanos,Centre-back,West Ham United,1725
Dean Huijsen,Centre-back,Bournemouth,1721
S. Bueno,Centre-back,Wolverhampton,1694
J. Greaves,Centre-back,Ipswich Town,1688
M. Doherty,Centre-back,Wolverhampton,1613
J. Vestergaard,Centre-back,Leicester City,1520
H. Maguire,Centre-back,Manchester United,1512
T. Chalobah,Centre-back,Chelsea,1471
Rúben Dias,Centre-back,Manchester City,1418
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
C. Richards,Centre-back,Crystal Palace,1357
I. Diop,Centre-back,Fulham,1328
A. Gray,Centre-back,Tottenham Hotspur,1326
W. Fofana,Centre-back,Chelsea,1148
T. Adarabioyo,Centre-back,Chelsea,1125
J. Todibo,Centre-back,West Ham United,1116
C. Okoli,Centre-back,Leicester City,1115
C. Dawson,Centre-back,Wolverhampton,1112
C. Romero,Centre-back,Tottenham Hotspur,1080
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Bree,Centre-back,Southampton,971
Diego Carlos,Centre-back,Aston Villa,952
L. Woolfenden,Centre-back,Ipswich Town,918
M. Keane,Centre-back,Everton,912
J. Stephens,Centre-back,Southampton,889
M. van de Ven,Centre-back,Tottenham Hotspur,861
C. Coady,Centre-back,Leicester City,809
T. Mings,Centre-back,Aston Villa,766
Morato,Centre-back,Nottingham Forest,737
L. Yoro,Centre-back,Manchester United,734
A. Robinson,Full-back,Fulham,2620
M. Kerkez,Full-back,Bournemouth,2613
O. Aina,Full-back,Nottingham Forest,2602
Diogo Dalot,Full-back,Manchester United,2560
T. Mitchell,Full-back,Crystal Palace,2523
L. Davis,Full-back,Ipswich Town,2519
A. Wan-Bissaka,Full-back,West Ham United,2502
J. Gvardiol,Full-back,Manchester City,2492
D. Muñoz,Full-back,Crystal Palace,2460
Pedro Porro,Full-back,Tottenham Hotspur,2447
K. Walker-Peters,Full-back,Southampton,2439
