Player,Position,Team within selected timeframe,Minutes played
E. Vaessen,Goalkeeper,Groningen,3025
R. Roefs,Goalkeeper,NEC,2958
W. Benítez,Goalkeeper,PSV,2954
V. Barkas,Goalkeeper,Utrecht,2933
L. Unnerstall,Goalkeeper,Twente,2830
J. Schendelaar,Goalkeeper,PEC Zwolle,2748
T. Wellenreuther,Goalkeeper,Feyenoord,2645
R. Owusu-Oduro,Goalkeeper,AZ,2549
M. Branderhorst,Goalkeeper,Fortuna Sittard,2535
J. Houwen,Goalkeeper,RKC Waalwijk,2331
R. Pasveer,Goalkeeper,Ajax,2148
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1468
A. Noppert,Goalkeeper,Heerenveen,1348
Bruno Varela,Goalkeeper,Vitória Guimarães,3190
Andrew,Goalkeeper,Gil Vicente,3178
P. Sequeira,Goalkeeper,Casa Pia AC,3174
Gabriel Batista,Goalkeeper,Santa Clara,3080
Lucas França,Goalkeeper,Nacional,3051
Diogo Costa,Goalkeeper,Porto,2979
N. Mantl,Goalkeeper,Arouca,2785
Kewin,Goalkeeper,Moreirense,2784
Joel Robles,Goalkeeper,Estoril,2753
Ricardo Velho,Goalkeeper,Farense,2698
C. Miszta,Goalkeeper,Rio Ave,2356
G. Ochoa,Goalkeeper,AVS ,2068
A. Trubin,Goalkeeper,Benfica,1767
L. Carević,Goalkeeper,Famalicão,1657
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
L. Horníček,Goalkeeper,Sporting Braga,1564
Rui Silva,Goalkeeper,Sporting CP,1500
I. Zlobin,Goalkeeper,Famalicão,1305
João Costa,Goalkeeper,Estrela Amadora,1290
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
T. Vaclík,Goalkeeper,Boavista,993
F. Lejeune,Centre-back,Rayo Vallecano,3380
Cristhian Mosquera,Centre-back,Valencia,3374
E. Boyomo,Centre-back,Osasuna,3300
Antonio Raíllo,Centre-back,Mallorca,3202
Sergio González,Centre-back,Leganés,3086
M. Kumbulla,Centre-back,Espanyol,3086
Alejandro Catena,Centre-back,Osasuna,3084
O. Alderete,Centre-back,Getafe,3060
César Tárrega,Centre-back,Valencia,3033
L. Cabrera,Centre-back,Espanyol,2978
L. Badé,Centre-back,Sevilla,2860
M. Valjent,Centre-back,Mallorca,2814
A. Tchouaméni,Centre-back,Real Madrid,2788
Diego Llorente,Centre-back,Real Betis,2775
A. Abqar,Centre-back,Deportivo Alavés,2747
Djené,Centre-back,Getafe,2712
Marcos Alonso,Centre-back,Celta de Vigo,2710
Íñigo Martínez,Centre-back,Barcelona,2652
Pau Cubarsí,Centre-back,Barcelona,2636
Dani Vivian,Centre-back,Athletic Bilbao,2618
Álex Suárez,Centre-back,Las Palmas,2597
Logan Costa,Centre-back,Villarreal,2585
David López,Centre-back,Girona,2563
S. McKenna,Centre-back,Las Palmas,2536
A. Rüdiger,Centre-back,Real Madrid,2522
N. Gudelj,Centre-back,Sevilla,2516
C. Starfelt,Centre-back,Celta de Vigo,2497
Javi Rodríguez,Centre-back,Celta de Vigo,2475
L. Krejčí,Centre-back,Girona,2471
Igor Zubeldía,Centre-back,Real Sociedad,2264
Kike Salas,Centre-back,Sevilla,2248
M. Nastasić,Centre-back,Leganés,2244
A. Mumin,Centre-back,Rayo Vallecano,2236
Javi Sánchez,Centre-back,Real Valladolid,2227
Robin Le Normand,Centre-back,Atlético Madrid,2163
Natan,Centre-back,Real Betis,2148
M. Diarra,Centre-back,Deportivo Alavés,2125
Marc Bartra,Centre-back,Real Betis,2123
J. Giménez,Centre-back,Atlético Madrid,2112
C. Lenglet,Centre-back,Atlético Madrid,1948
N. Aguerd,Centre-back,Real Sociedad,1892
S. Mouriño,Centre-back,Deportivo Alavés,1862
Yeray Álvarez,Centre-back,Athletic Bilbao,1839
Domingos Duarte,Centre-back,Getafe,1796
Aitor Paredes,Centre-back,Athletic Bilbao,1780
E. Cömert,Centre-back,Real Valladolid,1749
Raúl Asencio,Centre-back,Real Madrid,1665
José Copete,Centre-back,Mallorca,1610
Jorge Sáenz,Centre-back,Leganés,1568
Jorge Herrando,Centre-back,Osasuna,1515
David Torres,Centre-back,Real Valladolid,1514
J. Foyth,Centre-back,Villarreal,1480
Eric García,Centre-back,Barcelona,1471
Aritz Elustondo,Centre-back,Real Sociedad,1399
Raúl Albiol,Centre-back,Villarreal,1327
Juanma Herzog,Centre-back,Las Palmas,1190
Carlos Domínguez,Centre-back,Celta de Vigo,1111
Juan Berrocal,Centre-back,Getafe,1100
Yarek Gasiorowski,Centre-back,Valencia,1069
W. Kambwala,Centre-back,Villarreal,1059
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
F. Baschirotto,Centre-back,Lecce,3511
A. Rrahmani,Centre-back,Napoli,3491
E. Ndicka,Centre-back,Roma,3388
S. Luperto,Centre-back,Cagliari,3300
S. Beukema,Centre-back,Bologna,3272
J. Vásquez,Centre-back,Genoa,3267
J. Idzes,Centre-back,Venezia,3182
J. Bijol,Centre-back,Udinese,3172
G. Mancini,Centre-back,Roma,3090
Saúl Coco,Centre-back,Torino,3064
L. Ranieri,Centre-back,Fiorentina,3012
D. Coppola,Centre-back,Hellas Verona,2956
Mario Gila,Centre-back,Lazio,2779
M. Kempf,Centre-back,Como,2731
A. Romagnoli,Centre-back,Lazio,2706
Pablo Marí,Centre-back,Fiorentina,2673
E. Goldaniga,Centre-back,Como,2667
J. Lucumí,Centre-back,Bologna,2648
B. Djimsiti,Centre-back,Atalanta,2642
A. Izzo,Centre-back,Monza,2607
S. Goglichidze,Centre-back,Empoli,2569
M. Viti,Centre-back,Empoli,2567
Y. Mina,Centre-back,Cagliari,2557
A. Ismajli,Centre-back,Empoli,2518
P. Kalulu,Centre-back,Juventus,2509
A. Bastoni,Centre-back,Internazionale,2447
I. Hien,Centre-back,Atalanta,2410
G. Maripán,Centre-back,Torino,2342
F. Gatti,Centre-back,Juventus,2340
P. Comuzzo,Centre-back,Fiorentina,2281
L. Cacace,Centre-back,Empoli,2239
K. De Winter,Centre-back,Genoa,2168
M. Gabbia,Centre-back,Milan,2142
A. Carboni,Centre-back,Monza,2142
Z. Çelik,Centre-back,Roma,2125
Kialonda Gaspar,Centre-back,Lecce,2124
A. Buongiorno,Centre-back,Napoli,2088
S. Kolašinac,Centre-back,Atalanta,2034
B. Balogh,Centre-back,Parma,2022
M. Thiaw,Centre-back,Milan,1978
D. Ghilardi,Centre-back,Hellas Verona,1971
A. Dossena,Centre-back,Como,1958
S. Walukiewicz,Centre-back,Torino,1951
A. Masina,Centre-back,Torino,1928
S. Pavlović,Centre-back,Milan,1842
T. Kristensen,Centre-back,Udinese,1812
P. Dawidowicz,Centre-back,Hellas Verona,1798
S. de Vrij,Centre-back,Internazionale,1779
F. Acerbi,Centre-back,Internazionale,1736
Carlos Augusto,Centre-back,Internazionale,1730
B. Pavard,Centre-back,Internazionale,1718
Y. Bisseck,Centre-back,Internazionale,1643
A. Vogliacco,Centre-back,Parma,1626
O. Solet,Centre-back,Udinese,1597
L. Valenti,Centre-back,Parma,1582
F. Tomori,Centre-back,Milan,1541
G. Jean,Centre-back,Lecce,1508
M. Bani,Centre-back,Genoa,1456
M. Svoboda,Centre-back,Venezia,1422
Fali Candé,Centre-back,Venezia,1363
M. Pongračić,Centre-back,Fiorentina,1333
G. Leoni,Centre-back,Parma,1217
D. D'Ambrosio,Centre-back,Monza,1187
Juan Jesus,Centre-back,Napoli,1164
G. Magnani,Centre-back,Hellas Verona,1152
J. Palomino,Centre-back,Cagliari,1148
M. Šverko,Centre-back,Venezia,1122
L. Marianucci,Centre-back,Empoli,1117
C. Kabasele,Centre-back,Udinese,1082
F. Daniliuc,Centre-back,Hellas Verona,1076
Renato Veiga,Centre-back,Juventus,1027
N. Valentini,Centre-back,Hellas Verona,1008
A. Matturro,Centre-back,Genoa,979
M. Hummels,Centre-back,Roma,958
D. Doekhi,Centre-back,Union Berlin,3242
J. Tah,Centre-back,Bayer Leverkusen,3155
H. Wahl,Centre-back,St. Pauli,3127
P. Mainka,Centre-back,Heidenheim,3118
J. Gouweleeuw,Centre-back,Augsburg,3106
E. Smith,Centre-back,St. Pauli,2967
P. Lienhart,Centre-back,Freiburg,2896
A. Theate,Centre-back,Eintracht Frankfurt,2851
K. Itakura,Centre-back,Borussia Mgladbach,2837
P. Hincapié,Centre-back,Bayer Leverkusen,2819
Diogo Leite,Centre-back,Union Berlin,2781
B. Gimber,Centre-back,Heidenheim,2751
R. Koch,Centre-back,Eintracht Frankfurt,2731
M. Ginter,Centre-back,Freiburg,2675
C. Matsima,Centre-back,Augsburg,2664
E. Tapsoba,Centre-back,Bayer Leverkusen,2633
K. Koulierakis,Centre-back,Wolfsburg,2609
D. Vavro,Centre-back,Wolfsburg,2604
T. Becker,Centre-back,Holstein Kiel,2598
D. Kohr,Centre-back,Mainz 05,2490
Tuta,Centre-back,Eintracht Frankfurt,2488
W. Orbán,Centre-back,RB Leipzig,2386
J. Chabot,Centre-back,Stuttgart,2376
Kim Min-Jae,Centre-back,Bayern München,2374
K. Akpoguma,Centre-back,Hoffenheim,2337
E. Can,Centre-back,Borussia Dortmund,2303
T. Oermann,Centre-back,Bochum,2301
M. Friedl,Centre-back,Werder Bremen,2280
Arthur Chaves,Centre-back,Hoffenheim,2263
N. Elvedi,Centre-back,Borussia Mgladbach,2216
D. Nemeth,Centre-back,St. Pauli,2209
N. Stark,Centre-back,Werder Bremen,2193
A. Jung,Centre-back,Werder Bremen,2085
D. da Costa,Centre-back,Mainz 05,2081
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
I. Ordets,Centre-back,Bochum,2021
W. Anton,Centre-back,Borussia Dortmund,2021
L. Klostermann,Centre-back,RB Leipzig,1998
Bernardo,Centre-back,Bochum,1868
L. Querfeld,Centre-back,Union Berlin,1832
C. Zesiger,Centre-back,Augsburg,1823
M. Ivezić,Centre-back,Holstein Kiel,1820
D. Upamecano,Centre-back,Bayern München,1781
M. Jenz,Centre-back,Mainz 05,1758
C. Lukeba,Centre-back,RB Leipzig,1704
J. Medić,Centre-back,Bochum,1671
D. Zec,Centre-back,Holstein Kiel,1586
A. Pieper,Centre-back,Werder Bremen,1547
N. Collins,Centre-back,Eintracht Frankfurt,1537
E. Dier,Centre-back,Bayern München,1504
K. Vogt,Centre-back,Union Berlin,1482
S. Bell,Centre-back,Mainz 05,1467
M. Busch,Centre-back,Heidenheim,1441
S. Nsoki,Centre-back,Hoffenheim,1430
K. Schlotterbeck,Centre-back,Augsburg,1421
M. Komenda,Centre-back,Holstein Kiel,1420
M. Geschwill,Centre-back,Holstein Kiel,1359
A. Hanche-Olsen,Centre-back,Mainz 05,1328
A. Rouault,Centre-back,Stuttgart,1315
M. Rosenfelder,Centre-back,Freiburg,1298
T. Siersleben,Centre-back,Heidenheim,1183
E. Bitshiabu,Centre-back,RB Leipzig,1152
M. Veljković,Centre-back,Werder Bremen,1134
E. Mašović,Centre-back,Bochum,1002
M. Friedrich,Centre-back,Borussia Mgladbach,1000
N. Mukiele,Centre-back,Bayer Leverkusen,988
K. Mets,Centre-back,St. Pauli,967
N. Süle,Centre-back,Borussia Dortmund,967
J. Lefort,Centre-back,Angers SCO,3280
B. Diakité,Centre-back,Lille,2967
G. Lloris,Centre-back,Le Havre,2948
M. Niakhaté,Centre-back,Olympique Lyonnais,2942
Jubal,Centre-back,Auxerre,2921
Alexsandro,Centre-back,Lille,2892
J. Castelletto,Centre-back,Nantes,2779
I. Doukouré,Centre-back,Strasbourg,2763
C. Cresswell,Centre-back,Toulouse,2755
F. Medina,Centre-back,Lens,2709
B. Chardonnet,Centre-back,Brest,2685
C. Akpa,Centre-back,Auxerre,2648
M. McKenzie,Centre-back,Toulouse,2647
Clinton Mata,Centre-back,Olympique Lyonnais,2636
T. Kehrer,Centre-back,Monaco,2631
A. Murillo,Centre-back,Olympique Marseille,2588
M. Sarr,Centre-back,Strasbourg,2490
É. Youté,Centre-back,Le Havre,2461
M. Nadé,Centre-back,Saint-Étienne,2401
L. Balerdi,Centre-back,Olympique Marseille,2399
C. Kipré,Centre-back,Reims,2313
M. Bombito,Centre-back,Nice,2310
M. Sagnan,Centre-back,Montpellier,2279
W. Singo,Centre-back,Monaco,2243
J. Gradit,Centre-back,Lens,2241
W. Pacho,Centre-back,PSG,2241
D. Sidibé,Centre-back,Toulouse,2222
G. Kondogbia,Centre-back,Olympique Marseille,2219
D. Batubinsika,Centre-back,Saint-Étienne,2169
Lucas Beraldo,Centre-back,PSG,2168
N. Pallois,Centre-back,Nantes,2149
Y. Ndayishimiye,Centre-back,Nice,2127
L. Brassier,Centre-back,Rennes,2121
S. Diomandé,Centre-back,Auxerre,2069
Dante,Centre-back,Nice,2063
M. Bard,Centre-back,Nice,2029
S. Sow,Centre-back,Nantes,2004
H. Hateboer,Centre-back,Rennes,1893
B. Omeragić,Centre-back,Montpellier,1875
Marquinhos,Centre-back,PSG,1811
A. N'Diaye,Centre-back,Brest,1799
J. Okumu,Centre-back,Reims,1761
G. Osho,Centre-back,Auxerre,1716
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1686
A. Bamba,Centre-back,Angers SCO,1654
N. Zézé,Centre-back,Nantes,1640
C. Wooh,Centre-back,Rennes,1606
D. Cornelius,Centre-back,Olympique Marseille,1565
C. Mawissa,Centre-back,Monaco,1562
Malang Sarr,Centre-back,Lens,1551
J. Le Cardinal,Centre-back,Brest,1531
E. Biumla,Centre-back,Angers SCO,1475
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
A. Sanganté,Centre-back,Le Havre,1284
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1166
M. Gbane,Centre-back,Reims,1133
Y. Abdelhamid,Centre-back,Saint-Étienne,1125
J. Canvot,Centre-back,Toulouse,1117
A. Sylla,Centre-back,Strasbourg,1103
A. Khusanov,Centre-back,Lens,1086
A. Rouault,Centre-back,Rennes,969
Y. Mouanga,Centre-back,Montpellier,967
J. Jacquet,Centre-back,Rennes,952
Marcelo,Centre-back,Moreirense,3076
João Goulart,Centre-back,Casa Pia AC,3010
Cláudio Falcão,Centre-back,Farense,2964
MT,Centre-back,Santa Clara,2882
C. Devenish,Centre-back,AVS ,2800
Zé Vitor,Centre-back,Nacional,2770
Ulisses,Centre-back,Nacional,2734
Pedro Álvaro,Centre-back,Estoril,2734
R. Abascal,Centre-back,Boavista,2683
E. Mihaj,Centre-back,Famalicão,2679
Rúben Fernandes,Centre-back,Gil Vicente,2661
José Fontán,Centre-back,Arouca,2651
Luís Rocha,Centre-back,Santa Clara,2641
T. Borevković,Centre-back,Vitória Guimarães,2578
Maracás,Centre-back,Moreirense,2565
O. Diomandé,Centre-back,Sporting CP,2553
J. de Haas,Centre-back,Famalicão,2513
K. Boma,Centre-back,Estoril,2499
Sidney Lima,Centre-back,Santa Clara,2461
Chico Lamba,Centre-back,Arouca,2436
Aderllan Santos,Centre-back,AVS ,2388
Filipe Ferreira,Centre-back,Boavista,2308
Gonçalo Inácio,Centre-back,Sporting CP,2294
Z. Debast,Centre-back,Sporting CP,2199
N. Pérez,Centre-back,Porto,2172
Marco Moreno,Centre-back,Farense,2160
José Fonte,Centre-back,Casa Pia AC,2098
F. Bacher,Centre-back,Estoril,2078
S. Niakaté,Centre-back,Sporting Braga,2041
Rúben Lima,Centre-back,Estrela Amadora,1963
Lucas Áfrico,Centre-back,Farense,1957
B. Roux,Centre-back,AVS ,1945
D. Tchamba,Centre-back,Casa Pia AC,1870
Jonathan Buatu,Centre-back,Gil Vicente,1823
Otávio,Centre-back,Porto,1821
Frederico Venâncio,Centre-back,Santa Clara,1767
Paulo Oliveira,Centre-back,Sporting Braga,1752
B. Onyemaechi,Centre-back,Boavista,1744
I. Dramé,Centre-back,Estrela Amadora,1671
Zé Pedro,Centre-back,Porto,1569
R. Pantalon,Centre-back,Estrela Amadora,1517
N. Otamendi,Centre-back,Benfica,1481
Matheus Reis,Centre-back,Sporting CP,1454
M. Villanueva,Centre-back,Vitória Guimarães,1409
Ferro,Centre-back,Estrela Amadora,1401
R. Kluivert,Centre-back,Casa Pia AC,1395
Josué Sá,Centre-back,Gil Vicente,1392
João Ferreira,Centre-back,Sporting Braga,1385
A. Ntoi,Centre-back,Rio Ave,1383
Eduardo Quaresma,Centre-back,Sporting CP,1306
I. Rodríguez,Centre-back,AVS ,1305
Artur Jorge,Centre-back,Farense,1305
Tomás Araújo,Centre-back,Benfica,1302
J. Panzo,Centre-back,Rio Ave,1293
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
António Silva,Centre-back,Benfica,1180
Miguel Lopes,Centre-back,Estrela Amadora,1104
S. Chounkwi Fogning,Centre-back,Boavista,1095
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Robson Bambu,Centre-back,Sporting Braga,994
A. García MacNulty,Centre-back,PEC Zwolle,3135
J. Kramer,Centre-back,Go Ahead Eagles,3132
D. Mirani,Centre-back,Heracles,3108
T. St. Jago,Centre-back,Willem II,3065
I. Mesík,Centre-back,Heracles,2998
N. Viergever,Centre-back,Utrecht,2994
R. Behounek,Centre-back,Willem II,2944
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2903
R. Flamingo,Centre-back,PSV,2873
D. Hancko,Centre-back,Feyenoord,2846
J. Van den Bergh,Centre-back,NAC Breda,2845
Rodrigo Guth,Centre-back,Fortuna Sittard,2779
G. Nauber,Centre-back,Go Ahead Eagles,2727
L. van Gelderen,Centre-back,RKC Waalwijk,2723
L. Greiml,Centre-back,NAC Breda,2712
M. van der Hoorn,Centre-back,Utrecht,2656
M. Rente,Centre-back,Groningen,2624
Alexandre Penetra,Centre-back,AZ,2603
N. Hopland,Centre-back,Heerenveen,2505
O. Boscagli,Centre-back,PSV,2465
J. Šutalo,Centre-back,Ajax,2459
S. Kersten,Centre-back,Heerenveen,2424
S. Graves,Centre-back,PEC Zwolle,2289
T. Blokzijl,Centre-back,Groningen,2232
Iván Márquez,Centre-back,NEC,2219
Y. Baas,Centre-back,Ajax,2215
M. Young,Centre-back,Sparta Rotterdam,2185
W. Goes,Centre-back,AZ,2031
Ricardo Visus,Centre-back,Almere City,1948
S. Adewoye,Centre-back,Fortuna Sittard,1901
M. Hilgers,Centre-back,Twente,1887
M. Peersman,Centre-back,Groningen,1885
S. van Ottele,Centre-back,Fortuna Sittard,1873
T. Beelen,Centre-back,Feyenoord,1863
B. Nuytinck,Centre-back,NEC,1862
R. van Eijma,Centre-back,RKC Waalwijk,1809
J. Lawrence,Centre-back,Almere City,1711
M. Bruns,Centre-back,Twente,1671
G. Lagerbielke,Centre-back,Twente,1577
E. Schouten,Centre-back,Willem II,1525
P. Sandler,Centre-back,NEC,1292
G. Trauner,Centre-back,Feyenoord,1239
J. Jacobs,Centre-back,Almere City,1236
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
H. Ekdal,Centre-back,Groningen,1156
A. Van Hoorenbeeck,Centre-back,Twente,1077
V. van Dijk,Centre-back,Liverpool,3597
N. Collins,Centre-back,Brentford,3580
D. Burn,Centre-back,Newcastle United,3515
N. Milenković,Centre-back,Nottingham Forest,3487
M. Kilman,Centre-back,West Ham United,3486
M. Guéhi,Centre-back,Crystal Palace,3356
L. Colwill,Centre-back,Chelsea,3316
Murillo,Centre-back,Nottingham Forest,3314
C. Bassey,Centre-back,Fulham,3308
W. Saliba,Centre-back,Arsenal,3302
D. O'Shea,Centre-back,Ipswich Town,3256
I. Zabarnyi,Centre-back,Bournemouth,3237
J. Tarkowski,Centre-back,Everton,3224
M. Lacroix,Centre-back,Crystal Palace,3212
J. van Hecke,Centre-back,Brighton,3135
E. Konsa,Centre-back,Aston Villa,3090
T. Harwood-Bellis,Centre-back,Southampton,3067
F. Schär,Centre-back,Newcastle United,3051
N. Mazraoui,Centre-back,Manchester United,2967
W. Faes,Centre-back,Leicester City,2938
J. Bednarek,Centre-back,Southampton,2813
J. Andersen,Centre-back,Fulham,2760
J. Branthwaite,Centre-back,Everton,2704
Toti,Centre-back,Wolverhampton,2698
I. Konaté,Centre-back,Liverpool,2669
S. van den Berg,Centre-back,Brentford,2663
Gabriel Magalhaes,Centre-back,Arsenal,2617
Dean Huijsen,Centre-back,Bournemouth,2607
L. Dunk,Centre-back,Brighton,2356
M. de Ligt,Centre-back,Manchester United,2354
Rúben Dias,Centre-back,Manchester City,2300
M. Doherty,Centre-back,Wolverhampton,2255
J. Greaves,Centre-back,Ipswich Town,2229
K. Mavropanos,Centre-back,West Ham United,2191
T. Chalobah,Centre-back,Chelsea,2173
E. Pinnock,Centre-back,Brentford,2108
Pau Torres,Centre-back,Aston Villa,2067
M. Akanji,Centre-back,Manchester City,2002
L. Martínez,Centre-back,Manchester United,1933
S. Bueno,Centre-back,Wolverhampton,1905
C. Richards,Centre-back,Crystal Palace,1903
J. Todibo,Centre-back,West Ham United,1801
A. Gray,Centre-back,Tottenham Hotspur,1779
H. Maguire,Centre-back,Manchester United,1757
C. Burgess,Centre-back,Ipswich Town,1721
C. Coady,Centre-back,Leicester City,1716
C. Romero,Centre-back,Tottenham Hotspur,1565
J. Vestergaard,Centre-back,Leicester City,1520
I. Diop,Centre-back,Fulham,1509
J. Stephens,Centre-back,Southampton,1448
T. Adarabioyo,Centre-back,Chelsea,1402
