Player,Position,Team within selected timeframe,Minutes played
N. Pope_stats,Goalkeeper,Newcastle United,2812
M. Bułka_stats,Goalkeeper,Nice,3380
M. Sels_stats,Goalkeeper,Nottingham Forest,3807
Lucas Perri_stats,Goalkeeper,Olympique Lyonnais,3310
G. Rulli_stats,Goalkeeper,Olympique Marseille,3369
Sergio Herrera_stats,Goalkeeper,Osasuna,3683
J. Schendelaar_stats,Goalkeeper,PEC Zwolle,2937
G. Donnarumma_stats,Goalkeeper,PSG,2274
W. Benítez_stats,Goalkeeper,PSV,3242
Z. Suzuki_stats,Goalkeeper,Parma,3583
Diogo Costa_stats,Goalkeeper,Porto,3074
P. Gulácsi_stats,Goalkeeper,RB Leipzig,2836
J. Houwen_stats,Goalkeeper,RKC Waalwijk,2331
A. Batalla_stats,Goalkeeper,Rayo Vallecano,3179
Rui Silva_stats,Goalkeeper,Real Betis,1500
Adrián_stats,Goalkeeper,Real Betis,1889
T. Courtois_stats,Goalkeeper,Real Madrid,2955
Álex Remiro_stats,Goalkeeper,Real Sociedad,3535
K. Hein_stats,Goalkeeper,Real Valladolid,3076
Y. Diouf_stats,Goalkeeper,Reims,3361
B. Samba_stats,Goalkeeper,Rennes,3163
S. Mandanda_stats,Goalkeeper,Rennes,1665
C. Miszta_stats,Goalkeeper,Rio Ave,2539
M. Svilar_stats,Goalkeeper,Roma,3677
G. Larsonneur_stats,Goalkeeper,Saint-Étienne,3334
Gabriel Batista_stats,Goalkeeper,Santa Clara,3284
Ø. Nyland_stats,Goalkeeper,Sevilla,2970
A. Ramsdale_stats,Goalkeeper,Southampton,3010
N. Olij_stats,Goalkeeper,Sparta Rotterdam,3396
Matheus_stats,Goalkeeper,Sporting Braga,1587
L. Horníček_stats,Goalkeeper,Sporting Braga,1667
F. Israel_stats,Goalkeeper,Sporting CP,1094
Rui Silva_stats1,Goalkeeper,Sporting CP,1688
N. Vasilj_stats,Goalkeeper,St. Pauli,3218
D. Petrović_stats,Goalkeeper,Strasbourg,3074
A. Nübel_stats,Goalkeeper,Stuttgart,3347
V. Milinković-Savić_stats,Goalkeeper,Torino,3606
G. Vicario_stats,Goalkeeper,Tottenham Hotspur,2390
G. Restes_stats,Goalkeeper,Toulouse,2787
L. Unnerstall_stats,Goalkeeper,Twente,2931
R. Sava_stats,Goalkeeper,Udinese,1171
M. Okoye_stats,Goalkeeper,Udinese,2442
F. Rønnow_stats,Goalkeeper,Union Berlin,2753
V. Barkas_stats,Goalkeeper,Utrecht,3051
G. Mamardashvili_stats,Goalkeeper,Valencia,3369
F. Stanković_stats,Goalkeeper,Venezia,1471
A. Radu_stats,Goalkeeper,Venezia,1463
Luiz Júnior_stats,Goalkeeper,Villarreal,1616
Diego Conde_stats,Goalkeeper,Villarreal,2192
Bruno Varela_stats,Goalkeeper,Vitória Guimarães,3288
M. Zetterer_stats,Goalkeeper,Werder Bremen,3363
A. Aréola_stats,Goalkeeper,West Ham United,2495
Ł. Fabiański_stats,Goalkeeper,West Ham United,1292
T. Didillon-Hödl_stats,Goalkeeper,Willem II,3353
K. Grabara_stats,Goalkeeper,Wolfsburg,2840
José Sá_stats,Goalkeeper,Wolverhampton,2903
Aderllan Santos_stats,Centre-back,AVS ,2388
I. Rodríguez_stats,Centre-back,AVS ,1305
B. Roux_stats,Centre-back,AVS ,1992
C. Devenish_stats,Centre-back,AVS ,2898
W. Goes_stats,Centre-back,AZ,2380
Alexandre Penetra_stats,Centre-back,AZ,2947
J. Šutalo_stats,Centre-back,Ajax,2656
Y. Baas_stats,Centre-back,Ajax,2215
J. Jacobs_stats,Centre-back,Almere City,1265
Ricardo Visus_stats,Centre-back,Almere City,2144
J. Lawrence_stats,Centre-back,Almere City,1907
A. Bamba_stats,Centre-back,Angers SCO,1654
J. Lefort_stats,Centre-back,Angers SCO,3373
E. Biumla_stats,Centre-back,Angers SCO,1494
Chico Lamba_stats,Centre-back,Arouca,2514
José Fontán_stats,Centre-back,Arouca,2748
J. Kiwior_stats,Centre-back,Arsenal,1264
Gabriel Magalhaes_stats,Centre-back,Arsenal,2617
W. Saliba_stats,Centre-back,Arsenal,3347
Pau Torres_stats,Centre-back,Aston Villa,2268
T. Mings_stats,Centre-back,Aston Villa,1234
E. Konsa_stats,Centre-back,Aston Villa,3291
B. Djimsiti_stats,Centre-back,Atalanta,2838
O. Kossounou_stats,Centre-back,Atalanta,1227
I. Hien_stats,Centre-back,Atalanta,2508
S. Kolašinac_stats,Centre-back,Atalanta,2034
Aitor Paredes_stats,Centre-back,Athletic Bilbao,1974
Yeray Álvarez_stats,Centre-back,Athletic Bilbao,1935
Dani Vivian_stats,Centre-back,Athletic Bilbao,2844
J. Giménez_stats,Centre-back,Atlético Madrid,2210
Robin Le Normand_stats,Centre-back,Atlético Madrid,2371
C. Lenglet_stats,Centre-back,Atlético Madrid,2156
C. Matsima_stats,Centre-back,Augsburg,2760
J. Gouweleeuw_stats,Centre-back,Augsburg,3202
K. Schlotterbeck_stats,Centre-back,Augsburg,1421
C. Zesiger_stats,Centre-back,Augsburg,1903
Jubal_stats,Centre-back,Auxerre,2921
G. Osho_stats,Centre-back,Auxerre,1811
S. Diomandé_stats,Centre-back,Auxerre,2164
C. Akpa_stats,Centre-back,Auxerre,2719
Pau Cubarsí_stats,Centre-back,Barcelona,2882
Eric García_stats,Centre-back,Barcelona,1746
Íñigo Martínez_stats,Centre-back,Barcelona,2754
E. Tapsoba_stats,Centre-back,Bayer Leverkusen,2739
J. Tah_stats,Centre-back,Bayer Leverkusen,3261
P. Hincapié_stats,Centre-back,Bayer Leverkusen,2925
Kim Min-Jae_stats,Centre-back,Bayern München,2374
D. Upamecano_stats,Centre-back,Bayern München,1781
E. Dier_stats,Centre-back,Bayern München,1591
António Silva_stats,Centre-back,Benfica,1373
Tomás Araújo_stats,Centre-back,Benfica,1471
N. Otamendi_stats,Centre-back,Benfica,1674
Filipe Ferreira_stats,Centre-back,Boavista,2386
S. Chounkwi Fogning_stats,Centre-back,Boavista,1192
R. Abascal_stats,Centre-back,Boavista,2780
B. Onyemaechi_stats,Centre-back,Boavista,1744
J. Medić_stats,Centre-back,Bochum,1757
E. Mašović_stats,Centre-back,Bochum,1002
T. Oermann_stats,Centre-back,Bochum,2394
Bernardo_stats,Centre-back,Bochum,1961
I. Ordets_stats,Centre-back,Bochum,2021
J. Lucumí_stats,Centre-back,Bologna,2844
N. Casale_stats,Centre-back,Bologna,1127
S. Beukema_stats,Centre-back,Bologna,3272
N. Süle_stats,Centre-back,Borussia Dortmund,1049
W. Anton_stats,Centre-back,Borussia Dortmund,2116
E. Can_stats,Centre-back,Borussia Dortmund,2316
N. Schlotterbeck_stats,Centre-back,Borussia Dortmund,2062
K. Itakura_stats,Centre-back,Borussia Mgladbach,2933
N. Elvedi_stats,Centre-back,Borussia Mgladbach,2312
M. Friedrich_stats,Centre-back,Borussia Mgladbach,1000
Dean Huijsen_stats,Centre-back,Bournemouth,2723
I. Zabarnyi_stats,Centre-back,Bournemouth,3435
M. Senesi_stats,Centre-back,Bournemouth,1221
S. van den Berg_stats,Centre-back,Brentford,2862
Nathan Collins_stats,Centre-back,Brentford,3779
E. Pinnock_stats,Centre-back,Brentford,2108
B. Chardonnet_stats,Centre-back,Brest,2685
J. Le Cardinal_stats,Centre-back,Brest,1531
A. N'Diaye_stats,Centre-back,Brest,1899
Igor Julio_stats,Centre-back,Brighton,1088
J. van Hecke_stats,Centre-back,Brighton,3333
L. Dunk_stats,Centre-back,Brighton,2356
S. Luperto_stats,Centre-back,Cagliari,3499
Y. Mina_stats,Centre-back,Cagliari,2756
J. Palomino_stats,Centre-back,Cagliari,1188
D. Tchamba_stats,Centre-back,Casa Pia AC,1968
José Fonte_stats,Centre-back,Casa Pia AC,2191
R. Kluivert_stats,Centre-back,Casa Pia AC,1395
João Goulart_stats,Centre-back,Casa Pia AC,3108
C. Starfelt_stats,Centre-back,Celta de Vigo,2497
Carlos Domínguez_stats,Centre-back,Celta de Vigo,1327
Javi Rodríguez_stats,Centre-back,Celta de Vigo,2779
Marcos Alonso_stats,Centre-back,Celta de Vigo,2902
T. Chalobah_stats,Centre-back,Chelsea,2173
W. Fofana_stats,Centre-back,Chelsea,1315
L. Colwill_stats,Centre-back,Chelsea,3519
T. Adarabioyo_stats,Centre-back,Chelsea,1605
M. Kempf_stats,Centre-back,Como,2828
A. Dossena_stats,Centre-back,Como,1958
E. Goldaniga_stats,Centre-back,Como,2764
M. Lacroix_stats,Centre-back,Crystal Palace,3408
C. Richards_stats,Centre-back,Crystal Palace,2099
M. Guéhi_stats,Centre-back,Crystal Palace,3356
S. Mouriño_stats,Centre-back,Deportivo Alavés,2056
A. Abqar_stats,Centre-back,Deportivo Alavés,2747
M. Diarra_stats,Centre-back,Deportivo Alavés,2125
A. Theate_stats,Centre-back,Eintracht Frankfurt,2957
Tuta_stats,Centre-back,Eintracht Frankfurt,2488
R. Koch_stats,Centre-back,Eintracht Frankfurt,2837
N. Collins_stats,Centre-back,Eintracht Frankfurt,1643
L. Marianucci_stats,Centre-back,Empoli,1163
M. Viti_stats,Centre-back,Empoli,2761
L. Cacace_stats,Centre-back,Empoli,2395
S. Goglichidze_stats,Centre-back,Empoli,2701
A. Ismajli_stats,Centre-back,Empoli,2712
M. Kumbulla_stats,Centre-back,Espanyol,3286
L. Cabrera_stats,Centre-back,Espanyol,3157
Pedro Álvaro_stats,Centre-back,Estoril,2734
F. Bacher_stats,Centre-back,Estoril,2176
K. Boma_stats,Centre-back,Estoril,2597
Rúben Lima_stats,Centre-back,Estrela Amadora,1963
Tiago Gabriel_stats,Centre-back,Estrela Amadora,1091
Miguel Lopes_stats,Centre-back,Estrela Amadora,1152
I. Dramé_stats,Centre-back,Estrela Amadora,1769
R. Pantalon_stats,Centre-back,Estrela Amadora,1567
Ferro_stats,Centre-back,Estrela Amadora,1441
J. Branthwaite_stats,Centre-back,Everton,2781
J. Tarkowski_stats,Centre-back,Everton,3224
M. Keane_stats,Centre-back,Everton,1180
J. de Haas_stats,Centre-back,Famalicão,2613
E. Mihaj_stats,Centre-back,Famalicão,2679
Artur Jorge_stats,Centre-back,Farense,1305
Cláudio Falcão_stats,Centre-back,Farense,3068
Marco Moreno_stats,Centre-back,Farense,2264
Lucas Áfrico_stats,Centre-back,Farense,1957
G. Trauner_stats,Centre-back,Feyenoord,1510
T. Beelen_stats,Centre-back,Feyenoord,1863
D. Hancko_stats,Centre-back,Feyenoord,3149
Pablo Marí_stats,Centre-back,Fiorentina,2967
P. Comuzzo_stats,Centre-back,Fiorentina,2399
M. Pongračić_stats,Centre-back,Fiorentina,1480
L. Ranieri_stats,Centre-back,Fiorentina,3306
S. van Ottele_stats,Centre-back,Fortuna Sittard,2064
Rodrigo Guth_stats,Centre-back,Fortuna Sittard,2970
S. Adewoye_stats,Centre-back,Fortuna Sittard,1901
M. Ginter_stats,Centre-back,Freiburg,2781
M. Rosenfelder_stats,Centre-back,Freiburg,1369
P. Lienhart_stats,Centre-back,Freiburg,3002
J. Andersen_stats,Centre-back,Fulham,2959
C. Bassey_stats,Centre-back,Fulham,3410
I. Diop_stats,Centre-back,Fulham,1509
J. Vásquez_stats,Centre-back,Genoa,3301
M. Bani_stats,Centre-back,Genoa,1618
K. De Winter_stats,Centre-back,Genoa,2329
Juan Berrocal_stats,Centre-back,Getafe,1192
Domingos Duarte_stats,Centre-back,Getafe,2053
Djené_stats,Centre-back,Getafe,2816
O. Alderete_stats,Centre-back,Getafe,3260
Rúben Fernandes_stats,Centre-back,Gil Vicente,2661
Jonathan Buatu_stats,Centre-back,Gil Vicente,1921
Josué Sá_stats,Centre-back,Gil Vicente,1392
L. Krejčí_stats,Centre-back,Girona,2673
David López_stats,Centre-back,Girona,2661
G. Nauber_stats,Centre-back,Go Ahead Eagles,2918
J. Kramer_stats,Centre-back,Go Ahead Eagles,3323
T. Blokzijl_stats,Centre-back,Groningen,2432
M. Rente_stats,Centre-back,Groningen,2800
M. Peersman_stats,Centre-back,Groningen,1953
H. Ekdal_stats,Centre-back,Groningen,1356
N. Hopland_stats,Centre-back,Heerenveen,2722
S. Kersten_stats,Centre-back,Heerenveen,2573
P. Bochniewicz_stats,Centre-back,Heerenveen,1204
M. Busch_stats,Centre-back,Heidenheim,1441
T. Siersleben_stats,Centre-back,Heidenheim,1277
B. Gimber_stats,Centre-back,Heidenheim,2798
P. Mainka_stats,Centre-back,Heidenheim,3212
D. Ghilardi_stats,Centre-back,Hellas Verona,2167
N. Valentini_stats,Centre-back,Hellas Verona,1204
D. Coppola_stats,Centre-back,Hellas Verona,3152
G. Magnani_stats,Centre-back,Hellas Verona,1152
F. Daniliuc_stats,Centre-back,Hellas Verona,1076
P. Dawidowicz_stats,Centre-back,Hellas Verona,1974
D. Mirani_stats,Centre-back,Heracles,3295
I. Mesík_stats,Centre-back,Heracles,3185
Arthur Chaves_stats,Centre-back,Hoffenheim,2356
S. Nsoki_stats,Centre-back,Hoffenheim,1430
K. Akpoguma_stats,Centre-back,Hoffenheim,2430
M. Geschwill_stats,Centre-back,Holstein Kiel,1406
M. Ivezić_stats,Centre-back,Holstein Kiel,1825
T. Becker_stats,Centre-back,Holstein Kiel,2688
M. Komenda_stats,Centre-back,Holstein Kiel,1420
D. Zec_stats,Centre-back,Holstein Kiel,1681
S. de Vrij_stats,Centre-back,Internazionale,1878
A. Bastoni_stats,Centre-back,Internazionale,2541
Carlos Augusto_stats,Centre-back,Internazionale,1862
Y. Bisseck_stats,Centre-back,Internazionale,1811
F. Acerbi_stats,Centre-back,Internazionale,1873
B. Pavard_stats,Centre-back,Internazionale,1718
D. O'Shea_stats,Centre-back,Ipswich Town,3451
L. Woolfenden_stats,Centre-back,Ipswich Town,1312
C. Burgess_stats,Centre-back,Ipswich Town,1721
J. Greaves_stats,Centre-back,Ipswich Town,2424
F. Gatti_stats,Centre-back,Juventus,2349
L. Kelly_stats,Centre-back,Juventus,1081
Renato Veiga_stats,Centre-back,Juventus,1174
P. Kalulu_stats,Centre-back,Juventus,2509
Juanma Herzog_stats,Centre-back,Las Palmas,1479
Álex Suárez_stats,Centre-back,Las Palmas,2670
S. McKenna_stats,Centre-back,Las Palmas,2735
A. Romagnoli_stats,Centre-back,Lazio,2906
Mario Gila_stats,Centre-back,Lazio,2978
A. Sanganté_stats,Centre-back,Le Havre,1351
É. Youté_stats,Centre-back,Le Havre,2567
G. Lloris_stats,Centre-back,Le Havre,3054
G. Jean_stats,Centre-back,Lecce,1508
Kialonda Gaspar_stats,Centre-back,Lecce,2320
F. Baschirotto_stats,Centre-back,Lecce,3707
M. Nastasić_stats,Centre-back,Leganés,2327
Sergio González_stats,Centre-back,Leganés,3231
Jorge Sáenz_stats,Centre-back,Leganés,1861
C. Okoli_stats,Centre-back,Leicester City,1259
W. Faes_stats,Centre-back,Leicester City,3133
J. Vestergaard_stats,Centre-back,Leicester City,1520
C. Coady_stats,Centre-back,Leicester City,1911
Malang Sarr_stats,Centre-back,Lens,1551
F. Medina_stats,Centre-back,Lens,2802
K. Danso_stats,Centre-back,Lens,1181
J. Gradit_stats,Centre-back,Lens,2334
A. Khusanov_stats,Centre-back,Lens,1086
Alexsandro_stats,Centre-back,Lille,2990
B. Diakité_stats,Centre-back,Lille,3065
I. Konaté_stats,Centre-back,Liverpool,2831
V. van Dijk_stats,Centre-back,Liverpool,3694
A. Hanche-Olsen_stats,Centre-back,Mainz 05,1434
D. Kohr_stats,Centre-back,Mainz 05,2490
S. Bell_stats,Centre-back,Mainz 05,1573
M. Jenz_stats,Centre-back,Mainz 05,1758
D. da Costa_stats,Centre-back,Mainz 05,2187
José Copete_stats,Centre-back,Mallorca,1707
Antonio Raíllo_stats,Centre-back,Mallorca,3504
M. Valjent_stats,Centre-back,Mallorca,3015
Rúben Dias_stats,Centre-back,Manchester City,2496
M. Akanji_stats,Centre-back,Manchester City,2198
L. Yoro_stats,Centre-back,Manchester United,1298
M. de Ligt_stats,Centre-back,Manchester United,2354
L. Martínez_stats,Centre-back,Manchester United,1933
N. Mazraoui_stats,Centre-back,Manchester United,3090
H. Maguire_stats,Centre-back,Manchester United,1965
F. Tomori_stats,Centre-back,Milan,1729
M. Gabbia_stats,Centre-back,Milan,2321
M. Thiaw_stats,Centre-back,Milan,1978
S. Pavlović_stats,Centre-back,Milan,2030
C. Mawissa_stats,Centre-back,Monaco,1655
T. Kehrer_stats,Centre-back,Monaco,2631
W. Singo_stats,Centre-back,Monaco,2336
M. Salisu_stats,Centre-back,Monaco,1166
M. Sagnan_stats,Centre-back,Montpellier,2325
B. Omeragić_stats,Centre-back,Montpellier,1969
Y. Mouanga_stats,Centre-back,Montpellier,1015
A. Izzo_stats,Centre-back,Monza,2620
D. D'Ambrosio_stats,Centre-back,Monza,1187
A. Carboni_stats,Centre-back,Monza,2329
Maracás_stats,Centre-back,Moreirense,2565
Marcelo_stats,Centre-back,Moreirense,3174
L. Greiml_stats,Centre-back,NAC Breda,2810
J. Van den Bergh_stats,Centre-back,NAC Breda,2943
P. Sandler_stats,Centre-back,NEC,1611
Iván Márquez_stats,Centre-back,NEC,2538
B. Nuytinck_stats,Centre-back,NEC,1862
Ulisses_stats,Centre-back,Nacional,2734
Zé Vitor_stats,Centre-back,Nacional,2942
N. Pallois_stats,Centre-back,Nantes,2224
S. Sow_stats,Centre-back,Nantes,2004
N. Zézé_stats,Centre-back,Nantes,1659
J. Castelletto_stats,Centre-back,Nantes,2873
Juan Jesus_stats,Centre-back,Napoli,1164
A. Buongiorno_stats,Centre-back,Napoli,2088
A. Rrahmani_stats,Centre-back,Napoli,3696
D. Burn_stats,Centre-back,Newcastle United,3711
F. Schär_stats,Centre-back,Newcastle United,3247
Dante_stats,Centre-back,Nice,2163
Y. Ndayishimiye_stats,Centre-back,Nice,2127
M. Bombito_stats,Centre-back,Nice,2410
N. Milenković_stats,Centre-back,Nottingham Forest,3699
Morato_stats,Centre-back,Nottingham Forest,1111
Murillo_stats,Centre-back,Nottingham Forest,3526
M. Niakhaté_stats,Centre-back,Olympique Lyonnais,3035
Clinton Mata_stats,Centre-back,Olympique Lyonnais,2636
D. Ćaleta-Car_stats,Centre-back,Olympique Lyonnais,1775
L. Balerdi_stats,Centre-back,Olympique Marseille,2494
G. Kondogbia_stats,Centre-back,Olympique Marseille,2219
D. Cornelius_stats,Centre-back,Olympique Marseille,1565
A. Murillo_stats,Centre-back,Olympique Marseille,2683
Jorge Herrando_stats,Centre-back,Osasuna,1515
E. Boyomo_stats,Centre-back,Osasuna,3599
Alejandro Catena_stats,Centre-back,Osasuna,3383
S. Graves_stats,Centre-back,PEC Zwolle,2478
A. García MacNulty_stats,Centre-back,PEC Zwolle,3324
Marquinhos_stats,Centre-back,PSG,1886
W. Pacho_stats,Centre-back,PSG,2336
Lucas Beraldo_stats,Centre-back,PSG,2188
R. Flamingo_stats,Centre-back,PSV,3161
O. Boscagli_stats,Centre-back,PSV,2709
G. Leoni_stats,Centre-back,Parma,1281
L. Valenti_stats,Centre-back,Parma,1680
A. Vogliacco_stats,Centre-back,Parma,1626
B. Balogh_stats,Centre-back,Parma,2224
Otávio_stats,Centre-back,Porto,1821
Iván Marcano_stats,Centre-back,Porto,1024
Zé Pedro_stats,Centre-back,Porto,1664
N. Pérez_stats,Centre-back,Porto,2172
E. Bitshiabu_stats,Centre-back,RB Leipzig,1250
L. Klostermann_stats,Centre-back,RB Leipzig,1998
C. Lukeba_stats,Centre-back,RB Leipzig,1704
W. Orbán_stats,Centre-back,RB Leipzig,2386
R. van Eijma_stats,Centre-back,RKC Waalwijk,1954
D. Van den Buijs_stats,Centre-back,RKC Waalwijk,1191
L. van Gelderen_stats,Centre-back,RKC Waalwijk,2917
Aridane Hernández_stats,Centre-back,Rayo Vallecano,1138
A. Mumin_stats,Centre-back,Rayo Vallecano,2236
F. Lejeune_stats,Centre-back,Rayo Vallecano,3687
Marc Bartra_stats,Centre-back,Real Betis,2302
Diego Llorente_stats,Centre-back,Real Betis,2775
Natan_stats,Centre-back,Real Betis,2461
Éder Militão_stats,Centre-back,Real Madrid,1021
A. Rüdiger_stats,Centre-back,Real Madrid,2522
Raúl Asencio_stats,Centre-back,Real Madrid,1821
A. Tchouaméni_stats,Centre-back,Real Madrid,2941
Igor Zubeldía_stats,Centre-back,Real Sociedad,2467
N. Aguerd_stats,Centre-back,Real Sociedad,1892
Aritz Elustondo_stats,Centre-back,Real Sociedad,1602
David Torres_stats,Centre-back,Real Valladolid,1514
E. Cömert_stats,Centre-back,Real Valladolid,1943
Javi Sánchez_stats,Centre-back,Real Valladolid,2227
J. Okumu_stats,Centre-back,Reims,1859
E. Agbadou_stats,Centre-back,Reims,1387
M. Gbane_stats,Centre-back,Reims,1231
C. Kipré_stats,Centre-back,Reims,2411
H. Hateboer_stats,Centre-back,Rennes,1893
L. Brassier_stats,Centre-back,Rennes,2216
L. Østigård_stats,Centre-back,Rennes,1390
J. Jacquet_stats,Centre-back,Rennes,1013
A. Rouault_stats,Centre-back,Rennes,1064
C. Wooh_stats,Centre-back,Rennes,1606
J. Panzo_stats,Centre-back,Rio Ave,1413
Patrick William_stats,Centre-back,Rio Ave,1093
A. Ntoi_stats,Centre-back,Rio Ave,1481
G. Mancini_stats,Centre-back,Roma,3379
E. Ndicka_stats,Centre-back,Roma,3677
Z. Çelik_stats,Centre-back,Roma,2410
Y. Abdelhamid_stats,Centre-back,Saint-Étienne,1125
D. Batubinsika_stats,Centre-back,Saint-Étienne,2220
M. Nadé_stats,Centre-back,Saint-Étienne,2501
Luís Rocha_stats,Centre-back,Santa Clara,2741
MT_stats,Centre-back,Santa Clara,2982
Frederico Venâncio_stats,Centre-back,Santa Clara,1871
Sidney Lima_stats,Centre-back,Santa Clara,2549
Kike Salas_stats,Centre-back,Sevilla,2486
N. Gudelj_stats,Centre-back,Sevilla,2754
L. Badé_stats,Centre-back,Sevilla,2981
J. Bednarek_stats,Centre-back,Southampton,2813
