Player,Position,Team within selected timeframe,Minutes played
Renan Ribeiro,Goalkeeper,Estrela Amadora,1421
J. Pickford,Goalkeeper,Everton,1582
S. van Gassel,Goalkeeper,Excelsior,1204
L. Carević,Goalkeeper,Famalicão,1393
T. Wellenreuther,Goalkeeper,Feyenoord,1585
David de Gea,Goalkeeper,Fiorentina,1486
M. Branderhorst,Goalkeeper,Fortuna Sittard,1573
N. Atubolu,Goalkeeper,Freiburg,1397
B. Leno,Goalkeeper,Fulham,1612
N. Leali,Goalkeeper,Genoa,1487
David Soria,Goalkeeper,Getafe,1598
Andrew,Goalkeeper,Gil Vicente,1358
P. Gazzaniga,Goalkeeper,Girona,1416
J. De Busser,Goalkeeper,Go Ahead Eagles,1579
E. Vaessen,Goalkeeper,Groningen,1281
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1402
B. Klaverboer,Goalkeeper,Heerenveen,1197
D. Ramaj,Goalkeeper,Heidenheim,1382
L. Montipò,Goalkeeper,Hellas Verona,1473
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,768
O. Baumann,Goalkeeper,Hoffenheim,1402
Y. Sommer,Goalkeeper,Internazionale,1262
M. Di Gregorio,Goalkeeper,Juventus,1286
M. Schwäbe,Goalkeeper,Köln,1436
I. Provedel,Goalkeeper,Lazio,1467
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,1471
Lucas Perri,Goalkeeper,Leeds United,1111
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,1585
M. Ryan,Goalkeeper,Levante,1296
B. Özer,Goalkeeper,Lille,1404
Alisson,Goalkeeper,Liverpool,1116
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,1303
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1100
L. Bergström,Goalkeeper,Mallorca,494
G. Donnarumma,Goalkeeper,Manchester City,1300
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,1006
J. Fischer,Goalkeeper,Metz,1521
M. Maignan,Goalkeeper,Milan,1343
P. Köhn,Goalkeeper,Monaco,936
L. Hrádecký,Goalkeeper,Monaco,677
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,696
D. Bielica,Goalkeeper,NAC Breda,1476
G. Crettaz,Goalkeeper,NEC,1587
Kaique,Goalkeeper,Nacional,827
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1494
V. Milinković-Savić,Goalkeeper,Napoli,1088
A. Ramsdale,Goalkeeper,Newcastle United,433
N. Pope,Goalkeeper,Newcastle United,1206
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1488
D. Greif,Goalkeeper,Olympique Lyonnais,1206
G. Rulli,Goalkeeper,Olympique Marseille,1292
Sergio Herrera,Goalkeeper,Osasuna,1586
T. de Graaff,Goalkeeper,PEC Zwolle,1383
L. Chevalier,Goalkeeper,PSG,1381
M. Kovář,Goalkeeper,PSV,1561
K. Trapp,Goalkeeper,Paris,493
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1263
Diogo Costa,Goalkeeper,Porto,1383
P. Gulácsi,Goalkeeper,RB Leipzig,1377
A. Batalla,Goalkeeper,Rayo Vallecano,1581
Álvaro Valles,Goalkeeper,Real Betis,915
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1683
Aarón Escandell,Goalkeeper,Real Oviedo,1590
Álex Remiro,Goalkeeper,Real Sociedad,1591
B. Samba,Goalkeeper,Rennes,1580
C. Miszta,Goalkeeper,Rio Ave,1294
M. Svilar,Goalkeeper,Roma,1375
Gabriel Batista,Goalkeeper,Santa Clara,1387
A. Murić,Goalkeeper,Sassuolo,1391
O. Vlachodimos,Goalkeeper,Sevilla,1223
J. Drommel,Goalkeeper,Sparta Rotterdam,1562
L. Horníček,Goalkeeper,Sporting Braga,1393
Rui Silva,Goalkeeper,Sporting CP,1179
N. Vasilj,Goalkeeper,St. Pauli,1391
M. Penders,Goalkeeper,Strasbourg,1387
A. Nübel,Goalkeeper,Stuttgart,1407
R. Roefs,Goalkeeper,Sunderland,1620
R. Koeman,Goalkeeper,Telstar,1573
Bernardo,Goalkeeper,Tondela,1393
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,589
G. Vicario,Goalkeeper,Tottenham Hotspur,1597
G. Restes,Goalkeeper,Toulouse,1587
L. Unnerstall,Goalkeeper,Twente,1570
M. Okoye,Goalkeeper,Udinese,884
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,1426
V. Barkas,Goalkeeper,Utrecht,1406
Julen Agirrezabala,Goalkeeper,Valencia,1582
Luiz Júnior,Goalkeeper,Villarreal,1176
J. Castillo,Goalkeeper,Vitória Guimarães,998
K. van Oevelen,Goalkeeper,Volendam,1560
M. Backhaus,Goalkeeper,Werder Bremen,1188
A. Aréola,Goalkeeper,West Ham United,1215
K. Grabara,Goalkeeper,Wolfsburg,1423
S. Johnstone,Goalkeeper,Wolverhampton,1210
Rúben Semedo,Centre-back,AVS ,469
C. Devenish,Centre-back,AVS ,1240
Alexandre Penetra,Centre-back,AZ,1451
W. Goes,Centre-back,AZ,1302
J. Šutalo,Centre-back,Ajax,684
K. Itakura,Centre-back,Ajax,864
Y. Baas,Centre-back,Ajax,1345
J. Martínez,Centre-back,Alverca,474
Naves,Centre-back,Alverca,1258
B. Meupiyou,Centre-back,Alverca,1166
Sergi Gómez,Centre-back,Alverca,1096
O. Camara,Centre-back,Angers SCO,1454
J. Lefort,Centre-back,Angers SCO,1578
José Fontán,Centre-back,Arouca,1008
B. Popović,Centre-back,Arouca,961
Omar Fayed,Centre-back,Arouca,479
W. Saliba,Centre-back,Arsenal,1020
Gabriel Magalhaes,Centre-back,Arsenal,1121
Cristhian Mosquera,Centre-back,Arsenal,493
P. Hincapié,Centre-back,Arsenal,528
T. Mings,Centre-back,Aston Villa,546
E. Konsa,Centre-back,Aston Villa,1483
Pau Torres,Centre-back,Aston Villa,1085
O. Kossounou,Centre-back,Atalanta,803
I. Hien,Centre-back,Atalanta,1176
H. Ahanor,Centre-back,Atalanta,589
B. Djimsiti,Centre-back,Atalanta,1189
Dani Vivian,Centre-back,Athletic Club,1502
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,898
Robin Le Normand,Centre-back,Atlético Madrid,1038
D. Hancko,Centre-back,Atlético Madrid,1487
J. Giménez,Centre-back,Atlético Madrid,597
C. Lenglet,Centre-back,Atlético Madrid,810
N. Banks,Centre-back,Augsburg,888
K. Schlotterbeck,Centre-back,Augsburg,860
J. Gouweleeuw,Centre-back,Augsburg,423
C. Matsima,Centre-back,Augsburg,1412
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1128
S. Diomandé,Centre-back,Auxerre,556
C. Akpa,Centre-back,Auxerre,1343
Pau Cubarsí,Centre-back,Barcelona,1238
R. Araújo,Centre-back,Barcelona,738
A. Christensen,Centre-back,Barcelona,458
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
R. Andrich,Centre-back,Bayer Leverkusen,1052
L. Badé,Centre-back,Bayer Leverkusen,1061
J. Quansah,Centre-back,Bayer Leverkusen,994
D. Upamecano,Centre-back,Bayern München,901
J. Tah,Centre-back,Bayern München,1069
Kim Min-Jae,Centre-back,Bayern München,585
Tomás Araújo,Centre-back,Benfica,682
António Silva,Centre-back,Benfica,929
N. Otamendi,Centre-back,Benfica,1302
T. Heggem,Centre-back,Bologna,1194
J. Lucumí,Centre-back,Bologna,1032
W. Anton,Centre-back,Borussia Dortmund,1291
N. Schlotterbeck,Centre-back,Borussia Dortmund,987
R. Bensebaini,Centre-back,Borussia Dortmund,955
K. Diks,Centre-back,Borussia Mgladbach,1275
P. Sander,Centre-back,Borussia Mgladbach,818
N. Elvedi,Centre-back,Borussia Mgladbach,1390
M. Senesi,Centre-back,Bournemouth,1466
B. Diakité,Centre-back,Bournemouth,1265
Nathan Collins,Centre-back,Brentford,1539
S. van den Berg,Centre-back,Brentford,1615
B. Chardonnet,Centre-back,Brest,1321
S. Coulibaly,Centre-back,Brest,794
J. Diaz,Centre-back,Brest,720
L. Dunk,Centre-back,Brighton,1566
J. van Hecke,Centre-back,Brighton,1615
H. Ekdal,Centre-back,Burnley,886
A. Tuanzebe,Centre-back,Burnley,785
M. Estève,Centre-back,Burnley,1591
J. Laurent,Centre-back,Burnley,700
S. Luperto,Centre-back,Cagliari,1170
Y. Mina,Centre-back,Cagliari,877
José Fonte,Centre-back,Casa Pia AC,1200
D. Tchamba,Centre-back,Casa Pia AC,454
Kaique Rocha,Centre-back,Casa Pia AC,524
David Sousa,Centre-back,Casa Pia AC,843
André Geraldes,Centre-back,Casa Pia AC,1148
Carlos Domínguez,Centre-back,Celta de Vigo,483
Javi Rodríguez,Centre-back,Celta de Vigo,1059
Marcos Alonso,Centre-back,Celta de Vigo,1181
C. Starfelt,Centre-back,Celta de Vigo,764
Manu Fernández,Centre-back,Celta de Vigo,607
W. Fofana,Centre-back,Chelsea,634
T. Adarabioyo,Centre-back,Chelsea,649
T. Chalobah,Centre-back,Chelsea,1435
M. Kempf,Centre-back,Como,698
Jacobo Ramón,Centre-back,Como,1067
Diego Carlos,Centre-back,Como,1020
M. Bianchetti,Centre-back,Cremonese,1225
F. Terracciano,Centre-back,Cremonese,1360
F. Baschirotto,Centre-back,Cremonese,1476
M. Guéhi,Centre-back,Crystal Palace,1499
C. Richards,Centre-back,Crystal Palace,1585
M. Lacroix,Centre-back,Crystal Palace,1599
N. Tenaglia,Centre-back,Deportivo Alavés,1489
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,850
R. Koch,Centre-back,Eintracht Frankfurt,1371
A. Theate,Centre-back,Eintracht Frankfurt,1408
L. Pétrot,Centre-back,Elche,561
Pedro Bigas,Centre-back,Elche,1074
Víctor Chust,Centre-back,Elche,952
D. Affengruber,Centre-back,Elche,1407
C. Riedel,Centre-back,Espanyol,565
Fernando Calero,Centre-back,Espanyol,1006
L. Cabrera,Centre-back,Espanyol,1488
Pedro Amaral,Centre-back,Estoril,828
K. Boma,Centre-back,Estoril,1259
F. Bacher,Centre-back,Estoril,1388
Ferro,Centre-back,Estoril,665
Bernardo Schappo,Centre-back,Estrela Amadora,1119
A. Chernev,Centre-back,Estrela Amadora,1110
Luan Patrick,Centre-back,Estrela Amadora,1372
M. Keane,Centre-back,Everton,1448
J. Tarkowski,Centre-back,Everton,1582
R. Meissen,Centre-back,Excelsior,1187
C. Widell,Centre-back,Excelsior,1450
S. Henderikx,Centre-back,Excelsior,438
I. Ba,Centre-back,Famalicão,463
J. de Haas,Centre-back,Famalicão,1194
L. Realpe,Centre-back,Famalicão,1149
A. Ahmedhodžić,Centre-back,Feyenoord,1377
T. Watanabe,Centre-back,Feyenoord,1493
P. Comuzzo,Centre-back,Fiorentina,618
M. Pongračić,Centre-back,Fiorentina,1284
Pablo Marí,Centre-back,Fiorentina,885
L. Ranieri,Centre-back,Fiorentina,1185
Iván Márquez,Centre-back,Fortuna Sittard,1388
S. Adewoye,Centre-back,Fortuna Sittard,1271
J. Hubner,Centre-back,Fortuna Sittard,447
M. Ginter,Centre-back,Freiburg,1397
P. Lienhart,Centre-back,Freiburg,938
J. Andersen,Centre-back,Fulham,1449
C. Bassey,Centre-back,Fulham,1525
A. Marcandalli,Centre-back,Genoa,743
L. Østigård,Centre-back,Genoa,1040
J. Vásquez,Centre-back,Genoa,1487
Domingos Duarte,Centre-back,Getafe,1302
A. Abqar,Centre-back,Getafe,756
Djené,Centre-back,Getafe,1251
Jonathan Buatu,Centre-back,Gil Vicente,1347
M. Elimbi,Centre-back,Gil Vicente,1196
D. Blind,Centre-back,Girona,1232
Vitor Reis,Centre-back,Girona,1369
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1579
D. Janse,Centre-back,Groningen,1376
T. Blokzijl,Centre-back,Groningen,1582
J. Torunarigha,Centre-back,Hamburger SV,669
Daniel Elfadli,Centre-back,Hamburger SV,855
W. Omari,Centre-back,Hamburger SV,473
N. Capaldo,Centre-back,Hamburger SV,983
L. Vušković,Centre-back,Hamburger SV,1203
N. Hopland,Centre-back,Heerenveen,467
S. Kersten,Centre-back,Heerenveen,1160
M. Willemsen,Centre-back,Heerenveen,1090
T. Siersleben,Centre-back,Heidenheim,899
P. Mainka,Centre-back,Heidenheim,1382
B. Gimber,Centre-back,Heidenheim,549
Unai Núñez,Centre-back,Hellas Verona,1011
N. Valentini,Centre-back,Hellas Verona,492
V. Nelsson,Centre-back,Hellas Verona,1443
M. Frese,Centre-back,Hellas Verona,1159
A. Bella-Kotchap,Centre-back,Hellas Verona,758
A. Van Hoorenbeeck,Centre-back,Heracles,1070
D. Mirani,Centre-back,Heracles,1522
R. Hranáč,Centre-back,Hoffenheim,1357
A. Hajdari,Centre-back,Hoffenheim,1040
F. Acerbi,Centre-back,Internazionale,919
A. Bastoni,Centre-back,Internazionale,1315
M. Akanji,Centre-back,Internazionale,1267
L. Kelly,Centre-back,Juventus,1282
P. Kalulu,Centre-back,Juventus,1479
T. Koopmeiners,Centre-back,Juventus,1029
F. Gatti,Centre-back,Juventus,835
R. van den Berg,Centre-back,Köln,462
E. Martel,Centre-back,Köln,1370
C. Özkacar,Centre-back,Köln,422
T. Hübers,Centre-back,Köln,758
T. Krauß,Centre-back,Köln,637
J. Schmied,Centre-back,Köln,920
A. Romagnoli,Centre-back,Lazio,1208
Mario Gila,Centre-back,Lazio,1298
G. Lloris,Centre-back,Le Havre,1426
A. Sanganté,Centre-back,Le Havre,1426
Kialonda Gaspar,Centre-back,Lecce,1471
Tiago Gabriel,Centre-back,Lecce,1391
J. Rodon,Centre-back,Leeds United,1605
J. Bijol,Centre-back,Leeds United,589
P. Struijk,Centre-back,Leeds United,1315
Malang Sarr,Centre-back,Lens,1480
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1436
I. Ganiou,Centre-back,Lens,469
Adrián de la Fuente,Centre-back,Levante,975
M. Moreno,Centre-back,Levante,874
Unai Elgezabal,Centre-back,Levante,1038
A. Mandi,Centre-back,Lille,1206
C. Mbemba,Centre-back,Lille,673
N. Ngoy,Centre-back,Lille,1187
V. van Dijk,Centre-back,Liverpool,1624
I. Konaté,Centre-back,Liverpool,1487
A. Faye,Centre-back,Lorient,641
D. Yongwa,Centre-back,Lorient,905
Igor Silva,Centre-back,Lorient,642
B. Meïté,Centre-back,Lorient,947
M. Talbi,Centre-back,Lorient,1608
L. Maloney,Centre-back,Mainz 05,447
S. Bell,Centre-back,Mainz 05,564
A. Hanche-Olsen,Centre-back,Mainz 05,847
D. Kohr,Centre-back,Mainz 05,887
D. da Costa,Centre-back,Mainz 05,1284
M. Valjent,Centre-back,Mallorca,1594
Antonio Raíllo,Centre-back,Mallorca,1594
Rúben Dias,Centre-back,Manchester City,1519
J. Gvardiol,Centre-back,Manchester City,1149
L. Shaw,Centre-back,Manchester United,1498
M. de Ligt,Centre-back,Manchester United,1311
L. Yoro,Centre-back,Manchester United,1028
N. Mazraoui,Centre-back,Manchester United,490
S. Sané,Centre-back,Metz,550
J. Gbamin,Centre-back,Metz,1523
T. Yegbe,Centre-back,Metz,1215
F. Tomori,Centre-back,Milan,1137
M. Gabbia,Centre-back,Milan,1442
S. Pavlović,Centre-back,Milan,1402
K. De Winter,Centre-back,Milan,432
C. Mawissa,Centre-back,Monaco,589
M. Salisu,Centre-back,Monaco,1101
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,1019
Maracás,Centre-back,Moreirense,1164
Marcelo,Centre-back,Moreirense,1048
Gilberto Batista,Centre-back,Moreirense,481
L. Greiml,Centre-back,NAC Breda,641
R. Hillen,Centre-back,NAC Breda,1307
P. Sandler,Centre-back,NEC,795
E. Dasa,Centre-back,NEC,824
T. Ouwejan,Centre-back,NEC,468
A. Kaplan,Centre-back,NEC,1068
B. Pereira,Centre-back,NEC,715
Zé Vitor,Centre-back,Nacional,1193
Matheus Dias,Centre-back,Nacional,1193
Léo Santos,Centre-back,Nacional,1365
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1463
S. Beukema,Centre-back,Napoli,760
A. Buongiorno,Centre-back,Napoli,993
A. Rrahmani,Centre-back,Napoli,755
Juan Jesus,Centre-back,Napoli,695
M. Thiaw,Centre-back,Newcastle United,1241
F. Schär,Centre-back,Newcastle United,760
S. Botman,Centre-back,Newcastle United,741
Juma Bah,Centre-back,Nice,998
A. Mendy,Centre-back,Nice,1362
K. Peprah Oppong,Centre-back,Nice,1376
Morato,Centre-back,Nottingham Forest,782
Murillo,Centre-back,Nottingham Forest,904
N. Milenković,Centre-back,Nottingham Forest,1586
Clinton Mata,Centre-back,Olympique Lyonnais,1446
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
C. Egan-Riley,Centre-back,Olympique Marseille,472
N. Aguerd,Centre-back,Olympique Marseille,1052
B. Pavard,Centre-back,Olympique Marseille,1032
L. Balerdi,Centre-back,Olympique Marseille,918
Jorge Herrando,Centre-back,Osasuna,562
Juan Cruz,Centre-back,Osasuna,637
E. Boyomo,Centre-back,Osasuna,1541
Alejandro Catena,Centre-back,Osasuna,1486
A. García MacNulty,Centre-back,PEC Zwolle,1446
S. Graves,Centre-back,PEC Zwolle,1533
W. Pacho,Centre-back,PSG,912
Lucas Beraldo,Centre-back,PSG,704
I. Zabarnyi,Centre-back,PSG,1217
Marquinhos,Centre-back,PSG,545
R. Flamingo,Centre-back,PSV,836
Yarek Gasiorowski,Centre-back,PSV,1264
J. Schouten,Centre-back,PSV,1488
Otávio,Centre-back,Paris,1232
M. Mbow,Centre-back,Paris,1499
E. Del Prato,Centre-back,Parma,1430
A. Circati,Centre-back,Parma,928
A. N'Diaye,Centre-back,Parma,557
L. Valenti,Centre-back,Parma,1034
A. Caracciolo,Centre-back,Pisa,1443
S. Canestrelli,Centre-back,Pisa,1457
A. Calabresi,Centre-back,Pisa,532
J. Bednarek,Centre-back,Porto,1255
J. Kiwior,Centre-back,Porto,989
C. Lukeba,Centre-back,RB Leipzig,1276
W. Orbán,Centre-back,RB Leipzig,1353
F. Lejeune,Centre-back,Rayo Vallecano,1567
N. Mendy,Centre-back,Rayo Vallecano,706
Natan,Centre-back,Real Betis,1579
Marc Bartra,Centre-back,Real Betis,1111
Raúl Asencio,Centre-back,Real Madrid,745
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,943
A. Rüdiger,Centre-back,Real Madrid,464
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,991
David Carmo,Centre-back,Real Oviedo,1062
Igor Zubeldía,Centre-back,Real Sociedad,1293
Jon Martín,Centre-back,Real Sociedad,795
D. Ćaleta-Car,Centre-back,Real Sociedad,904
A. Rouault,Centre-back,Rennes,947
A. Ait Boudlal,Centre-back,Rennes,701
J. Jacquet,Centre-back,Rennes,1461
L. Brassier,Centre-back,Rennes,984
J. Brabec,Centre-back,Rio Ave,638
Nelson Abbey,Centre-back,Rio Ave,825
F. Petrasso,Centre-back,Rio Ave,911
J. Panzo,Centre-back,Rio Ave,1091
E. Ndicka,Centre-back,Roma,1307
Mario Hermoso,Centre-back,Roma,899
G. Mancini,Centre-back,Roma,1367
MT,Centre-back,Santa Clara,759
Sidney Lima,Centre-back,Santa Clara,1333
Frederico Venâncio,Centre-back,Santa Clara,1094
Luís Rocha,Centre-back,Santa Clara,788
T. Muharemović,Centre-back,Sassuolo,1192
J. Idzes,Centre-back,Sassuolo,1391
Marcão,Centre-back,Sevilla,985
Kike Salas,Centre-back,Sevilla,474
Andrés Castrín,Centre-back,Sevilla,668
César Azpilicueta,Centre-back,Sevilla,773
M. Young,Centre-back,Sparta Rotterdam,1562
B. Martins Indi,Centre-back,Sparta Rotterdam,1083
Paulo Oliveira,Centre-back,Sporting Braga,423
S. Niakaté,Centre-back,Sporting Braga,762
B. Arrey-Mbi,Centre-back,Sporting Braga,755
G. Lagerbielke,Centre-back,Sporting Braga,1156
Z. Debast,Centre-back,Sporting CP,736
O. Diomandé,Centre-back,Sporting CP,548
Gonçalo Inácio,Centre-back,Sporting CP,1332
E. Smith,Centre-back,St. Pauli,1338
H. Wahl,Centre-back,St. Pauli,1241
K. Mets,Centre-back,St. Pauli,674
A. Dźwigała,Centre-back,St. Pauli,539
L. Hogsberg,Centre-back,Strasbourg,917
B. Chilwell,Centre-back,Strasbourg,840
G. Doué,Centre-back,Strasbourg,1080
I. Doukouré,Centre-back,Strasbourg,1006
A. Omobamidele,Centre-back,Strasbourg,511
M. Sarr,Centre-back,Strasbourg,1241
F. Jeltsch,Centre-back,Stuttgart,702
L. Jaquez,Centre-back,Stuttgart,452
R. Hendriks,Centre-back,Stuttgart,732
J. Chabot,Centre-back,Stuttgart,1006
L. Geertruida,Centre-back,Sunderland,632
O. Alderete,Centre-back,Sunderland,1162
D. Ballard,Centre-back,Sunderland,1176
N. Mukiele,Centre-back,Sunderland,1418
D. Koswal,Centre-back,Telstar,1056
D. Bakker,Centre-back,Telstar,1106
G. Offerhaus,Centre-back,Telstar,1573
N. Ogidi Nwankwo,Centre-back,Telstar,574
B. Medina,Centre-back,Tondela,1154
Christian Marques,Centre-back,Tondela,1137
João Afonso,Centre-back,Tondela,427
A. Ismajli,Centre-back,Torino,658
A. Tamèze,Centre-back,Torino,738
G. Maripán,Centre-back,Torino,1302
Saúl Coco,Centre-back,Torino,1373
C. Romero,Centre-back,Tottenham Hotspur,1200
M. van de Ven,Centre-back,Tottenham Hotspur,1479
K. Danso,Centre-back,Tottenham Hotspur,581
M. McKenzie,Centre-back,Toulouse,1396
C. Cresswell,Centre-back,Toulouse,1587
R. Nicolaisen,Centre-back,Toulouse,1343
S. Lemkin,Centre-back,Twente,483
M. Bruns,Centre-back,Twente,743
R. Pröpper,Centre-back,Twente,1381
R. Nijstad,Centre-back,Twente,519
T. Kristensen,Centre-back,Udinese,581
S. Goglichidze,Centre-back,Udinese,468
N. Bertola,Centre-back,Udinese,838
O. Solet,Centre-back,Udinese,1429
C. Kabasele,Centre-back,Udinese,912
Diogo Leite,Centre-back,Union Berlin,967
T. Rothe,Centre-back,Union Berlin,635
D. Doekhi,Centre-back,Union Berlin,1426
L. Querfeld,Centre-back,Union Berlin,1426
M. van der Hoorn,Centre-back,Utrecht,968
M. Didden,Centre-back,Utrecht,732
N. Viergever,Centre-back,Utrecht,1221
César Tárrega,Centre-back,Valencia,1484
M. Diakhaby,Centre-back,Valencia,501
José Copete,Centre-back,Valencia,1157
Rafa Marín,Centre-back,Villarreal,1061
J. Foyth,Centre-back,Villarreal,783
Renato Veiga,Centre-back,Villarreal,1060
Óscar Rivas,Centre-back,Vitória Guimarães,1098
R. Abascal,Centre-back,Vitória Guimarães,1309
X. Mbuyamba,Centre-back,Volendam,726
M. Amevor,Centre-back,Volendam,1224
N. Verschuren,Centre-back,Volendam,1244
A. Pieper,Centre-back,Werder Bremen,739
A. Coulibaly,Centre-back,Werder Bremen,1232
K. Mavropanos,Centre-back,West Ham United,940
J. Todibo,Centre-back,West Ham United,1052
M. Kilman,Centre-back,West Ham United,1329
J. Seelt,Centre-back,Wolfsburg,675
M. Jenz,Centre-back,Wolfsburg,817
K. Koulierakis,Centre-back,Wolfsburg,1277
E. Agbadou,Centre-back,Wolverhampton,1137
Toti,Centre-back,Wolverhampton,1054
L. Krejčí,Centre-back,Wolverhampton,1064
Y. Mosquera,Centre-back,Wolverhampton,571
S. Bueno,Centre-back,Wolverhampton,744
S. Bane,Full-back,AVS ,658
L. Rivas,Full-back,AVS ,436
Diogo Spencer,Full-back,AVS ,813
Kiki,Full-back,AVS ,927
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,1187
A. Gaaei,Full-back,Ajax,672
Lucas Rosa,Full-back,Ajax,882
O. Wijndal,Full-back,Ajax,1040
Nabil Touaizi,Full-back,Alverca,1260
I. James,Full-back,Alverca,426
Francisco Chissumba,Full-back,Alverca,1010
F. Hanin,Full-back,Angers SCO,455
C. Arcus,Full-back,Angers SCO,1382
J. Ekomié,Full-back,Angers SCO,1176
Arnau Solà,Full-back,Arouca,552
Tiago Esgaio,Full-back,Arouca,1058
A. Danté,Full-back,Arouca,794
J. Timber,Full-back,Arsenal,1449
R. Calafiori,Full-back,Arsenal,1277
M. Cash,Full-back,Aston Villa,1562
I. Maatsen,Full-back,Aston Villa,509
L. Digne,Full-back,Aston Villa,1108
R. Bellanova,Full-back,Atalanta,1000
N. Zalewski,Full-back,Atalanta,571
D. Zappacosta,Full-back,Atalanta,972
Jesús Areso,Full-back,Athletic Club,1047
Yuri Berchiche,Full-back,Athletic Club,1479
N. Molina,Full-back,Atlético Madrid,617
Marcos Llorente,Full-back,Atlético Madrid,1218
M. Ruggeri,Full-back,Atlético Madrid,709
D. Giannoulis,Full-back,Augsburg,917
R. Fellhauer,Full-back,Augsburg,1224
A. Kade,Full-back,Augsburg,740
L. Sy,Full-back,Auxerre,450
G. Mensah,Full-back,Auxerre,1161
F. Oppegård,Full-back,Auxerre,618
J. Koundé,Full-back,Barcelona,1302
Gerard Martín,Full-back,Barcelona,911
Eric García,Full-back,Barcelona,1446
Alejandro Balde,Full-back,Barcelona,1039
