Player,Position,Team within selected timeframe,Minutes played
Marc Guéhi,Centre-back,Manchester City,2908
L. Martínez,Centre-back,Manchester United,1077
H. Maguire,Centre-back,Manchester United,1341
M. de Ligt,Centre-back,Manchester United,1311
L. Yoro,Centre-back,Manchester United,1921
L. Shaw,Centre-back,Manchester United,2963
S. Sané,Centre-back,Metz,1541
J. Gbamin,Centre-back,Metz,2317
T. Yegbe,Centre-back,Metz,1696
M. Gabbia,Centre-back,Milan,2169
S. Pavlović,Centre-back,Milan,2537
K. De Winter,Centre-back,Milan,1899
F. Tomori,Centre-back,Milan,2384
W. Faes,Centre-back,Monaco,922
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1746
T. Kehrer,Centre-back,Monaco,2195
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,1655
Maracás,Centre-back,Moreirense,2437
R. Hillen,Centre-back,NAC Breda,1948
L. Greiml,Centre-back,NAC Breda,1234
C. Leemans,Centre-back,NAC Breda,1265
A. Kaplan,Centre-back,NEC,2170
D. Fonville,Centre-back,NEC,1229
E. Dasa,Centre-back,NEC,1670
B. Pereira,Centre-back,NEC,1129
P. Sandler,Centre-back,NEC,1573
Zé Vitor,Centre-back,Nacional,2584
Léo Santos,Centre-back,Nacional,2631
T. Tati,Centre-back,Nantes,1903
C. Awaziem,Centre-back,Nantes,2252
Juan Jesus,Centre-back,Napoli,1772
S. Beukema,Centre-back,Napoli,1504
M. Olivera,Centre-back,Napoli,1266
A. Rrahmani,Centre-back,Napoli,1474
A. Buongiorno,Centre-back,Napoli,2294
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,1369
D. Burn,Centre-back,Newcastle United,2064
M. Thiaw,Centre-back,Newcastle United,2665
A. Mendy,Centre-back,Nice,1823
K. Peprah Oppong,Centre-back,Nice,2191
Juma Bah,Centre-back,Nice,1772
Murillo,Centre-back,Nottingham Forest,2297
N. Milenković,Centre-back,Nottingham Forest,3174
Morato,Centre-back,Nottingham Forest,1051
M. Niakhaté,Centre-back,Olympique Lyonnais,2483
Clinton Mata,Centre-back,Olympique Lyonnais,2559
F. Medina,Centre-back,Olympique Marseille,1109
N. Aguerd,Centre-back,Olympique Marseille,1531
B. Pavard,Centre-back,Olympique Marseille,1820
L. Balerdi,Centre-back,Olympique Marseille,1738
Alejandro Catena,Centre-back,Osasuna,2774
E. Boyomo,Centre-back,Osasuna,2095
Jorge Herrando,Centre-back,Osasuna,1598
S. Graves,Centre-back,PEC Zwolle,2433
A. García MacNulty,Centre-back,PEC Zwolle,2802
W. Pacho,Centre-back,PSG,1795
Lucas Beraldo,Centre-back,PSG,1016
I. Zabarnyi,Centre-back,PSG,2018
Yarek Gasiorowski,Centre-back,PSV,1932
R. Flamingo,Centre-back,PSV,1466
J. Schouten,Centre-back,PSV,2538
Otávio,Centre-back,Paris,1905
M. Mbow,Centre-back,Paris,2711
A. Circati,Centre-back,Parma,2313
L. Valenti,Centre-back,Parma,2188
E. Del Prato,Centre-back,Parma,2761
M. Troilo,Centre-back,Parma,1175
A. Caracciolo,Centre-back,Pisa,2839
A. Calabresi,Centre-back,Pisa,1359
S. Canestrelli,Centre-back,Pisa,2889
J. Kiwior,Centre-back,Porto,2155
J. Bednarek,Centre-back,Porto,2580
W. Orbán,Centre-back,RB Leipzig,2752
C. Lukeba,Centre-back,RB Leipzig,2144
F. Lejeune,Centre-back,Rayo Vallecano,2966
P. Ciss,Centre-back,Rayo Vallecano,1598
N. Mendy,Centre-back,Rayo Vallecano,1549
Marc Bartra,Centre-back,Real Betis,2050
Natan,Centre-back,Real Betis,2497
A. Rüdiger,Centre-back,Real Madrid,1181
Raúl Asencio,Centre-back,Real Madrid,1562
Éder Militão,Centre-back,Real Madrid,1206
Dean Huijsen,Centre-back,Real Madrid,1826
David Costas,Centre-back,Real Oviedo,1805
David Carmo,Centre-back,Real Oviedo,1877
Dani Calvo,Centre-back,Real Oviedo,1287
E. Bailly,Centre-back,Real Oviedo,1041
Igor Zubeldía,Centre-back,Real Sociedad,2098
D. Ćaleta-Car,Centre-back,Real Sociedad,1770
Jon Martín,Centre-back,Real Sociedad,1889
L. Brassier,Centre-back,Rennes,2165
A. Rouault,Centre-back,Rennes,1698
A. Ait Boudlal,Centre-back,Rennes,1051
J. Jacquet,Centre-back,Rennes,1831
J. Brabec,Centre-back,Rio Ave,1913
F. Petrasso,Centre-back,Rio Ave,1433
J. Panzo,Centre-back,Rio Ave,1215
Nelson Abbey,Centre-back,Rio Ave,1809
G. Mancini,Centre-back,Roma,2783
D. Ghilardi,Centre-back,Roma,1027
Mario Hermoso,Centre-back,Roma,1738
E. Ndicka,Centre-back,Roma,2469
Sidney Lima,Centre-back,Santa Clara,2722
Frederico Venâncio,Centre-back,Santa Clara,1714
Luís Rocha,Centre-back,Santa Clara,1280
Henrique Silva,Centre-back,Santa Clara,1024
J. Idzes,Centre-back,Sassuolo,3043
T. Muharemović,Centre-back,Sassuolo,2602
César Azpilicueta,Centre-back,Sevilla,1118
Kike Salas,Centre-back,Sevilla,1773
Andrés Castrín,Centre-back,Sevilla,918
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,2268
B. Martins Indi,Centre-back,Sparta Rotterdam,2257
M. Young,Centre-back,Sparta Rotterdam,2727
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
G. Lagerbielke,Centre-back,Sporting Braga,2129
S. Niakaté,Centre-back,Sporting Braga,1022
O. Diomandé,Centre-back,Sporting CP,1156
Gonçalo Inácio,Centre-back,Sporting CP,2364
Z. Debast,Centre-back,Sporting CP,991
E. Smith,Centre-back,St. Pauli,2326
H. Wahl,Centre-back,St. Pauli,2421
K. Mets,Centre-back,St. Pauli,1800
A. Dźwigała,Centre-back,St. Pauli,1261
A. Omobamidele,Centre-back,Strasbourg,1222
M. Sarr,Centre-back,Strasbourg,1440
L. Hogsberg,Centre-back,Strasbourg,1458
I. Doukouré,Centre-back,Strasbourg,1920
F. Jeltsch,Centre-back,Stuttgart,1620
J. Chabot,Centre-back,Stuttgart,2063
R. Hendriks,Centre-back,Stuttgart,1707
D. Ballard,Centre-back,Sunderland,2262
O. Alderete,Centre-back,Sunderland,2735
G. Offerhaus,Centre-back,Telstar,2834
D. Koswal,Centre-back,Telstar,1383
D. Bakker,Centre-back,Telstar,2467
N. Ogidi Nwankwo,Centre-back,Telstar,1935
Christian Marques,Centre-back,Tondela,2481
B. Medina,Centre-back,Tondela,2247
G. Maripán,Centre-back,Torino,2217
A. Tamèze,Centre-back,Torino,1222
Saúl Coco,Centre-back,Torino,2794
A. Ismajli,Centre-back,Torino,1875
K. Danso,Centre-back,Tottenham Hotspur,1104
M. van de Ven,Centre-back,Tottenham Hotspur,2801
C. Romero,Centre-back,Tottenham Hotspur,2059
R. Nicolaisen,Centre-back,Toulouse,2318
C. Cresswell,Centre-back,Toulouse,2387
M. McKenzie,Centre-back,Toulouse,2313
D. Sidibé,Centre-back,Toulouse,2232
R. Pröpper,Centre-back,Twente,1834
S. Lemkin,Centre-back,Twente,1814
R. Nijstad,Centre-back,Twente,1427
C. Kabasele,Centre-back,Udinese,1950
N. Bertola,Centre-back,Udinese,1790
T. Kristensen,Centre-back,Udinese,2035
O. Solet,Centre-back,Udinese,2527
D. Doekhi,Centre-back,Union Berlin,2928
Diogo Leite,Centre-back,Union Berlin,1659
L. Querfeld,Centre-back,Union Berlin,2823
M. Didden,Centre-back,Utrecht,1918
N. Viergever,Centre-back,Utrecht,1822
M. van der Hoorn,Centre-back,Utrecht,1892
César Tárrega,Centre-back,Valencia,2086
E. Cömert,Centre-back,Valencia,1120
José Copete,Centre-back,Valencia,1918
Rafa Marín,Centre-back,Villarreal,1759
Pau Navarro,Centre-back,Villarreal,1721
Renato Veiga,Centre-back,Villarreal,2226
J. Foyth,Centre-back,Villarreal,1017
R. Abascal,Centre-back,Vitória Guimarães,2320
Óscar Rivas,Centre-back,Vitória Guimarães,1386
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
M. Amevor,Centre-back,Volendam,2481
N. Verschuren,Centre-back,Volendam,2501
A. Coulibaly,Centre-back,Werder Bremen,1931
A. Pieper,Centre-back,Werder Bremen,1102
K. Mavropanos,Centre-back,West Ham United,2129
J. Todibo,Centre-back,West Ham United,1895
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,2294
M. Jenz,Centre-back,Wolfsburg,1894
Y. Mosquera,Centre-back,Wolverhampton,1888
E. Agbadou,Centre-back,Wolverhampton,1233
Toti,Centre-back,Wolverhampton,1155
L. Krejčí,Centre-back,Wolverhampton,2254
S. Bueno,Centre-back,Wolverhampton,2139
Kiki,Full-back,AVS ,1623
L. Rivas,Full-back,AVS ,1208
M. de Wit,Full-back,AZ,2374
D. Kasius,Full-back,AZ,1225
E. Dijkstra,Full-back,AZ,910
Lucas Rosa,Full-back,Ajax,1941
A. Gaaei,Full-back,Ajax,1545
O. Wijndal,Full-back,Ajax,1467
Nabil Touaizi,Full-back,Alverca,2630
I. James,Full-back,Alverca,1140
Diogo Spencer,Full-back,Alverca,1178
Francisco Chissumba,Full-back,Alverca,1675
J. Ekomié,Full-back,Angers SCO,1921
C. Arcus,Full-back,Angers SCO,2177
A. Danté,Full-back,Arouca,937
B. Kuipers,Full-back,Arouca,1007
Tiago Esgaio,Full-back,Arouca,2211
P. Hincapié,Full-back,Arsenal,1672
J. Timber,Full-back,Arsenal,2738
