Player,Position,Team within selected timeframe,Minutes played
Vicente Guaita,Goalkeeper,Celta de Vigo,885
A. Batalla,Goalkeeper,Rayo Vallecano,793
Iñaki Peña,Goalkeeper,Barcelona,739
M. Dmitrović,Goalkeeper,Leganés,688
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Leo Román,Goalkeeper,Mallorca,392
Álex Padilla,Goalkeeper,Athletic Bilbao,375
Robert Sánchez,Goalkeeper,Chelsea,1124
E. Martínez,Goalkeeper,Aston Villa,1119
M. Sels,Goalkeeper,Nottingham Forest,1118
N. Pope,Goalkeeper,Newcastle United,1113
David Raya,Goalkeeper,Arsenal,1111
A. Onana,Goalkeeper,Manchester United,1106
M. Hermansen,Goalkeeper,Leicester City,1106
G. Vicario,Goalkeeper,Tottenham Hotspur,1105
Ederson,Goalkeeper,Manchester City,1104
M. Flekken,Goalkeeper,Brentford,1101
J. Pickford,Goalkeeper,Everton,1095
B. Leno,Goalkeeper,Fulham,1089
D. Henderson,Goalkeeper,Crystal Palace,1087
A. Murić,Goalkeeper,Ipswich Town,1007
A. Ramsdale,Goalkeeper,Southampton,905
B. Verbruggen,Goalkeeper,Brighton,901
A. Aréola,Goalkeeper,West Ham United,731
José Sá,Goalkeeper,Wolverhampton,605
Kepa Arrizabalaga,Goalkeeper,Bournemouth,596
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
C. Kelleher,Goalkeeper,Liverpool,505
Ł. Fabiański,Goalkeeper,West Ham United,353
J. Schendelaar,Goalkeeper,PEC Zwolle,1196
L. Plogmann,Goalkeeper,Go Ahead Eagles,1193
N. Olij,Goalkeeper,Sparta Rotterdam,1189
T. Didillon-Hödl,Goalkeeper,Willem II,1176
F. de Keijzer,Goalkeeper,Heracles,1173
N. Bakker,Goalkeeper,Almere City,1173
L. Unnerstall,Goalkeeper,Twente,1173
D. Bielica,Goalkeeper,NAC Breda,1172
M. Branderhorst,Goalkeeper,Fortuna Sittard,1165
W. Benítez,Goalkeeper,PSV,1163
T. Wellenreuther,Goalkeeper,Feyenoord,1082
R. Owusu-Oduro,Goalkeeper,AZ,1079
E. Vaessen,Goalkeeper,Groningen,1074
V. Barkas,Goalkeeper,Utrecht,994
R. Roefs,Goalkeeper,NEC,988
R. Pasveer,Goalkeeper,Ajax,986
J. Houwen,Goalkeeper,RKC Waalwijk,878
M. van der Hart,Goalkeeper,Heerenveen,794
A. Noppert,Goalkeeper,Heerenveen,386
Kewin,Goalkeeper,Moreirense,1099
Bruno Varela,Goalkeeper,Vitória Guimarães,1099
Ricardo Velho,Goalkeeper,Farense,1087
N. Mantl,Goalkeeper,Arouca,1086
Andrew,Goalkeeper,Gil Vicente,1001
I. Zlobin,Goalkeeper,Famalicão,1001
Gabriel Batista,Goalkeeper,Santa Clara,992
P. Sequeira,Goalkeeper,Casa Pia AC,990
Lucas França,Goalkeeper,Nacional,983
Matheus,Goalkeeper,Sporting Braga,982
Diogo Costa,Goalkeeper,Porto,980
Joel Robles,Goalkeeper,Estoril,977
Bruno Brígido,Goalkeeper,Estrela Amadora,957
Jhonatan,Goalkeeper,Rio Ave,792
F. Israel,Goalkeeper,Sporting CP,694
G. Ochoa,Goalkeeper,AVS ,687
A. Trubin,Goalkeeper,Benfica,589
César Bernardo,Goalkeeper,Boavista,507
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
V. Kovačević,Goalkeeper,Sporting CP,384
E. Boyomo,Centre-back,Osasuna,1303
Antonio Raíllo,Centre-back,Mallorca,1287
Diego Llorente,Centre-back,Real Betis,1256
Sergio González,Centre-back,Leganés,1226
Alejandro Catena,Centre-back,Osasuna,1205
F. Lejeune,Centre-back,Rayo Vallecano,1205
O. Alderete,Centre-back,Getafe,1202
Íñigo Martínez,Centre-back,Barcelona,1169
David López,Centre-back,Girona,1151
Pau Cubarsí,Centre-back,Barcelona,1122
A. Rüdiger,Centre-back,Real Madrid,1097
Cristhian Mosquera,Centre-back,Valencia,1080
Djené,Centre-back,Getafe,1057
A. Abqar,Centre-back,Deportivo Alavés,1053
J. Giménez,Centre-back,Atlético Madrid,1023
Éder Militão,Centre-back,Real Madrid,1021
Igor Zubeldía,Centre-back,Real Sociedad,1019
C. Starfelt,Centre-back,Celta de Vigo,1017
M. Kumbulla,Centre-back,Espanyol,1005
A. Mumin,Centre-back,Rayo Vallecano,999
D. Blind,Centre-back,Girona,984
Álex Suárez,Centre-back,Las Palmas,979
Dani Vivian,Centre-back,Athletic Bilbao,950
E. Cömert,Centre-back,Real Valladolid,881
César Tárrega,Centre-back,Valencia,875
M. Valjent,Centre-back,Mallorca,863
N. Aguerd,Centre-back,Real Sociedad,847
L. Badé,Centre-back,Sevilla,834
Natan,Centre-back,Real Betis,829
Logan Costa,Centre-back,Villarreal,828
Raúl Albiol,Centre-back,Villarreal,823
S. McKenna,Centre-back,Las Palmas,811
Marcos Alonso,Centre-back,Celta de Vigo,799
David Torres,Centre-back,Real Valladolid,772
Javi Rodríguez,Centre-back,Celta de Vigo,768
M. Nastasić,Centre-back,Leganés,740
Aitor Paredes,Centre-back,Athletic Bilbao,731
L. Cabrera,Centre-back,Espanyol,708
Robin Le Normand,Centre-back,Atlético Madrid,692
M. Diarra,Centre-back,Deportivo Alavés,639
Javi Sánchez,Centre-back,Real Valladolid,635
E. Bailly,Centre-back,Villarreal,610
Yeray Álvarez,Centre-back,Athletic Bilbao,600
A. Witsel,Centre-back,Atlético Madrid,595
Sergi Gómez,Centre-back,Espanyol,582
T. Nianzou,Centre-back,Sevilla,577
Mika Mármol,Centre-back,Las Palmas,572
Jorge Sáenz,Centre-back,Leganés,556
Juan Berrocal,Centre-back,Getafe,520
L. Krejčí,Centre-back,Girona,518
Javi Manquillo,Centre-back,Celta de Vigo,516
Marcão,Centre-back,Sevilla,509
Marc Bartra,Centre-back,Real Betis,508
Jailson,Centre-back,Celta de Vigo,502
Adrián Pica,Centre-back,Deportivo Alavés,460
José Copete,Centre-back,Mallorca,459
A. Sedlar,Centre-back,Deportivo Alavés,446
Kike Salas,Centre-back,Sevilla,443
Juanma Herzog,Centre-back,Las Palmas,429
César Azpilicueta,Centre-back,Atlético Madrid,424
Jorge Herrando,Centre-back,Osasuna,410
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
J. Bijol,Centre-back,Udinese,1188
A. Rrahmani,Centre-back,Napoli,1184
Pablo Marí,Centre-back,Monza,1179
S. Luperto,Centre-back,Cagliari,1173
A. Ismajli,Centre-back,Empoli,1170
M. Viti,Centre-back,Empoli,1170
E. Ndicka,Centre-back,Roma,1166
Kialonda Gaspar,Centre-back,Lecce,1160
F. Baschirotto,Centre-back,Lecce,1160
J. Vásquez,Centre-back,Genoa,1127
G. Zappa,Centre-back,Cagliari,1120
M. Svoboda,Centre-back,Venezia,1101
G. Mancini,Centre-back,Roma,1083
A. Buongiorno,Centre-back,Napoli,1082
Saúl Coco,Centre-back,Torino,1079
Angeliño,Centre-back,Roma,1062
A. Masina,Centre-back,Torino,1043
S. Beukema,Centre-back,Bologna,1035
A. Dossena,Centre-back,Como,1034
A. Izzo,Centre-back,Monza,1033
B. Balogh,Centre-back,Parma,1031
L. Ranieri,Centre-back,Fiorentina,1010
E. Del Prato,Centre-back,Parma,993
B. Djimsiti,Centre-back,Atalanta,992
M. Kempf,Centre-back,Como,986
J. Idzes,Centre-back,Venezia,949
D. Coppola,Centre-back,Hellas Verona,935
P. Comuzzo,Centre-back,Fiorentina,911
A. Bastoni,Centre-back,Internazionale,909
Mario Gila,Centre-back,Lazio,866
F. Gatti,Centre-back,Juventus,855
B. Pavard,Centre-back,Internazionale,826
A. Romagnoli,Centre-back,Lazio,808
A. Candela,Centre-back,Venezia,797
A. Carboni,Centre-back,Monza,792
Y. Mina,Centre-back,Cagliari,785
P. Kalulu,Centre-back,Juventus,768
S. Walukiewicz,Centre-back,Torino,767
S. Goglichidze,Centre-back,Empoli,761
I. Hien,Centre-back,Atalanta,743
G. Magnani,Centre-back,Hellas Verona,723
A. Vogliacco,Centre-back,Genoa,716
F. Acerbi,Centre-back,Internazionale,714
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
S. Pavlović,Centre-back,Milan,701
M. Vojvoda,Centre-back,Torino,667
J. Lucumí,Centre-back,Bologna,629
F. Tomori,Centre-back,Milan,619
S. Kolašinac,Centre-back,Atalanta,617
L. Giannetti,Centre-back,Udinese,583
Bremer,Centre-back,Juventus,580
I. Touré,Centre-back,Udinese,570
A. Matturro,Centre-back,Genoa,510
M. Thiaw,Centre-back,Milan,506
Patric,Centre-back,Lazio,504
S. de Vrij,Centre-back,Internazionale,486
C. Biraghi,Centre-back,Fiorentina,484
M. Šverko,Centre-back,Venezia,448
Y. Bisseck,Centre-back,Internazionale,427
N. Casale,Centre-back,Bologna,426
P. Dawidowicz,Centre-back,Hellas Verona,416
A. Circati,Centre-back,Parma,400
M. Gabbia,Centre-back,Milan,391
M. Bani,Centre-back,Genoa,390
G. Maripán,Centre-back,Torino,388
D. Ghilardi,Centre-back,Hellas Verona,374
G. Altare,Centre-back,Venezia,372
L. Martínez Quarta,Centre-back,Fiorentina,358
Danilo,Centre-back,Juventus,353
J. Tah,Centre-back,Bayer Leverkusen,1009
E. Tapsoba,Centre-back,Bayer Leverkusen,996
Diogo Leite,Centre-back,Union Berlin,987
D. Doekhi,Centre-back,Union Berlin,987
J. Gouweleeuw,Centre-back,Augsburg,978
R. Koch,Centre-back,Eintracht Frankfurt,972
K. Mets,Centre-back,St. Pauli,967
H. Wahl,Centre-back,St. Pauli,967
Tuta,Centre-back,Eintracht Frankfurt,962
D. Upamecano,Centre-back,Bayern München,939
K. Vogt,Centre-back,Union Berlin,922
A. Stach,Centre-back,Hoffenheim,911
Kim Min-Jae,Centre-back,Bayern München,911
E. Smith,Centre-back,St. Pauli,905
P. Lienhart,Centre-back,Freiburg,899
K. Itakura,Centre-back,Borussia Mgladbach,887
K. Akpoguma,Centre-back,Hoffenheim,881
P. Mainka,Centre-back,Heidenheim,878
P. Hincapié,Centre-back,Bayer Leverkusen,873
D. Kohr,Centre-back,Mainz 05,865
N. Schlotterbeck,Centre-back,Borussia Dortmund,864
B. Gimber,Centre-back,Heidenheim,858
J. Chabot,Centre-back,Stuttgart,842
K. Schlotterbeck,Centre-back,Augsburg,818
W. Orbán,Centre-back,RB Leipzig,760
J. Medić,Centre-back,Bochum,757
M. Friedl,Centre-back,Werder Bremen,742
W. Anton,Centre-back,Borussia Dortmund,732
L. Klostermann,Centre-back,RB Leipzig,718
A. Jung,Centre-back,Werder Bremen,716
P. Erras,Centre-back,Holstein Kiel,716
S. Bornauw,Centre-back,Wolfsburg,711
M. Ginter,Centre-back,Freiburg,664
M. Geschwill,Centre-back,Holstein Kiel,663
C. Lukeba,Centre-back,RB Leipzig,658
K. Koulierakis,Centre-back,Wolfsburg,637
M. Leitsch,Centre-back,Mainz 05,600
E. Mašović,Centre-back,Bochum,599
M. Jenz,Centre-back,Mainz 05,597
M. Ivezić,Centre-back,Holstein Kiel,597
C. Zesiger,Centre-back,Wolfsburg,587
A. Rouault,Centre-back,Stuttgart,574
A. Chase,Centre-back,Stuttgart,559
N. Elvedi,Centre-back,Borussia Mgladbach,542
D. Vavro,Centre-back,Wolfsburg,505
M. Rosenfelder,Centre-back,Freiburg,492
M. Bauer,Centre-back,Augsburg,486
J. Malatini,Centre-back,Werder Bremen,471
C. Matsima,Centre-back,Augsburg,426
N. Stark,Centre-back,Werder Bremen,417
T. Drexler,Centre-back,Hoffenheim,399
I. Ordets,Centre-back,Bochum,383
S. Bell,Centre-back,Mainz 05,377
C. Johansson,Centre-back,Holstein Kiel,376
N. Süle,Centre-back,Borussia Dortmund,361
Arthur Chaves,Centre-back,Hoffenheim,351
E. Agbadou,Centre-back,Reims,1105
J. Lefort,Centre-back,Angers SCO,1098
B. Diakité,Centre-back,Lille,1098
G. Lloris,Centre-back,Le Havre,1088
S. Sow,Centre-back,Strasbourg,1032
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1020
F. Medina,Centre-back,Lens,979
M. Sagnan,Centre-back,Montpellier,969
D. Batubinsika,Centre-back,Saint-Étienne,955
C. Wooh,Centre-back,Rennes,943
W. Pacho,Centre-back,PSG,930
M. Niakhaté,Centre-back,Olympique Lyonnais,924
T. Kehrer,Centre-back,Monaco,915
B. Chardonnet,Centre-back,Brest,897
Alexsandro,Centre-back,Lille,897
J. Castelletto,Centre-back,Nantes,892
M. McKenzie,Centre-back,Toulouse,867
M. Bombito,Centre-back,Nice,866
Jubal,Centre-back,Auxerre,856
A. Seidu,Centre-back,Rennes,854
J. Gradit,Centre-back,Lens,831
W. Singo,Centre-back,Monaco,830
C. Akpa,Centre-back,Auxerre,825
E. Biumla,Centre-back,Angers SCO,821
D. Sidibé,Centre-back,Toulouse,815
G. Osho,Centre-back,Auxerre,811
Marquinhos,Centre-back,PSG,797
A. Khusanov,Centre-back,Lens,795
C. Cresswell,Centre-back,Toulouse,784
S. Diomandé,Centre-back,Auxerre,753
Clinton Mata,Centre-back,Olympique Lyonnais,723
Dante,Centre-back,Nice,719
L. Balerdi,Centre-back,Olympique Marseille,709
L. Brassier,Centre-back,Olympique Marseille,705
N. Zézé,Centre-back,Nantes,692
R. Nicolaisen,Centre-back,Toulouse,687
A. Sylla,Centre-back,Strasbourg,672
M. Nadé,Centre-back,Saint-Étienne,665
Y. Salmier,Centre-back,Le Havre,650
H. Hateboer,Centre-back,Rennes,644
Y. Ndayishimiye,Centre-back,Nice,642
É. Youté,Centre-back,Le Havre,639
Y. Abdelhamid,Centre-back,Saint-Étienne,634
J. Okumu,Centre-back,Reims,632
L. Østigård,Centre-back,Rennes,605
N. Pallois,Centre-back,Nantes,603
K. Danso,Centre-back,Lens,599
C. Kipré,Centre-back,Reims,587
A. Mandi,Centre-back,Lille,586
J. Le Cardinal,Centre-back,Brest,571
A. Sanganté,Centre-back,Le Havre,565
D. Cornelius,Centre-back,Olympique Marseille,565
B. Omeragić,Centre-back,Montpellier,546
Mohamed Abdelmonem,Centre-back,Nice,466
A. Mendy,Centre-back,Nice,444
M. Sarr,Centre-back,Strasbourg,439
M. Salisu,Centre-back,Monaco,425
S. Coulibaly,Centre-back,Brest,362
A. N'Diaye,Centre-back,Brest,356
Marcelo,Centre-back,Moreirense,1099
João Goulart,Centre-back,Casa Pia AC,1085
Aderllan Santos,Centre-back,Rio Ave,1058
B. Onyemaechi,Centre-back,Boavista,1050
E. Mihaj,Centre-back,Famalicão,1049
Filipe Ferreira,Centre-back,Boavista,1006
T. Borevković,Centre-back,Vitória Guimarães,1003
Jonathan Buatu,Centre-back,Gil Vicente,1001
C. Devenish,Centre-back,AVS ,992
Sidney Lima,Centre-back,Santa Clara,992
Zé Vitor,Centre-back,Nacional,983
Pedro Álvaro,Centre-back,Estoril,975
Rúben Fernandes,Centre-back,Gil Vicente,974
R. Abascal,Centre-back,Boavista,915
J. de Haas,Centre-back,Famalicão,902
B. Roux,Centre-back,AVS ,881
O. Diomandé,Centre-back,Sporting CP,869
Lucas Áfrico,Centre-back,Farense,867
Luís Rocha,Centre-back,Santa Clara,797
S. Niakaté,Centre-back,Sporting Braga,787
Frederico Venâncio,Centre-back,Santa Clara,765
Maracás,Centre-back,Moreirense,763
Gonçalo Inácio,Centre-back,Sporting CP,759
Ulisses,Centre-back,Nacional,757
José Fontán,Centre-back,Arouca,756
R. Pantalon,Centre-back,Rio Ave,756
Artur Jorge,Centre-back,Farense,735
Zé Pedro,Centre-back,Porto,716
K. Boma,Centre-back,Estoril,686
N. Zolotić,Centre-back,Casa Pia AC,684
Z. Debast,Centre-back,Sporting CP,676
Marco Moreno,Centre-back,Farense,656
M. Villanueva,Centre-back,Vitória Guimarães,607
B. Popović,Centre-back,Arouca,601
José Fonte,Centre-back,Casa Pia AC,601
Patrick William,Centre-back,Rio Ave,593
N. Pérez,Centre-back,Porto,558
J. Panzo,Centre-back,Rio Ave,532
R. Kluivert,Centre-back,Casa Pia AC,512
Otávio,Centre-back,Porto,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Paulo Oliveira,Centre-back,Sporting Braga,471
Tomás Araújo,Centre-back,Benfica,469
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
T. Cissokho,Centre-back,Estrela Amadora,411
N. Otamendi,Centre-back,Benfica,401
Miguel Lopes,Centre-back,Estrela Amadora,400
Ferro,Centre-back,Estrela Amadora,394
Ponck,Centre-back,Moreirense,387
Matheus Reis,Centre-back,Sporting CP,377
Raúl Silva,Centre-back,Farense,368
D. Tchamba,Centre-back,Casa Pia AC,363
A. García MacNulty,Centre-back,PEC Zwolle,1196
J. Kramer,Centre-back,Go Ahead Eagles,1193
D. Hancko,Centre-back,Feyenoord,1181
T. St. Jago,Centre-back,Willem II,1176
R. Behounek,Centre-back,Willem II,1168
D. Mirani,Centre-back,Heracles,1158
A. El Azzouzi,Centre-back,PEC Zwolle,1153
I. Mesík,Centre-back,Heracles,1123
O. Boscagli,Centre-back,PSV,1122
R. Flamingo,Centre-back,PSV,1120
Iván Márquez,Centre-back,NEC,1099
N. Viergever,Centre-back,Utrecht,1089
L. Greiml,Centre-back,NAC Breda,1076
J. Van den Bergh,Centre-back,NAC Breda,1075
S. Adewoye,Centre-back,Fortuna Sittard,1067
Alexandre Penetra,Centre-back,AZ,1057
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1056
R. van Eijma,Centre-back,RKC Waalwijk,1026
G. Nauber,Centre-back,Go Ahead Eagles,1022
P. Bochniewicz,Centre-back,Heerenveen,1022
Rodrigo Guth,Centre-back,Fortuna Sittard,1021
D. Van den Buijs,Centre-back,RKC Waalwijk,982
M. van der Hoorn,Centre-back,Utrecht,978
B. Nuytinck,Centre-back,NEC,964
J. Šutalo,Centre-back,Ajax,956
M. Bruns,Centre-back,Twente,936
Ricardo Visus,Centre-back,Almere City,930
M. Hilgers,Centre-back,Twente,928
Y. Baas,Centre-back,Ajax,889
M. Peersman,Centre-back,Groningen,875
M. Rente,Centre-back,Groningen,872
T. Beelen,Centre-back,Feyenoord,738
N. Hopland,Centre-back,Heerenveen,688
S. Kersten,Centre-back,Heerenveen,637
W. Goes,Centre-back,AZ,624
R. Meissen,Centre-back,Sparta Rotterdam,593
S. Graves,Centre-back,PEC Zwolle,531
J. Jacobs,Centre-back,Almere City,506
T. Blokzijl,Centre-back,Groningen,420
M. Dekker,Centre-back,AZ,395
T. Quintero,Centre-back,Sparta Rotterdam,366
T. Barbet,Centre-back,Almere City,359
J. Lawrence,Centre-back,Almere City,357
S. van Ottele,Centre-back,Fortuna Sittard,355
Pau Torres,Centre-back,Aston Villa,1119
Murillo,Centre-back,Nottingham Forest,1118
D. Burn,Centre-back,Newcastle United,1113
L. Colwill,Centre-back,Chelsea,1113
W. Faes,Centre-back,Leicester City,1106
I. Zabarnyi,Centre-back,Bournemouth,1101
E. Pinnock,Centre-back,Brentford,1101
N. Collins,Centre-back,Brentford,1101
V. van Dijk,Centre-back,Liverpool,1099
J. Tarkowski,Centre-back,Everton,1095
C. Bassey,Centre-back,Fulham,1089
J. Bednarek,Centre-back,Southampton,1088
M. Guéhi,Centre-back,Crystal Palace,1087
M. Kilman,Centre-back,West Ham United,1085
Gabriel Magalhaes,Centre-back,Arsenal,1068
C. Romero,Centre-back,Tottenham Hotspur,1065
N. Milenković,Centre-back,Nottingham Forest,1010
L. Martínez,Centre-back,Manchester United,984
I. Konaté,Centre-back,Liverpool,982
W. Fofana,Centre-back,Chelsea,981
T. Harwood-Bellis,Centre-back,Southampton,959
W. Saliba,Centre-back,Arsenal,940
E. Konsa,Centre-back,Aston Villa,924
M. Keane,Centre-back,Everton,904
M. Akanji,Centre-back,Manchester City,865
M. de Ligt,Centre-back,Manchester United,858
C. Dawson,Centre-back,Wolverhampton,858
F. Schär,Centre-back,Newcastle United,840
M. Senesi,Centre-back,Bournemouth,838
J. van Hecke,Centre-back,Brighton,821
Toti,Centre-back,Wolverhampton,820
Rúben Dias,Centre-back,Manchester City,814
M. Lacroix,Centre-back,Crystal Palace,792
M. van de Ven,Centre-back,Tottenham Hotspur,780
L. Dunk,Centre-back,Brighton,778
D. O'Shea,Centre-back,Ipswich Town,777
J. Andersen,Centre-back,Fulham,761
K. Mavropanos,Centre-back,West Ham United,717
C. Okoli,Centre-back,Leicester City,693
J. Greaves,Centre-back,Ipswich Town,691
J. Stephens,Centre-back,Southampton,628
J. Todibo,Centre-back,West Ham United,568
Diego Carlos,Centre-back,Aston Villa,542
Igor Julio,Centre-back,Brighton,531
S. Bueno,Centre-back,Wolverhampton,505
Y. Mosquera,Centre-back,Wolverhampton,496
T. Chalobah,Centre-back,Crystal Palace,493
I. Diop,Centre-back,Fulham,447
L. Woolfenden,Centre-back,Ipswich Town,425
C. Burgess,Centre-back,Ipswich Town,416
J. Vestergaard,Centre-back,Leicester City,404
C. Richards,Centre-back,Crystal Palace,368
L. Davis,Full-back,Ipswich Town,1107
A. Robinson,Full-back,Fulham,1089
Pedro Porro,Full-back,Tottenham Hotspur,1089
O. Aina,Full-back,Nottingham Forest,1067
Diogo Dalot,Full-back,Manchester United,1066
K. Tete,Full-back,Fulham,1044
J. Gvardiol,Full-back,Manchester City,1044
R. Aït-Nouri,Full-back,Wolverhampton,1022
M. Kerkez,Full-back,Bournemouth,1020
T. Mitchell,Full-back,Crystal Palace,1018
D. Udogie,Full-back,Tottenham Hotspur,1002
J. Justin,Full-back,Leicester City,989
D. Muñoz,Full-back,Crystal Palace,981
J. Veltman,Full-back,Brighton,958
T. Alexander-Arnold,Full-back,Liverpool,942
V. Kristiansen,Full-back,Leicester City,941
J. Hinshelwood,Full-back,Brighton,925
L. Digne,Full-back,Aston Villa,919
Emerson Palmieri,Full-back,West Ham United,911
N. Mazraoui,Full-back,Manchester United,895
A. Wan-Bissaka,Full-back,West Ham United,894
K. Walker-Peters,Full-back,Southampton,890
L. Hall,Full-back,Newcastle United,875
Nélson Semedo,Full-back,Wolverhampton,868
A. Young,Full-back,Everton,864
R. Lewis,Full-back,Manchester City,856
Marc Cucurella,Full-back,Chelsea,829
A. Robertson,Full-back,Liverpool,825
V. Mykolenko,Full-back,Everton,820
S. van den Berg,Full-back,Brentford,818
M. Gusto,Full-back,Chelsea,815
T. Livramento,Full-back,Newcastle United,809
B. White,Full-back,Arsenal,775
J. Timber,Full-back,Arsenal,753
Y. Sugawara,Full-back,Southampton,732
K. Ajer,Full-back,Brentford,693
A. Smith,Full-back,Bournemouth,682
A. Tuanzebe,Full-back,Ipswich Town,651
Álex Moreno,Full-back,Nottingham Forest,647
P. Estupiñán,Full-back,Brighton,594
K. Walker,Full-back,Manchester City,528
M. Roerslev,Full-back,Brentford,516
M. Cash,Full-back,Aston Villa,468
B. Johnson,Full-back,Ipswich Town,465
N. Williams,Full-back,Nottingham Forest,461
R. Calafiori,Full-back,Arsenal,433
J. Araujo,Full-back,Bournemouth,385
M. Deijl,Full-back,Go Ahead Eagles,1193
M. Köhlert,Full-back,Heerenveen,1180
V. Zagaritis,Full-back,Almere City,1155
B. van Rooij,Full-back,Twente,1139
Ivo Pinto,Full-back,Fortuna Sittard,1126
L. Bacuna,Full-back,Groningen,1123
M. Tirpan,Full-back,Willem II,1118
M. Benita,Full-back,Heracles,1116
H. Akujobi,Full-back,Almere City,1101
S. Horemans,Full-back,Utrecht,1064
C. Verdonk,Full-back,NEC,1057
B. Kemper,Full-back,NAC Breda,1052
S. El Karouani,Full-back,Utrecht,1046
