Player,Position,Team within selected timeframe,Minutes played
B. Popović,Centre-back,Arouca,1283
Cristhian Mosquera,Centre-back,Arsenal,1133
Gabriel Magalhaes,Centre-back,Arsenal,3090
W. Saliba,Centre-back,Arsenal,2935
E. Konsa,Centre-back,Aston Villa,3373
T. Mings,Centre-back,Aston Villa,1469
V. Lindelöf,Centre-back,Aston Villa,1068
Pau Torres,Centre-back,Aston Villa,1887
G. Scalvini,Centre-back,Atalanta,1934
H. Ahanor,Centre-back,Atalanta,1493
S. Kolašinac,Centre-back,Atalanta,1294
O. Kossounou,Centre-back,Atalanta,1075
I. Hien,Centre-back,Atalanta,2139
B. Djimsiti,Centre-back,Atalanta,2725
Aitor Paredes,Centre-back,Athletic Club,1791
Aymeric Laporte,Centre-back,Athletic Club,2249
Dani Vivian,Centre-back,Athletic Club,2812
Marc Pubill,Centre-back,Atlético Madrid,1509
C. Lenglet,Centre-back,Atlético Madrid,1542
Robin Le Normand,Centre-back,Atlético Madrid,1997
D. Hancko,Centre-back,Atlético Madrid,2660
J. Giménez,Centre-back,Atlético Madrid,1292
Arthur Chaves,Centre-back,Augsburg,1183
C. Matsima,Centre-back,Augsburg,1661
N. Banks,Centre-back,Augsburg,1909
C. Zesiger,Centre-back,Augsburg,2019
K. Schlotterbeck,Centre-back,Augsburg,2276
S. Diomandé,Centre-back,Auxerre,2306
B. Okoh,Centre-back,Auxerre,1098
C. Akpa,Centre-back,Auxerre,2124
Gerard Martín,Centre-back,Barcelona,2322
R. Araújo,Centre-back,Barcelona,1222
Pau Cubarsí,Centre-back,Barcelona,2962
R. Andrich,Centre-back,Bayer Leverkusen,2819
J. Quansah,Centre-back,Bayer Leverkusen,2547
L. Badé,Centre-back,Bayer Leverkusen,1851
E. Tapsoba,Centre-back,Bayer Leverkusen,2867
J. Tah,Centre-back,Bayern München,2253
Kim Min-Jae,Centre-back,Bayern München,1782
D. Upamecano,Centre-back,Bayern München,1987
Tomás Araújo,Centre-back,Benfica,1869
N. Otamendi,Centre-back,Benfica,2870
António Silva,Centre-back,Benfica,2094
J. Lucumí,Centre-back,Bologna,2500
T. Heggem,Centre-back,Bologna,2305
M. Vitík,Centre-back,Bologna,1448
W. Anton,Centre-back,Borussia Dortmund,3186
R. Bensebaini,Centre-back,Borussia Dortmund,1713
N. Schlotterbeck,Centre-back,Borussia Dortmund,2781
K. Diks,Centre-back,Borussia Mgladbach,2683
P. Sander,Centre-back,Borussia Mgladbach,2643
N. Elvedi,Centre-back,Borussia Mgladbach,3243
B. Diakité,Centre-back,Bournemouth,1450
M. Senesi,Centre-back,Bournemouth,3678
J. Hill,Centre-back,Bournemouth,2379
S. van den Berg,Centre-back,Brentford,3112
K. Ajer,Centre-back,Brentford,2025
Nathan Collins,Centre-back,Brentford,3332
J. Diaz,Centre-back,Brest,1730
B. Chardonnet,Centre-back,Brest,2796
S. Coulibaly,Centre-back,Brest,1478
L. Dunk,Centre-back,Brighton,3176
J. van Hecke,Centre-back,Brighton,3583
A. Tuanzebe,Centre-back,Burnley,1343
B. Humphreys,Centre-back,Burnley,1750
H. Ekdal,Centre-back,Burnley,1703
M. Estève,Centre-back,Burnley,3244
J. Laurent,Centre-back,Burnley,1983
J. Rodríguez,Centre-back,Cagliari,1403
Y. Mina,Centre-back,Cagliari,2345
G. Zappa,Centre-back,Cagliari,1765
Zé Pedro,Centre-back,Cagliari,1847
Kaly,Centre-back,Casa Pia AC,1098
João Goulart,Centre-back,Casa Pia AC,2129
David Sousa,Centre-back,Casa Pia AC,2519
André Geraldes,Centre-back,Casa Pia AC,2219
José Fonte,Centre-back,Casa Pia AC,1591
C. Starfelt,Centre-back,Celta de Vigo,1637
Marcos Alonso,Centre-back,Celta de Vigo,3037
Javi Rodríguez,Centre-back,Celta de Vigo,2794
Yoel Lago,Centre-back,Celta de Vigo,1022
T. Chalobah,Centre-back,Chelsea,3152
W. Fofana,Centre-back,Chelsea,1916
J. Hato,Centre-back,Chelsea,1312
Diego Carlos,Centre-back,Como,2125
Jacobo Ramón,Centre-back,Como,2974
M. Kempf,Centre-back,Como,2546
F. Terracciano,Centre-back,Cremonese,3265
M. Bianchetti,Centre-back,Cremonese,2358
F. Baschirotto,Centre-back,Cremonese,2764
S. Luperto,Centre-back,Cremonese,3259
C. Richards,Centre-back,Crystal Palace,3154
J. Canvot,Centre-back,Crystal Palace,1508
M. Lacroix,Centre-back,Crystal Palace,3419
Jon Pacheco,Centre-back,Deportivo Alavés,1910
N. Tenaglia,Centre-back,Deportivo Alavés,3581
R. Koch,Centre-back,Eintracht Frankfurt,3147
A. Amenda,Centre-back,Eintracht Frankfurt,1887
A. Theate,Centre-back,Eintracht Frankfurt,2376
Víctor Chust,Centre-back,Elche,2397
Pedro Bigas,Centre-back,Elche,2255
L. Pétrot,Centre-back,Elche,1780
D. Affengruber,Centre-back,Elche,3241
C. Riedel,Centre-back,Espanyol,1537
L. Cabrera,Centre-back,Espanyol,3681
Fernando Calero,Centre-back,Espanyol,2342
K. Boma,Centre-back,Estoril,1881
Ferro,Centre-back,Estoril,1771
F. Bacher,Centre-back,Estoril,3335
Bernardo Schappo,Centre-back,Estrela Amadora,2273
Luan Patrick,Centre-back,Estrela Amadora,2978
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2885
J. Tarkowski,Centre-back,Everton,3684
L. Schouten,Centre-back,Excelsior,1472
C. Widell,Centre-back,Excelsior,3290
R. Meissen,Centre-back,Excelsior,2701
L. Realpe,Centre-back,Famalicão,1905
I. Ba,Centre-back,Famalicão,1849
J. de Haas,Centre-back,Famalicão,3087
T. Watanabe,Centre-back,Feyenoord,2884
A. Ahmedhodžić,Centre-back,Feyenoord,2390
L. Ranieri,Centre-back,Fiorentina,2661
M. Pongračić,Centre-back,Fiorentina,3196
P. Comuzzo,Centre-back,Fiorentina,1865
N. Kasanwirjo,Centre-back,Fortuna Sittard,1430
Iván Márquez,Centre-back,Fortuna Sittard,2724
J. Hubner,Centre-back,Fortuna Sittard,1665
S. Adewoye,Centre-back,Fortuna Sittard,2188
B. Ogbus,Centre-back,Freiburg,1312
P. Lienhart,Centre-back,Freiburg,1447
M. Ginter,Centre-back,Freiburg,3139
C. Bassey,Centre-back,Fulham,2843
J. Andersen,Centre-back,Fulham,3197
Jorge Cuenca,Centre-back,Fulham,1049
J. Vásquez,Centre-back,Genoa,3505
A. Marcandalli,Centre-back,Genoa,2817
L. Østigård,Centre-back,Genoa,2859
Djené,Centre-back,Getafe,2836
A. Abqar,Centre-back,Getafe,1586
Z. Romero,Centre-back,Getafe,1500
Domingos Duarte,Centre-back,Getafe,3233
Antonio Espigares,Centre-back,Gil Vicente,1137
M. Elimbi,Centre-back,Gil Vicente,2686
Jonathan Buatu,Centre-back,Gil Vicente,3037
D. Blind,Centre-back,Girona,2833
Alejandro Francés,Centre-back,Girona,1245
Vitor Reis,Centre-back,Girona,3437
J. Kramer,Centre-back,Go Ahead Eagles,3259
J. Dirksen,Centre-back,Go Ahead Eagles,1239
T. Blokzijl,Centre-back,Groningen,3407
D. Janse,Centre-back,Groningen,3060
W. Omari,Centre-back,Hamburger SV,1772
N. Capaldo,Centre-back,Hamburger SV,2180
J. Torunarigha,Centre-back,Hamburger SV,2155
L. Vušković,Centre-back,Hamburger SV,2742
Daniel Elfadli,Centre-back,Hamburger SV,1419
S. Kersten,Centre-back,Heerenveen,2575
M. Willemsen,Centre-back,Heerenveen,2772
T. Siersleben,Centre-back,Heidenheim,1196
P. Mainka,Centre-back,Heidenheim,3362
B. Gimber,Centre-back,Heidenheim,1566
N. Valentini,Centre-back,Hellas Verona,1556
A. Bella-Kotchap,Centre-back,Hellas Verona,1474
V. Nelsson,Centre-back,Hellas Verona,3598
A. Edmundsson,Centre-back,Hellas Verona,1426
M. Frese,Centre-back,Hellas Verona,2596
Unai Núñez,Centre-back,Hellas Verona,1375
D. Mirani,Centre-back,Heracles,3152
A. Van Hoorenbeeck,Centre-back,Heracles,2345
O. Kabak,Centre-back,Hoffenheim,1965
R. Hranáč,Centre-back,Hoffenheim,2512
A. Hajdari,Centre-back,Hoffenheim,2678
Carlos Augusto,Centre-back,Internazionale,1927
A. Bastoni,Centre-back,Internazionale,2392
Y. Bisseck,Centre-back,Internazionale,2061
M. Akanji,Centre-back,Internazionale,3041
F. Acerbi,Centre-back,Internazionale,1478
T. Koopmeiners,Centre-back,Juventus,2016
Bremer,Centre-back,Juventus,2346
L. Kelly,Centre-back,Juventus,3250
P. Kalulu,Centre-back,Juventus,3568
F. Gatti,Centre-back,Juventus,1203
E. Martel,Centre-back,Köln,2853
C. Özkacar,Centre-back,Köln,1995
R. van den Berg,Centre-back,Köln,1241
J. Schmied,Centre-back,Köln,1230
S. Sebulonsen,Centre-back,Köln,2759
A. Romagnoli,Centre-back,Lazio,2899
Mario Gila,Centre-back,Lazio,2661
O. Provstgaard,Centre-back,Lazio,1693
G. Lloris,Centre-back,Le Havre,2655
A. Sanganté,Centre-back,Le Havre,2532
Kialonda Gaspar,Centre-back,Lecce,1994
J. Siebert,Centre-back,Lecce,1841
Tiago Gabriel,Centre-back,Lecce,3490
J. Bijol,Centre-back,Leeds United,2138
P. Struijk,Centre-back,Leeds United,3268
J. Rodon,Centre-back,Leeds United,3296
J. Justin,Centre-back,Leeds United,2159
S. Baidoo,Centre-back,Lens,2012
Malang Sarr,Centre-back,Lens,3222
I. Ganiou,Centre-back,Lens,2219
M. Moreno,Centre-back,Levante,2497
Adrián de la Fuente,Centre-back,Levante,3016
A. Matturro,Centre-back,Levante,1084
Unai Elgezabal,Centre-back,Levante,1073
C. Mbemba,Centre-back,Lille,1062
N. Ngoy,Centre-back,Lille,2673
A. Mandi,Centre-back,Lille,2680
I. Konaté,Centre-back,Liverpool,3436
V. van Dijk,Centre-back,Liverpool,3854
M. Talbi,Centre-back,Lorient,2902
A. Faye,Centre-back,Lorient,1609
Igor Silva,Centre-back,Lorient,1341
B. Meïté,Centre-back,Lorient,2199
D. Yongwa,Centre-back,Lorient,1495
S. Bell,Centre-back,Mainz 05,1171
S. Posch,Centre-back,Mainz 05,1559
D. da Costa,Centre-back,Mainz 05,2987
K. Potulski,Centre-back,Mainz 05,1200
D. Kohr,Centre-back,Mainz 05,2574
Antonio Raíllo,Centre-back,Mallorca,2280
M. Valjent,Centre-back,Mallorca,3650
A. Khusanov,Centre-back,Manchester City,1587
J. Gvardiol,Centre-back,Manchester City,1516
Rúben Dias,Centre-back,Manchester City,2391
Marc Guéhi,Centre-back,Manchester City,3499
A. Heaven,Centre-back,Manchester United,1040
M. de Ligt,Centre-back,Manchester United,1311
L. Martínez,Centre-back,Manchester United,1374
L. Yoro,Centre-back,Manchester United,1967
H. Maguire,Centre-back,Manchester United,1836
S. Sané,Centre-back,Metz,2142
T. Yegbe,Centre-back,Metz,2177
J. Gbamin,Centre-back,Metz,2743
S. Pavlović,Centre-back,Milan,3131
M. Gabbia,Centre-back,Milan,2763
F. Tomori,Centre-back,Milan,2741
K. De Winter,Centre-back,Milan,1985
T. Kehrer,Centre-back,Monaco,2592
D. Zakaria,Centre-back,Monaco,2243
M. Salisu,Centre-back,Monaco,1206
C. Mawissa,Centre-back,Monaco,1329
W. Faes,Centre-back,Monaco,1258
Maracás,Centre-back,Moreirense,2836
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,2151
R. Hillen,Centre-back,NAC Breda,2070
C. Leemans,Centre-back,NAC Breda,1521
L. Greiml,Centre-back,NAC Breda,1234
E. Dasa,Centre-back,NEC,1980
D. Fonville,Centre-back,NEC,1662
B. Pereira,Centre-back,NEC,1297
A. Kaplan,Centre-back,NEC,2242
P. Sandler,Centre-back,NEC,1987
Léo Santos,Centre-back,Nacional,3029
Zé Vitor,Centre-back,Nacional,2981
T. Tati,Centre-back,Nantes,1903
Ali Youssif,Centre-back,Nantes,1077
C. Awaziem,Centre-back,Nantes,2461
S. Beukema,Centre-back,Napoli,1831
Juan Jesus,Centre-back,Napoli,1820
A. Rrahmani,Centre-back,Napoli,1942
M. Olivera,Centre-back,Napoli,1503
A. Buongiorno,Centre-back,Napoli,2739
S. Botman,Centre-back,Newcastle United,2078
F. Schär,Centre-back,Newcastle United,1248
D. Burn,Centre-back,Newcastle United,2502
M. Thiaw,Centre-back,Newcastle United,3374
A. Mendy,Centre-back,Nice,2315
Juma Bah,Centre-back,Nice,2168
K. Peprah Oppong,Centre-back,Nice,2683
Murillo,Centre-back,Nottingham Forest,2339
N. Milenković,Centre-back,Nottingham Forest,3736
Morato,Centre-back,Nottingham Forest,1527
Clinton Mata,Centre-back,Olympique Lyonnais,3168
M. Niakhaté,Centre-back,Olympique Lyonnais,3092
F. Medina,Centre-back,Olympique Marseille,1509
N. Aguerd,Centre-back,Olympique Marseille,1531
L. Balerdi,Centre-back,Olympique Marseille,2224
B. Pavard,Centre-back,Olympique Marseille,2126
Jorge Herrando,Centre-back,Osasuna,1755
Alejandro Catena,Centre-back,Osasuna,3377
E. Boyomo,Centre-back,Osasuna,2799
S. Graves,Centre-back,PEC Zwolle,2901
A. García MacNulty,Centre-back,PEC Zwolle,3061
Lucas Beraldo,Centre-back,PSG,1710
W. Pacho,Centre-back,PSG,2094
Marquinhos,Centre-back,PSG,1164
I. Zabarnyi,Centre-back,PSG,2615
R. Flamingo,Centre-back,PSV,1840
Yarek Gasiorowski,Centre-back,PSV,2306
J. Schouten,Centre-back,PSV,2538
Otávio,Centre-back,Paris,2092
M. Mbow,Centre-back,Paris,3005
D. Coppola,Centre-back,Paris,1284
L. Valenti,Centre-back,Parma,2458
M. Troilo,Centre-back,Parma,1769
E. Del Prato,Centre-back,Parma,3211
A. Circati,Centre-back,Parma,2907
A. Caracciolo,Centre-back,Pisa,3318
A. Calabresi,Centre-back,Pisa,1628
S. Canestrelli,Centre-back,Pisa,3464
J. Kiwior,Centre-back,Porto,2435
J. Bednarek,Centre-back,Porto,2974
W. Orbán,Centre-back,RB Leipzig,3234
C. Lukeba,Centre-back,RB Leipzig,2385
F. Lejeune,Centre-back,Rayo Vallecano,3569
N. Mendy,Centre-back,Rayo Vallecano,1975
Marc Bartra,Centre-back,Real Betis,2180
Natan,Centre-back,Real Betis,3099
Diego Llorente,Centre-back,Real Betis,1356
Raúl Asencio,Centre-back,Real Madrid,1841
Éder Militão,Centre-back,Real Madrid,1253
A. Rüdiger,Centre-back,Real Madrid,1621
Dean Huijsen,Centre-back,Real Madrid,2221
David Costas,Centre-back,Real Oviedo,2275
David Carmo,Centre-back,Real Oviedo,1943
Dani Calvo,Centre-back,Real Oviedo,1779
E. Bailly,Centre-back,Real Oviedo,1343
Igor Zubeldía,Centre-back,Real Sociedad,2309
D. Ćaleta-Car,Centre-back,Real Sociedad,2381
Jon Martín,Centre-back,Real Sociedad,2500
L. Brassier,Centre-back,Rennes,2468
A. Ait Boudlal,Centre-back,Rennes,1552
J. Jacquet,Centre-back,Rennes,1831
A. Rouault,Centre-back,Rennes,1896
J. Panzo,Centre-back,Rio Ave,1215
Gustavo Mancha,Centre-back,Rio Ave,1369
F. Petrasso,Centre-back,Rio Ave,1594
J. Brabec,Centre-back,Rio Ave,2344
Nelson Abbey,Centre-back,Rio Ave,2239
G. Mancini,Centre-back,Roma,3303
Mario Hermoso,Centre-back,Roma,2231
D. Ghilardi,Centre-back,Roma,1217
E. Ndicka,Centre-back,Roma,2896
Sidney Lima,Centre-back,Santa Clara,3213
Henrique Silva,Centre-back,Santa Clara,1122
Frederico Venâncio,Centre-back,Santa Clara,1911
Luís Rocha,Centre-back,Santa Clara,1280
J. Idzes,Centre-back,Sassuolo,3334
T. Muharemović,Centre-back,Sassuolo,3089
Kike Salas,Centre-back,Sevilla,2471
N. Gudelj,Centre-back,Sevilla,2624
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,1351
Andrés Castrín,Centre-back,Sevilla,1430
M. Young,Centre-back,Sparta Rotterdam,3210
B. Martins Indi,Centre-back,Sparta Rotterdam,2365
G. Lagerbielke,Centre-back,Sporting Braga,2624
Gabriel Moscardo,Centre-back,Sporting Braga,1099
Vitor Carvalho,Centre-back,Sporting Braga,1144
S. Niakaté,Centre-back,Sporting Braga,1022
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
Gonçalo Inácio,Centre-back,Sporting CP,2743
O. Diomandé,Centre-back,Sporting CP,1433
Z. Debast,Centre-back,Sporting CP,1327
Eduardo Quaresma,Centre-back,Sporting CP,1307
H. Wahl,Centre-back,St. Pauli,2845
E. Smith,Centre-back,St. Pauli,2533
A. Dźwigała,Centre-back,St. Pauli,1390
K. Mets,Centre-back,St. Pauli,2095
T. Ando,Centre-back,St. Pauli,1362
L. Hogsberg,Centre-back,Strasbourg,1955
A. Omobamidele,Centre-back,Strasbourg,1525
I. Doukouré,Centre-back,Strasbourg,2269
M. Sarr,Centre-back,Strasbourg,1440
F. Jeltsch,Centre-back,Stuttgart,1678
J. Chabot,Centre-back,Stuttgart,2517
R. Hendriks,Centre-back,Stuttgart,2254
O. Alderete,Centre-back,Sunderland,3116
D. Ballard,Centre-back,Sunderland,2421
D. Koswal,Centre-back,Telstar,1767
G. Offerhaus,Centre-back,Telstar,3228
D. Bakker,Centre-back,Telstar,2861
N. Ogidi Nwankwo,Centre-back,Telstar,2329
João Silva,Centre-back,Tondela,1110
B. Medina,Centre-back,Tondela,2425
Christian Marques,Centre-back,Tondela,2975
E. Ebosse,Centre-back,Torino,1414
G. Maripán,Centre-back,Torino,2336
Saúl Coco,Centre-back,Torino,3333
A. Ismajli,Centre-back,Torino,2070
A. Tamèze,Centre-back,Torino,1228
M. van de Ven,Centre-back,Tottenham Hotspur,3424
C. Romero,Centre-back,Tottenham Hotspur,2059
K. Danso,Centre-back,Tottenham Hotspur,1727
D. Sidibé,Centre-back,Toulouse,2352
R. Nicolaisen,Centre-back,Toulouse,2812
M. McKenzie,Centre-back,Toulouse,2659
C. Cresswell,Centre-back,Toulouse,2797
S. Lemkin,Centre-back,Twente,2193
R. Pröpper,Centre-back,Twente,1886
R. Nijstad,Centre-back,Twente,1773
N. Bertola,Centre-back,Udinese,1920
C. Kabasele,Centre-back,Udinese,2418
O. Solet,Centre-back,Udinese,3210
T. Kristensen,Centre-back,Udinese,2669
D. Doekhi,Centre-back,Union Berlin,3432
L. Querfeld,Centre-back,Union Berlin,3026
Diogo Leite,Centre-back,Union Berlin,2163
M. van der Hoorn,Centre-back,Utrecht,2606
N. Viergever,Centre-back,Utrecht,1966
M. Didden,Centre-back,Utrecht,2046
José Copete,Centre-back,Valencia,1918
E. Cömert,Centre-back,Valencia,1473
César Tárrega,Centre-back,Valencia,2891
Renato Veiga,Centre-back,Villarreal,2729
Pau Navarro,Centre-back,Villarreal,2103
Rafa Marín,Centre-back,Villarreal,2152
J. Foyth,Centre-back,Villarreal,1017
Óscar Rivas,Centre-back,Vitória Guimarães,1786
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
R. Abascal,Centre-back,Vitória Guimarães,2533
Thiago Carvalho,Centre-back,Vitória Guimarães,1292
M. Amevor,Centre-back,Volendam,2988
N. Verschuren,Centre-back,Volendam,2891
A. Coulibaly,Centre-back,Werder Bremen,2333
M. Friedl,Centre-back,Werder Bremen,2794
A. Pieper,Centre-back,Werder Bremen,1651
J. Todibo,Centre-back,West Ham United,2032
A. Disasi,Centre-back,West Ham United,1374
