Player,Position,Team within selected timeframe,Minutes played
A. Murić,Goalkeeper,Ipswich Town,1698
José Sá,Goalkeeper,Wolverhampton,1620
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1605
M. Hermansen,Goalkeeper,Leicester City,1559
A. Ramsdale,Goalkeeper,Southampton,1514
N. Pope,Goalkeeper,Newcastle United,1512
Ederson,Goalkeeper,Manchester City,1495
Alisson,Goalkeeper,Liverpool,1376
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ł. Fabiański,Goalkeeper,West Ham United,1193
A. Aréola,Goalkeeper,West Ham United,1108
M. Dúbravka,Goalkeeper,Newcastle United,806
C. Kelleher,Goalkeeper,Liverpool,805
S. Ortega,Goalkeeper,Manchester City,775
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
N. Olij,Goalkeeper,Sparta Rotterdam,2014
D. Bielica,Goalkeeper,NAC Breda,1965
T. Didillon-Hödl,Goalkeeper,Willem II,1961
W. Benítez,Goalkeeper,PSV,1938
F. de Keijzer,Goalkeeper,Heracles,1894
N. Bakker,Goalkeeper,Almere City,1846
V. Barkas,Goalkeeper,Utrecht,1770
R. Pasveer,Goalkeeper,Ajax,1758
E. Vaessen,Goalkeeper,Groningen,1741
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
R. Roefs,Goalkeeper,NEC,1677
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
R. Owusu-Oduro,Goalkeeper,AZ,1565
L. Unnerstall,Goalkeeper,Twente,1561
M. van der Hart,Goalkeeper,Heerenveen,1479
T. Wellenreuther,Goalkeeper,Feyenoord,1473
J. Houwen,Goalkeeper,RKC Waalwijk,1366
Ricardo Velho,Goalkeeper,Farense,1889
N. Mantl,Goalkeeper,Arouca,1881
Bruno Varela,Goalkeeper,Vitória Guimarães,1805
Kewin,Goalkeeper,Moreirense,1792
Gabriel Batista,Goalkeeper,Santa Clara,1791
Diogo Costa,Goalkeeper,Porto,1775
P. Sequeira,Goalkeeper,Casa Pia AC,1774
Lucas França,Goalkeeper,Nacional,1739
Andrew,Goalkeeper,Gil Vicente,1701
Joel Robles,Goalkeeper,Estoril,1673
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
Matheus,Goalkeeper,Sporting Braga,1587
I. Zlobin,Goalkeeper,Famalicão,1305
César Bernardo,Goalkeeper,Boavista,1302
F. Israel,Goalkeeper,Sporting CP,1094
C. Miszta,Goalkeeper,Rio Ave,1088
A. Trubin,Goalkeeper,Benfica,1080
Simão,Goalkeeper,AVS ,996
Jhonatan,Goalkeeper,Rio Ave,792
G. Ochoa,Goalkeeper,AVS ,791
F. Lejeune,Centre-back,Rayo Vallecano,2093
E. Boyomo,Centre-back,Osasuna,2070
Sergio González,Centre-back,Leganés,2012
Cristhian Mosquera,Centre-back,Valencia,1978
A. Rüdiger,Centre-back,Real Madrid,1965
O. Alderete,Centre-back,Getafe,1965
Diego Llorente,Centre-back,Real Betis,1959
David López,Centre-back,Girona,1938
Antonio Raíllo,Centre-back,Mallorca,1928
Alejandro Catena,Centre-back,Osasuna,1901
A. Mumin,Centre-back,Rayo Vallecano,1797
N. Gudelj,Centre-back,Sevilla,1786
Íñigo Martínez,Centre-back,Barcelona,1768
A. Abqar,Centre-back,Deportivo Alavés,1758
Pau Cubarsí,Centre-back,Barcelona,1734
M. Kumbulla,Centre-back,Espanyol,1728
Igor Zubeldía,Centre-back,Real Sociedad,1706
Djené,Centre-back,Getafe,1699
Álex Suárez,Centre-back,Las Palmas,1658
César Tárrega,Centre-back,Valencia,1643
Dani Vivian,Centre-back,Athletic Bilbao,1629
L. Badé,Centre-back,Sevilla,1626
S. McKenna,Centre-back,Las Palmas,1610
C. Starfelt,Centre-back,Celta de Vigo,1593
L. Cabrera,Centre-back,Espanyol,1593
M. Valjent,Centre-back,Mallorca,1542
D. Blind,Centre-back,Girona,1529
A. Tchouaméni,Centre-back,Real Madrid,1487
Logan Costa,Centre-back,Villarreal,1474
M. Nastasić,Centre-back,Leganés,1416
N. Aguerd,Centre-back,Real Sociedad,1381
J. Giménez,Centre-back,Atlético Madrid,1376
Marcos Alonso,Centre-back,Celta de Vigo,1374
Javi Sánchez,Centre-back,Real Valladolid,1360
Javi Rodríguez,Centre-back,Celta de Vigo,1329
Raúl Albiol,Centre-back,Villarreal,1327
Natan,Centre-back,Real Betis,1197
E. Cömert,Centre-back,Real Valladolid,1172
Aitor Paredes,Centre-back,Athletic Bilbao,1124
Marc Bartra,Centre-back,Real Betis,1113
L. Krejčí,Centre-back,Girona,1104
Yeray Álvarez,Centre-back,Athletic Bilbao,1088
Kike Salas,Centre-back,Sevilla,1030
Éder Militão,Centre-back,Real Madrid,1021
Robin Le Normand,Centre-back,Atlético Madrid,1017
David Torres,Centre-back,Real Valladolid,1010
C. Lenglet,Centre-back,Atlético Madrid,1000
Juma Bah,Centre-back,Real Valladolid,962
Yarek Gasiorowski,Centre-back,Valencia,929
A. Witsel,Centre-back,Atlético Madrid,856
Jorge Sáenz,Centre-back,Leganés,782
José Copete,Centre-back,Mallorca,756
Sergi Gómez,Centre-back,Espanyol,744
Jon Pacheco,Centre-back,Real Sociedad,711
S. Mouriño,Centre-back,Deportivo Alavés,705
Juan Berrocal,Centre-back,Getafe,683
E. Bailly,Centre-back,Villarreal,658
Jorge Herrando,Centre-back,Osasuna,633
Juanma Herzog,Centre-back,Las Palmas,622
A. Rrahmani,Centre-back,Napoli,2143
S. Luperto,Centre-back,Cagliari,2138
F. Baschirotto,Centre-back,Lecce,2130
A. Ismajli,Centre-back,Empoli,2062
E. Ndicka,Centre-back,Roma,2032
S. Beukema,Centre-back,Bologna,2011
J. Bijol,Centre-back,Udinese,1966
Saúl Coco,Centre-back,Torino,1943
M. Viti,Centre-back,Empoli,1929
Angeliño,Centre-back,Roma,1928
G. Mancini,Centre-back,Roma,1880
L. Ranieri,Centre-back,Fiorentina,1875
J. Vásquez,Centre-back,Genoa,1824
J. Idzes,Centre-back,Venezia,1819
M. Kempf,Centre-back,Como,1812
F. Gatti,Centre-back,Juventus,1770
Pablo Marí,Centre-back,Monza,1764
P. Kalulu,Centre-back,Juventus,1737
P. Comuzzo,Centre-back,Fiorentina,1726
A. Izzo,Centre-back,Monza,1700
B. Balogh,Centre-back,Parma,1689
Mario Gila,Centre-back,Lazio,1680
A. Dossena,Centre-back,Como,1624
B. Djimsiti,Centre-back,Atalanta,1615
D. Coppola,Centre-back,Hellas Verona,1607
A. Bastoni,Centre-back,Internazionale,1596
S. Goglichidze,Centre-back,Empoli,1595
A. Masina,Centre-back,Torino,1556
Y. Mina,Centre-back,Cagliari,1554
A. Romagnoli,Centre-back,Lazio,1539
J. Lucumí,Centre-back,Bologna,1509
A. Carboni,Centre-back,Monza,1506
A. Buongiorno,Centre-back,Napoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
M. Svoboda,Centre-back,Venezia,1422
S. Kolašinac,Centre-back,Atalanta,1384
I. Hien,Centre-back,Atalanta,1336
E. Goldaniga,Centre-back,Como,1300
M. Thiaw,Centre-back,Milan,1252
S. de Vrij,Centre-back,Internazionale,1207
S. Walukiewicz,Centre-back,Torino,1194
M. Vojvoda,Centre-back,Torino,1193
M. Bani,Centre-back,Genoa,1183
M. Gabbia,Centre-back,Milan,1166
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
K. De Winter,Centre-back,Genoa,1006
P. Dawidowicz,Centre-back,Hellas Verona,1000
C. Kabasele,Centre-back,Udinese,999
G. Maripán,Centre-back,Torino,973
D. Ghilardi,Centre-back,Hellas Verona,969
A. Vogliacco,Centre-back,Parma,968
B. Pavard,Centre-back,Internazionale,957
F. Tomori,Centre-back,Milan,913
L. Giannetti,Centre-back,Udinese,909
T. Kristensen,Centre-back,Udinese,899
Y. Bisseck,Centre-back,Internazionale,881
S. Pavlović,Centre-back,Milan,831
G. Altare,Centre-back,Venezia,814
G. Jean,Centre-back,Lecce,810
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
F. Acerbi,Centre-back,Internazionale,729
A. Matturro,Centre-back,Genoa,705
F. Daniliuc,Centre-back,Hellas Verona,702
Juan Jesus,Centre-back,Napoli,660
Patric,Centre-back,Lazio,639
M. Hummels,Centre-back,Roma,625
E. Tapsoba,Centre-back,Bayer Leverkusen,1872
D. Doekhi,Centre-back,Union Berlin,1869
H. Wahl,Centre-back,St. Pauli,1861
R. Koch,Centre-back,Eintracht Frankfurt,1857
J. Tah,Centre-back,Bayer Leverkusen,1789
P. Mainka,Centre-back,Heidenheim,1751
J. Gouweleeuw,Centre-back,Augsburg,1736
P. Hincapié,Centre-back,Bayer Leverkusen,1733
A. Theate,Centre-back,Eintracht Frankfurt,1733
D. Kohr,Centre-back,Mainz 05,1727
K. Itakura,Centre-back,Borussia Mgladbach,1662
A. Stach,Centre-back,Hoffenheim,1651
Diogo Leite,Centre-back,Union Berlin,1637
W. Orbán,Centre-back,RB Leipzig,1633
E. Smith,Centre-back,St. Pauli,1603
B. Gimber,Centre-back,Heidenheim,1590
Kim Min-Jae,Centre-back,Bayern München,1582
P. Lienhart,Centre-back,Freiburg,1553
K. Koulierakis,Centre-back,Wolfsburg,1501
N. Schlotterbeck,Centre-back,Borussia Dortmund,1483
M. Friedl,Centre-back,Werder Bremen,1480
K. Akpoguma,Centre-back,Hoffenheim,1469
T. Becker,Centre-back,Holstein Kiel,1443
A. Jung,Centre-back,Werder Bremen,1425
J. Chabot,Centre-back,Stuttgart,1412
M. Ginter,Centre-back,Freiburg,1405
D. Upamecano,Centre-back,Bayern München,1391
D. Vavro,Centre-back,Wolfsburg,1389
Tuta,Centre-back,Eintracht Frankfurt,1311
K. Vogt,Centre-back,Union Berlin,1295
C. Matsima,Centre-back,Augsburg,1294
M. Geschwill,Centre-back,Holstein Kiel,1230
S. Bell,Centre-back,Mainz 05,1221
N. Elvedi,Centre-back,Borussia Mgladbach,1221
A. Rouault,Centre-back,Stuttgart,1218
M. Ivezić,Centre-back,Holstein Kiel,1189
N. Stark,Centre-back,Werder Bremen,1169
E. Can,Centre-back,Borussia Dortmund,1168
L. Klostermann,Centre-back,RB Leipzig,1165
J. Medić,Centre-back,Bochum,1164
K. Schlotterbeck,Centre-back,Augsburg,1147
I. Ordets,Centre-back,Bochum,1054
Arthur Chaves,Centre-back,Hoffenheim,1043
W. Anton,Centre-back,Borussia Dortmund,1035
T. Oermann,Centre-back,Bochum,975
K. Mets,Centre-back,St. Pauli,967
M. Rosenfelder,Centre-back,Freiburg,936
P. Erras,Centre-back,Holstein Kiel,913
D. Nemeth,Centre-back,St. Pauli,865
A. Chase,Centre-back,Stuttgart,821
D. da Costa,Centre-back,Mainz 05,809
M. Jenz,Centre-back,Mainz 05,806
C. Zesiger,Centre-back,Augsburg,785
C. Lukeba,Centre-back,RB Leipzig,784
L. Querfeld,Centre-back,Union Berlin,784
S. Nsoki,Centre-back,Hoffenheim,778
Bernardo,Centre-back,Bochum,774
S. Bornauw,Centre-back,Wolfsburg,756
N. Collins,Centre-back,Eintracht Frankfurt,749
M. Bauer,Centre-back,Augsburg,730
E. Mašović,Centre-back,Bochum,729
M. Veljković,Centre-back,Werder Bremen,706
M. Busch,Centre-back,Heidenheim,663
M. Leitsch,Centre-back,Mainz 05,663
M. Friedrich,Centre-back,Borussia Mgladbach,663
B. Diakité,Centre-back,Lille,1912
J. Lefort,Centre-back,Angers SCO,1894
G. Lloris,Centre-back,Le Havre,1871
D. Batubinsika,Centre-back,Saint-Étienne,1745
B. Chardonnet,Centre-back,Brest,1702
J. Castelletto,Centre-back,Nantes,1670
M. McKenzie,Centre-back,Toulouse,1655
F. Medina,Centre-back,Lens,1639
M. Sagnan,Centre-back,Montpellier,1629
T. Kehrer,Centre-back,Monaco,1611
Alexsandro,Centre-back,Lille,1610
C. Akpa,Centre-back,Auxerre,1588
C. Cresswell,Centre-back,Toulouse,1572
M. Niakhaté,Centre-back,Olympique Lyonnais,1555
Jubal,Centre-back,Auxerre,1544
I. Doukouré,Centre-back,Strasbourg,1540
Clinton Mata,Centre-back,Olympique Lyonnais,1520
W. Pacho,Centre-back,PSG,1492
H. Hateboer,Centre-back,Rennes,1463
L. Balerdi,Centre-back,Olympique Marseille,1411
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
C. Kipré,Centre-back,Reims,1364
W. Singo,Centre-back,Monaco,1344
É. Youté,Centre-back,Le Havre,1329
C. Wooh,Centre-back,Rennes,1271
M. Bombito,Centre-back,Nice,1265
M. Sarr,Centre-back,Strasbourg,1234
S. Sow,Centre-back,Nantes,1232
B. Omeragić,Centre-back,Montpellier,1227
N. Pallois,Centre-back,Nantes,1206
D. Sidibé,Centre-back,Toulouse,1200
S. Diomandé,Centre-back,Auxerre,1196
K. Danso,Centre-back,Lens,1181
E. Biumla,Centre-back,Angers SCO,1176
N. Zézé,Centre-back,Nantes,1148
Marquinhos,Centre-back,PSG,1127
G. Osho,Centre-back,Auxerre,1123
A. Khusanov,Centre-back,Lens,1086
M. Nadé,Centre-back,Saint-Étienne,1051
M. Salisu,Centre-back,Monaco,1049
J. Gradit,Centre-back,Lens,1049
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
Dante,Centre-back,Nice,1028
Y. Ndayishimiye,Centre-back,Nice,950
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
Y. Salmier,Centre-back,Le Havre,864
D. Cornelius,Centre-back,Olympique Marseille,853
J. Okumu,Centre-back,Reims,827
L. Brassier,Centre-back,Olympique Marseille,815
A. N'Diaye,Centre-back,Brest,784
A. Sylla,Centre-back,Strasbourg,753
A. Sanganté,Centre-back,Le Havre,743
T. Pembélé,Centre-back,Le Havre,738
A. Bamba,Centre-back,Angers SCO,716
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,673
M. Faye,Centre-back,Rennes,642
N. Maksimović,Centre-back,Montpellier,621
Marcelo,Centre-back,Moreirense,1891
João Goulart,Centre-back,Casa Pia AC,1869
Filipe Ferreira,Centre-back,Boavista,1789
B. Onyemaechi,Centre-back,Boavista,1744
Aderllan Santos,Centre-back,Rio Ave,1734
E. Mihaj,Centre-back,Famalicão,1707
Zé Vitor,Centre-back,Nacional,1693
Sidney Lima,Centre-back,Santa Clara,1688
Rúben Fernandes,Centre-back,Gil Vicente,1674
Cláudio Falcão,Centre-back,Farense,1649
R. Abascal,Centre-back,Boavista,1588
Pedro Álvaro,Centre-back,Estoril,1571
Ulisses,Centre-back,Nacional,1566
José Fontán,Centre-back,Arouca,1539
B. Roux,Centre-back,AVS ,1522
C. Devenish,Centre-back,AVS ,1486
Luís Rocha,Centre-back,Santa Clara,1477
O. Diomandé,Centre-back,Sporting CP,1475
S. Niakaté,Centre-back,Sporting Braga,1472
Maracás,Centre-back,Moreirense,1470
Lucas Áfrico,Centre-back,Farense,1410
Marco Moreno,Centre-back,Farense,1404
K. Boma,Centre-back,Estoril,1334
Otávio,Centre-back,Porto,1291
T. Borevković,Centre-back,Vitória Guimarães,1290
N. Pérez,Centre-back,Porto,1253
J. de Haas,Centre-back,Famalicão,1246
Chico Lamba,Centre-back,Arouca,1230
Frederico Venâncio,Centre-back,Santa Clara,1211
D. Tchamba,Centre-back,Casa Pia AC,1147
Rúben Lima,Centre-back,Estrela Amadora,1127
João Ferreira,Centre-back,Sporting Braga,1117
José Fonte,Centre-back,Casa Pia AC,1115
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Z. Debast,Centre-back,Sporting CP,1032
Jonathan Buatu,Centre-back,Gil Vicente,1029
Gonçalo Inácio,Centre-back,Sporting CP,995
Artur Jorge,Centre-back,Farense,982
Matheus Reis,Centre-back,Sporting CP,896
I. Dramé,Centre-back,Estrela Amadora,891
B. Arrey-Mbi,Centre-back,Sporting Braga,878
Tomás Araújo,Centre-back,Benfica,861
M. Villanueva,Centre-back,Vitória Guimarães,847
F. Bacher,Centre-back,Estoril,795
N. Otamendi,Centre-back,Benfica,794
R. Kluivert,Centre-back,Casa Pia AC,783
Óscar Rivas,Centre-back,Vitória Guimarães,774
R. Pantalon,Centre-back,Rio Ave,767
Zé Pedro,Centre-back,Porto,716
Eduardo Quaresma,Centre-back,Sporting CP,701
I. Rodríguez,Centre-back,AVS ,691
N. Zolotić,Centre-back,Casa Pia AC,684
Riccieli,Centre-back,Famalicão,657
Josué Sá,Centre-back,Gil Vicente,636
Miguel Lopes,Centre-back,Estrela Amadora,636
A. García MacNulty,Centre-back,PEC Zwolle,1970
T. St. Jago,Centre-back,Willem II,1961
R. Behounek,Centre-back,Willem II,1953
R. Flamingo,Centre-back,PSV,1895
J. Van den Bergh,Centre-back,NAC Breda,1868
J. Kramer,Centre-back,Go Ahead Eagles,1857
N. Viergever,Centre-back,Utrecht,1850
I. Mesík,Centre-back,Heracles,1844
D. Mirani,Centre-back,Heracles,1836
O. Boscagli,Centre-back,PSV,1824
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1786
D. Hancko,Centre-back,Feyenoord,1769
M. van der Hoorn,Centre-back,Utrecht,1769
Alexandre Penetra,Centre-back,AZ,1760
L. Greiml,Centre-back,NAC Breda,1760
Rodrigo Guth,Centre-back,Fortuna Sittard,1701
G. Nauber,Centre-back,Go Ahead Eagles,1700
Iván Márquez,Centre-back,NEC,1606
Y. Baas,Centre-back,Ajax,1562
M. Rente,Centre-back,Groningen,1539
S. Adewoye,Centre-back,Fortuna Sittard,1517
R. van Eijma,Centre-back,RKC Waalwijk,1513
N. Hopland,Centre-back,Heerenveen,1467
J. Šutalo,Centre-back,Ajax,1443
S. Kersten,Centre-back,Heerenveen,1337
W. Goes,Centre-back,AZ,1287
M. Peersman,Centre-back,Groningen,1282
B. Nuytinck,Centre-back,NEC,1225
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
T. Beelen,Centre-back,Feyenoord,1157
S. Graves,Centre-back,PEC Zwolle,1130
T. Blokzijl,Centre-back,Groningen,1087
M. Hilgers,Centre-back,Twente,1086
J. Jacobs,Centre-back,Almere City,1083
Ricardo Visus,Centre-back,Almere City,1082
M. Young,Centre-back,Sparta Rotterdam,1049
R. Meissen,Centre-back,Sparta Rotterdam,834
S. van Ottele,Centre-back,Fortuna Sittard,817
G. Trauner,Centre-back,Feyenoord,679
T. Barbet,Centre-back,Almere City,669
A. Van Hoorenbeeck,Centre-back,Twente,656
G. Lagerbielke,Centre-back,Twente,653
J. Lawrence,Centre-back,Almere City,636
I. Zabarnyi,Centre-back,Bournemouth,2313
N. Collins,Centre-back,Brentford,2287
D. Burn,Centre-back,Newcastle United,2218
M. Kilman,Centre-back,West Ham United,2212
N. Milenković,Centre-back,Nottingham Forest,2203
V. van Dijk,Centre-back,Liverpool,2198
C. Bassey,Centre-back,Fulham,2194
Murillo,Centre-back,Nottingham Forest,2181
M. Guéhi,Centre-back,Crystal Palace,2168
J. Tarkowski,Centre-back,Everton,2167
L. Colwill,Centre-back,Chelsea,2109
T. Harwood-Bellis,Centre-back,Southampton,2074
E. Konsa,Centre-back,Aston Villa,2033
W. Saliba,Centre-back,Arsenal,2030
J. van Hecke,Centre-back,Brighton,2017
Gabriel Magalhaes,Centre-back,Arsenal,2015
M. Lacroix,Centre-back,Crystal Palace,1971
D. O'Shea,Centre-back,Ipswich Town,1962
J. Bednarek,Centre-back,Southampton,1880
L. Martínez,Centre-back,Manchester United,1850
F. Schär,Centre-back,Newcastle United,1785
M. Akanji,Centre-back,Manchester City,1761
W. Faes,Centre-back,Leicester City,1746
Pau Torres,Centre-back,Aston Villa,1739
M. de Ligt,Centre-back,Manchester United,1696
L. Dunk,Centre-back,Brighton,1658
E. Pinnock,Centre-back,Brentford,1596
K. Mavropanos,Centre-back,West Ham United,1541
S. Bueno,Centre-back,Wolverhampton,1492
J. Andersen,Centre-back,Fulham,1468
I. Konaté,Centre-back,Liverpool,1450
Toti,Centre-back,Wolverhampton,1409
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
T. Chalobah,Centre-back,Chelsea,1355
Dean Huijsen,Centre-back,Bournemouth,1322
J. Vestergaard,Centre-back,Leicester City,1318
Rúben Dias,Centre-back,Manchester City,1300
J. Branthwaite,Centre-back,Everton,1298
J. Greaves,Centre-back,Ipswich Town,1284
M. Doherty,Centre-back,Wolverhampton,1211
I. Diop,Centre-back,Fulham,1202
W. Fofana,Centre-back,Chelsea,1148
C. Dawson,Centre-back,Wolverhampton,1112
H. Maguire,Centre-back,Manchester United,1110
C. Romero,Centre-back,Tottenham Hotspur,1080
Igor Julio,Centre-back,Brighton,1027
A. Gray,Centre-back,Tottenham Hotspur,1013
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Todibo,Centre-back,West Ham United,986
C. Richards,Centre-back,Crystal Palace,957
Diego Carlos,Centre-back,Aston Villa,952
M. Keane,Centre-back,Everton,912
C. Okoli,Centre-back,Leicester City,896
J. Stephens,Centre-back,Southampton,878
M. van de Ven,Centre-back,Tottenham Hotspur,861
T. Adarabioyo,Centre-back,Chelsea,831
L. Woolfenden,Centre-back,Ipswich Town,815
C. Coady,Centre-back,Leicester City,798
N. Wood,Centre-back,Southampton,650
N. Aké,Centre-back,Manchester City,633
J. Bree,Centre-back,Southampton,630
A. Robinson,Full-back,Fulham,2300
L. Davis,Full-back,Ipswich Town,2242
M. Kerkez,Full-back,Bournemouth,2214
O. Aina,Full-back,Nottingham Forest,2207
T. Mitchell,Full-back,Crystal Palace,2171
Diogo Dalot,Full-back,Manchester United,2158
Pedro Porro,Full-back,Tottenham Hotspur,2123
J. Gvardiol,Full-back,Manchester City,2113
A. Wan-Bissaka,Full-back,West Ham United,2106
J. Justin,Full-back,Leicester City,2094
K. Walker-Peters,Full-back,Southampton,2084
R. Aït-Nouri,Full-back,Wolverhampton,2080
D. Muñoz,Full-back,Crystal Palace,2060
L. Hall,Full-back,Newcastle United,2035
K. Lewis-Potter,Full-back,Brentford,1999
V. Kristiansen,Full-back,Leicester City,1934
N. Mazraoui,Full-back,Manchester United,1915
Marc Cucurella,Full-back,Chelsea,1908
L. Digne,Full-back,Aston Villa,1906
V. Mykolenko,Full-back,Everton,1904
J. Timber,Full-back,Arsenal,1826
T. Alexander-Arnold,Full-back,Liverpool,1814
Nélson Semedo,Full-back,Wolverhampton,1797
T. Livramento,Full-back,Newcastle United,1778
S. van den Berg,Full-back,Brentford,1773
A. Robertson,Full-back,Liverpool,1705
Emerson Palmieri,Full-back,West Ham United,1683
A. Diallo,Full-back,Manchester United,1654
J. Veltman,Full-back,Brighton,1615
A. Young,Full-back,Everton,1607
P. Estupiñán,Full-back,Brighton,1587
D. Udogie,Full-back,Tottenham Hotspur,1556
