Player,Position,Team within selected timeframe,Minutes played
B. Leno,Goalkeeper,Fulham,3614
J. Bijlow,Goalkeeper,Genoa,1410
N. Leali,Goalkeeper,Genoa,1939
David Soria,Goalkeeper,Getafe,3503
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2993
J. De Busser,Goalkeeper,Go Ahead Eagles,3211
E. Vaessen,Goalkeeper,Groningen,2633
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,3322
B. Klaverboer,Goalkeeper,Heerenveen,2654
D. Ramaj,Goalkeeper,Heidenheim,3066
L. Montipò,Goalkeeper,Hellas Verona,3233
T. Jansink,Goalkeeper,Heracles,1351
R. Pasveer,Goalkeeper,Heracles,1488
O. Baumann,Goalkeeper,Hoffenheim,3306
Y. Sommer,Goalkeeper,Internazionale,3102
M. Di Gregorio,Goalkeeper,Juventus,2801
M. Schwäbe,Goalkeeper,Köln,3332
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2835
W. Falcone,Goalkeeper,Lecce,3519
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1896
R. Risser,Goalkeeper,Lens,3175
M. Ryan,Goalkeeper,Levante,3294
B. Özer,Goalkeeper,Lille,3041
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2998
D. Batz,Goalkeeper,Mainz 05,1996
Leo Román,Goalkeeper,Mallorca,2985
G. Donnarumma,Goalkeeper,Manchester City,3193
S. Lammens,Goalkeeper,Manchester United,3005
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,3398
P. Köhn,Goalkeeper,Monaco,1834
L. Hrádecký,Goalkeeper,Monaco,1473
André Ferreira,Goalkeeper,Moreirense,2175
D. Bielica,Goalkeeper,NAC Breda,3039
G. Crettaz,Goalkeeper,NEC,2963
Kaique,Goalkeeper,Nacional,2630
A. Lopes,Goalkeeper,Nantes,3085
V. Milinković-Savić,Goalkeeper,Napoli,2548
A. Ramsdale,Goalkeeper,Newcastle United,1152
N. Pope,Goalkeeper,Newcastle United,2531
Y. Diouf,Goalkeeper,Nice,2494
M. Sels,Goalkeeper,Nottingham Forest,2771
D. Greif,Goalkeeper,Olympique Lyonnais,2828
G. Rulli,Goalkeeper,Olympique Marseille,2786
Sergio Herrera,Goalkeeper,Osasuna,3415
T. de Graaff,Goalkeeper,PEC Zwolle,3021
L. Chevalier,Goalkeeper,PSG,1673
M. Safonov,Goalkeeper,PSG,1279
M. Kovář,Goalkeeper,PSV,2917
O. Nkambadio,Goalkeeper,Paris,1207
K. Trapp,Goalkeeper,Paris,2077
E. Corvi,Goalkeeper,Parma,1572
Z. Suzuki,Goalkeeper,Parma,1873
A. Šemper,Goalkeeper,Pisa,2240
Diogo Costa,Goalkeeper,Porto,3138
P. Gulácsi,Goalkeeper,RB Leipzig,2104
M. Vandevoordt,Goalkeeper,RB Leipzig,1155
A. Batalla,Goalkeeper,Rayo Vallecano,3081
Álvaro Valles,Goalkeeper,Real Betis,2587
T. Courtois,Goalkeeper,Real Madrid,2864
Aarón Escandell,Goalkeeper,Real Oviedo,3462
Álex Remiro,Goalkeeper,Real Sociedad,3491
B. Samba,Goalkeeper,Rennes,3173
C. Miszta,Goalkeeper,Rio Ave,1976
M. Svilar,Goalkeeper,Roma,3513
Gabriel Batista,Goalkeeper,Santa Clara,3169
A. Murić,Goalkeeper,Sassuolo,3142
O. Vlachodimos,Goalkeeper,Sevilla,3126
J. Drommel,Goalkeeper,Sparta Rotterdam,3209
L. Horníček,Goalkeeper,Sporting Braga,3076
Rui Silva,Goalkeeper,Sporting CP,2978
N. Vasilj,Goalkeeper,St. Pauli,3253
M. Penders,Goalkeeper,Strasbourg,3073
A. Nübel,Goalkeeper,Stuttgart,3275
R. Roefs,Goalkeeper,Sunderland,3321
R. Koeman,Goalkeeper,Telstar,3105
Bernardo,Goalkeeper,Tondela,3186
A. Paleari,Goalkeeper,Torino,2621
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,3238
L. Unnerstall,Goalkeeper,Twente,3016
M. Okoye,Goalkeeper,Udinese,2655
F. Rønnow,Goalkeeper,Union Berlin,2952
V. Barkas,Goalkeeper,Utrecht,3070
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,1701
Luiz Júnior,Goalkeeper,Villarreal,2755
Charles,Goalkeeper,Vitória Guimarães,1703
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,3089
M. Backhaus,Goalkeeper,Werder Bremen,3087
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1592
K. Grabara,Goalkeeper,Wolfsburg,3322
José Sá,Goalkeeper,Wolverhampton,2103
S. Johnstone,Goalkeeper,Wolverhampton,1210
C. Devenish,Centre-back,AVS ,2276
Ponck,Centre-back,AVS ,1046
Paulo Vitor,Centre-back,AVS ,1467
A. Santos,Centre-back,AVS ,1148
W. Goes,Centre-back,AZ,2836
Alexandre Penetra,Centre-back,AZ,2943
Y. Baas,Centre-back,Ajax,2891
K. Itakura,Centre-back,Ajax,1361
J. Šutalo,Centre-back,Ajax,1942
Sergi Gómez,Centre-back,Alverca,2755
B. Meupiyou,Centre-back,Alverca,2859
Naves,Centre-back,Alverca,3022
J. Lefort,Centre-back,Angers SCO,3256
O. Camara,Centre-back,Angers SCO,2884
José Fontán,Centre-back,Arouca,2712
B. Popović,Centre-back,Arouca,1283
Javi Sánchez,Centre-back,Arouca,1155
W. Saliba,Centre-back,Arsenal,2833
Gabriel Magalhaes,Centre-back,Arsenal,2935
Pau Torres,Centre-back,Aston Villa,1756
T. Mings,Centre-back,Aston Villa,1364
E. Konsa,Centre-back,Aston Villa,3271
I. Hien,Centre-back,Atalanta,2045
O. Kossounou,Centre-back,Atalanta,1075
B. Djimsiti,Centre-back,Atalanta,2602
S. Kolašinac,Centre-back,Atalanta,1287
H. Ahanor,Centre-back,Atalanta,1303
G. Scalvini,Centre-back,Atalanta,1771
Dani Vivian,Centre-back,Athletic Club,2670
Aymeric Laporte,Centre-back,Athletic Club,2049
Aitor Paredes,Centre-back,Athletic Club,1696
Marc Pubill,Centre-back,Atlético Madrid,1258
J. Giménez,Centre-back,Atlético Madrid,1292
D. Hancko,Centre-back,Atlético Madrid,2409
C. Lenglet,Centre-back,Atlético Madrid,1401
Robin Le Normand,Centre-back,Atlético Madrid,1814
N. Banks,Centre-back,Augsburg,1877
C. Matsima,Centre-back,Augsburg,1597
K. Schlotterbeck,Centre-back,Augsburg,2276
Arthur Chaves,Centre-back,Augsburg,1183
C. Zesiger,Centre-back,Augsburg,1923
S. Diomandé,Centre-back,Auxerre,2209
B. Okoh,Centre-back,Auxerre,1098
C. Akpa,Centre-back,Auxerre,2124
Eric García,Centre-back,Barcelona,2837
Gerard Martín,Centre-back,Barcelona,2124
R. Araújo,Centre-back,Barcelona,1143
Pau Cubarsí,Centre-back,Barcelona,2899
L. Badé,Centre-back,Bayer Leverkusen,1851
E. Tapsoba,Centre-back,Bayer Leverkusen,2767
R. Andrich,Centre-back,Bayer Leverkusen,2755
J. Quansah,Centre-back,Bayer Leverkusen,2447
Kim Min-Jae,Centre-back,Bayern München,1782
D. Upamecano,Centre-back,Bayern München,1889
J. Tah,Centre-back,Bayern München,2155
N. Otamendi,Centre-back,Benfica,2777
António Silva,Centre-back,Benfica,1994
Tomás Araújo,Centre-back,Benfica,1676
M. Vitík,Centre-back,Bologna,1448
J. Lucumí,Centre-back,Bologna,2308
T. Heggem,Centre-back,Bologna,2183
R. Bensebaini,Centre-back,Borussia Dortmund,1713
W. Anton,Centre-back,Borussia Dortmund,3090
N. Schlotterbeck,Centre-back,Borussia Dortmund,2685
P. Sander,Centre-back,Borussia Mgladbach,2556
K. Diks,Centre-back,Borussia Mgladbach,2588
N. Elvedi,Centre-back,Borussia Mgladbach,3148
B. Diakité,Centre-back,Bournemouth,1450
M. Senesi,Centre-back,Bournemouth,3473
J. Hill,Centre-back,Bournemouth,2174
K. Ajer,Centre-back,Brentford,1939
Nathan Collins,Centre-back,Brentford,3122
S. van den Berg,Centre-back,Brentford,2988
S. Coulibaly,Centre-back,Brest,1478
B. Chardonnet,Centre-back,Brest,2704
J. Diaz,Centre-back,Brest,1633
J. van Hecke,Centre-back,Brighton,3382
L. Dunk,Centre-back,Brighton,2975
M. Estève,Centre-back,Burnley,3160
H. Ekdal,Centre-back,Burnley,1703
B. Humphreys,Centre-back,Burnley,1624
A. Tuanzebe,Centre-back,Burnley,1133
J. Laurent,Centre-back,Burnley,1953
Y. Mina,Centre-back,Cagliari,2149
G. Zappa,Centre-back,Cagliari,1569
J. Rodríguez,Centre-back,Cagliari,1327
Zé Pedro,Centre-back,Cagliari,1784
David Sousa,Centre-back,Casa Pia AC,2317
João Goulart,Centre-back,Casa Pia AC,1927
André Geraldes,Centre-back,Casa Pia AC,2219
José Fonte,Centre-back,Casa Pia AC,1588
Javi Rodríguez,Centre-back,Celta de Vigo,2494
C. Starfelt,Centre-back,Celta de Vigo,1637
Marcos Alonso,Centre-back,Celta de Vigo,2737
W. Fofana,Centre-back,Chelsea,1765
T. Chalobah,Centre-back,Chelsea,3090
M. Kempf,Centre-back,Como,2363
Diego Carlos,Centre-back,Como,2110
Jacobo Ramón,Centre-back,Como,2777
F. Terracciano,Centre-back,Cremonese,3080
F. Baschirotto,Centre-back,Cremonese,2764
S. Luperto,Centre-back,Cremonese,3063
M. Bianchetti,Centre-back,Cremonese,2162
C. Richards,Centre-back,Crystal Palace,3016
M. Lacroix,Centre-back,Crystal Palace,3258
J. Canvot,Centre-back,Crystal Palace,1306
Jon Pacheco,Centre-back,Deportivo Alavés,1910
N. Tenaglia,Centre-back,Deportivo Alavés,3291
R. Koch,Centre-back,Eintracht Frankfurt,3046
A. Amenda,Centre-back,Eintracht Frankfurt,1786
A. Theate,Centre-back,Eintracht Frankfurt,2376
Pedro Bigas,Centre-back,Elche,2054
L. Pétrot,Centre-back,Elche,1717
Víctor Chust,Centre-back,Elche,2165
D. Affengruber,Centre-back,Elche,2936
L. Cabrera,Centre-back,Espanyol,3388
C. Riedel,Centre-back,Espanyol,1342
Fernando Calero,Centre-back,Espanyol,2213
F. Bacher,Centre-back,Estoril,3242
K. Boma,Centre-back,Estoril,1834
Ferro,Centre-back,Estoril,1725
Bernardo Schappo,Centre-back,Estrela Amadora,2263
A. Chernev,Centre-back,Estrela Amadora,1159
Luan Patrick,Centre-back,Estrela Amadora,2779
M. Keane,Centre-back,Everton,2678
J. Tarkowski,Centre-back,Everton,3477
L. Schouten,Centre-back,Excelsior,1374
R. Meissen,Centre-back,Excelsior,2637
C. Widell,Centre-back,Excelsior,3192
J. de Haas,Centre-back,Famalicão,2894
L. Realpe,Centre-back,Famalicão,1712
I. Ba,Centre-back,Famalicão,1849
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2884
P. Comuzzo,Centre-back,Fiorentina,1737
M. Pongračić,Centre-back,Fiorentina,3069
L. Ranieri,Centre-back,Fiorentina,2594
S. Adewoye,Centre-back,Fortuna Sittard,2188
N. Kasanwirjo,Centre-back,Fortuna Sittard,1338
J. Hubner,Centre-back,Fortuna Sittard,1620
Iván Márquez,Centre-back,Fortuna Sittard,2724
B. Ogbus,Centre-back,Freiburg,1289
P. Lienhart,Centre-back,Freiburg,1350
M. Ginter,Centre-back,Freiburg,3064
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2641
J. Andersen,Centre-back,Fulham,3197
L. Østigård,Centre-back,Genoa,2859
J. Vásquez,Centre-back,Genoa,3404
A. Marcandalli,Centre-back,Genoa,2633
A. Abqar,Centre-back,Getafe,1463
Domingos Duarte,Centre-back,Getafe,2959
Z. Romero,Centre-back,Getafe,1202
Djené,Centre-back,Getafe,2718
Antonio Espigares,Centre-back,Gil Vicente,1137
M. Elimbi,Centre-back,Gil Vicente,2491
Jonathan Buatu,Centre-back,Gil Vicente,2842
Vitor Reis,Centre-back,Girona,3043
D. Blind,Centre-back,Girona,2833
J. Kramer,Centre-back,Go Ahead Eagles,3160
J. Dirksen,Centre-back,Go Ahead Eagles,1153
D. Janse,Centre-back,Groningen,2868
T. Blokzijl,Centre-back,Groningen,3215
L. Vušković,Centre-back,Hamburger SV,2642
Daniel Elfadli,Centre-back,Hamburger SV,1419
N. Capaldo,Centre-back,Hamburger SV,2080
J. Torunarigha,Centre-back,Hamburger SV,2064
W. Omari,Centre-back,Hamburger SV,1694
S. Kersten,Centre-back,Heerenveen,2382
M. Willemsen,Centre-back,Heerenveen,2579
B. Gimber,Centre-back,Heidenheim,1566
T. Siersleben,Centre-back,Heidenheim,1196
P. Mainka,Centre-back,Heidenheim,3266
V. Nelsson,Centre-back,Hellas Verona,3405
Unai Núñez,Centre-back,Hellas Verona,1375
A. Bella-Kotchap,Centre-back,Hellas Verona,1435
N. Valentini,Centre-back,Hellas Verona,1401
M. Frese,Centre-back,Hellas Verona,2442
A. Edmundsson,Centre-back,Hellas Verona,1233
A. Van Hoorenbeeck,Centre-back,Heracles,2345
D. Mirani,Centre-back,Heracles,3057
R. Hranáč,Centre-back,Hoffenheim,2512
O. Kabak,Centre-back,Hoffenheim,1870
A. Hajdari,Centre-back,Hoffenheim,2612
M. Akanji,Centre-back,Internazionale,3041
F. Acerbi,Centre-back,Internazionale,1383
A. Bastoni,Centre-back,Internazionale,2392
Carlos Augusto,Centre-back,Internazionale,1738
Y. Bisseck,Centre-back,Internazionale,1967
Bremer,Centre-back,Juventus,2246
L. Kelly,Centre-back,Juventus,3069
P. Kalulu,Centre-back,Juventus,3370
F. Gatti,Centre-back,Juventus,1088
T. Koopmeiners,Centre-back,Juventus,1942
S. Sebulonsen,Centre-back,Köln,2661
E. Martel,Centre-back,Köln,2755
C. Özkacar,Centre-back,Köln,1897
J. Schmied,Centre-back,Köln,1181
R. van den Berg,Centre-back,Köln,1241
O. Provstgaard,Centre-back,Lazio,1545
Mario Gila,Centre-back,Lazio,2515
A. Romagnoli,Centre-back,Lazio,2803
G. Lloris,Centre-back,Le Havre,2554
A. Sanganté,Centre-back,Le Havre,2434
J. Siebert,Centre-back,Lecce,1649
Tiago Gabriel,Centre-back,Lecce,3298
Kialonda Gaspar,Centre-back,Lecce,1989
J. Bijol,Centre-back,Leeds United,1857
J. Rodon,Centre-back,Leeds United,2990
P. Struijk,Centre-back,Leeds United,3113
J. Justin,Centre-back,Leeds United,1853
Malang Sarr,Centre-back,Lens,3070
S. Baidoo,Centre-back,Lens,1949
I. Ganiou,Centre-back,Lens,2059
Adrián de la Fuente,Centre-back,Levante,2714
M. Moreno,Centre-back,Levante,2195
Unai Elgezabal,Centre-back,Levante,1073
A. Matturro,Centre-back,Levante,1084
C. Mbemba,Centre-back,Lille,1062
N. Ngoy,Centre-back,Lille,2576
A. Mandi,Centre-back,Lille,2583
I. Konaté,Centre-back,Liverpool,3241
V. van Dijk,Centre-back,Liverpool,3647
A. Faye,Centre-back,Lorient,1508
D. Yongwa,Centre-back,Lorient,1495
Igor Silva,Centre-back,Lorient,1341
M. Talbi,Centre-back,Lorient,2801
B. Meïté,Centre-back,Lorient,2177
D. Kohr,Centre-back,Mainz 05,2478
S. Posch,Centre-back,Mainz 05,1511
D. da Costa,Centre-back,Mainz 05,2939
K. Potulski,Centre-back,Mainz 05,1104
S. Bell,Centre-back,Mainz 05,1171
M. Valjent,Centre-back,Mallorca,3382
Antonio Raíllo,Centre-back,Mallorca,2240
Marc Guéhi,Centre-back,Manchester City,3303
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,2286
A. Khusanov,Centre-back,Manchester City,1391
N. Mazraoui,Centre-back,Manchester United,1036
L. Yoro,Centre-back,Manchester United,1944
A. Heaven,Centre-back,Manchester United,1040
H. Maguire,Centre-back,Manchester United,1636
L. Martínez,Centre-back,Manchester United,1174
M. de Ligt,Centre-back,Manchester United,1311
T. Yegbe,Centre-back,Metz,2081
J. Gbamin,Centre-back,Metz,2713
S. Sané,Centre-back,Metz,2046
S. Pavlović,Centre-back,Milan,2933
F. Tomori,Centre-back,Milan,2603
M. Gabbia,Centre-back,Milan,2565
K. De Winter,Centre-back,Milan,1960
C. Mawissa,Centre-back,Monaco,1225
T. Kehrer,Centre-back,Monaco,2572
W. Faes,Centre-back,Monaco,1154
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,2139
Maracás,Centre-back,Moreirense,2741
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,2054
R. Hillen,Centre-back,NAC Breda,1975
L. Greiml,Centre-back,NAC Breda,1234
C. Leemans,Centre-back,NAC Breda,1453
A. Kaplan,Centre-back,NEC,2242
D. Fonville,Centre-back,NEC,1563
E. Dasa,Centre-back,NEC,1980
B. Pereira,Centre-back,NEC,1198
P. Sandler,Centre-back,NEC,1898
Zé Vitor,Centre-back,Nacional,2883
Léo Santos,Centre-back,Nacional,2834
Ali Youssif,Centre-back,Nantes,1077
C. Awaziem,Centre-back,Nantes,2461
T. Tati,Centre-back,Nantes,1903
Juan Jesus,Centre-back,Napoli,1772
M. Olivera,Centre-back,Napoli,1419
A. Buongiorno,Centre-back,Napoli,2582
S. Beukema,Centre-back,Napoli,1735
A. Rrahmani,Centre-back,Napoli,1652
M. Thiaw,Centre-back,Newcastle United,3171
S. Botman,Centre-back,Newcastle United,1875
D. Burn,Centre-back,Newcastle United,2392
F. Schär,Centre-back,Newcastle United,1248
K. Peprah Oppong,Centre-back,Nice,2587
Juma Bah,Centre-back,Nice,2168
A. Mendy,Centre-back,Nice,2219
Morato,Centre-back,Nottingham Forest,1321
N. Milenković,Centre-back,Nottingham Forest,3530
Murillo,Centre-back,Nottingham Forest,2339
M. Niakhaté,Centre-back,Olympique Lyonnais,2992
Clinton Mata,Centre-back,Olympique Lyonnais,3068
N. Aguerd,Centre-back,Olympique Marseille,1531
F. Medina,Centre-back,Olympique Marseille,1409
L. Balerdi,Centre-back,Olympique Marseille,2124
B. Pavard,Centre-back,Olympique Marseille,2117
E. Boyomo,Centre-back,Osasuna,2498
Alejandro Catena,Centre-back,Osasuna,3076
Jorge Herrando,Centre-back,Osasuna,1685
A. García MacNulty,Centre-back,PEC Zwolle,3061
S. Graves,Centre-back,PEC Zwolle,2809
Marquinhos,Centre-back,PSG,1068
I. Zabarnyi,Centre-back,PSG,2420
W. Pacho,Centre-back,PSG,2094
Lucas Beraldo,Centre-back,PSG,1515
Yarek Gasiorowski,Centre-back,PSV,2213
R. Flamingo,Centre-back,PSV,1747
J. Schouten,Centre-back,PSV,2538
M. Mbow,Centre-back,Paris,3005
Otávio,Centre-back,Paris,2007
D. Coppola,Centre-back,Paris,1188
M. Troilo,Centre-back,Parma,1571
A. Circati,Centre-back,Parma,2709
L. Valenti,Centre-back,Parma,2295
E. Del Prato,Centre-back,Parma,3112
S. Canestrelli,Centre-back,Pisa,3272
A. Calabresi,Centre-back,Pisa,1479
A. Caracciolo,Centre-back,Pisa,3222
J. Kiwior,Centre-back,Porto,2336
J. Bednarek,Centre-back,Porto,2875
W. Orbán,Centre-back,RB Leipzig,3137
C. Lukeba,Centre-back,RB Leipzig,2288
N. Mendy,Centre-back,Rayo Vallecano,1767
F. Lejeune,Centre-back,Rayo Vallecano,3274
Marc Bartra,Centre-back,Real Betis,2180
Diego Llorente,Centre-back,Real Betis,1152
Natan,Centre-back,Real Betis,2890
Raúl Asencio,Centre-back,Real Madrid,1655
Éder Militão,Centre-back,Real Madrid,1253
Dean Huijsen,Centre-back,Real Madrid,2102
A. Rüdiger,Centre-back,Real Madrid,1526
Dani Calvo,Centre-back,Real Oviedo,1587
David Costas,Centre-back,Real Oviedo,2088
E. Bailly,Centre-back,Real Oviedo,1156
David Carmo,Centre-back,Real Oviedo,1943
D. Ćaleta-Car,Centre-back,Real Sociedad,2282
Jon Martín,Centre-back,Real Sociedad,2297
Igor Zubeldía,Centre-back,Real Sociedad,2098
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,1452
A. Rouault,Centre-back,Rennes,1796
L. Brassier,Centre-back,Rennes,2468
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1538
Gustavo Mancha,Centre-back,Rio Ave,1173
Nelson Abbey,Centre-back,Rio Ave,2163
J. Brabec,Centre-back,Rio Ave,2204
D. Ghilardi,Centre-back,Roma,1170
G. Mancini,Centre-back,Roma,3119
E. Ndicka,Centre-back,Roma,2860
Mario Hermoso,Centre-back,Roma,2034
Henrique Silva,Centre-back,Santa Clara,1122
Luís Rocha,Centre-back,Santa Clara,1280
Frederico Venâncio,Centre-back,Santa Clara,1911
Sidney Lima,Centre-back,Santa Clara,3017
T. Muharemović,Centre-back,Sassuolo,2991
J. Idzes,Centre-back,Sassuolo,3278
N. Gudelj,Centre-back,Sevilla,2550
Kike Salas,Centre-back,Sevilla,2180
Marcão,Centre-back,Sevilla,1056
Andrés Castrín,Centre-back,Sevilla,1325
César Azpilicueta,Centre-back,Sevilla,1155
B. Martins Indi,Centre-back,Sparta Rotterdam,2365
M. Young,Centre-back,Sparta Rotterdam,3112
G. Lagerbielke,Centre-back,Sporting Braga,2425
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
S. Niakaté,Centre-back,Sporting Braga,1022
Vitor Carvalho,Centre-back,Sporting Braga,1044
Eduardo Quaresma,Centre-back,Sporting CP,1113
Gonçalo Inácio,Centre-back,Sporting CP,2549
O. Diomandé,Centre-back,Sporting CP,1337
Z. Debast,Centre-back,Sporting CP,1327
E. Smith,Centre-back,St. Pauli,2533
A. Dźwigała,Centre-back,St. Pauli,1312
K. Mets,Centre-back,St. Pauli,2095
T. Ando,Centre-back,St. Pauli,1264
H. Wahl,Centre-back,St. Pauli,2747
L. Hogsberg,Centre-back,Strasbourg,1852
A. Omobamidele,Centre-back,Strasbourg,1324
M. Sarr,Centre-back,Strasbourg,1440
I. Doukouré,Centre-back,Strasbourg,2165
J. Chabot,Centre-back,Stuttgart,2416
R. Hendriks,Centre-back,Stuttgart,2153
F. Jeltsch,Centre-back,Stuttgart,1668
O. Alderete,Centre-back,Sunderland,3094
D. Ballard,Centre-back,Sunderland,2397
D. Koswal,Centre-back,Telstar,1663
D. Bakker,Centre-back,Telstar,2757
N. Ogidi Nwankwo,Centre-back,Telstar,2225
G. Offerhaus,Centre-back,Telstar,3124
Christian Marques,Centre-back,Tondela,2781
B. Medina,Centre-back,Tondela,2425
A. Tamèze,Centre-back,Torino,1228
Saúl Coco,Centre-back,Torino,3136
G. Maripán,Centre-back,Torino,2285
E. Ebosse,Centre-back,Torino,1217
A. Ismajli,Centre-back,Torino,1972
C. Romero,Centre-back,Tottenham Hotspur,2059
K. Danso,Centre-back,Tottenham Hotspur,1411
M. van de Ven,Centre-back,Tottenham Hotspur,3108
D. Sidibé,Centre-back,Toulouse,2352
R. Nicolaisen,Centre-back,Toulouse,2812
C. Cresswell,Centre-back,Toulouse,2797
M. McKenzie,Centre-back,Toulouse,2659
R. Pröpper,Centre-back,Twente,1881
R. Nijstad,Centre-back,Twente,1685
S. Lemkin,Centre-back,Twente,2100
T. Kristensen,Centre-back,Udinese,2509
C. Kabasele,Centre-back,Udinese,2303
N. Bertola,Centre-back,Udinese,1834
O. Solet,Centre-back,Udinese,3016
D. Doekhi,Centre-back,Union Berlin,3336
L. Querfeld,Centre-back,Union Berlin,3018
Diogo Leite,Centre-back,Union Berlin,2067
N. Viergever,Centre-back,Utrecht,1854
M. Didden,Centre-back,Utrecht,2046
M. van der Hoorn,Centre-back,Utrecht,2286
César Tárrega,Centre-back,Valencia,2582
E. Cömert,Centre-back,Valencia,1295
José Copete,Centre-back,Valencia,1918
J. Foyth,Centre-back,Villarreal,1017
Renato Veiga,Centre-back,Villarreal,2630
Pau Navarro,Centre-back,Villarreal,1908
Rafa Marín,Centre-back,Villarreal,1958
Óscar Rivas,Centre-back,Vitória Guimarães,1684
Thiago Carvalho,Centre-back,Vitória Guimarães,1194
Miguel Nóbrega,Centre-back,Vitória Guimarães,1178
R. Abascal,Centre-back,Vitória Guimarães,2333
N. Verschuren,Centre-back,Volendam,2808
M. Amevor,Centre-back,Volendam,2884
A. Coulibaly,Centre-back,Werder Bremen,2237
M. Friedl,Centre-back,Werder Bremen,2743
A. Pieper,Centre-back,Werder Bremen,1606
K. Mavropanos,Centre-back,West Ham United,2630
J. Todibo,Centre-back,West Ham United,2006
M. Kilman,Centre-back,West Ham United,1768
A. Disasi,Centre-back,West Ham United,1178
M. Jenz,Centre-back,Wolfsburg,1998
J. Belocian,Centre-back,Wolfsburg,1613
K. Koulierakis,Centre-back,Wolfsburg,2687
D. Vavro,Centre-back,Wolfsburg,1222
E. Agbadou,Centre-back,Wolverhampton,1233
Toti,Centre-back,Wolverhampton,1562
Y. Mosquera,Centre-back,Wolverhampton,2155
