Player,Position,Team within selected timeframe,Minutes played
C. Devenish,Centre-back,AVS ,403
Alexandre Penetra,Centre-back,AZ,289
W. Goes,Centre-back,AZ,289
Y. Baas,Centre-back,Ajax,390
Sergi Gómez,Centre-back,Alverca,308
Naves,Centre-back,Alverca,170
B. Meupiyou,Centre-back,Alverca,211
O. Camara,Centre-back,Angers SCO,298
C. Arcus,Centre-back,Angers SCO,298
J. Lefort,Centre-back,Angers SCO,298
José Fontán,Centre-back,Arouca,392
B. Popović,Centre-back,Arouca,292
W. Saliba,Centre-back,Arsenal,202
Gabriel Magalhaes,Centre-back,Arsenal,296
E. Konsa,Centre-back,Aston Villa,168
T. Mings,Centre-back,Aston Villa,300
B. Djimsiti,Centre-back,Atalanta,192
G. Scalvini,Centre-back,Atalanta,179
I. Hien,Centre-back,Atalanta,192
Dani Vivian,Centre-back,Athletic Club,299
Aitor Paredes,Centre-back,Athletic Club,299
Robin Le Normand,Centre-back,Atlético Madrid,311
D. Hancko,Centre-back,Atlético Madrid,278
J. Gouweleeuw,Centre-back,Augsburg,216
K. Schlotterbeck,Centre-back,Augsburg,216
C. Matsima,Centre-back,Augsburg,216
F. Sierralta,Centre-back,Auxerre,283
C. Akpa,Centre-back,Auxerre,305
R. Araújo,Centre-back,Barcelona,187
Pau Cubarsí,Centre-back,Barcelona,182
J. Quansah,Centre-back,Bayer Leverkusen,205
E. Tapsoba,Centre-back,Bayer Leverkusen,205
J. Tah,Centre-back,Bayern München,182
D. Upamecano,Centre-back,Bayern München,210
N. Otamendi,Centre-back,Benfica,198
R. Bensebaini,Centre-back,Borussia Dortmund,204
W. Anton,Centre-back,Borussia Dortmund,204
N. Elvedi,Centre-back,Borussia Mgladbach,198
M. Senesi,Centre-back,Bournemouth,302
B. Diakité,Centre-back,Bournemouth,302
Nathan Collins,Centre-back,Brentford,304
S. van den Berg,Centre-back,Brentford,304
J. Le Cardinal,Centre-back,Brest,310
B. Chardonnet,Centre-back,Brest,183
J. van Hecke,Centre-back,Brighton,301
L. Dunk,Centre-back,Brighton,301
H. Ekdal,Centre-back,Burnley,288
M. Estève,Centre-back,Burnley,291
S. Luperto,Centre-back,Cagliari,199
Y. Mina,Centre-back,Cagliari,199
André Geraldes,Centre-back,Casa Pia AC,155
D. Tchamba,Centre-back,Casa Pia AC,394
João Goulart,Centre-back,Casa Pia AC,303
José Fonte,Centre-back,Casa Pia AC,394
Marcos Alonso,Centre-back,Celta de Vigo,238
Carlos Domínguez,Centre-back,Celta de Vigo,196
Javi Rodríguez,Centre-back,Celta de Vigo,307
Yoel Lago,Centre-back,Celta de Vigo,181
Manu Fernández,Centre-back,Celta de Vigo,162
T. Chalobah,Centre-back,Chelsea,283
T. Adarabioyo,Centre-back,Chelsea,208
Jacobo Ramón,Centre-back,Como,192
M. Kempf,Centre-back,Como,192
F. Baschirotto,Centre-back,Cremonese,195
F. Terracciano,Centre-back,Cremonese,195
M. Bianchetti,Centre-back,Cremonese,184
C. Richards,Centre-back,Crystal Palace,299
M. Lacroix,Centre-back,Crystal Palace,299
M. Guéhi,Centre-back,Crystal Palace,299
F. Garcés,Centre-back,Deportivo Alavés,311
N. Tenaglia,Centre-back,Deportivo Alavés,311
R. Koch,Centre-back,Eintracht Frankfurt,197
N. Collins,Centre-back,Eintracht Frankfurt,197
Víctor Chust,Centre-back,Elche,153
D. Affengruber,Centre-back,Elche,302
Pedro Bigas,Centre-back,Elche,286
L. Cabrera,Centre-back,Espanyol,300
Fernando Calero,Centre-back,Espanyol,196
Pedro Amaral,Centre-back,Estoril,314
K. Boma,Centre-back,Estoril,314
F. Bacher,Centre-back,Estoril,314
A. Chernev,Centre-back,Estrela Amadora,417
Bernardo Schappo,Centre-back,Estrela Amadora,417
Luan Patrick,Centre-back,Estrela Amadora,368
J. Tarkowski,Centre-back,Everton,296
M. Keane,Centre-back,Everton,296
S. Henderikx,Centre-back,Excelsior,306
R. Meissen,Centre-back,Excelsior,173
C. Widell,Centre-back,Excelsior,388
J. de Haas,Centre-back,Famalicão,394
L. Realpe,Centre-back,Famalicão,353
T. Watanabe,Centre-back,Feyenoord,291
A. Ahmedhodžić,Centre-back,Feyenoord,291
M. Pongračić,Centre-back,Fiorentina,195
J. Hubner,Centre-back,Fortuna Sittard,198
P. Lienhart,Centre-back,Freiburg,209
M. Ginter,Centre-back,Freiburg,209
J. Andersen,Centre-back,Fulham,305
C. Bassey,Centre-back,Fulham,305
J. Vásquez,Centre-back,Genoa,194
Diego Rico,Centre-back,Getafe,306
Djené,Centre-back,Getafe,306
Domingos Duarte,Centre-back,Getafe,206
M. Elimbi,Centre-back,Gil Vicente,395
Jonathan Buatu,Centre-back,Gil Vicente,395
L. Krejčí,Centre-back,Girona,203
David López,Centre-back,Girona,231
Vitor Reis,Centre-back,Girona,238
J. Kramer,Centre-back,Go Ahead Eagles,406
G. Nauber,Centre-back,Go Ahead Eagles,406
D. Janse,Centre-back,Groningen,189
T. Blokzijl,Centre-back,Groningen,395
M. Peersman,Centre-back,Groningen,395
Daniel Elfadli,Centre-back,Hamburger SV,173
W. Omari,Centre-back,Hamburger SV,199
J. Torunarigha,Centre-back,Hamburger SV,199
N. Hopland,Centre-back,Heerenveen,400
S. Kersten,Centre-back,Heerenveen,414
P. Mainka,Centre-back,Heidenheim,193
B. Gimber,Centre-back,Heidenheim,193
V. Nelsson,Centre-back,Hellas Verona,187
Unai Núñez,Centre-back,Hellas Verona,187
D. Mirani,Centre-back,Heracles,368
I. Mesík,Centre-back,Heracles,380
Arthur Chaves,Centre-back,Hoffenheim,154
Bernardo,Centre-back,Hoffenheim,190
R. Hranáč,Centre-back,Hoffenheim,155
F. Acerbi,Centre-back,Internazionale,175
A. Bastoni,Centre-back,Internazionale,184
L. Kelly,Centre-back,Juventus,195
F. Gatti,Centre-back,Juventus,157
Bremer,Centre-back,Juventus,195
J. Schmied,Centre-back,Köln,156
T. Hübers,Centre-back,Köln,155
O. Provstgaard,Centre-back,Lazio,189
Mario Gila,Centre-back,Lazio,189
A. Sanganté,Centre-back,Le Havre,269
G. Lloris,Centre-back,Le Havre,304
Kialonda Gaspar,Centre-back,Lecce,196
Tiago Gabriel,Centre-back,Lecce,196
J. Rodon,Centre-back,Leeds United,297
P. Struijk,Centre-back,Leeds United,297
J. Gradit,Centre-back,Lens,201
S. Baidoo,Centre-back,Lens,151
M. Udol,Centre-back,Lens,300
Malang Sarr,Centre-back,Lens,300
Unai Elgezabal,Centre-back,Levante,310
Adrián de la Fuente,Centre-back,Levante,310
Jorge Cabello,Centre-back,Levante,275
Alexsandro,Centre-back,Lille,305
N. Ngoy,Centre-back,Lille,305
V. van Dijk,Centre-back,Liverpool,308
I. Konaté,Centre-back,Liverpool,289
F. Mendy,Centre-back,Lorient,156
Igor Silva,Centre-back,Lorient,305
M. Talbi,Centre-back,Lorient,305
D. da Costa,Centre-back,Mainz 05,212
D. Kohr,Centre-back,Mainz 05,204
M. Valjent,Centre-back,Mallorca,304
Antonio Raíllo,Centre-back,Mallorca,304
M. Kumbulla,Centre-back,Mallorca,153
Rúben Dias,Centre-back,Manchester City,219
J. Stones,Centre-back,Manchester City,292
L. Yoro,Centre-back,Manchester United,280
L. Shaw,Centre-back,Manchester United,280
M. de Ligt,Centre-back,Manchester United,305
S. Sané,Centre-back,Metz,285
J. Gbamin,Centre-back,Metz,300
S. Pavlović,Centre-back,Milan,197
M. Gabbia,Centre-back,Milan,197
F. Tomori,Centre-back,Milan,168
C. Mawissa,Centre-back,Monaco,308
E. Dier,Centre-back,Monaco,308
Maracás,Centre-back,Moreirense,196
Marcelo,Centre-back,Moreirense,196
E. Mahmutovic,Centre-back,NAC Breda,317
R. Hillen,Centre-back,NAC Breda,290
B. Pereira,Centre-back,NEC,210
C. Verdonk,Centre-back,NEC,286
P. Sandler,Centre-back,NEC,269
Zé Vitor,Centre-back,Nacional,295
Ulisses,Centre-back,Nacional,152
Matheus Dias,Centre-back,Nacional,336
Léo Santos,Centre-back,Nacional,345
T. Tati,Centre-back,Nantes,296
C. Awaziem,Centre-back,Nantes,296
G. Di Lorenzo,Centre-back,Napoli,195
Juan Jesus,Centre-back,Napoli,166
A. Rrahmani,Centre-back,Napoli,195
D. Burn,Centre-back,Newcastle United,306
F. Schär,Centre-back,Newcastle United,283
K. Peprah Oppong,Centre-back,Nice,298
Juma Bah,Centre-back,Nice,306
A. Mendy,Centre-back,Nice,276
N. Milenković,Centre-back,Nottingham Forest,299
Murillo,Centre-back,Nottingham Forest,299
Clinton Mata,Centre-back,Olympique Lyonnais,290
M. Niakhaté,Centre-back,Olympique Lyonnais,301
C. Egan-Riley,Centre-back,Olympique Marseille,233
L. Balerdi,Centre-back,Olympique Marseille,306
Alejandro Catena,Centre-back,Osasuna,301
Juan Cruz,Centre-back,Osasuna,275
E. Boyomo,Centre-back,Osasuna,301
A. García MacNulty,Centre-back,PEC Zwolle,297
S. Graves,Centre-back,PEC Zwolle,297
Lucas Beraldo,Centre-back,PSG,202
I. Zabarnyi,Centre-back,PSG,202
Yarek Gasiorowski,Centre-back,PSV,338
R. Flamingo,Centre-back,PSV,367
Otávio,Centre-back,Paris,201
M. Mbow,Centre-back,Paris,303
E. Del Prato,Centre-back,Parma,193
L. Valenti,Centre-back,Parma,193
A. Circati,Centre-back,Parma,193
S. Canestrelli,Centre-back,Pisa,193
A. Caracciolo,Centre-back,Pisa,193
J. Bednarek,Centre-back,Porto,345
N. Pérez,Centre-back,Porto,394
C. Lukeba,Centre-back,RB Leipzig,198
W. Orbán,Centre-back,RB Leipzig,198
Luiz Felipe,Centre-back,Rayo Vallecano,226
F. Lejeune,Centre-back,Rayo Vallecano,301
Natan,Centre-back,Real Betis,399
Marc Bartra,Centre-back,Real Betis,399
Éder Militão,Centre-back,Real Madrid,201
Dean Huijsen,Centre-back,Real Madrid,296
Dani Calvo,Centre-back,Real Oviedo,294
David Costas,Centre-back,Real Oviedo,194
Igor Zubeldía,Centre-back,Real Sociedad,298
D. Ćaleta-Car,Centre-back,Real Sociedad,171
J. Jacquet,Centre-back,Rennes,302
A. Rouault,Centre-back,Rennes,302
J. Panzo,Centre-back,Rio Ave,302
A. Ntoi,Centre-back,Rio Ave,241
Nelson Abbey,Centre-back,Rio Ave,286
E. Ndicka,Centre-back,Roma,193
G. Mancini,Centre-back,Roma,193
Frederico Venâncio,Centre-back,Santa Clara,196
Luís Rocha,Centre-back,Santa Clara,198
MT,Centre-back,Santa Clara,200
Sidney Lima,Centre-back,Santa Clara,297
T. Muharemović,Centre-back,Sassuolo,195
Andrés Castrín,Centre-back,Sevilla,277
Kike Salas,Centre-back,Sevilla,304
M. Young,Centre-back,Sparta Rotterdam,392
B. Martins Indi,Centre-back,Sparta Rotterdam,331
Paulo Oliveira,Centre-back,Sporting Braga,320
B. Arrey-Mbi,Centre-back,Sporting Braga,192
G. Lagerbielke,Centre-back,Sporting Braga,264
Z. Debast,Centre-back,Sporting CP,333
Gonçalo Inácio,Centre-back,Sporting CP,392
E. Smith,Centre-back,St. Pauli,206
H. Wahl,Centre-back,St. Pauli,206
A. Dźwigała,Centre-back,St. Pauli,163
I. Doukouré,Centre-back,Strasbourg,150
J. Mwanga,Centre-back,Strasbourg,200
L. Hogsberg,Centre-back,Strasbourg,206
V. Barco,Centre-back,Strasbourg,266
M. Sarr,Centre-back,Strasbourg,306
O. Alderete,Centre-back,Sunderland,250
J. Seelt,Centre-back,Sunderland,150
G. Offerhaus,Centre-back,Telstar,391
D. Bakker,Centre-back,Telstar,391
D. Koswal,Centre-back,Telstar,349
B. Medina,Centre-back,Tondela,196
João Afonso,Centre-back,Tondela,195
Christian Marques,Centre-back,Tondela,201
Saúl Coco,Centre-back,Torino,185
M. van de Ven,Centre-back,Tottenham Hotspur,297
C. Romero,Centre-back,Tottenham Hotspur,297
M. McKenzie,Centre-back,Toulouse,309
C. Cresswell,Centre-back,Toulouse,309
R. Pröpper,Centre-back,Twente,398
M. Bruns,Centre-back,Twente,349
O. Solet,Centre-back,Udinese,192
T. Kristensen,Centre-back,Udinese,192
L. Querfeld,Centre-back,Union Berlin,205
D. Doekhi,Centre-back,Union Berlin,205
T. Rothe,Centre-back,Union Berlin,205
M. van der Hoorn,Centre-back,Utrecht,343
N. Viergever,Centre-back,Utrecht,241
M. Didden,Centre-back,Utrecht,180
José Copete,Centre-back,Valencia,198
César Tárrega,Centre-back,Valencia,303
J. Foyth,Centre-back,Villarreal,220
Rafa Marín,Centre-back,Villarreal,295
R. Abascal,Centre-back,Vitória Guimarães,210
Miguel Nóbrega,Centre-back,Vitória Guimarães,193
M. Amevor,Centre-back,Volendam,346
X. Mbuyamba,Centre-back,Volendam,348
N. Stark,Centre-back,Werder Bremen,151
M. Kilman,Centre-back,West Ham United,299
N. Aguerd,Centre-back,West Ham United,198
K. Koulierakis,Centre-back,Wolfsburg,204
M. Jenz,Centre-back,Wolfsburg,204
M. Doherty,Centre-back,Wolverhampton,205
Toti,Centre-back,Wolverhampton,258
E. Agbadou,Centre-back,Wolverhampton,305
L. Rivas,Full-back,AVS ,189
G. Molina,Full-back,AVS ,285
Kiki,Full-back,AVS ,213
M. de Wit,Full-back,AZ,214
D. Kasius,Full-back,AZ,275
O. Wijndal,Full-back,Ajax,390
Lucas Rosa,Full-back,Ajax,221
A. Gaaei,Full-back,Ajax,187
I. James,Full-back,Alverca,267
Nabil Touaizi,Full-back,Alverca,240
J. Ekomié,Full-back,Angers SCO,204
Tiago Esgaio,Full-back,Arouca,183
A. Danté,Full-back,Arouca,313
Alex Pinto,Full-back,Arouca,251
J. Timber,Full-back,Arsenal,192
R. Calafiori,Full-back,Arsenal,239
M. Cash,Full-back,Aston Villa,276
L. Digne,Full-back,Aston Villa,181
N. Zalewski,Full-back,Atalanta,162
R. Bellanova,Full-back,Atalanta,192
Jesús Areso,Full-back,Athletic Club,258
Yuri Berchiche,Full-back,Athletic Club,299
Marcos Llorente,Full-back,Atlético Madrid,311
M. Ruggeri,Full-back,Atlético Madrid,214
M. Senaya,Full-back,Auxerre,282
G. Mensah,Full-back,Auxerre,261
G. Osho,Full-back,Auxerre,150
Eric García,Full-back,Barcelona,295
Alejandro Balde,Full-back,Barcelona,241
Álex Grimaldo,Full-back,Bayer Leverkusen,205
J. Stanišić,Full-back,Bayern München,210
A. Dedić,Full-back,Benfica,172
S. Dahl,Full-back,Benfica,198
C. Lykogiannis,Full-back,Bologna,179
D. Svensson,Full-back,Borussia Dortmund,204
Yan Couto,Full-back,Borussia Dortmund,204
L. Ullrich,Full-back,Borussia Mgladbach,169
J. Scally,Full-back,Borussia Mgladbach,188
A. Smith,Full-back,Bournemouth,220
A. Truffert,Full-back,Bournemouth,302
K. Lewis-Potter,Full-back,Brentford,249
M. Kayode,Full-back,Brentford,293
B. Locko,Full-back,Brest,299
K. Lala,Full-back,Brest,310
M. Wieffer,Full-back,Brighton,186
M. De Cuyper,Full-back,Brighton,271
Q. Hartman,Full-back,Burnley,308
K. Walker,Full-back,Burnley,308
A. Obert,Full-back,Cagliari,176
G. Zappa,Full-back,Cagliari,159
F. Benaissa,Full-back,Casa Pia AC,330
Gaizka Larrazabal,Full-back,Casa Pia AC,339
Óscar Mingueza,Full-back,Celta de Vigo,220
Javi Rueda,Full-back,Celta de Vigo,247
Sergio Carreira,Full-back,Celta de Vigo,196
M. Gusto,Full-back,Chelsea,201
Marc Cucurella,Full-back,Chelsea,283
Álex Valle,Full-back,Como,192
A. Zerbin,Full-back,Cremonese,180
G. Pezzella,Full-back,Cremonese,195
T. Mitchell,Full-back,Crystal Palace,299
D. Muñoz,Full-back,Crystal Palace,299
Víctor Parada,Full-back,Deportivo Alavés,224
Jonny Otto,Full-back,Deportivo Alavés,311
R. Kristensen,Full-back,Eintracht Frankfurt,183
A. Theate,Full-back,Eintracht Frankfurt,197
Germán Valera,Full-back,Elche,278
Álvaro Núñez,Full-back,Elche,302
Carlos Romero,Full-back,Espanyol,300
O. El Hilali,Full-back,Espanyol,300
Pedro Carvalho,Full-back,Estoril,260
S. Lopes Cabral,Full-back,Estrela Amadora,417
J. O'Brien,Full-back,Everton,296
J. Garner,Full-back,Everton,296
A. Zagré,Full-back,Excelsior,388
N. Martens,Full-back,Excelsior,156
I. Bronkhorst,Full-back,Excelsior,232
Pedro Bondo,Full-back,Famalicão,224
Rodrigo Pinheiro,Full-back,Famalicão,394
J. Bos,Full-back,Feyenoord,186
Dodô,Full-back,Fiorentina,195
R. Gosens,Full-back,Fiorentina,175
J. Dahlhaus,Full-back,Fortuna Sittard,185
L. Kübler,Full-back,Freiburg,198
C. Günter,Full-back,Freiburg,189
K. Tete,Full-back,Fulham,305
Aarón Martín,Full-back,Genoa,194
B. Norton-Cuffy,Full-back,Genoa,194
Juan Iglesias,Full-back,Getafe,306
Davinchi,Full-back,Getafe,267
G. Konan,Full-back,Gil Vicente,395
Hevertton,Full-back,Gil Vicente,158
Zé Carlos,Full-back,Gil Vicente,237
D. Blind,Full-back,Girona,195
Hugo Rincón,Full-back,Girona,170
D. James,Full-back,Go Ahead Eagles,352
M. Deijl,Full-back,Go Ahead Eagles,406
M. Rente,Full-back,Groningen,354
W. Prins,Full-back,Groningen,157
M. Muheim,Full-back,Hamburger SV,199
G. Gocholeishvili,Full-back,Hamburger SV,166
O. Braude,Full-back,Heerenveen,317
V. Zagaritis,Full-back,Heerenveen,397
M. Busch,Full-back,Heidenheim,193
J. Föhrenbach,Full-back,Heidenheim,159
D. Bradarić,Full-back,Hellas Verona,164
J. Wieckhoff,Full-back,Heracles,217
M. Benita,Full-back,Heracles,163
D. van der Kust,Full-back,Heracles,352
V. Coufal,Full-back,Hoffenheim,192
D. Dumfries,Full-back,Internazionale,189
F. Dimarco,Full-back,Internazionale,151
P. Kalulu,Full-back,Juventus,195
S. Sebulonsen,Full-back,Köln,178
L. Nego,Full-back,Le Havre,202
Y. Zouaoui,Full-back,Le Havre,273
A. Gallo,Full-back,Lecce,196
Danilo Veiga,Full-back,Lecce,169
J. Bogle,Full-back,Leeds United,284
G. Gudmundsson,Full-back,Leeds United,281
D. Machado,Full-back,Lens,228
R. Aguilar,Full-back,Lens,268
J. Toljan,Full-back,Levante,269
Manu Sánchez,Full-back,Levante,253
R. Perraud,Full-back,Lille,277
T. Meunier,Full-back,Lille,186
M. Kerkez,Full-back,Liverpool,271
D. Szoboszlai,Full-back,Liverpool,308
J. Mvuka,Full-back,Lorient,155
A. Kouassi,Full-back,Lorient,241
P. Katseris,Full-back,Lorient,150
A. Caci,Full-back,Mainz 05,174
P. Mwene,Full-back,Mainz 05,179
Mateu Morey,Full-back,Mallorca,236
J. Mojica,Full-back,Mallorca,217
R. Lewis,Full-back,Manchester City,186
R. Aït-Nouri,Full-back,Manchester City,228
Diogo Dalot,Full-back,Manchester United,208
A. Diallo,Full-back,Manchester United,207
P. Dorgu,Full-back,Manchester United,195
K. Kouao,Full-back,Metz,286
G. Tsitaishvili,Full-back,Metz,232
J. Teze,Full-back,Monaco,246
Caio Henrique,Full-back,Monaco,292
Dinis Pinto,Full-back,Moreirense,196
B. Kemper,Full-back,NAC Breda,386
C. Valerius,Full-back,NAC Breda,288
S. Ouaissa,Full-back,NEC,250
B. Önal,Full-back,NEC,284
João Aurélio,Full-back,Nacional,393
José Gomes,Full-back,Nacional,371
N. Cozza,Full-back,Nantes,296
K. Amian,Full-back,Nantes,296
M. Politano,Full-back,Napoli,175
T. Livramento,Full-back,Newcastle United,306
K. Trippier,Full-back,Newcastle United,243
M. Bard,Full-back,Nice,306
T. Louchet,Full-back,Nice,263
N. Williams,Full-back,Nottingham Forest,299
O. Aina,Full-back,Nottingham Forest,299
Abner,Full-back,Olympique Lyonnais,255
A. Maitland-Niles,Full-back,Olympique Lyonnais,301
A. Murillo,Full-back,Olympique Marseille,286
U. Garcia,Full-back,Olympique Marseille,165
V. Rosier,Full-back,Osasuna,301
O. Aertssen,Full-back,PEC Zwolle,297
S. Floranus,Full-back,PEC Zwolle,258
W. Zaire-Emery,Full-back,PSG,177
Nuno Mendes,Full-back,PSG,186
A. Hakimi,Full-back,PSG,236
Mauro Júnior,Full-back,PSV,175
S. Dest,Full-back,PSV,374
K. Sildillia,Full-back,PSV,223
N. Sangui,Full-back,Paris,207
S. Chergui,Full-back,Paris,303
M. Lövik,Full-back,Parma,187
E. Valeri,Full-back,Parma,193
I. Touré,Full-back,Pisa,193
S. Angori,Full-back,Pisa,179
Z. Sanusi,Full-back,Porto,229
Alberto Costa,Full-back,Porto,355
D. Raum,Full-back,RB Leipzig,198
R. Baku,Full-back,RB Leipzig,195
A. Rațiu,Full-back,Rayo Vallecano,301
Pep Chavarría,Full-back,Rayo Vallecano,288
Junior Firpo,Full-back,Real Betis,177
Héctor Bellerín,Full-back,Real Betis,308
R. Rodríguez,Full-back,Real Betis,222
T. Alexander-Arnold,Full-back,Real Madrid,155
Álvaro Carreras,Full-back,Real Madrid,296
R. Alhassane,Full-back,Real Oviedo,282
Nacho Vidal,Full-back,Real Oviedo,294
Aihen Muñoz,Full-back,Real Sociedad,179
Jon Aramburu,Full-back,Real Sociedad,298
Q. Merlin,Full-back,Rennes,302
P. Frankowski,Full-back,Rennes,189
N. Athanasiou,Full-back,Rio Ave,275
M. Vrousai,Full-back,Rio Ave,276
Angeliño,Full-back,Roma,175
Mario Hermoso,Full-back,Roma,179
Wesley,Full-back,Roma,193
S. Walukiewicz,Full-back,Sassuolo,195
