Player,Position,Team within selected timeframe,Minutes played
M. Talbi,Centre-back,Lorient,1608
D. Kohr,Centre-back,Mainz 05,983
D. da Costa,Centre-back,Mainz 05,1380
A. Hanche-Olsen,Centre-back,Mainz 05,943
S. Bell,Centre-back,Mainz 05,564
M. Valjent,Centre-back,Mallorca,1788
Antonio Raíllo,Centre-back,Mallorca,1788
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,1895
A. Heaven,Centre-back,Manchester United,637
L. Yoro,Centre-back,Manchester United,1242
M. de Ligt,Centre-back,Manchester United,1311
L. Shaw,Centre-back,Manchester United,1883
J. Gbamin,Centre-back,Metz,1523
T. Yegbe,Centre-back,Metz,1215
S. Sané,Centre-back,Metz,648
K. De Winter,Centre-back,Milan,624
S. Pavlović,Centre-back,Milan,1499
F. Tomori,Centre-back,Milan,1321
M. Gabbia,Centre-back,Milan,1458
M. Salisu,Centre-back,Monaco,1206
C. Mawissa,Centre-back,Monaco,624
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,1124
Gilberto Batista,Centre-back,Moreirense,672
Marcelo,Centre-back,Moreirense,1048
Maracás,Centre-back,Moreirense,1355
R. Hillen,Centre-back,NAC Breda,1403
L. Greiml,Centre-back,NAC Breda,641
A. Kaplan,Centre-back,NEC,1166
E. Dasa,Centre-back,NEC,922
P. Sandler,Centre-back,NEC,893
B. Pereira,Centre-back,NEC,737
Matheus Dias,Centre-back,Nacional,1338
Zé Vitor,Centre-back,Nacional,1391
Léo Santos,Centre-back,Nacional,1433
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1565
S. Beukema,Centre-back,Napoli,760
A. Buongiorno,Centre-back,Napoli,1033
Juan Jesus,Centre-back,Napoli,891
A. Rrahmani,Centre-back,Napoli,934
F. Schär,Centre-back,Newcastle United,1166
M. Thiaw,Centre-back,Newcastle United,1647
S. Botman,Centre-back,Newcastle United,741
Juma Bah,Centre-back,Nice,1094
K. Peprah Oppong,Centre-back,Nice,1472
A. Mendy,Centre-back,Nice,1362
Murillo,Centre-back,Nottingham Forest,1299
N. Milenković,Centre-back,Nottingham Forest,1981
Morato,Centre-back,Nottingham Forest,782
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
Clinton Mata,Centre-back,Olympique Lyonnais,1551
L. Balerdi,Centre-back,Olympique Marseille,918
B. Pavard,Centre-back,Olympique Marseille,1134
C. Egan-Riley,Centre-back,Olympique Marseille,553
N. Aguerd,Centre-back,Olympique Marseille,1052
E. Boyomo,Centre-back,Osasuna,1541
Juan Cruz,Centre-back,Osasuna,648
Jorge Herrando,Centre-back,Osasuna,753
Alejandro Catena,Centre-back,Osasuna,1677
A. García MacNulty,Centre-back,PEC Zwolle,1542
S. Graves,Centre-back,PEC Zwolle,1618
Marquinhos,Centre-back,PSG,574
I. Zabarnyi,Centre-back,PSG,1290
Lucas Beraldo,Centre-back,PSG,704
W. Pacho,Centre-back,PSG,1014
R. Flamingo,Centre-back,PSV,845
J. Schouten,Centre-back,PSV,1578
Yarek Gasiorowski,Centre-back,PSV,1363
M. Mbow,Centre-back,Paris,1601
Otávio,Centre-back,Paris,1334
A. Circati,Centre-back,Parma,1124
E. Del Prato,Centre-back,Parma,1508
L. Valenti,Centre-back,Parma,1230
A. N'Diaye,Centre-back,Parma,557
S. Canestrelli,Centre-back,Pisa,1760
A. Caracciolo,Centre-back,Pisa,1679
A. Calabresi,Centre-back,Pisa,669
G. Bonfanti,Centre-back,Pisa,532
J. Kiwior,Centre-back,Porto,1180
J. Bednarek,Centre-back,Porto,1353
C. Lukeba,Centre-back,RB Leipzig,1379
W. Orbán,Centre-back,RB Leipzig,1456
N. Mendy,Centre-back,Rayo Vallecano,845
F. Lejeune,Centre-back,Rayo Vallecano,1763
V. Gómez,Centre-back,Real Betis,965
Natan,Centre-back,Real Betis,1742
Marc Bartra,Centre-back,Real Betis,1307
Dean Huijsen,Centre-back,Real Madrid,1059
Raúl Asencio,Centre-back,Real Madrid,937
Éder Militão,Centre-back,Real Madrid,1103
A. Rüdiger,Centre-back,Real Madrid,652
David Carmo,Centre-back,Real Oviedo,1105
David Costas,Centre-back,Real Oviedo,1186
Dani Calvo,Centre-back,Real Oviedo,790
D. Ćaleta-Car,Centre-back,Real Sociedad,1000
Jon Martín,Centre-back,Real Sociedad,991
Igor Zubeldía,Centre-back,Real Sociedad,1393
A. Ait Boudlal,Centre-back,Rennes,701
A. Rouault,Centre-back,Rennes,947
J. Jacquet,Centre-back,Rennes,1558
L. Brassier,Centre-back,Rennes,1081
Nelson Abbey,Centre-back,Rio Ave,940
J. Panzo,Centre-back,Rio Ave,1195
J. Brabec,Centre-back,Rio Ave,836
F. Petrasso,Centre-back,Rio Ave,1091
Mario Hermoso,Centre-back,Roma,1199
G. Mancini,Centre-back,Roma,1742
E. Ndicka,Centre-back,Roma,1408
Luís Rocha,Centre-back,Santa Clara,890
MT,Centre-back,Santa Clara,838
Sidney Lima,Centre-back,Santa Clara,1435
Frederico Venâncio,Centre-back,Santa Clara,1094
J. Idzes,Centre-back,Sassuolo,1680
T. Muharemović,Centre-back,Sassuolo,1481
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,773
N. Gudelj,Centre-back,Sevilla,1095
Andrés Castrín,Centre-back,Sevilla,668
Kike Salas,Centre-back,Sevilla,583
M. Young,Centre-back,Sparta Rotterdam,1659
B. Martins Indi,Centre-back,Sparta Rotterdam,1158
G. Lagerbielke,Centre-back,Sporting Braga,1252
S. Niakaté,Centre-back,Sporting Braga,762
B. Arrey-Mbi,Centre-back,Sporting Braga,1053
Vitor Carvalho,Centre-back,Sporting Braga,610
Gonçalo Inácio,Centre-back,Sporting CP,1586
Z. Debast,Centre-back,Sporting CP,736
O. Diomandé,Centre-back,Sporting CP,548
A. Dźwigała,Centre-back,St. Pauli,635
E. Smith,Centre-back,St. Pauli,1338
K. Mets,Centre-back,St. Pauli,770
H. Wahl,Centre-back,St. Pauli,1337
L. Hogsberg,Centre-back,Strasbourg,1008
A. Omobamidele,Centre-back,Strasbourg,511
G. Doué,Centre-back,Strasbourg,1080
I. Doukouré,Centre-back,Strasbourg,1102
M. Sarr,Centre-back,Strasbourg,1241
F. Jeltsch,Centre-back,Stuttgart,748
J. Chabot,Centre-back,Stuttgart,1101
R. Hendriks,Centre-back,Stuttgart,732
N. Mukiele,Centre-back,Sunderland,1816
O. Alderete,Centre-back,Sunderland,1560
L. Geertruida,Centre-back,Sunderland,1030
D. Ballard,Centre-back,Sunderland,1307
D. Bakker,Centre-back,Telstar,1202
N. Ogidi Nwankwo,Centre-back,Telstar,670
G. Offerhaus,Centre-back,Telstar,1669
D. Koswal,Centre-back,Telstar,1056
Christian Marques,Centre-back,Tondela,1337
B. Medina,Centre-back,Tondela,1254
João Afonso,Centre-back,Tondela,540
G. Maripán,Centre-back,Torino,1596
Saúl Coco,Centre-back,Torino,1471
A. Ismajli,Centre-back,Torino,952
A. Tamèze,Centre-back,Torino,956
K. Danso,Centre-back,Tottenham Hotspur,683
M. van de Ven,Centre-back,Tottenham Hotspur,1883
C. Romero,Centre-back,Tottenham Hotspur,1494
M. McKenzie,Centre-back,Toulouse,1503
R. Nicolaisen,Centre-back,Toulouse,1372
C. Cresswell,Centre-back,Toulouse,1694
S. Lemkin,Centre-back,Twente,579
R. Pröpper,Centre-back,Twente,1477
M. Bruns,Centre-back,Twente,743
R. Nijstad,Centre-back,Twente,519
T. Kristensen,Centre-back,Udinese,875
N. Bertola,Centre-back,Udinese,1100
C. Kabasele,Centre-back,Udinese,1086
O. Solet,Centre-back,Udinese,1648
Diogo Leite,Centre-back,Union Berlin,1066
T. Rothe,Centre-back,Union Berlin,635
D. Doekhi,Centre-back,Union Berlin,1525
L. Querfeld,Centre-back,Union Berlin,1525
N. Viergever,Centre-back,Utrecht,1305
M. van der Hoorn,Centre-back,Utrecht,1067
M. Didden,Centre-back,Utrecht,747
José Copete,Centre-back,Valencia,1337
M. Diakhaby,Centre-back,Valencia,602
César Tárrega,Centre-back,Valencia,1613
J. Foyth,Centre-back,Villarreal,801
Rafa Marín,Centre-back,Villarreal,1259
Renato Veiga,Centre-back,Villarreal,1101
Miguel Nóbrega,Centre-back,Vitória Guimarães,526
R. Abascal,Centre-back,Vitória Guimarães,1604
Óscar Rivas,Centre-back,Vitória Guimarães,1098
N. Verschuren,Centre-back,Volendam,1341
X. Mbuyamba,Centre-back,Volendam,759
M. Amevor,Centre-back,Volendam,1321
A. Coulibaly,Centre-back,Werder Bremen,1232
A. Pieper,Centre-back,Werder Bremen,841
K. Mavropanos,Centre-back,West Ham United,1117
M. Kilman,Centre-back,West Ham United,1727
J. Todibo,Centre-back,West Ham United,1291
K. Koulierakis,Centre-back,Wolfsburg,1380
M. Jenz,Centre-back,Wolfsburg,817
J. Seelt,Centre-back,Wolfsburg,778
S. Bueno,Centre-back,Wolverhampton,1044
Y. Mosquera,Centre-back,Wolverhampton,855
M. Doherty,Centre-back,Wolverhampton,650
L. Krejčí,Centre-back,Wolverhampton,1462
Toti,Centre-back,Wolverhampton,1054
E. Agbadou,Centre-back,Wolverhampton,1137
L. Rivas,Full-back,AVS ,660
Kiki,Full-back,AVS ,997
Diogo Spencer,Full-back,AVS ,1095
S. Bane,Full-back,AVS ,658
M. de Wit,Full-back,AZ,1290
D. Kasius,Full-back,AZ,1028
O. Wijndal,Full-back,Ajax,1040
A. Gaaei,Full-back,Ajax,770
Lucas Rosa,Full-back,Ajax,976
Nabil Touaizi,Full-back,Alverca,1446
Francisco Chissumba,Full-back,Alverca,1196
J. Ekomié,Full-back,Angers SCO,1215
F. Hanin,Full-back,Angers SCO,514
C. Arcus,Full-back,Angers SCO,1480
Arnau Solà,Full-back,Arouca,635
Tiago Esgaio,Full-back,Arouca,1344
A. Danté,Full-back,Arouca,794
J. Timber,Full-back,Arsenal,1735
R. Calafiori,Full-back,Arsenal,1380
L. Digne,Full-back,Aston Villa,1271
M. Cash,Full-back,Aston Villa,1852
I. Maatsen,Full-back,Aston Villa,745
L. Bernasconi,Full-back,Atalanta,542
D. Zappacosta,Full-back,Atalanta,1191
N. Zalewski,Full-back,Atalanta,730
R. Bellanova,Full-back,Atalanta,1000
Yuri Berchiche,Full-back,Athletic Club,1479
Andoni Gorosabel,Full-back,Athletic Club,529
Jesús Areso,Full-back,Athletic Club,1092
M. Ruggeri,Full-back,Atlético Madrid,851
N. Molina,Full-back,Atlético Madrid,617
Marcos Llorente,Full-back,Atlético Madrid,1394
A. Kade,Full-back,Augsburg,740
R. Fellhauer,Full-back,Augsburg,1326
D. Giannoulis,Full-back,Augsburg,976
F. Oppegård,Full-back,Auxerre,636
L. Sy,Full-back,Auxerre,547
