Player,Position,Team within selected timeframe,Minutes played
A. Lopes,Goalkeeper,Nantes,2989
V. Milinković-Savić,Goalkeeper,Napoli,2548
N. Pope,Goalkeeper,Newcastle United,2431
A. Ramsdale,Goalkeeper,Newcastle United,1152
Y. Diouf,Goalkeeper,Nice,2395
M. Sels,Goalkeeper,Nottingham Forest,2558
D. Greif,Goalkeeper,Olympique Lyonnais,2727
G. Rulli,Goalkeeper,Olympique Marseille,2685
Sergio Herrera,Goalkeeper,Osasuna,3368
T. de Graaff,Goalkeeper,PEC Zwolle,2924
L. Chevalier,Goalkeeper,PSG,1673
M. Safonov,Goalkeeper,PSG,1279
M. Kovář,Goalkeeper,PSV,2822
K. Trapp,Goalkeeper,Paris,1979
O. Nkambadio,Goalkeeper,Paris,1207
Z. Suzuki,Goalkeeper,Parma,1671
E. Corvi,Goalkeeper,Parma,1572
A. Šemper,Goalkeeper,Pisa,2147
Diogo Costa,Goalkeeper,Porto,3039
M. Vandevoordt,Goalkeeper,RB Leipzig,1060
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,3081
Álvaro Valles,Goalkeeper,Real Betis,2489
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,3361
Álex Remiro,Goalkeeper,Real Sociedad,3295
B. Samba,Goalkeeper,Rennes,3075
C. Miszta,Goalkeeper,Rio Ave,1976
M. Svilar,Goalkeeper,Roma,3312
Gabriel Batista,Goalkeeper,Santa Clara,3169
A. Murić,Goalkeeper,Sassuolo,3047
O. Vlachodimos,Goalkeeper,Sevilla,2923
J. Drommel,Goalkeeper,Sparta Rotterdam,3114
L. Horníček,Goalkeeper,Sporting Braga,2980
Rui Silva,Goalkeeper,Sporting CP,2881
N. Vasilj,Goalkeeper,St. Pauli,3158
M. Penders,Goalkeeper,Strasbourg,2968
A. Nübel,Goalkeeper,Stuttgart,3171
R. Roefs,Goalkeeper,Sunderland,3126
R. Koeman,Goalkeeper,Telstar,3010
Bernardo,Goalkeeper,Tondela,3186
A. Paleari,Goalkeeper,Torino,2526
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,3137
L. Unnerstall,Goalkeeper,Twente,3016
M. Okoye,Goalkeeper,Udinese,2554
F. Rønnow,Goalkeeper,Union Berlin,2952
V. Barkas,Goalkeeper,Utrecht,2972
S. Dimitrievski,Goalkeeper,Valencia,1501
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2755
Charles,Goalkeeper,Vitória Guimarães,1606
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,3089
M. Backhaus,Goalkeeper,Werder Bremen,2988
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1487
K. Grabara,Goalkeeper,Wolfsburg,3224
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,2103
C. Devenish,Centre-back,AVS ,2180
Ponck,Centre-back,AVS ,1046
A. Santos,Centre-back,AVS ,1129
Paulo Vitor,Centre-back,AVS ,1371
Alexandre Penetra,Centre-back,AZ,2848
W. Goes,Centre-back,AZ,2741
J. Šutalo,Centre-back,Ajax,1749
Y. Baas,Centre-back,Ajax,2698
K. Itakura,Centre-back,Ajax,1278
Naves,Centre-back,Alverca,2833
Sergi Gómez,Centre-back,Alverca,2558
B. Meupiyou,Centre-back,Alverca,2670
O. Camara,Centre-back,Angers SCO,2779
J. Lefort,Centre-back,Angers SCO,3151
José Fontán,Centre-back,Arouca,2712
Javi Sánchez,Centre-back,Arouca,1155
B. Popović,Centre-back,Arouca,1283
W. Saliba,Centre-back,Arsenal,2728
Gabriel Magalhaes,Centre-back,Arsenal,2830
E. Konsa,Centre-back,Aston Villa,3172
T. Mings,Centre-back,Aston Villa,1167
Pau Torres,Centre-back,Aston Villa,1756
I. Hien,Centre-back,Atalanta,1943
G. Scalvini,Centre-back,Atalanta,1720
H. Ahanor,Centre-back,Atalanta,1266
O. Kossounou,Centre-back,Atalanta,1060
S. Kolašinac,Centre-back,Atalanta,1185
B. Djimsiti,Centre-back,Atalanta,2602
Dani Vivian,Centre-back,Athletic Club,2617
Aymeric Laporte,Centre-back,Athletic Club,2002
Aitor Paredes,Centre-back,Athletic Club,1696
Robin Le Normand,Centre-back,Atlético Madrid,1763
J. Giménez,Centre-back,Atlético Madrid,1272
D. Hancko,Centre-back,Atlético Madrid,2314
Marc Pubill,Centre-back,Atlético Madrid,1163
C. Lenglet,Centre-back,Atlético Madrid,1401
N. Banks,Centre-back,Augsburg,1877
Arthur Chaves,Centre-back,Augsburg,1183
K. Schlotterbeck,Centre-back,Augsburg,2276
C. Zesiger,Centre-back,Augsburg,1825
C. Matsima,Centre-back,Augsburg,1499
C. Akpa,Centre-back,Auxerre,2037
B. Okoh,Centre-back,Auxerre,1086
S. Diomandé,Centre-back,Auxerre,2110
Pau Cubarsí,Centre-back,Barcelona,2806
Eric García,Centre-back,Barcelona,2744
R. Araújo,Centre-back,Barcelona,1143
Gerard Martín,Centre-back,Barcelona,2031
J. Quansah,Centre-back,Bayer Leverkusen,2354
L. Badé,Centre-back,Bayer Leverkusen,1851
E. Tapsoba,Centre-back,Bayer Leverkusen,2663
R. Andrich,Centre-back,Bayer Leverkusen,2651
D. Upamecano,Centre-back,Bayern München,1839
J. Tah,Centre-back,Bayern München,2144
Kim Min-Jae,Centre-back,Bayern München,1734
António Silva,Centre-back,Benfica,1994
Tomás Araújo,Centre-back,Benfica,1676
N. Otamendi,Centre-back,Benfica,2777
J. Lucumí,Centre-back,Bologna,2308
T. Heggem,Centre-back,Bologna,2183
M. Vitík,Centre-back,Bologna,1448
W. Anton,Centre-back,Borussia Dortmund,2991
R. Bensebaini,Centre-back,Borussia Dortmund,1713
N. Schlotterbeck,Centre-back,Borussia Dortmund,2586
K. Diks,Centre-back,Borussia Mgladbach,2490
N. Elvedi,Centre-back,Borussia Mgladbach,3148
P. Sander,Centre-back,Borussia Mgladbach,2458
M. Senesi,Centre-back,Bournemouth,3369
B. Diakité,Centre-back,Bournemouth,1450
J. Hill,Centre-back,Bournemouth,2070
S. van den Berg,Centre-back,Brentford,2988
Nathan Collins,Centre-back,Brentford,3024
K. Ajer,Centre-back,Brentford,1841
B. Chardonnet,Centre-back,Brest,2704
J. Diaz,Centre-back,Brest,1529
S. Coulibaly,Centre-back,Brest,1478
J. van Hecke,Centre-back,Brighton,3284
L. Dunk,Centre-back,Brighton,2877
M. Estève,Centre-back,Burnley,3061
J. Laurent,Centre-back,Burnley,1936
B. Humphreys,Centre-back,Burnley,1624
H. Ekdal,Centre-back,Burnley,1703
A. Tuanzebe,Centre-back,Burnley,1034
G. Zappa,Centre-back,Cagliari,1532
J. Rodríguez,Centre-back,Cagliari,1226
Y. Mina,Centre-back,Cagliari,2149
Zé Pedro,Centre-back,Cagliari,1720
José Fonte,Centre-back,Casa Pia AC,1588
João Goulart,Centre-back,Casa Pia AC,1927
David Sousa,Centre-back,Casa Pia AC,2317
André Geraldes,Centre-back,Casa Pia AC,2219
C. Starfelt,Centre-back,Celta de Vigo,1637
Javi Rodríguez,Centre-back,Celta de Vigo,2399
Marcos Alonso,Centre-back,Celta de Vigo,2642
T. Chalobah,Centre-back,Chelsea,2977
J. Hato,Centre-back,Chelsea,1057
W. Fofana,Centre-back,Chelsea,1665
Diego Carlos,Centre-back,Como,2012
M. Kempf,Centre-back,Como,2265
Jacobo Ramón,Centre-back,Como,2777
F. Terracciano,Centre-back,Cremonese,2887
S. Luperto,Centre-back,Cremonese,2877
F. Baschirotto,Centre-back,Cremonese,2743
M. Bianchetti,Centre-back,Cremonese,1989
M. Lacroix,Centre-back,Crystal Palace,3160
C. Richards,Centre-back,Crystal Palace,2918
J. Canvot,Centre-back,Crystal Palace,1208
Jon Pacheco,Centre-back,Deportivo Alavés,1910
N. Tenaglia,Centre-back,Deportivo Alavés,3191
A. Amenda,Centre-back,Eintracht Frankfurt,1687
R. Koch,Centre-back,Eintracht Frankfurt,2947
A. Theate,Centre-back,Eintracht Frankfurt,2277
D. Affengruber,Centre-back,Elche,2836
Pedro Bigas,Centre-back,Elche,1954
Víctor Chust,Centre-back,Elche,2079
L. Pétrot,Centre-back,Elche,1717
Fernando Calero,Centre-back,Espanyol,2010
L. Cabrera,Centre-back,Espanyol,3185
C. Riedel,Centre-back,Espanyol,1342
Ferro,Centre-back,Estoril,1622
F. Bacher,Centre-back,Estoril,3048
K. Boma,Centre-back,Estoril,1811
Luan Patrick,Centre-back,Estrela Amadora,2779
Bernardo Schappo,Centre-back,Estrela Amadora,2263
A. Chernev,Centre-back,Estrela Amadora,1159
J. Tarkowski,Centre-back,Everton,3278
M. Keane,Centre-back,Everton,2479
R. Meissen,Centre-back,Excelsior,2573
C. Widell,Centre-back,Excelsior,3097
L. Schouten,Centre-back,Excelsior,1279
L. Realpe,Centre-back,Famalicão,1712
I. Ba,Centre-back,Famalicão,1849
J. de Haas,Centre-back,Famalicão,2894
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2789
M. Pongračić,Centre-back,Fiorentina,2928
L. Ranieri,Centre-back,Fiorentina,2405
P. Comuzzo,Centre-back,Fiorentina,1689
J. Hubner,Centre-back,Fortuna Sittard,1523
Iván Márquez,Centre-back,Fortuna Sittard,2724
S. Adewoye,Centre-back,Fortuna Sittard,2188
N. Kasanwirjo,Centre-back,Fortuna Sittard,1241
P. Lienhart,Centre-back,Freiburg,1321
B. Ogbus,Centre-back,Freiburg,1218
M. Ginter,Centre-back,Freiburg,2991
J. Andersen,Centre-back,Fulham,3145
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2537
A. Marcandalli,Centre-back,Genoa,2550
L. Østigård,Centre-back,Genoa,2764
J. Vásquez,Centre-back,Genoa,3404
Djené,Centre-back,Getafe,2617
Domingos Duarte,Centre-back,Getafe,2858
Z. Romero,Centre-back,Getafe,1101
A. Abqar,Centre-back,Getafe,1387
Antonio Espigares,Centre-back,Gil Vicente,1137
Jonathan Buatu,Centre-back,Gil Vicente,2746
M. Elimbi,Centre-back,Gil Vicente,2395
Vitor Reis,Centre-back,Girona,3043
D. Blind,Centre-back,Girona,2833
J. Dirksen,Centre-back,Go Ahead Eagles,1064
J. Kramer,Centre-back,Go Ahead Eagles,3065
T. Blokzijl,Centre-back,Groningen,3115
D. Janse,Centre-back,Groningen,2768
N. Capaldo,Centre-back,Hamburger SV,1980
L. Vušković,Centre-back,Hamburger SV,2544
W. Omari,Centre-back,Hamburger SV,1594
Daniel Elfadli,Centre-back,Hamburger SV,1419
J. Torunarigha,Centre-back,Hamburger SV,2064
S. Kersten,Centre-back,Heerenveen,2382
M. Willemsen,Centre-back,Heerenveen,2579
B. Gimber,Centre-back,Heidenheim,1566
T. Siersleben,Centre-back,Heidenheim,1196
P. Mainka,Centre-back,Heidenheim,3167
A. Edmundsson,Centre-back,Hellas Verona,1135
Unai Núñez,Centre-back,Hellas Verona,1375
A. Bella-Kotchap,Centre-back,Hellas Verona,1435
M. Frese,Centre-back,Hellas Verona,2344
V. Nelsson,Centre-back,Hellas Verona,3307
N. Valentini,Centre-back,Hellas Verona,1303
A. Van Hoorenbeeck,Centre-back,Heracles,2345
D. Mirani,Centre-back,Heracles,2962
R. Hranáč,Centre-back,Hoffenheim,2488
O. Kabak,Centre-back,Hoffenheim,1771
A. Hajdari,Centre-back,Hoffenheim,2513
Carlos Augusto,Centre-back,Internazionale,1619
M. Akanji,Centre-back,Internazionale,2946
Y. Bisseck,Centre-back,Internazionale,1780
F. Acerbi,Centre-back,Internazionale,1291
A. Bastoni,Centre-back,Internazionale,2261
P. Kalulu,Centre-back,Juventus,3274
L. Kelly,Centre-back,Juventus,2973
T. Koopmeiners,Centre-back,Juventus,1846
F. Gatti,Centre-back,Juventus,1079
Bremer,Centre-back,Juventus,2150
E. Martel,Centre-back,Köln,2755
C. Özkacar,Centre-back,Köln,1806
J. Schmied,Centre-back,Köln,1107
R. van den Berg,Centre-back,Köln,1241
S. Sebulonsen,Centre-back,Köln,2562
O. Provstgaard,Centre-back,Lazio,1409
Mario Gila,Centre-back,Lazio,2459
A. Romagnoli,Centre-back,Lazio,2644
A. Sanganté,Centre-back,Le Havre,2333
G. Lloris,Centre-back,Le Havre,2453
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,3202
J. Siebert,Centre-back,Lecce,1553
J. Bijol,Centre-back,Leeds United,1756
J. Justin,Centre-back,Leeds United,1752
P. Struijk,Centre-back,Leeds United,3012
J. Rodon,Centre-back,Leeds United,2889
S. Baidoo,Centre-back,Lens,1853
Malang Sarr,Centre-back,Lens,2974
I. Ganiou,Centre-back,Lens,1963
M. Moreno,Centre-back,Levante,2092
Unai Elgezabal,Centre-back,Levante,1073
A. Matturro,Centre-back,Levante,1064
Adrián de la Fuente,Centre-back,Levante,2631
C. Mbemba,Centre-back,Lille,1062
A. Mandi,Centre-back,Lille,2484
N. Ngoy,Centre-back,Lille,2477
V. van Dijk,Centre-back,Liverpool,3547
I. Konaté,Centre-back,Liverpool,3162
A. Faye,Centre-back,Lorient,1442
M. Talbi,Centre-back,Lorient,2698
D. Yongwa,Centre-back,Lorient,1495
B. Meïté,Centre-back,Lorient,2177
Igor Silva,Centre-back,Lorient,1337
D. Kohr,Centre-back,Mainz 05,2371
S. Posch,Centre-back,Mainz 05,1404
D. da Costa,Centre-back,Mainz 05,2923
S. Bell,Centre-back,Mainz 05,1171
K. Potulski,Centre-back,Mainz 05,1013
M. Valjent,Centre-back,Mallorca,3281
Antonio Raíllo,Centre-back,Mallorca,2240
J. Gvardiol,Centre-back,Manchester City,1433
A. Khusanov,Centre-back,Manchester City,1290
Rúben Dias,Centre-back,Manchester City,2286
Marc Guéhi,Centre-back,Manchester City,3104
L. Shaw,Centre-back,Manchester United,3239
L. Yoro,Centre-back,Manchester United,1943
A. Heaven,Centre-back,Manchester United,1040
M. de Ligt,Centre-back,Manchester United,1311
L. Martínez,Centre-back,Manchester United,1077
H. Maguire,Centre-back,Manchester United,1539
J. Gbamin,Centre-back,Metz,2633
S. Sané,Centre-back,Metz,1943
T. Yegbe,Centre-back,Metz,1978
F. Tomori,Centre-back,Milan,2603
M. Gabbia,Centre-back,Milan,2463
S. Pavlović,Centre-back,Milan,2831
K. De Winter,Centre-back,Milan,1899
D. Zakaria,Centre-back,Monaco,2040
W. Faes,Centre-back,Monaco,1117
C. Mawissa,Centre-back,Monaco,1126
M. Salisu,Centre-back,Monaco,1206
T. Kehrer,Centre-back,Monaco,2489
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,2054
Maracás,Centre-back,Moreirense,2741
R. Hillen,Centre-back,NAC Breda,1975
C. Leemans,Centre-back,NAC Breda,1453
L. Greiml,Centre-back,NAC Breda,1234
P. Sandler,Centre-back,NEC,1834
B. Pereira,Centre-back,NEC,1162
A. Kaplan,Centre-back,NEC,2242
E. Dasa,Centre-back,NEC,1916
D. Fonville,Centre-back,NEC,1463
Zé Vitor,Centre-back,Nacional,2883
Léo Santos,Centre-back,Nacional,2834
C. Awaziem,Centre-back,Nantes,2365
Ali Youssif,Centre-back,Nantes,1047
T. Tati,Centre-back,Nantes,1903
A. Buongiorno,Centre-back,Napoli,2582
M. Olivera,Centre-back,Napoli,1419
A. Rrahmani,Centre-back,Napoli,1652
S. Beukema,Centre-back,Napoli,1735
Juan Jesus,Centre-back,Napoli,1772
M. Thiaw,Centre-back,Newcastle United,3071
F. Schär,Centre-back,Newcastle United,1248
D. Burn,Centre-back,Newcastle United,2292
S. Botman,Centre-back,Newcastle United,1775
A. Mendy,Centre-back,Nice,2120
Juma Bah,Centre-back,Nice,2069
K. Peprah Oppong,Centre-back,Nice,2488
Morato,Centre-back,Nottingham Forest,1108
N. Milenković,Centre-back,Nottingham Forest,3376
Murillo,Centre-back,Nottingham Forest,2339
Clinton Mata,Centre-back,Olympique Lyonnais,2967
M. Niakhaté,Centre-back,Olympique Lyonnais,2891
F. Medina,Centre-back,Olympique Marseille,1308
N. Aguerd,Centre-back,Olympique Marseille,1531
B. Pavard,Centre-back,Olympique Marseille,2016
L. Balerdi,Centre-back,Olympique Marseille,2023
E. Boyomo,Centre-back,Osasuna,2395
Jorge Herrando,Centre-back,Osasuna,1685
Alejandro Catena,Centre-back,Osasuna,2973
S. Graves,Centre-back,PEC Zwolle,2712
A. García MacNulty,Centre-back,PEC Zwolle,2987
W. Pacho,Centre-back,PSG,2094
Lucas Beraldo,Centre-back,PSG,1411
I. Zabarnyi,Centre-back,PSG,2316
Yarek Gasiorowski,Centre-back,PSV,2118
J. Schouten,Centre-back,PSV,2538
R. Flamingo,Centre-back,PSV,1652
D. Coppola,Centre-back,Paris,1090
M. Mbow,Centre-back,Paris,2907
Otávio,Centre-back,Paris,2007
E. Del Prato,Centre-back,Parma,2941
L. Valenti,Centre-back,Parma,2188
M. Troilo,Centre-back,Parma,1369
A. Circati,Centre-back,Parma,2507
A. Caracciolo,Centre-back,Pisa,3129
A. Calabresi,Centre-back,Pisa,1422
S. Canestrelli,Centre-back,Pisa,3179
J. Bednarek,Centre-back,Porto,2776
J. Kiwior,Centre-back,Porto,2289
W. Orbán,Centre-back,RB Leipzig,3042
C. Lukeba,Centre-back,RB Leipzig,2193
N. Mendy,Centre-back,Rayo Vallecano,1767
F. Lejeune,Centre-back,Rayo Vallecano,3274
Natan,Centre-back,Real Betis,2890
Marc Bartra,Centre-back,Real Betis,2180
Diego Llorente,Centre-back,Real Betis,1054
Raúl Asencio,Centre-back,Real Madrid,1562
A. Rüdiger,Centre-back,Real Madrid,1335
Éder Militão,Centre-back,Real Madrid,1253
Dean Huijsen,Centre-back,Real Madrid,2004
Dani Calvo,Centre-back,Real Oviedo,1486
E. Bailly,Centre-back,Real Oviedo,1144
David Carmo,Centre-back,Real Oviedo,1943
David Costas,Centre-back,Real Oviedo,1999
D. Ćaleta-Car,Centre-back,Real Sociedad,2086
Jon Martín,Centre-back,Real Sociedad,2101
Igor Zubeldía,Centre-back,Real Sociedad,2098
L. Brassier,Centre-back,Rennes,2468
A. Rouault,Centre-back,Rennes,1698
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,1354
F. Petrasso,Centre-back,Rio Ave,1538
J. Brabec,Centre-back,Rio Ave,2204
J. Panzo,Centre-back,Rio Ave,1215
Gustavo Mancha,Centre-back,Rio Ave,1173
Nelson Abbey,Centre-back,Rio Ave,2163
G. Mancini,Centre-back,Roma,2939
E. Ndicka,Centre-back,Roma,2659
D. Ghilardi,Centre-back,Roma,1096
Mario Hermoso,Centre-back,Roma,1895
Luís Rocha,Centre-back,Santa Clara,1280
Henrique Silva,Centre-back,Santa Clara,1122
Frederico Venâncio,Centre-back,Santa Clara,1911
Sidney Lima,Centre-back,Santa Clara,3017
T. Muharemović,Centre-back,Sassuolo,2896
J. Idzes,Centre-back,Sassuolo,3278
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,2361
Andrés Castrín,Centre-back,Sevilla,1122
César Azpilicueta,Centre-back,Sevilla,1118
Kike Salas,Centre-back,Sevilla,1977
M. Young,Centre-back,Sparta Rotterdam,3017
B. Martins Indi,Centre-back,Sparta Rotterdam,2270
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
G. Lagerbielke,Centre-back,Sporting Braga,2329
S. Niakaté,Centre-back,Sporting Braga,1022
O. Diomandé,Centre-back,Sporting CP,1325
Z. Debast,Centre-back,Sporting CP,1230
Gonçalo Inácio,Centre-back,Sporting CP,2464
Eduardo Quaresma,Centre-back,Sporting CP,1016
T. Ando,Centre-back,St. Pauli,1169
A. Dźwigała,Centre-back,St. Pauli,1312
K. Mets,Centre-back,St. Pauli,2095
E. Smith,Centre-back,St. Pauli,2444
H. Wahl,Centre-back,St. Pauli,2716
I. Doukouré,Centre-back,Strasbourg,2060
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,1324
L. Hogsberg,Centre-back,Strasbourg,1757
F. Jeltsch,Centre-back,Stuttgart,1668
R. Hendriks,Centre-back,Stuttgart,2049
J. Chabot,Centre-back,Stuttgart,2312
D. Ballard,Centre-back,Sunderland,2397
O. Alderete,Centre-back,Sunderland,2899
G. Offerhaus,Centre-back,Telstar,3029
N. Ogidi Nwankwo,Centre-back,Telstar,2130
D. Bakker,Centre-back,Telstar,2662
D. Koswal,Centre-back,Telstar,1576
B. Medina,Centre-back,Tondela,2425
Christian Marques,Centre-back,Tondela,2781
E. Ebosse,Centre-back,Torino,1122
A. Ismajli,Centre-back,Torino,1972
A. Tamèze,Centre-back,Torino,1228
Saúl Coco,Centre-back,Torino,3041
G. Maripán,Centre-back,Torino,2285
K. Danso,Centre-back,Tottenham Hotspur,1313
C. Romero,Centre-back,Tottenham Hotspur,2059
M. van de Ven,Centre-back,Tottenham Hotspur,3010
M. McKenzie,Centre-back,Toulouse,2558
D. Sidibé,Centre-back,Toulouse,2335
C. Cresswell,Centre-back,Toulouse,2696
R. Nicolaisen,Centre-back,Toulouse,2711
R. Nijstad,Centre-back,Twente,1590
S. Lemkin,Centre-back,Twente,2005
R. Pröpper,Centre-back,Twente,1875
T. Kristensen,Centre-back,Udinese,2408
C. Kabasele,Centre-back,Udinese,2303
N. Bertola,Centre-back,Udinese,1790
O. Solet,Centre-back,Udinese,2915
L. Querfeld,Centre-back,Union Berlin,3018
D. Doekhi,Centre-back,Union Berlin,3229
Diogo Leite,Centre-back,Union Berlin,1960
M. van der Hoorn,Centre-back,Utrecht,2188
N. Viergever,Centre-back,Utrecht,1822
M. Didden,Centre-back,Utrecht,2046
E. Cömert,Centre-back,Valencia,1195
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,2482
Pau Navarro,Centre-back,Villarreal,1908
Renato Veiga,Centre-back,Villarreal,2529
Rafa Marín,Centre-back,Villarreal,1857
J. Foyth,Centre-back,Villarreal,1017
Thiago Carvalho,Centre-back,Vitória Guimarães,1097
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1587
R. Abascal,Centre-back,Vitória Guimarães,2333
N. Verschuren,Centre-back,Volendam,2713
M. Amevor,Centre-back,Volendam,2789
M. Friedl,Centre-back,Werder Bremen,2644
A. Pieper,Centre-back,Werder Bremen,1507
A. Coulibaly,Centre-back,Werder Bremen,2237
J. Todibo,Centre-back,West Ham United,1901
K. Mavropanos,Centre-back,West Ham United,2525
A. Disasi,Centre-back,West Ham United,1090
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,2589
J. Belocian,Centre-back,Wolfsburg,1515
D. Vavro,Centre-back,Wolfsburg,1124
M. Jenz,Centre-back,Wolfsburg,1998
E. Agbadou,Centre-back,Wolverhampton,1233
Y. Mosquera,Centre-back,Wolverhampton,2057
L. Krejčí,Centre-back,Wolverhampton,2427
Toti,Centre-back,Wolverhampton,1464
S. Bueno,Centre-back,Wolverhampton,2543
Kiki,Full-back,AVS ,1682
