Player,Position,Team within selected timeframe,Minutes played
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,2650
L. Unnerstall,Goalkeeper,Twente,2632
M. Okoye,Goalkeeper,Udinese,2069
F. Rønnow,Goalkeeper,Union Berlin,2625
V. Barkas,Goalkeeper,Utrecht,2578
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,1002
Luiz Júnior,Goalkeeper,Villarreal,2557
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1211
K. van Oevelen,Goalkeeper,Volendam,2721
M. Backhaus,Goalkeeper,Werder Bremen,2483
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1091
K. Grabara,Goalkeeper,Wolfsburg,2725
José Sá,Goalkeeper,Wolverhampton,1903
S. Johnstone,Goalkeeper,Wolverhampton,1210
Paulo Vitor,Centre-back,AVS ,877
Ponck,Centre-back,AVS ,957
A. Santos,Centre-back,AVS ,1032
C. Devenish,Centre-back,AVS ,1783
Alexandre Penetra,Centre-back,AZ,2477
W. Goes,Centre-back,AZ,2440
Y. Baas,Centre-back,Ajax,2408
J. Šutalo,Centre-back,Ajax,1459
K. Itakura,Centre-back,Ajax,1188
Naves,Centre-back,Alverca,2438
Sergi Gómez,Centre-back,Alverca,2190
B. Meupiyou,Centre-back,Alverca,2275
J. Lefort,Centre-back,Angers SCO,2659
O. Camara,Centre-back,Angers SCO,2437
B. Popović,Centre-back,Arouca,1283
José Fontán,Centre-back,Arouca,2210
W. Saliba,Centre-back,Arsenal,2331
Gabriel Magalhaes,Centre-back,Arsenal,2433
T. Mings,Centre-back,Aston Villa,1067
Pau Torres,Centre-back,Aston Villa,1564
E. Konsa,Centre-back,Aston Villa,2977
G. Scalvini,Centre-back,Atalanta,1281
I. Hien,Centre-back,Atalanta,1903
H. Ahanor,Centre-back,Atalanta,1096
O. Kossounou,Centre-back,Atalanta,963
B. Djimsiti,Centre-back,Atalanta,2176
S. Kolašinac,Centre-back,Atalanta,892
Aitor Paredes,Centre-back,Athletic Club,1597
Dani Vivian,Centre-back,Athletic Club,2295
Aymeric Laporte,Centre-back,Athletic Club,1625
Marc Pubill,Centre-back,Atlético Madrid,913
Robin Le Normand,Centre-back,Atlético Madrid,1482
D. Hancko,Centre-back,Atlético Madrid,2314
J. Giménez,Centre-back,Atlético Madrid,1236
C. Lenglet,Centre-back,Atlético Madrid,1028
K. Schlotterbeck,Centre-back,Augsburg,2158
C. Zesiger,Centre-back,Augsburg,1331
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,1877
S. Diomandé,Centre-back,Auxerre,1612
C. Akpa,Centre-back,Auxerre,1979
M. Senaya,Centre-back,Auxerre,1663
F. Sierralta,Centre-back,Auxerre,941
Eric García,Centre-back,Barcelona,2381
Pau Cubarsí,Centre-back,Barcelona,2314
Gerard Martín,Centre-back,Barcelona,1589
R. Araújo,Centre-back,Barcelona,955
R. Andrich,Centre-back,Bayer Leverkusen,2258
L. Badé,Centre-back,Bayer Leverkusen,1538
J. Quansah,Centre-back,Bayer Leverkusen,2097
E. Tapsoba,Centre-back,Bayer Leverkusen,2167
D. Upamecano,Centre-back,Bayern München,1839
J. Tah,Centre-back,Bayern München,1954
Kim Min-Jae,Centre-back,Bayern München,1245
N. Otamendi,Centre-back,Benfica,2321
António Silva,Centre-back,Benfica,1568
Tomás Araújo,Centre-back,Benfica,1594
M. Vitík,Centre-back,Bologna,1331
T. Heggem,Centre-back,Bologna,2061
J. Lucumí,Centre-back,Bologna,1820
N. Schlotterbeck,Centre-back,Borussia Dortmund,2087
R. Bensebaini,Centre-back,Borussia Dortmund,1355
W. Anton,Centre-back,Borussia Dortmund,2492
K. Diks,Centre-back,Borussia Mgladbach,2231
P. Sander,Centre-back,Borussia Mgladbach,1969
N. Elvedi,Centre-back,Borussia Mgladbach,2659
B. Diakité,Centre-back,Bournemouth,1450
J. Hill,Centre-back,Bournemouth,1671
M. Senesi,Centre-back,Bournemouth,2970
K. Ajer,Centre-back,Brentford,1822
S. van den Berg,Centre-back,Brentford,2590
Nathan Collins,Centre-back,Brentford,2626
J. Diaz,Centre-back,Brest,1431
S. Coulibaly,Centre-back,Brest,1256
B. Chardonnet,Centre-back,Brest,2306
L. Dunk,Centre-back,Brighton,2868
J. van Hecke,Centre-back,Brighton,2883
J. Laurent,Centre-back,Burnley,1778
M. Estève,Centre-back,Burnley,2661
H. Ekdal,Centre-back,Burnley,1303
B. Humphreys,Centre-back,Burnley,1378
A. Tuanzebe,Centre-back,Burnley,1034
G. Zappa,Centre-back,Cagliari,1497
Y. Mina,Centre-back,Cagliari,1652
J. Rodríguez,Centre-back,Cagliari,862
Zé Pedro,Centre-back,Cagliari,1307
David Sousa,Centre-back,Casa Pia AC,1725
José Fonte,Centre-back,Casa Pia AC,1588
João Goulart,Centre-back,Casa Pia AC,1322
André Geraldes,Centre-back,Casa Pia AC,1729
Marcos Alonso,Centre-back,Celta de Vigo,2268
Javi Rodríguez,Centre-back,Celta de Vigo,2057
C. Starfelt,Centre-back,Celta de Vigo,1637
T. Adarabioyo,Centre-back,Chelsea,877
T. Chalobah,Centre-back,Chelsea,2867
W. Fofana,Centre-back,Chelsea,1432
Diego Carlos,Centre-back,Como,1711
M. Kempf,Centre-back,Como,1933
Jacobo Ramón,Centre-back,Como,2432
M. Bianchetti,Centre-back,Cremonese,1889
F. Terracciano,Centre-back,Cremonese,2519
S. Luperto,Centre-back,Cremonese,2531
F. Baschirotto,Centre-back,Cremonese,2453
M. Lacroix,Centre-back,Crystal Palace,2758
C. Richards,Centre-back,Crystal Palace,2595
Jon Pacheco,Centre-back,Deportivo Alavés,1894
F. Garcés,Centre-back,Deportivo Alavés,896
N. Tenaglia,Centre-back,Deportivo Alavés,2687
A. Amenda,Centre-back,Eintracht Frankfurt,1204
R. Koch,Centre-back,Eintracht Frankfurt,2451
A. Theate,Centre-back,Eintracht Frankfurt,1998
Pedro Bigas,Centre-back,Elche,1706
Víctor Chust,Centre-back,Elche,1981
L. Pétrot,Centre-back,Elche,1422
D. Affengruber,Centre-back,Elche,2386
Fernando Calero,Centre-back,Espanyol,1731
L. Cabrera,Centre-back,Espanyol,2790
C. Riedel,Centre-back,Espanyol,1226
F. Bacher,Centre-back,Estoril,2653
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,1439
Luan Patrick,Centre-back,Estrela Amadora,2498
Bernardo Schappo,Centre-back,Estrela Amadora,2042
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2362
J. Tarkowski,Centre-back,Everton,2973
R. Meissen,Centre-back,Excelsior,2215
C. Widell,Centre-back,Excelsior,2713
L. Realpe,Centre-back,Famalicão,1568
I. Ba,Centre-back,Famalicão,1442
J. de Haas,Centre-back,Famalicão,2376
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2414
P. Comuzzo,Centre-back,Fiorentina,1579
M. Pongračić,Centre-back,Fiorentina,2706
Pablo Marí,Centre-back,Fiorentina,892
L. Ranieri,Centre-back,Fiorentina,2014
S. Adewoye,Centre-back,Fortuna Sittard,1895
N. Kasanwirjo,Centre-back,Fortuna Sittard,945
Iván Márquez,Centre-back,Fortuna Sittard,2485
P. Lienhart,Centre-back,Freiburg,1038
B. Ogbus,Centre-back,Freiburg,904
M. Ginter,Centre-back,Freiburg,2603
C. Bassey,Centre-back,Fulham,2147
J. Andersen,Centre-back,Fulham,2755
Jorge Cuenca,Centre-back,Fulham,1037
J. Vásquez,Centre-back,Genoa,2917
L. Østigård,Centre-back,Genoa,2277
A. Marcandalli,Centre-back,Genoa,2063
Z. Romero,Centre-back,Getafe,910
Domingos Duarte,Centre-back,Getafe,2465
Djené,Centre-back,Getafe,2267
A. Abqar,Centre-back,Getafe,1110
M. Elimbi,Centre-back,Gil Vicente,2290
Jonathan Buatu,Centre-back,Gil Vicente,2339
D. Blind,Centre-back,Girona,2511
Vitor Reis,Centre-back,Girona,2553
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,2682
T. Blokzijl,Centre-back,Groningen,2727
D. Janse,Centre-back,Groningen,2380
W. Omari,Centre-back,Hamburger SV,1097
Daniel Elfadli,Centre-back,Hamburger SV,1320
J. Torunarigha,Centre-back,Hamburger SV,1580
N. Capaldo,Centre-back,Hamburger SV,1667
L. Vušković,Centre-back,Hamburger SV,2420
S. Kersten,Centre-back,Heerenveen,1991
M. Willemsen,Centre-back,Heerenveen,2220
B. Gimber,Centre-back,Heidenheim,1539
P. Mainka,Centre-back,Heidenheim,2671
T. Siersleben,Centre-back,Heidenheim,1184
M. Frese,Centre-back,Hellas Verona,1965
N. Valentini,Centre-back,Hellas Verona,1122
Unai Núñez,Centre-back,Hellas Verona,1375
V. Nelsson,Centre-back,Hellas Verona,2822
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
D. Mirani,Centre-back,Heracles,2561
A. Van Hoorenbeeck,Centre-back,Heracles,1944
R. Hranáč,Centre-back,Hoffenheim,2309
A. Hajdari,Centre-back,Hoffenheim,2036
O. Kabak,Centre-back,Hoffenheim,1266
F. Acerbi,Centre-back,Internazionale,1099
Y. Bisseck,Centre-back,Internazionale,1692
A. Bastoni,Centre-back,Internazionale,2154
Carlos Augusto,Centre-back,Internazionale,1376
M. Akanji,Centre-back,Internazionale,2561
T. Koopmeiners,Centre-back,Juventus,1776
F. Gatti,Centre-back,Juventus,1039
L. Kelly,Centre-back,Juventus,2503
P. Kalulu,Centre-back,Juventus,2786
Bremer,Centre-back,Juventus,1662
S. Sebulonsen,Centre-back,Köln,2091
C. Özkacar,Centre-back,Köln,1303
J. Schmied,Centre-back,Köln,1087
R. van den Berg,Centre-back,Köln,1144
E. Martel,Centre-back,Köln,2361
O. Provstgaard,Centre-back,Lazio,1080
A. Romagnoli,Centre-back,Lazio,2254
Mario Gila,Centre-back,Lazio,2398
A. Sanganté,Centre-back,Le Havre,2055
G. Lloris,Centre-back,Le Havre,1953
Tiago Gabriel,Centre-back,Lecce,2813
Kialonda Gaspar,Centre-back,Lecce,1989
J. Siebert,Centre-back,Lecce,1065
P. Struijk,Centre-back,Leeds United,2707
J. Justin,Centre-back,Leeds United,1447
J. Rodon,Centre-back,Leeds United,2830
J. Bijol,Centre-back,Leeds United,1485
I. Ganiou,Centre-back,Lens,1564
S. Baidoo,Centre-back,Lens,1701
J. Gradit,Centre-back,Lens,888
Malang Sarr,Centre-back,Lens,2575
M. Moreno,Centre-back,Levante,1642
Unai Elgezabal,Centre-back,Levante,1073
Adrián de la Fuente,Centre-back,Levante,2233
A. Matturro,Centre-back,Levante,902
A. Mandi,Centre-back,Lille,1982
N. Ngoy,Centre-back,Lille,2074
C. Mbemba,Centre-back,Lille,963
V. van Dijk,Centre-back,Liverpool,3144
I. Konaté,Centre-back,Liverpool,2768
A. Faye,Centre-back,Lorient,947
Igor Silva,Centre-back,Lorient,1306
B. Meïté,Centre-back,Lorient,1779
D. Yongwa,Centre-back,Lorient,1357
M. Talbi,Centre-back,Lorient,2503
D. da Costa,Centre-back,Mainz 05,2455
S. Bell,Centre-back,Mainz 05,1171
D. Kohr,Centre-back,Mainz 05,2028
K. Potulski,Centre-back,Mainz 05,871
A. Hanche-Olsen,Centre-back,Mainz 05,943
S. Posch,Centre-back,Mainz 05,906
Antonio Raíllo,Centre-back,Mallorca,2240
M. Valjent,Centre-back,Mallorca,2889
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,2286
A. Khusanov,Centre-back,Manchester City,994
Marc Guéhi,Centre-back,Manchester City,2808
L. Shaw,Centre-back,Manchester United,2864
L. Yoro,Centre-back,Manchester United,1822
L. Martínez,Centre-back,Manchester United,1019
H. Maguire,Centre-back,Manchester United,1341
M. de Ligt,Centre-back,Manchester United,1311
J. Gbamin,Centre-back,Metz,2218
T. Yegbe,Centre-back,Metz,1696
S. Sané,Centre-back,Metz,1442
S. Pavlović,Centre-back,Milan,2345
K. De Winter,Centre-back,Milan,1707
F. Tomori,Centre-back,Milan,2301
M. Gabbia,Centre-back,Milan,2169
T. Kehrer,Centre-back,Monaco,2026
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1550
Maracás,Centre-back,Moreirense,2340
Gilberto Batista,Centre-back,Moreirense,1585
Marcelo,Centre-back,Moreirense,1067
C. Leemans,Centre-back,NAC Breda,1072
L. Greiml,Centre-back,NAC Breda,1137
R. Hillen,Centre-back,NAC Breda,1885
D. Odoi,Centre-back,NAC Breda,1162
E. Dasa,Centre-back,NEC,1589
P. Sandler,Centre-back,NEC,1479
B. Pereira,Centre-back,NEC,1116
D. Fonville,Centre-back,NEC,1143
A. Kaplan,Centre-back,NEC,2161
Léo Santos,Centre-back,Nacional,2436
Zé Vitor,Centre-back,Nacional,2389
T. Tati,Centre-back,Nantes,1863
C. Awaziem,Centre-back,Nantes,2153
S. Beukema,Centre-back,Napoli,1444
A. Buongiorno,Centre-back,Napoli,2101
A. Rrahmani,Centre-back,Napoli,1474
M. Olivera,Centre-back,Napoli,1073
Juan Jesus,Centre-back,Napoli,1639
F. Schär,Centre-back,Newcastle United,1248
D. Burn,Centre-back,Newcastle United,2064
S. Botman,Centre-back,Newcastle United,1369
M. Thiaw,Centre-back,Newcastle United,2665
K. Peprah Oppong,Centre-back,Nice,2091
A. Mendy,Centre-back,Nice,1626
Juma Bah,Centre-back,Nice,1724
N. Milenković,Centre-back,Nottingham Forest,3077
Murillo,Centre-back,Nottingham Forest,2200
Morato,Centre-back,Nottingham Forest,1051
Clinton Mata,Centre-back,Olympique Lyonnais,2461
M. Niakhaté,Centre-back,Olympique Lyonnais,2385
N. Aguerd,Centre-back,Olympique Marseille,1531
B. Pavard,Centre-back,Olympique Marseille,1626
L. Balerdi,Centre-back,Olympique Marseille,1620
F. Medina,Centre-back,Olympique Marseille,915
Alejandro Catena,Centre-back,Osasuna,2577
Jorge Herrando,Centre-back,Osasuna,1538
E. Boyomo,Centre-back,Osasuna,1997
S. Graves,Centre-back,PEC Zwolle,2414
A. García MacNulty,Centre-back,PEC Zwolle,2612
Lucas Beraldo,Centre-back,PSG,949
Marquinhos,Centre-back,PSG,868
I. Zabarnyi,Centre-back,PSG,1924
W. Pacho,Centre-back,PSG,1701
Yarek Gasiorowski,Centre-back,PSV,1735
A. Obispo,Centre-back,PSV,882
R. Flamingo,Centre-back,PSV,1342
J. Schouten,Centre-back,PSV,2473
Otávio,Centre-back,Paris,1905
M. Mbow,Centre-back,Paris,2513
E. Del Prato,Centre-back,Parma,2567
M. Troilo,Centre-back,Parma,1079
L. Valenti,Centre-back,Parma,1994
A. Circati,Centre-back,Parma,2119
A. Caracciolo,Centre-back,Pisa,2646
S. Canestrelli,Centre-back,Pisa,2696
A. Calabresi,Centre-back,Pisa,1185
J. Kiwior,Centre-back,Porto,1946
J. Bednarek,Centre-back,Porto,2371
C. Lukeba,Centre-back,RB Leipzig,2086
W. Orbán,Centre-back,RB Leipzig,2652
N. Mendy,Centre-back,Rayo Vallecano,1549
P. Ciss,Centre-back,Rayo Vallecano,1598
F. Lejeune,Centre-back,Rayo Vallecano,2869
Marc Bartra,Centre-back,Real Betis,1955
Natan,Centre-back,Real Betis,2497
A. Rüdiger,Centre-back,Real Madrid,1082
Dean Huijsen,Centre-back,Real Madrid,1732
Éder Militão,Centre-back,Real Madrid,1103
Raúl Asencio,Centre-back,Real Madrid,1465
David Costas,Centre-back,Real Oviedo,1784
Dani Calvo,Centre-back,Real Oviedo,1089
David Carmo,Centre-back,Real Oviedo,1877
Igor Zubeldía,Centre-back,Real Sociedad,2098
Jon Martín,Centre-back,Real Sociedad,1793
D. Ćaleta-Car,Centre-back,Real Sociedad,1701
A. Rouault,Centre-back,Rennes,1698
L. Brassier,Centre-back,Rennes,1965
J. Jacquet,Centre-back,Rennes,1831
A. Seidu,Centre-back,Rennes,921
A. Ait Boudlal,Centre-back,Rennes,851
Nelson Abbey,Centre-back,Rio Ave,1739
F. Petrasso,Centre-back,Rio Ave,1433
J. Panzo,Centre-back,Rio Ave,1215
J. Brabec,Centre-back,Rio Ave,1814
G. Mancini,Centre-back,Roma,2736
E. Ndicka,Centre-back,Roma,2277
D. Ghilardi,Centre-back,Roma,882
Mario Hermoso,Centre-back,Roma,1559
Frederico Venâncio,Centre-back,Santa Clara,1714
Sidney Lima,Centre-back,Santa Clara,2524
Luís Rocha,Centre-back,Santa Clara,1280
T. Muharemović,Centre-back,Sassuolo,2505
J. Idzes,Centre-back,Sassuolo,2846
Kike Salas,Centre-back,Sevilla,1467
César Azpilicueta,Centre-back,Sevilla,1118
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,1962
M. Young,Centre-back,Sparta Rotterdam,2631
B. Martins Indi,Centre-back,Sparta Rotterdam,2210
S. Niakaté,Centre-back,Sporting Braga,925
B. Arrey-Mbi,Centre-back,Sporting Braga,1811
G. Lagerbielke,Centre-back,Sporting Braga,2032
O. Diomandé,Centre-back,Sporting CP,1155
Gonçalo Inácio,Centre-back,Sporting CP,2364
H. Wahl,Centre-back,St. Pauli,2226
E. Smith,Centre-back,St. Pauli,2326
K. Mets,Centre-back,St. Pauli,1605
A. Dźwigała,Centre-back,St. Pauli,1163
L. Hogsberg,Centre-back,Strasbourg,1421
I. Doukouré,Centre-back,Strasbourg,1823
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,1142
J. Chabot,Centre-back,Stuttgart,1964
R. Hendriks,Centre-back,Stuttgart,1608
F. Jeltsch,Centre-back,Stuttgart,1521
O. Alderete,Centre-back,Sunderland,2628
D. Ballard,Centre-back,Sunderland,2262
G. Offerhaus,Centre-back,Telstar,2639
D. Koswal,Centre-back,Telstar,1334
N. Ogidi Nwankwo,Centre-back,Telstar,1740
D. Bakker,Centre-back,Telstar,2272
B. Medina,Centre-back,Tondela,2151
Christian Marques,Centre-back,Tondela,2283
Saúl Coco,Centre-back,Torino,2630
A. Tamèze,Centre-back,Torino,1210
A. Ismajli,Centre-back,Torino,1681
G. Maripán,Centre-back,Torino,2204
K. Danso,Centre-back,Tottenham Hotspur,1072
M. van de Ven,Centre-back,Tottenham Hotspur,2694
C. Romero,Centre-back,Tottenham Hotspur,1984
R. Nicolaisen,Centre-back,Toulouse,2224
D. Sidibé,Centre-back,Toulouse,2148
M. McKenzie,Centre-back,Toulouse,2219
C. Cresswell,Centre-back,Toulouse,2387
R. Nijstad,Centre-back,Twente,1234
M. Bruns,Centre-back,Twente,873
R. Pröpper,Centre-back,Twente,1825
S. Lemkin,Centre-back,Twente,1621
C. Kabasele,Centre-back,Udinese,1863
N. Bertola,Centre-back,Udinese,1779
O. Solet,Centre-back,Udinese,2430
T. Kristensen,Centre-back,Udinese,1938
D. Doekhi,Centre-back,Union Berlin,2730
Diogo Leite,Centre-back,Union Berlin,1491
L. Querfeld,Centre-back,Union Berlin,2625
M. Didden,Centre-back,Utrecht,1820
N. Viergever,Centre-back,Utrecht,1822
M. van der Hoorn,Centre-back,Utrecht,1794
César Tárrega,Centre-back,Valencia,1883
José Copete,Centre-back,Valencia,1918
E. Cömert,Centre-back,Valencia,917
Pau Navarro,Centre-back,Villarreal,1572
Rafa Marín,Centre-back,Villarreal,1710
J. Foyth,Centre-back,Villarreal,1017
Renato Veiga,Centre-back,Villarreal,2028
R. Abascal,Centre-back,Vitória Guimarães,2320
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1192
M. Amevor,Centre-back,Volendam,2385
N. Verschuren,Centre-back,Volendam,2405
A. Coulibaly,Centre-back,Werder Bremen,1931
A. Pieper,Centre-back,Werder Bremen,1051
M. Kilman,Centre-back,West Ham United,1768
J. Todibo,Centre-back,West Ham United,1895
K. Mavropanos,Centre-back,West Ham United,2129
K. Koulierakis,Centre-back,Wolfsburg,2191
M. Jenz,Centre-back,Wolfsburg,1894
Y. Mosquera,Centre-back,Wolverhampton,1888
S. Bueno,Centre-back,Wolverhampton,2139
L. Krejčí,Centre-back,Wolverhampton,2254
E. Agbadou,Centre-back,Wolverhampton,1233
Toti,Centre-back,Wolverhampton,1155
Kiki,Full-back,AVS ,1600
L. Rivas,Full-back,AVS ,1064
M. de Wit,Full-back,AZ,2355
D. Kasius,Full-back,AZ,1139
Lucas Rosa,Full-back,Ajax,1747
O. Wijndal,Full-back,Ajax,1467
A. Gaaei,Full-back,Ajax,1357
Diogo Spencer,Full-back,Alverca,1178
Nabil Touaizi,Full-back,Alverca,2433
Francisco Chissumba,Full-back,Alverca,1675
I. James,Full-back,Alverca,943
C. Arcus,Full-back,Angers SCO,2177
J. Ekomié,Full-back,Angers SCO,1823
